XLabel,Wavenumber
1509.777172,0.002561
1510.259375,0.002675
1510.741578,0.003006
1511.223781,0.003001
1511.705984,0.002771
1512.188187,0.002457
1512.670389,0.002599
1513.152592,0.003088
1513.634795,0.003204
1514.116998,0.003119
1514.599201,0.002886
1515.081404,0.002605
1515.563607,0.002622
1516.045809,0.002289
1516.528012,0.001475
1517.010215,0.000889
1517.492418,0.000856
1517.974621,0.001745
1518.456824,0.002631
1518.939027,0.002712
1519.421230,0.002374
1519.903432,0.001614
1520.385635,0.000806
1520.867838,0.000262
1521.350041,-0.000054
1521.832244,0.000854
1522.314447,0.001280
1522.796650,0.001110
1523.278852,0.001947
1523.761055,0.002683
1524.243258,0.002694
1524.725461,0.002382
1525.207664,0.001700
1525.689867,0.001519
1526.172070,0.002320
1526.654272,0.002708
1527.136475,0.002429
1527.618678,0.002411
1528.100881,0.002541
1528.583084,0.002490
1529.065287,0.002834
1529.547490,0.003266
1530.029693,0.003285
1530.511895,0.003236
1530.994098,0.003163
1531.476301,0.002900
1531.958504,0.002760
1532.440707,0.002582
1532.922910,0.001840
1533.405113,0.000990
1533.887315,0.001121
1534.369518,0.002259
1534.851721,0.003220
1535.333924,0.003462
1535.816127,0.003375
1536.298330,0.003361
1536.780533,0.003337
1537.262736,0.003109
1537.744938,0.002482
1538.227141,0.001477
1538.709344,-0.000077
1539.191547,-0.001117
1539.673750,-0.000389
1540.155953,-0.000066
1540.638156,0.000669
1541.120358,0.001949
1541.602561,0.001497
1542.084764,0.000325
1542.566967,0.001522
1543.049170,0.002991
1543.531373,0.003273
1544.013576,0.003416
1544.495779,0.003443
1544.977981,0.003011
1545.460184,0.003288
1545.942387,0.004375
1546.424590,0.005007
1546.906793,0.005162
1547.388996,0.005320
1547.871199,0.005473
1548.353401,0.005590
1548.835604,0.005677
1549.317807,0.005609
1549.800010,0.005512
1550.282213,0.005783
1550.764416,0.006571
1551.246619,0.007260
1551.728822,0.007568
1552.211024,0.007843
1552.693227,0.008140
1553.175430,0.008330
1553.657633,0.008111
1554.139836,0.007488
1554.622039,0.007957
1555.104242,0.009726
1555.586444,0.010899
1556.068647,0.011307
1556.550850,0.011462
1557.033053,0.010996
1557.515256,0.010049
1557.997459,0.010018
1558.479662,0.011041
1558.961864,0.012778
1559.444067,0.013981
1559.926270,0.014476
1560.408473,0.016846
1560.890676,0.020173
1561.372879,0.022401
1561.855082,0.024313
1562.337285,0.025977
1562.819487,0.027281
1563.301690,0.028751
1563.783893,0.030525
1564.266096,0.032337
1564.748299,0.034163
1565.230502,0.036393
1565.712705,0.038897
1566.194907,0.041466
1566.677110,0.044314
1567.159313,0.047067
1567.641516,0.049476
1568.123719,0.051935
1568.605922,0.054885
1569.088125,0.058184
1569.570328,0.061371
1570.052530,0.065185
1570.534733,0.070324
1571.016936,0.076150
1571.499139,0.081595
1571.981342,0.085443
1572.463545,0.088981
1572.945748,0.094653
1573.427950,0.101566
1573.910153,0.107239
1574.392356,0.111749
1574.874559,0.117006
1575.356762,0.124014
1575.838965,0.131072
1576.321168,0.138071
1576.803371,0.147555
1577.285573,0.157517
1577.767776,0.166842
1578.249979,0.174815
1578.732182,0.181759
1579.214385,0.190498
1579.696588,0.202178
1580.178791,0.213598
1580.660993,0.222121
1581.143196,0.231275
1581.625399,0.245177
1582.107602,0.259201
1582.589805,0.266807
1583.072008,0.272166
1583.554211,0.283338
1584.036413,0.300025
1584.518616,0.314309
1585.000819,0.321593
1585.483022,0.329700
1585.965225,0.347624
1586.447428,0.368664
1586.929631,0.378345
1587.411834,0.379768
1587.894036,0.389908
1588.376239,0.412290
1588.858442,0.431991
1589.340645,0.438503
1589.822848,0.446272
1590.305051,0.473886
1590.787254,0.505862
1591.269456,0.506709
1591.751659,0.495986
1592.233862,0.520374
1592.716065,0.557420
1593.198268,0.554020
1593.680471,0.541551
1594.162674,0.570933
1594.644877,0.614730
1595.127079,0.607466
1595.609282,0.576164
1596.091485,0.586941
1596.573688,0.620514
1597.055891,0.606405
1597.538094,0.575116
1598.020297,0.598744
1598.502499,0.651559
1598.984702,0.643928
1599.466905,0.596773
1599.949108,0.594513
1600.431311,0.622592
1600.913514,0.601760
1601.395717,0.568101
1601.877920,0.601079
1602.360122,0.646943
1602.842325,0.603369
1603.324528,0.544586
1603.806731,0.555450
1604.288934,0.585470
1604.771137,0.566630
1605.253340,0.566622
1605.735542,0.625460
1606.217745,0.610350
1606.699948,0.513522
1607.182151,0.487049
1607.664354,0.531830
1608.146557,0.586857
1608.628760,0.598245
1609.110963,0.530980
1609.593165,0.477966
1610.075368,0.473091
1610.557571,0.495750
1611.039774,0.541048
1611.521977,0.505589
1612.004180,0.411763
1612.486383,0.401848
1612.968585,0.460881
1613.450788,0.438576
1613.932991,0.367270
1614.415194,0.382670
1614.897397,0.411229
1615.379600,0.369233
1615.861803,0.338865
1616.344005,0.310638
1616.826208,0.264898
1617.308411,0.265081
1617.790614,0.295371
1618.272817,0.338506
1618.755020,0.394862
1619.237223,0.461324
1619.719426,0.513738
1620.201628,0.542102
1620.683831,0.592845
1621.166034,0.648431
1621.648237,0.662142
1622.130440,0.676857
1622.612643,0.728278
1623.094846,0.766681
1623.577048,0.771949
1624.059251,0.804305
1624.541454,0.819138
1625.023657,0.786111
1625.505860,0.804553
1625.988063,0.861921
1626.470266,0.833459
1626.952469,0.823959
1627.434671,0.890767
1627.916874,0.869572
1628.399077,0.837135
1628.881280,0.892324
1629.363483,0.876549
1629.845686,0.826544
1630.327889,0.860498
1630.810091,0.848003
1631.292294,0.789890
1631.774497,0.804719
1632.256700,0.782861
1632.738903,0.724681
1633.221106,0.734702
1633.703309,0.709664
1634.185512,0.650761
1634.667714,0.652846
1635.149917,0.621758
1635.632120,0.576352
1636.114323,0.588569
1636.596526,0.536326
1637.078729,0.495486
1637.560932,0.495281
1638.043134,0.453961
1638.525337,0.444047
1639.007540,0.450604
1639.489743,0.410264
1639.971946,0.404712
1640.454149,0.384871
1640.936352,0.334692
1641.418555,0.326327
1641.900757,0.296197
1642.382960,0.267585
1642.865163,0.263490
1643.347366,0.231607
1643.829569,0.218391
1644.311772,0.208445
1644.793975,0.182296
1645.276177,0.179719
1645.758380,0.167863
1646.240583,0.146362
1646.722786,0.131185
1647.204989,0.111673
1647.687192,0.104488
1648.169395,0.097088
1648.651597,0.088273
1649.133800,0.081880
1649.616003,0.072333
1650.098206,0.067232
1650.580409,0.061166
1651.062612,0.054966
1651.544815,0.050472
1652.027018,0.042116
1652.509220,0.034623
1652.991423,0.028915
1653.473626,0.026275
1653.955829,0.027321
1654.438032,0.027111
1654.920235,0.026522
1655.402438,0.026181
1655.884640,0.025401
1656.366843,0.023985
1656.849046,0.022930
1657.331249,0.022106
1657.813452,0.021264
1658.295655,0.020635
1658.777858,0.019855
1659.260061,0.019146
1659.742263,0.018454
1660.224466,0.017880
1660.706669,0.017372
1661.188872,0.016759
1661.671075,0.016206
1662.153278,0.015369
1662.635481,0.014058
1663.117683,0.013690
1663.599886,0.014738
1664.082089,0.015223
1664.564292,0.015092
1665.046495,0.014992
1665.528698,0.014748
1666.010901,0.014672
1666.493104,0.014681
1666.975306,0.014583
1667.457509,0.014501
1667.939712,0.014275
1668.421915,0.013896
1668.904118,0.013269
1669.386321,0.012756
1669.868524,0.013661
1670.350726,0.015013
1670.832929,0.015382
1671.315132,0.015101
1671.797335,0.015482
1672.279538,0.016589
1672.761741,0.017318
1673.243944,0.017738
1673.726146,0.018165
1674.208349,0.018331
1674.690552,0.017875
1675.172755,0.017033
1675.654958,0.018042
1676.137161,0.020411
1676.619364,0.021849
1677.101567,0.022680
1677.583769,0.023458
1678.065972,0.024171
1678.548175,0.024850
1679.030378,0.025429
1679.512581,0.025921
1679.994784,0.026564
1680.476987,0.027257
1680.959189,0.027957
1681.441392,0.028553
1681.923595,0.028826
1682.405798,0.028917
1682.888001,0.028645
1683.370204,0.028189
1683.852407,0.028113
1684.334610,0.028073
1684.816812,0.028206
1685.299015,0.029238
1685.781218,0.030472
1686.263421,0.031264
1686.745624,0.031472
1687.227827,0.031337
1687.710030,0.030998
1688.192232,0.030436
1688.674435,0.029951
1689.156638,0.029700
1689.638841,0.029229
1690.121044,0.028447
1690.603247,0.028150
1691.085450,0.028212
1691.567653,0.027623
1692.049855,0.026566
1692.532058,0.025547
1693.014261,0.024398
1693.496464,0.023163
1693.978667,0.022016
1694.460870,0.020978
1694.943073,0.019742
1695.425275,0.018331
1695.907478,0.018474
1696.389681,0.021959
1696.871884,0.026332
1697.354087,0.031999
1697.836290,0.040271
1698.318493,0.049728
1698.800696,0.058320
1699.282898,0.060261
1699.765101,0.046762
1700.247304,0.023791
1700.729507,0.015232
1701.211710,0.017359
1701.693913,0.019818
1702.176116,0.020676
1702.658318,0.019977
1703.140521,0.019946
1703.622724,0.020737
1704.104927,0.021355
1704.587130,0.022420
1705.069333,0.024615
1705.551536,0.026802
1706.033738,0.028091
1706.515941,0.029612
1706.998144,0.031919
1707.480347,0.033908
1707.962550,0.035333
1708.444753,0.036492
1708.926956,0.037489
1709.409159,0.038522
1709.891361,0.040057
1710.373564,0.042288
1710.855767,0.044676
1711.337970,0.046445
1711.820173,0.047154
1712.302376,0.046856
1712.784579,0.046442
1713.266781,0.046320
1713.748984,0.045989
1714.231187,0.045717
1714.713390,0.045510
1715.195593,0.045164
1715.677796,0.045570
1716.159999,0.046136
1716.642202,0.045681
1717.124404,0.044156
1717.606607,0.043311
1718.088810,0.044069
1718.571013,0.044009
1719.053216,0.044075
1719.535419,0.045161
1720.017622,0.045542
1720.499824,0.045289
1720.982027,0.045056
1721.464230,0.044675
1721.946433,0.044223
1722.428636,0.044012
1722.910839,0.043999
1723.393042,0.043864
1723.875245,0.043738
1724.357447,0.043802
1724.839650,0.043828
1725.321853,0.043778
1725.804056,0.043679
1726.286259,0.043486
1726.768462,0.043459
1727.250665,0.043695
1727.732867,0.044009
1728.215070,0.044444
1728.697273,0.044995
1729.179476,0.045356
1729.661679,0.045545
1730.143882,0.046102
1730.626085,0.047067
1731.108288,0.048028
1731.590490,0.048788
1732.072693,0.049455
1732.554896,0.050109
1733.037099,0.050407
1733.519302,0.051147
1734.001505,0.052672
1734.483708,0.053999
1734.965910,0.056796
1735.448113,0.060195
1735.930316,0.062399
1736.412519,0.064023
1736.894722,0.065496
1737.376925,0.066876
1737.859128,0.068214
1738.341330,0.069498
1738.823533,0.070560
1739.305736,0.071107
1739.787939,0.071389
1740.270142,0.072805
1740.752345,0.074977
1741.234548,0.076330
1741.716751,0.076916
1742.198953,0.077336
1742.681156,0.077544
1743.163359,0.077481
1743.645562,0.077603
1744.127765,0.077870
1744.609968,0.077712
1745.092171,0.077295
1745.574373,0.076937
1746.056576,0.076404
1746.538779,0.075584
1747.020982,0.074680
1747.503185,0.074088
1747.985388,0.073545
1748.467591,0.072597
1748.949794,0.072022
1749.431996,0.072091
1749.914199,0.072179
1750.396402,0.072043
1750.878605,0.071300
1751.360808,0.070817
1751.843011,0.071867
1752.325214,0.072864
1752.807416,0.073191
1753.289619,0.073436
1753.771822,0.073430
1754.254025,0.073338
1754.736228,0.073623
1755.218431,0.073798
1755.700634,0.073483
1756.182837,0.072839
1756.665039,0.071847
1757.147242,0.071146
1757.629445,0.071326
1758.111648,0.071142
1758.593851,0.070033
1759.076054,0.069030
1759.558257,0.067957
1760.040459,0.065769
1760.522662,0.062760
1761.004865,0.059570
1761.487068,0.055851
1761.969271,0.051951
1762.451474,0.049571
1762.933677,0.047794
1763.415880,0.045353
1763.898082,0.042728
1764.380285,0.040168
1764.862488,0.037515
1765.344691,0.034866
1765.826894,0.032379
1766.309097,0.030085
1766.791300,0.027804
1767.273502,0.025593
1767.755705,0.023275
1768.237908,0.020708
1768.720111,0.018971
1769.202314,0.017952
1769.684517,0.016499
1770.166720,0.014760
1770.648922,0.013020
1771.131125,0.010965
1771.613328,0.009497
1772.095531,0.008796
1772.577734,0.007303
1773.059937,0.006349
1773.542140,0.006946
1774.024343,0.006955
1774.506545,0.006323
1774.988748,0.005638
1775.470951,0.005003
1775.953154,0.004677
1776.435357,0.004365
1776.917560,0.003962
1777.399763,0.003702
1777.881965,0.003361
1778.364168,0.002925
1778.846371,0.002595
1779.328574,0.002305
1779.810777,0.002174
1780.292980,0.001999
1780.775183,0.001485
1781.257386,0.001391
1781.739588,0.001765
1782.221791,0.001706
1782.703994,0.001354
1783.186197,0.001205
1783.668400,0.001337
1784.150603,0.001646
1784.632806,0.001527
1785.115008,0.001014
1785.597211,0.001041
1786.079414,0.001287
1786.561617,0.001091
1787.043820,0.000888
1787.526023,0.001021
1788.008226,0.001491
1788.490429,0.002017
1788.972631,0.001821
1789.454834,0.001244
1789.937037,0.001250
1790.419240,0.001099
1790.901443,0.000306
1791.383646,-0.000044
1791.865849,0.000058
1792.348051,-0.000350
1792.830254,-0.000647
1793.312457,-0.000085
1793.794660,0.000678
1794.276863,0.001312
1794.759066,0.001300
1795.241269,0.000786
1795.723471,0.000661
1796.205674,0.001340
1796.687877,0.002283
1797.170080,0.002003
1797.652283,0.001039
1798.134486,0.001245
1798.616689,0.001703
1799.098892,0.001039
1799.581094,0.000051
1800.063297,0.000344
1800.545500,0.001851
1801.027703,0.002139
1801.509906,0.000727
1801.992109,0.000302
1802.474312,0.001158
1802.956514,0.001431
1803.438717,0.001052
1803.920920,0.001202
1804.403123,0.002641
1804.885326,0.003734
1805.367529,0.002446
1805.849732,0.001133
1806.331935,0.001968
1806.814137,0.002691
1807.296340,0.001834
1807.778543,0.001153
1808.260746,0.002681
1808.742949,0.004683
1809.225152,0.003520
1809.707355,0.001113
1810.189557,0.001103
1810.671760,0.002150
1811.153963,0.002149
1811.636166,0.001553
1812.118369,0.002827
1812.600572,0.005658
1813.082775,0.005202
1813.564978,0.002263
1814.047180,0.001867
1814.529383,0.003752
1815.011586,0.004497
1815.493789,0.003212
1815.975992,0.003837
1816.458195,0.007353
1816.940398,0.007248
1817.422600,0.003416
1817.904803,0.002481
1818.387006,0.004778
1818.869209,0.006337
1819.351412,0.005094
1819.833615,0.005273
1820.315818,0.009220
1820.798021,0.009142
1821.280223,0.004444
1821.762426,0.002898
1822.244629,0.005216
1822.726832,0.007615
1823.209035,0.006643
1823.691238,0.006639
1824.173441,0.011304
1824.655643,0.010825
1825.137846,0.004323
1825.620049,0.002407
1826.102252,0.005682
1826.584455,0.009135
1827.066658,0.008583
1827.548861,0.008838
1828.031063,0.013784
1828.513266,0.012062
1828.995469,0.004929
1829.477672,0.003121
1829.959875,0.005899
1830.442078,0.009846
1830.924281,0.009786
1831.406484,0.011094
1831.888686,0.016044
1832.370889,0.012185
1832.853092,0.004805
1833.335295,0.004221
1833.817498,0.008240
1834.299701,0.012874
1834.781904,0.012757
1835.264106,0.014808
1835.746309,0.018283
1836.228512,0.011364
1836.710715,0.004587
1837.192918,0.005309
1837.675121,0.010334
1838.157324,0.015341
1838.639527,0.015455
1839.121729,0.018590
1839.603932,0.018836
1840.086135,0.009398
1840.568338,0.004653
1841.050541,0.006845
1841.532744,0.012854
1842.014947,0.017552
1842.497149,0.018643
1842.979352,0.022005
1843.461555,0.016933
1843.943758,0.005768
1844.425961,0.003540
1844.908164,0.008183
1845.390367,0.015152
1845.872570,0.019285
1846.354772,0.021802
1846.836975,0.021486
1847.319178,0.011358
1847.801381,0.004259
1848.283584,0.005490
1848.765787,0.010635
1849.247990,0.017702
1849.730192,0.021810
1850.212395,0.023368
1850.694598,0.016692
1851.176801,0.006170
1851.659004,0.004012
1852.141207,0.007203
1852.623410,0.013567
1853.105613,0.020563
1853.587815,0.024372
1854.070018,0.020689
1854.552221,0.009421
1855.034424,0.003462
1855.516627,0.005004
1855.998830,0.009337
1856.481033,0.016581
1856.963235,0.023141
1857.445438,0.022463
1857.927641,0.012379
1858.409844,0.003918
1858.892047,0.003653
1859.374250,0.006543
1859.856453,0.012132
1860.338655,0.020058
1860.820858,0.022401
1861.303061,0.014051
1861.785264,0.004597
1862.267467,0.002697
1862.749670,0.004516
1863.231873,0.008046
1863.714076,0.014915
1864.196278,0.019358
1864.678481,0.013745
1865.160684,0.004603
1865.642887,0.001574
1866.125090,0.002493
1866.607293,0.004263
1867.089496,0.008714
1867.571698,0.013181
1868.053901,0.010317
1868.536104,0.003054
1869.018307,-0.000103
1869.500510,0.000017
1869.982713,0.000902
1870.464916,0.002830
1870.947119,0.005653
1871.429321,0.005796
1871.911524,0.002549
1872.393727,0.000877
1872.875930,0.001347
1873.358133,0.002083
1873.840336,0.003615
1874.322539,0.006467
1874.804741,0.010529
1875.286944,0.016956
1875.769147,0.022674
1876.251350,0.017580
1876.733553,0.006017
1877.215756,0.000880
1877.697959,0.000302
1878.180162,-0.000135
1878.662364,-0.000270
1879.144567,-0.000208
1879.626770,0.000374
1880.108973,0.001186
1880.591176,0.003540
1881.073379,0.006180
1881.555582,0.004791
1882.037784,0.001407
1882.519987,0.001072
1883.002190,0.002633
1883.484393,0.004740
1883.966596,0.010726
1884.448799,0.015366
1884.931002,0.010094
1885.413204,0.002981
1885.895407,0.002864
1886.377610,0.005045
1886.859813,0.009091
1887.342016,0.018805
1887.824219,0.022390
1888.306422,0.011995
1888.788625,0.003649
1889.270827,0.004755
1889.753030,0.007565
1890.235233,0.015199
1890.717436,0.027114
1891.199639,0.025278
1891.681842,0.010667
1892.164045,0.004684
1892.646247,0.007342
1893.128450,0.011525
1893.610653,0.023331
1894.092856,0.033038
1894.575059,0.022854
1895.057262,0.008039
1895.539465,0.006278
1896.021668,0.009960
1896.503870,0.017884
1896.986073,0.032170
1897.468276,0.032828
1897.950479,0.016359
1898.432682,0.006955
1898.914885,0.008732
1899.397088,0.014172
1899.879290,0.027009
1900.361493,0.036273
1900.843696,0.025345
1901.325899,0.010518
1901.808102,0.007945
1902.290305,0.011836
1902.772508,0.021779
1903.254711,0.034440
1903.736913,0.031177
1904.219116,0.015693
1904.701319,0.008406
1905.183522,0.010148
1905.665725,0.017789
1906.147928,0.030435
1906.630131,0.032691
1907.112333,0.019936
1907.594536,0.009848
1908.076739,0.009036
1908.558942,0.015052
1909.041145,0.026739
1909.523348,0.031608
1910.005551,0.022067
1910.487754,0.011457
1910.969956,0.008588
1911.452159,0.013038
1911.934362,0.023434
1912.416565,0.028714
1912.898768,0.021716
1913.380971,0.012393
1913.863174,0.008403
1914.345376,0.011336
1914.827579,0.020649
1915.309782,0.025549
1915.791985,0.019940
1916.274188,0.012123
1916.756391,0.007629
1917.238594,0.009161
1917.720796,0.016569
1918.202999,0.020209
1918.685202,0.016264
1919.167405,0.011369
1919.649608,0.007707
1920.131811,0.009392
1920.614014,0.016543
1921.096217,0.018637
1921.578419,0.014276
1922.060622,0.010035
1922.542825,0.006824
1923.025028,0.008819
1923.507231,0.015063
1923.989434,0.015198
1924.471637,0.011237
1924.953839,0.008471
1925.436042,0.006251
1925.918245,0.008831
1926.400448,0.013249
1926.882651,0.011616
1927.364854,0.008530
1927.847057,0.006725
1928.329260,0.005547
1928.811462,0.008582
1929.293665,0.010740
1929.775868,0.008329
1930.258071,0.006620
1930.740274,0.005113
1931.222477,0.004984
1931.704680,0.007915
1932.186882,0.007868
1932.669085,0.005794
1933.151288,0.004940
1933.633491,0.003703
1934.115694,0.004783
1934.597897,0.006462
1935.080100,0.005017
1935.562303,0.004000
1936.044505,0.003373
1936.526708,0.002943
1937.008911,0.004487
1937.491114,0.004384
1937.973317,0.003020
1938.455520,0.002804
1938.937723,0.002345
1939.419925,0.002849
1939.902128,0.003376
1940.384331,0.002357
1940.866534,0.001969
1941.348737,0.001690
1941.830940,0.001556
1942.313143,0.002018
1942.795346,0.001420
1943.277548,0.001159
1943.759751,0.001408
1944.241954,0.001249
1944.724157,0.001585
1945.206360,0.001452
1945.688563,0.000918
1946.170766,0.000803
1946.652968,0.000743
1947.135171,0.001064
1947.617374,0.000981
1948.099577,0.000523
1948.581780,0.000572
1949.063983,0.000535
1949.546186,0.000541
1950.028388,0.000508
1950.510591,0.000253
1950.992794,0.000286
1951.474997,0.000327
1951.957200,0.000327
1952.439403,0.000255
1952.921606,0.000088
1953.403809,0.000077
1953.886011,0.000038
1954.368214,0.000099
1954.850417,0.000123
1955.332620,-0.000051
1955.814823,-0.000083
1956.297026,-0.000027
1956.779229,0.000013
1957.261431,-0.000039
1957.743634,-0.000082
1958.225837,-0.000023
1958.708040,-0.000062
1959.190243,-0.000079
1959.672446,0.000002
1960.154649,0.000036
1960.636852,0.000018
1961.119054,0.000005
1961.601257,-0.000021
1962.083460,-0.000082
1962.565663,-0.000124
1963.047866,-0.000157
1963.530069,-0.000144
1964.012272,-0.000067
1964.494474,-0.000068
1964.976677,-0.000195
1965.458880,-0.000265
1965.941083,-0.000259
1966.423286,-0.000339
1966.905489,-0.000399
1967.387692,-0.000354
1967.869895,-0.000277
1968.352097,-0.000205
1968.834300,-0.000194
1969.316503,-0.000161
1969.798706,-0.000143
1970.280909,-0.000213
1970.763112,-0.000199
1971.245315,-0.000129
1971.727517,-0.000152
1972.209720,-0.000211
1972.691923,-0.000270
1973.174126,-0.000254
1973.656329,-0.000120
1974.138532,-0.000115
1974.620735,-0.000243
1975.102938,-0.000227
1975.585140,-0.000155
1976.067343,-0.000195
1976.549546,-0.000214
1977.031749,-0.000147
1977.513952,-0.000146
1977.996155,-0.000214
1978.478358,-0.000212
1978.960560,-0.000143
1979.442763,-0.000101
1979.924966,-0.000136
1980.407169,-0.000210
1980.889372,-0.000223
1981.371575,-0.000145
1981.853778,-0.000095
1982.335980,-0.000155
1982.818183,-0.000155
1983.300386,-0.000097
1983.782589,-0.000155
1984.264792,-0.000154
1984.746995,-0.000100
1985.229198,-0.000196
1985.711401,-0.000229
1986.193603,-0.000115
1986.675806,-0.000138
1987.158009,-0.000254
1987.640212,-0.000169
1988.122415,-0.000083
1988.604618,-0.000214
1989.086821,-0.000212
1989.569023,-0.000030
1990.051226,-0.000014
1990.533429,-0.000145
1991.015632,-0.000204
1991.497835,-0.000280
1991.980038,-0.000424
1992.462241,-0.000353
1992.944444,-0.000157
1993.426646,-0.000075
1993.908849,-0.000000
1994.391052,0.000038
1994.873255,-0.000008
1995.355458,-0.000011
1995.837661,0.000034
1996.319864,0.000006
1996.802066,-0.000083
1997.284269,-0.000059
1997.766472,0.000055
1998.248675,0.000074
1998.730878,0.000001
1999.213081,-0.000044
1999.695284,-0.000041
2000.177487,-0.000024
2000.659689,0.000012
2001.141892,0.000010
2001.624095,-0.000039
2002.106298,-0.000023
2002.588501,-0.000007
2003.070704,-0.000028
2003.552907,-0.000007
2004.035109,-0.000037
2004.517312,-0.000067
2004.999515,-0.000010
2005.481718,-0.000040
2005.963921,-0.000116
2006.446124,-0.000084
2006.928327,-0.000012
2007.410529,0.000015
2007.892732,-0.000008
2008.374935,-0.000049
2008.857138,-0.000044
2009.339341,0.000014
2009.821544,0.000021
2010.303747,-0.000041
2010.785950,-0.000056
2011.268152,-0.000009
2011.750355,0.000019
2012.232558,0.000007
2012.714761,-0.000013
2013.196964,-0.000027
2013.679167,-0.000045
2014.161370,-0.000022
2014.643572,0.000028
2015.125775,-0.000012
2015.607978,-0.000111
2016.090181,-0.000151
2016.572384,-0.000176
2017.054587,-0.000184
2017.536790,-0.000078
2018.018993,0.000002
2018.501195,-0.000061
2018.983398,-0.000098
2019.465601,-0.000065
2019.947804,-0.000058
2020.430007,-0.000067
2020.912210,-0.000090
2021.394413,-0.000152
2021.876615,-0.000170
2022.358818,-0.000106
2022.841021,-0.000104
2023.323224,-0.000164
2023.805427,-0.000154
2024.287630,-0.000040
2024.769833,0.000080
2025.252036,0.000043
2025.734238,-0.000005
2026.216441,0.000063
2026.698644,0.000121
2027.180847,0.000142
2027.663050,0.000068
2028.145253,-0.000060
2028.627456,-0.000067
2029.109658,0.000005
2029.591861,-0.000004
2030.074064,-0.000067
2030.556267,-0.000076
2031.038470,-0.000084
2031.520673,-0.000049
2032.002876,0.000037
2032.485079,-0.000010
2032.967281,-0.000078
2033.449484,0.000010
2033.931687,0.000061
2034.413890,-0.000056
2034.896093,-0.000128
2035.378296,-0.000091
2035.860499,-0.000126
2036.342701,-0.000129
2036.824904,-0.000029
2037.307107,-0.000058
2037.789310,-0.000160
2038.271513,-0.000157
2038.753716,-0.000092
2039.235919,-0.000016
2039.718121,0.000020
2040.200324,-0.000006
2040.682527,-0.000019
2041.164730,0.000027
2041.646933,0.000055
2042.129136,-0.000028
2042.611339,-0.000102
2043.093542,-0.000034
2043.575744,-0.000000
2044.057947,-0.000071
2044.540150,-0.000070
2045.022353,-0.000037
2045.504556,-0.000041
2045.986759,0.000010
2046.468962,0.000039
2046.951164,0.000007
2047.433367,-0.000012
2047.915570,0.000004
2048.397773,-0.000014
2048.879976,-0.000101
2049.362179,-0.000078
2049.844382,-0.000024
2050.326585,-0.000056
2050.808787,0.000001
2051.290990,-0.000001
2051.773193,-0.000104
2052.255396,-0.000059
2052.737599,0.000003
2053.219802,-0.000024
2053.702005,-0.000019
2054.184207,-0.000006
2054.666410,-0.000040
2055.148613,-0.000042
2055.630816,0.000042
2056.113019,0.000065
2056.595222,-0.000034
2057.077425,-0.000085
2057.559628,-0.000072
2058.041830,-0.000090
2058.524033,-0.000112
2059.006236,-0.000121
2059.488439,-0.000109
2059.970642,-0.000070
2060.452845,-0.000056
2060.935048,-0.000083
2061.417250,-0.000133
2061.899453,-0.000172
2062.381656,-0.000150
2062.863859,-0.000096
2063.346062,-0.000066
2063.828265,-0.000085
2064.310468,-0.000160
2064.792671,-0.000175
2065.274873,-0.000134
2065.757076,-0.000194
2066.239279,-0.000235
2066.721482,-0.000161
2067.203685,-0.000146
2067.685888,-0.000165
2068.168091,-0.000115
2068.650293,-0.000086
2069.132496,-0.000086
2069.614699,-0.000099
2070.096902,-0.000155
2070.579105,-0.000178
2071.061308,-0.000160
2071.543511,-0.000110
2072.025713,-0.000060
2072.507916,-0.000065
2072.990119,-0.000028
2073.472322,-0.000040
2073.954525,-0.000136
2074.436728,-0.000154
2074.918931,-0.000163
2075.401134,-0.000202
2075.883336,-0.000196
2076.365539,-0.000158
2076.847742,-0.000142
2077.329945,-0.000122
2077.812148,-0.000046
2078.294351,-0.000054
2078.776554,-0.000143
2079.258756,-0.000154
2079.740959,-0.000178
2080.223162,-0.000228
2080.705365,-0.000186
2081.187568,-0.000133
2081.669771,-0.000134
2082.151974,-0.000118
2082.634177,-0.000115
2083.116379,-0.000186
2083.598582,-0.000242
2084.080785,-0.000183
2084.562988,-0.000113
2085.045191,-0.000137
2085.527394,-0.000125
2086.009597,-0.000065
2086.491799,-0.000063
2086.974002,-0.000100
2087.456205,-0.000187
2087.938408,-0.000206
2088.420611,-0.000109
2088.902814,-0.000072
2089.385017,-0.000073
2089.867220,-0.000052
2090.349422,-0.000046
2090.831625,-0.000072
2091.313828,-0.000141
2091.796031,-0.000177
2092.278234,-0.000180
2092.760437,-0.000196
2093.242640,-0.000180
2093.724842,-0.000170
2094.207045,-0.000151
2094.689248,-0.000053
2095.171451,-0.000034
2095.653654,-0.000159
2096.135857,-0.000192
2096.618060,-0.000127
2097.100262,-0.000148
2097.582465,-0.000140
2098.064668,-0.000088
2098.546871,-0.000124
2099.029074,-0.000113
2099.511277,-0.000041
2099.993480,-0.000067
2100.475683,-0.000153
2100.957885,-0.000190
2101.440088,-0.000167
2101.922291,-0.000151
2102.404494,-0.000138
2102.886697,-0.000049
2103.368900,-0.000010
2103.851103,-0.000100
2104.333305,-0.000104
2104.815508,-0.000027
2105.297711,-0.000080
2105.779914,-0.000126
2106.262117,-0.000050
2106.744320,-0.000031
2107.226523,-0.000011
2107.708726,0.000029
2108.190928,-0.000117
2108.673131,-0.000245
2109.155334,-0.000175
2109.637537,-0.000137
