XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.000172
900.754953,0.000397
902.683764,0.000759
904.612576,0.001390
906.541387,0.001433
908.470199,0.000776
910.399010,0.000456
912.327822,0.000069
914.256633,-0.000091
916.185445,0.000144
918.114256,0.000153
920.043068,-0.000041
921.971879,0.000093
923.900690,0.000325
925.829502,-0.000225
927.758313,-0.000781
929.687125,-0.000444
931.615936,0.000447
933.544748,0.001074
935.473559,0.000657
937.402371,-0.000199
939.331182,-0.000539
941.259994,-0.000274
943.188805,0.000080
945.117617,-0.000163
947.046428,-0.000550
948.975240,-0.000441
950.904051,-0.000203
952.832862,-0.000202
954.761674,-0.000250
956.690485,-0.000073
958.619297,0.000032
960.548108,-0.000120
962.476920,-0.000143
964.405731,-0.000033
966.334543,0.000087
968.263354,0.000072
970.192166,-0.000065
972.120977,0.000272
974.049789,0.000729
975.978600,0.000613
977.907411,0.000234
979.836223,-0.000128
981.765034,-0.000313
983.693846,-0.000337
985.622657,-0.000263
987.551469,-0.000027
989.480280,0.000104
991.409092,0.000144
993.337903,0.000278
995.266715,0.000426
997.195526,0.000498
999.124338,0.000430
1001.053149,0.000334
1002.981960,0.000263
1004.910772,0.000176
1006.839583,0.000135
1008.768395,0.000164
1010.697206,0.000202
1012.626018,0.000085
1014.554829,-0.000053
1016.483641,-0.000035
1018.412452,-0.000038
1020.341264,-0.000105
1022.270075,-0.000127
1024.198887,-0.000077
1026.127698,-0.000043
1028.056509,-0.000061
1029.985321,-0.000029
1031.914132,0.000048
1033.842944,0.000119
1035.771755,0.000104
1037.700567,-0.000002
1039.629378,0.000020
1041.558190,0.000160
1043.487001,0.000154
1045.415813,0.000076
1047.344624,0.000110
1049.273436,0.000125
1051.202247,0.000080
1053.131058,0.000090
1055.059870,0.000143
1056.988681,0.000200
1058.917493,0.000147
1060.846304,0.000022
1062.775116,0.000015
1064.703927,0.000091
1066.632739,0.000154
1068.561550,0.000176
1070.490362,0.000131
1072.419173,0.000066
1074.347985,0.000062
1076.276796,0.000089
1078.205607,0.000056
1080.134419,0.000036
1082.063230,0.000087
1083.992042,0.000080
1085.920853,0.000014
1087.849665,0.000014
1089.778476,0.000050
1091.707288,0.000064
1093.636099,0.000030
1095.564911,-0.000076
1097.493722,-0.000171
1099.422534,-0.000219
1101.351345,-0.000229
1103.280156,-0.000145
1105.208968,-0.000071
1107.137779,-0.000083
1109.066591,-0.000056
1110.995402,-0.000008
1112.924214,-0.000046
1114.853025,-0.000093
1116.781837,-0.000075
1118.710648,-0.000074
1120.639460,-0.000091
1122.568271,-0.000036
1124.497083,0.000035
1126.425894,0.000020
1128.354706,-0.000049
1130.283517,-0.000064
1132.212328,-0.000064
1134.141140,-0.000127
1136.069951,-0.000140
1137.998763,-0.000099
1139.927574,-0.000107
1141.856386,-0.000130
1143.785197,-0.000115
1145.714009,-0.000007
1147.642820,0.000104
1149.571632,0.000094
1151.500443,0.000057
1153.429255,0.000069
1155.358066,0.000088
1157.286877,0.000084
1159.215689,0.000072
1161.144500,0.000077
1163.073312,0.000073
1165.002123,0.000062
1166.930935,0.000101
1168.859746,0.000158
1170.788558,0.000155
1172.717369,0.000107
1174.646181,0.000066
1176.574992,0.000062
1178.503804,0.000100
1180.432615,0.000138
1182.361426,0.000136
1184.290238,0.000143
1186.219049,0.000175
1188.147861,0.000175
1190.076672,0.000190
1192.005484,0.000227
1193.934295,0.000251
1195.863107,0.000286
1197.791918,0.000313
1199.720730,0.000284
1201.649541,0.000268
1203.578353,0.000268
1205.507164,0.000303
1207.435975,0.000384
1209.364787,0.000432
1211.293598,0.000508
1213.222410,0.000607
1215.151221,0.000711
1217.080033,0.000860
1219.008844,0.001011
1220.937656,0.001279
1222.866467,0.001539
1224.795279,0.001766
1226.724090,0.002242
1228.652902,0.002770
1230.581713,0.003356
1232.510524,0.004200
1234.439336,0.004999
1236.368147,0.005905
1238.296959,0.007232
1240.225770,0.008661
1242.154582,0.010406
1244.083393,0.012667
1246.012205,0.015037
1247.941016,0.017594
1249.869828,0.020075
1251.798639,0.021795
1253.727451,0.021836
1255.656262,0.020453
1257.585073,0.019446
1259.513885,0.019686
1261.442696,0.022529
1263.371508,0.025136
1265.300319,0.022563
1267.229131,0.019892
1269.157942,0.021319
1271.086754,0.022634
1273.015565,0.021808
1274.944377,0.019541
1276.873188,0.016627
1278.802000,0.014105
1280.730811,0.012112
1282.659622,0.010274
1284.588434,0.008497
1286.517245,0.007047
1288.446057,0.005678
1290.374868,0.004456
1292.303680,0.003625
1294.232491,0.002793
1296.161303,0.002089
1298.090114,0.001562
1300.018926,0.001051
1301.947737,0.000724
1303.876549,0.000423
1305.805360,0.000113
1307.734172,0.000063
1309.662983,0.000091
1311.591794,-0.000212
1313.520606,-0.000481
1315.449417,-0.000557
1317.378229,-0.000617
1319.307040,-0.000566
1321.235852,-0.000348
1323.164663,-0.000426
1325.093475,-0.000578
1327.022286,-0.000185
1328.951098,0.000142
1330.879909,0.000078
1332.808721,0.000035
1334.737532,-0.000095
1336.666343,-0.000334
1338.595155,-0.000537
1340.523966,-0.000495
1342.452778,-0.000149
1344.381589,0.000146
1346.310401,0.000272
1348.239212,0.000277
1350.168024,0.000216
1352.096835,0.000233
1354.025647,0.000320
1355.954458,0.000348
1357.883270,0.000268
1359.812081,-0.000028
1361.740892,-0.000524
1363.669704,-0.000623
1365.598515,-0.000360
1367.527327,-0.000241
1369.456138,-0.000241
1371.384950,-0.000344
1373.313761,-0.000654
1375.242573,-0.000499
1377.171384,-0.000072
1379.100196,-0.000005
1381.029007,0.000006
1382.957819,0.000107
1384.886630,-0.000062
1386.815441,-0.000276
1388.744253,0.000100
1390.673064,0.000471
1392.601876,0.000012
1394.530687,-0.000436
1396.459499,-0.000273
1398.388310,-0.000224
1400.317122,0.000015
1402.245933,0.000346
1404.174745,0.000195
1406.103556,0.000253
1408.032368,0.000565
1409.961179,0.000618
1411.889990,0.000542
1413.818802,0.000455
1415.747613,0.000117
1417.676425,-0.000782
1419.605236,-0.001028
1421.534048,-0.000218
1423.462859,0.000089
1425.391671,0.000135
1427.320482,0.000196
1429.249294,-0.000097
1431.178105,-0.000040
1433.106917,0.000098
1435.035728,-0.000751
1436.964539,-0.001249
1438.893351,-0.000241
1440.822162,0.000353
1442.750974,0.000305
1444.679785,0.000185
1446.608597,-0.000217
1448.537408,-0.000335
1450.466220,-0.000117
1452.395031,-0.000215
1454.323843,-0.001229
1456.252654,-0.002969
1458.181466,-0.002561
1460.110277,-0.000604
1462.039089,-0.000080
1463.967900,-0.000638
1465.896711,-0.000534
1467.825523,0.000104
1469.754334,-0.000396
1471.683146,-0.001763
1473.611957,-0.001861
1475.540769,-0.000910
1477.469580,-0.000101
1479.398392,0.000318
1481.327203,0.000400
1483.256015,0.000437
1485.184826,0.000193
1487.113638,-0.000493
1489.042449,-0.001018
1490.971260,-0.000484
1492.900072,0.000371
1494.828883,0.000053
1496.757695,-0.000580
1498.686506,-0.000116
1500.615318,0.000730
1502.544129,0.000898
1504.472941,-0.000716
1506.401752,-0.002616
1508.330564,-0.001271
1510.259375,0.000430
1512.188187,0.001042
1514.116998,0.000956
1516.045809,0.000310
1517.974621,0.000028
1519.903432,-0.000397
1521.832244,-0.000652
1523.761055,0.000321
1525.689867,0.000946
1527.618678,0.001394
1529.547490,0.002057
1531.476301,0.001699
1533.405113,0.001152
1535.333924,0.001812
1537.262736,0.001338
1539.191547,-0.000823
1541.120358,-0.000654
1543.049170,0.001165
1544.977981,0.002516
1546.906793,0.003609
1548.835604,0.004046
1550.764416,0.004392
1552.693227,0.004620
1554.622039,0.004724
1556.550850,0.004224
1558.479662,0.003768
1560.408473,0.008023
1562.337285,0.013173
1564.266096,0.016935
1566.194907,0.021196
1568.123719,0.025833
1570.052530,0.032794
1571.981342,0.042303
1573.910153,0.051477
1575.838965,0.064001
1577.767776,0.081428
1579.696588,0.099677
1581.625399,0.119959
1583.554211,0.142507
1585.483022,0.167197
1587.411834,0.193816
1589.340645,0.222092
1591.269456,0.251167
1593.198268,0.277110
1595.127079,0.297353
1597.055891,0.310258
1598.984702,0.316605
1600.913514,0.315686
1602.842325,0.308829
1604.771137,0.299432
1606.699948,0.285266
1608.628760,0.267070
1610.557571,0.242607
1612.486383,0.215608
1614.415194,0.186716
1616.344005,0.159295
1618.272817,0.182428
1620.201628,0.256174
1622.130440,0.334178
1624.059251,0.390100
1625.988063,0.421351
1627.916874,0.434988
1629.845686,0.428071
1631.774497,0.398892
1633.703309,0.356029
1635.632120,0.298718
1637.560932,0.245168
1639.489743,0.201676
1641.418555,0.155481
1643.347366,0.114055
1645.276177,0.080401
1647.204989,0.050594
1649.133800,0.031752
1651.062612,0.018847
1652.991423,0.006946
1654.920235,0.003744
1656.849046,0.004075
1658.777858,0.002937
1660.706669,0.001478
1662.635481,0.000407
1664.564292,0.000513
1666.493104,0.000499
1668.421915,-0.000604
1670.350726,-0.000511
1672.279538,0.000460
1674.208349,0.000672
1676.137161,0.001525
1678.065972,0.003040
1679.994784,0.003615
1681.923595,0.002851
1683.852407,0.001753
1685.781218,0.002524
1687.710030,0.003381
1689.638841,0.002603
1691.567653,0.001612
1693.496464,-0.000491
1695.425275,-0.001551
1697.354087,0.002497
1699.282898,0.002957
1701.211710,-0.001760
1703.140521,-0.002206
1705.069333,-0.000174
1706.998144,0.002490
1708.926956,0.005134
1710.855767,0.006218
1712.784579,0.006399
1714.713390,0.005947
1716.642202,0.004859
1718.571013,0.004801
1720.499824,0.005574
1722.428636,0.005620
1724.357447,0.005399
1726.286259,0.005551
1728.215070,0.005640
1730.143882,0.005944
1732.072693,0.005943
1734.001505,0.006604
1735.930316,0.009529
1737.859128,0.011601
1739.787939,0.012523
1741.716751,0.013693
1743.645562,0.014373
1745.574373,0.014153
1747.503185,0.013475
1749.431996,0.012792
1751.360808,0.013126
1753.289619,0.014180
1755.218431,0.014353
1757.147242,0.013917
1759.076054,0.013152
1761.004865,0.011092
1762.933677,0.008783
1764.862488,0.007016
1766.791300,0.004704
1768.720111,0.002502
1770.648922,0.000689
1772.577734,-0.000487
1774.506545,-0.000157
1776.435357,0.000290
1778.364168,0.000191
1780.292980,0.000166
1782.221791,0.000489
1784.150603,0.000873
1786.079414,0.001256
1788.008226,0.001583
1789.937037,0.001068
1791.865849,0.000165
1793.794660,0.000303
1795.723471,0.000849
1797.652283,0.000880
1799.581094,0.000513
1801.509906,0.000507
1803.438717,0.001225
1805.367529,0.001904
1807.296340,0.002125
1809.225152,0.002060
1811.153963,0.002068
1813.082775,0.002324
1815.011586,0.002469
1816.940398,0.002450
1818.869209,0.002491
1820.798021,0.002595
1822.726832,0.002500
1824.655643,0.002371
1826.584455,0.002575
1828.513266,0.002621
1830.442078,0.002803
1832.370889,0.003600
1834.299701,0.004162
1836.228512,0.004360
1838.157324,0.004651
1840.086135,0.004858
1842.014947,0.004633
1843.943758,0.004384
1845.872570,0.004821
1847.801381,0.005298
1849.730192,0.005433
1851.659004,0.005519
1853.587815,0.005465
1855.516627,0.005270
1857.445438,0.004980
1859.374250,0.004688
1861.303061,0.004321
1863.231873,0.003792
1865.160684,0.003026
1867.089496,0.001849
1869.018307,0.000982
1870.947119,0.000774
1872.875930,0.001779
1874.804741,0.003605
1876.733553,0.002917
1878.662364,0.000845
1880.591176,0.000978
1882.519987,0.002064
1884.448799,0.002956
1886.377610,0.003875
1888.306422,0.004549
1890.235233,0.005395
1892.164045,0.006251
1894.092856,0.006797
1896.021668,0.007306
1897.950479,0.007775
1899.879290,0.008057
1901.808102,0.008175
1903.736913,0.008238
1905.665725,0.008177
1907.594536,0.007930
1909.523348,0.007657
1911.452159,0.007439
1913.380971,0.007181
1915.309782,0.006583
1917.238594,0.005711
1919.167405,0.005280
1921.096217,0.005111
1923.025028,0.004675
1924.953839,0.004279
1926.882651,0.003911
1928.811462,0.003433
1930.740274,0.002974
1932.669085,0.002566
1934.597897,0.002225
1936.526708,0.001858
1938.455520,0.001479
1940.384331,0.001064
1942.313143,0.000698
1944.241954,0.000617
1946.170766,0.000605
1948.099577,0.000525
1950.028388,0.000475
1951.957200,0.000412
1953.886011,0.000329
1955.814823,0.000266
1957.743634,0.000244
1959.672446,0.000211
1961.601257,0.000182
1963.530069,0.000158
1965.458880,0.000095
1967.387692,0.000063
1969.316503,0.000098
1971.245315,0.000112
1973.174126,0.000100
1975.102938,0.000101
1977.031749,0.000084
1978.960560,0.000100
1980.889372,0.000155
1982.818183,0.000174
1984.746995,0.000165
1986.675806,0.000127
1988.604618,0.000063
1990.533429,-0.000050
1992.462241,-0.000101
1994.391052,0.000029
1996.319864,0.000107
1998.248675,0.000086
2000.177487,0.000125
2002.106298,0.000163
2004.035109,0.000158
2005.963921,0.000132
2007.892732,0.000102
2009.821544,0.000100
2011.750355,0.000123
2013.679167,0.000114
2015.607978,0.000023
2017.536790,-0.000007
2019.465601,0.000084
2021.394413,0.000117
2023.323224,0.000088
2025.252036,0.000096
2027.180847,0.000109
2029.109658,0.000103
2031.038470,0.000087
2032.967281,0.000069
2034.896093,0.000061
2036.824904,0.000064
2038.753716,0.000057
2040.682527,0.000051
2042.611339,0.000054
2044.540150,0.000061
2046.468962,0.000080
2048.397773,0.000073
2050.326585,0.000024
2052.255396,0.000029
2054.184207,0.000052
2056.113019,-0.000005
2058.041830,-0.000044
2059.970642,-0.000019
2061.899453,-0.000018
2063.828265,-0.000043
2065.757076,-0.000058
2067.685888,-0.000055
2069.614699,0.000001
2071.543511,0.000058
2073.472322,0.000016
2075.401134,-0.000026
2077.329945,0.000010
2079.258756,0.000020
2081.187568,-0.000012
2083.116379,-0.000007
2085.045191,0.000049
2086.974002,0.000060
2088.902814,0.000017
2090.831625,0.000026
2092.760437,0.000029
2094.689248,-0.000017
2096.618060,-0.000018
2098.546871,0.000010
2100.475683,0.000013
2102.404494,0.000019
2104.333305,0.000043
2106.262117,0.000065
2108.190928,0.000053
2110.119740,0.000023
2112.048551,0.000036
2113.977363,0.000050
2115.906174,0.000030
2117.834986,0.000034
2119.763797,0.000066
2121.692609,0.000066
2123.621420,0.000025
2125.550232,-0.000026
2127.479043,-0.000069
2129.407854,-0.000076
2131.336666,-0.000074
2133.265477,-0.000090
2135.194289,-0.000076
2137.123100,-0.000058
2139.051912,-0.000113
2140.980723,-0.000216
2142.909535,-0.000270
2144.838346,-0.000215
2146.767158,-0.000124
2148.695969,-0.000052
2150.624781,-0.000044
2152.553592,-0.000075
2154.482404,0.000006
2156.411215,0.000116
2158.340026,0.000102
2160.268838,0.000056
2162.197649,0.000067
2164.126461,0.000131
2166.055272,0.000187
2167.984084,0.000173
2169.912895,0.000185
2171.841707,0.000266
2173.770518,0.000296
2175.699330,0.000262
2177.628141,0.000282
2179.556953,0.000355
2181.485764,0.000369
2183.414575,0.000358
2185.343387,0.000450
2187.272198,0.000578
2189.201010,0.000612
2191.129821,0.000630
2193.058633,0.000734
2194.987444,0.000874
2196.916256,0.000994
2198.845067,0.001096
2200.773879,0.001184
2202.702690,0.001260
2204.631502,0.001342
2206.560313,0.001403
2208.489124,0.001409
2210.417936,0.001447
2212.346747,0.001538
2214.275559,0.001507
2216.204370,0.001312
2218.133182,0.001089
2220.061993,0.000852
2221.990805,0.000614
2223.919616,0.000558
2225.848428,0.000762
2227.777239,0.001073
2229.706051,0.001422
2231.634862,0.001780
2233.563673,0.002004
2235.492485,0.002077
2237.421296,0.002066
2239.350108,0.001984
2241.278919,0.001849
2243.207731,0.001635
2245.136542,0.001375
2247.065354,0.001166
2248.994165,0.000967
2250.922977,0.000746
2252.851788,0.000529
2254.780600,0.000335
2256.709411,0.000232
2258.638222,0.000214
2260.567034,0.000198
2262.495845,0.000170
2264.424657,0.000159
2266.353468,0.000175
2268.282280,0.000164
2270.211091,0.000123
2272.139903,0.000111
2274.068714,0.000123
2275.997526,0.000185
2277.926337,0.000303
2279.855149,0.000356
2281.783960,0.000330
2283.712771,0.000323
2285.641583,0.000301
2287.570394,0.000206
2289.499206,0.000124
2291.428017,0.000068
2293.356829,-0.000026
2295.285640,-0.000095
2297.214452,-0.000124
2299.143263,-0.000199
2301.072075,-0.000326
2303.000886,-0.000064
2304.929698,0.000223
2306.858509,0.000496
2308.787320,0.000682
2310.716132,0.000780
2312.644943,0.000861
2314.573755,0.000949
2316.502566,0.001011
2318.431378,0.001016
2320.360189,0.000973
2322.289001,0.000931
2324.217812,0.000725
2326.146624,0.000630
2328.075435,0.000547
2330.004247,0.000398
2331.933058,0.000326
2333.861870,0.000314
2335.790681,0.000286
2337.719492,0.000363
2339.648304,0.000482
2341.577115,0.000705
2343.505927,0.001265
2345.434738,0.002243
2347.363550,0.003451
2349.292361,0.003914
2351.221173,0.003127
2353.149984,0.001990
2355.078796,0.001175
