XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.000396
900.754953,0.000275
902.683764,0.000330
904.612576,0.000124
906.541387,0.000348
908.470199,0.000645
910.399010,0.000514
912.327822,0.000259
914.256633,0.000159
916.185445,-0.000387
918.114256,-0.000532
920.043068,-0.000171
921.971879,-0.000520
923.900690,-0.000650
925.829502,-0.000675
927.758313,-0.001030
929.687125,-0.000200
931.615936,0.000771
933.544748,0.000535
935.473559,0.000116
937.402371,-0.000279
939.331182,-0.000584
941.259994,-0.000219
943.188805,0.000051
945.117617,-0.000125
947.046428,-0.000056
948.975240,0.000077
950.904051,0.000024
952.832862,0.000005
954.761674,0.000044
956.690485,0.000043
958.619297,-0.000155
960.548108,-0.000275
962.476920,-0.000084
964.405731,0.000002
966.334543,-0.000035
968.263354,0.000130
970.192166,0.000310
972.120977,0.000268
974.049789,0.000193
975.978600,0.000180
977.907411,0.000074
979.836223,0.000085
981.765034,0.000209
983.693846,0.000015
985.622657,-0.000228
987.551469,-0.000142
989.480280,0.000006
991.409092,0.000077
993.337903,0.000141
995.266715,0.000164
997.195526,0.000177
999.124338,0.000211
1001.053149,0.000204
1002.981960,0.000132
1004.910772,0.000041
1006.839583,0.000041
1008.768395,0.000136
1010.697206,0.000087
1012.626018,-0.000077
1014.554829,-0.000133
1016.483641,-0.000112
1018.412452,-0.000076
1020.341264,-0.000076
1022.270075,-0.000112
1024.198887,-0.000114
1026.127698,-0.000161
1028.056509,-0.000240
1029.985321,-0.000214
1031.914132,-0.000100
1033.842944,-0.000007
1035.771755,-0.000068
1037.700567,-0.000222
1039.629378,-0.000210
1041.558190,-0.000139
1043.487001,-0.000181
1045.415813,-0.000106
1047.344624,0.000059
1049.273436,0.000019
1051.202247,-0.000116
1053.131058,-0.000097
1055.059870,0.000023
1056.988681,0.000052
1058.917493,0.000001
1060.846304,-0.000014
1062.775116,-0.000005
1064.703927,-0.000012
1066.632739,-0.000017
1068.561550,-0.000007
1070.490362,-0.000029
1072.419173,-0.000073
1074.347985,-0.000025
1076.276796,0.000062
1078.205607,0.000043
1080.134419,-0.000040
1082.063230,-0.000047
1083.992042,-0.000006
1085.920853,-0.000037
1087.849665,-0.000073
1089.778476,-0.000046
1091.707288,-0.000072
1093.636099,-0.000131
1095.564911,-0.000163
1097.493722,-0.000210
1099.422534,-0.000250
1101.351345,-0.000229
1103.280156,-0.000171
1105.208968,-0.000151
1107.137779,-0.000113
1109.066591,-0.000036
1110.995402,-0.000061
1112.924214,-0.000160
1114.853025,-0.000186
1116.781837,-0.000142
1118.710648,-0.000155
1120.639460,-0.000204
1122.568271,-0.000144
1124.497083,-0.000073
1126.425894,-0.000104
1128.354706,-0.000134
1130.283517,-0.000157
1132.212328,-0.000204
1134.141140,-0.000211
1136.069951,-0.000197
1137.998763,-0.000206
1139.927574,-0.000188
1141.856386,-0.000153
1143.785197,-0.000141
1145.714009,-0.000117
1147.642820,-0.000047
1149.571632,-0.000023
1151.500443,-0.000080
1153.429255,-0.000065
1155.358066,0.000008
1157.286877,0.000003
1159.215689,-0.000049
1161.144500,-0.000088
1163.073312,-0.000083
1165.002123,-0.000029
1166.930935,0.000021
1168.859746,-0.000003
1170.788558,-0.000061
1172.717369,-0.000068
1174.646181,-0.000056
1176.574992,-0.000034
1178.503804,0.000017
1180.432615,0.000040
1182.361426,-0.000006
1184.290238,-0.000023
1186.219049,0.000012
1188.147861,-0.000009
1190.076672,-0.000020
1192.005484,0.000014
1193.934295,-0.000000
1195.863107,-0.000008
1197.791918,0.000030
1199.720730,0.000047
1201.649541,0.000025
1203.578353,-0.000002
1205.507164,-0.000010
1207.435975,0.000018
1209.364787,0.000057
1211.293598,0.000146
1213.222410,0.000219
1215.151221,0.000302
1217.080033,0.000439
1219.008844,0.000532
1220.937656,0.000682
1222.866467,0.000897
1224.795279,0.001069
1226.724090,0.001324
1228.652902,0.001622
1230.581713,0.001957
1232.510524,0.002424
1234.439336,0.002882
1236.368147,0.003413
1238.296959,0.004116
1240.225770,0.004787
1242.154582,0.005624
1244.083393,0.006714
1246.012205,0.007741
1247.941016,0.008770
1249.869828,0.009789
1251.798639,0.010513
1253.727451,0.010409
1255.656262,0.009667
1257.585073,0.009131
1259.513885,0.009014
1261.442696,0.010458
1263.371508,0.012211
1265.300319,0.011045
1267.229131,0.009493
1269.157942,0.010139
1271.086754,0.010870
1273.015565,0.010681
1274.944377,0.009921
1276.873188,0.008851
1278.802000,0.007826
1280.730811,0.006889
1282.659622,0.005976
1284.588434,0.005031
1286.517245,0.004202
1288.446057,0.003448
1290.374868,0.002808
1292.303680,0.002350
1294.232491,0.001871
1296.161303,0.001484
1298.090114,0.001169
1300.018926,0.000832
1301.947737,0.000626
1303.876549,0.000464
1305.805360,0.000312
1307.734172,0.000292
1309.662983,0.000313
1311.591794,0.000276
1313.520606,0.000044
1315.449417,-0.000090
1317.378229,-0.000181
1319.307040,-0.000161
1321.235852,0.000012
1323.164663,-0.000071
1325.093475,-0.000298
1327.022286,-0.000069
1328.951098,0.000163
1330.879909,0.000111
1332.808721,0.000127
1334.737532,-0.000044
1336.666343,-0.000421
1338.595155,-0.000665
1340.523966,-0.000644
1342.452778,-0.000442
1344.381589,-0.000310
1346.310401,-0.000228
1348.239212,-0.000197
1350.168024,-0.000232
1352.096835,-0.000248
1354.025647,-0.000355
1355.954458,-0.000272
1357.883270,-0.000141
1359.812081,-0.000230
1361.740892,-0.000469
1363.669704,-0.000384
1365.598515,-0.000105
1367.527327,-0.000051
1369.456138,-0.000059
1371.384950,-0.000077
1373.313761,-0.000202
1375.242573,-0.000138
1377.171384,0.000037
1379.100196,0.000090
1381.029007,0.000173
1382.957819,0.000276
1384.886630,0.000184
1386.815441,0.000037
1388.744253,0.000277
1390.673064,0.000501
1392.601876,0.000133
1394.530687,-0.000184
1396.459499,-0.000077
1398.388310,-0.000044
1400.317122,0.000188
1402.245933,0.000447
1404.174745,0.000317
1406.103556,0.000300
1408.032368,0.000476
1409.961179,0.000563
1411.889990,0.000553
1413.818802,0.000443
1415.747613,0.000148
1417.676425,-0.000503
1419.605236,-0.000699
1421.534048,-0.000156
1423.462859,0.000071
1425.391671,0.000096
1427.320482,0.000084
1429.249294,-0.000109
1431.178105,0.000005
1433.106917,0.000063
1435.035728,-0.000641
1436.964539,-0.000991
1438.893351,-0.000233
1440.822162,0.000160
1442.750974,0.000105
1444.679785,0.000075
1446.608597,-0.000211
1448.537408,-0.000372
1450.466220,-0.000219
1452.395031,-0.000297
1454.323843,-0.001031
1456.252654,-0.002215
1458.181466,-0.001965
1460.110277,-0.000642
1462.039089,-0.000265
1463.967900,-0.000634
1465.896711,-0.000503
1467.825523,-0.000008
1469.754334,-0.000355
1471.683146,-0.001300
1473.611957,-0.001362
1475.540769,-0.000751
1477.469580,-0.000218
1479.398392,0.000107
1481.327203,0.000174
1483.256015,0.000201
1485.184826,0.000044
1487.113638,-0.000454
1489.042449,-0.000821
1490.971260,-0.000398
1492.900072,0.000252
1494.828883,0.000063
1496.757695,-0.000365
1498.686506,-0.000033
1500.615318,0.000577
1502.544129,0.000723
1504.472941,-0.000417
1506.401752,-0.001774
1508.330564,-0.000783
1510.259375,0.000451
1512.188187,0.000915
1514.116998,0.000886
1516.045809,0.000409
1517.974621,0.000216
1519.903432,-0.000014
1521.832244,-0.000177
1523.761055,0.000490
1525.689867,0.000944
1527.618678,0.001289
1529.547490,0.001796
1531.476301,0.001546
1533.405113,0.001126
1535.333924,0.001579
1537.262736,0.001246
1539.191547,-0.000389
1541.120358,-0.000375
1543.049170,0.000800
1544.977981,0.001714
1546.906793,0.002440
1548.835604,0.002745
1550.764416,0.002934
1552.693227,0.002992
1554.622039,0.002989
1556.550850,0.002569
1558.479662,0.002117
1560.408473,0.004903
1562.337285,0.008294
1564.266096,0.010625
1566.194907,0.013219
1568.123719,0.016014
1570.052530,0.020243
1571.981342,0.026143
1573.910153,0.031708
1575.838965,0.039211
1577.767776,0.049967
1579.696588,0.061327
1581.625399,0.073936
1583.554211,0.088121
1585.483022,0.103759
1587.411834,0.120613
1589.340645,0.138395
1591.269456,0.156539
1593.198268,0.173009
1595.127079,0.186502
1597.055891,0.195909
1598.984702,0.201235
1600.913514,0.201801
1602.842325,0.197923
1604.771137,0.191345
1606.699948,0.181246
1608.628760,0.168432
1610.557571,0.152224
1612.486383,0.135020
1614.415194,0.116542
1616.344005,0.098538
1618.272817,0.112875
1620.201628,0.159062
1622.130440,0.208093
1624.059251,0.244510
1625.988063,0.264669
1627.916874,0.272970
1629.845686,0.268673
1631.774497,0.251170
1633.703309,0.225039
1635.632120,0.189313
1637.560932,0.154991
1639.489743,0.126992
1641.418555,0.097543
1643.347366,0.071119
1645.276177,0.049653
1647.204989,0.030820
1649.133800,0.019157
1651.062612,0.011118
1652.991423,0.003629
1654.920235,0.001867
1656.849046,0.002299
1658.777858,0.001643
1660.706669,0.000820
1662.635481,0.000229
1664.564292,0.000279
1666.493104,0.000222
1668.421915,-0.000582
1670.350726,-0.000585
1672.279538,-0.000037
1674.208349,-0.000063
1676.137161,0.000357
1678.065972,0.001280
1679.994784,0.001531
1681.923595,0.000799
1683.852407,-0.000149
1685.781218,0.000332
1687.710030,0.000952
1689.638841,0.000455
1691.567653,-0.000152
1693.496464,-0.001432
1695.425275,-0.002270
1697.354087,-0.000193
1699.282898,-0.000124
1701.211710,-0.002669
1703.140521,-0.002674
1705.069333,-0.001530
1706.998144,0.000020
1708.926956,0.001528
1710.855767,0.001904
1712.784579,0.001838
1714.713390,0.001494
1716.642202,0.000693
1718.571013,0.000639
1720.499824,0.001174
1722.428636,0.001207
1724.357447,0.001080
1726.286259,0.001146
1728.215070,0.001109
1730.143882,0.001183
1732.072693,0.000939
1734.001505,0.000947
1735.930316,0.002481
1737.859128,0.003548
1739.787939,0.003876
1741.716751,0.004480
1743.645562,0.004883
1745.574373,0.004809
1747.503185,0.004490
1749.431996,0.004120
1751.360808,0.004357
1753.289619,0.005051
1755.218431,0.005169
1757.147242,0.004947
1759.076054,0.004685
1761.004865,0.003799
1762.933677,0.002944
1764.862488,0.002385
1766.791300,0.001369
1768.720111,0.000361
1770.648922,-0.000511
1772.577734,-0.001021
1774.506545,-0.000555
1776.435357,-0.000133
1778.364168,-0.000140
1780.292980,-0.000102
1782.221791,0.000177
1784.150603,0.000474
1786.079414,0.000783
1788.008226,0.001019
1789.937037,0.000629
1791.865849,-0.000014
1793.794660,0.000087
1795.723471,0.000529
1797.652283,0.000620
1799.581094,0.000356
1801.509906,0.000341
1803.438717,0.000888
1805.367529,0.001441
1807.296340,0.001676
1809.225152,0.001673
1811.153963,0.001721
1813.082775,0.001961
1815.011586,0.002084
1816.940398,0.002077
1818.869209,0.002148
1820.798021,0.002282
1822.726832,0.002287
1824.655643,0.002260
1826.584455,0.002449
1828.513266,0.002520
1830.442078,0.002675
1832.370889,0.003280
1834.299701,0.003748
1836.228512,0.003981
1838.157324,0.004236
1840.086135,0.004381
1842.014947,0.004310
1843.943758,0.004245
1845.872570,0.004523
1847.801381,0.004818
1849.730192,0.004920
1851.659004,0.004954
1853.587815,0.004867
1855.516627,0.004709
1857.445438,0.004499
1859.374250,0.004248
1861.303061,0.003872
1863.231873,0.003398
1865.160684,0.002784
1867.089496,0.001818
1869.018307,0.001063
1870.947119,0.000826
1872.875930,0.001694
1874.804741,0.003273
1876.733553,0.002620
1878.662364,0.000815
1880.591176,0.000947
1882.519987,0.001911
1884.448799,0.002704
1886.377610,0.003486
1888.306422,0.004095
1890.235233,0.004836
1892.164045,0.005520
1894.092856,0.005974
1896.021668,0.006408
1897.950479,0.006806
1899.879290,0.007069
1901.808102,0.007183
1903.736913,0.007228
1905.665725,0.007183
1907.594536,0.006998
1909.523348,0.006744
1911.452159,0.006517
1913.380971,0.006265
1915.309782,0.005732
1917.238594,0.005017
1919.167405,0.004655
1921.096217,0.004461
1923.025028,0.004031
1924.953839,0.003639
1926.882651,0.003317
1928.811462,0.002914
1930.740274,0.002501
1932.669085,0.002129
1934.597897,0.001825
1936.526708,0.001521
1938.455520,0.001195
1940.384331,0.000827
1942.313143,0.000507
1944.241954,0.000415
1946.170766,0.000396
1948.099577,0.000326
1950.028388,0.000257
1951.957200,0.000193
1953.886011,0.000128
1955.814823,0.000095
1957.743634,0.000102
1959.672446,0.000083
1961.601257,0.000059
1963.530069,0.000043
1965.458880,-0.000018
1967.387692,-0.000052
1969.316503,0.000000
1971.245315,0.000025
1973.174126,0.000006
1975.102938,0.000013
1977.031749,0.000010
1978.960560,-0.000001
1980.889372,0.000007
1982.818183,0.000032
1984.746995,0.000071
1986.675806,0.000064
1988.604618,0.000005
1990.533429,-0.000094
1992.462241,-0.000148
1994.391052,-0.000065
1996.319864,-0.000009
1998.248675,-0.000028
2000.177487,0.000008
2002.106298,0.000051
2004.035109,0.000033
2005.963921,-0.000017
2007.892732,-0.000035
2009.821544,0.000031
2011.750355,0.000090
2013.679167,0.000024
2015.607978,-0.000084
2017.536790,-0.000067
2019.465601,0.000007
2021.394413,0.000005
2023.323224,0.000002
2025.252036,0.000031
2027.180847,0.000039
2029.109658,0.000039
2031.038470,0.000024
2032.967281,-0.000001
2034.896093,-0.000003
2036.824904,-0.000009
2038.753716,-0.000013
2040.682527,0.000004
2042.611339,0.000008
2044.540150,0.000011
2046.468962,0.000029
2048.397773,0.000029
2050.326585,0.000023
2052.255396,0.000024
2054.184207,0.000004
2056.113019,-0.000035
2058.041830,-0.000029
2059.970642,0.000019
2061.899453,0.000007
2063.828265,-0.000038
2065.757076,-0.000042
2067.685888,-0.000056
2069.614699,-0.000058
2071.543511,-0.000023
2073.472322,-0.000024
2075.401134,-0.000041
2077.329945,-0.000031
2079.258756,-0.000010
2081.187568,0.000001
2083.116379,-0.000005
2085.045191,0.000010
2086.974002,0.000016
2088.902814,-0.000003
2090.831625,0.000029
2092.760437,0.000034
2094.689248,-0.000019
2096.618060,0.000001
2098.546871,0.000040
2100.475683,0.000029
2102.404494,0.000044
2104.333305,0.000067
2106.262117,0.000063
2108.190928,0.000046
2110.119740,0.000020
2112.048551,0.000003
2113.977363,0.000007
2115.906174,0.000007
2117.834986,-0.000002
2119.763797,0.000029
2121.692609,0.000041
2123.621420,-0.000005
2125.550232,-0.000037
2127.479043,-0.000063
2129.407854,-0.000057
2131.336666,-0.000019
2133.265477,-0.000016
2135.194289,0.000016
2137.123100,0.000044
2139.051912,-0.000003
2140.980723,-0.000084
2142.909535,-0.000148
2144.838346,-0.000145
2146.767158,-0.000112
2148.695969,-0.000057
2150.624781,-0.000001
2152.553592,-0.000009
2154.482404,0.000014
2156.411215,0.000070
2158.340026,0.000068
2160.268838,0.000071
2162.197649,0.000119
2164.126461,0.000145
2166.055272,0.000119
2167.984084,0.000091
2169.912895,0.000125
2171.841707,0.000194
2173.770518,0.000194
2175.699330,0.000140
2177.628141,0.000163
2179.556953,0.000242
2181.485764,0.000263
2183.414575,0.000251
2185.343387,0.000277
2187.272198,0.000326
2189.201010,0.000370
2191.129821,0.000405
2193.058633,0.000434
2194.987444,0.000489
2196.916256,0.000574
2198.845067,0.000638
2200.773879,0.000691
2202.702690,0.000766
2204.631502,0.000797
2206.560313,0.000814
2208.489124,0.000865
2210.417936,0.000892
2212.346747,0.000935
2214.275559,0.000933
2216.204370,0.000779
2218.133182,0.000605
2220.061993,0.000472
2221.990805,0.000339
2223.919616,0.000315
2225.848428,0.000458
2227.777239,0.000642
2229.706051,0.000832
2231.634862,0.001054
2233.563673,0.001192
2235.492485,0.001228
2237.421296,0.001218
2239.350108,0.001157
2241.278919,0.001090
2243.207731,0.000981
2245.136542,0.000807
2247.065354,0.000672
2248.994165,0.000564
2250.922977,0.000443
2252.851788,0.000349
2254.780600,0.000281
2256.709411,0.000204
2258.638222,0.000134
2260.567034,0.000107
2262.495845,0.000088
2264.424657,0.000050
2266.353468,0.000035
2268.282280,0.000040
2270.211091,0.000039
2272.139903,0.000042
2274.068714,0.000062
2275.997526,0.000129
2277.926337,0.000201
2279.855149,0.000213
2281.783960,0.000200
2283.712771,0.000180
2285.641583,0.000151
2287.570394,0.000109
2289.499206,0.000041
2291.428017,-0.000005
2293.356829,-0.000047
2295.285640,-0.000118
2297.214452,-0.000164
2299.143263,-0.000203
2301.072075,-0.000270
2303.000886,-0.000350
2304.929698,-0.000148
2306.858509,0.000051
2308.787320,0.000186
2310.716132,0.000203
2312.644943,0.000207
2314.573755,0.000272
2316.502566,0.000320
2318.431378,0.000293
2320.360189,0.000240
2322.289001,0.000226
2324.217812,0.000149
2326.146624,0.000141
2328.075435,0.000138
2330.004247,0.000090
2331.933058,0.000095
2333.861870,0.000124
2335.790681,0.000152
2337.719492,0.000293
2339.648304,0.000441
2341.577115,0.000621
