XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000224
900.754953,0.000340
902.683764,0.000217
904.612576,0.000136
906.541387,-0.000522
908.470199,-0.000628
910.399010,0.000118
912.327822,0.000400
914.256633,0.000815
916.185445,0.000712
918.114256,0.000279
920.043068,0.000240
921.971879,-0.000422
923.900690,-0.000826
925.829502,-0.000873
927.758313,-0.001219
929.687125,-0.001061
931.615936,0.000067
933.544748,0.001350
935.473559,0.001139
937.402371,0.000182
939.331182,-0.000130
941.259994,-0.000133
943.188805,0.000069
945.117617,0.000109
947.046428,-0.000143
948.975240,-0.000082
950.904051,0.000249
952.832862,0.000368
954.761674,0.000181
956.690485,0.000059
958.619297,0.000019
960.548108,-0.000077
962.476920,-0.000102
964.405731,-0.000045
966.334543,0.000016
968.263354,-0.000005
970.192166,-0.000033
972.120977,-0.000037
974.049789,0.000001
975.978600,0.000086
977.907411,0.000013
979.836223,-0.000042
981.765034,-0.000041
983.693846,-0.000286
985.622657,-0.000426
987.551469,-0.000288
989.480280,-0.000269
991.409092,-0.000301
993.337903,-0.000213
995.266715,-0.000206
997.195526,-0.000201
999.124338,-0.000075
1001.053149,0.000002
1002.981960,-0.000107
1004.910772,-0.000266
1006.839583,-0.000234
1008.768395,-0.000087
1010.697206,-0.000071
1012.626018,-0.000166
1014.554829,-0.000199
1016.483641,-0.000171
1018.412452,-0.000210
1020.341264,-0.000285
1022.270075,-0.000296
1024.198887,-0.000232
1026.127698,-0.000162
1028.056509,-0.000167
1029.985321,-0.000231
1031.914132,-0.000256
1033.842944,-0.000198
1035.771755,-0.000181
1037.700567,-0.000218
1039.629378,-0.000186
1041.558190,-0.000154
1043.487001,-0.000165
1045.415813,-0.000129
1047.344624,-0.000097
1049.273436,-0.000163
1051.202247,-0.000213
1053.131058,-0.000159
1055.059870,-0.000041
1056.988681,0.000108
1058.917493,0.000098
1060.846304,-0.000079
1062.775116,-0.000100
1064.703927,0.000001
1066.632739,-0.000000
1068.561550,-0.000012
1070.490362,0.000011
1072.419173,-0.000022
1074.347985,-0.000037
1076.276796,0.000022
1078.205607,0.000051
1080.134419,0.000018
1082.063230,-0.000010
1083.992042,-0.000012
1085.920853,-0.000031
1087.849665,-0.000051
1089.778476,-0.000033
1091.707288,-0.000023
1093.636099,-0.000041
1095.564911,-0.000062
1097.493722,-0.000084
1099.422534,-0.000125
1101.351345,-0.000149
1103.280156,-0.000107
1105.208968,-0.000063
1107.137779,-0.000041
1109.066591,-0.000008
1110.995402,-0.000005
1112.924214,-0.000019
1114.853025,-0.000023
1116.781837,0.000004
1118.710648,0.000027
1120.639460,-0.000005
1122.568271,0.000039
1124.497083,0.000114
1126.425894,0.000034
1128.354706,-0.000059
1130.283517,-0.000068
1132.212328,-0.000085
1134.141140,-0.000079
1136.069951,-0.000060
1137.998763,-0.000043
1139.927574,0.000005
1141.856386,0.000027
1143.785197,0.000015
1145.714009,0.000053
1147.642820,0.000111
1149.571632,0.000108
1151.500443,0.000073
1153.429255,0.000083
1155.358066,0.000126
1157.286877,0.000112
1159.215689,0.000042
1161.144500,0.000020
1163.073312,0.000034
1165.002123,0.000033
1166.930935,0.000092
1168.859746,0.000161
1170.788558,0.000137
1172.717369,0.000113
1174.646181,0.000130
1176.574992,0.000126
1178.503804,0.000137
1180.432615,0.000146
1182.361426,0.000104
1184.290238,0.000085
1186.219049,0.000095
1188.147861,0.000083
1190.076672,0.000091
1192.005484,0.000107
1193.934295,0.000098
1195.863107,0.000101
1197.791918,0.000107
1199.720730,0.000123
1201.649541,0.000151
1203.578353,0.000137
1205.507164,0.000152
1207.435975,0.000190
1209.364787,0.000205
1211.293598,0.000236
1213.222410,0.000299
1215.151221,0.000379
1217.080033,0.000423
1219.008844,0.000425
1220.937656,0.000507
1222.866467,0.000612
1224.795279,0.000709
1226.724090,0.000864
1228.652902,0.000984
1230.581713,0.001132
1232.510524,0.001376
1234.439336,0.001605
1236.368147,0.001861
1238.296959,0.002176
1240.225770,0.002481
1242.154582,0.002829
1244.083393,0.003226
1246.012205,0.003623
1247.941016,0.004056
1249.869828,0.004435
1251.798639,0.004656
1253.727451,0.004562
1255.656262,0.004234
1257.585073,0.003948
1259.513885,0.003795
1261.442696,0.004459
1263.371508,0.005365
1265.300319,0.004870
1267.229131,0.004113
1269.157942,0.004371
1271.086754,0.004738
1273.015565,0.004763
1274.944377,0.004563
1276.873188,0.004187
1278.802000,0.003800
1280.730811,0.003443
1282.659622,0.003022
1284.588434,0.002564
1286.517245,0.002187
1288.446057,0.001794
1290.374868,0.001470
1292.303680,0.001284
1294.232491,0.001077
1296.161303,0.000921
1298.090114,0.000744
1300.018926,0.000512
1301.947737,0.000450
1303.876549,0.000430
1305.805360,0.000299
1307.734172,0.000230
1309.662983,0.000147
1311.591794,0.000041
1313.520606,-0.000146
1315.449417,-0.000229
1317.378229,-0.000189
1319.307040,-0.000137
1321.235852,-0.000052
1323.164663,-0.000156
1325.093475,-0.000395
1327.022286,-0.000239
1328.951098,0.000059
1330.879909,0.000064
1332.808721,-0.000038
1334.737532,-0.000235
1336.666343,-0.000483
1338.595155,-0.000590
1340.523966,-0.000548
1342.452778,-0.000431
1344.381589,-0.000343
1346.310401,-0.000295
1348.239212,-0.000313
1350.168024,-0.000399
1352.096835,-0.000299
1354.025647,-0.000191
1355.954458,-0.000084
1357.883270,0.000022
1359.812081,-0.000036
1361.740892,-0.000210
1363.669704,-0.000110
1365.598515,0.000159
1367.527327,0.000177
1369.456138,0.000118
1371.384950,0.000106
1373.313761,0.000016
1375.242573,0.000123
1377.171384,0.000351
1379.100196,0.000376
1381.029007,0.000384
1382.957819,0.000444
1384.886630,0.000373
1386.815441,0.000309
1388.744253,0.000505
1390.673064,0.000698
1392.601876,0.000533
1394.530687,0.000352
1396.459499,0.000402
1398.388310,0.000366
1400.317122,0.000467
1402.245933,0.000679
1404.174745,0.000643
1406.103556,0.000625
1408.032368,0.000730
1409.961179,0.000769
1411.889990,0.000732
1413.818802,0.000701
1415.747613,0.000582
1417.676425,0.000149
1419.605236,-0.000050
1421.534048,0.000279
1423.462859,0.000461
1425.391671,0.000517
1427.320482,0.000519
1429.249294,0.000366
1431.178105,0.000434
1433.106917,0.000564
1435.035728,0.000169
1436.964539,-0.000140
1438.893351,0.000272
1440.822162,0.000506
1442.750974,0.000447
1444.679785,0.000414
1446.608597,0.000232
1448.537408,0.000120
1450.466220,0.000208
1452.395031,0.000163
1454.323843,-0.000307
1456.252654,-0.001064
1458.181466,-0.000883
1460.110277,-0.000023
1462.039089,0.000230
1463.967900,0.000020
1465.896711,0.000132
1467.825523,0.000439
1469.754334,0.000143
1471.683146,-0.000520
1473.611957,-0.000514
1475.540769,-0.000051
1477.469580,0.000352
1479.398392,0.000574
1481.327203,0.000596
1483.256015,0.000662
1485.184826,0.000566
1487.113638,0.000156
1489.042449,-0.000098
1490.971260,0.000165
1492.900072,0.000570
1494.828883,0.000447
1496.757695,0.000129
1498.686506,0.000263
1500.615318,0.000617
1502.544129,0.000701
1504.472941,-0.000053
1506.401752,-0.000973
1508.330564,-0.000399
1510.259375,0.000364
1512.188187,0.000634
1514.116998,0.000563
1516.045809,0.000239
1517.974621,0.000099
1519.903432,-0.000105
1521.832244,-0.000265
1523.761055,0.000106
1525.689867,0.000340
1527.618678,0.000492
1529.547490,0.000758
1531.476301,0.000567
1533.405113,0.000234
1535.333924,0.000454
1537.262736,0.000232
1539.191547,-0.000798
1541.120358,-0.000847
1543.049170,-0.000056
1544.977981,0.000598
1546.906793,0.001063
1548.835604,0.001246
1550.764416,0.001358
1552.693227,0.001359
1554.622039,0.001336
1556.550850,0.001023
1558.479662,0.000586
1560.408473,0.002284
1562.337285,0.004407
1564.266096,0.005735
1566.194907,0.007175
1568.123719,0.008723
1570.052530,0.011083
1571.981342,0.014407
1573.910153,0.017447
1575.838965,0.021549
1577.767776,0.027598
1579.696588,0.034003
1581.625399,0.041074
1583.554211,0.049081
1585.483022,0.057977
1587.411834,0.067574
1589.340645,0.077651
1591.269456,0.087841
1593.198268,0.097150
1595.127079,0.105085
1597.055891,0.110993
1598.984702,0.114578
1600.913514,0.115402
1602.842325,0.113461
1604.771137,0.109477
1606.699948,0.103239
1608.628760,0.095467
1610.557571,0.086020
1612.486383,0.076222
1614.415194,0.065710
1616.344005,0.055307
1618.272817,0.063376
1620.201628,0.089428
1622.130440,0.117116
1624.059251,0.138107
1625.988063,0.149666
1627.916874,0.154212
1629.845686,0.151815
1631.774497,0.142327
1633.703309,0.127877
1635.632120,0.107816
1637.560932,0.088234
1639.489743,0.072130
1641.418555,0.055324
1643.347366,0.040357
1645.276177,0.028203
1647.204989,0.017512
1649.133800,0.010957
1651.062612,0.006350
1652.991423,0.002067
1654.920235,0.001393
1656.849046,0.001867
1658.777858,0.001548
1660.706669,0.001034
1662.635481,0.000602
1664.564292,0.000614
1666.493104,0.000576
1668.421915,-0.000001
1670.350726,-0.000045
1672.279538,0.000308
1674.208349,0.000222
1676.137161,0.000400
1678.065972,0.000884
1679.994784,0.000897
1681.923595,0.000351
1683.852407,-0.000250
1685.781218,0.000056
1687.710030,0.000471
1689.638841,0.000223
1691.567653,-0.000116
1693.496464,-0.000880
1695.425275,-0.001465
1697.354087,-0.000522
1699.282898,-0.000656
1701.211710,-0.001901
1703.140521,-0.001723
1705.069333,-0.001139
1706.998144,-0.000325
1708.926956,0.000474
1710.855767,0.000579
1712.784579,0.000446
1714.713390,0.000139
1716.642202,-0.000445
1718.571013,-0.000475
1720.499824,-0.000057
1722.428636,0.000012
1724.357447,-0.000053
1726.286259,0.000007
1728.215070,-0.000086
1730.143882,-0.000167
1732.072693,-0.000414
1734.001505,-0.000559
1735.930316,0.000261
1737.859128,0.000810
1739.787939,0.000855
1741.716751,0.001159
1743.645562,0.001390
1745.574373,0.001309
1747.503185,0.001132
1749.431996,0.000935
1751.360808,0.001096
1753.289619,0.001537
1755.218431,0.001597
1757.147242,0.001485
1759.076054,0.001434
1761.004865,0.001090
1762.933677,0.000852
1764.862488,0.000732
1766.791300,0.000272
1768.720111,-0.000203
1770.648922,-0.000637
1772.577734,-0.000858
1774.506545,-0.000474
1776.435357,-0.000119
1778.364168,-0.000073
1780.292980,-0.000066
1782.221791,0.000092
1784.150603,0.000305
1786.079414,0.000512
1788.008226,0.000665
1789.937037,0.000431
1791.865849,0.000022
1793.794660,0.000127
1795.723471,0.000469
1797.652283,0.000565
1799.581094,0.000452
1801.509906,0.000475
1803.438717,0.000812
1805.367529,0.001186
1807.296340,0.001403
1809.225152,0.001443
1811.153963,0.001496
1813.082775,0.001694
1815.011586,0.001807
1816.940398,0.001830
1818.869209,0.001924
1820.798021,0.002059
1822.726832,0.002095
1824.655643,0.002130
1826.584455,0.002356
1828.513266,0.002490
1830.442078,0.002622
1832.370889,0.003062
1834.299701,0.003433
1836.228512,0.003626
1838.157324,0.003848
1840.086135,0.004028
1842.014947,0.004061
1843.943758,0.004063
1845.872570,0.004254
1847.801381,0.004447
1849.730192,0.004507
1851.659004,0.004554
1853.587815,0.004540
1855.516627,0.004400
1857.445438,0.004158
1859.374250,0.003884
1861.303061,0.003540
1863.231873,0.003150
1865.160684,0.002636
1867.089496,0.001858
1869.018307,0.001248
1870.947119,0.000961
1872.875930,0.001624
1874.804741,0.003021
1876.733553,0.002518
1878.662364,0.000893
1880.591176,0.000921
1882.519987,0.001764
1884.448799,0.002479
1886.377610,0.003199
1888.306422,0.003776
1890.235233,0.004387
1892.164045,0.004954
1894.092856,0.005402
1896.021668,0.005799
1897.950479,0.006111
1899.879290,0.006323
1901.808102,0.006399
1903.736913,0.006425
1905.665725,0.006411
1907.594536,0.006281
1909.523348,0.006061
1911.452159,0.005806
1913.380971,0.005537
1915.309782,0.005099
1917.238594,0.004516
1919.167405,0.004198
1921.096217,0.004025
1923.025028,0.003664
1924.953839,0.003300
1926.882651,0.002980
1928.811462,0.002611
1930.740274,0.002245
1932.669085,0.001934
1934.597897,0.001697
1936.526708,0.001427
1938.455520,0.001114
1940.384331,0.000826
1942.313143,0.000610
1944.241954,0.000488
1946.170766,0.000403
1948.099577,0.000354
1950.028388,0.000310
1951.957200,0.000239
1953.886011,0.000161
1955.814823,0.000129
1957.743634,0.000166
1959.672446,0.000165
1961.601257,0.000117
1963.530069,0.000072
1965.458880,0.000021
1967.387692,0.000022
1969.316503,0.000064
1971.245315,0.000067
1973.174126,0.000057
1975.102938,0.000067
1977.031749,0.000089
1978.960560,0.000105
1980.889372,0.000105
1982.818183,0.000096
1984.746995,0.000078
1986.675806,0.000076
1988.604618,0.000087
1990.533429,0.000038
1992.462241,-0.000000
1994.391052,0.000063
1996.319864,0.000120
1998.248675,0.000111
2000.177487,0.000106
2002.106298,0.000131
2004.035109,0.000133
2005.963921,0.000100
2007.892732,0.000100
2009.821544,0.000129
2011.750355,0.000136
2013.679167,0.000103
2015.607978,0.000041
2017.536790,0.000022
2019.465601,0.000079
2021.394413,0.000146
2023.323224,0.000146
2025.252036,0.000104
2027.180847,0.000105
2029.109658,0.000120
2031.038470,0.000113
2032.967281,0.000119
2034.896093,0.000125
2036.824904,0.000104
2038.753716,0.000069
2040.682527,0.000077
2042.611339,0.000115
2044.540150,0.000117
2046.468962,0.000107
2048.397773,0.000118
2050.326585,0.000126
2052.255396,0.000131
2054.184207,0.000120
2056.113019,0.000074
2058.041830,0.000037
2059.970642,0.000053
2061.899453,0.000076
2063.828265,0.000073
2065.757076,0.000085
2067.685888,0.000116
2069.614699,0.000155
2071.543511,0.000172
2073.472322,0.000125
2075.401134,0.000085
2077.329945,0.000100
2079.258756,0.000119
2081.187568,0.000122
2083.116379,0.000137
2085.045191,0.000155
2086.974002,0.000145
2088.902814,0.000128
2090.831625,0.000132
2092.760437,0.000125
2094.689248,0.000094
2096.618060,0.000097
2098.546871,0.000155
2100.475683,0.000185
2102.404494,0.000159
2104.333305,0.000153
2106.262117,0.000178
2108.190928,0.000168
2110.119740,0.000141
2112.048551,0.000145
2113.977363,0.000147
2115.906174,0.000136
2117.834986,0.000140
2119.763797,0.000159
2121.692609,0.000149
2123.621420,0.000112
2125.550232,0.000096
2127.479043,0.000081
2129.407854,0.000083
2131.336666,0.000097
2133.265477,0.000080
2135.194289,0.000093
2137.123100,0.000131
2139.051912,0.000115
2140.980723,0.000043
2142.909535,0.000019
2144.838346,0.000064
2146.767158,0.000066
2148.695969,0.000065
2150.624781,0.000095
2152.553592,0.000086
2154.482404,0.000099
2156.411215,0.000152
2158.340026,0.000148
2160.268838,0.000108
2162.197649,0.000109
2164.126461,0.000128
2166.055272,0.000113
2167.984084,0.000102
2169.912895,0.000146
2171.841707,0.000198
2173.770518,0.000210
2175.699330,0.000186
2177.628141,0.000171
2179.556953,0.000202
2181.485764,0.000236
2183.414575,0.000240
2185.343387,0.000252
2187.272198,0.000287
2189.201010,0.000306
2191.129821,0.000271
2193.058633,0.000251
2194.987444,0.000312
2196.916256,0.000384
2198.845067,0.000424
2200.773879,0.000464
2202.702690,0.000482
2204.631502,0.000466
2206.560313,0.000451
2208.489124,0.000442
2210.417936,0.000477
2212.346747,0.000551
2214.275559,0.000540
2216.204370,0.000441
2218.133182,0.000346
2220.061993,0.000265
2221.990805,0.000184
2223.919616,0.000164
2225.848428,0.000248
2227.777239,0.000357
2229.706051,0.000468
2231.634862,0.000573
2233.563673,0.000614
2235.492485,0.000606
2237.421296,0.000580
2239.350108,0.000586
2241.278919,0.000594
2243.207731,0.000514
2245.136542,0.000413
2247.065354,0.000323
2248.994165,0.000220
2250.922977,0.000140
2252.851788,0.000082
2254.780600,0.000019
2256.709411,-0.000051
2258.638222,-0.000073
2260.567034,-0.000059
2262.495845,-0.000081
2264.424657,-0.000098
2266.353468,-0.000121
2268.282280,-0.000181
2270.211091,-0.000199
2272.139903,-0.000179
2274.068714,-0.000144
2275.997526,-0.000085
2277.926337,-0.000053
2279.855149,-0.000053
2281.783960,-0.000046
2283.712771,-0.000054
2285.641583,-0.000097
2287.570394,-0.000146
2289.499206,-0.000171
2291.428017,-0.000198
2293.356829,-0.000239
2295.285640,-0.000262
2297.214452,-0.000262
2299.143263,-0.000282
2301.072075,-0.000343
2303.000886,-0.000203
2304.929698,-0.000048
2306.858509,0.000108
2308.787320,0.000214
2310.716132,0.000230
2312.644943,0.000243
2314.573755,0.000312
2316.502566,0.000359
2318.431378,0.000361
2320.360189,0.000347
2322.289001,0.000328
2324.217812,0.000386
2326.146624,0.000556
2328.075435,0.000575
2330.004247,0.000479
2331.933058,0.000368
2333.861870,0.000332
2335.790681,0.000333
2337.719492,0.000380
2339.648304,0.000413
2341.577115,0.000487
2343.505927,0.000764
2345.434738,0.001240
2347.363550,0.001816
2349.292361,0.002008
2351.221173,0.001547
2353.149984,0.000932
