XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000775
900.754953,0.001113
902.683764,0.000440
904.612576,-0.000289
906.541387,0.000506
908.470199,0.001425
910.399010,0.001334
912.327822,0.000641
914.256633,-0.000039
916.185445,-0.000369
918.114256,-0.000282
920.043068,0.000012
921.971879,-0.000094
923.900690,-0.000571
925.829502,-0.000681
927.758313,-0.000294
929.687125,-0.000186
931.615936,-0.000034
933.544748,0.000532
935.473559,0.000292
937.402371,-0.000383
939.331182,-0.000625
941.259994,-0.000807
943.188805,-0.000524
945.117617,-0.000046
947.046428,-0.000096
948.975240,-0.000193
950.904051,-0.000162
952.832862,-0.000094
954.761674,-0.000050
956.690485,-0.000115
958.619297,-0.000196
960.548108,-0.000309
962.476920,-0.000267
964.405731,-0.000106
966.334543,-0.000091
968.263354,-0.000078
970.192166,0.000008
972.120977,0.000088
974.049789,0.000193
975.978600,0.000306
977.907411,0.000169
979.836223,-0.000110
981.765034,-0.000083
983.693846,-0.000119
985.622657,-0.000382
987.551469,-0.000395
989.480280,-0.000320
991.409092,-0.000210
993.337903,0.000031
995.266715,0.000074
997.195526,-0.000008
999.124338,-0.000014
1001.053149,-0.000002
1002.981960,0.000008
1004.910772,-0.000082
1006.839583,-0.000226
1008.768395,-0.000253
1010.697206,-0.000239
1012.626018,-0.000260
1014.554829,-0.000281
1016.483641,-0.000303
1018.412452,-0.000306
1020.341264,-0.000330
1022.270075,-0.000346
1024.198887,-0.000236
1026.127698,-0.000178
1028.056509,-0.000228
1029.985321,-0.000199
1031.914132,-0.000141
1033.842944,-0.000056
1035.771755,0.000045
1037.700567,0.000027
1039.629378,0.000042
1041.558190,0.000122
1043.487001,0.000102
1045.415813,0.000087
1047.344624,0.000154
1049.273436,0.000178
1051.202247,0.000185
1053.131058,0.000206
1055.059870,0.000138
1056.988681,0.000043
1058.917493,0.000007
1060.846304,-0.000019
1062.775116,-0.000012
1064.703927,-0.000023
1066.632739,-0.000082
1068.561550,-0.000055
1070.490362,-0.000029
1072.419173,-0.000101
1074.347985,-0.000121
1076.276796,-0.000056
1078.205607,0.000002
1080.134419,-0.000001
1082.063230,-0.000033
1083.992042,-0.000039
1085.920853,-0.000080
1087.849665,-0.000073
1089.778476,-0.000002
1091.707288,-0.000032
1093.636099,-0.000121
1095.564911,-0.000160
1097.493722,-0.000191
1099.422534,-0.000241
1101.351345,-0.000209
1103.280156,-0.000108
1105.208968,-0.000086
1107.137779,-0.000074
1109.066591,0.000010
1110.995402,0.000016
1112.924214,-0.000101
1114.853025,-0.000175
1116.781837,-0.000117
1118.710648,-0.000100
1120.639460,-0.000176
1122.568271,-0.000149
1124.497083,-0.000076
1126.425894,-0.000093
1128.354706,-0.000105
1130.283517,-0.000089
1132.212328,-0.000145
1134.141140,-0.000236
1136.069951,-0.000256
1137.998763,-0.000226
1139.927574,-0.000194
1141.856386,-0.000151
1143.785197,-0.000103
1145.714009,-0.000036
1147.642820,0.000037
1149.571632,-0.000001
1151.500443,-0.000124
1153.429255,-0.000153
1155.358066,-0.000092
1157.286877,-0.000070
1159.215689,-0.000094
1161.144500,-0.000110
1163.073312,-0.000107
1165.002123,-0.000074
1166.930935,-0.000013
1168.859746,0.000008
1170.788558,-0.000041
1172.717369,-0.000067
1174.646181,-0.000026
1176.574992,-0.000003
1178.503804,0.000006
1180.432615,0.000033
1182.361426,0.000005
1184.290238,-0.000017
1186.219049,-0.000001
1188.147861,-0.000007
1190.076672,0.000025
1192.005484,0.000081
1193.934295,0.000102
1195.863107,0.000084
1197.791918,0.000064
1199.720730,0.000085
1201.649541,0.000065
1203.578353,0.000004
1205.507164,-0.000011
1207.435975,0.000002
1209.364787,0.000004
1211.293598,0.000034
1213.222410,0.000116
1215.151221,0.000237
1217.080033,0.000333
1219.008844,0.000399
1220.937656,0.000567
1222.866467,0.000740
1224.795279,0.000885
1226.724090,0.001189
1228.652902,0.001532
1230.581713,0.001936
1232.510524,0.002541
1234.439336,0.003126
1236.368147,0.003809
1238.296959,0.004870
1240.225770,0.006089
1242.154582,0.007610
1244.083393,0.009695
1246.012205,0.012106
1247.941016,0.014779
1249.869828,0.017409
1251.798639,0.019335
1253.727451,0.019797
1255.656262,0.018896
1257.585073,0.018284
1259.513885,0.019177
1261.442696,0.021556
1263.371508,0.022597
1265.300319,0.020280
1267.229131,0.018876
1269.157942,0.020383
1271.086754,0.021216
1273.015565,0.019827
1274.944377,0.016978
1276.873188,0.013707
1278.802000,0.011038
1280.730811,0.009118
1282.659622,0.007522
1284.588434,0.006117
1286.517245,0.005143
1288.446057,0.004367
1290.374868,0.003720
1292.303680,0.003300
1294.232491,0.002834
1296.161303,0.002423
1298.090114,0.002124
1300.018926,0.001861
1301.947737,0.001713
1303.876549,0.001571
1305.805360,0.001345
1307.734172,0.001144
1309.662983,0.000993
1311.591794,0.000759
1313.520606,0.000544
1315.449417,0.000385
1317.378229,0.000103
1319.307040,-0.000046
1321.235852,0.000095
1323.164663,0.000279
1325.093475,0.000298
1327.022286,0.000151
1328.951098,0.000019
1330.879909,0.000055
1332.808721,0.000104
1334.737532,0.000028
1336.666343,-0.000289
1338.595155,-0.000663
1340.523966,-0.000408
1342.452778,0.000212
1344.381589,0.000473
1346.310401,0.000531
1348.239212,0.000516
1350.168024,0.000452
1352.096835,0.000451
1354.025647,0.000468
1355.954458,0.000589
1357.883270,0.000689
1359.812081,0.000275
1361.740892,-0.000419
1363.669704,-0.000182
1365.598515,0.000562
1367.527327,0.000636
1369.456138,0.000647
1371.384950,0.000528
1373.313761,-0.000101
1375.242573,-0.000036
1377.171384,0.000628
1379.100196,0.000855
1381.029007,0.000883
1382.957819,0.000919
1384.886630,0.000387
1386.815441,-0.000437
1388.744253,-0.000068
1390.673064,0.000641
1392.601876,-0.000280
1394.530687,-0.001344
1396.459499,-0.001150
1398.388310,-0.001029
1400.317122,-0.000380
1402.245933,0.000365
1404.174745,0.000064
1406.103556,0.000269
1408.032368,0.000922
1409.961179,0.001080
1411.889990,0.001127
1413.818802,0.001189
1415.747613,0.000601
1417.676425,-0.001262
1419.605236,-0.001679
1421.534048,0.000131
1423.462859,0.000967
1425.391671,0.001344
1427.320482,0.001646
1429.249294,0.001158
1431.178105,0.001418
1433.106917,0.001813
1435.035728,0.000164
1436.964539,-0.000665
1438.893351,0.001567
1440.822162,0.002856
1442.750974,0.002914
1444.679785,0.002893
1446.608597,0.002218
1448.537408,0.002113
1450.466220,0.002702
1452.395031,0.002592
1454.323843,0.000643
1456.252654,-0.002817
1458.181466,-0.002016
1460.110277,0.002020
1462.039089,0.003158
1463.967900,0.002077
1465.896711,0.002429
1467.825523,0.003870
1469.754334,0.002945
1471.683146,0.000306
1473.611957,0.000183
1475.540769,0.002027
1477.469580,0.003630
1479.398392,0.004484
1481.327203,0.004601
1483.256015,0.004672
1485.184826,0.004114
1487.113638,0.002519
1489.042449,0.001242
1490.971260,0.002154
1492.900072,0.003705
1494.828883,0.002756
1496.757695,0.001142
1498.686506,0.001852
1500.615318,0.003281
1502.544129,0.003318
1504.472941,-0.000305
1506.401752,-0.004627
1508.330564,-0.002201
1510.259375,0.001101
1512.188187,0.002165
1514.116998,0.001838
1516.045809,0.000433
1517.974621,-0.000342
1519.903432,-0.001508
1521.832244,-0.002204
1523.761055,-0.000379
1525.689867,0.000727
1527.618678,0.001576
1529.547490,0.002853
1531.476301,0.001926
1533.405113,0.000636
1535.333924,0.001826
1537.262736,0.000628
1539.191547,-0.004064
1541.120358,-0.004136
1543.049170,-0.000797
1544.977981,0.001878
1546.906793,0.003959
1548.835604,0.004579
1550.764416,0.004843
1552.693227,0.004759
1554.622039,0.004294
1556.550850,0.002376
1558.479662,-0.000301
1560.408473,0.005791
1562.337285,0.013899
1564.266096,0.018407
1566.194907,0.022908
1568.123719,0.027314
1570.052530,0.034324
1571.981342,0.045161
1573.910153,0.054457
1575.838965,0.066414
1577.767776,0.085358
1579.696588,0.105490
1581.625399,0.126878
1583.554211,0.150379
1585.483022,0.176044
1587.411834,0.203727
1589.340645,0.233180
1591.269456,0.263411
1593.198268,0.290297
1595.127079,0.311175
1597.055891,0.324470
1598.984702,0.331000
1600.913514,0.329767
1602.842325,0.322402
1604.771137,0.312755
1606.699948,0.298130
1608.628760,0.279205
1610.557571,0.253822
1612.486383,0.225633
1614.415194,0.194467
1616.344005,0.164691
1618.272817,0.189283
1620.201628,0.266763
1622.130440,0.347004
1624.059251,0.404556
1625.988063,0.437777
1627.916874,0.452291
1629.845686,0.445899
1631.774497,0.415938
1633.703309,0.370037
1635.632120,0.309627
1637.560932,0.254556
1639.489743,0.209725
1641.418555,0.162591
1643.347366,0.119828
1645.276177,0.083101
1647.204989,0.051186
1649.133800,0.032256
1651.062612,0.017401
1652.991423,0.002841
1654.920235,0.001528
1656.849046,0.004033
1658.777858,0.003394
1660.706669,0.001733
1662.635481,0.000490
1664.564292,0.001134
1666.493104,0.001190
1668.421915,-0.001099
1670.350726,-0.001186
1672.279538,0.000267
1674.208349,-0.000043
1676.137161,0.000909
1678.065972,0.003225
1679.994784,0.003715
1681.923595,0.001671
1683.852407,-0.000730
1685.781218,0.001629
1687.710030,0.004467
1689.638841,0.004444
1691.567653,0.004288
1693.496464,0.001994
1695.425275,-0.000396
1697.354087,0.002032
1699.282898,0.001139
1701.211710,-0.001512
1703.140521,0.000411
1705.069333,0.002132
1706.998144,0.004263
1708.926956,0.007088
1710.855767,0.008367
1712.784579,0.008136
1714.713390,0.006429
1716.642202,0.004405
1718.571013,0.005310
1720.499824,0.008077
1722.428636,0.009084
1724.357447,0.009131
1726.286259,0.009448
1728.215070,0.009193
1730.143882,0.009027
1732.072693,0.007822
1734.001505,0.007425
1735.930316,0.011600
1737.859128,0.014371
1739.787939,0.014913
1741.716751,0.016340
1743.645562,0.017272
1745.574373,0.016834
1747.503185,0.015712
1749.431996,0.014387
1751.360808,0.014800
1753.289619,0.016622
1755.218431,0.016821
1757.147242,0.016128
1759.076054,0.015304
1761.004865,0.012639
1762.933677,0.010184
1764.862488,0.008624
1766.791300,0.005744
1768.720111,0.002814
1770.648922,0.000158
1772.577734,-0.001426
1774.506545,-0.000286
1776.435357,0.000775
1778.364168,0.000619
1780.292980,0.000428
1782.221791,0.000731
1784.150603,0.001026
1786.079414,0.001400
1788.008226,0.001787
1789.937037,0.000642
1791.865849,-0.000979
1793.794660,-0.000406
1795.723471,0.000753
1797.652283,0.000687
1799.581094,-0.000005
1801.509906,-0.000026
1803.438717,0.000865
1805.367529,0.001581
1807.296340,0.001649
1809.225152,0.001264
1811.153963,0.001056
1813.082775,0.001352
1815.011586,0.001438
1816.940398,0.001199
1818.869209,0.001088
1820.798021,0.001073
1822.726832,0.000508
1824.655643,-0.000152
1826.584455,-0.000085
1828.513266,-0.000457
1830.442078,-0.000559
1832.370889,0.000616
1834.299701,0.001263
1836.228512,0.001213
1838.157324,0.001384
1840.086135,0.001455
1842.014947,0.000452
1843.943758,-0.000686
1845.872570,0.000118
1847.801381,0.001266
1849.730192,0.001619
1851.659004,0.001862
1853.587815,0.001891
1855.516627,0.001812
1857.445438,0.001702
1859.374250,0.001573
1861.303061,0.001450
1863.231873,0.001242
1865.160684,0.000722
1867.089496,-0.000504
1869.018307,-0.001151
1870.947119,-0.000326
1872.875930,0.000702
1874.804741,0.001340
1876.733553,0.001164
1878.662364,0.000513
1880.591176,0.000528
1882.519987,0.000870
1884.448799,0.001131
1886.377610,0.001296
1888.306422,0.001124
1890.235233,0.001347
1892.164045,0.001966
1894.092856,0.002145
1896.021668,0.002294
1897.950479,0.002648
1899.879290,0.002815
1901.808102,0.002837
1903.736913,0.002856
1905.665725,0.002778
1907.594536,0.002545
1909.523348,0.002415
1911.452159,0.002476
1913.380971,0.002495
1915.309782,0.002021
1917.238594,0.001263
1919.167405,0.001265
1921.096217,0.001478
1923.025028,0.001305
1924.953839,0.001419
1926.882651,0.001543
1928.811462,0.001413
1930.740274,0.001291
1932.669085,0.001173
1934.597897,0.001079
1936.526708,0.000937
1938.455520,0.000747
1940.384331,0.000353
1942.313143,-0.000035
1944.241954,0.000108
1946.170766,0.000365
1948.099577,0.000419
1950.028388,0.000461
1951.957200,0.000459
1953.886011,0.000383
1955.814823,0.000349
1957.743634,0.000401
1959.672446,0.000412
1961.601257,0.000375
1963.530069,0.000324
1965.458880,0.000154
1967.387692,0.000088
1969.316503,0.000255
1971.245315,0.000346
1973.174126,0.000335
1975.102938,0.000327
1977.031749,0.000279
1978.960560,0.000273
1980.889372,0.000301
1982.818183,0.000301
1984.746995,0.000292
1986.675806,0.000250
1988.604618,0.000154
1990.533429,-0.000047
1992.462241,-0.000114
1994.391052,0.000127
1996.319864,0.000272
1998.248675,0.000245
2000.177487,0.000296
2002.106298,0.000349
2004.035109,0.000309
2005.963921,0.000228
2007.892732,0.000210
2009.821544,0.000257
2011.750355,0.000268
2013.679167,0.000177
2015.607978,0.000007
2017.536790,-0.000033
2019.465601,0.000101
2021.394413,0.000177
2023.323224,0.000173
2025.252036,0.000188
2027.180847,0.000180
2029.109658,0.000156
2031.038470,0.000157
2032.967281,0.000142
2034.896093,0.000110
2036.824904,0.000085
2038.753716,0.000075
2040.682527,0.000099
2042.611339,0.000133
2044.540150,0.000154
2046.468962,0.000165
2048.397773,0.000151
2050.326585,0.000117
2052.255396,0.000092
2054.184207,0.000076
2056.113019,0.000051
2058.041830,0.000032
2059.970642,0.000037
2061.899453,0.000040
2063.828265,0.000002
2065.757076,-0.000017
2067.685888,0.000024
2069.614699,0.000068
2071.543511,0.000076
2073.472322,0.000028
2075.401134,0.000009
2077.329945,0.000048
2079.258756,0.000055
2081.187568,0.000069
2083.116379,0.000092
2085.045191,0.000082
2086.974002,0.000069
2088.902814,0.000065
2090.831625,0.000095
2092.760437,0.000101
2094.689248,0.000056
2096.618060,0.000066
2098.546871,0.000103
2100.475683,0.000116
2102.404494,0.000141
2104.333305,0.000126
2106.262117,0.000113
2108.190928,0.000157
2110.119740,0.000131
2112.048551,0.000087
2113.977363,0.000112
2115.906174,0.000123
2117.834986,0.000114
2119.763797,0.000124
2121.692609,0.000139
2123.621420,0.000134
2125.550232,0.000098
2127.479043,0.000034
2129.407854,-0.000019
2131.336666,-0.000039
2133.265477,-0.000076
2135.194289,-0.000101
2137.123100,-0.000090
2139.051912,-0.000100
2140.980723,-0.000162
2142.909535,-0.000223
2144.838346,-0.000222
2146.767158,-0.000182
2148.695969,-0.000104
2150.624781,-0.000067
2152.553592,-0.000109
2154.482404,-0.000080
2156.411215,-0.000016
2158.340026,0.000001
2160.268838,0.000009
2162.197649,0.000041
2164.126461,0.000111
2166.055272,0.000134
2167.984084,0.000125
2169.912895,0.000198
2171.841707,0.000270
2173.770518,0.000262
2175.699330,0.000274
2177.628141,0.000364
2179.556953,0.000480
2181.485764,0.000564
2183.414575,0.000643
2185.343387,0.000763
2187.272198,0.000913
2189.201010,0.001063
2191.129821,0.001210
2193.058633,0.001394
2194.987444,0.001658
2196.916256,0.001969
2198.845067,0.002225
2200.773879,0.002417
2202.702690,0.002624
2204.631502,0.002807
2206.560313,0.002931
2208.489124,0.003047
2210.417936,0.003126
2212.346747,0.003120
2214.275559,0.002965
2216.204370,0.002635
2218.133182,0.002202
2220.061993,0.001658
2221.990805,0.001107
2223.919616,0.000943
2225.848428,0.001384
2227.777239,0.002138
2229.706051,0.002870
2231.634862,0.003522
2233.563673,0.004001
2235.492485,0.004216
2237.421296,0.004210
2239.350108,0.004027
2241.278919,0.003660
2243.207731,0.003077
2245.136542,0.002435
2247.065354,0.001893
2248.994165,0.001343
2250.922977,0.000816
2252.851788,0.000435
2254.780600,0.000127
2256.709411,-0.000121
2258.638222,-0.000264
2260.567034,-0.000344
2262.495845,-0.000395
2264.424657,-0.000423
2266.353468,-0.000428
2268.282280,-0.000428
2270.211091,-0.000429
2272.139903,-0.000436
2274.068714,-0.000450
2275.997526,-0.000402
2277.926337,-0.000309
2279.855149,-0.000292
2281.783960,-0.000322
2283.712771,-0.000350
2285.641583,-0.000394
2287.570394,-0.000433
2289.499206,-0.000474
2291.428017,-0.000546
2293.356829,-0.000633
2295.285640,-0.000659
2297.214452,-0.000658
2299.143263,-0.000744
2301.072075,-0.000532
2303.000886,-0.000292
2304.929698,-0.000079
2306.858509,0.000126
2308.787320,0.000248
2310.716132,0.000276
2312.644943,0.000339
2314.573755,0.000424
2316.502566,0.000466
2318.431378,0.000450
2320.360189,0.000394
2322.289001,0.000375
2324.217812,0.000467
2326.146624,0.000648
2328.075435,0.000743
2330.004247,0.000514
2331.933058,0.000413
2333.861870,0.000344
2335.790681,0.000257
2337.719492,0.000306
2339.648304,0.000355
2341.577115,0.000460
2343.505927,0.000844
2345.434738,0.001555
2347.363550,0.002460
