XLabel,Wavenumber
2330.004247,-0.000560
2331.933058,-0.000533
2333.861870,-0.000464
2335.790681,-0.000421
2337.719492,-0.000255
2339.648304,-0.000101
2341.577115,0.000134
2343.505927,0.000704
2345.434738,0.001639
2347.363550,0.002849
2349.292361,0.003380
2351.221173,0.002579
2353.149984,0.001367
2355.078796,0.000564
2357.007607,0.000032
2358.936419,-0.000205
2360.865230,-0.000149
2362.794041,-0.000586
2364.722853,-0.000748
2366.651664,-0.000770
2368.580476,-0.000663
2370.509287,-0.000373
2372.438099,0.000015
2374.366910,0.000437
2376.295722,0.000831
2378.224533,0.001032
2380.153345,0.001010
2382.082156,0.000860
2384.010968,0.000600
2385.939779,0.000232
2387.868590,-0.000257
2389.797402,-0.000259
2391.726213,-0.000237
2393.655025,-0.000251
2395.583836,-0.000299
2397.512648,-0.000285
2399.441459,-0.000237
2401.370271,-0.000206
2403.299082,-0.000228
2405.227894,-0.000273
2407.156705,-0.000230
2409.085517,-0.000166
2411.014328,-0.000161
2412.943139,-0.000163
2414.871951,-0.000176
2416.800762,-0.000199
2418.729574,-0.000216
2420.658385,-0.000216
2422.587197,-0.000141
2424.516008,-0.000067
2426.444820,-0.000106
2428.373631,-0.000162
2430.302443,-0.000182
2432.231254,-0.000189
2434.160066,-0.000144
2436.088877,-0.000109
2438.017688,-0.000147
2439.946500,-0.000187
2441.875311,-0.000151
2443.804123,-0.000088
2445.732934,-0.000070
2447.661746,-0.000083
2449.590557,-0.000102
2451.519369,-0.000076
2453.448180,-0.000053
2455.376992,-0.000116
2457.305803,-0.000151
2459.234615,-0.000127
2461.163426,-0.000110
2463.092237,-0.000043
2465.021049,0.000042
2466.949860,0.000047
2468.878672,0.000025
2470.807483,0.000044
2472.736295,0.000062
2474.665106,0.000048
2476.593918,0.000067
2478.522729,0.000094
2480.451541,0.000050
2482.380352,0.000024
2484.309164,0.000070
2486.237975,0.000076
2488.166786,0.000012
2490.095598,0.000006
2492.024409,0.000119
2493.953221,0.000182
2495.882032,0.000111
2497.810844,0.000081
2499.739655,0.000100
2501.668467,0.000097
2503.597278,0.000120
2505.526090,0.000159
2507.454901,0.000174
2509.383713,0.000106
2511.312524,-0.000009
2513.241336,-0.000013
2515.170147,0.000032
2517.098958,-0.000004
2519.027770,-0.000059
2520.956581,-0.000079
2522.885393,-0.000076
2524.814204,-0.000050
2526.743016,-0.000031
2528.671827,-0.000051
2530.600639,-0.000088
2532.529450,-0.000101
2534.458262,-0.000084
2536.387073,-0.000067
2538.315885,-0.000060
2540.244696,-0.000060
2542.173507,-0.000093
2544.102319,-0.000130
2546.031130,-0.000132
2547.959942,-0.000130
2549.888753,-0.000107
2551.817565,-0.000079
2553.746376,-0.000086
2555.675188,-0.000091
2557.603999,-0.000076
2559.532811,-0.000057
2561.461622,-0.000093
2563.390434,-0.000141
2565.319245,-0.000083
2567.248056,-0.000012
2569.176868,-0.000003
2571.105679,0.000002
2573.034491,-0.000024
2574.963302,-0.000068
2576.892114,-0.000090
2578.820925,-0.000081
2580.749737,-0.000055
2582.678548,-0.000065
2584.607360,-0.000091
2586.536171,-0.000097
2588.464983,-0.000105
2590.393794,-0.000109
2592.322605,-0.000121
2594.251417,-0.000154
2596.180228,-0.000161
2598.109040,-0.000122
2600.037851,-0.000086
2601.966663,-0.000071
2603.895474,-0.000093
2605.824286,-0.000121
2607.753097,-0.000057
2609.681909,0.000008
2611.610720,-0.000009
2613.539532,0.000009
2615.468343,0.000051
2617.397154,0.000051
2619.325966,0.000046
2621.254777,0.000058
2623.183589,0.000103
2625.112400,0.000149
2627.041212,0.000141
2628.970023,0.000122
2630.898835,0.000131
2632.827646,0.000121
2634.756458,0.000105
2636.685269,0.000117
2638.614081,0.000112
2640.542892,0.000120
2642.471703,0.000100
2644.400515,0.000024
2646.329326,-0.000002
2648.258138,-0.000036
2650.186949,-0.000103
2652.115761,-0.000128
2654.044572,-0.000158
2655.973384,-0.000189
2657.902195,-0.000181
2659.831007,-0.000164
2661.759818,-0.000159
2663.688630,-0.000121
2665.617441,-0.000049
2667.546253,-0.000051
2669.475064,-0.000125
2671.403875,-0.000159
2673.332687,-0.000141
2675.261498,-0.000128
2677.190310,-0.000146
2679.119121,-0.000182
2681.047933,-0.000183
2682.976744,-0.000117
2684.905556,-0.000050
2686.834367,-0.000031
2688.763179,-0.000039
2690.691990,-0.000037
2692.620802,-0.000045
2694.549613,-0.000059
2696.478424,-0.000042
2698.407236,-0.000024
2700.336047,-0.000057
2702.264859,-0.000144
2704.193670,-0.000177
2706.122482,-0.000134
2708.051293,-0.000142
2709.980105,-0.000142
2711.908916,-0.000097
2713.837728,-0.000092
2715.766539,-0.000073
2717.695351,-0.000056
2719.624162,-0.000087
2721.552973,-0.000095
2723.481785,-0.000078
2725.410596,-0.000089
2727.339408,-0.000087
2729.268219,-0.000025
2731.197031,0.000003
2733.125842,-0.000025
2735.054654,-0.000028
2736.983465,-0.000042
2738.912277,-0.000078
2740.841088,-0.000096
2742.769900,-0.000104
2744.698711,-0.000080
2746.627522,-0.000028
2748.556334,-0.000004
2750.485145,-0.000034
2752.413957,-0.000075
2754.342768,-0.000065
2756.271580,-0.000039
2758.200391,-0.000071
2760.129203,-0.000100
2762.058014,-0.000055
2763.986826,-0.000007
2765.915637,-0.000031
2767.844449,-0.000074
2769.773260,-0.000089
2771.702071,-0.000110
2773.630883,-0.000109
2775.559694,-0.000065
2777.488506,-0.000015
2779.417317,0.000036
2781.346129,0.000004
2783.274940,-0.000084
2785.203752,-0.000066
2787.132563,-0.000010
2789.061375,0.000016
2790.990186,0.000040
2792.918998,0.000009
2794.847809,-0.000078
2796.776620,-0.000087
2798.705432,-0.000000
2800.634243,0.000021
2802.563055,-0.000010
2804.491866,0.000017
2806.420678,0.000080
2808.349489,0.000117
2810.278301,0.000090
2812.207112,0.000042
2814.135924,0.000019
2816.064735,0.000025
2817.993547,0.000047
2819.922358,0.000055
2821.851169,0.000119
2823.779981,0.000177
2825.708792,0.000129
2827.637604,0.000145
2829.566415,0.000234
2831.495227,0.000216
2833.424038,0.000208
2835.352850,0.000267
2837.281661,0.000284
2839.210473,0.000344
2841.139284,0.000454
2843.068096,0.000524
2844.996907,0.000612
2846.925719,0.000763
2848.854530,0.000920
2850.783341,0.001062
2852.712153,0.001266
2854.640964,0.001547
2856.569776,0.001880
2858.498587,0.002270
2860.427399,0.002774
2862.356210,0.003447
2864.285022,0.004227
2866.213833,0.005131
2868.142645,0.006217
2870.071456,0.007421
2872.000268,0.008686
2873.929079,0.010057
2875.857890,0.011599
2877.786702,0.013132
2879.715513,0.014597
2881.644325,0.016123
2883.573136,0.017541
2885.501948,0.018663
2887.430759,0.019500
2889.359571,0.020010
2891.288382,0.020156
2893.217194,0.019890
2895.146005,0.019045
2897.074817,0.017757
2899.003628,0.016350
2900.932439,0.014959
2902.861251,0.013209
2904.790062,0.010629
2906.718874,0.009564
2908.647685,0.013046
2910.576497,0.019259
2912.505308,0.024823
2914.434120,0.028909
2916.362931,0.031275
2918.291743,0.031752
2920.220554,0.030456
2922.149366,0.027520
2924.078177,0.023334
2926.006988,0.018440
2927.935800,0.013431
2929.864611,0.008840
2931.793423,0.005145
2933.722234,0.002492
2935.651046,0.000864
2937.579857,0.000209
2939.508669,0.000023
2941.437480,-0.000063
2943.366292,-0.000046
2945.295103,-0.000020
2947.223915,-0.000001
2949.152726,0.000039
2951.081537,0.000098
2953.010349,0.000160
2954.939160,0.000150
2956.867972,0.000159
2958.796783,0.000270
2960.725595,0.000368
2962.654406,0.000419
2964.583218,0.000406
2966.512029,0.000307
2968.440841,0.000267
2970.369652,0.000303
2972.298464,0.000290
2974.227275,0.000265
2976.156086,0.000295
2978.084898,0.000333
2980.013709,0.000328
2981.942521,0.000274
2983.871332,0.000188
2985.800144,0.000092
2987.728955,-0.000016
2989.657767,-0.000129
2991.586578,-0.000190
2993.515390,-0.000223
2995.444201,-0.000273
2997.373013,-0.000243
2999.301824,-0.000151
3001.230635,-0.000165
3003.159447,-0.000245
3005.088258,-0.000281
3007.017070,-0.000288
3008.945881,-0.000263
3010.874693,-0.000244
3012.803504,-0.000262
3014.732316,-0.000257
3016.661127,-0.000278
3018.589939,-0.000248
3020.518750,-0.000112
3022.447562,-0.000113
3024.376373,-0.000202
3026.305185,-0.000176
3028.233996,-0.000147
3030.162807,-0.000171
3032.091619,-0.000181
3034.020430,-0.000190
3035.949242,-0.000200
3037.878053,-0.000181
3039.806865,-0.000158
3041.735676,-0.000112
3043.664488,-0.000051
3045.593299,-0.000112
3047.522111,-0.000181
3049.450922,-0.000112
3051.379734,-0.000103
3053.308545,-0.000182
3055.237356,-0.000209
3057.166168,-0.000186
3059.094979,-0.000121
3061.023791,-0.000087
3062.952602,-0.000118
3064.881414,-0.000116
3066.810225,-0.000076
3068.739037,-0.000071
3070.667848,-0.000150
3072.596660,-0.000201
3074.525471,-0.000124
3076.454283,-0.000043
3078.383094,-0.000044
3080.311905,-0.000069
3082.240717,-0.000025
3084.169528,0.000031
3086.098340,0.000002
3088.027151,-0.000021
3089.955963,-0.000026
3091.884774,-0.000054
3093.813586,-0.000077
3095.742397,-0.000072
3097.671209,-0.000022
3099.600020,0.000014
3101.528832,0.000072
3103.457643,0.000181
3105.386454,0.000243
3107.315266,0.000218
3109.244077,0.000174
3111.172889,0.000204
3113.101700,0.000207
3115.030512,0.000157
3116.959323,0.000170
3118.888135,0.000150
3120.816946,0.000119
3122.745758,0.000154
3124.674569,0.000151
3126.603381,0.000103
3128.532192,0.000078
3130.461003,0.000034
3132.389815,-0.000040
3134.318626,-0.000054
3136.247438,-0.000075
3138.176249,-0.000145
3140.105061,-0.000122
3142.033872,-0.000076
3143.962684,-0.000116
3145.891495,-0.000124
3147.820307,-0.000080
3149.749118,-0.000048
3151.677930,-0.000016
3153.606741,0.000008
3155.535552,0.000002
3157.464364,-0.000033
3159.393175,-0.000074
3161.321987,-0.000072
3163.250798,-0.000034
3165.179610,-0.000010
3167.108421,-0.000048
3169.037233,-0.000164
3170.966044,-0.000198
3172.894856,-0.000055
3174.823667,0.000042
3176.752479,0.000019
3178.681290,0.000015
3180.610102,0.000022
3182.538913,0.000016
3184.467724,-0.000012
3186.396536,-0.000023
3188.325347,0.000028
3190.254159,0.000026
3192.182970,-0.000057
3194.111782,-0.000153
3196.040593,-0.000221
3197.969405,-0.000172
3199.898216,-0.000032
3201.827028,0.000024
3203.755839,-0.000003
3205.684651,0.000002
3207.613462,-0.000023
3209.542273,-0.000104
3211.471085,-0.000147
3213.399896,-0.000099
3215.328708,0.000006
3217.257519,0.000070
3219.186331,0.000089
3221.115142,0.000025
3223.043954,-0.000065
3224.972765,-0.000058
3226.901577,-0.000103
3228.830388,-0.000159
3230.759200,-0.000052
3232.688011,0.000064
3234.616822,0.000063
3236.545634,0.000045
3238.474445,0.000078
3240.403257,0.000118
3242.332068,0.000127
