XLabel,Wavenumber
1507.848361,0.000390
1508.330564,0.000298
1508.812766,0.000269
1509.294969,0.000323
1509.777172,0.000297
1510.259375,0.000284
1510.741578,0.000263
1511.223781,0.000220
1511.705984,0.000219
1512.188187,0.000194
1512.670389,0.000264
1513.152592,0.000403
1513.634795,0.000393
1514.116998,0.000293
1514.599201,0.000219
1515.081404,0.000224
1515.563607,0.000249
1516.045809,0.000158
1516.528012,0.000066
1517.010215,0.000020
1517.492418,-0.000067
1517.974621,-0.000002
1518.456824,0.000150
1518.939027,0.000151
1519.421230,0.000067
1519.903432,0.000001
1520.385635,0.000039
1520.867838,0.000091
1521.350041,0.000072
1521.832244,0.000168
1522.314447,0.000153
1522.796650,0.000088
1523.278852,0.000238
1523.761055,0.000313
1524.243258,0.000257
1524.725461,0.000215
1525.207664,0.000148
1525.689867,0.000134
1526.172070,0.000192
1526.654272,0.000168
1527.136475,0.000129
1527.618678,0.000156
1528.100881,0.000139
1528.583084,0.000084
1529.065287,0.000122
1529.547490,0.000232
1530.029693,0.000283
1530.511895,0.000236
1530.994098,0.000210
1531.476301,0.000216
1531.958504,0.000144
1532.440707,0.000032
1532.922910,-0.000066
1533.405113,-0.000138
1533.887315,-0.000052
1534.369518,0.000209
1534.851721,0.000407
1535.333924,0.000418
1535.816127,0.000353
1536.298330,0.000346
1536.780533,0.000343
1537.262736,0.000305
1537.744938,0.000265
1538.227141,0.000170
1538.709344,0.000046
1539.191547,0.000226
1539.673750,0.000519
1540.155953,0.000517
1540.638156,0.000595
1541.120358,0.000713
1541.602561,0.000576
1542.084764,0.000499
1542.566967,0.000867
1543.049170,0.001154
1543.531373,0.001192
1544.013576,0.001244
1544.495779,0.001284
1544.977981,0.001334
1545.460184,0.001563
1545.942387,0.001797
1546.424590,0.001913
1546.906793,0.001963
1547.388996,0.002093
1547.871199,0.002242
1548.353401,0.002301
1548.835604,0.002457
1549.317807,0.002750
1549.800010,0.003038
1550.282213,0.003304
1550.764416,0.003562
1551.246619,0.003770
1551.728822,0.004046
1552.211024,0.004372
1552.693227,0.004609
1553.175430,0.004869
1553.657633,0.005126
1554.139836,0.005441
1554.622039,0.005975
1555.104242,0.006554
1555.586444,0.007068
1556.068647,0.007462
1556.550850,0.007748
1557.033053,0.008029
1557.515256,0.008559
1557.997459,0.009477
1558.479662,0.010442
1558.961864,0.011347
1559.444067,0.012040
1559.926270,0.012777
1560.408473,0.014090
1560.890676,0.015216
1561.372879,0.016011
1561.855082,0.017132
1562.337285,0.018379
1562.819487,0.019347
1563.301690,0.020463
1563.783893,0.021925
1564.266096,0.023511
1564.748299,0.025221
1565.230502,0.026903
1565.712705,0.028410
1566.194907,0.030161
1566.677110,0.032343
1567.159313,0.034488
1567.641516,0.036400
1568.123719,0.038477
1568.605922,0.041068
1569.088125,0.043992
1569.570328,0.046904
1570.052530,0.049702
1570.534733,0.052787
1571.016936,0.056676
1571.499139,0.060719
1571.981342,0.063656
1572.463545,0.066318
1572.945748,0.070604
1573.427950,0.075792
1573.910153,0.079993
1574.392356,0.083474
1574.874559,0.087736
1575.356762,0.093513
1575.838965,0.099726
1576.321168,0.105571
1576.803371,0.111743
1577.285573,0.118293
1577.767776,0.125057
1578.249979,0.131127
1578.732182,0.136281
1579.214385,0.142674
1579.696588,0.151389
1580.178791,0.160048
1580.660993,0.166661
1581.143196,0.173631
1581.625399,0.183892
1582.107602,0.194544
1582.589805,0.200726
1583.072008,0.204882
1583.554211,0.213314
1584.036413,0.226079
1584.518616,0.237121
1585.000819,0.243178
1585.483022,0.249590
1585.965225,0.263127
1586.447428,0.279461
1586.929631,0.287255
1587.411834,0.288260
1587.894036,0.295661
1588.376239,0.312533
1588.858442,0.327422
1589.340645,0.332561
1589.822848,0.339032
1590.305051,0.359932
1590.787254,0.383323
1591.269456,0.384537
1591.751659,0.377386
1592.233862,0.394904
1592.716065,0.421362
1593.198268,0.419915
1593.680471,0.411999
1594.162674,0.433677
1594.644877,0.465678
1595.127079,0.462450
1595.609282,0.440346
1596.091485,0.447092
1596.573688,0.471335
1597.055891,0.462918
1597.538094,0.441360
1598.020297,0.458723
1598.502499,0.496988
1598.984702,0.493931
1599.466905,0.460565
1599.949108,0.456622
1600.431311,0.475260
1600.913514,0.461767
1601.395717,0.438709
1601.877920,0.463098
1602.360122,0.498304
1602.842325,0.468948
1603.324528,0.422308
1603.806731,0.426945
1604.288934,0.449467
1604.771137,0.436390
1605.253340,0.435233
1605.735542,0.478269
1606.217745,0.469236
1606.699948,0.395482
1607.182151,0.371600
1607.664354,0.403479
1608.146557,0.443758
1608.628760,0.452906
1609.110963,0.403124
1609.593165,0.360603
1610.075368,0.355311
1610.557571,0.372187
1611.039774,0.406259
1611.521977,0.381540
1612.004180,0.309507
1612.486383,0.299618
1612.968585,0.345568
1613.450788,0.331847
1613.932991,0.274876
1614.415194,0.284138
1614.897397,0.306982
1615.379600,0.275051
1615.861803,0.251611
1616.344005,0.231547
1616.826208,0.196743
1617.308411,0.195007
1617.790614,0.216937
1618.272817,0.248890
1618.755020,0.290674
1619.237223,0.340072
1619.719426,0.379401
1620.201628,0.400990
1620.683831,0.439702
1621.166034,0.482971
1621.648237,0.494115
1622.130440,0.506031
1622.612643,0.547286
1623.094846,0.576640
1623.577048,0.580194
1624.059251,0.607431
1624.541454,0.622671
1625.023657,0.597614
1625.505860,0.610854
1625.988063,0.655717
1626.470266,0.634365
1626.952469,0.625710
1627.434671,0.677231
1627.916874,0.661011
1628.399077,0.633626
1628.881280,0.677001
1629.363483,0.665366
1629.845686,0.624068
1630.327889,0.652831
1630.810091,0.645795
1631.292294,0.597634
1631.774497,0.611967
1632.256700,0.599080
1632.738903,0.549981
1633.221106,0.559895
1633.703309,0.544849
1634.185512,0.496394
1634.667714,0.501403
1635.149917,0.482793
1635.632120,0.444290
1636.114323,0.455064
1636.596526,0.415274
1637.078729,0.379403
1637.560932,0.381600
1638.043134,0.349455
1638.525337,0.337115
1639.007540,0.342541
1639.489743,0.309565
1639.971946,0.302711
1640.454149,0.290591
1640.936352,0.251927
1641.418555,0.245676
1641.900757,0.224780
1642.382960,0.201521
1642.865163,0.198795
1643.347366,0.174845
1643.829569,0.163527
1644.311772,0.156469
1644.793975,0.136337
1645.276177,0.133869
1645.758380,0.125307
1646.240583,0.109461
1646.722786,0.097976
1647.204989,0.082660
1647.687192,0.076912
1648.169395,0.070808
1648.651597,0.063430
1649.133800,0.058415
1649.616003,0.050775
1650.098206,0.046591
1650.580409,0.041939
1651.062612,0.037284
1651.544815,0.034258
1652.027018,0.028909
1652.509220,0.024960
1652.991423,0.021622
1653.473626,0.018812
1653.955829,0.018200
1654.438032,0.017434
1654.920235,0.016525
1655.402438,0.015454
1655.884640,0.014522
1656.366843,0.013503
1656.849046,0.012718
1657.331249,0.012108
1657.813452,0.011504
1658.295655,0.011068
1658.777858,0.010512
1659.260061,0.010097
1659.742263,0.009741
1660.224466,0.009419
1660.706669,0.009094
1661.188872,0.008752
1661.671075,0.008589
1662.153278,0.008324
1662.635481,0.007920
1663.117683,0.007748
1663.599886,0.007917
1664.082089,0.007957
1664.564292,0.007803
1665.046495,0.007665
1665.528698,0.007565
1666.010901,0.007537
1666.493104,0.007489
1666.975306,0.007485
1667.457509,0.007552
1667.939712,0.007579
1668.421915,0.007568
1668.904118,0.007535
1669.386321,0.007586
1669.868524,0.007843
1670.350726,0.008109
1670.832929,0.008208
1671.315132,0.008255
1671.797335,0.008468
1672.279538,0.008775
1672.761741,0.009028
1673.243944,0.009255
1673.726146,0.009458
1674.208349,0.009665
1674.690552,0.009802
1675.172755,0.009930
1675.654958,0.010431
1676.137161,0.010980
1676.619364,0.011375
1677.101567,0.011746
1677.583769,0.012114
1678.065972,0.012556
1678.548175,0.012963
1679.030378,0.013322
1679.512581,0.013684
1679.994784,0.014034
1680.476987,0.014402
1680.959189,0.014724
1681.441392,0.014965
1681.923595,0.015159
1682.405798,0.015347
1682.888001,0.015522
1683.370204,0.015737
1683.852407,0.015949
1684.334610,0.016158
1684.816812,0.016445
1685.299015,0.016484
1685.781218,0.016366
1686.263421,0.016290
1686.745624,0.016204
1687.227827,0.016101
1687.710030,0.015887
1688.192232,0.015538
1688.674435,0.015206
1689.156638,0.014950
1689.638841,0.014641
1690.121044,0.014304
1690.603247,0.014118
1691.085450,0.013985
1691.567653,0.013617
1692.049855,0.013042
1692.532058,0.012410
1693.014261,0.011712
1693.496464,0.011015
1693.978667,0.010383
1694.460870,0.009901
1694.943073,0.009581
1695.425275,0.009475
1695.907478,0.010103
1696.389681,0.011564
1696.871884,0.013386
1697.354087,0.016403
1697.836290,0.021011
1698.318493,0.026135
1698.800696,0.030841
1699.282898,0.032221
1699.765101,0.025653
1700.247304,0.013841
1700.729507,0.008609
1701.211710,0.008733
1701.693913,0.009263
1702.176116,0.009325
1702.658318,0.008830
1703.140521,0.008740
1703.622724,0.009121
1704.104927,0.009607
1704.587130,0.010418
1705.069333,0.011521
1705.551536,0.012554
1706.033738,0.013495
1706.515941,0.014526
1706.998144,0.015459
1707.480347,0.016241
1707.962550,0.016925
1708.444753,0.017481
1708.926956,0.018038
1709.409159,0.018679
1709.891361,0.019608
1710.373564,0.020922
1710.855767,0.022240
1711.337970,0.023111
1711.820173,0.023348
1712.302376,0.023184
1712.784579,0.023050
1713.266781,0.023032
1713.748984,0.022953
1714.231187,0.022855
1714.713390,0.022868
1715.195593,0.022890
1715.677796,0.022903
1716.159999,0.022898
1716.642202,0.022766
1717.124404,0.022556
1717.606607,0.022555
1718.088810,0.022556
1718.571013,0.022215
1719.053216,0.022028
1719.535419,0.022110
1720.017622,0.021979
1720.499824,0.021693
1720.982027,0.021478
1721.464230,0.021307
1721.946433,0.021063
1722.428636,0.020822
1722.910839,0.020729
1723.393042,0.020646
1723.875245,0.020465
1724.357447,0.020334
1724.839650,0.020352
1725.321853,0.020357
1725.804056,0.020213
1726.286259,0.020050
1726.768462,0.019966
1727.250665,0.019967
1727.732867,0.020123
1728.215070,0.020372
1728.697273,0.020511
1729.179476,0.020594
1729.661679,0.020834
1730.143882,0.021241
1730.626085,0.021652
1731.108288,0.021972
1731.590490,0.022242
1732.072693,0.022597
1732.554896,0.023020
1733.037099,0.023472
1733.519302,0.024230
1734.001505,0.025024
1734.483708,0.025701
1734.965910,0.026741
1735.448113,0.027671
1735.930316,0.028343
1736.412519,0.028998
1736.894722,0.029677
1737.376925,0.030431
1737.859128,0.031094
1738.341330,0.031615
1738.823533,0.032173
1739.305736,0.032678
1739.787939,0.033105
1740.270142,0.033734
1740.752345,0.034307
1741.234548,0.034586
1741.716751,0.034835
1742.198953,0.035144
1742.681156,0.035332
1743.163359,0.035327
1743.645562,0.035330
1744.127765,0.035396
1744.609968,0.035326
1745.092171,0.035110
1745.574373,0.034795
1746.056576,0.034503
1746.538779,0.034300
1747.020982,0.033993
1747.503185,0.033663
1747.985388,0.033364
1748.467591,0.033041
1748.949794,0.032935
1749.431996,0.032896
1749.914199,0.032794
1750.396402,0.032768
1750.878605,0.032662
1751.360808,0.032712
1751.843011,0.033016
1752.325214,0.033080
1752.807416,0.033076
1753.289619,0.033193
1753.771822,0.033230
1754.254025,0.033197
1754.736228,0.033247
1755.218431,0.033287
1755.700634,0.033153
1756.182837,0.032955
1756.665039,0.032757
1757.147242,0.032551
1757.629445,0.032455
1758.111648,0.032174
1758.593851,0.031558
1759.076054,0.031075
1759.558257,0.030577
1760.040459,0.029512
1760.522662,0.028113
1761.004865,0.026733
1761.487068,0.025210
1761.969271,0.023531
1762.451474,0.022165
1762.933677,0.021027
1763.415880,0.019760
1763.898082,0.018474
1764.380285,0.017339
1764.862488,0.016190
1765.344691,0.014914
1765.826894,0.013665
1766.309097,0.012535
1766.791300,0.011470
1767.273502,0.010470
1767.755705,0.009554
1768.237908,0.008626
1768.720111,0.007714
1769.202314,0.006964
1769.684517,0.006264
1770.166720,0.005501
1770.648922,0.004765
1771.131125,0.004098
1771.613328,0.003624
1772.095531,0.003278
1772.577734,0.002721
1773.059937,0.002264
1773.542140,0.002068
1774.024343,0.001778
1774.506545,0.001520
1774.988748,0.001317
1775.470951,0.001172
1775.953154,0.001134
1776.435357,0.000925
1776.917560,0.000680
1777.399763,0.000556
1777.881965,0.000347
1778.364168,0.000150
1778.846371,0.000080
1779.328574,0.000062
1779.810777,0.000149
1780.292980,0.000213
1780.775183,0.000069
1781.257386,0.000043
1781.739588,0.000230
1782.221791,0.000234
1782.703994,0.000100
1783.186197,0.000120
1783.668400,0.000287
1784.150603,0.000550
1784.632806,0.000728
1785.115008,0.000685
1785.597211,0.000737
1786.079414,0.000860
1786.561617,0.000730
1787.043820,0.000608
1787.526023,0.000747
1788.008226,0.001054
1788.490429,0.001357
1788.972631,0.001273
1789.454834,0.001044
1789.937037,0.001160
1790.419240,0.001171
1790.901443,0.000858
1791.383646,0.000687
1791.865849,0.000687
1792.348051,0.000748
1792.830254,0.000828
1793.312457,0.000681
1793.794660,0.000576
1794.276863,0.000728
1794.759066,0.000731
1795.241269,0.000454
1795.723471,0.000302
1796.205674,0.000644
1796.687877,0.001232
1797.170080,0.001093
1797.652283,0.000508
1798.134486,0.000644
1798.616689,0.000941
1799.098892,0.000647
1799.581094,0.000193
1800.063297,0.000112
1800.545500,0.000626
1801.027703,0.000853
1801.509906,0.000223
1801.992109,0.000041
1802.474312,0.000604
1802.956514,0.000749
1803.438717,0.000508
1803.920920,0.000646
1804.403123,0.001500
1804.885326,0.002186
1805.367529,0.001540
1805.849732,0.000802
1806.331935,0.001265
1806.814137,0.001729
1807.296340,0.001371
1807.778543,0.001005
1808.260746,0.001720
1808.742949,0.002805
1809.225152,0.002274
1809.707355,0.000943
1810.189557,0.000905
1810.671760,0.001614
1811.153963,0.001632
1811.636166,0.001132
1812.118369,0.001722
1812.600572,0.003175
1813.082775,0.002832
1813.564978,0.001211
1814.047180,0.000981
1814.529383,0.001911
1815.011586,0.002211
1815.493789,0.001484
1815.975992,0.001836
1816.458195,0.003720
1816.940398,0.003625
1817.422600,0.001568
1817.904803,0.001003
1818.387006,0.002099
1818.869209,0.002904
1819.351412,0.002242
1819.833615,0.002311
1820.315818,0.004478
1820.798021,0.004434
1821.280223,0.001796
1821.762426,0.000923
1822.244629,0.002196
1822.726832,0.003483
1823.209035,0.002938
1823.691238,0.002958
1824.173441,0.005514
1824.655643,0.005302
1825.137846,0.001988
1825.620049,0.001032
1826.102252,0.002596
1826.584455,0.004352
1827.066658,0.004021
1827.548861,0.004032
1828.031063,0.006712
1828.513266,0.005914
1828.995469,0.002109
1829.477672,0.001190
1829.959875,0.002831
1830.442078,0.005030
1830.924281,0.004835
1831.406484,0.005310
1831.888686,0.007967
1832.370889,0.005933
1832.853092,0.001861
1833.335295,0.001444
1833.817498,0.003590
1834.299701,0.006212
1834.781904,0.006188
1835.264106,0.007167
1835.746309,0.009089
1836.228512,0.005446
1836.710715,0.001726
1837.192918,0.002156
1837.675121,0.004929
1838.157324,0.007671
1838.639527,0.007749
1839.121729,0.009520
1839.603932,0.009721
1840.086135,0.004443
1840.568338,0.001811
1841.050541,0.003033
1841.532744,0.006166
1842.014947,0.008669
1842.497149,0.009359
1842.979352,0.011358
1843.461555,0.008846
1843.943758,0.003120
1844.425961,0.002111
1844.908164,0.004308
1845.390367,0.007753
1845.872570,0.009892
1846.354772,0.011316
1846.836975,0.011298
1847.319178,0.005809
1847.801381,0.001795
1848.283584,0.002445
1848.765787,0.005260
1849.247990,0.009099
1849.730192,0.011382
1850.212395,0.012340
1850.694598,0.008745
1851.176801,0.002838
1851.659004,0.001603
1852.141207,0.003372
1852.623410,0.006815
1853.105613,0.010672
1853.587815,0.012878
1854.070018,0.010963
1854.552221,0.004739
1855.034424,0.001371
1855.516627,0.002239
1855.998830,0.004722
1856.481033,0.008646
1856.963235,0.012086
1857.445438,0.011770
1857.927641,0.006402
1858.409844,0.001800
1858.892047,0.001631
1859.374250,0.003144
1859.856453,0.006106
1860.338655,0.010345
1860.820858,0.011641
1861.303061,0.007206
1861.785264,0.002024
1862.267467,0.000966
1862.749670,0.002024
1863.231873,0.003912
1863.714076,0.007535
1864.196278,0.009999
1864.678481,0.007112
1865.160684,0.002156
1865.642887,0.000520
1866.125090,0.001035
1866.607293,0.001985
1867.089496,0.004359
1867.571698,0.006797
1868.053901,0.005425
1868.536104,0.001549
1869.018307,-0.000027
1869.500510,0.000173
1869.982713,0.000394
1870.464916,0.001216
1870.947119,0.002718
1871.429321,0.002785
1871.911524,0.001029
1872.393727,0.000214
1872.875930,0.000536
1873.358133,0.000872
1873.840336,0.001665
1874.322539,0.003214
1874.804741,0.005369
1875.286944,0.008797
1875.769147,0.011936
1876.251350,0.009325
1876.733553,0.003083
1877.215756,0.000317
1877.697959,0.000051
1878.180162,-0.000210
1878.662364,-0.000267
1879.144567,-0.000243
1879.626770,0.000085
1880.108973,0.000640
1880.591176,0.001889
1881.073379,0.003216
1881.555582,0.002523
1882.037784,0.000738
1882.519987,0.000526
1883.002190,0.001413
1883.484393,0.002547
1883.966596,0.005748
1884.448799,0.008353
1884.931002,0.005629
1885.413204,0.001680
1885.895407,0.001481
1886.377610,0.002700
1886.859813,0.004956
1887.342016,0.010205
1887.824219,0.012156
1888.306422,0.006551
1888.788625,0.002012
1889.270827,0.002806
1889.753030,0.004436
1890.235233,0.008419
1890.717436,0.014737
1891.199639,0.013794
1891.681842,0.005853
1892.164045,0.002528
1892.646247,0.004039
1893.128450,0.006275
1893.610653,0.012657
1894.092856,0.017986
1894.575059,0.012582
1895.057262,0.004482
1895.539465,0.003547
1896.021668,0.005576
1896.503870,0.009860
1896.986073,0.017657
1897.468276,0.018107
1897.950479,0.009076
1898.432682,0.003809
1898.914885,0.004878
1899.397088,0.007820
1899.879290,0.014767
1900.361493,0.019867
1900.843696,0.014031
1901.325899,0.005881
1901.808102,0.004446
1902.290305,0.006538
1902.772508,0.011915
1903.254711,0.018768
1903.736913,0.017062
1904.219116,0.008666
1904.701319,0.004640
1905.183522,0.005662
1905.665725,0.009906
1906.147928,0.016779
1906.630131,0.017959
1907.112333,0.011006
1907.594536,0.005432
1908.076739,0.004983
1908.558942,0.008254
1909.041145,0.014589
1909.523348,0.017296
1910.005551,0.012255
1910.487754,0.006528
1910.969956,0.004939
1911.452159,0.007300
1911.934362,0.012930
1912.416565,0.015816
1912.898768,0.011995
1913.380971,0.006907
1913.863174,0.004663
1914.345376,0.006250
1914.827579,0.011399
1915.309782,0.014110
1915.791985,0.011074
1916.274188,0.006797
1916.756391,0.004318
1917.238594,0.005248
1917.720796,0.009571
1918.202999,0.011653
1918.685202,0.009181
1919.167405,0.006287
1919.649608,0.004316
1920.131811,0.005212
1920.614014,0.009155
1921.096217,0.010303
1921.578419,0.007840
1922.060622,0.005596
1922.542825,0.004009
1923.025028,0.005091
1923.507231,0.008380
1923.989434,0.008381
1924.471637,0.006205
1924.953839,0.004681
1925.436042,0.003457
1925.918245,0.004844
1926.400448,0.007222
1926.882651,0.006361
1927.364854,0.004706
1927.847057,0.003661
1928.329260,0.003000
1928.811462,0.004762
1929.293665,0.006021
1929.775868,0.004661
1930.258071,0.003653
1930.740274,0.002814
1931.222477,0.002712
1931.704680,0.004320
1932.186882,0.004387
1932.669085,0.003303
1933.151288,0.002858
1933.633491,0.002229
1934.115694,0.002833
1934.597897,0.003737
1935.080100,0.002865
1935.562303,0.002255
1936.044505,0.001989
1936.526708,0.001762
1937.008911,0.002558
1937.491114,0.002539
1937.973317,0.001825
1938.455520,0.001682
1938.937723,0.001395
1939.419925,0.001670
1939.902128,0.001970
1940.384331,0.001399
1940.866534,0.001192
1941.348737,0.001117
1941.830940,0.001170
1942.313143,0.001514
1942.795346,0.001167
1943.277548,0.000936
1943.759751,0.001011
1944.241954,0.000916
1944.724157,0.001093
1945.206360,0.000935
1945.688563,0.000586
1946.170766,0.000555
1946.652968,0.000480
1947.135171,0.000615
1947.617374,0.000631
1948.099577,0.000412
1948.581780,0.000409
1949.063983,0.000346
1949.546186,0.000393
1950.028388,0.000483
1950.510591,0.000318
1950.992794,0.000276
1951.474997,0.000298
1951.957200,0.000305
1952.439403,0.000314
1952.921606,0.000198
1953.403809,0.000146
1953.886011,0.000180
1954.368214,0.000237
1954.850417,0.000241
1955.332620,0.000138
1955.814823,0.000143
1956.297026,0.000205
1956.779229,0.000204
1957.261431,0.000171
1957.743634,0.000095
1958.225837,0.000030
1958.708040,0.000003
1959.190243,0.000013
1959.672446,0.000011
1960.154649,-0.000019
1960.636852,0.000036
1961.119054,0.000098
1961.601257,0.000051
1962.083460,-0.000004
1962.565663,-0.000004
1963.047866,-0.000009
1963.530069,-0.000032
1964.012272,-0.000036
1964.494474,-0.000013
1964.976677,0.000028
1965.458880,0.000086
1965.941083,0.000107
1966.423286,0.000090
1966.905489,0.000101
1967.387692,0.000085
1967.869895,0.000030
1968.352097,0.000011
1968.834300,0.000017
1969.316503,0.000049
1969.798706,0.000062
1970.280909,-0.000010
1970.763112,-0.000055
1971.245315,0.000048
1971.727517,0.000147
1972.209720,0.000090
1972.691923,0.000022
1973.174126,0.000069
1973.656329,0.000107
1974.138532,0.000018
1974.620735,-0.000049
1975.102938,0.000005
1975.585140,0.000073
1976.067343,0.000108
1976.549546,0.000074
1977.031749,0.000041
1977.513952,0.000090
1977.996155,0.000111
1978.478358,0.000085
1978.960560,0.000068
1979.442763,0.000064
1979.924966,0.000053
1980.407169,0.000050
1980.889372,0.000121
1981.371575,0.000158
1981.853778,0.000077
1982.335980,0.000039
1982.818183,0.000077
1983.300386,0.000076
1983.782589,0.000059
1984.264792,0.000063
1984.746995,0.000042
1985.229198,0.000013
1985.711401,-0.000004
1986.193603,-0.000016
1986.675806,-0.000019
1987.158009,-0.000018
1987.640212,0.000024
1988.122415,0.000014
1988.604618,-0.000044
1989.086821,-0.000008
1989.569023,0.000016
1990.051226,-0.000010
1990.533429,0.000025
1991.015632,0.000064
1991.497835,0.000024
1991.980038,-0.000020
1992.462241,0.000049
1992.944444,0.000119
1993.426646,0.000103
1993.908849,0.000079
1994.391052,0.000058
1994.873255,0.000039
1995.355458,0.000012
1995.837661,-0.000004
1996.319864,0.000035
1996.802066,0.000071
1997.284269,0.000036
1997.766472,0.000011
1998.248675,0.000040
1998.730878,0.000027
1999.213081,0.000007
1999.695284,0.000016
2000.177487,0.000001
2000.659689,-0.000004
2001.141892,-0.000003
2001.624095,0.000033
2002.106298,0.000090
2002.588501,0.000085
2003.070704,0.000078
2003.552907,0.000048
2004.035109,-0.000007
2004.517312,0.000012
2004.999515,0.000018
2005.481718,-0.000038
2005.963921,-0.000055
2006.446124,-0.000033
2006.928327,-0.000030
2007.410529,-0.000014
2007.892732,0.000041
2008.374935,0.000049
2008.857138,-0.000001
2009.339341,-0.000022
2009.821544,0.000000
2010.303747,0.000013
2010.785950,-0.000015
2011.268152,-0.000062
2011.750355,-0.000091
2012.232558,-0.000056
2012.714761,-0.000009
2013.196964,-0.000006
2013.679167,0.000051
2014.161370,0.000127
2014.643572,0.000090
2015.125775,0.000000
2015.607978,-0.000029
2016.090181,0.000000
2016.572384,-0.000028
2017.054587,-0.000072
2017.536790,-0.000003
2018.018993,0.000043
2018.501195,0.000032
2018.983398,0.000051
2019.465601,0.000038
2019.947804,0.000024
2020.430007,-0.000025
2020.912210,-0.000127
2021.394413,-0.000104
2021.876615,-0.000029
2022.358818,-0.000032
2022.841021,-0.000030
2023.323224,-0.000015
2023.805427,0.000011
2024.287630,0.000021
2024.769833,0.000015
2025.252036,0.000073
2025.734238,0.000120
2026.216441,0.000093
2026.698644,0.000085
2027.180847,0.000122
2027.663050,0.000144
2028.145253,0.000090
2028.627456,0.000004
2029.109658,-0.000011
2029.591861,-0.000012
2030.074064,-0.000034
2030.556267,-0.000071
2031.038470,-0.000127
2031.520673,-0.000067
2032.002876,0.000024
2032.485079,0.000008
2032.967281,0.000048
2033.449484,0.000083
2033.931687,-0.000017
2034.413890,-0.000066
2034.896093,-0.000007
2035.378296,-0.000011
2035.860499,-0.000042
2036.342701,0.000017
2036.824904,0.000036
2037.307107,-0.000018
2037.789310,-0.000028
2038.271513,-0.000005
2038.753716,0.000051
2039.235919,0.000063
2039.718121,-0.000031
2040.200324,-0.000071
2040.682527,-0.000023
2041.164730,-0.000000
2041.646933,0.000031
2042.129136,0.000078
2042.611339,0.000059
2043.093542,0.000025
2043.575744,0.000021
2044.057947,-0.000028
2044.540150,-0.000079
2045.022353,-0.000034
2045.504556,0.000014
2045.986759,0.000009
2046.468962,0.000054
2046.951164,0.000074
2047.433367,0.000006
2047.915570,-0.000012
2048.397773,-0.000046
2048.879976,-0.000133
2049.362179,-0.000090
2049.844382,-0.000004
2050.326585,-0.000008
2050.808787,-0.000003
2051.290990,0.000027
2051.773193,0.000050
2052.255396,0.000064
2052.737599,0.000057
2053.219802,0.000048
2053.702005,0.000018
2054.184207,-0.000047
2054.666410,-0.000028
2055.148613,0.000095
2055.630816,0.000107
2056.113019,0.000009
2056.595222,-0.000013
2057.077425,0.000018
2057.559628,0.000027
2058.041830,0.000025
2058.524033,0.000009
2059.006236,-0.000053
2059.488439,-0.000100
2059.970642,-0.000099
2060.452845,-0.000127
2060.935048,-0.000110
2061.417250,-0.000024
2061.899453,0.000009
2062.381656,-0.000013
2062.863859,-0.000040
2063.346062,-0.000032
2063.828265,0.000003
2064.310468,0.000056
2064.792671,0.000118
2065.274873,0.000097
2065.757076,-0.000001
2066.239279,-0.000066
2066.721482,-0.000098
2067.203685,-0.000143
2067.685888,-0.000149
2068.168091,-0.000075
2068.650293,-0.000043
2069.132496,-0.000095
2069.614699,-0.000091
2070.096902,-0.000058
2070.579105,-0.000061
2071.061308,-0.000041
2071.543511,-0.000081
2072.025713,-0.000144
2072.507916,-0.000079
2072.990119,0.000033
2073.472322,0.000092
2073.954525,0.000062
2074.436728,-0.000010
2074.918931,-0.000086
2075.401134,-0.000133
2075.883336,-0.000068
2076.365539,-0.000053
2076.847742,-0.000077
2077.329945,0.000057
2077.812148,0.000110
2078.294351,-0.000029
2078.776554,-0.000106
2079.258756,-0.000092
2079.740959,-0.000063
2080.223162,0.000008
2080.705365,0.000019
2081.187568,-0.000069
2081.669771,-0.000014
2082.151974,0.000108
2082.634177,0.000051
2083.116379,-0.000017
2083.598582,-0.000036
2084.080785,-0.000103
2084.562988,-0.000128
2085.045191,-0.000090
2085.527394,-0.000017
2086.009597,0.000082
2086.491799,0.000108
2086.974002,0.000010
2087.456205,-0.000123
2087.938408,-0.000153
2088.420611,-0.000073
2088.902814,0.000002
2089.385017,-0.000029
2089.867220,-0.000080
2090.349422,0.000003
2090.831625,0.000077
2091.313828,0.000028
2091.796031,-0.000018
2092.278234,-0.000095
2092.760437,-0.000180
2093.242640,-0.000175
2093.724842,-0.000160
2094.207045,-0.000059
2094.689248,0.000150
2095.171451,0.000154
2095.653654,-0.000057
2096.135857,-0.000123
2096.618060,-0.000069
2097.100262,-0.000085
2097.582465,-0.000035
2098.064668,0.000092
2098.546871,0.000146
2099.029074,0.000186
2099.511277,0.000159
2099.993480,-0.000007
2100.475683,-0.000135
2100.957885,-0.000161
2101.440088,-0.000147
2101.922291,-0.000133
2102.404494,-0.000121
2102.886697,0.000095
2103.368900,0.000379
2103.851103,0.000291
2104.333305,0.000082
2104.815508,0.000026
2105.297711,-0.000090
2105.779914,-0.000139
2106.262117,-0.000042
2106.744320,0.000080
2107.226523,0.000303
2107.708726,0.000336
2108.190928,0.000053
2108.673131,-0.000060
2109.155334,-0.000042
2109.637537,-0.000089
2110.119740,0.000013
2110.601943,0.000125
2111.084146,0.000186
2111.566348,0.000313
2112.048551,0.000245
2112.530754,0.000041
2113.012957,-0.000011
2113.495160,0.000010
