XLabel,Wavenumber
1506.883955,-0.000108
1507.366158,0.000070
1507.848361,0.000266
1508.330564,0.000265
1508.812766,0.000314
1509.294969,0.000410
1509.777172,0.000423
1510.259375,0.000415
1510.741578,0.000412
1511.223781,0.000389
1511.705984,0.000339
1512.188187,0.000288
1512.670389,0.000370
1513.152592,0.000459
1513.634795,0.000387
1514.116998,0.000281
1514.599201,0.000199
1515.081404,0.000164
1515.563607,0.000196
1516.045809,0.000134
1516.528012,-0.000017
1517.010215,-0.000125
1517.492418,-0.000128
1517.974621,0.000027
1518.456824,0.000158
1518.939027,0.000146
1519.421230,0.000063
1519.903432,-0.000001
1520.385635,0.000025
1520.867838,-0.000042
1521.350041,-0.000162
1521.832244,-0.000071
1522.314447,-0.000050
1522.796650,-0.000019
1523.278852,0.000144
1523.761055,0.000172
1524.243258,0.000117
1524.725461,0.000062
1525.207664,-0.000031
1525.689867,-0.000070
1526.172070,-0.000004
1526.654272,0.000009
1527.136475,-0.000070
1527.618678,-0.000101
1528.100881,-0.000110
1528.583084,-0.000143
1529.065287,-0.000078
1529.547490,0.000060
1530.029693,0.000120
1530.511895,0.000087
1530.994098,0.000020
1531.476301,-0.000061
1531.958504,-0.000133
1532.440707,-0.000191
1532.922910,-0.000299
1533.405113,-0.000380
1533.887315,-0.000313
1534.369518,-0.000097
1534.851721,0.000109
1535.333924,0.000144
1535.816127,0.000063
1536.298330,0.000038
1536.780533,0.000081
1537.262736,0.000056
1537.744938,-0.000045
1538.227141,-0.000134
1538.709344,-0.000286
1539.191547,-0.000250
1539.673750,0.000025
1540.155953,0.000001
1540.638156,0.000055
1541.120358,0.000260
1541.602561,0.000117
1542.084764,-0.000063
1542.566967,0.000288
1543.049170,0.000611
1543.531373,0.000634
1544.013576,0.000635
1544.495779,0.000657
1544.977981,0.000627
1545.460184,0.000755
1545.942387,0.001018
1546.424590,0.001170
1546.906793,0.001200
1547.388996,0.001270
1547.871199,0.001367
1548.353401,0.001425
1548.835604,0.001526
1549.317807,0.001635
1549.800010,0.001755
1550.282213,0.001944
1550.764416,0.002134
1551.246619,0.002291
1551.728822,0.002444
1552.211024,0.002616
1552.693227,0.002826
1553.175430,0.002998
1553.657633,0.003074
1554.139836,0.003230
1554.622039,0.003524
1555.104242,0.003825
1555.586444,0.004158
1556.068647,0.004427
1556.550850,0.004578
1557.033053,0.004691
1557.515256,0.004867
1557.997459,0.005315
1558.479662,0.005928
1558.961864,0.006545
1559.444067,0.007005
1559.926270,0.007346
1560.408473,0.008086
1560.890676,0.008941
1561.372879,0.009544
1561.855082,0.010271
1562.337285,0.011014
1562.819487,0.011569
1563.301690,0.012261
1563.783893,0.013161
1564.266096,0.014095
1564.748299,0.015060
1565.230502,0.016051
1565.712705,0.017018
1566.194907,0.018113
1566.677110,0.019457
1567.159313,0.020795
1567.641516,0.021912
1568.123719,0.023041
1568.605922,0.024525
1569.088125,0.026255
1569.570328,0.027942
1570.052530,0.029639
1570.534733,0.031626
1571.016936,0.034009
1571.499139,0.036379
1571.981342,0.038101
1572.463545,0.039684
1572.945748,0.042246
1573.427950,0.045358
1573.910153,0.047893
1574.392356,0.049970
1574.874559,0.052460
1575.356762,0.055841
1575.838965,0.059449
1576.321168,0.062859
1576.803371,0.066636
1577.285573,0.070708
1577.767776,0.074952
1578.249979,0.078726
1578.732182,0.081822
1579.214385,0.085650
1579.696588,0.090925
1580.178791,0.096233
1580.660993,0.100319
1581.143196,0.104488
1581.625399,0.110587
1582.107602,0.117151
1582.589805,0.121309
1583.072008,0.124139
1583.554211,0.129196
1584.036413,0.136877
1584.518616,0.143974
1585.000819,0.148308
1585.483022,0.152515
1585.965225,0.160791
1586.447428,0.170932
1586.929631,0.175937
1587.411834,0.176661
1587.894036,0.181447
1588.376239,0.192091
1588.858442,0.201057
1589.340645,0.204228
1589.822848,0.208860
1590.305051,0.221737
1590.787254,0.235129
1591.269456,0.236179
1591.751659,0.233027
1592.233862,0.243267
1592.716065,0.257881
1593.198268,0.257965
1593.680471,0.255031
1594.162674,0.267967
1594.644877,0.286354
1595.127079,0.286456
1595.609282,0.275345
1596.091485,0.279089
1596.573688,0.292985
1597.055891,0.289563
1597.538094,0.278826
1598.020297,0.289642
1598.502499,0.311650
1598.984702,0.311716
1599.466905,0.293776
1599.949108,0.290214
1600.431311,0.299798
1600.913514,0.293365
1601.395717,0.281926
1601.877920,0.296509
1602.360122,0.317496
1602.842325,0.302807
1603.324528,0.273617
1603.806731,0.273102
1604.288934,0.285574
1604.771137,0.278607
1605.253340,0.278012
1605.735542,0.302340
1606.217745,0.296973
1606.699948,0.252337
1607.182151,0.235260
1607.664354,0.253340
1608.146557,0.277043
1608.628760,0.282317
1609.110963,0.252580
1609.593165,0.224991
1610.075368,0.220424
1610.557571,0.230831
1611.039774,0.251052
1611.521977,0.236135
1612.004180,0.191820
1612.486383,0.185315
1612.968585,0.214846
1613.450788,0.207905
1613.932991,0.170634
1614.415194,0.174791
1614.897397,0.189335
1615.379600,0.169320
1615.861803,0.154339
1616.344005,0.141981
1616.826208,0.119206
1617.308411,0.117800
1617.790614,0.131376
1618.272817,0.150772
1618.755020,0.176280
1619.237223,0.206194
1619.719426,0.229753
1620.201628,0.243292
1620.683831,0.267700
1621.166034,0.294373
1621.648237,0.301401
1622.130440,0.310580
1622.612643,0.338472
1623.094846,0.356409
1623.577048,0.359707
1624.059251,0.379758
1624.541454,0.389627
1625.023657,0.373819
1625.505860,0.383474
1625.988063,0.411254
1626.470266,0.396987
1626.952469,0.392061
1627.434671,0.424397
1627.916874,0.413018
1628.399077,0.395124
1628.881280,0.423094
1629.363483,0.415301
1629.845686,0.388121
1630.327889,0.408047
1630.810091,0.403946
1631.292294,0.371567
1631.774497,0.383462
1632.256700,0.377680
1632.738903,0.344219
1633.221106,0.352514
1633.703309,0.345000
1634.185512,0.311480
1634.667714,0.316247
1635.149917,0.307457
1635.632120,0.280981
1636.114323,0.288952
1636.596526,0.264199
1637.078729,0.238628
1637.560932,0.240798
1638.043134,0.221136
1638.525337,0.211532
1639.007540,0.215869
1639.489743,0.195338
1639.971946,0.189778
1640.454149,0.183101
1640.936352,0.157723
1641.418555,0.152340
1641.900757,0.139978
1642.382960,0.124674
1642.865163,0.122692
1643.347366,0.108281
1643.829569,0.100734
1644.311772,0.096523
1644.793975,0.084173
1645.276177,0.082349
1645.758380,0.077075
1646.240583,0.067169
1646.722786,0.060165
1647.204989,0.050779
1647.687192,0.047280
1648.169395,0.043670
1648.651597,0.039154
1649.133800,0.036219
1649.616003,0.031704
1650.098206,0.029282
1650.580409,0.026533
1651.062612,0.023700
1651.544815,0.021871
1652.027018,0.018559
1652.509220,0.016115
1652.991423,0.014044
1653.473626,0.012249
1653.955829,0.011936
1654.438032,0.011617
1654.920235,0.011241
1655.402438,0.010650
1655.884640,0.010122
1656.366843,0.009604
1656.849046,0.009146
1657.331249,0.008772
1657.813452,0.008391
1658.295655,0.008098
1658.777858,0.007817
1659.260061,0.007583
1659.742263,0.007306
1660.224466,0.007109
1660.706669,0.006946
1661.188872,0.006694
1661.671075,0.006546
1662.153278,0.006396
1662.635481,0.006114
1663.117683,0.005967
1663.599886,0.006075
1664.082089,0.006085
1664.564292,0.006028
1665.046495,0.006009
1665.528698,0.005910
1666.010901,0.005809
1666.493104,0.005771
1666.975306,0.005792
1667.457509,0.005808
1667.939712,0.005794
1668.421915,0.005738
1668.904118,0.005601
1669.386321,0.005596
1669.868524,0.005802
1670.350726,0.005998
1670.832929,0.006159
1671.315132,0.006210
1671.797335,0.006242
1672.279538,0.006438
1672.761741,0.006629
1673.243944,0.006739
1673.726146,0.006811
1674.208349,0.006872
1674.690552,0.006852
1675.172755,0.006798
1675.654958,0.007122
1676.137161,0.007579
1676.619364,0.007894
1677.101567,0.008157
1677.583769,0.008371
1678.065972,0.008609
1678.548175,0.008789
1679.030378,0.008941
1679.512581,0.009183
1679.994784,0.009387
1680.476987,0.009499
1680.959189,0.009654
1681.441392,0.009832
1681.923595,0.009930
1682.405798,0.009993
1682.888001,0.010022
1683.370204,0.010013
1683.852407,0.010003
1684.334610,0.010068
1684.816812,0.010224
1685.299015,0.010214
1685.781218,0.010176
1686.263421,0.010164
1686.745624,0.010083
1687.227827,0.009995
1687.710030,0.009785
1688.192232,0.009447
1688.674435,0.009195
1689.156638,0.009062
1689.638841,0.008878
1690.121044,0.008570
1690.603247,0.008330
1691.085450,0.008204
1691.567653,0.007959
1692.049855,0.007526
1692.532058,0.007014
1693.014261,0.006499
1693.496464,0.006028
1693.978667,0.005625
1694.460870,0.005287
1694.943073,0.004984
1695.425275,0.004823
1695.907478,0.005173
1696.389681,0.006119
1696.871884,0.007299
1697.354087,0.009261
1697.836290,0.012247
1698.318493,0.015538
1698.800696,0.018650
1699.282898,0.019561
1699.765101,0.015065
1700.247304,0.007120
1700.729507,0.003713
1701.211710,0.003908
1701.693913,0.004387
1702.176116,0.004528
1702.658318,0.004204
1703.140521,0.004114
1703.622724,0.004333
1704.104927,0.004567
1704.587130,0.005035
1705.069333,0.005784
1705.551536,0.006502
1706.033738,0.007049
1706.515941,0.007590
1706.998144,0.008250
1707.480347,0.008880
1707.962550,0.009392
1708.444753,0.009824
1708.926956,0.010233
1709.409159,0.010686
1709.891361,0.011139
1710.373564,0.011543
1710.855767,0.011978
1711.337970,0.012277
1711.820173,0.012353
1712.302376,0.012483
1712.784579,0.012651
1713.266781,0.012645
1713.748984,0.012505
1714.231187,0.012388
1714.713390,0.012312
1715.195593,0.012194
1715.677796,0.012121
1716.159999,0.012107
1716.642202,0.011986
1717.124404,0.011739
1717.606607,0.011563
1718.088810,0.011372
1718.571013,0.011015
1719.053216,0.010909
1719.535419,0.011023
1720.017622,0.010890
1720.499824,0.010591
1720.982027,0.010333
1721.464230,0.010181
1721.946433,0.009981
1722.428636,0.009681
1722.910839,0.009494
1723.393042,0.009339
1723.875245,0.009122
1724.357447,0.008968
1724.839650,0.008882
1725.321853,0.008774
1725.804056,0.008608
1726.286259,0.008442
1726.768462,0.008302
1727.250665,0.008207
1727.732867,0.008215
1728.215070,0.008291
1728.697273,0.008258
1729.179476,0.008095
1729.661679,0.008003
1730.143882,0.008060
1730.626085,0.008220
1731.108288,0.008357
1731.590490,0.008374
1732.072693,0.008428
1732.554896,0.008574
1733.037099,0.008693
1733.519302,0.008907
1734.001505,0.009136
1734.483708,0.009260
1734.965910,0.009560
1735.448113,0.009943
1735.930316,0.010241
1736.412519,0.010475
1736.894722,0.010702
1737.376925,0.011020
1737.859128,0.011268
1738.341330,0.011364
1738.823533,0.011468
1739.305736,0.011556
1739.787939,0.011617
1740.270142,0.011855
1740.752345,0.012141
1741.234548,0.012262
1741.716751,0.012339
1742.198953,0.012497
1742.681156,0.012554
1743.163359,0.012458
1743.645562,0.012499
1744.127765,0.012610
1744.609968,0.012592
1745.092171,0.012519
1745.574373,0.012355
1746.056576,0.012197
1746.538779,0.012152
1747.020982,0.012011
1747.503185,0.011839
1747.985388,0.011708
1748.467591,0.011518
1748.949794,0.011491
1749.431996,0.011609
1749.914199,0.011661
1750.396402,0.011628
1750.878605,0.011495
1751.360808,0.011495
1751.843011,0.011669
1752.325214,0.011728
1752.807416,0.011725
1753.289619,0.011711
1753.771822,0.011724
1754.254025,0.011777
1754.736228,0.011799
1755.218431,0.011767
1755.700634,0.011707
1756.182837,0.011680
1756.665039,0.011576
1757.147242,0.011400
1757.629445,0.011396
1758.111648,0.011363
1758.593851,0.011127
1759.076054,0.010969
1759.558257,0.010839
1760.040459,0.010380
1760.522662,0.009785
1761.004865,0.009313
1761.487068,0.008704
1761.969271,0.007982
1762.451474,0.007551
1762.933677,0.007256
1763.415880,0.006832
1763.898082,0.006333
1764.380285,0.005932
1764.862488,0.005546
1765.344691,0.005044
1765.826894,0.004572
1766.309097,0.004193
1766.791300,0.003846
1767.273502,0.003478
1767.755705,0.003053
1768.237908,0.002672
1768.720111,0.002358
1769.202314,0.002036
1769.684517,0.001747
1770.166720,0.001530
1770.648922,0.001284
1771.131125,0.000903
1771.613328,0.000697
1772.095531,0.000687
1772.577734,0.000466
1773.059937,0.000326
1773.542140,0.000346
1774.024343,0.000216
1774.506545,0.000108
1774.988748,0.000033
1775.470951,-0.000022
1775.953154,0.000039
1776.435357,0.000011
1776.917560,-0.000135
1777.399763,-0.000222
1777.881965,-0.000262
1778.364168,-0.000283
1778.846371,-0.000279
1779.328574,-0.000268
1779.810777,-0.000170
1780.292980,-0.000085
1780.775183,-0.000202
1781.257386,-0.000236
1781.739588,-0.000051
1782.221791,-0.000009
1782.703994,-0.000127
1783.186197,-0.000126
1783.668400,0.000022
1784.150603,0.000283
1784.632806,0.000422
1785.115008,0.000260
1785.597211,0.000243
1786.079414,0.000363
1786.561617,0.000276
1787.043820,0.000236
1787.526023,0.000344
1788.008226,0.000582
1788.490429,0.000887
1788.972631,0.000836
1789.454834,0.000622
1789.937037,0.000669
1790.419240,0.000641
1790.901443,0.000349
1791.383646,0.000178
1791.865849,0.000227
1792.348051,0.000286
1792.830254,0.000321
1793.312457,0.000271
1793.794660,0.000264
1794.276863,0.000394
1794.759066,0.000362
1795.241269,0.000155
1795.723471,0.000109
1796.205674,0.000444
1796.687877,0.000928
1797.170080,0.000792
1797.652283,0.000292
1798.134486,0.000425
1798.616689,0.000745
1799.098892,0.000505
1799.581094,0.000077
1800.063297,0.000066
1800.545500,0.000615
1801.027703,0.000854
1801.509906,0.000243
1801.992109,-0.000012
1802.474312,0.000444
1802.956514,0.000578
1803.438717,0.000396
1803.920920,0.000541
1804.403123,0.001312
1804.885326,0.001949
1805.367529,0.001381
1805.849732,0.000703
1806.331935,0.001095
1806.814137,0.001516
1807.296340,0.001232
1807.778543,0.000950
1808.260746,0.001586
1808.742949,0.002518
1809.225152,0.002036
1809.707355,0.000862
1810.189557,0.000837
1810.671760,0.001450
1811.153963,0.001452
1811.636166,0.001037
1812.118369,0.001608
1812.600572,0.002966
1813.082775,0.002711
1813.564978,0.001277
1814.047180,0.001081
1814.529383,0.001889
1815.011586,0.002150
1815.493789,0.001562
1815.975992,0.001864
1816.458195,0.003475
1816.940398,0.003419
1817.422600,0.001648
1817.904803,0.001153
1818.387006,0.002106
1818.869209,0.002784
1819.351412,0.002199
1819.833615,0.002314
1820.315818,0.004280
1820.798021,0.004255
1821.280223,0.001901
1821.762426,0.001108
1822.244629,0.002246
1822.726832,0.003408
1823.209035,0.002951
1823.691238,0.002959
1824.173441,0.005195
1824.655643,0.005065
1825.137846,0.002159
1825.620049,0.001247
1826.102252,0.002646
1826.584455,0.004238
1827.066658,0.003918
1827.548861,0.003947
1828.031063,0.006349
1828.513266,0.005572
1828.995469,0.002137
1829.477672,0.001353
1829.959875,0.002857
1830.442078,0.004808
1830.924281,0.004603
1831.406484,0.005039
1831.888686,0.007429
1832.370889,0.005612
1832.853092,0.002033
1833.335295,0.001726
1833.817498,0.003595
1834.299701,0.005865
1834.781904,0.005839
1835.264106,0.006732
1835.746309,0.008439
1836.228512,0.005152
1836.710715,0.001810
1837.192918,0.002199
1837.675121,0.004650
1838.157324,0.007038
1838.639527,0.007085
1839.121729,0.008674
1839.603932,0.008866
1840.086135,0.004180
1840.568338,0.001821
1841.050541,0.002880
1841.532744,0.005699
1842.014947,0.008003
1842.497149,0.008682
1842.979352,0.010501
1843.461555,0.008242
1843.943758,0.003066
1844.425961,0.002128
1844.908164,0.004129
1845.390367,0.007270
1845.872570,0.009192
1846.354772,0.010419
1846.836975,0.010383
1847.319178,0.005467
1847.801381,0.001878
1848.283584,0.002515
1848.765787,0.005071
1849.247990,0.008541
1849.730192,0.010610
1850.212395,0.011411
1850.694598,0.008167
1851.176801,0.002923
1851.659004,0.001829
1852.141207,0.003417
1852.623410,0.006503
1853.105613,0.009879
1853.587815,0.011770
1854.070018,0.010061
1854.552221,0.004533
1855.034424,0.001569
1855.516627,0.002363
1855.998830,0.004484
1856.481033,0.007901
1856.963235,0.011019
1857.445438,0.010799
1857.927641,0.005997
1858.409844,0.001878
1858.892047,0.001736
1859.374250,0.003095
1859.856453,0.005734
1860.338655,0.009519
1860.820858,0.010709
1861.303061,0.006738
1861.785264,0.002091
1862.267467,0.001168
1862.749670,0.002121
1863.231873,0.003869
1863.714076,0.007091
1864.196278,0.009127
1864.678481,0.006485
1865.160684,0.002081
1865.642887,0.000657
1866.125090,0.001181
1866.607293,0.002000
1867.089496,0.004050
1867.571698,0.006207
1868.053901,0.005022
1868.536104,0.001634
1869.018307,0.000202
1869.500510,0.000315
1869.982713,0.000537
1870.464916,0.001302
1870.947119,0.002613
1871.429321,0.002670
1871.911524,0.001195
1872.393727,0.000499
1872.875930,0.000731
1873.358133,0.001041
1873.840336,0.001772
1874.322539,0.003069
1874.804741,0.004866
1875.286944,0.007917
1875.769147,0.010776
1876.251350,0.008447
1876.733553,0.002863
1877.215756,0.000364
1877.697959,0.000105
1878.180162,-0.000101
1878.662364,-0.000134
1879.144567,-0.000087
1879.626770,0.000197
1880.108973,0.000632
1880.591176,0.001727
1881.073379,0.002907
1881.555582,0.002283
1882.037784,0.000682
1882.519987,0.000503
1883.002190,0.001373
1883.484393,0.002367
1883.966596,0.005130
1884.448799,0.007484
1884.931002,0.005068
1885.413204,0.001505
1885.895407,0.001373
1886.377610,0.002470
1886.859813,0.004432
1887.342016,0.009155
1887.824219,0.010971
1888.306422,0.005979
1888.788625,0.001908
1889.270827,0.002595
1889.753030,0.003988
1890.235233,0.007511
1890.717436,0.013182
1891.199639,0.012330
1891.681842,0.005181
1892.164045,0.002204
1892.646247,0.003607
1893.128450,0.005637
1893.610653,0.011300
1894.092856,0.016037
1894.575059,0.011278
1895.057262,0.004076
1895.539465,0.003220
1896.021668,0.004994
1896.503870,0.008806
1896.986073,0.015779
1897.468276,0.016178
1897.950479,0.008091
1898.432682,0.003372
1898.914885,0.004373
1899.397088,0.007061
1899.879290,0.013303
1900.361493,0.017813
1900.843696,0.012483
1901.325899,0.005143
1901.808102,0.003850
1902.290305,0.005755
1902.772508,0.010696
1903.254711,0.016877
1903.736913,0.015321
1904.219116,0.007806
1904.701319,0.004182
1905.183522,0.005068
1905.665725,0.008880
1906.147928,0.015079
1906.630131,0.016129
1907.112333,0.009862
1907.594536,0.004896
1908.076739,0.004544
1908.558942,0.007448
1909.041145,0.013043
1909.523348,0.015405
1910.005551,0.010889
1910.487754,0.005802
1910.969956,0.004383
1911.452159,0.006458
1911.934362,0.011502
1912.416565,0.014098
1912.898768,0.010696
1913.380971,0.006184
1913.863174,0.004172
1914.345376,0.005552
1914.827579,0.010144
1915.309782,0.012571
1915.791985,0.009861
1916.274188,0.006054
1916.756391,0.003844
1917.238594,0.004619
1917.720796,0.008425
1918.202999,0.010309
1918.685202,0.008147
1919.167405,0.005586
1919.649608,0.003862
1920.131811,0.004681
1920.614014,0.008185
1921.096217,0.009204
1921.578419,0.006985
1922.060622,0.004955
1922.542825,0.003541
1923.025028,0.004503
1923.507231,0.007484
1923.989434,0.007555
1924.471637,0.005583
1924.953839,0.004165
1925.436042,0.003071
1925.918245,0.004326
1926.400448,0.006428
1926.882651,0.005623
1927.364854,0.004169
1927.847057,0.003287
1928.329260,0.002688
1928.811462,0.004239
1929.293665,0.005398
1929.775868,0.004196
1930.258071,0.003241
1930.740274,0.002457
1931.222477,0.002348
1931.704680,0.003750
1932.186882,0.003794
1932.669085,0.002834
1933.151288,0.002461
1933.633491,0.001926
1934.115694,0.002479
1934.597897,0.003306
1935.080100,0.002542
1935.562303,0.001959
1936.044505,0.001662
1936.526708,0.001479
1937.008911,0.002286
1937.491114,0.002318
1937.973317,0.001600
1938.455520,0.001397
1938.937723,0.001184
1939.419925,0.001492
1939.902128,0.001784
1940.384331,0.001250
1940.866534,0.001016
1941.348737,0.000948
1941.830940,0.000986
1942.313143,0.001290
1942.795346,0.001043
1943.277548,0.000858
1943.759751,0.000881
1944.241954,0.000726
1944.724157,0.000846
1945.206360,0.000760
1945.688563,0.000501
1946.170766,0.000484
1946.652968,0.000443
1947.135171,0.000575
1947.617374,0.000589
1948.099577,0.000384
1948.581780,0.000328
1949.063983,0.000249
1949.546186,0.000344
1950.028388,0.000460
1950.510591,0.000317
1950.992794,0.000302
1951.474997,0.000299
1951.957200,0.000229
1952.439403,0.000215
1952.921606,0.000153
1953.403809,0.000149
1953.886011,0.000163
1954.368214,0.000149
1954.850417,0.000155
1955.332620,0.000112
1955.814823,0.000092
1956.297026,0.000142
1956.779229,0.000156
1957.261431,0.000078
1957.743634,0.000011
1958.225837,-0.000013
1958.708040,-0.000043
1959.190243,-0.000013
1959.672446,-0.000004
1960.154649,-0.000036
1960.636852,0.000016
1961.119054,0.000077
1961.601257,0.000067
1962.083460,0.000020
1962.565663,-0.000011
1963.047866,-0.000016
1963.530069,-0.000028
1964.012272,-0.000045
1964.494474,-0.000065
1964.976677,-0.000071
1965.458880,-0.000009
1965.941083,0.000064
1966.423286,0.000067
1966.905489,0.000065
1967.387692,0.000108
1967.869895,0.000121
1968.352097,0.000068
1968.834300,-0.000021
1969.316503,-0.000050
1969.798706,-0.000012
1970.280909,-0.000043
1970.763112,-0.000077
1971.245315,0.000009
1971.727517,0.000090
1972.209720,0.000005
1972.691923,-0.000141
1973.174126,-0.000091
1973.656329,0.000043
1974.138532,-0.000012
1974.620735,-0.000072
1975.102938,0.000042
1975.585140,0.000153
1976.067343,0.000114
1976.549546,-0.000012
1977.031749,-0.000034
1977.513952,0.000049
1977.996155,0.000065
1978.478358,0.000024
1978.960560,0.000007
1979.442763,-0.000004
1979.924966,-0.000019
1980.407169,-0.000007
1980.889372,0.000016
1981.371575,0.000027
1981.853778,0.000044
1982.335980,0.000063
1982.818183,0.000026
1983.300386,-0.000020
1983.782589,0.000024
1984.264792,0.000041
1984.746995,-0.000022
1985.229198,-0.000049
1985.711401,-0.000062
1986.193603,-0.000044
1986.675806,-0.000018
1987.158009,-0.000040
1987.640212,-0.000015
1988.122415,0.000009
1988.604618,-0.000012
1989.086821,-0.000015
1989.569023,-0.000027
1990.051226,-0.000031
1990.533429,0.000008
1991.015632,0.000031
1991.497835,-0.000014
1991.980038,-0.000026
1992.462241,0.000050
1992.944444,0.000067
1993.426646,0.000046
1993.908849,0.000060
1994.391052,0.000060
1994.873255,0.000087
1995.355458,0.000115
1995.837661,0.000076
1996.319864,0.000040
1996.802066,0.000025
1997.284269,0.000005
1997.766472,0.000035
1998.248675,0.000032
1998.730878,-0.000017
1999.213081,0.000023
1999.695284,0.000069
2000.177487,0.000063
2000.659689,0.000065
2001.141892,0.000055
2001.624095,0.000049
2002.106298,0.000061
2002.588501,0.000088
2003.070704,0.000103
2003.552907,0.000067
2004.035109,0.000010
2004.517312,-0.000031
2004.999515,-0.000057
2005.481718,-0.000099
2005.963921,-0.000126
2006.446124,-0.000065
2006.928327,0.000004
2007.410529,0.000013
2007.892732,0.000022
2008.374935,-0.000013
2008.857138,-0.000075
2009.339341,-0.000070
2009.821544,-0.000068
2010.303747,-0.000089
2010.785950,-0.000077
2011.268152,-0.000053
2011.750355,-0.000016
2012.232558,0.000037
2012.714761,0.000069
2013.196964,0.000088
2013.679167,0.000116
2014.161370,0.000104
2014.643572,0.000017
2015.125775,-0.000047
2015.607978,-0.000017
2016.090181,0.000026
2016.572384,-0.000012
2017.054587,-0.000030
2017.536790,0.000026
2018.018993,0.000036
2018.501195,0.000079
2018.983398,0.000149
2019.465601,0.000063
2019.947804,-0.000026
2020.430007,-0.000012
2020.912210,-0.000003
2021.394413,0.000051
2021.876615,0.000052
2022.358818,-0.000053
2022.841021,-0.000035
2023.323224,0.000075
2023.805427,0.000113
2024.287630,0.000081
2024.769833,0.000046
2025.252036,0.000041
2025.734238,0.000044
2026.216441,0.000072
2026.698644,0.000083
2027.180847,0.000070
2027.663050,0.000100
2028.145253,0.000102
2028.627456,0.000058
2029.109658,0.000011
2029.591861,-0.000004
2030.074064,0.000038
2030.556267,-0.000002
2031.038470,-0.000075
2031.520673,-0.000027
2032.002876,-0.000000
2032.485079,-0.000012
2032.967281,0.000006
2033.449484,-0.000005
2033.931687,0.000011
2034.413890,0.000050
2034.896093,0.000053
2035.378296,0.000039
2035.860499,0.000033
2036.342701,0.000046
2036.824904,0.000049
2037.307107,0.000031
2037.789310,-0.000003
2038.271513,-0.000016
2038.753716,0.000053
2039.235919,0.000115
2039.718121,0.000072
2040.200324,-0.000028
2040.682527,-0.000069
2041.164730,-0.000022
2041.646933,0.000033
2042.129136,0.000086
2042.611339,0.000099
2043.093542,0.000034
2043.575744,0.000020
2044.057947,0.000052
2044.540150,0.000018
2045.022353,-0.000034
2045.504556,-0.000075
2045.986759,-0.000046
2046.468962,0.000053
2046.951164,0.000025
2047.433367,-0.000074
2047.915570,-0.000069
2048.397773,-0.000055
2048.879976,-0.000059
2049.362179,-0.000018
2049.844382,0.000008
2050.326585,-0.000004
2050.808787,-0.000019
2051.290990,-0.000011
2051.773193,0.000030
2052.255396,0.000022
2052.737599,-0.000049
2053.219802,-0.000017
2053.702005,0.000096
2054.184207,0.000089
2054.666410,0.000015
2055.148613,0.000003
2055.630816,-0.000005
2056.113019,-0.000006
2056.595222,0.000038
2057.077425,0.000072
2057.559628,0.000054
2058.041830,0.000021
2058.524033,0.000041
2059.006236,0.000018
2059.488439,-0.000059
2059.970642,-0.000031
2060.452845,0.000023
2060.935048,0.000010
2061.417250,0.000003
2061.899453,0.000014
2062.381656,-0.000009
2062.863859,-0.000044
2063.346062,-0.000022
2063.828265,0.000001
2064.310468,0.000014
2064.792671,0.000043
2065.274873,0.000006
2065.757076,-0.000049
2066.239279,-0.000075
2066.721482,-0.000127
2067.203685,-0.000164
2067.685888,-0.000164
2068.168091,-0.000149
2068.650293,-0.000093
2069.132496,-0.000022
2069.614699,0.000039
2070.096902,0.000058
2070.579105,0.000026
2071.061308,0.000059
2071.543511,0.000057
2072.025713,-0.000064
2072.507916,-0.000101
2072.990119,-0.000039
2073.472322,-0.000003
2073.954525,-0.000024
2074.436728,-0.000051
2074.918931,-0.000020
2075.401134,0.000041
2075.883336,0.000118
2076.365539,0.000112
2076.847742,0.000007
2077.329945,0.000012
2077.812148,0.000071
2078.294351,0.000019
2078.776554,-0.000024
2079.258756,-0.000036
2079.740959,-0.000062
2080.223162,0.000009
2080.705365,0.000073
2081.187568,-0.000004
2081.669771,-0.000016
2082.151974,0.000051
2082.634177,0.000025
2083.116379,-0.000024
2083.598582,-0.000014
2084.080785,-0.000008
2084.562988,-0.000028
2085.045191,-0.000033
2085.527394,-0.000031
2086.009597,-0.000006
2086.491799,0.000048
2086.974002,0.000020
2087.456205,-0.000052
2087.938408,-0.000038
2088.420611,0.000018
2088.902814,0.000074
2089.385017,0.000036
2089.867220,-0.000055
2090.349422,0.000010
2090.831625,0.000077
2091.313828,0.000003
2091.796031,-0.000035
2092.278234,-0.000016
2092.760437,-0.000026
2093.242640,-0.000034
2093.724842,0.000007
2094.207045,0.000098
2094.689248,0.000221
2095.171451,0.000216
2095.653654,0.000037
2096.135857,-0.000042
2096.618060,0.000003
2097.100262,-0.000007
2097.582465,-0.000011
2098.064668,0.000048
2098.546871,0.000100
2099.029074,0.000110
2099.511277,0.000083
2099.993480,0.000037
2100.475683,0.000011
2100.957885,-0.000004
2101.440088,-0.000020
2101.922291,-0.000025
2102.404494,-0.000007
2102.886697,0.000142
2103.368900,0.000301
2103.851103,0.000242
2104.333305,0.000139
2104.815508,0.000058
2105.297711,-0.000085
2105.779914,-0.000083
2106.262117,0.000002
2106.744320,0.000036
2107.226523,0.000188
2107.708726,0.000234
2108.190928,0.000074
2108.673131,0.000042
2109.155334,0.000034
2109.637537,-0.000013
2110.119740,0.000057
2110.601943,0.000090
2111.084146,0.000123
