XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.000655
900.272750,0.000384
900.754953,-0.000530
901.237156,0.000098
901.719359,-0.000209
902.201562,-0.000818
902.683764,0.000014
903.165967,-0.000157
903.648170,-0.000984
904.130373,-0.000081
904.612576,0.000835
905.094779,-0.000171
905.576982,-0.000226
906.059184,0.000556
906.541387,-0.000071
907.023590,-0.000149
907.505793,0.000164
907.987996,-0.000247
908.470199,-0.000501
908.952402,0.000122
909.434605,0.000997
909.916807,0.000052
910.399010,-0.000735
910.881213,0.000250
911.363416,0.000472
911.845619,0.000580
912.327822,0.000961
912.810025,0.000150
913.292227,-0.000280
913.774430,0.000244
914.256633,0.000274
914.738836,0.000330
915.221039,0.001094
915.703242,0.001332
916.185445,0.000772
916.667648,0.000670
917.149850,0.000766
917.632053,0.000173
918.114256,-0.000633
918.596459,-0.001005
919.078662,-0.000692
919.560865,0.000136
920.043068,0.000662
920.525270,0.000412
921.007473,0.000205
921.489676,0.000283
921.971879,-0.000419
922.454082,-0.001080
922.936285,-0.000695
923.418488,-0.000315
923.900690,-0.000175
924.382893,-0.000079
924.865096,-0.000101
925.347299,-0.000113
925.829502,-0.000268
926.311705,-0.000364
926.793908,-0.000269
927.276111,-0.000212
927.758313,-0.000309
928.240516,-0.000250
928.722719,0.000047
929.204922,0.000357
929.687125,0.000804
930.169328,0.000434
930.651531,-0.000470
931.133733,-0.000173
931.615936,-0.000050
932.098139,-0.000843
932.580342,-0.000569
933.062545,0.000365
933.544748,0.000252
934.026951,-0.000316
934.509154,-0.000069
934.991356,0.000309
935.473559,-0.000514
935.955762,-0.001517
936.437965,-0.001422
936.920168,-0.001204
937.402371,-0.000984
937.884574,-0.000553
938.366776,-0.000603
938.848979,-0.000434
939.331182,-0.000151
939.813385,-0.000163
940.295588,0.000443
940.777791,0.001146
941.259994,0.000916
941.742197,-0.000009
942.224399,-0.000270
942.706602,0.000195
943.188805,0.000078
943.671008,0.000149
944.153211,0.000665
944.635414,0.000670
945.117617,0.000377
945.599819,-0.000017
946.082022,-0.000185
946.564225,-0.000199
947.046428,-0.000346
947.528631,-0.000247
948.010834,0.000040
948.493037,0.000093
948.975240,-0.000341
949.457442,-0.000640
949.939645,-0.000304
950.421848,-0.000028
950.904051,-0.000079
951.386254,-0.000276
951.868457,-0.000267
952.350660,-0.000011
952.832862,-0.000256
953.315065,-0.000431
953.797268,0.000169
954.279471,0.000460
954.761674,0.000197
955.243877,0.000146
955.726080,0.000204
956.208282,0.000104
956.690485,0.000098
957.172688,0.000431
957.654891,0.000764
958.137094,0.000584
958.619297,0.000103
959.101500,0.000024
959.583703,0.000371
960.065905,0.000399
960.548108,0.000101
961.030311,-0.000010
961.512514,-0.000090
961.994717,-0.000168
962.476920,-0.000056
962.959123,-0.000041
963.441325,-0.000042
963.923528,0.000259
964.405731,0.000402
964.887934,0.000136
965.370137,-0.000117
965.852340,-0.000083
966.334543,0.000141
966.816746,0.000116
967.298948,-0.000070
967.781151,0.000016
968.263354,0.000055
968.745557,0.000072
969.227760,0.000233
969.709963,0.000046
970.192166,-0.000230
970.674368,-0.000103
971.156571,0.000145
971.638774,0.000251
972.120977,0.000087
972.603180,-0.000142
973.085383,-0.000059
973.567586,0.000123
974.049789,0.000104
974.531991,0.000042
975.014194,0.000169
975.496397,0.000373
975.978600,0.000311
976.460803,0.000014
976.943006,-0.000153
977.425209,-0.000167
977.907411,0.000009
978.389614,0.000397
978.871817,0.000392
979.354020,0.000115
979.836223,0.000192
980.318426,0.000263
980.800629,0.000187
981.282831,0.000116
981.765034,-0.000028
982.247237,0.000042
982.729440,0.000321
983.211643,0.000444
983.693846,0.000250
984.176049,-0.000006
984.658252,0.000095
985.140454,0.000319
985.622657,0.000291
986.104860,0.000197
986.587063,0.000217
987.069266,0.000179
987.551469,0.000100
988.033672,0.000114
988.515874,0.000008
988.998077,-0.000032
989.480280,0.000209
989.962483,0.000255
990.444686,0.000140
990.926889,0.000149
991.409092,0.000133
991.891295,0.000134
992.373497,0.000158
992.855700,0.000285
993.337903,0.000460
993.820106,0.000358
994.302309,0.000248
994.784512,0.000236
995.266715,0.000122
995.748917,0.000087
996.231120,0.000046
996.713323,-0.000036
997.195526,0.000131
997.677729,0.000353
998.159932,0.000312
998.642135,0.000254
999.124338,0.000263
999.606540,0.000067
1000.088743,-0.000168
1000.570946,-0.000281
1001.053149,-0.000257
1001.535352,-0.000080
1002.017555,-0.000013
1002.499758,0.000005
1002.981960,0.000153
1003.464163,0.000227
1003.946366,0.000179
1004.428569,0.000207
1004.910772,0.000269
1005.392975,0.000210
1005.875178,0.000146
1006.357381,0.000148
1006.839583,0.000147
1007.321786,0.000050
1007.803989,-0.000088
1008.286192,0.000035
1008.768395,0.000177
1009.250598,0.000069
1009.732801,0.000014
1010.215003,0.000046
1010.697206,0.000139
1011.179409,0.000260
1011.661612,0.000247
1012.143815,0.000328
1012.626018,0.000476
1013.108221,0.000390
1013.590423,0.000219
1014.072626,0.000177
1014.554829,0.000257
1015.037032,0.000326
1015.519235,0.000285
1016.001438,0.000236
1016.483641,0.000263
1016.965844,0.000265
1017.448046,0.000102
1017.930249,-0.000067
1018.412452,0.000029
1018.894655,0.000209
1019.376858,0.000185
1019.859061,0.000155
1020.341264,0.000221
1020.823466,0.000115
1021.305669,0.000008
1021.787872,0.000139
1022.270075,0.000249
1022.752278,0.000207
1023.234481,0.000080
1023.716684,0.000014
1024.198887,0.000112
1024.681089,0.000080
1025.163292,-0.000057
1025.645495,0.000099
1026.127698,0.000302
1026.609901,0.000276
1027.092104,0.000299
1027.574307,0.000353
1028.056509,0.000259
1028.538712,0.000192
1029.020915,0.000186
1029.503118,0.000065
1029.985321,-0.000067
1030.467524,-0.000083
1030.949727,0.000014
1031.431930,0.000182
1031.914132,0.000180
1032.396335,0.000063
1032.878538,0.000010
1033.360741,-0.000021
1033.842944,0.000040
1034.325147,0.000073
1034.807350,0.000101
1035.289552,0.000165
1035.771755,0.000078
1036.253958,0.000108
1036.736161,0.000254
1037.218364,0.000221
1037.700567,0.000137
1038.182770,0.000135
1038.664973,0.000161
1039.147175,0.000114
1039.629378,0.000076
1040.111581,0.000063
1040.593784,0.000038
1041.075987,0.000111
1041.558190,0.000188
1042.040393,0.000287
1042.522595,0.000356
1043.004798,0.000215
1043.487001,0.000197
1043.969204,0.000410
1044.451407,0.000445
1044.933610,0.000249
1045.415813,0.000123
1045.898015,0.000132
1046.380218,0.000104
1046.862421,0.000108
1047.344624,0.000245
1047.826827,0.000308
1048.309030,0.000188
1048.791233,0.000018
1049.273436,-0.000082
1049.755638,-0.000089
1050.237841,-0.000005
1050.720044,0.000127
1051.202247,0.000187
1051.684450,0.000158
1052.166653,0.000058
1052.648856,-0.000023
1053.131058,-0.000021
1053.613261,-0.000115
1054.095464,-0.000180
1054.577667,-0.000044
1055.059870,0.000040
1055.542073,0.000078
1056.024276,0.000130
1056.506479,0.000076
1056.988681,0.000078
1057.470884,0.000134
1057.953087,0.000031
1058.435290,-0.000118
1058.917493,-0.000090
1059.399696,0.000062
1059.881899,0.000155
1060.364101,0.000190
1060.846304,0.000151
1061.328507,0.000068
1061.810710,0.000112
1062.292913,0.000148
1062.775116,0.000091
1063.257319,0.000128
1063.739522,0.000192
1064.221724,0.000157
1064.703927,0.000055
1065.186130,0.000007
1065.668333,0.000144
1066.150536,0.000272
1066.632739,0.000157
1067.114942,-0.000004
1067.597144,0.000022
1068.079347,0.000125
1068.561550,0.000225
1069.043753,0.000228
1069.525956,0.000054
1070.008159,-0.000017
1070.490362,0.000053
1070.972564,0.000029
1071.454767,0.000032
1071.936970,0.000168
1072.419173,0.000276
1072.901376,0.000250
1073.383579,0.000243
1073.865782,0.000299
1074.347985,0.000249
1074.830187,0.000179
1075.312390,0.000221
1075.794593,0.000274
1076.276796,0.000282
1076.758999,0.000283
1077.241202,0.000265
1077.723405,0.000219
1078.205607,0.000212
1078.687810,0.000204
1079.170013,0.000154
1079.652216,0.000117
1080.134419,0.000112
1080.616622,0.000140
1081.098825,0.000071
1081.581028,-0.000051
1082.063230,0.000039
1082.545433,0.000193
1083.027636,0.000222
1083.509839,0.000287
1083.992042,0.000303
1084.474245,0.000176
1084.956448,0.000091
1085.438650,0.000072
1085.920853,0.000089
1086.403056,0.000126
1086.885259,0.000107
1087.367462,0.000119
1087.849665,0.000231
1088.331868,0.000285
1088.814071,0.000194
1089.296273,0.000122
1089.778476,0.000144
1090.260679,0.000187
1090.742882,0.000226
1091.225085,0.000194
1091.707288,0.000162
1092.189491,0.000222
1092.671693,0.000285
1093.153896,0.000329
1093.636099,0.000360
1094.118302,0.000383
1094.600505,0.000362
1095.082708,0.000313
1095.564911,0.000326
1096.047114,0.000308
1096.529316,0.000269
1097.011519,0.000294
1097.493722,0.000233
1097.975925,0.000135
1098.458128,0.000198
1098.940331,0.000285
1099.422534,0.000256
1099.904736,0.000264
1100.386939,0.000312
1100.869142,0.000278
1101.351345,0.000180
1101.833548,0.000086
1102.315751,0.000101
1102.797954,0.000187
1103.280156,0.000214
1103.762359,0.000201
1104.244562,0.000217
1104.726765,0.000233
1105.208968,0.000160
1105.691171,0.000059
1106.173374,0.000031
1106.655577,0.000048
1107.137779,0.000121
1107.619982,0.000188
1108.102185,0.000172
1108.584388,0.000120
1109.066591,0.000051
1109.548794,0.000060
1110.030997,0.000152
1110.513199,0.000131
1110.995402,0.000095
1111.477605,0.000168
1111.959808,0.000118
1112.442011,-0.000009
1112.924214,0.000035
1113.406417,0.000166
1113.888620,0.000288
1114.370822,0.000372
1114.853025,0.000381
1115.335228,0.000356
1115.817431,0.000311
1116.299634,0.000293
1116.781837,0.000311
1117.264040,0.000346
1117.746242,0.000411
1118.228445,0.000390
1118.710648,0.000306
1119.192851,0.000252
1119.675054,0.000210
1120.157257,0.000208
1120.639460,0.000147
1121.121663,0.000037
1121.603865,0.000067
1122.086068,0.000110
1122.568271,0.000094
1123.050474,0.000231
1123.532677,0.000472
1124.014880,0.000501
1124.497083,0.000271
1124.979285,0.000112
1125.461488,0.000124
1125.943691,0.000146
1126.425894,0.000154
1126.908097,0.000169
1127.390300,0.000174
1127.872503,0.000167
1128.354706,0.000204
1128.836908,0.000291
1129.319111,0.000313
1129.801314,0.000243
1130.283517,0.000158
1130.765720,0.000158
1131.247923,0.000166
1131.730126,0.000103
1132.212328,0.000098
1132.694531,0.000064
1133.176734,0.000024
1133.658937,0.000104
1134.141140,0.000125
1134.623343,0.000138
1135.105546,0.000164
1135.587748,0.000083
1136.069951,-0.000003
1136.552154,-0.000051
1137.034357,-0.000051
1137.516560,-0.000037
1137.998763,-0.000025
1138.480966,0.000036
1138.963169,0.000087
1139.445371,0.000109
1139.927574,0.000052
1140.409777,-0.000030
1140.891980,0.000020
1141.374183,0.000119
1141.856386,0.000147
1142.338589,0.000096
1142.820791,0.000027
1143.302994,-0.000008
1143.785197,-0.000010
1144.267400,0.000005
1144.749603,0.000012
1145.231806,0.000020
1145.714009,-0.000002
1146.196212,-0.000063
1146.678414,-0.000091
1147.160617,-0.000093
1147.642820,-0.000131
1148.125023,-0.000134
1148.607226,-0.000038
1149.089429,-0.000010
1149.571632,-0.000082
1150.053834,-0.000110
1150.536037,-0.000082
1151.018240,-0.000036
1151.500443,0.000021
1151.982646,0.000106
1152.464849,0.000130
1152.947052,0.000005
1153.429255,-0.000110
1153.911457,-0.000083
1154.393660,0.000037
1154.875863,0.000142
1155.358066,0.000132
1155.840269,0.000022
1156.322472,-0.000018
1156.804675,0.000023
1157.286877,-0.000036
1157.769080,-0.000078
1158.251283,-0.000038
1158.733486,-0.000038
1159.215689,-0.000011
1159.697892,-0.000023
1160.180095,-0.000083
1160.662298,-0.000048
1161.144500,-0.000003
1161.626703,-0.000016
1162.108906,-0.000019
1162.591109,0.000012
1163.073312,0.000009
1163.555515,-0.000008
1164.037718,0.000035
1164.519920,0.000047
1165.002123,-0.000023
1165.484326,-0.000097
1165.966529,-0.000119
1166.448732,-0.000099
1166.930935,-0.000036
1167.413138,0.000008
1167.895340,-0.000083
1168.377543,-0.000161
1168.859746,-0.000142
1169.341949,-0.000167
1169.824152,-0.000179
1170.306355,-0.000125
1170.788558,-0.000069
1171.270761,-0.000058
1171.752963,-0.000111
1172.235166,-0.000163
1172.717369,-0.000151
1173.199572,-0.000120
1173.681775,-0.000164
1174.163978,-0.000179
1174.646181,-0.000040
1175.128383,0.000011
1175.610586,-0.000136
1176.092789,-0.000198
1176.574992,-0.000087
1177.057195,0.000008
1177.539398,-0.000045
1178.021601,-0.000147
1178.503804,-0.000109
1178.986006,0.000002
1179.468209,0.000026
1179.950412,0.000017
1180.432615,0.000070
1180.914818,0.000145
1181.397021,0.000132
1181.879224,0.000005
1182.361426,-0.000094
1182.843629,-0.000069
1183.325832,-0.000028
1183.808035,-0.000017
1184.290238,-0.000025
1184.772441,-0.000103
1185.254644,-0.000115
1185.736847,-0.000068
1186.219049,-0.000088
1186.701252,-0.000025
1187.183455,0.000031
1187.665658,-0.000093
1188.147861,-0.000153
1188.630064,-0.000039
1189.112267,0.000020
1189.594469,-0.000057
1190.076672,-0.000078
1190.558875,0.000041
1191.041078,0.000163
1191.523281,0.000176
1192.005484,0.000152
1192.487687,0.000176
1192.969889,0.000137
1193.452092,0.000080
1193.934295,0.000119
1194.416498,0.000135
1194.898701,0.000129
1195.380904,0.000140
1195.863107,0.000111
1196.345310,0.000082
1196.827512,0.000062
1197.309715,0.000055
1197.791918,0.000078
1198.274121,0.000025
1198.756324,-0.000121
1199.238527,-0.000218
1199.720730,-0.000228
1200.202932,-0.000201
1200.685135,-0.000199
1201.167338,-0.000219
1201.649541,-0.000210
1202.131744,-0.000200
1202.613947,-0.000202
1203.096150,-0.000200
1203.578353,-0.000194
1204.060555,-0.000181
1204.542758,-0.000168
1205.024961,-0.000145
1205.507164,-0.000158
1205.989367,-0.000202
1206.471570,-0.000189
1206.953773,-0.000149
1207.435975,-0.000132
1207.918178,-0.000123
1208.400381,-0.000141
1208.882584,-0.000143
1209.364787,-0.000050
1209.846990,-0.000000
1210.329193,-0.000072
1210.811396,-0.000049
1211.293598,0.000041
1211.775801,0.000033
1212.258004,0.000038
1212.740207,0.000115
1213.222410,0.000152
1213.704613,0.000117
1214.186816,0.000090
1214.669018,0.000087
1215.151221,0.000042
1215.633424,0.000024
1216.115627,0.000123
1216.597830,0.000314
1217.080033,0.000522
1217.562236,0.000637
1218.044439,0.000633
1218.526641,0.000567
1219.008844,0.000503
1219.491047,0.000510
1219.973250,0.000611
1220.455453,0.000712
1220.937656,0.000759
1221.419859,0.000891
1221.902061,0.001067
1222.384264,0.001118
1222.866467,0.001186
1223.348670,0.001283
1223.830873,0.001232
1224.313076,0.001159
1224.795279,0.001216
1225.277481,0.001297
1225.759684,0.001346
1226.241887,0.001476
1226.724090,0.001715
1227.206293,0.001991
1227.688496,0.002311
1228.170699,0.002544
1228.652902,0.002524
1229.135104,0.002470
1229.617307,0.002560
1230.099510,0.002670
1230.581713,0.002789
1231.063916,0.003008
1231.546119,0.003319
1232.028322,0.003655
1232.510524,0.004039
1232.992727,0.004512
1233.474930,0.004849
1233.957133,0.004895
1234.439336,0.004906
1234.921539,0.005121
1235.403742,0.005410
1235.885945,0.005624
1236.368147,0.005853
1236.850350,0.006180
1237.332553,0.006602
1237.814756,0.007108
1238.296959,0.007724
1238.779162,0.008358
1239.261365,0.008654
1239.743567,0.008694
1240.225770,0.009008
1240.707973,0.009556
1241.190176,0.009977
1241.672379,0.010346
1242.154582,0.010888
1242.636785,0.011562
1243.118988,0.012222
1243.601190,0.012988
1244.083393,0.013867
1244.565596,0.014410
1245.047799,0.014728
1245.530002,0.015362
1246.012205,0.016125
1246.494408,0.016807
1246.976610,0.017545
1247.458813,0.018214
1247.941016,0.018817
1248.423219,0.019527
1248.905422,0.020316
1249.387625,0.021071
1249.869828,0.021760
1250.352031,0.022392
1250.834233,0.022922
1251.316436,0.023417
1251.798639,0.023866
1252.280842,0.024113
1252.763045,0.024316
1253.245248,0.024453
1253.727451,0.024130
1254.209653,0.023485
1254.691856,0.022887
1255.174059,0.022362
1255.656262,0.021927
1256.138465,0.021386
1256.620668,0.020645
1257.102871,0.019968
1257.585073,0.019558
1258.067276,0.019734
1258.549479,0.020080
1259.031682,0.020047
1259.513885,0.020220
1259.996088,0.020822
1260.478291,0.021619
1260.960494,0.021847
1261.442696,0.021364
1261.924899,0.021838
1262.407102,0.024092
1262.889305,0.029093
1263.371508,0.034900
1263.853711,0.034935
1264.335914,0.029784
1264.818116,0.025410
1265.300319,0.022489
1265.782522,0.020356
1266.264725,0.019573
1266.746928,0.019693
1267.229131,0.020078
1267.711334,0.020546
1268.193537,0.021152
1268.675739,0.021913
