XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.001839
900.272750,0.001490
900.754953,0.000989
901.237156,0.001423
901.719359,0.001224
902.201562,0.000514
902.683764,0.001411
903.165967,0.001802
903.648170,0.000078
904.130373,-0.000683
904.612576,-0.000523
905.094779,-0.000460
905.576982,0.000837
906.059184,0.000750
906.541387,-0.000425
907.023590,0.000083
907.505793,-0.000200
907.987996,-0.000464
908.470199,0.000471
908.952402,0.000153
909.434605,-0.000410
909.916807,-0.000331
910.399010,-0.000166
910.881213,0.000225
911.363416,0.000573
911.845619,0.000437
912.327822,-0.000167
912.810025,-0.000138
913.292227,-0.000298
913.774430,-0.000614
914.256633,0.000519
914.738836,0.000543
915.221039,-0.001141
915.703242,-0.001669
916.185445,-0.001080
916.667648,-0.000782
917.149850,-0.001196
917.632053,-0.001328
918.114256,-0.000758
918.596459,-0.000066
919.078662,0.000902
919.560865,0.001416
920.043068,0.000874
920.525270,0.000040
921.007473,-0.000537
921.489676,-0.000295
921.971879,0.000196
922.454082,-0.000145
922.936285,-0.000423
923.418488,-0.000656
923.900690,-0.001071
924.382893,-0.000402
924.865096,0.000196
925.347299,-0.000272
925.829502,-0.000589
926.311705,-0.000311
926.793908,0.000195
927.276111,0.000338
927.758313,0.000455
928.240516,0.000408
928.722719,-0.000299
929.204922,-0.000297
929.687125,0.000328
930.169328,0.000040
930.651531,-0.000527
931.133733,-0.000197
931.615936,0.000146
932.098139,0.000084
932.580342,0.000655
933.062545,0.001118
933.544748,0.000369
934.026951,-0.000588
934.509154,-0.000248
934.991356,0.000461
935.473559,-0.000033
935.955762,-0.000472
936.437965,-0.000175
936.920168,0.000118
937.402371,0.000336
937.884574,0.000352
938.366776,0.000146
938.848979,-0.000257
939.331182,-0.000415
939.813385,-0.000422
940.295588,-0.000363
940.777791,0.000234
941.259994,0.000682
941.742197,0.000688
942.224399,0.000249
942.706602,-0.000248
943.188805,-0.000197
943.671008,0.000120
944.153211,0.000733
944.635414,0.000617
945.117617,-0.000285
945.599819,-0.000468
946.082022,0.000144
946.564225,0.001050
947.046428,0.000899
947.528631,-0.000091
948.010834,-0.000270
948.493037,-0.000152
948.975240,-0.000217
949.457442,-0.000295
949.939645,-0.000192
950.421848,0.000104
950.904051,0.000037
951.386254,-0.000183
951.868457,-0.000271
952.350660,-0.000163
952.832862,0.000133
953.315065,0.000229
953.797268,0.000067
954.279471,-0.000380
954.761674,-0.000794
955.243877,-0.000713
955.726080,-0.000509
956.208282,-0.000372
956.690485,-0.000105
957.172688,0.000271
957.654891,0.000326
958.137094,-0.000042
958.619297,0.000008
959.101500,0.000018
959.583703,-0.000619
960.065905,-0.000549
960.548108,0.000250
961.030311,0.000536
961.512514,0.000220
961.994717,-0.000064
962.476920,0.000137
962.959123,0.000226
963.441325,-0.000013
963.923528,0.000087
964.405731,0.000295
964.887934,0.000287
965.370137,0.000378
965.852340,0.000471
966.334543,0.000351
966.816746,0.000307
967.298948,0.000376
967.781151,0.000257
968.263354,-0.000043
968.745557,-0.000256
969.227760,-0.000148
969.709963,0.000088
970.192166,0.000221
970.674368,0.000319
971.156571,0.000227
971.638774,-0.000106
972.120977,-0.000382
972.603180,-0.000385
973.085383,-0.000169
973.567586,-0.000098
974.049789,-0.000245
974.531991,-0.000277
975.014194,-0.000265
975.496397,-0.000321
975.978600,-0.000237
976.460803,-0.000119
976.943006,-0.000205
977.425209,-0.000419
977.907411,-0.000563
978.389614,-0.000524
978.871817,-0.000099
979.354020,0.000460
979.836223,0.000466
980.318426,0.000340
980.800629,0.000422
981.282831,0.000101
981.765034,-0.000274
982.247237,-0.000378
982.729440,-0.000419
983.211643,-0.000194
983.693846,-0.000008
984.176049,0.000048
984.658252,0.000190
985.140454,0.000078
985.622657,-0.000126
986.104860,-0.000184
986.587063,-0.000218
987.069266,-0.000138
987.551469,-0.000079
988.033672,-0.000094
988.515874,0.000025
988.998077,0.000172
989.480280,0.000129
989.962483,0.000047
990.444686,0.000115
990.926889,0.000206
991.409092,0.000231
991.891295,0.000169
992.373497,0.000097
992.855700,0.000084
993.337903,0.000046
993.820106,0.000109
994.302309,0.000204
994.784512,0.000195
995.266715,0.000183
995.748917,0.000083
996.231120,-0.000062
996.713323,0.000021
997.195526,0.000225
997.677729,0.000105
998.159932,-0.000102
998.642135,0.000070
999.124338,0.000285
999.606540,0.000317
1000.088743,0.000205
1000.570946,0.000046
1001.053149,0.000055
1001.535352,0.000128
1002.017555,0.000202
1002.499758,0.000179
1002.981960,0.000051
1003.464163,0.000017
1003.946366,0.000041
1004.428569,0.000183
1004.910772,0.000219
1005.392975,0.000016
1005.875178,0.000051
1006.357381,0.000072
1006.839583,-0.000184
1007.321786,-0.000164
1007.803989,0.000022
1008.286192,-0.000011
1008.768395,0.000003
1009.250598,0.000160
1009.732801,0.000270
1010.215003,0.000354
1010.697206,0.000463
1011.179409,0.000419
1011.661612,0.000261
1012.143815,0.000262
1012.626018,0.000269
1013.108221,0.000153
1013.590423,0.000139
1014.072626,0.000196
1014.554829,0.000181
1015.037032,0.000096
1015.519235,0.000032
1016.001438,0.000114
1016.483641,0.000255
1016.965844,0.000210
1017.448046,0.000002
1017.930249,-0.000035
1018.412452,0.000115
1018.894655,0.000138
1019.376858,0.000060
1019.859061,0.000104
1020.341264,0.000155
1020.823466,0.000075
1021.305669,0.000076
1021.787872,0.000160
1022.270075,0.000126
1022.752278,0.000060
1023.234481,-0.000013
1023.716684,-0.000070
1024.198887,0.000031
1024.681089,0.000082
1025.163292,-0.000015
1025.645495,0.000115
1026.127698,0.000373
1026.609901,0.000444
1027.092104,0.000506
1027.574307,0.000430
1028.056509,0.000144
1028.538712,0.000036
1029.020915,0.000073
1029.503118,0.000062
1029.985321,-0.000048
1030.467524,-0.000120
1030.949727,-0.000013
1031.431930,0.000011
1031.914132,-0.000115
1032.396335,-0.000208
1032.878538,-0.000213
1033.360741,-0.000068
1033.842944,0.000028
1034.325147,-0.000131
1034.807350,-0.000121
1035.289552,0.000123
1035.771755,0.000014
1036.253958,-0.000144
1036.736161,-0.000020
1037.218364,-0.000003
1037.700567,0.000006
1038.182770,0.000042
1038.664973,-0.000027
1039.147175,-0.000022
1039.629378,0.000095
1040.111581,0.000263
1040.593784,0.000354
1041.075987,0.000280
1041.558190,0.000088
1042.040393,-0.000030
1042.522595,0.000019
1043.004798,0.000042
1043.487001,-0.000003
1043.969204,-0.000120
1044.451407,-0.000175
1044.933610,-0.000042
1045.415813,0.000088
1045.898015,0.000152
1046.380218,0.000071
1046.862421,-0.000059
1047.344624,-0.000068
1047.826827,-0.000077
1048.309030,0.000019
1048.791233,0.000080
1049.273436,-0.000132
1049.755638,-0.000304
1050.237841,-0.000257
1050.720044,-0.000133
1051.202247,-0.000114
1051.684450,-0.000155
1052.166653,-0.000105
1052.648856,-0.000100
1053.131058,-0.000148
1053.613261,-0.000139
1054.095464,-0.000144
1054.577667,-0.000155
1055.059870,-0.000139
1055.542073,-0.000189
1056.024276,-0.000213
1056.506479,-0.000092
1056.988681,-0.000083
1057.470884,-0.000121
1057.953087,0.000050
1058.435290,0.000044
1058.917493,-0.000177
1059.399696,-0.000197
1059.881899,-0.000141
1060.364101,-0.000146
1060.846304,-0.000174
1061.328507,-0.000274
1061.810710,-0.000278
1062.292913,-0.000113
1062.775116,-0.000003
1063.257319,0.000050
1063.739522,0.000096
1064.221724,-0.000015
1064.703927,-0.000159
1065.186130,-0.000136
1065.668333,0.000015
1066.150536,0.000155
1066.632739,0.000080
1067.114942,-0.000107
1067.597144,-0.000107
1068.079347,0.000036
1068.561550,0.000114
1069.043753,0.000126
1069.525956,0.000070
1070.008159,-0.000093
1070.490362,-0.000145
1070.972564,-0.000026
1071.454767,0.000034
1071.936970,0.000014
1072.419173,-0.000017
1072.901376,0.000026
1073.383579,0.000124
1073.865782,0.000139
1074.347985,0.000137
1074.830187,0.000141
1075.312390,0.000027
1075.794593,-0.000145
1076.276796,-0.000100
1076.758999,0.000105
1077.241202,0.000121
1077.723405,0.000049
1078.205607,0.000029
1078.687810,-0.000022
1079.170013,0.000026
1079.652216,0.000161
1080.134419,0.000147
1080.616622,0.000047
1081.098825,0.000048
1081.581028,0.000053
1082.063230,0.000049
1082.545433,0.000117
1083.027636,0.000072
1083.509839,0.000007
1083.992042,0.000112
1084.474245,0.000163
1084.956448,0.000065
1085.438650,-0.000047
1085.920853,-0.000010
1086.403056,0.000092
1086.885259,0.000038
1087.367462,0.000051
1087.849665,0.000171
1088.331868,0.000145
1088.814071,0.000114
1089.296273,0.000106
1089.778476,0.000049
1090.260679,0.000083
1090.742882,0.000155
1091.225085,0.000128
1091.707288,0.000042
1092.189491,0.000009
1092.671693,0.000094
1093.153896,0.000260
1093.636099,0.000325
1094.118302,0.000194
1094.600505,0.000086
1095.082708,0.000105
1095.564911,0.000046
1096.047114,-0.000093
1096.529316,-0.000113
1097.011519,-0.000053
1097.493722,-0.000061
1097.975925,-0.000044
1098.458128,0.000003
1098.940331,-0.000074
1099.422534,-0.000037
1099.904736,0.000106
1100.386939,0.000006
1100.869142,-0.000083
1101.351345,0.000002
1101.833548,0.000041
1102.315751,0.000038
1102.797954,0.000003
1103.280156,-0.000023
1103.762359,-0.000047
1104.244562,-0.000112
1104.726765,-0.000091
1105.208968,-0.000008
1105.691171,0.000057
1106.173374,0.000067
1106.655577,0.000068
1107.137779,0.000125
1107.619982,0.000084
1108.102185,-0.000070
1108.584388,-0.000119
1109.066591,-0.000000
1109.548794,0.000121
1110.030997,0.000107
1110.513199,0.000030
1110.995402,0.000023
1111.477605,0.000026
1111.959808,-0.000036
1112.442011,-0.000023
1112.924214,0.000049
1113.406417,0.000021
1113.888620,-0.000031
1114.370822,0.000006
1114.853025,0.000075
1115.335228,0.000067
1115.817431,0.000015
1116.299634,-0.000045
1116.781837,-0.000069
1117.264040,-0.000018
1117.746242,-0.000045
1118.228445,-0.000076
1118.710648,-0.000006
1119.192851,0.000019
1119.675054,0.000028
1120.157257,-0.000002
1120.639460,-0.000068
1121.121663,-0.000031
1121.603865,-0.000015
1122.086068,-0.000042
1122.568271,0.000011
1123.050474,0.000050
1123.532677,0.000047
1124.014880,0.000066
1124.497083,0.000086
1124.979285,0.000062
1125.461488,-0.000003
1125.943691,-0.000005
1126.425894,0.000010
1126.908097,-0.000031
1127.390300,-0.000025
1127.872503,-0.000009
1128.354706,-0.000052
1128.836908,-0.000090
1129.319111,-0.000155
1129.801314,-0.000248
1130.283517,-0.000226
1130.765720,-0.000128
1131.247923,-0.000091
1131.730126,-0.000085
1132.212328,-0.000087
1132.694531,-0.000090
1133.176734,-0.000110
1133.658937,-0.000174
1134.141140,-0.000190
1134.623343,-0.000165
1135.105546,-0.000103
1135.587748,-0.000007
1136.069951,-0.000056
1136.552154,-0.000124
1137.034357,-0.000056
1137.516560,-0.000050
1137.998763,-0.000073
1138.480966,-0.000043
1138.963169,-0.000064
1139.445371,-0.000136
1139.927574,-0.000187
1140.409777,-0.000133
1140.891980,-0.000091
1141.374183,-0.000144
1141.856386,-0.000145
1142.338589,-0.000139
1142.820791,-0.000127
1143.302994,-0.000110
1143.785197,-0.000229
1144.267400,-0.000334
1144.749603,-0.000302
1145.231806,-0.000235
1145.714009,-0.000214
1146.196212,-0.000231
1146.678414,-0.000259
1147.160617,-0.000317
1147.642820,-0.000283
1148.125023,-0.000171
1148.607226,-0.000138
1149.089429,-0.000150
1149.571632,-0.000193
1150.053834,-0.000197
1150.536037,-0.000115
1151.018240,-0.000065
1151.500443,-0.000067
1151.982646,-0.000129
1152.464849,-0.000187
1152.947052,-0.000139
1153.429255,-0.000117
1153.911457,-0.000218
1154.393660,-0.000298
1154.875863,-0.000227
1155.358066,-0.000096
1155.840269,-0.000067
1156.322472,-0.000137
1156.804675,-0.000202
1157.286877,-0.000220
1157.769080,-0.000251
1158.251283,-0.000320
1158.733486,-0.000367
1159.215689,-0.000369
1159.697892,-0.000299
1160.180095,-0.000148
1160.662298,-0.000099
1161.144500,-0.000208
1161.626703,-0.000271
1162.108906,-0.000183
1162.591109,-0.000080
1163.073312,-0.000144
1163.555515,-0.000221
1164.037718,-0.000143
1164.519920,-0.000105
1165.002123,-0.000086
1165.484326,-0.000013
1165.966529,-0.000063
1166.448732,-0.000142
1166.930935,-0.000113
1167.413138,-0.000043
1167.895340,-0.000008
1168.377543,-0.000027
1168.859746,0.000046
1169.341949,0.000152
1169.824152,0.000029
1170.306355,-0.000176
1170.788558,-0.000221
1171.270761,-0.000177
1171.752963,-0.000168
1172.235166,-0.000178
1172.717369,-0.000176
1173.199572,-0.000164
1173.681775,-0.000126
1174.163978,-0.000160
1174.646181,-0.000268
1175.128383,-0.000283
1175.610586,-0.000254
1176.092789,-0.000265
1176.574992,-0.000278
1177.057195,-0.000251
1177.539398,-0.000190
1178.021601,-0.000183
1178.503804,-0.000198
1178.986006,-0.000209
1179.468209,-0.000212
1179.950412,-0.000128
1180.432615,-0.000027
1180.914818,-0.000003
1181.397021,-0.000076
1181.879224,-0.000196
1182.361426,-0.000173
1182.843629,-0.000038
1183.325832,-0.000029
1183.808035,-0.000086
1184.290238,-0.000092
1184.772441,-0.000133
1185.254644,-0.000157
1185.736847,-0.000080
1186.219049,-0.000035
1186.701252,-0.000100
1187.183455,-0.000120
1187.665658,-0.000023
1188.147861,0.000046
1188.630064,0.000026
1189.112267,-0.000019
1189.594469,-0.000007
1190.076672,0.000036
1190.558875,0.000034
1191.041078,0.000088
1191.523281,0.000124
1192.005484,0.000035
1192.487687,0.000006
1192.969889,0.000072
1193.452092,0.000099
1193.934295,-0.000018
1194.416498,-0.000158
1194.898701,-0.000076
1195.380904,0.000095
1195.863107,0.000140
1196.345310,0.000125
1196.827512,0.000083
1197.309715,0.000030
1197.791918,0.000056
1198.274121,0.000074
1198.756324,0.000010
1199.238527,-0.000043
1199.720730,-0.000105
1200.202932,-0.000175
1200.685135,-0.000159
1201.167338,-0.000089
1201.649541,-0.000091
1202.131744,-0.000156
1202.613947,-0.000136
1203.096150,-0.000103
1203.578353,-0.000137
1204.060555,-0.000161
1204.542758,-0.000190
1205.024961,-0.000172
1205.507164,-0.000115
1205.989367,-0.000137
1206.471570,-0.000202
1206.953773,-0.000153
1207.435975,-0.000055
1207.918178,-0.000076
1208.400381,-0.000161
1208.882584,-0.000275
1209.364787,-0.000286
1209.846990,-0.000122
1210.329193,-0.000078
1210.811396,-0.000137
1211.293598,-0.000103
1211.775801,-0.000066
1212.258004,-0.000070
1212.740207,-0.000065
1213.222410,-0.000073
1213.704613,-0.000105
1214.186816,-0.000079
1214.669018,-0.000085
1215.151221,-0.000115
1215.633424,-0.000014
1216.115627,0.000039
1216.597830,0.000054
1217.080033,0.000202
1217.562236,0.000331
1218.044439,0.000378
1218.526641,0.000346
1219.008844,0.000267
1219.491047,0.000300
1219.973250,0.000371
1220.455453,0.000362
1220.937656,0.000390
1221.419859,0.000451
1221.902061,0.000500
1222.384264,0.000628
1222.866467,0.000721
1223.348670,0.000675
1223.830873,0.000605
1224.313076,0.000614
1224.795279,0.000754
1225.277481,0.000890
1225.759684,0.000972
1226.241887,0.001113
1226.724090,0.001297
1227.206293,0.001537
1227.688496,0.001770
1228.170699,0.001898
1228.652902,0.001960
1229.135104,0.001998
1229.617307,0.002061
1230.099510,0.002121
1230.581713,0.002259
1231.063916,0.002514
1231.546119,0.002701
1232.028322,0.002892
1232.510524,0.003226
1232.992727,0.003643
1233.474930,0.004000
1233.957133,0.004133
1234.439336,0.004143
1234.921539,0.004237
1235.403742,0.004429
1235.885945,0.004656
1236.368147,0.004956
1236.850350,0.005383
1237.332553,0.005763
1237.814756,0.006104
1238.296959,0.006629
1238.779162,0.007096
1239.261365,0.007253
1239.743567,0.007387
1240.225770,0.007608
1240.707973,0.007843
1241.190176,0.008263
1241.672379,0.008806
1242.154582,0.009343
1242.636785,0.009928
1243.118988,0.010454
1243.601190,0.011027
1244.083393,0.011745
1244.565596,0.012253
1245.047799,0.012520
1245.530002,0.012906
1246.012205,0.013506
1246.494408,0.014193
1246.976610,0.014767
1247.458813,0.015237
1247.941016,0.015793
1248.423219,0.016422
1248.905422,0.017088
1249.387625,0.017704
1249.869828,0.018190
1250.352031,0.018657
1250.834233,0.019075
1251.316436,0.019459
1251.798639,0.019834
1252.280842,0.020046
1252.763045,0.020165
1253.245248,0.020191
1253.727451,0.019835
1254.209653,0.019159
1254.691856,0.018583
1255.174059,0.018134
1255.656262,0.017658
1256.138465,0.017182
1256.620668,0.016588
1257.102871,0.016009
1257.585073,0.015813
1258.067276,0.016010
1258.549479,0.016113
1259.031682,0.015957
1259.513885,0.016137
1259.996088,0.016653
1260.478291,0.017125
1260.960494,0.017281
1261.442696,0.017224
1261.924899,0.018089
