XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.000006
900.272750,0.000578
900.754953,0.000222
901.237156,-0.000421
901.719359,-0.000289
902.201562,0.000677
902.683764,0.001256
903.165967,0.000318
903.648170,-0.000855
904.130373,-0.001233
904.612576,-0.001062
905.094779,-0.000277
905.576982,-0.000111
906.059184,0.000081
906.541387,0.001283
907.023590,0.000984
907.505793,0.000194
907.987996,0.000583
908.470199,0.000069
908.952402,-0.000477
909.434605,-0.000071
909.916807,-0.000256
910.399010,-0.001196
910.881213,-0.001710
911.363416,-0.000462
911.845619,0.001541
912.327822,0.001973
912.810025,0.001262
913.292227,0.000546
913.774430,-0.000273
914.256633,-0.000501
914.738836,-0.000031
915.221039,-0.000196
915.703242,-0.000505
916.185445,0.000428
916.667648,0.001228
917.149850,0.000170
917.632053,-0.000481
918.114256,0.000590
918.596459,0.000848
919.078662,0.000373
919.560865,0.000166
920.043068,-0.000011
920.525270,0.000558
921.007473,0.000696
921.489676,0.000461
921.971879,0.001055
922.454082,0.000682
922.936285,-0.000156
923.418488,-0.000174
923.900690,-0.000291
924.382893,-0.000543
924.865096,-0.000316
925.347299,0.000815
925.829502,0.001587
926.311705,0.000802
926.793908,0.000593
927.276111,0.001248
927.758313,0.000977
928.240516,0.000114
928.722719,-0.000303
929.204922,-0.000073
929.687125,-0.000204
930.169328,-0.000522
930.651531,0.000162
931.133733,0.000838
931.615936,0.001237
932.098139,0.001532
932.580342,0.000576
933.062545,-0.000001
933.544748,0.000577
934.026951,0.000311
934.509154,0.000229
934.991356,0.000616
935.473559,0.000052
935.955762,0.000210
936.437965,0.000970
936.920168,0.000573
937.402371,0.000386
937.884574,0.000606
938.366776,0.000191
938.848979,0.000098
939.331182,0.000343
939.813385,0.000395
940.295588,0.000737
940.777791,0.001161
941.259994,0.001235
941.742197,0.000513
942.224399,-0.000269
942.706602,0.000380
943.188805,0.000720
943.671008,-0.000357
944.153211,-0.000767
944.635414,-0.000180
945.117617,0.000817
945.599819,0.001677
946.082022,0.001329
946.564225,0.000753
947.046428,0.000720
947.528631,0.000421
948.010834,0.000202
948.493037,0.000319
948.975240,0.000346
949.457442,0.000512
949.939645,0.000646
950.421848,0.000510
950.904051,0.000543
951.386254,0.000736
951.868457,0.000881
952.350660,0.000723
952.832862,0.000325
953.315065,0.000417
953.797268,0.000598
954.279471,0.000439
954.761674,0.000388
955.243877,0.000300
955.726080,0.000409
956.208282,0.000735
956.690485,0.000837
957.172688,0.000803
957.654891,0.000508
958.137094,0.000311
958.619297,0.000471
959.101500,0.000530
959.583703,0.000623
960.065905,0.000937
960.548108,0.001274
961.030311,0.001383
961.512514,0.001030
961.994717,0.000502
962.476920,0.000391
962.959123,0.000472
963.441325,0.000366
963.923528,0.000554
964.405731,0.000854
964.887934,0.000705
965.370137,0.000653
965.852340,0.000861
966.334543,0.000762
966.816746,0.000660
967.298948,0.000759
967.781151,0.000481
968.263354,0.000205
968.745557,0.000453
969.227760,0.000730
969.709963,0.000996
970.192166,0.001351
970.674368,0.001279
971.156571,0.000824
971.638774,0.000547
972.120977,0.000511
972.603180,0.000680
973.085383,0.000793
973.567586,0.000800
974.049789,0.001158
974.531991,0.001119
975.014194,0.000531
975.496397,0.000157
975.978600,-0.000425
976.460803,-0.000593
976.943006,-0.000042
977.425209,0.000139
977.907411,0.000221
978.389614,0.000421
978.871817,0.000419
979.354020,0.000406
979.836223,0.000371
980.318426,0.000365
980.800629,0.000456
981.282831,0.000303
981.765034,0.000029
982.247237,0.000244
982.729440,0.000492
983.211643,0.000244
983.693846,0.000064
984.176049,0.000112
984.658252,0.000131
985.140454,0.000060
985.622657,0.000094
986.104860,0.000318
986.587063,0.000389
987.069266,0.000337
987.551469,0.000282
988.033672,0.000277
988.515874,0.000425
988.998077,0.000425
989.480280,0.000235
989.962483,0.000097
990.444686,0.000061
990.926889,0.000157
991.409092,0.000336
991.891295,0.000287
992.373497,0.000013
992.855700,0.000071
993.337903,0.000165
993.820106,-0.000106
994.302309,-0.000107
994.784512,0.000034
995.266715,0.000103
995.748917,0.000399
996.231120,0.000435
996.713323,0.000242
997.195526,0.000252
997.677729,0.000262
998.159932,0.000280
998.642135,0.000275
999.124338,0.000248
999.606540,0.000316
1000.088743,0.000333
1000.570946,0.000393
1001.053149,0.000490
1001.535352,0.000423
1002.017555,0.000292
1002.499758,0.000275
1002.981960,0.000374
1003.464163,0.000346
1003.946366,0.000260
1004.428569,0.000384
1004.910772,0.000434
1005.392975,0.000305
1005.875178,0.000295
1006.357381,0.000371
1006.839583,0.000270
1007.321786,0.000095
1007.803989,0.000279
1008.286192,0.000609
1008.768395,0.000656
1009.250598,0.000631
1009.732801,0.000617
1010.215003,0.000632
1010.697206,0.000722
1011.179409,0.000683
1011.661612,0.000643
1012.143815,0.000660
1012.626018,0.000509
1013.108221,0.000301
1013.590423,0.000263
1014.072626,0.000382
1014.554829,0.000493
1015.037032,0.000503
1015.519235,0.000481
1016.001438,0.000489
1016.483641,0.000506
1016.965844,0.000667
1017.448046,0.000998
1017.930249,0.001042
1018.412452,0.000876
1018.894655,0.000948
1019.376858,0.000866
1019.859061,0.000602
1020.341264,0.000677
1020.823466,0.000766
1021.305669,0.000637
1021.787872,0.000689
1022.270075,0.000868
1022.752278,0.000848
1023.234481,0.000752
1023.716684,0.000738
1024.198887,0.000747
1024.681089,0.000795
1025.163292,0.000864
1025.645495,0.000954
1026.127698,0.001017
1026.609901,0.000988
1027.092104,0.000976
1027.574307,0.000936
1028.056509,0.000861
1028.538712,0.000829
1029.020915,0.000909
1029.503118,0.000970
1029.985321,0.000730
1030.467524,0.000675
1030.949727,0.001032
1031.431930,0.001225
1031.914132,0.001206
1032.396335,0.001184
1032.878538,0.001230
1033.360741,0.001330
1033.842944,0.001407
1034.325147,0.001436
1034.807350,0.001385
1035.289552,0.001433
1035.771755,0.001455
1036.253958,0.001314
1036.736161,0.001358
1037.218364,0.001477
1037.700567,0.001487
1038.182770,0.001510
1038.664973,0.001420
1039.147175,0.001423
1039.629378,0.001624
1040.111581,0.001635
1040.593784,0.001547
1041.075987,0.001531
1041.558190,0.001490
1042.040393,0.001416
1042.522595,0.001266
1043.004798,0.001168
1043.487001,0.001103
1043.969204,0.000852
1044.451407,0.000711
1044.933610,0.000895
1045.415813,0.001003
1045.898015,0.000863
1046.380218,0.000739
1046.862421,0.000718
1047.344624,0.000766
1047.826827,0.000784
1048.309030,0.000658
1048.791233,0.000425
1049.273436,0.000255
1049.755638,0.000294
1050.237841,0.000236
1050.720044,0.000008
1051.202247,-0.000015
1051.684450,0.000082
1052.166653,0.000118
1052.648856,0.000093
1053.131058,0.000133
1053.613261,0.000337
1054.095464,0.000376
1054.577667,0.000272
1055.059870,0.000296
1055.542073,0.000243
1056.024276,-0.000007
1056.506479,-0.000214
1056.988681,-0.000222
1057.470884,-0.000153
1057.953087,-0.000049
1058.435290,0.000071
1058.917493,0.000034
1059.399696,0.000020
1059.881899,0.000230
1060.364101,0.000337
1060.846304,0.000179
1061.328507,-0.000014
1061.810710,-0.000052
1062.292913,0.000055
1062.775116,0.000176
1063.257319,0.000208
1063.739522,0.000085
1064.221724,-0.000018
1064.703927,-0.000003
1065.186130,-0.000081
1065.668333,-0.000092
1066.150536,0.000031
1066.632739,0.000043
1067.114942,0.000123
1067.597144,0.000219
1068.079347,0.000085
1068.561550,0.000021
1069.043753,0.000034
1069.525956,-0.000106
1070.008159,-0.000102
1070.490362,0.000036
1070.972564,-0.000030
1071.454767,-0.000039
1071.936970,0.000106
1072.419173,0.000177
1072.901376,0.000293
1073.383579,0.000387
1073.865782,0.000400
1074.347985,0.000445
1074.830187,0.000369
1075.312390,0.000280
1075.794593,0.000303
1076.276796,0.000317
1076.758999,0.000329
1077.241202,0.000324
1077.723405,0.000311
1078.205607,0.000282
1078.687810,0.000327
1079.170013,0.000411
1079.652216,0.000380
1080.134419,0.000517
1080.616622,0.000649
1081.098825,0.000452
1081.581028,0.000339
1082.063230,0.000400
1082.545433,0.000396
1083.027636,0.000337
1083.509839,0.000310
1083.992042,0.000314
1084.474245,0.000318
1084.956448,0.000315
1085.438650,0.000211
1085.920853,0.000161
1086.403056,0.000232
1086.885259,0.000295
1087.367462,0.000464
1087.849665,0.000605
1088.331868,0.000551
1088.814071,0.000448
1089.296273,0.000346
1089.778476,0.000244
1090.260679,0.000204
1090.742882,0.000244
1091.225085,0.000296
1091.707288,0.000354
1092.189491,0.000403
1092.671693,0.000366
1093.153896,0.000297
1093.636099,0.000296
1094.118302,0.000366
1094.600505,0.000374
1095.082708,0.000335
1095.564911,0.000333
1096.047114,0.000279
1096.529316,0.000245
1097.011519,0.000252
1097.493722,0.000254
1097.975925,0.000319
1098.458128,0.000271
1098.940331,0.000093
1099.422534,0.000071
1099.904736,0.000170
1100.386939,0.000198
1100.869142,0.000162
1101.351345,0.000146
1101.833548,0.000126
1102.315751,0.000106
1102.797954,0.000130
1103.280156,0.000112
1103.762359,0.000112
1104.244562,0.000176
1104.726765,0.000119
1105.208968,0.000090
1105.691171,0.000186
1106.173374,0.000150
1106.655577,0.000076
1107.137779,0.000105
1107.619982,0.000103
1108.102185,0.000095
1108.584388,0.000156
1109.066591,0.000194
1109.548794,0.000155
1110.030997,0.000122
1110.513199,0.000127
1110.995402,0.000137
1111.477605,0.000159
1111.959808,0.000183
1112.442011,0.000192
1112.924214,0.000164
1113.406417,0.000153
1113.888620,0.000215
1114.370822,0.000262
1114.853025,0.000212
1115.335228,0.000166
1115.817431,0.000264
1116.299634,0.000300
1116.781837,0.000140
1117.264040,0.000148
1117.746242,0.000255
1118.228445,0.000134
1118.710648,0.000090
1119.192851,0.000202
1119.675054,0.000196
1120.157257,0.000164
1120.639460,0.000125
1121.121663,0.000040
1121.603865,0.000067
1122.086068,0.000135
1122.568271,0.000099
1123.050474,0.000103
1123.532677,0.000205
1124.014880,0.000205
1124.497083,0.000152
1124.979285,0.000127
1125.461488,0.000011
1125.943691,0.000034
1126.425894,0.000172
1126.908097,0.000101
1127.390300,0.000027
1127.872503,0.000110
1128.354706,0.000167
1128.836908,0.000153
1129.319111,0.000098
1129.801314,-0.000010
1130.283517,-0.000033
1130.765720,0.000028
1131.247923,-0.000042
1131.730126,-0.000007
1132.212328,0.000119
1132.694531,-0.000005
1133.176734,-0.000077
1133.658937,0.000002
1134.141140,0.000003
1134.623343,0.000017
1135.105546,0.000034
1135.587748,-0.000012
1136.069951,-0.000043
1136.552154,-0.000031
1137.034357,-0.000039
1137.516560,-0.000035
1137.998763,-0.000017
1138.480966,-0.000116
1138.963169,-0.000186
1139.445371,-0.000095
1139.927574,-0.000053
1140.409777,-0.000117
1140.891980,-0.000094
1141.374183,-0.000038
1141.856386,-0.000169
1142.338589,-0.000299
1142.820791,-0.000233
1143.302994,-0.000174
1143.785197,-0.000182
1144.267400,-0.000140
1144.749603,-0.000087
1145.231806,-0.000105
1145.714009,-0.000176
1146.196212,-0.000196
1146.678414,-0.000111
1147.160617,-0.000054
1147.642820,-0.000116
1148.125023,-0.000190
1148.607226,-0.000171
1149.089429,-0.000130
1149.571632,-0.000162
1150.053834,-0.000169
1150.536037,-0.000178
1151.018240,-0.000239
1151.500443,-0.000165
1151.982646,-0.000101
1152.464849,-0.000181
1152.947052,-0.000163
1153.429255,-0.000107
1153.911457,-0.000167
1154.393660,-0.000180
1154.875863,-0.000046
1155.358066,0.000050
1155.840269,0.000019
1156.322472,-0.000045
1156.804675,-0.000053
1157.286877,0.000066
1157.769080,0.000094
1158.251283,-0.000033
1158.733486,-0.000034
1159.215689,0.000009
1159.697892,0.000019
1160.180095,0.000072
1160.662298,0.000104
1161.144500,0.000074
1161.626703,-0.000008
1162.108906,0.000019
1162.591109,0.000124
1163.073312,0.000135
1163.555515,0.000165
1164.037718,0.000148
1164.519920,0.000097
1165.002123,0.000240
1165.484326,0.000348
1165.966529,0.000278
1166.448732,0.000301
1166.930935,0.000373
1167.413138,0.000346
1167.895340,0.000334
1168.377543,0.000322
1168.859746,0.000296
1169.341949,0.000371
1169.824152,0.000423
1170.306355,0.000345
1170.788558,0.000359
1171.270761,0.000475
1171.752963,0.000418
1172.235166,0.000272
1172.717369,0.000191
1173.199572,0.000081
1173.681775,0.000037
1174.163978,0.000069
1174.646181,0.000077
1175.128383,0.000221
1175.610586,0.000392
1176.092789,0.000377
1176.574992,0.000321
1177.057195,0.000342
1177.539398,0.000352
1178.021601,0.000415
1178.503804,0.000585
1178.986006,0.000596
1179.468209,0.000525
1179.950412,0.000714
1180.432615,0.000892
1180.914818,0.000892
1181.397021,0.000935
1181.879224,0.000981
1182.361426,0.000999
1182.843629,0.001064
1183.325832,0.001144
1183.808035,0.001181
1184.290238,0.001168
1184.772441,0.001155
1185.254644,0.001174
1185.736847,0.001256
1186.219049,0.001308
1186.701252,0.001328
1187.183455,0.001489
1187.665658,0.001549
1188.147861,0.001397
1188.630064,0.001433
1189.112267,0.001627
1189.594469,0.001741
1190.076672,0.001824
1190.558875,0.001926
1191.041078,0.002015
1191.523281,0.002000
1192.005484,0.001996
1192.487687,0.002143
1192.969889,0.002298
1193.452092,0.002344
1193.934295,0.002241
1194.416498,0.002153
1194.898701,0.002225
1195.380904,0.002251
1195.863107,0.002201
1196.345310,0.002208
1196.827512,0.002238
1197.309715,0.002246
1197.791918,0.002302
1198.274121,0.002293
1198.756324,0.002097
1199.238527,0.002018
1199.720730,0.002055
1200.202932,0.002005
1200.685135,0.002055
1201.167338,0.002111
1201.649541,0.002033
1202.131744,0.002055
1202.613947,0.002182
1203.096150,0.002240
1203.578353,0.002303
1204.060555,0.002420
1204.542758,0.002492
1205.024961,0.002580
1205.507164,0.002628
1205.989367,0.002458
1206.471570,0.002271
1206.953773,0.002355
1207.435975,0.002596
1207.918178,0.002714
1208.400381,0.002627
1208.882584,0.002506
1209.364787,0.002571
1209.846990,0.002740
1210.329193,0.002801
1210.811396,0.002903
1211.293598,0.003215
1211.775801,0.003472
1212.258004,0.003557
1212.740207,0.003781
1213.222410,0.003903
1213.704613,0.003612
1214.186816,0.003538
1214.669018,0.003868
1215.151221,0.004195
1215.633424,0.004489
1216.115627,0.004709
1216.597830,0.004958
1217.080033,0.005393
1217.562236,0.005763
1218.044439,0.005825
1218.526641,0.005714
1219.008844,0.005703
1219.491047,0.005776
1219.973250,0.005883
1220.455453,0.006166
1220.937656,0.006597
1221.419859,0.007061
1221.902061,0.007530
1222.384264,0.008011
1222.866467,0.008426
1223.348670,0.008538
1223.830873,0.008352
1224.313076,0.008287
1224.795279,0.008511
1225.277481,0.008913
1225.759684,0.009386
1226.241887,0.009890
1226.724090,0.010648
1227.206293,0.011589
1227.688496,0.012565
1228.170699,0.013427
1228.652902,0.013655
1229.135104,0.013642
1229.617307,0.013965
1230.099510,0.014394
1230.581713,0.015045
1231.063916,0.015982
1231.546119,0.017040
1232.028322,0.018266
1232.510524,0.019795
1232.992727,0.021576
1233.474930,0.022868
1233.957133,0.023350
1234.439336,0.023813
1234.921539,0.024764
1235.403742,0.026071
1235.885945,0.027574
1236.368147,0.029124
1236.850350,0.030869
1237.332553,0.033036
1237.814756,0.035543
1238.296959,0.038646
1238.779162,0.041781
1239.261365,0.043791
1239.743567,0.045580
1240.225770,0.048319
1240.707973,0.051642
1241.190176,0.055293
1241.672379,0.059339
1242.154582,0.063803
1242.636785,0.068748
1243.118988,0.074232
1243.601190,0.080487
1244.083393,0.087356
1244.565596,0.093862
1245.047799,0.100066
1245.530002,0.107127
1246.012205,0.115016
1246.494408,0.123363
1246.976610,0.131948
1247.458813,0.140198
1247.941016,0.148430
1248.423219,0.157292
1248.905422,0.166552
1249.387625,0.175393
1249.869828,0.183638
1250.352031,0.191569
1250.834233,0.198878
1251.316436,0.205442
1251.798639,0.211113
1252.280842,0.215788
1252.763045,0.219882
1253.245248,0.222862
1253.727451,0.223581
1254.209653,0.222072
1254.691856,0.219581
1255.174059,0.217156
1255.656262,0.214996
1256.138465,0.212419
1256.620668,0.208836
1257.102871,0.204872
1257.585073,0.202112
1258.067276,0.202699
1258.549479,0.207057
1259.031682,0.215610
1259.513885,0.228429
1259.996088,0.242634
1260.478291,0.256359
1260.960494,0.261231
1261.442696,0.253214
1261.924899,0.247188
1262.407102,0.249706
1262.889305,0.256338
1263.371508,0.257668
1263.853711,0.241371
1264.335914,0.221063
1264.818116,0.210774
1265.300319,0.202114
1265.782522,0.195392
1266.264725,0.196788
1266.746928,0.202985
1267.229131,0.210516
1267.711334,0.217661
1268.193537,0.223245
1268.675739,0.228269
1269.157942,0.233684
1269.640145,0.239030
1270.122348,0.242832
1270.604551,0.244013
1271.086754,0.242707
1271.568957,0.239089
1272.051159,0.233427
1272.533362,0.226241
1273.015565,0.217281
1273.497768,0.206548
