XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,-0.000982
900.272750,-0.001349
900.754953,-0.000707
901.237156,-0.000610
901.719359,-0.000552
902.201562,0.000900
902.683764,0.002153
903.165967,0.000839
903.648170,-0.001263
904.130373,-0.002100
904.612576,-0.002112
905.094779,-0.000945
905.576982,0.000271
906.059184,0.000805
906.541387,0.001459
907.023590,0.001422
907.505793,0.000878
907.987996,0.000466
908.470199,0.000138
908.952402,0.000065
909.434605,-0.000590
909.916807,-0.001532
910.399010,-0.001440
910.881213,-0.001347
911.363416,-0.000895
911.845619,0.000866
912.327822,0.000889
912.810025,-0.000308
913.292227,-0.000140
913.774430,-0.000100
914.256633,0.000367
914.738836,0.001350
915.221039,0.000904
915.703242,0.000157
916.185445,0.000160
916.667648,0.000309
917.149850,0.000353
917.632053,0.000489
918.114256,0.000399
918.596459,-0.000233
919.078662,-0.000580
919.560865,-0.000146
920.043068,0.000783
920.525270,0.001285
921.007473,0.000740
921.489676,0.000527
921.971879,0.001269
922.454082,0.001714
922.936285,0.001569
923.418488,0.001026
923.900690,0.000472
924.382893,0.000506
924.865096,0.000643
925.347299,0.000821
925.829502,0.000872
926.311705,0.000437
926.793908,0.000603
927.276111,0.001200
927.758313,0.001058
928.240516,0.000676
928.722719,0.000842
929.204922,0.001000
929.687125,0.000688
930.169328,0.000925
930.651531,0.001682
931.133733,0.001740
931.615936,0.001278
932.098139,0.000814
932.580342,0.000324
933.062545,0.000209
933.544748,0.000352
934.026951,0.000259
934.509154,0.000616
934.991356,0.001050
935.473559,0.000482
935.955762,0.000405
936.437965,0.001274
936.920168,0.001541
937.402371,0.001139
937.884574,0.000650
938.366776,0.000288
938.848979,0.000245
939.331182,0.000975
939.813385,0.001669
940.295588,0.001216
940.777791,0.001115
941.259994,0.001647
941.742197,0.001306
942.224399,0.000808
942.706602,0.001017
943.188805,0.001040
943.671008,0.000313
944.153211,-0.000338
944.635414,-0.000243
945.117617,0.000264
945.599819,0.000716
946.082022,0.000790
946.564225,0.000611
947.046428,0.000514
947.528631,0.000491
948.010834,0.000308
948.493037,-0.000040
948.975240,-0.000097
949.457442,0.000127
949.939645,0.000376
950.421848,0.000672
950.904051,0.000719
951.386254,0.000608
951.868457,0.000721
952.350660,0.000692
952.832862,0.000283
953.315065,0.000056
953.797268,0.000243
954.279471,0.000322
954.761674,0.000238
955.243877,0.000157
955.726080,-0.000009
956.208282,0.000205
956.690485,0.000732
957.172688,0.000664
957.654891,0.000176
958.137094,0.000154
958.619297,0.000380
959.101500,0.000256
959.583703,0.000241
960.065905,0.000607
960.548108,0.000879
961.030311,0.000955
961.512514,0.000871
961.994717,0.000531
962.476920,0.000233
962.959123,0.000294
963.441325,0.000344
963.923528,0.000268
964.405731,0.000244
964.887934,0.000019
965.370137,0.000078
965.852340,0.000312
966.334543,-0.000088
966.816746,-0.000135
967.298948,0.000246
967.781151,-0.000031
968.263354,-0.000098
968.745557,0.000454
969.227760,0.000841
969.709963,0.000866
970.192166,0.000512
970.674368,0.000375
971.156571,0.000601
971.638774,0.000460
972.120977,0.000651
972.603180,0.001396
973.085383,0.001056
973.567586,0.000134
974.049789,0.000372
974.531991,0.000723
975.014194,0.000669
975.496397,0.001115
975.978600,0.000907
976.460803,0.000037
976.943006,-0.000008
977.425209,0.000135
977.907411,-0.000121
978.389614,-0.000387
978.871817,-0.000459
979.354020,-0.000049
979.836223,0.000462
980.318426,0.000532
980.800629,0.000476
981.282831,0.000346
981.765034,0.000105
982.247237,0.000189
982.729440,0.000245
983.211643,0.000042
983.693846,0.000067
984.176049,0.000179
984.658252,0.000159
985.140454,0.000123
985.622657,0.000149
986.104860,0.000258
986.587063,0.000349
987.069266,0.000215
987.551469,-0.000084
988.033672,-0.000023
988.515874,0.000206
988.998077,0.000154
989.480280,0.000190
989.962483,0.000275
990.444686,0.000170
990.926889,0.000267
991.409092,0.000511
991.891295,0.000296
992.373497,-0.000059
992.855700,0.000187
993.337903,0.000472
993.820106,0.000319
994.302309,0.000313
994.784512,0.000390
995.266715,0.000356
995.748917,0.000407
996.231120,0.000264
996.713323,0.000110
997.195526,0.000231
997.677729,0.000343
998.159932,0.000371
998.642135,0.000268
999.124338,0.000210
999.606540,0.000278
1000.088743,0.000196
1000.570946,0.000128
1001.053149,0.000218
1001.535352,0.000320
1002.017555,0.000367
1002.499758,0.000403
1002.981960,0.000343
1003.464163,0.000147
1003.946366,0.000145
1004.428569,0.000260
1004.910772,0.000210
1005.392975,0.000121
1005.875178,0.000081
1006.357381,0.000118
1006.839583,0.000069
1007.321786,-0.000066
1007.803989,0.000066
1008.286192,0.000259
1008.768395,0.000261
1009.250598,0.000270
1009.732801,0.000198
1010.215003,0.000099
1010.697206,0.000116
1011.179409,0.000054
1011.661612,0.000090
1012.143815,0.000357
1012.626018,0.000457
1013.108221,0.000230
1013.590423,0.000033
1014.072626,0.000117
1014.554829,0.000179
1015.037032,0.000150
1015.519235,0.000183
1016.001438,-0.000003
1016.483641,-0.000205
1016.965844,-0.000016
1017.448046,0.000213
1017.930249,0.000292
1018.412452,0.000368
1018.894655,0.000346
1019.376858,0.000187
1019.859061,0.000038
1020.341264,0.000040
1020.823466,0.000129
1021.305669,0.000125
1021.787872,0.000139
1022.270075,0.000195
1022.752278,0.000112
1023.234481,0.000041
1023.716684,0.000032
1024.198887,0.000009
1024.681089,0.000036
1025.163292,-0.000014
1025.645495,-0.000088
1026.127698,-0.000053
1026.609901,-0.000023
1027.092104,-0.000067
1027.574307,-0.000131
1028.056509,-0.000050
1028.538712,0.000028
1029.020915,-0.000031
1029.503118,-0.000057
1029.985321,-0.000115
1030.467524,-0.000126
1030.949727,-0.000054
1031.431930,-0.000111
1031.914132,-0.000198
1032.396335,-0.000172
1032.878538,-0.000061
1033.360741,-0.000054
1033.842944,-0.000112
1034.325147,-0.000084
1034.807350,-0.000165
1035.289552,-0.000232
1035.771755,-0.000244
1036.253958,-0.000437
1036.736161,-0.000491
1037.218364,-0.000351
1037.700567,-0.000329
1038.182770,-0.000307
1038.664973,-0.000238
1039.147175,-0.000241
1039.629378,-0.000277
1040.111581,-0.000233
1040.593784,-0.000143
1041.075987,-0.000141
1041.558190,-0.000151
1042.040393,-0.000203
1042.522595,-0.000298
1043.004798,-0.000262
1043.487001,-0.000208
1043.969204,-0.000267
1044.451407,-0.000391
1044.933610,-0.000348
1045.415813,-0.000135
1045.898015,-0.000068
1046.380218,-0.000042
1046.862421,0.000015
1047.344624,-0.000042
1047.826827,-0.000087
1048.309030,-0.000090
1048.791233,-0.000140
1049.273436,-0.000120
1049.755638,0.000110
1050.237841,0.000300
1050.720044,0.000157
1051.202247,-0.000135
1051.684450,-0.000231
1052.166653,-0.000093
1052.648856,-0.000006
1053.131058,0.000053
1053.613261,0.000241
1054.095464,0.000259
1054.577667,0.000145
1055.059870,0.000184
1055.542073,0.000172
1056.024276,0.000026
1056.506479,-0.000020
1056.988681,0.000031
1057.470884,-0.000003
1057.953087,-0.000093
1058.435290,-0.000081
1058.917493,-0.000064
1059.399696,-0.000077
1059.881899,0.000058
1060.364101,0.000214
1060.846304,0.000139
1061.328507,-0.000030
1061.810710,0.000005
1062.292913,0.000110
1062.775116,0.000110
1063.257319,0.000167
1063.739522,0.000173
1064.221724,0.000058
1064.703927,0.000063
1065.186130,0.000130
1065.668333,0.000154
1066.150536,0.000184
1066.632739,0.000165
1067.114942,0.000190
1067.597144,0.000293
1068.079347,0.000202
1068.561550,0.000034
1069.043753,0.000046
1069.525956,0.000076
1070.008159,0.000097
1070.490362,0.000108
1070.972564,0.000049
1071.454767,0.000071
1071.936970,0.000089
1072.419173,0.000077
1072.901376,0.000143
1073.383579,0.000135
1073.865782,0.000143
1074.347985,0.000174
1074.830187,0.000082
1075.312390,0.000114
1075.794593,0.000160
1076.276796,0.000075
1076.758999,0.000069
1077.241202,0.000024
1077.723405,0.000007
1078.205607,0.000168
1078.687810,0.000295
1079.170013,0.000255
1079.652216,0.000151
1080.134419,0.000165
1080.616622,0.000181
1081.098825,0.000183
1081.581028,0.000302
1082.063230,0.000327
1082.545433,0.000227
1083.027636,0.000140
1083.509839,0.000106
1083.992042,0.000117
1084.474245,0.000108
1084.956448,0.000127
1085.438650,0.000151
1085.920853,0.000098
1086.403056,0.000097
1086.885259,0.000225
1087.367462,0.000330
1087.849665,0.000317
1088.331868,0.000218
1088.814071,0.000118
1089.296273,0.000140
1089.778476,0.000169
1090.260679,0.000068
1090.742882,-0.000020
1091.225085,0.000079
1091.707288,0.000292
1092.189491,0.000332
1092.671693,0.000232
1093.153896,0.000206
1093.636099,0.000207
1094.118302,0.000164
1094.600505,0.000102
1095.082708,0.000170
1095.564911,0.000311
1096.047114,0.000252
1096.529316,0.000110
1097.011519,0.000096
1097.493722,0.000178
1097.975925,0.000255
1098.458128,0.000246
1098.940331,0.000169
1099.422534,0.000077
1099.904736,0.000114
1100.386939,0.000256
1100.869142,0.000234
1101.351345,0.000131
1101.833548,0.000099
1102.315751,0.000055
1102.797954,0.000050
1103.280156,0.000048
1103.762359,0.000039
1104.244562,0.000161
1104.726765,0.000220
1105.208968,0.000199
1105.691171,0.000292
1106.173374,0.000262
1106.655577,0.000122
1107.137779,0.000100
1107.619982,0.000061
1108.102185,-0.000024
1108.584388,-0.000059
1109.066591,-0.000035
1109.548794,0.000029
1110.030997,0.000098
1110.513199,0.000156
1110.995402,0.000164
1111.477605,0.000175
1111.959808,0.000248
1112.442011,0.000246
1112.924214,0.000134
1113.406417,0.000133
1113.888620,0.000231
1114.370822,0.000226
1114.853025,0.000190
1115.335228,0.000197
1115.817431,0.000220
1116.299634,0.000199
1116.781837,0.000112
1117.264040,0.000110
1117.746242,0.000163
1118.228445,0.000180
1118.710648,0.000199
1119.192851,0.000274
1119.675054,0.000411
1120.157257,0.000392
1120.639460,0.000229
1121.121663,0.000235
1121.603865,0.000333
1122.086068,0.000270
1122.568271,0.000213
1123.050474,0.000318
1123.532677,0.000338
1124.014880,0.000249
1124.497083,0.000251
1124.979285,0.000271
1125.461488,0.000263
1125.943691,0.000291
1126.425894,0.000311
1126.908097,0.000263
1127.390300,0.000192
1127.872503,0.000202
1128.354706,0.000297
1128.836908,0.000357
1129.319111,0.000312
1129.801314,0.000212
1130.283517,0.000159
1130.765720,0.000149
1131.247923,0.000149
1131.730126,0.000236
1132.212328,0.000312
1132.694531,0.000275
1133.176734,0.000259
1133.658937,0.000282
1134.141140,0.000336
1134.623343,0.000396
1135.105546,0.000363
1135.587748,0.000316
1136.069951,0.000292
1136.552154,0.000244
1137.034357,0.000176
1137.516560,0.000194
1137.998763,0.000263
1138.480966,0.000198
1138.963169,0.000179
1139.445371,0.000271
1139.927574,0.000224
1140.409777,0.000166
1140.891980,0.000186
1141.374183,0.000144
1141.856386,0.000107
1142.338589,0.000099
1142.820791,0.000060
1143.302994,0.000043
1143.785197,0.000067
1144.267400,0.000070
1144.749603,0.000087
1145.231806,0.000180
1145.714009,0.000238
1146.196212,0.000217
1146.678414,0.000226
1147.160617,0.000255
1147.642820,0.000238
1148.125023,0.000178
1148.607226,0.000154
1149.089429,0.000190
1149.571632,0.000214
1150.053834,0.000181
1150.536037,0.000075
1151.018240,0.000031
1151.500443,0.000097
1151.982646,0.000133
1152.464849,0.000210
1152.947052,0.000286
1153.429255,0.000202
1153.911457,0.000075
1154.393660,0.000031
1154.875863,0.000091
1155.358066,0.000122
1155.840269,0.000038
1156.322472,0.000002
1156.804675,0.000053
1157.286877,0.000077
1157.769080,0.000055
1158.251283,0.000013
1158.733486,-0.000036
1159.215689,-0.000007
1159.697892,0.000073
1160.180095,0.000115
1160.662298,0.000161
1161.144500,0.000150
1161.626703,0.000093
1162.108906,0.000098
1162.591109,0.000119
1163.073312,0.000101
1163.555515,0.000034
1164.037718,-0.000014
1164.519920,0.000001
1165.002123,0.000058
1165.484326,0.000136
1165.966529,0.000108
1166.448732,-0.000008
1166.930935,0.000011
1167.413138,0.000087
1167.895340,0.000017
1168.377543,-0.000044
1168.859746,0.000021
1169.341949,0.000104
1169.824152,0.000124
1170.306355,0.000040
1170.788558,-0.000012
1171.270761,0.000015
1171.752963,-0.000016
1172.235166,-0.000093
1172.717369,-0.000166
1173.199572,-0.000163
1173.681775,-0.000120
1174.163978,-0.000193
1174.646181,-0.000247
1175.128383,-0.000163
1175.610586,-0.000096
1176.092789,-0.000075
1176.574992,-0.000078
1177.057195,-0.000156
1177.539398,-0.000260
1178.021601,-0.000292
1178.503804,-0.000168
1178.986006,-0.000074
1179.468209,-0.000128
1179.950412,-0.000084
1180.432615,-0.000022
1180.914818,-0.000080
1181.397021,-0.000171
1181.879224,-0.000260
1182.361426,-0.000204
1182.843629,-0.000163
1183.325832,-0.000232
1183.808035,-0.000175
1184.290238,-0.000180
1184.772441,-0.000267
1185.254644,-0.000244
1185.736847,-0.000255
1186.219049,-0.000245
1186.701252,-0.000150
1187.183455,-0.000114
1187.665658,-0.000153
1188.147861,-0.000268
1188.630064,-0.000355
1189.112267,-0.000274
1189.594469,-0.000163
1190.076672,-0.000199
1190.558875,-0.000237
1191.041078,-0.000176
1191.523281,-0.000187
1192.005484,-0.000193
1192.487687,-0.000109
1192.969889,-0.000111
1193.452092,-0.000198
1193.934295,-0.000269
1194.416498,-0.000278
1194.898701,-0.000254
1195.380904,-0.000275
1195.863107,-0.000307
1196.345310,-0.000280
1196.827512,-0.000259
1197.309715,-0.000289
1197.791918,-0.000276
1198.274121,-0.000294
1198.756324,-0.000379
1199.238527,-0.000360
1199.720730,-0.000338
1200.202932,-0.000368
1200.685135,-0.000361
1201.167338,-0.000364
1201.649541,-0.000350
1202.131744,-0.000235
1202.613947,-0.000165
1203.096150,-0.000265
1203.578353,-0.000322
1204.060555,-0.000231
1204.542758,-0.000134
1205.024961,-0.000084
1205.507164,-0.000069
1205.989367,-0.000044
1206.471570,-0.000037
1206.953773,-0.000067
1207.435975,-0.000048
1207.918178,-0.000007
1208.400381,-0.000027
1208.882584,-0.000045
1209.364787,-0.000030
1209.846990,-0.000121
1210.329193,-0.000224
1210.811396,-0.000175
1211.293598,-0.000092
1211.775801,-0.000058
1212.258004,-0.000057
1212.740207,0.000011
1213.222410,0.000088
1213.704613,0.000011
1214.186816,-0.000021
1214.669018,0.000045
1215.151221,0.000117
1215.633424,0.000230
1216.115627,0.000238
1216.597830,0.000199
1217.080033,0.000283
1217.562236,0.000378
1218.044439,0.000426
1218.526641,0.000387
1219.008844,0.000295
1219.491047,0.000333
1219.973250,0.000374
1220.455453,0.000341
1220.937656,0.000403
1221.419859,0.000407
1221.902061,0.000381
1222.384264,0.000543
1222.866467,0.000651
1223.348670,0.000570
1223.830873,0.000533
1224.313076,0.000612
1224.795279,0.000695
1225.277481,0.000768
1225.759684,0.000857
1226.241887,0.000912
1226.724090,0.000964
1227.206293,0.001027
1227.688496,0.001095
1228.170699,0.001179
1228.652902,0.001208
1229.135104,0.001277
1229.617307,0.001392
1230.099510,0.001411
1230.581713,0.001441
1231.063916,0.001491
1231.546119,0.001491
1232.028322,0.001590
1232.510524,0.001852
1232.992727,0.002134
1233.474930,0.002232
1233.957133,0.002168
1234.439336,0.002176
1234.921539,0.002308
1235.403742,0.002447
1235.885945,0.002537
1236.368147,0.002590
1236.850350,0.002689
1237.332553,0.002850
1237.814756,0.003028
1238.296959,0.003303
1238.779162,0.003520
1239.261365,0.003485
1239.743567,0.003459
1240.225770,0.003602
1240.707973,0.003833
1241.190176,0.004003
1241.672379,0.004053
1242.154582,0.004219
1242.636785,0.004466
1243.118988,0.004670
1243.601190,0.004933
1244.083393,0.005141
1244.565596,0.005236
1245.047799,0.005347
1245.530002,0.005523
1246.012205,0.005714
1246.494408,0.005876
1246.976610,0.006048
1247.458813,0.006174
1247.941016,0.006259
1248.423219,0.006477
1248.905422,0.006751
1249.387625,0.006932
1249.869828,0.007091
1250.352031,0.007237
1250.834233,0.007399
1251.316436,0.007575
1251.798639,0.007619
1252.280842,0.007644
1252.763045,0.007703
1253.245248,0.007639
1253.727451,0.007462
1254.209653,0.007202
1254.691856,0.006986
1255.174059,0.006882
1255.656262,0.006754
1256.138465,0.006568
1256.620668,0.006310
1257.102871,0.006056
1257.585073,0.005929
1258.067276,0.005929
1258.549479,0.005908
1259.031682,0.005755
1259.513885,0.005699
1259.996088,0.005914
1260.478291,0.006178
1260.960494,0.006129
1261.442696,0.005998
1261.924899,0.006295
1262.407102,0.007145
1262.889305,0.009141
1263.371508,0.011615
1263.853711,0.011926
1264.335914,0.010056
1264.818116,0.008248
1265.300319,0.007031
1265.782522,0.006232
1266.264725,0.005988
1266.746928,0.006003
1267.229131,0.006071
1267.711334,0.006206
1268.193537,0.006312
1268.675739,0.006527
1269.157942,0.006904
1269.640145,0.007223
