XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.001444
900.754953,-0.000661
902.683764,-0.000117
904.612576,0.000739
906.541387,0.001161
908.470199,-0.000082
910.399010,-0.000986
912.327822,-0.000126
914.256633,0.000743
916.185445,0.000231
918.114256,-0.000104
920.043068,-0.000081
921.971879,-0.000023
923.900690,0.000326
925.829502,0.000149
927.758313,-0.000350
929.687125,-0.000541
931.615936,-0.000450
933.544748,0.000204
935.473559,0.000692
937.402371,0.000523
939.331182,0.000294
941.259994,0.000090
943.188805,-0.000106
945.117617,-0.000067
947.046428,0.000108
948.975240,0.000062
950.904051,-0.000026
952.832862,0.000125
954.761674,0.000346
956.690485,0.000428
958.619297,0.000273
960.548108,0.000124
962.476920,0.000100
964.405731,0.000106
966.334543,0.000155
968.263354,0.000132
970.192166,0.000210
972.120977,0.000358
974.049789,0.000299
975.978600,0.000241
977.907411,0.000118
979.836223,-0.000058
981.765034,0.000002
983.693846,0.000066
985.622657,-0.000010
987.551469,-0.000132
989.480280,-0.000191
991.409092,-0.000089
993.337903,-0.000009
995.266715,-0.000032
997.195526,-0.000088
999.124338,-0.000190
1001.053149,-0.000261
1002.981960,-0.000218
1004.910772,-0.000119
1006.839583,-0.000070
1008.768395,-0.000111
1010.697206,-0.000166
1012.626018,-0.000193
1014.554829,-0.000285
1016.483641,-0.000324
1018.412452,-0.000182
1020.341264,-0.000145
1022.270075,-0.000277
1024.198887,-0.000316
1026.127698,-0.000274
1028.056509,-0.000186
1029.985321,-0.000036
1031.914132,-0.000007
1033.842944,-0.000093
1035.771755,-0.000061
1037.700567,0.000030
1039.629378,0.000017
1041.558190,-0.000011
1043.487001,0.000034
1045.415813,0.000069
1047.344624,0.000001
1049.273436,-0.000066
1051.202247,-0.000041
1053.131058,-0.000060
1055.059870,-0.000172
1056.988681,-0.000214
1058.917493,-0.000122
1060.846304,-0.000059
1062.775116,-0.000069
1064.703927,-0.000055
1066.632739,-0.000039
1068.561550,-0.000007
1070.490362,-0.000007
1072.419173,-0.000089
1074.347985,-0.000097
1076.276796,-0.000053
1078.205607,-0.000060
1080.134419,-0.000003
1082.063230,0.000128
1083.992042,0.000165
1085.920853,0.000117
1087.849665,0.000101
1089.778476,0.000071
1091.707288,0.000038
1093.636099,0.000108
1095.564911,0.000208
1097.493722,0.000224
1099.422534,0.000178
1101.351345,0.000094
1103.280156,0.000029
1105.208968,0.000029
1107.137779,0.000036
1109.066591,0.000030
1110.995402,0.000054
1112.924214,0.000009
1114.853025,-0.000031
1116.781837,0.000049
1118.710648,0.000090
1120.639460,0.000041
1122.568271,-0.000009
1124.497083,0.000022
1126.425894,0.000106
1128.354706,0.000079
1130.283517,-0.000027
1132.212328,-0.000126
1134.141140,-0.000163
1136.069951,-0.000123
1137.998763,-0.000139
1139.927574,-0.000175
1141.856386,-0.000160
1143.785197,-0.000166
1145.714009,-0.000188
1147.642820,-0.000187
1149.571632,-0.000120
1151.500443,-0.000057
1153.429255,-0.000099
1155.358066,-0.000130
1157.286877,-0.000099
1159.215689,-0.000100
1161.144500,-0.000108
1163.073312,-0.000056
1165.002123,0.000000
1166.930935,0.000003
1168.859746,0.000001
1170.788558,0.000014
1172.717369,-0.000011
1174.646181,-0.000053
1176.574992,-0.000077
1178.503804,-0.000039
1180.432615,0.000093
1182.361426,0.000152
1184.290238,0.000089
1186.219049,0.000050
1188.147861,0.000024
1190.076672,0.000003
1192.005484,0.000002
1193.934295,-0.000016
1195.863107,-0.000003
1197.791918,0.000071
1199.720730,0.000125
1201.649541,0.000098
1203.578353,0.000047
1205.507164,0.000025
1207.435975,0.000017
1209.364787,0.000083
1211.293598,0.000196
1213.222410,0.000153
1215.151221,0.000120
1217.080033,0.000234
1219.008844,0.000293
1220.937656,0.000356
1222.866467,0.000509
1224.795279,0.000625
1226.724090,0.000773
1228.652902,0.000988
1230.581713,0.001212
1232.510524,0.001523
1234.439336,0.001904
1236.368147,0.002314
1238.296959,0.002798
1240.225770,0.003209
1242.154582,0.003621
1244.083393,0.004167
1246.012205,0.004689
1247.941016,0.005167
1249.869828,0.005571
1251.798639,0.005815
1253.727451,0.005559
1255.656262,0.004959
1257.585073,0.004479
1259.513885,0.004056
1261.442696,0.005108
1263.371508,0.006973
1265.300319,0.006434
1267.229131,0.005132
1269.157942,0.005499
1271.086754,0.006245
1273.015565,0.006642
1274.944377,0.006808
1276.873188,0.006687
1278.802000,0.006455
1280.730811,0.006185
1282.659622,0.005782
1284.588434,0.005248
1286.517245,0.004782
1288.446057,0.004461
1290.374868,0.004277
1292.303680,0.004078
1294.232491,0.003869
1296.161303,0.003835
1298.090114,0.003826
1300.018926,0.003832
1301.947737,0.003879
1303.876549,0.003805
1305.805360,0.003677
1307.734172,0.003662
1309.662983,0.003685
1311.591794,0.003554
1313.520606,0.003378
1315.449417,0.003218
1317.378229,0.002973
1319.307040,0.002727
1321.235852,0.002557
1323.164663,0.002522
1325.093475,0.002476
1327.022286,0.002186
1328.951098,0.001869
1330.879909,0.001724
1332.808721,0.001578
1334.737532,0.001388
1336.666343,0.001121
1338.595155,0.000766
1340.523966,0.000735
1342.452778,0.000941
1344.381589,0.000867
1346.310401,0.000686
1348.239212,0.000566
1350.168024,0.000439
1352.096835,0.000346
1354.025647,0.000188
1355.954458,0.000105
1357.883270,0.000179
1359.812081,-0.000030
1361.740892,-0.000450
1363.669704,-0.000242
1365.598515,0.000290
1367.527327,0.000418
1369.456138,0.000462
1371.384950,0.000414
1373.313761,0.000127
1375.242573,0.000246
1377.171384,0.000680
1379.100196,0.000900
1381.029007,0.001049
1382.957819,0.001239
1384.886630,0.001056
1386.815441,0.000571
1388.744253,0.000834
1390.673064,0.001449
1392.601876,0.001087
1394.530687,0.000462
1396.459499,0.000575
1398.388310,0.000770
1400.317122,0.001190
1402.245933,0.001649
1404.174745,0.001588
1406.103556,0.001737
1408.032368,0.002062
1409.961179,0.002118
1411.889990,0.002145
1413.818802,0.002152
1415.747613,0.001785
1417.676425,0.000712
1419.605236,0.000417
1421.534048,0.001492
1423.462859,0.002047
1425.391671,0.002257
1427.320482,0.002451
1429.249294,0.002207
1431.178105,0.002335
1433.106917,0.002617
1435.035728,0.001791
1436.964539,0.001244
1438.893351,0.002470
1440.822162,0.003364
1442.750974,0.003475
1444.679785,0.003480
1446.608597,0.003156
1448.537408,0.003032
1450.466220,0.003327
1452.395031,0.003378
1454.323843,0.002445
1456.252654,0.000463
1458.181466,0.000657
1460.110277,0.003037
1462.039089,0.003952
1463.967900,0.003317
1465.896711,0.003419
1467.825523,0.004352
1469.754334,0.003929
1471.683146,0.002342
1473.611957,0.002133
1475.540769,0.003231
1477.469580,0.004238
1479.398392,0.004792
1481.327203,0.004929
1483.256015,0.004983
1485.184826,0.004691
1487.113638,0.003827
1489.042449,0.003091
1490.971260,0.003582
1492.900072,0.004523
1494.828883,0.004132
1496.757695,0.003224
1498.686506,0.003515
1500.615318,0.004243
1502.544129,0.004287
1504.472941,0.002423
1506.401752,-0.000040
1508.330564,0.001275
1510.259375,0.003284
1512.188187,0.003915
1514.116998,0.003715
1516.045809,0.002860
1517.974621,0.002282
1519.903432,0.001662
1521.832244,0.001231
1523.761055,0.002293
1525.689867,0.003098
1527.618678,0.003523
1529.547490,0.004227
1531.476301,0.003796
1533.405113,0.002889
1535.333924,0.003451
1537.262736,0.002940
1539.191547,0.000160
1541.120358,-0.000200
1543.049170,0.001654
1544.977981,0.003219
1546.906793,0.004414
1548.835604,0.004688
1550.764416,0.004593
1552.693227,0.004277
1554.622039,0.003596
1556.550850,0.002151
1558.479662,0.000125
1560.408473,0.002801
1562.337285,0.006874
1564.266096,0.008648
1566.194907,0.009934
1568.123719,0.011035
1570.052530,0.013080
1571.981342,0.017034
1573.910153,0.020092
1575.838965,0.023457
1577.767776,0.029971
1579.696588,0.037313
1581.625399,0.044766
1583.554211,0.052969
1585.483022,0.062123
1587.411834,0.071998
1589.340645,0.082424
1591.269456,0.093009
1593.198268,0.102758
1595.127079,0.111268
1597.055891,0.117770
1598.984702,0.121851
1600.913514,0.123078
1602.842325,0.121179
1604.771137,0.116787
1606.699948,0.109899
1608.628760,0.101418
1610.557571,0.091482
1612.486383,0.081469
1614.415194,0.070325
1616.344005,0.058522
1618.272817,0.066783
1620.201628,0.094291
1622.130440,0.122967
1624.059251,0.144985
1625.988063,0.157395
1627.916874,0.162153
1629.845686,0.159640
1631.774497,0.149631
1633.703309,0.133759
1635.632120,0.111836
1637.560932,0.091930
1639.489743,0.076142
1641.418555,0.058525
1643.347366,0.042148
1645.276177,0.028461
1647.204989,0.016842
1649.133800,0.010770
1651.062612,0.005721
1652.991423,-0.000229
1654.920235,0.000107
1656.849046,0.002318
1658.777858,0.002558
1660.706669,0.001840
1662.635481,0.001198
1664.564292,0.001584
1666.493104,0.001738
1668.421915,0.000425
1670.350726,0.000192
1672.279538,0.001126
1674.208349,0.001113
1676.137161,0.001700
1678.065972,0.003129
1679.994784,0.003505
1681.923595,0.002535
1683.852407,0.001356
1685.781218,0.002706
1687.710030,0.004571
1689.638841,0.004745
1691.567653,0.004639
1693.496464,0.003515
1695.425275,0.002022
1697.354087,0.003295
1699.282898,0.002971
1701.211710,0.001189
1703.140521,0.002296
1705.069333,0.003464
1706.998144,0.004519
1708.926956,0.006165
1710.855767,0.007095
1712.784579,0.006862
1714.713390,0.005654
1716.642202,0.004295
1718.571013,0.004469
1720.499824,0.005743
1722.428636,0.006066
1724.357447,0.005581
1726.286259,0.005225
1728.215070,0.004470
1730.143882,0.003583
1732.072693,0.002290
1734.001505,0.000913
1735.930316,0.001951
1737.859128,0.002933
1739.787939,0.002708
1741.716751,0.002993
1743.645562,0.003381
1745.574373,0.003154
1747.503185,0.002636
1749.431996,0.002110
1751.360808,0.002348
1753.289619,0.003243
1755.218431,0.003436
1757.147242,0.003220
1759.076054,0.003230
1761.004865,0.002750
1762.933677,0.002526
1764.862488,0.002768
1766.791300,0.002230
1768.720111,0.001345
1770.648922,0.000464
1772.577734,-0.000028
1774.506545,0.000843
1776.435357,0.001708
1778.364168,0.001710
1780.292980,0.001553
1782.221791,0.001668
1784.150603,0.001738
1786.079414,0.001821
1788.008226,0.001935
1789.937037,0.001346
1791.865849,0.000455
1793.794660,0.000727
1795.723471,0.001505
1797.652283,0.001598
1799.581094,0.001260
1801.509906,0.001263
1803.438717,0.001637
1805.367529,0.001910
1807.296340,0.001969
1809.225152,0.001811
1811.153963,0.001715
1813.082775,0.001968
1815.011586,0.002182
1816.940398,0.002131
1818.869209,0.001998
1820.798021,0.001940
1822.726832,0.001708
1824.655643,0.001336
1826.584455,0.001273
1828.513266,0.001079
1830.442078,0.001048
1832.370889,0.001723
1834.299701,0.002136
1836.228512,0.002138
1838.157324,0.002203
1840.086135,0.002156
1842.014947,0.001621
1843.943758,0.000999
1845.872570,0.001356
1847.801381,0.002049
1849.730192,0.002294
1851.659004,0.002369
1853.587815,0.002344
1855.516627,0.002249
1857.445438,0.002185
1859.374250,0.002146
1861.303061,0.002028
1863.231873,0.001830
1865.160684,0.001481
1867.089496,0.000753
1869.018307,0.000285
1870.947119,0.000617
1872.875930,0.001253
1874.804741,0.001714
1876.733553,0.001511
1878.662364,0.001055
1880.591176,0.001101
1882.519987,0.001256
1884.448799,0.001314
1886.377610,0.001448
1888.306422,0.001438
1890.235233,0.001541
1892.164045,0.001899
1894.092856,0.002058
1896.021668,0.002092
1897.950479,0.002208
1899.879290,0.002262
1901.808102,0.002254
1903.736913,0.002246
1905.665725,0.002172
1907.594536,0.002049
1909.523348,0.001981
1911.452159,0.001953
1913.380971,0.001908
1915.309782,0.001620
1917.238594,0.001118
1919.167405,0.001023
1921.096217,0.001132
1923.025028,0.001006
1924.953839,0.001002
1926.882651,0.001037
1928.811462,0.000914
1930.740274,0.000796
1932.669085,0.000669
1934.597897,0.000526
1936.526708,0.000398
1938.455520,0.000294
1940.384331,0.000112
1942.313143,-0.000112
1944.241954,-0.000122
1946.170766,-0.000015
1948.099577,0.000057
1950.028388,0.000058
1951.957200,0.000028
1953.886011,0.000047
1955.814823,0.000036
1957.743634,0.000001
1959.672446,0.000024
1961.601257,0.000040
1963.530069,0.000001
1965.458880,-0.000091
1967.387692,-0.000159
1969.316503,-0.000125
1971.245315,-0.000047
1973.174126,0.000024
1975.102938,0.000033
1977.031749,-0.000016
1978.960560,-0.000019
1980.889372,0.000014
1982.818183,0.000045
1984.746995,0.000030
1986.675806,-0.000046
1988.604618,-0.000107
1990.533429,-0.000185
1992.462241,-0.000211
1994.391052,-0.000116
1996.319864,-0.000050
1998.248675,0.000014
2000.177487,0.000039
2002.106298,-0.000028
2004.035109,0.000014
2005.963921,0.000077
2007.892732,-0.000001
2009.821544,-0.000085
2011.750355,-0.000105
2013.679167,-0.000095
2015.607978,-0.000120
2017.536790,-0.000156
2019.465601,-0.000120
2021.394413,-0.000085
2023.323224,-0.000077
2025.252036,-0.000054
2027.180847,-0.000060
2029.109658,-0.000052
2031.038470,-0.000031
2032.967281,-0.000070
2034.896093,-0.000105
2036.824904,-0.000083
2038.753716,-0.000057
2040.682527,-0.000054
2042.611339,-0.000062
2044.540150,-0.000061
2046.468962,-0.000056
2048.397773,-0.000074
2050.326585,-0.000088
2052.255396,-0.000080
2054.184207,-0.000079
2056.113019,-0.000049
2058.041830,-0.000036
2059.970642,-0.000098
2061.899453,-0.000114
2063.828265,-0.000126
2065.757076,-0.000167
2067.685888,-0.000108
2069.614699,-0.000075
2071.543511,-0.000121
2073.472322,-0.000112
2075.401134,-0.000074
2077.329945,-0.000045
2079.258756,-0.000027
2081.187568,-0.000052
2083.116379,-0.000084
2085.045191,-0.000064
2086.974002,-0.000030
2088.902814,-0.000034
2090.831625,0.000003
2092.760437,0.000077
2094.689248,0.000079
2096.618060,0.000054
2098.546871,0.000040
2100.475683,0.000027
2102.404494,0.000060
2104.333305,0.000075
2106.262117,0.000064
2108.190928,0.000093
2110.119740,0.000088
2112.048551,0.000077
2113.977363,0.000090
2115.906174,0.000032
2117.834986,-0.000014
2119.763797,0.000003
2121.692609,0.000026
2123.621420,0.000045
2125.550232,0.000034
2127.479043,0.000019
2129.407854,0.000032
2131.336666,0.000023
2133.265477,-0.000044
2135.194289,-0.000123
2137.123100,-0.000130
2139.051912,-0.000119
2140.980723,-0.000147
2142.909535,-0.000147
2144.838346,-0.000161
2146.767158,-0.000145
2148.695969,-0.000020
2150.624781,0.000027
2152.553592,-0.000010
2154.482404,0.000046
2156.411215,0.000138
2158.340026,0.000164
2160.268838,0.000135
2162.197649,0.000127
2164.126461,0.000156
2166.055272,0.000180
2167.984084,0.000216
2169.912895,0.000217
2171.841707,0.000217
2173.770518,0.000298
2175.699330,0.000319
2177.628141,0.000262
2179.556953,0.000336
2181.485764,0.000491
2183.414575,0.000545
2185.343387,0.000564
2187.272198,0.000642
2189.201010,0.000723
2191.129821,0.000804
2193.058633,0.000938
2194.987444,0.001107
2196.916256,0.001255
2198.845067,0.001365
2200.773879,0.001481
2202.702690,0.001639
2204.631502,0.001771
2206.560313,0.001839
2208.489124,0.001902
2210.417936,0.001968
2212.346747,0.001954
2214.275559,0.001840
2216.204370,0.001685
2218.133182,0.001475
2220.061993,0.001150
2221.990805,0.000796
2223.919616,0.000661
2225.848428,0.000888
2227.777239,0.001317
2229.706051,0.001743
2231.634862,0.002133
2233.563673,0.002426
2235.492485,0.002544
2237.421296,0.002538
2239.350108,0.002460
2241.278919,0.002273
2243.207731,0.001954
2245.136542,0.001559
2247.065354,0.001185
2248.994165,0.000884
2250.922977,0.000664
2252.851788,0.000452
2254.780600,0.000212
2256.709411,0.000052
2258.638222,-0.000015
2260.567034,-0.000047
2262.495845,-0.000039
2264.424657,-0.000067
2266.353468,-0.000112
2268.282280,-0.000057
2270.211091,0.000009
2272.139903,0.000005
2274.068714,-0.000013
2275.997526,0.000018
2277.926337,0.000090
2279.855149,0.000156
2281.783960,0.000152
2283.712771,0.000104
2285.641583,0.000115
2287.570394,0.000111
2289.499206,0.000032
2291.428017,-0.000000
2293.356829,0.000002
2295.285640,-0.000010
2297.214452,-0.000020
2299.143263,-0.000065
2301.072075,-0.000135
2303.000886,-0.000235
2304.929698,-0.000062
2306.858509,0.000131
2308.787320,0.000327
2310.716132,0.000394
2312.644943,0.000388
2314.573755,0.000401
2316.502566,0.000357
2318.431378,0.000236
2320.360189,0.000109
2322.289001,0.000038
2324.217812,0.000127
2326.146624,0.000114
2328.075435,-0.000076
2330.004247,-0.000293
2331.933058,-0.000262
2333.861870,-0.000137
2335.790681,-0.000144
2337.719492,-0.000128
2339.648304,0.000017
2341.577115,0.000294
2343.505927,0.000858
2345.434738,0.001831
2347.363550,0.003068
2349.292361,0.003665
2351.221173,0.002950
2353.149984,0.001697
