XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.001141
900.754953,-0.000047
902.683764,0.000418
904.612576,0.000522
906.541387,0.000106
908.470199,-0.000765
910.399010,-0.000806
912.327822,0.000103
914.256633,0.000442
916.185445,-0.000171
918.114256,-0.000425
920.043068,-0.000565
921.971879,-0.000796
923.900690,-0.000289
925.829502,0.000171
927.758313,0.000125
929.687125,-0.000076
931.615936,-0.000280
933.544748,0.000093
935.473559,0.000485
937.402371,0.000494
939.331182,0.000581
941.259994,0.000497
943.188805,0.000307
945.117617,0.000376
947.046428,0.000433
948.975240,0.000236
950.904051,-0.000001
952.832862,-0.000025
954.761674,0.000203
956.690485,0.000382
958.619297,0.000244
960.548108,0.000165
962.476920,0.000195
964.405731,0.000114
966.334543,0.000139
968.263354,0.000125
970.192166,0.000083
972.120977,0.000067
974.049789,-0.000101
975.978600,-0.000068
977.907411,0.000113
979.836223,0.000068
981.765034,-0.000030
983.693846,-0.000005
985.622657,0.000090
987.551469,0.000052
989.480280,-0.000031
991.409092,0.000018
993.337903,0.000035
995.266715,0.000041
997.195526,0.000106
999.124338,0.000044
1001.053149,-0.000083
1002.981960,-0.000041
1004.910772,0.000023
1006.839583,0.000049
1008.768395,0.000131
1010.697206,0.000089
1012.626018,-0.000003
1014.554829,-0.000035
1016.483641,-0.000074
1018.412452,-0.000090
1020.341264,-0.000173
1022.270075,-0.000178
1024.198887,-0.000036
1026.127698,-0.000035
1028.056509,-0.000117
1029.985321,-0.000138
1031.914132,-0.000140
1033.842944,-0.000111
1035.771755,-0.000043
1037.700567,0.000020
1039.629378,0.000023
1041.558190,0.000009
1043.487001,0.000026
1045.415813,-0.000000
1047.344624,-0.000085
1049.273436,-0.000104
1051.202247,-0.000052
1053.131058,-0.000067
1055.059870,-0.000143
1056.988681,-0.000190
1058.917493,-0.000205
1060.846304,-0.000228
1062.775116,-0.000218
1064.703927,-0.000079
1066.632739,0.000053
1068.561550,0.000089
1070.490362,0.000076
1072.419173,-0.000014
1074.347985,-0.000086
1076.276796,-0.000100
1078.205607,-0.000083
1080.134419,-0.000061
1082.063230,-0.000107
1083.992042,-0.000122
1085.920853,-0.000089
1087.849665,-0.000078
1089.778476,-0.000108
1091.707288,-0.000182
1093.636099,-0.000161
1095.564911,-0.000086
1097.493722,-0.000058
1099.422534,-0.000032
1101.351345,-0.000069
1103.280156,-0.000155
1105.208968,-0.000212
1107.137779,-0.000217
1109.066591,-0.000122
1110.995402,-0.000021
1112.924214,-0.000069
1114.853025,-0.000131
1116.781837,-0.000062
1118.710648,-0.000060
1120.639460,-0.000163
1122.568271,-0.000181
1124.497083,-0.000113
1126.425894,-0.000026
1128.354706,0.000002
1130.283517,-0.000101
1132.212328,-0.000198
1134.141140,-0.000163
1136.069951,-0.000105
1137.998763,-0.000092
1139.927574,-0.000085
1141.856386,-0.000077
1143.785197,-0.000051
1145.714009,-0.000069
1147.642820,-0.000121
1149.571632,-0.000122
1151.500443,-0.000131
1153.429255,-0.000140
1155.358066,-0.000134
1157.286877,-0.000103
1159.215689,-0.000032
1161.144500,-0.000068
1163.073312,-0.000121
1165.002123,-0.000060
1166.930935,-0.000021
1168.859746,0.000015
1170.788558,0.000063
1172.717369,0.000020
1174.646181,-0.000045
1176.574992,-0.000080
1178.503804,-0.000106
1180.432615,-0.000068
1182.361426,-0.000028
1184.290238,-0.000052
1186.219049,-0.000059
1188.147861,-0.000055
1190.076672,-0.000050
1192.005484,-0.000059
1193.934295,-0.000127
1195.863107,-0.000146
1197.791918,-0.000087
1199.720730,-0.000086
1201.649541,-0.000117
1203.578353,-0.000123
1205.507164,-0.000125
1207.435975,-0.000080
1209.364787,0.000003
1211.293598,0.000014
1213.222410,-0.000065
1215.151221,-0.000108
1217.080033,-0.000060
1219.008844,-0.000040
1220.937656,-0.000083
1222.866467,-0.000072
1224.795279,-0.000021
1226.724090,0.000017
1228.652902,0.000090
1230.581713,0.000141
1232.510524,0.000191
1234.439336,0.000322
1236.368147,0.000422
1238.296959,0.000508
1240.225770,0.000633
1242.154582,0.000712
1244.083393,0.000787
1246.012205,0.000887
1247.941016,0.000953
1249.869828,0.000967
1251.798639,0.000946
1253.727451,0.000801
1255.656262,0.000563
1257.585073,0.000372
1259.513885,0.000217
1261.442696,0.000502
1263.371508,0.001077
1265.300319,0.000991
1267.229131,0.000586
1269.157942,0.000592
1271.086754,0.000785
1273.015565,0.000937
1274.944377,0.001044
1276.873188,0.001083
1278.802000,0.001065
1280.730811,0.001075
1282.659622,0.001001
1284.588434,0.000760
1286.517245,0.000575
1288.446057,0.000472
1290.374868,0.000371
1292.303680,0.000247
1294.232491,0.000117
1296.161303,0.000075
1298.090114,0.000025
1300.018926,-0.000045
1301.947737,-0.000055
1303.876549,-0.000094
1305.805360,-0.000136
1307.734172,-0.000082
1309.662983,-0.000040
1311.591794,-0.000103
1313.520606,-0.000149
1315.449417,-0.000143
1317.378229,-0.000191
1319.307040,-0.000166
1321.235852,-0.000039
1323.164663,0.000030
1325.093475,0.000003
1327.022286,0.000017
1328.951098,0.000116
1330.879909,0.000196
1332.808721,0.000195
1334.737532,0.000137
1336.666343,0.000053
1338.595155,-0.000035
1340.523966,0.000033
1342.452778,0.000252
1344.381589,0.000362
1346.310401,0.000402
1348.239212,0.000428
1350.168024,0.000403
1352.096835,0.000405
1354.025647,0.000336
1355.954458,0.000307
1357.883270,0.000411
1359.812081,0.000268
1361.740892,-0.000041
1363.669704,0.000079
1365.598515,0.000426
1367.527327,0.000483
1369.456138,0.000424
1371.384950,0.000369
1373.313761,0.000225
1375.242573,0.000266
1377.171384,0.000484
1379.100196,0.000588
1381.029007,0.000647
1382.957819,0.000792
1384.886630,0.000732
1386.815441,0.000405
1388.744253,0.000519
1390.673064,0.000935
1392.601876,0.000777
1394.530687,0.000453
1396.459499,0.000595
1398.388310,0.000764
1400.317122,0.000980
1402.245933,0.001148
1404.174745,0.001001
1406.103556,0.001067
1408.032368,0.001290
1409.961179,0.001247
1411.889990,0.001129
1413.818802,0.001093
1415.747613,0.000944
1417.676425,0.000378
1419.605236,0.000139
1421.534048,0.000665
1423.462859,0.000951
1425.391671,0.001013
1427.320482,0.001025
1429.249294,0.000814
1431.178105,0.000825
1433.106917,0.000955
1435.035728,0.000529
1436.964539,0.000212
1438.893351,0.000835
1440.822162,0.001294
1442.750974,0.001333
1444.679785,0.001346
1446.608597,0.001113
1448.537408,0.000920
1450.466220,0.000976
1452.395031,0.000947
1454.323843,0.000497
1456.252654,-0.000555
1458.181466,-0.000550
1460.110277,0.000761
1462.039089,0.001354
1463.967900,0.001007
1465.896711,0.000916
1467.825523,0.001360
1469.754334,0.001193
1471.683146,0.000319
1473.611957,0.000113
1475.540769,0.000666
1477.469580,0.001248
1479.398392,0.001593
1481.327203,0.001619
1483.256015,0.001622
1485.184826,0.001522
1487.113638,0.001114
1489.042449,0.000739
1490.971260,0.000990
1492.900072,0.001592
1494.828883,0.001550
1496.757695,0.001113
1498.686506,0.001278
1500.615318,0.001725
1502.544129,0.001875
1504.472941,0.001042
1506.401752,-0.000332
1508.330564,0.000239
1510.259375,0.001391
1512.188187,0.001830
1514.116998,0.001766
1516.045809,0.001351
1517.974621,0.001148
1519.903432,0.000905
1521.832244,0.000687
1523.761055,0.001307
1525.689867,0.001764
1527.618678,0.001950
1529.547490,0.002374
1531.476301,0.002222
1533.405113,0.001700
1535.333924,0.002004
1537.262736,0.001839
1539.191547,0.000368
1541.120358,0.000143
1543.049170,0.001229
1544.977981,0.002079
1546.906793,0.002731
1548.835604,0.002908
1550.764416,0.002832
1552.693227,0.002580
1554.622039,0.002147
1556.550850,0.001425
1558.479662,0.000119
1560.408473,0.001030
1562.337285,0.002810
1564.266096,0.003312
1566.194907,0.003417
1568.123719,0.003242
1570.052530,0.003164
1571.981342,0.004006
1573.910153,0.004326
1575.838965,0.004084
1577.767776,0.005032
1579.696588,0.006413
1581.625399,0.007364
1583.554211,0.008234
1585.483022,0.009271
1587.411834,0.010378
1589.340645,0.011486
1591.269456,0.012608
1593.198268,0.013704
1595.127079,0.014731
1597.055891,0.015573
1598.984702,0.016092
1600.913514,0.016209
1602.842325,0.015985
1604.771137,0.015463
1606.699948,0.014544
1608.628760,0.013380
1610.557571,0.012133
1612.486383,0.011007
1614.415194,0.009497
1616.344005,0.007552
1618.272817,0.008612
1620.201628,0.012177
1622.130440,0.015294
1624.059251,0.017708
1625.988063,0.019282
1627.916874,0.019785
1629.845686,0.019547
1631.774497,0.018447
1633.703309,0.016015
1635.632120,0.012738
1637.560932,0.010957
1639.489743,0.009888
1641.418555,0.007820
1643.347366,0.005532
1645.276177,0.003241
1647.204989,0.001420
1649.133800,0.001273
1651.062612,0.000488
1652.991423,-0.001420
1654.920235,-0.000721
1656.849046,0.000766
1658.777858,0.001164
1660.706669,0.000876
1662.635481,0.000481
1664.564292,0.000707
1666.493104,0.000836
1668.421915,0.000079
1670.350726,-0.000143
1672.279538,0.000304
1674.208349,0.000176
1676.137161,0.000324
1678.065972,0.000927
1679.994784,0.000962
1681.923595,0.000360
1683.852407,-0.000430
1685.781218,0.000044
1687.710030,0.000971
1689.638841,0.001086
1691.567653,0.001108
1693.496464,0.000643
1695.425275,-0.000276
1697.354087,-0.000081
1699.282898,-0.000378
1701.211710,-0.000847
1703.140521,-0.000056
1705.069333,0.000368
1706.998144,0.000701
1708.926956,0.001303
1710.855767,0.001501
1712.784579,0.001304
1714.713390,0.000736
1716.642202,0.000026
1718.571013,0.000149
1720.499824,0.001012
1722.428636,0.001376
1724.357447,0.001206
1726.286259,0.001095
1728.215070,0.000830
1730.143882,0.000494
1732.072693,-0.000171
1734.001505,-0.000948
1735.930316,-0.000330
1737.859128,0.000246
1739.787939,0.000082
1741.716751,0.000166
1743.645562,0.000339
1745.574373,0.000263
1747.503185,0.000066
1749.431996,-0.000225
1751.360808,-0.000128
1753.289619,0.000414
1755.218431,0.000565
1757.147242,0.000478
1759.076054,0.000598
1761.004865,0.000494
1762.933677,0.000529
1764.862488,0.000764
1766.791300,0.000558
1768.720111,0.000177
1770.648922,-0.000226
1772.577734,-0.000403
1774.506545,0.000136
1776.435357,0.000595
1778.364168,0.000604
1780.292980,0.000561
1782.221791,0.000644
1784.150603,0.000678
1786.079414,0.000679
1788.008226,0.000736
1789.937037,0.000418
1791.865849,-0.000100
1793.794660,0.000108
1795.723471,0.000575
1797.652283,0.000619
1799.581094,0.000512
1801.509906,0.000564
1803.438717,0.000735
1805.367529,0.000893
1807.296340,0.000959
1809.225152,0.000898
1811.153963,0.000897
1813.082775,0.001107
1815.011586,0.001279
1816.940398,0.001324
1818.869209,0.001374
1820.798021,0.001439
1822.726832,0.001354
1824.655643,0.001204
1826.584455,0.001257
1828.513266,0.001242
1830.442078,0.001309
1832.370889,0.001754
1834.299701,0.002041
1836.228512,0.002072
1838.157324,0.002100
1840.086135,0.002129
1842.014947,0.002018
1843.943758,0.001772
1845.872570,0.001903
1847.801381,0.002266
1849.730192,0.002405
1851.659004,0.002424
1853.587815,0.002407
1855.516627,0.002327
1857.445438,0.002214
1859.374250,0.002138
1861.303061,0.002013
1863.231873,0.001783
1865.160684,0.001467
1867.089496,0.000936
1869.018307,0.000500
1870.947119,0.000524
1872.875930,0.001067
1874.804741,0.001726
1876.733553,0.001434
1878.662364,0.000692
1880.591176,0.000692
1882.519987,0.001008
1884.448799,0.001272
1886.377610,0.001573
1888.306422,0.001782
1890.235233,0.002036
1892.164045,0.002339
1894.092856,0.002519
1896.021668,0.002632
1897.950479,0.002777
1899.879290,0.002896
1901.808102,0.002922
1903.736913,0.002893
1905.665725,0.002849
1907.594536,0.002802
1909.523348,0.002721
1911.452159,0.002595
1913.380971,0.002488
1915.309782,0.002208
1917.238594,0.001759
1919.167405,0.001622
1921.096217,0.001626
1923.025028,0.001445
1924.953839,0.001338
1926.882651,0.001253
1928.811462,0.001102
1930.740274,0.000993
1932.669085,0.000837
1934.597897,0.000641
1936.526708,0.000467
1938.455520,0.000336
1940.384331,0.000217
1942.313143,0.000095
1944.241954,0.000066
1946.170766,0.000083
1948.099577,0.000083
1950.028388,0.000057
1951.957200,-0.000040
1953.886011,-0.000111
1955.814823,-0.000117
1957.743634,-0.000119
1959.672446,-0.000115
1961.601257,-0.000122
1963.530069,-0.000138
1965.458880,-0.000152
1967.387692,-0.000210
1969.316503,-0.000238
1971.245315,-0.000184
1973.174126,-0.000119
1975.102938,-0.000118
1977.031749,-0.000148
1978.960560,-0.000098
1980.889372,-0.000036
1982.818183,-0.000024
1984.746995,-0.000041
1986.675806,-0.000108
1988.604618,-0.000162
1990.533429,-0.000211
1992.462241,-0.000228
1994.391052,-0.000150
1996.319864,-0.000114
1998.248675,-0.000104
2000.177487,-0.000107
2002.106298,-0.000135
2004.035109,-0.000061
2005.963921,-0.000028
2007.892732,-0.000105
2009.821544,-0.000119
2011.750355,-0.000093
2013.679167,-0.000095
2015.607978,-0.000123
2017.536790,-0.000144
2019.465601,-0.000139
2021.394413,-0.000154
2023.323224,-0.000133
2025.252036,-0.000078
2027.180847,-0.000076
2029.109658,-0.000093
2031.038470,-0.000097
2032.967281,-0.000098
2034.896093,-0.000079
2036.824904,-0.000058
2038.753716,-0.000080
2040.682527,-0.000090
2042.611339,-0.000034
2044.540150,0.000005
2046.468962,-0.000022
2048.397773,-0.000057
2050.326585,-0.000084
2052.255396,-0.000112
2054.184207,-0.000140
2056.113019,-0.000156
2058.041830,-0.000149
2059.970642,-0.000124
2061.899453,-0.000101
2063.828265,-0.000113
2065.757076,-0.000097
2067.685888,-0.000015
2069.614699,-0.000006
2071.543511,-0.000080
2073.472322,-0.000134
2075.401134,-0.000118
2077.329945,-0.000064
2079.258756,-0.000054
2081.187568,-0.000060
2083.116379,-0.000070
2085.045191,-0.000086
2086.974002,-0.000061
2088.902814,-0.000059
2090.831625,-0.000056
2092.760437,-0.000009
2094.689248,-0.000032
2096.618060,-0.000076
2098.546871,-0.000066
2100.475683,-0.000049
2102.404494,-0.000026
2104.333305,-0.000045
2106.262117,-0.000066
2108.190928,-0.000031
2110.119740,-0.000023
2112.048551,-0.000015
2113.977363,-0.000019
2115.906174,-0.000095
2117.834986,-0.000124
2119.763797,-0.000081
2121.692609,-0.000054
2123.621420,-0.000047
2125.550232,-0.000038
2127.479043,-0.000045
2129.407854,-0.000069
2131.336666,-0.000067
2133.265477,-0.000092
2135.194289,-0.000134
2137.123100,-0.000088
2139.051912,-0.000049
2140.980723,-0.000045
2142.909535,-0.000034
2144.838346,-0.000079
2146.767158,-0.000085
2148.695969,-0.000006
2150.624781,0.000014
2152.553592,-0.000023
2154.482404,-0.000008
2156.411215,0.000042
2158.340026,0.000018
2160.268838,-0.000033
2162.197649,0.000014
2164.126461,0.000079
2166.055272,0.000063
2167.984084,0.000017
2169.912895,-0.000004
2171.841707,0.000013
2173.770518,0.000052
2175.699330,0.000014
2177.628141,-0.000058
2179.556953,0.000022
2181.485764,0.000129
2183.414575,0.000092
2185.343387,0.000045
2187.272198,0.000054
2189.201010,0.000050
2191.129821,0.000076
2193.058633,0.000150
2194.987444,0.000163
2196.916256,0.000118
2198.845067,0.000086
2200.773879,0.000053
2202.702690,0.000059
2204.631502,0.000106
2206.560313,0.000112
2208.489124,0.000135
2210.417936,0.000198
2212.346747,0.000203
2214.275559,0.000182
2216.204370,0.000168
2218.133182,0.000155
2220.061993,0.000182
2221.990805,0.000162
2223.919616,0.000084
2225.848428,0.000046
2227.777239,0.000050
2229.706051,0.000088
2231.634862,0.000132
2233.563673,0.000180
2235.492485,0.000237
2237.421296,0.000272
2239.350108,0.000301
2241.278919,0.000280
2243.207731,0.000189
2245.136542,0.000090
2247.065354,0.000017
2248.994165,-0.000007
2250.922977,-0.000018
2252.851788,-0.000063
2254.780600,-0.000076
2256.709411,-0.000032
2258.638222,-0.000018
2260.567034,-0.000062
2262.495845,-0.000077
2264.424657,-0.000065
2266.353468,-0.000075
2268.282280,-0.000056
2270.211091,0.000016
2272.139903,0.000043
2274.068714,0.000025
2275.997526,0.000024
2277.926337,0.000056
2279.855149,0.000112
2281.783960,0.000133
2283.712771,0.000104
2285.641583,0.000075
2287.570394,0.000061
2289.499206,0.000072
2291.428017,0.000079
2293.356829,0.000066
2295.285640,0.000092
2297.214452,0.000119
2299.143263,0.000097
2301.072075,0.000033
2303.000886,-0.000094
2304.929698,-0.000219
2306.858509,-0.000312
2308.787320,-0.000434
2310.716132,-0.000624
2312.644943,-0.000545
2314.573755,-0.000446
2316.502566,-0.000327
2318.431378,-0.000219
2320.360189,-0.000149
2322.289001,-0.000156
2324.217812,-0.000025
2326.146624,0.000237
2328.075435,0.000089
2330.004247,-0.000164
2331.933058,-0.000199
2333.861870,-0.000066
