XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.000428
900.754953,0.000821
902.683764,0.001304
904.612576,0.001052
906.541387,0.000642
908.470199,-0.000367
910.399010,-0.000959
912.327822,-0.000432
914.256633,-0.000044
916.185445,-0.000613
918.114256,-0.001297
920.043068,-0.001219
921.971879,-0.000472
923.900690,-0.000017
925.829502,-0.000286
927.758313,-0.000380
929.687125,-0.000204
931.615936,-0.000208
933.544748,-0.000051
935.473559,0.000261
937.402371,0.000351
939.331182,0.000224
941.259994,-0.000092
943.188805,-0.000499
945.117617,-0.000553
947.046428,-0.000335
948.975240,-0.000246
950.904051,-0.000212
952.832862,-0.000129
954.761674,0.000099
956.690485,0.000228
958.619297,0.000086
960.548108,0.000030
962.476920,-0.000089
964.405731,-0.000242
966.334543,-0.000080
968.263354,0.000112
970.192166,0.000207
972.120977,0.000171
974.049789,-0.000101
975.978600,-0.000200
977.907411,-0.000106
979.836223,-0.000176
981.765034,-0.000162
983.693846,0.000016
985.622657,-0.000008
987.551469,-0.000128
989.480280,-0.000049
991.409092,0.000148
993.337903,0.000205
995.266715,0.000042
997.195526,-0.000101
999.124338,-0.000153
1001.053149,-0.000190
1002.981960,-0.000109
1004.910772,-0.000014
1006.839583,0.000041
1008.768395,0.000112
1010.697206,0.000081
1012.626018,0.000026
1014.554829,-0.000038
1016.483641,-0.000152
1018.412452,-0.000165
1020.341264,-0.000153
1022.270075,-0.000105
1024.198887,0.000017
1026.127698,-0.000052
1028.056509,-0.000148
1029.985321,-0.000038
1031.914132,-0.000041
1033.842944,-0.000127
1035.771755,-0.000033
1037.700567,0.000038
1039.629378,0.000053
1041.558190,0.000161
1043.487001,0.000192
1045.415813,0.000055
1047.344624,-0.000059
1049.273436,-0.000039
1051.202247,0.000038
1053.131058,0.000101
1055.059870,0.000063
1056.988681,-0.000016
1058.917493,0.000054
1060.846304,0.000106
1062.775116,0.000024
1064.703927,0.000032
1066.632739,0.000102
1068.561550,0.000123
1070.490362,0.000127
1072.419173,0.000101
1074.347985,0.000063
1076.276796,0.000051
1078.205607,0.000074
1080.134419,0.000127
1082.063230,0.000167
1083.992042,0.000139
1085.920853,0.000026
1087.849665,-0.000059
1089.778476,-0.000071
1091.707288,-0.000083
1093.636099,-0.000026
1095.564911,0.000098
1097.493722,0.000152
1099.422534,0.000128
1101.351345,0.000056
1103.280156,-0.000012
1105.208968,-0.000045
1107.137779,-0.000080
1109.066591,-0.000018
1110.995402,0.000082
1112.924214,0.000028
1114.853025,-0.000006
1116.781837,0.000060
1118.710648,0.000057
1120.639460,-0.000006
1122.568271,-0.000031
1124.497083,0.000042
1126.425894,0.000118
1128.354706,0.000057
1130.283517,-0.000057
1132.212328,-0.000104
1134.141140,-0.000063
1136.069951,-0.000011
1137.998763,-0.000041
1139.927574,-0.000084
1141.856386,-0.000051
1143.785197,-0.000031
1145.714009,-0.000081
1147.642820,-0.000088
1149.571632,-0.000061
1151.500443,-0.000053
1153.429255,-0.000036
1155.358066,-0.000066
1157.286877,-0.000085
1159.215689,-0.000042
1161.144500,-0.000028
1163.073312,0.000001
1165.002123,0.000036
1166.930935,0.000009
1168.859746,-0.000010
1170.788558,0.000019
1172.717369,0.000033
1174.646181,-0.000025
1176.574992,-0.000087
1178.503804,-0.000055
1180.432615,0.000054
1182.361426,0.000125
1184.290238,0.000073
1186.219049,0.000004
1188.147861,-0.000022
1190.076672,-0.000061
1192.005484,-0.000056
1193.934295,-0.000040
1195.863107,-0.000078
1197.791918,-0.000039
1199.720730,0.000031
1201.649541,-0.000033
1203.578353,-0.000099
1205.507164,-0.000052
1207.435975,0.000006
1209.364787,0.000057
1211.293598,0.000098
1213.222410,0.000047
1215.151221,0.000032
1217.080033,0.000089
1219.008844,0.000085
1220.937656,0.000090
1222.866467,0.000134
1224.795279,0.000187
1226.724090,0.000293
1228.652902,0.000426
1230.581713,0.000559
1232.510524,0.000755
1234.439336,0.001021
1236.368147,0.001233
1238.296959,0.001435
1240.225770,0.001678
1242.154582,0.001918
1244.083393,0.002150
1246.012205,0.002338
1247.941016,0.002532
1249.869828,0.002679
1251.798639,0.002669
1253.727451,0.002339
1255.656262,0.001855
1257.585073,0.001506
1259.513885,0.001193
1261.442696,0.001854
1263.371508,0.003113
1265.300319,0.002750
1267.229131,0.001777
1269.157942,0.001884
1271.086754,0.002300
1273.015565,0.002616
1274.944377,0.002883
1276.873188,0.002941
1278.802000,0.002857
1280.730811,0.002716
1282.659622,0.002474
1284.588434,0.002096
1286.517245,0.001722
1288.446057,0.001403
1290.374868,0.001105
1292.303680,0.000818
1294.232491,0.000595
1296.161303,0.000482
1298.090114,0.000379
1300.018926,0.000288
1301.947737,0.000197
1303.876549,0.000049
1305.805360,-0.000024
1307.734172,0.000022
1309.662983,0.000075
1311.591794,0.000069
1313.520606,0.000052
1315.449417,-0.000039
1317.378229,-0.000112
1319.307040,-0.000015
1321.235852,0.000089
1323.164663,0.000081
1325.093475,0.000107
1327.022286,0.000194
1328.951098,0.000275
1330.879909,0.000386
1332.808721,0.000421
1334.737532,0.000326
1336.666343,0.000189
1338.595155,0.000038
1340.523966,0.000109
1342.452778,0.000344
1344.381589,0.000403
1346.310401,0.000414
1348.239212,0.000455
1350.168024,0.000469
1352.096835,0.000455
1354.025647,0.000338
1355.954458,0.000303
1357.883270,0.000399
1359.812081,0.000293
1361.740892,0.000027
1363.669704,0.000060
1365.598515,0.000308
1367.527327,0.000401
1369.456138,0.000452
1371.384950,0.000423
1373.313761,0.000216
1375.242573,0.000225
1377.171384,0.000509
1379.100196,0.000713
1381.029007,0.000744
1382.957819,0.000782
1384.886630,0.000758
1386.815441,0.000558
1388.744253,0.000662
1390.673064,0.001000
1392.601876,0.000926
1394.530687,0.000678
1396.459499,0.000688
1398.388310,0.000733
1400.317122,0.000908
1402.245933,0.001113
1404.174745,0.001059
1406.103556,0.001074
1408.032368,0.001155
1409.961179,0.001097
1411.889990,0.001013
1413.818802,0.000914
1415.747613,0.000757
1417.676425,0.000280
1419.605236,0.000016
1421.534048,0.000471
1423.462859,0.000752
1425.391671,0.000864
1427.320482,0.000953
1429.249294,0.000711
1431.178105,0.000646
1433.106917,0.000796
1435.035728,0.000461
1436.964539,0.000135
1438.893351,0.000575
1440.822162,0.000935
1442.750974,0.000947
1444.679785,0.000933
1446.608597,0.000756
1448.537408,0.000583
1450.466220,0.000649
1452.395031,0.000712
1454.323843,0.000306
1456.252654,-0.000741
1458.181466,-0.000846
1460.110277,0.000279
1462.039089,0.000851
1463.967900,0.000611
1465.896711,0.000547
1467.825523,0.000933
1469.754334,0.000799
1471.683146,0.000039
1473.611957,-0.000185
1475.540769,0.000251
1477.469580,0.000756
1479.398392,0.001125
1481.327203,0.001228
1483.256015,0.001221
1485.184826,0.001103
1487.113638,0.000744
1489.042449,0.000396
1490.971260,0.000596
1492.900072,0.001127
1494.828883,0.001104
1496.757695,0.000705
1498.686506,0.000811
1500.615318,0.001219
1502.544129,0.001406
1504.472941,0.000695
1506.401752,-0.000529
1508.330564,0.000001
1510.259375,0.001035
1512.188187,0.001426
1514.116998,0.001401
1516.045809,0.001042
1517.974621,0.000847
1519.903432,0.000635
1521.832244,0.000443
1523.761055,0.001004
1525.689867,0.001392
1527.618678,0.001533
1529.547490,0.001950
1531.476301,0.001822
1533.405113,0.001282
1535.333924,0.001532
1537.262736,0.001425
1539.191547,0.000116
1541.120358,-0.000116
1543.049170,0.000856
1544.977981,0.001592
1546.906793,0.002187
1548.835604,0.002328
1550.764416,0.002220
1552.693227,0.001948
1554.622039,0.001548
1556.550850,0.000951
1558.479662,-0.000043
1560.408473,0.001017
1562.337285,0.002936
1564.266096,0.003777
1566.194907,0.004333
1568.123719,0.004738
1570.052530,0.005393
1571.981342,0.007032
1573.910153,0.008390
1575.838965,0.009654
1577.767776,0.012246
1579.696588,0.015331
1581.625399,0.018408
1583.554211,0.021795
1585.483022,0.025667
1587.411834,0.029824
1589.340645,0.034143
1591.269456,0.038550
1593.198268,0.042693
1595.127079,0.046397
1597.055891,0.049293
1598.984702,0.051147
1600.913514,0.051791
1602.842325,0.051063
1604.771137,0.049168
1606.699948,0.046141
1608.628760,0.042353
1610.557571,0.038023
1612.486383,0.033887
1614.415194,0.029306
1616.344005,0.024189
1618.272817,0.027583
1620.201628,0.039223
1622.130440,0.051321
1624.059251,0.060633
1625.988063,0.065805
1627.916874,0.067735
1629.845686,0.066635
1631.774497,0.062501
1633.703309,0.055894
1635.632120,0.046458
1637.560932,0.038131
1639.489743,0.031779
1641.418555,0.024149
1643.347366,0.016942
1645.276177,0.011096
1647.204989,0.006143
1649.133800,0.003886
1651.062612,0.002117
1652.991423,-0.000538
1654.920235,-0.000399
1656.849046,0.000811
1658.777858,0.001057
1660.706669,0.000688
1662.635481,0.000274
1664.564292,0.000514
1666.493104,0.000741
1668.421915,0.000106
1670.350726,-0.000088
1672.279538,0.000368
1674.208349,0.000331
1676.137161,0.000604
1678.065972,0.001323
1679.994784,0.001497
1681.923595,0.001090
1683.852407,0.000458
1685.781218,0.000865
1687.710030,0.001690
1689.638841,0.001656
1691.567653,0.001499
1693.496464,0.000910
1695.425275,0.000107
1697.354087,0.001037
1699.282898,0.001038
1701.211710,-0.000353
1703.140521,0.000002
1705.069333,0.000737
1706.998144,0.001365
1708.926956,0.002224
1710.855767,0.002707
1712.784579,0.002705
1714.713390,0.002214
1716.642202,0.001479
1718.571013,0.001435
1720.499824,0.002000
1722.428636,0.002099
1724.357447,0.001731
1726.286259,0.001480
1728.215070,0.001104
1730.143882,0.000714
1732.072693,0.000152
1734.001505,-0.000632
1735.930316,-0.000214
1737.859128,0.000363
1739.787939,0.000259
1741.716751,0.000311
1743.645562,0.000497
1745.574373,0.000453
1747.503185,0.000311
1749.431996,0.000126
1751.360808,0.000211
1753.289619,0.000653
1755.218431,0.000808
1757.147242,0.000769
1759.076054,0.000912
1761.004865,0.000815
1762.933677,0.000796
1764.862488,0.001025
1766.791300,0.000844
1768.720111,0.000486
1770.648922,0.000153
1772.577734,-0.000067
1774.506545,0.000409
1776.435357,0.000901
1778.364168,0.000912
1780.292980,0.000851
1782.221791,0.000947
1784.150603,0.000983
1786.079414,0.001004
1788.008226,0.001086
1789.937037,0.000841
1791.865849,0.000353
1793.794660,0.000437
1795.723471,0.000927
1797.652283,0.001107
1799.581094,0.000965
1801.509906,0.000935
1803.438717,0.001141
1805.367529,0.001360
1807.296340,0.001463
1809.225152,0.001424
1811.153963,0.001447
1813.082775,0.001710
1815.011586,0.001967
1816.940398,0.002073
1818.869209,0.002114
1820.798021,0.002172
1822.726832,0.002204
1824.655643,0.002188
1826.584455,0.002281
1828.513266,0.002357
1830.442078,0.002482
1832.370889,0.002867
1834.299701,0.003185
1836.228512,0.003353
1838.157324,0.003503
1840.086135,0.003628
1842.014947,0.003622
1843.943758,0.003429
1845.872570,0.003486
1847.801381,0.003798
1849.730192,0.003952
1851.659004,0.003951
1853.587815,0.003897
1855.516627,0.003818
1857.445438,0.003717
1859.374250,0.003588
1861.303061,0.003339
1863.231873,0.002983
1865.160684,0.002513
1867.089496,0.001834
1869.018307,0.001296
1870.947119,0.001122
1872.875930,0.001728
1874.804741,0.002783
1876.733553,0.002373
1878.662364,0.001163
1880.591176,0.001174
1882.519987,0.001800
1884.448799,0.002299
1886.377610,0.002769
1888.306422,0.003147
1890.235233,0.003551
1892.164045,0.003993
1894.092856,0.004362
1896.021668,0.004612
1897.950479,0.004765
1899.879290,0.004853
1901.808102,0.004899
1903.736913,0.004941
1905.665725,0.004922
1907.594536,0.004802
1909.523348,0.004652
1911.452159,0.004511
1913.380971,0.004333
1915.309782,0.003966
1917.238594,0.003429
1919.167405,0.003134
1921.096217,0.003020
1923.025028,0.002760
1924.953839,0.002537
1926.882651,0.002337
1928.811462,0.002057
1930.740274,0.001806
1932.669085,0.001585
1934.597897,0.001345
1936.526708,0.001062
1938.455520,0.000863
1940.384331,0.000695
1942.313143,0.000499
1944.241954,0.000484
1946.170766,0.000511
1948.099577,0.000414
1950.028388,0.000315
1951.957200,0.000254
1953.886011,0.000198
1955.814823,0.000125
1957.743634,0.000082
1959.672446,0.000124
1961.601257,0.000147
1963.530069,0.000089
1965.458880,0.000027
1967.387692,0.000031
1969.316503,0.000060
1971.245315,0.000077
1973.174126,0.000118
1975.102938,0.000106
1977.031749,0.000052
1978.960560,0.000090
1980.889372,0.000114
1982.818183,0.000106
1984.746995,0.000106
1986.675806,0.000030
1988.604618,-0.000004
1990.533429,-0.000024
1992.462241,-0.000071
1994.391052,0.000005
1996.319864,0.000090
1998.248675,0.000119
2000.177487,0.000115
2002.106298,0.000043
2004.035109,0.000036
2005.963921,0.000087
2007.892732,0.000088
2009.821544,0.000051
2011.750355,0.000000
2013.679167,0.000002
2015.607978,0.000028
2017.536790,0.000022
2019.465601,0.000031
2021.394413,0.000049
2023.323224,0.000031
2025.252036,0.000003
2027.180847,0.000004
2029.109658,0.000018
2031.038470,0.000043
2032.967281,0.000049
2034.896093,0.000026
2036.824904,0.000054
2038.753716,0.000085
2040.682527,0.000044
2042.611339,0.000036
2044.540150,0.000069
2046.468962,0.000056
2048.397773,0.000038
2050.326585,0.000050
2052.255396,0.000020
2054.184207,-0.000017
2056.113019,-0.000002
2058.041830,-0.000035
2059.970642,-0.000082
2061.899453,-0.000030
2063.828265,0.000028
2065.757076,0.000012
2067.685888,0.000035
2069.614699,0.000084
2071.543511,0.000026
2073.472322,-0.000029
2075.401134,-0.000013
2077.329945,-0.000005
2079.258756,0.000032
2081.187568,0.000033
2083.116379,-0.000048
2085.045191,-0.000050
2086.974002,0.000008
2088.902814,0.000024
2090.831625,0.000029
2092.760437,0.000035
2094.689248,0.000025
2096.618060,0.000015
2098.546871,0.000015
2100.475683,0.000018
2102.404494,0.000041
2104.333305,0.000081
2106.262117,0.000095
2108.190928,0.000067
2110.119740,0.000031
2112.048551,0.000038
2113.977363,0.000049
2115.906174,-0.000024
2117.834986,-0.000075
2119.763797,-0.000012
2121.692609,0.000021
2123.621420,-0.000007
2125.550232,-0.000012
2127.479043,-0.000008
2129.407854,-0.000014
2131.336666,-0.000058
2133.265477,-0.000126
2135.194289,-0.000131
2137.123100,-0.000091
2139.051912,-0.000057
2140.980723,-0.000022
2142.909535,-0.000024
2144.838346,-0.000055
2146.767158,-0.000054
2148.695969,-0.000028
2150.624781,-0.000022
2152.553592,-0.000026
2154.482404,0.000000
2156.411215,0.000039
2158.340026,0.000027
2160.268838,-0.000005
2162.197649,0.000001
2164.126461,0.000007
2166.055272,0.000002
2167.984084,0.000013
2169.912895,0.000017
2171.841707,0.000020
2173.770518,0.000044
2175.699330,0.000049
2177.628141,0.000039
2179.556953,0.000074
2181.485764,0.000127
2183.414575,0.000130
2185.343387,0.000137
2187.272198,0.000205
2189.201010,0.000236
2191.129821,0.000193
2193.058633,0.000171
2194.987444,0.000184
2196.916256,0.000230
2198.845067,0.000300
2200.773879,0.000323
2202.702690,0.000331
2204.631502,0.000350
2206.560313,0.000345
2208.489124,0.000383
2210.417936,0.000447
2212.346747,0.000453
2214.275559,0.000423
2216.204370,0.000347
2218.133182,0.000261
2220.061993,0.000202
2221.990805,0.000087
2223.919616,0.000040
2225.848428,0.000160
2227.777239,0.000246
2229.706051,0.000294
2231.634862,0.000421
2233.563673,0.000530
2235.492485,0.000577
2237.421296,0.000589
2239.350108,0.000533
2241.278919,0.000442
2243.207731,0.000349
2245.136542,0.000208
2247.065354,0.000065
2248.994165,-0.000002
2250.922977,-0.000039
2252.851788,-0.000115
2254.780600,-0.000174
2256.709411,-0.000176
2258.638222,-0.000196
2260.567034,-0.000186
2262.495845,-0.000163
2264.424657,-0.000212
2266.353468,-0.000238
2268.282280,-0.000224
2270.211091,-0.000199
2272.139903,-0.000171
2274.068714,-0.000184
2275.997526,-0.000160
2277.926337,-0.000134
2279.855149,-0.000080
2281.783960,-0.000013
2283.712771,0.000001
2285.641583,0.000025
2287.570394,0.000031
2289.499206,0.000028
2291.428017,0.000059
2293.356829,0.000037
2295.285640,0.000042
2297.214452,0.000110
2299.143263,0.000102
2301.072075,0.000049
2303.000886,-0.000024
2304.929698,-0.000122
2306.858509,0.000042
2308.787320,0.000165
2310.716132,0.000188
2312.644943,0.000214
2314.573755,0.000293
2316.502566,0.000295
2318.431378,0.000210
2320.360189,0.000163
2322.289001,0.000158
2324.217812,0.000260
2326.146624,0.000271
2328.075435,0.000124
2330.004247,-0.000016
2331.933058,-0.000000
2333.861870,0.000010
2335.790681,-0.000051
2337.719492,-0.000064
2339.648304,0.000022
2341.577115,0.000224
2343.505927,0.000641
2345.434738,0.001340
2347.363550,0.002174
2349.292361,0.002538
2351.221173,0.002015
2353.149984,0.001112
2355.078796,0.000506
