XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.000446
900.754953,0.000428
902.683764,0.000170
904.612576,-0.000355
906.541387,-0.000152
908.470199,-0.000069
910.399010,-0.000293
912.327822,0.000035
914.256633,0.000537
916.185445,0.000299
918.114256,-0.000137
920.043068,-0.000372
921.971879,-0.000224
923.900690,0.000439
925.829502,0.000421
927.758313,0.000207
929.687125,0.000459
931.615936,0.000800
933.544748,0.001222
935.473559,0.001234
937.402371,0.000876
939.331182,0.000742
941.259994,0.000705
943.188805,0.000642
945.117617,0.000577
947.046428,0.000582
948.975240,0.000551
950.904051,0.000346
952.832862,0.000351
954.761674,0.000527
956.690485,0.000417
958.619297,0.000290
960.548108,0.000376
962.476920,0.000266
964.405731,0.000111
966.334543,0.000226
968.263354,0.000169
970.192166,0.000067
972.120977,0.000241
974.049789,0.000262
975.978600,0.000278
977.907411,0.000336
979.836223,0.000126
981.765034,0.000064
983.693846,0.000197
985.622657,0.000212
987.551469,0.000163
989.480280,0.000061
991.409092,0.000082
993.337903,0.000213
995.266715,0.000135
997.195526,-0.000023
999.124338,0.000006
1001.053149,0.000142
1002.981960,0.000158
1004.910772,0.000019
1006.839583,0.000006
1008.768395,0.000140
1010.697206,0.000158
1012.626018,0.000089
1014.554829,-0.000002
1016.483641,-0.000073
1018.412452,-0.000040
1020.341264,-0.000052
1022.270075,-0.000061
1024.198887,0.000044
1026.127698,0.000034
1028.056509,0.000021
1029.985321,0.000166
1031.914132,0.000167
1033.842944,0.000021
1035.771755,-0.000051
1037.700567,-0.000060
1039.629378,0.000018
1041.558190,0.000122
1043.487001,0.000129
1045.415813,0.000068
1047.344624,-0.000000
1049.273436,0.000014
1051.202247,0.000099
1053.131058,0.000075
1055.059870,-0.000064
1056.988681,-0.000131
1058.917493,-0.000092
1060.846304,-0.000060
1062.775116,-0.000049
1064.703927,-0.000033
1066.632739,-0.000011
1068.561550,0.000042
1070.490362,0.000055
1072.419173,0.000005
1074.347985,0.000029
1076.276796,0.000074
1078.205607,0.000043
1080.134419,0.000030
1082.063230,0.000091
1083.992042,0.000109
1085.920853,0.000036
1087.849665,0.000027
1089.778476,0.000023
1091.707288,-0.000016
1093.636099,0.000111
1095.564911,0.000234
1097.493722,0.000200
1099.422534,0.000157
1101.351345,0.000080
1103.280156,0.000024
1105.208968,0.000028
1107.137779,-0.000013
1109.066591,0.000030
1110.995402,0.000137
1112.924214,0.000099
1114.853025,0.000028
1116.781837,0.000087
1118.710648,0.000183
1120.639460,0.000172
1122.568271,0.000118
1124.497083,0.000142
1126.425894,0.000164
1128.354706,0.000116
1130.283517,0.000088
1132.212328,0.000030
1134.141140,-0.000037
1136.069951,-0.000034
1137.998763,-0.000019
1139.927574,0.000004
1141.856386,-0.000009
1143.785197,-0.000074
1145.714009,-0.000074
1147.642820,-0.000044
1149.571632,-0.000045
1151.500443,-0.000011
1153.429255,0.000025
1155.358066,0.000003
1157.286877,-0.000004
1159.215689,0.000020
1161.144500,-0.000003
1163.073312,-0.000027
1165.002123,-0.000013
1166.930935,0.000003
1168.859746,0.000051
1170.788558,0.000102
1172.717369,0.000036
1174.646181,-0.000075
1176.574992,-0.000093
1178.503804,-0.000059
1180.432615,0.000004
1182.361426,0.000032
1184.290238,-0.000044
1186.219049,-0.000077
1188.147861,-0.000028
1190.076672,0.000026
1192.005484,0.000081
1193.934295,0.000064
1195.863107,-0.000032
1197.791918,-0.000039
1199.720730,0.000009
1201.649541,-0.000048
1203.578353,-0.000138
1205.507164,-0.000136
1207.435975,-0.000088
1209.364787,-0.000013
1211.293598,0.000051
1213.222410,0.000002
1215.151221,0.000003
1217.080033,0.000148
1219.008844,0.000275
1220.937656,0.000404
1222.866467,0.000505
1224.795279,0.000606
1226.724090,0.000906
1228.652902,0.001289
1230.581713,0.001621
1232.510524,0.002063
1234.439336,0.002631
1236.368147,0.003230
1238.296959,0.003918
1240.225770,0.004579
1242.154582,0.005273
1244.083393,0.006081
1246.012205,0.006801
1247.941016,0.007498
1249.869828,0.008084
1251.798639,0.008388
1253.727451,0.007940
1255.656262,0.006925
1257.585073,0.006098
1259.513885,0.005449
1261.442696,0.007054
1263.371508,0.009860
1265.300319,0.008859
1267.229131,0.006646
1269.157942,0.007117
1271.086754,0.008214
1273.015565,0.008797
1274.944377,0.009009
1276.873188,0.008681
1278.802000,0.008177
1280.730811,0.007644
1282.659622,0.006878
1284.588434,0.005915
1286.517245,0.005111
1288.446057,0.004398
1290.374868,0.003744
1292.303680,0.003187
1294.232491,0.002665
1296.161303,0.002417
1298.090114,0.002300
1300.018926,0.002159
1301.947737,0.002089
1303.876549,0.001959
1305.805360,0.001820
1307.734172,0.001825
1309.662983,0.001839
1311.591794,0.001728
1313.520606,0.001583
1315.449417,0.001379
1317.378229,0.001126
1319.307040,0.001008
1321.235852,0.000990
1323.164663,0.001013
1325.093475,0.001013
1327.022286,0.000871
1328.951098,0.000705
1330.879909,0.000619
1332.808721,0.000533
1334.737532,0.000416
1336.666343,0.000203
1338.595155,-0.000129
1340.523966,-0.000114
1342.452778,0.000149
1344.381589,0.000200
1346.310401,0.000184
1348.239212,0.000245
1350.168024,0.000289
1352.096835,0.000217
1354.025647,0.000029
1355.954458,0.000027
1357.883270,0.000149
1359.812081,-0.000059
1361.740892,-0.000413
1363.669704,-0.000235
1365.598515,0.000232
1367.527327,0.000339
1369.456138,0.000347
1371.384950,0.000354
1373.313761,0.000102
1375.242573,0.000106
1377.171384,0.000542
1379.100196,0.000833
1381.029007,0.000949
1382.957819,0.001139
1384.886630,0.001052
1386.815441,0.000659
1388.744253,0.000872
1390.673064,0.001378
1392.601876,0.001086
1394.530687,0.000652
1396.459499,0.000819
1398.388310,0.000945
1400.317122,0.001263
1402.245933,0.001662
1404.174745,0.001574
1406.103556,0.001650
1408.032368,0.001934
1409.961179,0.001971
1411.889990,0.001934
1413.818802,0.001910
1415.747613,0.001583
1417.676425,0.000612
1419.605236,0.000340
1421.534048,0.001255
1423.462859,0.001650
1425.391671,0.001778
1427.320482,0.001888
1429.249294,0.001594
1431.178105,0.001721
1433.106917,0.001982
1435.035728,0.001281
1436.964539,0.000827
1438.893351,0.001743
1440.822162,0.002372
1442.750974,0.002446
1444.679785,0.002424
1446.608597,0.002068
1448.537408,0.001949
1450.466220,0.002240
1452.395031,0.002263
1454.323843,0.001450
1456.252654,-0.000263
1458.181466,-0.000187
1460.110277,0.001802
1462.039089,0.002600
1463.967900,0.002049
1465.896711,0.002028
1467.825523,0.002781
1469.754334,0.002506
1471.683146,0.001166
1473.611957,0.000863
1475.540769,0.001680
1477.469580,0.002495
1479.398392,0.002973
1481.327203,0.003093
1483.256015,0.003151
1485.184826,0.002945
1487.113638,0.002284
1489.042449,0.001694
1490.971260,0.002136
1492.900072,0.003031
1494.828883,0.002771
1496.757695,0.002007
1498.686506,0.002288
1500.615318,0.003047
1502.544129,0.003270
1504.472941,0.001760
1506.401752,-0.000419
1508.330564,0.000623
1510.259375,0.002370
1512.188187,0.002993
1514.116998,0.002895
1516.045809,0.002254
1517.974621,0.001830
1519.903432,0.001281
1521.832244,0.000938
1523.761055,0.001894
1525.689867,0.002533
1527.618678,0.002873
1529.547490,0.003564
1531.476301,0.003301
1533.405113,0.002617
1535.333924,0.003154
1537.262736,0.002676
1539.191547,0.000276
1541.120358,-0.000129
1543.049170,0.001378
1544.977981,0.002638
1546.906793,0.003642
1548.835604,0.003900
1550.764416,0.003877
1552.693227,0.003614
1554.622039,0.003135
1556.550850,0.002045
1558.479662,0.000366
1560.408473,0.002869
1562.337285,0.006648
1564.266096,0.008602
1566.194907,0.010368
1568.123719,0.011981
1570.052530,0.014608
1571.981342,0.019127
1573.910153,0.022984
1575.838965,0.027688
1577.767776,0.035536
1579.696588,0.044100
1581.625399,0.053218
1583.554211,0.063503
1585.483022,0.074945
1587.411834,0.087199
1589.340645,0.100145
1591.269456,0.113396
1593.198268,0.125573
1595.127079,0.136016
1597.055891,0.143854
1598.984702,0.148696
1600.913514,0.150006
1602.842325,0.147594
1604.771137,0.142371
1606.699948,0.134180
1608.628760,0.123889
1610.557571,0.111588
1612.486383,0.099232
1614.415194,0.085766
1616.344005,0.071648
1618.272817,0.081777
1620.201628,0.115712
1622.130440,0.151699
1624.059251,0.179156
1625.988063,0.194267
1627.916874,0.200051
1629.845686,0.196657
1631.774497,0.183955
1633.703309,0.164643
1635.632120,0.137777
1637.560932,0.112795
1639.489743,0.092862
1641.418555,0.070514
1643.347366,0.050033
1645.276177,0.033665
1647.204989,0.019655
1649.133800,0.011876
1651.062612,0.006044
1652.991423,-0.000405
1654.920235,-0.000706
1656.849046,0.001020
1658.777858,0.001119
1660.706669,0.000401
1662.635481,-0.000258
1664.564292,0.000069
1666.493104,0.000224
1668.421915,-0.000881
1670.350726,-0.000969
1672.279538,-0.000016
1674.208349,0.000192
1676.137161,0.000926
1678.065972,0.002376
1679.994784,0.003044
1681.923595,0.002509
1683.852407,0.001538
1685.781218,0.002571
1687.710030,0.003969
1689.638841,0.003816
1691.567653,0.003503
1693.496464,0.002153
1695.425275,0.000927
1697.354087,0.003514
1699.282898,0.003733
1701.211710,0.000494
1703.140521,0.000648
1705.069333,0.002121
1706.998144,0.003761
1708.926956,0.005770
1710.855767,0.006924
1712.784579,0.007023
1714.713390,0.006150
1716.642202,0.004849
1718.571013,0.004706
1720.499824,0.005480
1722.428636,0.005488
1724.357447,0.004834
1726.286259,0.004302
1728.215070,0.003566
1730.143882,0.002861
1732.072693,0.001757
1734.001505,0.000629
1735.930316,0.001698
1737.859128,0.002641
1739.787939,0.002567
1741.716751,0.002938
1743.645562,0.003306
1745.574373,0.003171
1747.503185,0.002834
1749.431996,0.002389
1751.360808,0.002541
1753.289619,0.003367
1755.218431,0.003625
1757.147242,0.003501
1759.076054,0.003506
1761.004865,0.002974
1762.933677,0.002643
1764.862488,0.002724
1766.791300,0.002098
1768.720111,0.001231
1770.648922,0.000424
1772.577734,-0.000081
1774.506545,0.000643
1776.435357,0.001356
1778.364168,0.001360
1780.292980,0.001248
1782.221791,0.001343
1784.150603,0.001440
1786.079414,0.001556
1788.008226,0.001661
1789.937037,0.001139
1791.865849,0.000377
1793.794660,0.000657
1795.723471,0.001334
1797.652283,0.001427
1799.581094,0.001178
1801.509906,0.001185
1803.438717,0.001554
1805.367529,0.001902
1807.296340,0.002021
1809.225152,0.001889
1811.153963,0.001850
1813.082775,0.002156
1815.011586,0.002404
1816.940398,0.002431
1818.869209,0.002436
1820.798021,0.002534
1822.726832,0.002480
1824.655643,0.002297
1826.584455,0.002358
1828.513266,0.002271
1830.442078,0.002291
1832.370889,0.002939
1834.299701,0.003420
1836.228512,0.003518
1838.157324,0.003630
1840.086135,0.003726
1842.014947,0.003418
1843.943758,0.002978
1845.872570,0.003330
1847.801381,0.003889
1849.730192,0.004056
1851.659004,0.004113
1853.587815,0.004079
1855.516627,0.003949
1857.445438,0.003783
1859.374250,0.003639
1861.303061,0.003403
1863.231873,0.003058
1865.160684,0.002546
1867.089496,0.001639
1869.018307,0.000972
1870.947119,0.000978
1872.875930,0.001769
1874.804741,0.002888
1876.733553,0.002468
1878.662364,0.001277
1880.591176,0.001326
1882.519987,0.001858
1884.448799,0.002289
1886.377610,0.002805
1888.306422,0.003124
1890.235233,0.003488
1892.164045,0.004005
1894.092856,0.004361
1896.021668,0.004586
1897.950479,0.004808
1899.879290,0.004983
1901.808102,0.005039
1903.736913,0.005011
1905.665725,0.004931
1907.594536,0.004781
1909.523348,0.004616
1911.452159,0.004494
1913.380971,0.004362
1915.309782,0.003924
1917.238594,0.003250
1919.167405,0.003003
1921.096217,0.002933
1923.025028,0.002641
1924.953839,0.002516
1926.882651,0.002395
1928.811462,0.002085
1930.740274,0.001792
1932.669085,0.001530
1934.597897,0.001292
1936.526708,0.001048
1938.455520,0.000829
1940.384331,0.000572
1942.313143,0.000312
1944.241954,0.000296
1946.170766,0.000362
1948.099577,0.000340
1950.028388,0.000279
1951.957200,0.000185
1953.886011,0.000140
1955.814823,0.000124
1957.743634,0.000098
1959.672446,0.000092
1961.601257,0.000085
1963.530069,0.000056
1965.458880,-0.000019
1967.387692,-0.000071
1969.316503,-0.000004
1971.245315,0.000095
1973.174126,0.000136
1975.102938,0.000096
1977.031749,0.000030
1978.960560,0.000040
1980.889372,0.000072
1982.818183,0.000100
1984.746995,0.000095
1986.675806,0.000001
1988.604618,-0.000080
1990.533429,-0.000139
1992.462241,-0.000123
1994.391052,-0.000016
1996.319864,-0.000006
1998.248675,0.000004
2000.177487,0.000026
2002.106298,-0.000025
2004.035109,0.000014
2005.963921,0.000062
2007.892732,0.000012
2009.821544,-0.000041
2011.750355,-0.000035
2013.679167,0.000019
2015.607978,-0.000018
2017.536790,-0.000082
2019.465601,-0.000037
2021.394413,0.000028
2023.323224,0.000053
2025.252036,0.000018
2027.180847,-0.000017
2029.109658,0.000014
2031.038470,0.000006
2032.967281,-0.000048
2034.896093,-0.000052
2036.824904,-0.000004
2038.753716,0.000013
2040.682527,-0.000009
2042.611339,0.000041
2044.540150,0.000112
2046.468962,0.000084
2048.397773,0.000033
2050.326585,0.000024
2052.255396,0.000017
2054.184207,-0.000023
2056.113019,-0.000036
2058.041830,-0.000018
2059.970642,-0.000045
2061.899453,-0.000050
2063.828265,-0.000058
2065.757076,-0.000100
2067.685888,-0.000034
2069.614699,0.000046
2071.543511,0.000025
2073.472322,-0.000035
2075.401134,-0.000090
2077.329945,-0.000065
2079.258756,-0.000022
2081.187568,-0.000054
2083.116379,-0.000084
2085.045191,-0.000042
2086.974002,0.000055
2088.902814,0.000083
2090.831625,0.000068
2092.760437,0.000126
2094.689248,0.000136
2096.618060,0.000075
2098.546871,0.000070
2100.475683,0.000105
2102.404494,0.000122
2104.333305,0.000100
2106.262117,0.000092
2108.190928,0.000125
2110.119740,0.000128
2112.048551,0.000107
2113.977363,0.000078
2115.906174,0.000021
2117.834986,0.000004
2119.763797,0.000062
2121.692609,0.000115
2123.621420,0.000137
2125.550232,0.000136
2127.479043,0.000082
2129.407854,0.000026
2131.336666,-0.000002
2133.265477,-0.000038
2135.194289,-0.000089
2137.123100,-0.000109
2139.051912,-0.000098
2140.980723,-0.000097
2142.909535,-0.000115
2144.838346,-0.000159
2146.767158,-0.000146
2148.695969,-0.000032
2150.624781,0.000024
2152.553592,0.000005
2154.482404,0.000033
2156.411215,0.000102
2158.340026,0.000139
2160.268838,0.000120
2162.197649,0.000110
2164.126461,0.000150
2166.055272,0.000194
2167.984084,0.000214
2169.912895,0.000202
2171.841707,0.000203
2173.770518,0.000278
2175.699330,0.000283
2177.628141,0.000211
2179.556953,0.000271
2181.485764,0.000367
2183.414575,0.000385
2185.343387,0.000421
2187.272198,0.000468
2189.201010,0.000514
2191.129821,0.000569
2193.058633,0.000624
2194.987444,0.000707
2196.916256,0.000819
2198.845067,0.000881
2200.773879,0.000925
2202.702690,0.001073
2204.631502,0.001176
2206.560313,0.001146
2208.489124,0.001176
2210.417936,0.001244
2212.346747,0.001238
2214.275559,0.001173
2216.204370,0.001031
2218.133182,0.000875
2220.061993,0.000719
2221.990805,0.000508
2223.919616,0.000422
2225.848428,0.000574
2227.777239,0.000836
2229.706051,0.001119
2231.634862,0.001329
2233.563673,0.001490
2235.492485,0.001631
2237.421296,0.001633
2239.350108,0.001579
2241.278919,0.001474
2243.207731,0.001204
2245.136542,0.000905
2247.065354,0.000681
2248.994165,0.000484
2250.922977,0.000290
2252.851788,0.000127
2254.780600,0.000025
2256.709411,-0.000065
2258.638222,-0.000130
2260.567034,-0.000108
2262.495845,-0.000104
2264.424657,-0.000184
2266.353468,-0.000212
2268.282280,-0.000157
2270.211091,-0.000110
2272.139903,-0.000083
2274.068714,-0.000114
2275.997526,-0.000166
2277.926337,-0.000161
2279.855149,-0.000082
2281.783960,-0.000011
2283.712771,0.000008
2285.641583,0.000034
2287.570394,0.000054
2289.499206,-0.000002
2291.428017,-0.000030
2293.356829,-0.000045
2295.285640,-0.000052
2297.214452,0.000001
2299.143263,-0.000025
2301.072075,-0.000099
2303.000886,-0.000152
2304.929698,-0.000269
2306.858509,-0.000025
2308.787320,0.000221
2310.716132,0.000340
2312.644943,0.000367
2314.573755,0.000447
2316.502566,0.000476
2318.431378,0.000383
2320.360189,0.000328
2322.289001,0.000299
2324.217812,0.000346
2326.146624,0.000521
2328.075435,0.000325
2330.004247,0.000084
2331.933058,0.000122
2333.861870,0.000246
2335.790681,0.000200
2337.719492,0.000158
2339.648304,0.000285
2341.577115,0.000572
2343.505927,0.001063
2345.434738,0.002017
2347.363550,0.003331
2349.292361,0.003922
2351.221173,0.003134
2353.149984,0.001753
2355.078796,0.000737
2357.007607,0.000225
2358.936419,0.000090
2360.865230,0.000126
