XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,-0.001941
900.754953,-0.000721
902.683764,0.000207
904.612576,0.000368
906.541387,0.000571
908.470199,0.000134
910.399010,-0.000185
912.327822,0.000543
914.256633,0.000634
916.185445,-0.000117
918.114256,-0.000389
920.043068,-0.000584
921.971879,-0.000454
923.900690,0.000372
925.829502,0.000756
927.758313,0.000295
929.687125,-0.000102
931.615936,-0.000145
933.544748,-0.000184
935.473559,-0.000076
937.402371,0.000607
939.331182,0.001111
941.259994,0.000711
943.188805,0.000140
945.117617,0.000142
947.046428,0.000449
948.975240,0.000479
950.904051,0.000255
952.832862,0.000240
954.761674,0.000450
956.690485,0.000450
958.619297,0.000256
960.548108,0.000261
962.476920,0.000260
964.405731,0.000015
966.334543,-0.000152
968.263354,-0.000134
970.192166,0.000090
972.120977,0.000401
974.049789,0.000400
975.978600,0.000236
977.907411,0.000045
979.836223,-0.000172
981.765034,-0.000125
983.693846,-0.000014
985.622657,-0.000068
987.551469,-0.000102
989.480280,-0.000072
991.409092,0.000067
993.337903,0.000147
995.266715,-0.000027
997.195526,-0.000185
999.124338,-0.000231
1001.053149,-0.000268
1002.981960,-0.000177
1004.910772,-0.000020
1006.839583,0.000030
1008.768395,0.000029
1010.697206,0.000026
1012.626018,-0.000053
1014.554829,-0.000195
1016.483641,-0.000229
1018.412452,-0.000142
1020.341264,-0.000184
1022.270075,-0.000254
1024.198887,-0.000147
1026.127698,-0.000129
1028.056509,-0.000161
1029.985321,-0.000055
1031.914132,-0.000066
1033.842944,-0.000085
1035.771755,0.000031
1037.700567,0.000020
1039.629378,0.000008
1041.558190,0.000084
1043.487001,0.000060
1045.415813,0.000043
1047.344624,0.000055
1049.273436,0.000009
1051.202247,-0.000008
1053.131058,-0.000028
1055.059870,-0.000128
1056.988681,-0.000230
1058.917493,-0.000226
1060.846304,-0.000171
1062.775116,-0.000183
1064.703927,-0.000175
1066.632739,-0.000071
1068.561550,0.000016
1070.490362,-0.000008
1072.419173,-0.000072
1074.347985,-0.000061
1076.276796,-0.000025
1078.205607,-0.000004
1080.134419,0.000022
1082.063230,0.000034
1083.992042,0.000031
1085.920853,-0.000009
1087.849665,-0.000048
1089.778476,-0.000087
1091.707288,-0.000118
1093.636099,0.000007
1095.564911,0.000140
1097.493722,0.000115
1099.422534,0.000119
1101.351345,0.000127
1103.280156,0.000064
1105.208968,0.000022
1107.137779,-0.000010
1109.066591,0.000041
1110.995402,0.000123
1112.924214,0.000084
1114.853025,0.000066
1116.781837,0.000102
1118.710648,0.000115
1120.639460,0.000141
1122.568271,0.000131
1124.497083,0.000146
1126.425894,0.000209
1128.354706,0.000209
1130.283517,0.000153
1132.212328,0.000098
1134.141140,0.000047
1136.069951,0.000033
1137.998763,0.000028
1139.927574,0.000024
1141.856386,-0.000004
1143.785197,-0.000061
1145.714009,-0.000104
1147.642820,-0.000138
1149.571632,-0.000083
1151.500443,-0.000008
1153.429255,-0.000063
1155.358066,-0.000089
1157.286877,-0.000031
1159.215689,-0.000027
1161.144500,-0.000038
1163.073312,-0.000035
1165.002123,-0.000035
1166.930935,-0.000004
1168.859746,0.000026
1170.788558,0.000007
1172.717369,-0.000083
1174.646181,-0.000165
1176.574992,-0.000133
1178.503804,-0.000052
1180.432615,0.000009
1182.361426,-0.000027
1184.290238,-0.000145
1186.219049,-0.000153
1188.147861,-0.000107
1190.076672,-0.000077
1192.005484,0.000004
1193.934295,0.000010
1195.863107,-0.000050
1197.791918,-0.000051
1199.720730,-0.000079
1201.649541,-0.000138
1203.578353,-0.000153
1205.507164,-0.000153
1207.435975,-0.000139
1209.364787,-0.000076
1211.293598,0.000004
1213.222410,-0.000029
1215.151221,-0.000021
1217.080033,0.000134
1219.008844,0.000227
1220.937656,0.000304
1222.866467,0.000424
1224.795279,0.000548
1226.724090,0.000812
1228.652902,0.001169
1230.581713,0.001508
1232.510524,0.001927
1234.439336,0.002454
1236.368147,0.003066
1238.296959,0.003735
1240.225770,0.004302
1242.154582,0.004952
1244.083393,0.005802
1246.012205,0.006537
1247.941016,0.007183
1249.869828,0.007775
1251.798639,0.008128
1253.727451,0.007741
1255.656262,0.006848
1257.585073,0.006121
1259.513885,0.005511
1261.442696,0.007026
1263.371508,0.009691
1265.300319,0.008776
1267.229131,0.006676
1269.157942,0.007097
1271.086754,0.008164
1273.015565,0.008719
1274.944377,0.008900
1276.873188,0.008612
1278.802000,0.008124
1280.730811,0.007597
1282.659622,0.006919
1284.588434,0.006053
1286.517245,0.005290
1288.446057,0.004632
1290.374868,0.004064
1292.303680,0.003576
1294.232491,0.003093
1296.161303,0.002850
1298.090114,0.002751
1300.018926,0.002666
1301.947737,0.002640
1303.876549,0.002535
1305.805360,0.002403
1307.734172,0.002389
1309.662983,0.002402
1311.591794,0.002289
1313.520606,0.002124
1315.449417,0.001961
1317.378229,0.001707
1319.307040,0.001482
1321.235852,0.001444
1323.164663,0.001479
1325.093475,0.001405
1327.022286,0.001232
1328.951098,0.001056
1330.879909,0.000898
1332.808721,0.000756
1334.737532,0.000607
1336.666343,0.000313
1338.595155,0.000002
1340.523966,0.000053
1342.452778,0.000199
1344.381589,0.000228
1346.310401,0.000264
1348.239212,0.000254
1350.168024,0.000202
1352.096835,0.000137
1354.025647,0.000020
1355.954458,0.000016
1357.883270,0.000048
1359.812081,-0.000203
1361.740892,-0.000567
1363.669704,-0.000397
1365.598515,0.000136
1367.527327,0.000328
1369.456138,0.000384
1371.384950,0.000319
1373.313761,-0.000100
1375.242573,-0.000069
1377.171384,0.000494
1379.100196,0.000791
1381.029007,0.000916
1382.957819,0.001113
1384.886630,0.000982
1386.815441,0.000549
1388.744253,0.000811
1390.673064,0.001411
1392.601876,0.001050
1394.530687,0.000454
1396.459499,0.000537
1398.388310,0.000648
1400.317122,0.001063
1402.245933,0.001520
1404.174745,0.001407
1406.103556,0.001522
1408.032368,0.001838
1409.961179,0.001905
1411.889990,0.001924
1413.818802,0.001910
1415.747613,0.001575
1417.676425,0.000512
1419.605236,0.000121
1421.534048,0.001139
1423.462859,0.001716
1425.391671,0.001914
1427.320482,0.002057
1429.249294,0.001789
1431.178105,0.001898
1433.106917,0.002101
1435.035728,0.001248
1436.964539,0.000749
1438.893351,0.001891
1440.822162,0.002658
1442.750974,0.002711
1444.679785,0.002686
1446.608597,0.002380
1448.537408,0.002313
1450.466220,0.002592
1452.395031,0.002578
1454.323843,0.001698
1456.252654,-0.000208
1458.181466,-0.000149
1460.110277,0.002059
1462.039089,0.002908
1463.967900,0.002318
1465.896711,0.002427
1467.825523,0.003308
1469.754334,0.002949
1471.683146,0.001433
1473.611957,0.001144
1475.540769,0.002083
1477.469580,0.002998
1479.398392,0.003590
1481.327203,0.003756
1483.256015,0.003791
1485.184826,0.003530
1487.113638,0.002764
1489.042449,0.002088
1490.971260,0.002507
1492.900072,0.003416
1494.828883,0.003122
1496.757695,0.002302
1498.686506,0.002614
1500.615318,0.003403
1502.544129,0.003584
1504.472941,0.001880
1506.401752,-0.000549
1508.330564,0.000639
1510.259375,0.002577
1512.188187,0.003194
1514.116998,0.003034
1516.045809,0.002285
1517.974621,0.001828
1519.903432,0.001298
1521.832244,0.000875
1523.761055,0.001860
1525.689867,0.002577
1527.618678,0.002937
1529.547490,0.003684
1531.476301,0.003413
1533.405113,0.002624
1535.333924,0.003188
1537.262736,0.002723
1539.191547,0.000074
1541.120358,-0.000257
1543.049170,0.001630
1544.977981,0.003053
1546.906793,0.004165
1548.835604,0.004435
1550.764416,0.004389
1552.693227,0.004108
1554.622039,0.003527
1556.550850,0.002257
1558.479662,0.000333
1560.408473,0.002977
1562.337285,0.007115
1564.266096,0.009171
1566.194907,0.010925
1568.123719,0.012566
1570.052530,0.015245
1571.981342,0.019921
1573.910153,0.023843
1575.838965,0.028450
1577.767776,0.036394
1579.696588,0.045177
1581.625399,0.054406
1583.554211,0.064769
1585.483022,0.076380
1587.411834,0.088844
1589.340645,0.101962
1591.269456,0.115363
1593.198268,0.127666
1595.127079,0.138226
1597.055891,0.146174
1598.984702,0.151070
1600.913514,0.152326
1602.842325,0.149790
1604.771137,0.144494
1606.699948,0.136219
1608.628760,0.125786
1610.557571,0.113284
1612.486383,0.100691
1614.415194,0.086979
1616.344005,0.072602
1618.272817,0.082937
1620.201628,0.117423
1622.130440,0.153720
1624.059251,0.181386
1625.988063,0.196767
1627.916874,0.202604
1629.845686,0.199178
1631.774497,0.186432
1633.703309,0.166717
1635.632120,0.139177
1637.560932,0.113945
1639.489743,0.093994
1641.418555,0.071587
1643.347366,0.051023
1645.276177,0.034405
1647.204989,0.020073
1649.133800,0.012201
1651.062612,0.006379
1652.991423,-0.000324
1654.920235,-0.000623
1656.849046,0.001329
1658.777858,0.001474
1660.706669,0.000725
1662.635481,0.000009
1664.564292,0.000366
1666.493104,0.000590
1668.421915,-0.000623
1670.350726,-0.000781
1672.279538,0.000233
1674.208349,0.000343
1676.137161,0.001050
1678.065972,0.002629
1679.994784,0.003228
1681.923595,0.002502
1683.852407,0.001377
1685.781218,0.002489
1687.710030,0.004180
1689.638841,0.004207
1691.567653,0.003957
1693.496464,0.002671
1695.425275,0.001344
1697.354087,0.003620
1699.282898,0.003606
1701.211710,0.000590
1703.140521,0.001110
1705.069333,0.002598
1706.998144,0.004102
1708.926956,0.006160
1710.855767,0.007393
1712.784579,0.007378
1714.713390,0.006334
1716.642202,0.004949
1718.571013,0.004888
1720.499824,0.005899
1722.428636,0.005994
1724.357447,0.005320
1726.286259,0.004892
1728.215070,0.004158
1730.143882,0.003324
1732.072693,0.002086
1734.001505,0.000803
1735.930316,0.001992
1737.859128,0.003091
1739.787939,0.002927
1741.716751,0.003241
1743.645562,0.003681
1745.574373,0.003555
1747.503185,0.003173
1749.431996,0.002699
1751.360808,0.002837
1753.289619,0.003695
1755.218431,0.003970
1757.147242,0.003835
1759.076054,0.003864
1761.004865,0.003304
1762.933677,0.002921
1764.862488,0.002975
1766.791300,0.002283
1768.720111,0.001344
1770.648922,0.000414
1772.577734,-0.000157
1774.506545,0.000679
1776.435357,0.001473
1778.364168,0.001479
1780.292980,0.001387
1782.221791,0.001527
1784.150603,0.001631
1786.079414,0.001730
1788.008226,0.001855
1789.937037,0.001306
1791.865849,0.000443
1793.794660,0.000700
1795.723471,0.001409
1797.652283,0.001451
1799.581094,0.001122
1801.509906,0.001159
1803.438717,0.001596
1805.367529,0.001930
1807.296340,0.002004
1809.225152,0.001855
1811.153963,0.001792
1813.082775,0.002081
1815.011586,0.002314
1816.940398,0.002293
1818.869209,0.002262
1820.798021,0.002313
1822.726832,0.002123
1824.655643,0.001791
1826.584455,0.001785
1828.513266,0.001644
1830.442078,0.001660
1832.370889,0.002323
1834.299701,0.002745
1836.228512,0.002802
1838.157324,0.002907
1840.086135,0.002947
1842.014947,0.002518
1843.943758,0.001937
1845.872570,0.002300
1847.801381,0.002979
1849.730192,0.003202
1851.659004,0.003272
1853.587815,0.003248
1855.516627,0.003105
1857.445438,0.002935
1859.374250,0.002847
1861.303061,0.002727
1863.231873,0.002470
1865.160684,0.002012
1867.089496,0.001169
1869.018307,0.000591
1870.947119,0.000770
1872.875930,0.001464
1874.804741,0.002242
1876.733553,0.001967
1878.662364,0.001152
1880.591176,0.001212
1882.519987,0.001618
1884.448799,0.001894
1886.377610,0.002174
1888.306422,0.002268
1890.235233,0.002499
1892.164045,0.002967
1894.092856,0.003265
1896.021668,0.003408
1897.950479,0.003527
1899.879290,0.003615
1901.808102,0.003680
1903.736913,0.003718
1905.665725,0.003664
1907.594536,0.003470
1909.523348,0.003289
1911.452159,0.003264
1913.380971,0.003237
1915.309782,0.002853
1917.238594,0.002235
1919.167405,0.002039
1921.096217,0.002035
1923.025028,0.001822
1924.953839,0.001761
1926.882651,0.001733
1928.811462,0.001523
1930.740274,0.001321
1932.669085,0.001136
1934.597897,0.000913
1936.526708,0.000683
1938.455520,0.000512
1940.384331,0.000296
1942.313143,0.000066
1944.241954,0.000093
1946.170766,0.000204
1948.099577,0.000217
1950.028388,0.000171
1951.957200,0.000120
1953.886011,0.000125
1955.814823,0.000124
1957.743634,0.000084
1959.672446,0.000056
1961.601257,0.000050
1963.530069,0.000025
1965.458880,-0.000046
1967.387692,-0.000058
1969.316503,-0.000010
1971.245315,0.000025
1973.174126,0.000063
1975.102938,0.000049
1977.031749,0.000025
1978.960560,0.000094
1980.889372,0.000134
1982.818183,0.000122
1984.746995,0.000104
1986.675806,0.000030
1988.604618,-0.000045
1990.533429,-0.000135
1992.462241,-0.000179
1994.391052,-0.000087
1996.319864,-0.000029
1998.248675,0.000015
2000.177487,0.000071
2002.106298,0.000052
2004.035109,0.000068
2005.963921,0.000093
2007.892732,0.000062
2009.821544,0.000025
2011.750355,-0.000000
2013.679167,0.000005
2015.607978,-0.000044
2017.536790,-0.000100
2019.465601,-0.000045
2021.394413,0.000004
2023.323224,0.000012
2025.252036,0.000008
2027.180847,-0.000016
2029.109658,-0.000016
2031.038470,-0.000018
2032.967281,-0.000020
2034.896093,0.000012
2036.824904,0.000032
2038.753716,0.000017
2040.682527,0.000014
2042.611339,0.000064
2044.540150,0.000099
2046.468962,0.000052
2048.397773,0.000021
2050.326585,0.000051
2052.255396,0.000053
2054.184207,-0.000005
2056.113019,-0.000034
2058.041830,-0.000008
2059.970642,0.000006
2061.899453,0.000009
2063.828265,-0.000009
2065.757076,-0.000029
2067.685888,0.000018
2069.614699,0.000060
2071.543511,0.000051
2073.472322,0.000044
2075.401134,0.000023
2077.329945,0.000020
2079.258756,0.000050
2081.187568,0.000002
2083.116379,-0.000078
2085.045191,-0.000037
2086.974002,0.000051
2088.902814,0.000083
2090.831625,0.000139
2092.760437,0.000187
2094.689248,0.000148
2096.618060,0.000123
2098.546871,0.000129
2100.475683,0.000112
2102.404494,0.000133
2104.333305,0.000185
2106.262117,0.000195
2108.190928,0.000175
2110.119740,0.000148
2112.048551,0.000131
2113.977363,0.000119
2115.906174,0.000075
2117.834986,0.000063
2119.763797,0.000114
2121.692609,0.000127
2123.621420,0.000124
2125.550232,0.000139
2127.479043,0.000115
2129.407854,0.000092
2131.336666,0.000071
2133.265477,0.000013
2135.194289,-0.000020
2137.123100,0.000011
2139.051912,0.000035
2140.980723,0.000007
2142.909535,-0.000034
2144.838346,-0.000057
2146.767158,-0.000034
2148.695969,0.000052
2150.624781,0.000111
2152.553592,0.000088
2154.482404,0.000119
2156.411215,0.000220
2158.340026,0.000226
2160.268838,0.000197
2162.197649,0.000247
2164.126461,0.000279
2166.055272,0.000259
2167.984084,0.000230
2169.912895,0.000214
2171.841707,0.000251
2173.770518,0.000335
2175.699330,0.000386
2177.628141,0.000388
2179.556953,0.000407
2181.485764,0.000455
2183.414575,0.000505
2185.343387,0.000542
2187.272198,0.000576
2189.201010,0.000618
2191.129821,0.000649
2193.058633,0.000704
2194.987444,0.000831
2196.916256,0.000987
2198.845067,0.001091
2200.773879,0.001141
2202.702690,0.001215
2204.631502,0.001291
2206.560313,0.001314
2208.489124,0.001367
2210.417936,0.001457
2212.346747,0.001469
2214.275559,0.001385
2216.204370,0.001241
2218.133182,0.001061
2220.061993,0.000879
2221.990805,0.000658
2223.919616,0.000536
2225.848428,0.000698
2227.777239,0.000991
2229.706051,0.001284
2231.634862,0.001600
2233.563673,0.001821
2235.492485,0.001903
2237.421296,0.001921
2239.350108,0.001864
2241.278919,0.001716
2243.207731,0.001486
2245.136542,0.001194
2247.065354,0.000925
2248.994165,0.000697
2250.922977,0.000470
2252.851788,0.000263
2254.780600,0.000132
2256.709411,0.000090
2258.638222,0.000070
2260.567034,0.000041
2262.495845,0.000002
2264.424657,-0.000037
2266.353468,-0.000037
2268.282280,-0.000032
2270.211091,-0.000017
2272.139903,0.000012
2274.068714,-0.000004
2275.997526,-0.000010
2277.926337,0.000021
2279.855149,0.000114
2281.783960,0.000200
2283.712771,0.000187
2285.641583,0.000171
2287.570394,0.000196
2289.499206,0.000177
2291.428017,0.000167
2293.356829,0.000170
2295.285640,0.000209
2297.214452,0.000250
2299.143263,0.000178
2301.072075,0.000099
2303.000886,0.000028
2304.929698,-0.000107
2306.858509,0.000055
2308.787320,0.000173
2310.716132,0.000186
2312.644943,0.000183
2314.573755,0.000149
2316.502566,0.000034
2318.431378,-0.000076
2320.360189,-0.000158
2322.289001,-0.000238
2324.217812,-0.000191
2326.146624,-0.000070
2328.075435,-0.000108
2330.004247,-0.000209
2331.933058,-0.000041
2333.861870,0.000100
2335.790681,0.000043
2337.719492,0.000026
2339.648304,0.000132
2341.577115,0.000276
2343.505927,0.000730
2345.434738,0.001699
2347.363550,0.002980
2349.292361,0.003625
2351.221173,0.002978
2353.149984,0.001737
2355.078796,0.000767
2357.007607,0.000162
2358.936419,-0.000041
