XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000147
900.754953,0.000793
902.683764,0.001412
904.612576,0.001551
906.541387,0.001176
908.470199,0.000093
910.399010,-0.000308
912.327822,0.000394
914.256633,0.000373
916.185445,-0.000525
918.114256,-0.000641
920.043068,-0.000334
921.971879,-0.000286
923.900690,-0.000050
925.829502,0.000017
927.758313,-0.000061
929.687125,-0.000070
931.615936,-0.000139
933.544748,0.000194
935.473559,0.000466
937.402371,0.000358
939.331182,0.000294
941.259994,0.000207
943.188805,0.000169
945.117617,0.000131
947.046428,0.000052
948.975240,-0.000051
950.904051,-0.000220
952.832862,-0.000062
954.761674,0.000283
956.690485,0.000370
958.619297,0.000246
960.548108,0.000125
962.476920,0.000136
964.405731,0.000093
966.334543,-0.000041
968.263354,-0.000151
970.192166,-0.000074
972.120977,0.000246
974.049789,0.000342
975.978600,0.000116
977.907411,-0.000098
979.836223,-0.000124
981.765034,0.000013
983.693846,0.000081
985.622657,0.000130
987.551469,0.000111
989.480280,-0.000047
991.409092,0.000017
993.337903,0.000138
995.266715,-0.000032
997.195526,-0.000247
999.124338,-0.000264
1001.053149,-0.000131
1002.981960,-0.000014
1004.910772,0.000039
1006.839583,0.000097
1008.768395,0.000123
1010.697206,0.000060
1012.626018,-0.000032
1014.554829,-0.000101
1016.483641,-0.000133
1018.412452,-0.000098
1020.341264,-0.000044
1022.270075,0.000050
1024.198887,0.000168
1026.127698,0.000058
1028.056509,-0.000128
1029.985321,-0.000019
1031.914132,0.000163
1033.842944,0.000177
1035.771755,0.000138
1037.700567,0.000088
1039.629378,0.000039
1041.558190,0.000031
1043.487001,0.000039
1045.415813,0.000007
1047.344624,-0.000077
1049.273436,-0.000104
1051.202247,-0.000008
1053.131058,0.000057
1055.059870,-0.000036
1056.988681,-0.000093
1058.917493,0.000011
1060.846304,0.000043
1062.775116,-0.000007
1064.703927,0.000030
1066.632739,0.000097
1068.561550,0.000172
1070.490362,0.000194
1072.419173,0.000104
1074.347985,0.000079
1076.276796,0.000087
1078.205607,-0.000007
1080.134419,-0.000045
1082.063230,0.000035
1083.992042,0.000065
1085.920853,0.000016
1087.849665,0.000019
1089.778476,0.000023
1091.707288,-0.000007
1093.636099,0.000035
1095.564911,0.000109
1097.493722,0.000133
1099.422534,0.000096
1101.351345,0.000041
1103.280156,0.000027
1105.208968,-0.000013
1107.137779,-0.000078
1109.066591,-0.000027
1110.995402,0.000062
1112.924214,-0.000009
1114.853025,-0.000080
1116.781837,-0.000005
1118.710648,0.000034
1120.639460,0.000022
1122.568271,0.000007
1124.497083,-0.000013
1126.425894,0.000021
1128.354706,0.000045
1130.283517,0.000002
1132.212328,-0.000105
1134.141140,-0.000150
1136.069951,-0.000062
1137.998763,-0.000042
1139.927574,-0.000102
1141.856386,-0.000128
1143.785197,-0.000130
1145.714009,-0.000121
1147.642820,-0.000102
1149.571632,-0.000046
1151.500443,-0.000006
1153.429255,-0.000029
1155.358066,-0.000037
1157.286877,-0.000010
1159.215689,-0.000046
1161.144500,-0.000118
1163.073312,-0.000103
1165.002123,-0.000060
1166.930935,-0.000032
1168.859746,0.000016
1170.788558,0.000019
1172.717369,0.000004
1174.646181,-0.000005
1176.574992,-0.000052
1178.503804,-0.000061
1180.432615,-0.000008
1182.361426,-0.000024
1184.290238,-0.000094
1186.219049,-0.000082
1188.147861,-0.000070
1190.076672,-0.000119
1192.005484,-0.000107
1193.934295,-0.000085
1195.863107,-0.000113
1197.791918,-0.000062
1199.720730,0.000005
1201.649541,-0.000052
1203.578353,-0.000117
1205.507164,-0.000103
1207.435975,-0.000079
1209.364787,-0.000012
1211.293598,0.000046
1213.222410,-0.000026
1215.151221,-0.000093
1217.080033,-0.000074
1219.008844,-0.000029
1220.937656,0.000019
1222.866467,0.000049
1224.795279,0.000096
1226.724090,0.000158
1228.652902,0.000247
1230.581713,0.000370
1232.510524,0.000500
1234.439336,0.000701
1236.368147,0.000897
1238.296959,0.001017
1240.225770,0.001138
1242.154582,0.001310
1244.083393,0.001513
1246.012205,0.001700
1247.941016,0.001855
1249.869828,0.001915
1251.798639,0.001898
1253.727451,0.001682
1255.656262,0.001324
1257.585073,0.001031
1259.513885,0.000731
1261.442696,0.001204
1263.371508,0.002165
1265.300319,0.001884
1267.229131,0.001138
1269.157942,0.001234
1271.086754,0.001574
1273.015565,0.001815
1274.944377,0.002061
1276.873188,0.002162
1278.802000,0.002109
1280.730811,0.002049
1282.659622,0.001867
1284.588434,0.001503
1286.517245,0.001163
1288.446057,0.000906
1290.374868,0.000704
1292.303680,0.000492
1294.232491,0.000326
1296.161303,0.000262
1298.090114,0.000170
1300.018926,0.000134
1301.947737,0.000131
1303.876549,0.000003
1305.805360,-0.000120
1307.734172,-0.000080
1309.662983,-0.000024
1311.591794,-0.000146
1313.520606,-0.000232
1315.449417,-0.000162
1317.378229,-0.000189
1319.307040,-0.000201
1321.235852,-0.000101
1323.164663,-0.000045
1325.093475,-0.000001
1327.022286,0.000112
1328.951098,0.000188
1330.879909,0.000223
1332.808721,0.000268
1334.737532,0.000234
1336.666343,0.000056
1338.595155,-0.000103
1340.523966,0.000041
1342.452778,0.000307
1344.381589,0.000385
1346.310401,0.000434
1348.239212,0.000530
1350.168024,0.000584
1352.096835,0.000599
1354.025647,0.000550
1355.954458,0.000492
1357.883270,0.000464
1359.812081,0.000278
1361.740892,-0.000017
1363.669704,0.000112
1365.598515,0.000515
1367.527327,0.000623
1369.456138,0.000656
1371.384950,0.000620
1373.313761,0.000348
1375.242573,0.000386
1377.171384,0.000722
1379.100196,0.000874
1381.029007,0.000964
1382.957819,0.001098
1384.886630,0.000977
1386.815441,0.000637
1388.744253,0.000780
1390.673064,0.001229
1392.601876,0.001090
1394.530687,0.000733
1396.459499,0.000765
1398.388310,0.000856
1400.317122,0.001185
1402.245933,0.001472
1404.174745,0.001328
1406.103556,0.001369
1408.032368,0.001561
1409.961179,0.001578
1411.889990,0.001521
1413.818802,0.001460
1415.747613,0.001227
1417.676425,0.000425
1419.605236,0.000120
1421.534048,0.000831
1423.462859,0.001113
1425.391671,0.001158
1427.320482,0.001269
1429.249294,0.001056
1431.178105,0.001115
1433.106917,0.001281
1435.035728,0.000630
1436.964539,0.000193
1438.893351,0.000959
1440.822162,0.001465
1442.750974,0.001507
1444.679785,0.001503
1446.608597,0.001202
1448.537408,0.001041
1450.466220,0.001246
1452.395031,0.001296
1454.323843,0.000617
1456.252654,-0.000823
1458.181466,-0.000797
1460.110277,0.000743
1462.039089,0.001352
1463.967900,0.000885
1465.896711,0.000864
1467.825523,0.001509
1469.754334,0.001254
1471.683146,0.000133
1473.611957,-0.000089
1475.540769,0.000539
1477.469580,0.001218
1479.398392,0.001672
1481.327203,0.001753
1483.256015,0.001788
1485.184826,0.001644
1487.113638,0.001072
1489.042449,0.000531
1490.971260,0.000882
1492.900072,0.001621
1494.828883,0.001385
1496.757695,0.000774
1498.686506,0.001050
1500.615318,0.001674
1502.544129,0.001873
1504.472941,0.000667
1506.401752,-0.001081
1508.330564,-0.000195
1510.259375,0.001225
1512.188187,0.001748
1514.116998,0.001676
1516.045809,0.001158
1517.974621,0.000880
1519.903432,0.000458
1521.832244,0.000149
1523.761055,0.000911
1525.689867,0.001414
1527.618678,0.001738
1529.547490,0.002336
1531.476301,0.002036
1533.405113,0.001433
1535.333924,0.001959
1537.262736,0.001617
1539.191547,-0.000403
1541.120358,-0.000683
1543.049170,0.000602
1544.977981,0.001679
1546.906793,0.002606
1548.835604,0.002892
1550.764416,0.002891
1552.693227,0.002711
1554.622039,0.002249
1556.550850,0.001180
1558.479662,-0.000662
1560.408473,0.000700
1562.337285,0.003189
1564.266096,0.004018
1566.194907,0.004400
1568.123719,0.004421
1570.052530,0.004746
1571.981342,0.006305
1573.910153,0.007089
1575.838965,0.007432
1577.767776,0.009543
1579.696588,0.012088
1581.625399,0.014274
1583.554211,0.016693
1585.483022,0.019428
1587.411834,0.022254
1589.340645,0.025195
1591.269456,0.028237
1593.198268,0.031111
1595.127079,0.033688
1597.055891,0.035743
1598.984702,0.037051
1600.913514,0.037456
1602.842325,0.036934
1604.771137,0.035578
1606.699948,0.033368
1608.628760,0.030667
1610.557571,0.027667
1612.486383,0.024817
1614.415194,0.021343
1616.344005,0.017273
1618.272817,0.019866
1620.201628,0.028311
1622.130440,0.036471
1624.059251,0.042914
1625.988063,0.046747
1627.916874,0.048051
1629.845686,0.047431
1631.774497,0.044625
1633.703309,0.039350
1635.632120,0.032130
1637.560932,0.026783
1639.489743,0.022920
1641.418555,0.017717
1643.347366,0.012454
1645.276177,0.007767
1647.204989,0.004119
1649.133800,0.003045
1651.062612,0.001337
1652.991423,-0.001464
1654.920235,-0.000493
1656.849046,0.001358
1658.777858,0.001760
1660.706669,0.001350
1662.635481,0.000905
1664.564292,0.001223
1666.493104,0.001330
1668.421915,0.000352
1670.350726,0.000148
1672.279538,0.000718
1674.208349,0.000548
1676.137161,0.000836
1678.065972,0.001718
1679.994784,0.001885
1681.923595,0.001114
1683.852407,0.000033
1685.781218,0.000712
1687.710030,0.001817
1689.638841,0.001877
1691.567653,0.001961
1693.496464,0.001270
1695.425275,0.000135
1697.354087,0.000665
1699.282898,0.000212
1701.211710,-0.000724
1703.140521,0.000130
1705.069333,0.000710
1706.998144,0.001351
1708.926956,0.002370
1710.855767,0.002814
1712.784579,0.002662
1714.713390,0.001913
1716.642202,0.000889
1718.571013,0.000933
1720.499824,0.001878
1722.428636,0.002174
1724.357447,0.001971
1726.286259,0.001885
1728.215070,0.001513
1730.143882,0.001052
1732.072693,0.000136
1734.001505,-0.000887
1735.930316,-0.000134
1737.859128,0.000483
1739.787939,0.000278
1741.716751,0.000500
1743.645562,0.000756
1745.574373,0.000628
1747.503185,0.000346
1749.431996,0.000009
1751.360808,0.000175
1753.289619,0.000811
1755.218431,0.000956
1757.147242,0.000890
1759.076054,0.001020
1761.004865,0.000809
1762.933677,0.000903
1764.862488,0.001276
1766.791300,0.001025
1768.720111,0.000611
1770.648922,0.000111
1772.577734,-0.000227
1774.506545,0.000449
1776.435357,0.001067
1778.364168,0.001046
1780.292980,0.000935
1782.221791,0.001031
1784.150603,0.001141
1786.079414,0.001202
1788.008226,0.001226
1789.937037,0.000796
1791.865849,0.000208
1793.794660,0.000482
1795.723471,0.001047
1797.652283,0.001118
1799.581094,0.000957
1801.509906,0.000978
1803.438717,0.001227
1805.367529,0.001475
1807.296340,0.001561
1809.225152,0.001485
1811.153963,0.001502
1813.082775,0.001759
1815.011586,0.001961
1816.940398,0.002032
1818.869209,0.002111
1820.798021,0.002226
1822.726832,0.002183
1824.655643,0.002045
1826.584455,0.002103
1828.513266,0.002049
1830.442078,0.002119
1832.370889,0.002632
1834.299701,0.002959
1836.228512,0.003088
1838.157324,0.003267
1840.086135,0.003341
1842.014947,0.003092
1843.943758,0.002739
1845.872570,0.002981
1847.801381,0.003446
1849.730192,0.003627
1851.659004,0.003665
1853.587815,0.003596
1855.516627,0.003453
1857.445438,0.003317
1859.374250,0.003232
1861.303061,0.003050
1863.231873,0.002757
1865.160684,0.002327
1867.089496,0.001549
1869.018307,0.000946
1870.947119,0.000920
1872.875930,0.001582
1874.804741,0.002543
1876.733553,0.002190
1878.662364,0.001161
1880.591176,0.001212
1882.519987,0.001689
1884.448799,0.002028
1886.377610,0.002434
1888.306422,0.002752
1890.235233,0.003092
1892.164045,0.003469
1894.092856,0.003733
1896.021668,0.003949
1897.950479,0.004164
1899.879290,0.004326
1901.808102,0.004408
1903.736913,0.004416
1905.665725,0.004337
1907.594536,0.004192
1909.523348,0.003998
1911.452159,0.003821
1913.380971,0.003719
1915.309782,0.003398
1917.238594,0.002823
1919.167405,0.002598
1921.096217,0.002555
1923.025028,0.002258
1924.953839,0.002055
1926.882651,0.001948
1928.811462,0.001728
1930.740274,0.001463
1932.669085,0.001192
1934.597897,0.000991
1936.526708,0.000823
1938.455520,0.000635
1940.384331,0.000378
1942.313143,0.000148
1944.241954,0.000155
1946.170766,0.000213
1948.099577,0.000205
1950.028388,0.000185
1951.957200,0.000128
1953.886011,0.000082
1955.814823,0.000067
1957.743634,0.000039
1959.672446,0.000035
1961.601257,0.000054
1963.530069,0.000014
1965.458880,-0.000071
1967.387692,-0.000114
1969.316503,-0.000097
1971.245315,-0.000026
1973.174126,0.000036
1975.102938,-0.000020
1977.031749,-0.000094
1978.960560,-0.000060
1980.889372,-0.000017
1982.818183,0.000014
1984.746995,0.000009
1986.675806,-0.000073
1988.604618,-0.000089
1990.533429,-0.000105
1992.462241,-0.000148
1994.391052,-0.000119
1996.319864,-0.000089
1998.248675,-0.000013
2000.177487,0.000047
2002.106298,0.000022
2004.035109,0.000063
2005.963921,0.000075
2007.892732,-0.000019
2009.821544,-0.000078
2011.750355,-0.000059
2013.679167,-0.000027
2015.607978,-0.000045
2017.536790,-0.000051
2019.465601,-0.000007
2021.394413,-0.000002
2023.323224,-0.000031
2025.252036,-0.000069
2027.180847,-0.000103
2029.109658,-0.000067
2031.038470,-0.000023
2032.967281,-0.000037
2034.896093,-0.000029
2036.824904,-0.000003
2038.753716,-0.000042
2040.682527,-0.000073
2042.611339,-0.000025
2044.540150,0.000034
2046.468962,0.000060
2048.397773,0.000047
2050.326585,0.000031
2052.255396,0.000032
2054.184207,-0.000023
2056.113019,-0.000079
2058.041830,-0.000075
2059.970642,-0.000057
2061.899453,-0.000025
2063.828265,-0.000041
2065.757076,-0.000078
2067.685888,-0.000011
2069.614699,0.000056
2071.543511,0.000053
2073.472322,0.000028
2075.401134,-0.000037
2077.329945,-0.000078
2079.258756,-0.000058
2081.187568,-0.000073
2083.116379,-0.000119
2085.045191,-0.000091
2086.974002,-0.000040
2088.902814,-0.000053
2090.831625,-0.000028
2092.760437,0.000032
2094.689248,0.000015
2096.618060,-0.000015
2098.546871,-0.000001
2100.475683,0.000007
2102.404494,-0.000009
2104.333305,-0.000003
2106.262117,0.000023
2108.190928,0.000009
2110.119740,-0.000010
2112.048551,0.000003
2113.977363,-0.000005
2115.906174,-0.000051
2117.834986,-0.000063
2119.763797,-0.000004
2121.692609,0.000039
2123.621420,0.000011
2125.550232,-0.000013
2127.479043,0.000015
2129.407854,0.000014
2131.336666,-0.000038
2133.265477,-0.000071
2135.194289,-0.000083
2137.123100,-0.000074
2139.051912,-0.000071
2140.980723,-0.000090
2142.909535,-0.000089
2144.838346,-0.000094
2146.767158,-0.000087
2148.695969,-0.000017
2150.624781,0.000024
2152.553592,0.000030
2154.482404,0.000077
2156.411215,0.000087
2158.340026,0.000004
2160.268838,-0.000044
2162.197649,-0.000011
2164.126461,0.000036
2166.055272,0.000062
2167.984084,0.000050
2169.912895,0.000037
2171.841707,0.000064
2173.770518,0.000095
2175.699330,0.000070
2177.628141,0.000021
2179.556953,0.000059
2181.485764,0.000102
2183.414575,0.000089
2185.343387,0.000126
2187.272198,0.000170
2189.201010,0.000144
2191.129821,0.000094
2193.058633,0.000096
2194.987444,0.000178
2196.916256,0.000254
2198.845067,0.000271
2200.773879,0.000262
2202.702690,0.000291
2204.631502,0.000331
2206.560313,0.000312
2208.489124,0.000319
2210.417936,0.000374
2212.346747,0.000352
2214.275559,0.000280
2216.204370,0.000249
2218.133182,0.000252
2220.061993,0.000215
2221.990805,0.000080
2223.919616,0.000008
2225.848428,0.000120
2227.777239,0.000213
2229.706051,0.000215
2231.634862,0.000281
2233.563673,0.000396
2235.492485,0.000441
2237.421296,0.000449
2239.350108,0.000442
2241.278919,0.000351
2243.207731,0.000256
2245.136542,0.000190
2247.065354,0.000079
2248.994165,0.000007
2250.922977,-0.000022
2252.851788,-0.000082
2254.780600,-0.000108
2256.709411,-0.000127
2258.638222,-0.000168
2260.567034,-0.000134
2262.495845,-0.000111
2264.424657,-0.000164
2266.353468,-0.000205
2268.282280,-0.000183
2270.211091,-0.000128
2272.139903,-0.000086
2274.068714,-0.000080
2275.997526,-0.000080
2277.926337,-0.000062
2279.855149,0.000000
2281.783960,0.000044
2283.712771,0.000015
2285.641583,-0.000007
2287.570394,-0.000006
2289.499206,0.000014
2291.428017,0.000064
2293.356829,0.000068
2295.285640,-0.000008
2297.214452,-0.000079
2299.143263,-0.000087
2301.072075,-0.000108
2303.000886,-0.000228
2304.929698,-0.000395
2306.858509,-0.000522
2308.787320,-0.000242
2310.716132,-0.000071
2312.644943,0.000046
2314.573755,0.000192
2316.502566,0.000304
2318.431378,0.000393
2320.360189,0.000459
2322.289001,0.000471
2324.217812,0.000614
2326.146624,0.000531
2328.075435,0.000295
2330.004247,0.000086
2331.933058,0.000121
2333.861870,0.000223
2335.790681,0.000210
2337.719492,0.000185
2339.648304,0.000238
2341.577115,0.000406
2343.505927,0.000796
2345.434738,0.001638
2347.363550,0.002837
