XLabel,Wavenumber
1509.777172,0.003084
1510.259375,0.003214
1510.741578,0.003507
1511.223781,0.003515
1511.705984,0.003201
1512.188187,0.002697
1512.670389,0.002713
1513.152592,0.003208
1513.634795,0.003344
1514.116998,0.003241
1514.599201,0.003042
1515.081404,0.002793
1515.563607,0.002753
1516.045809,0.002357
1516.528012,0.001471
1517.010215,0.000820
1517.492418,0.000768
1517.974621,0.001593
1518.456824,0.002401
1518.939027,0.002500
1519.421230,0.002238
1519.903432,0.001466
1520.385635,0.000598
1520.867838,0.000076
1521.350041,-0.000288
1521.832244,0.000508
1522.314447,0.000942
1522.796650,0.000786
1523.278852,0.001615
1523.761055,0.002375
1524.243258,0.002375
1524.725461,0.002036
1525.207664,0.001346
1525.689867,0.001122
1526.172070,0.001925
1526.654272,0.002358
1527.136475,0.002078
1527.618678,0.002027
1528.100881,0.002160
1528.583084,0.002051
1529.065287,0.002280
1529.547490,0.002761
1530.029693,0.002887
1530.511895,0.002836
1530.994098,0.002776
1531.476301,0.002598
1531.958504,0.002576
1532.440707,0.002502
1532.922910,0.001732
1533.405113,0.000782
1533.887315,0.000851
1534.369518,0.001923
1534.851721,0.002872
1535.333924,0.003164
1535.816127,0.003198
1536.298330,0.003306
1536.780533,0.003379
1537.262736,0.003322
1537.744938,0.002935
1538.227141,0.002046
1538.709344,0.000638
1539.191547,-0.000432
1539.673750,0.000106
1540.155953,0.000444
1540.638156,0.001211
1541.120358,0.002508
1541.602561,0.002214
1542.084764,0.001102
1542.566967,0.002246
1543.049170,0.003860
1543.531373,0.004323
1544.013576,0.004666
1544.495779,0.004918
1544.977981,0.004651
1545.460184,0.004977
1545.942387,0.006107
1546.424590,0.006870
1546.906793,0.007237
1547.388996,0.007725
1547.871199,0.008157
1548.353401,0.008475
1548.835604,0.008828
1549.317807,0.009078
1549.800010,0.009418
1550.282213,0.010107
1550.764416,0.011155
1551.246619,0.012085
1551.728822,0.012825
1552.211024,0.013683
1552.693227,0.014512
1553.175430,0.015360
1553.657633,0.015886
1554.139836,0.015954
1554.622039,0.017067
1555.104242,0.019478
1555.586444,0.021500
1556.068647,0.022805
1556.550850,0.023709
1557.033053,0.024204
1557.515256,0.024817
1557.997459,0.026542
1558.479662,0.028865
1558.961864,0.031408
1559.444067,0.033628
1559.926270,0.035786
1560.408473,0.039862
1560.890676,0.044692
1561.372879,0.048647
1561.855082,0.052696
1562.337285,0.056679
1562.819487,0.059826
1563.301690,0.063172
1563.783893,0.067462
1564.266096,0.072261
1564.748299,0.077371
1565.230502,0.082464
1565.712705,0.087467
1566.194907,0.093124
1566.677110,0.099808
1567.159313,0.106485
1567.641516,0.112304
1568.123719,0.118259
1568.605922,0.125660
1569.088125,0.134152
1569.570328,0.142791
1570.052530,0.151459
1570.534733,0.161311
1571.016936,0.173899
1571.499139,0.186872
1571.981342,0.195830
1572.463545,0.203878
1572.945748,0.217253
1573.427950,0.233575
1573.910153,0.246407
1574.392356,0.257004
1574.874559,0.270571
1575.356762,0.288116
1575.838965,0.306195
1576.321168,0.323252
1576.803371,0.342789
1577.285573,0.364009
1577.767776,0.383385
1578.249979,0.398824
1578.732182,0.414031
1579.214385,0.435072
1579.696588,0.461405
1580.178791,0.483760
1580.660993,0.498257
1581.143196,0.517450
1581.625399,0.551167
1582.107602,0.582061
1582.589805,0.588282
1583.072008,0.590093
1583.554211,0.615568
1584.036413,0.653260
1584.518616,0.673621
1585.000819,0.675880
1585.483022,0.689859
1585.965225,0.728037
1586.447428,0.766380
1586.929631,0.781380
1587.411834,0.784644
1587.894036,0.803409
1588.376239,0.845308
1588.858442,0.885943
1589.340645,0.897741
1589.822848,0.905165
1590.305051,0.956612
1590.787254,1.030635
1591.269456,1.026534
1591.751659,0.984672
1592.233862,1.035517
1592.716065,1.141888
1593.198268,1.131729
1593.680471,1.079667
1594.162674,1.133983
1594.644877,1.242322
1595.127079,1.213262
1595.609282,1.127299
1596.091485,1.145696
1596.573688,1.221317
1597.055891,1.184448
1597.538094,1.103279
1598.020297,1.139173
1598.502499,1.254561
1598.984702,1.224175
1599.466905,1.110967
1599.949108,1.115154
1600.431311,1.188765
1600.913514,1.126242
1601.395717,1.037686
1601.877920,1.098811
1602.360122,1.188058
1602.842325,1.079082
1603.324528,0.980519
1603.806731,1.021726
1604.288934,1.084738
1604.771137,1.038065
1605.253340,1.033189
1605.735542,1.149688
1606.217745,1.109236
1606.699948,0.934843
1607.182151,0.910615
1607.664354,1.006347
1608.146557,1.120093
1608.628760,1.143040
1609.110963,1.003620
1609.593165,0.920825
1610.075368,0.927779
1610.557571,0.966378
1611.039774,1.053994
1611.521977,0.986122
1612.004180,0.815361
1612.486383,0.806806
1612.968585,0.916202
1613.450788,0.855031
1613.932991,0.737803
1614.415194,0.782046
1614.897397,0.837537
1615.379600,0.759414
1615.861803,0.701618
1616.344005,0.643011
1616.826208,0.565801
1617.308411,0.570989
1617.790614,0.634063
1618.272817,0.725710
1618.755020,0.841837
1619.237223,0.984728
1619.719426,1.106115
1620.201628,1.157056
1620.683831,1.244174
1621.166034,1.343495
1621.648237,1.364437
1622.130440,1.374054
1622.612643,1.435076
1623.094846,1.490153
1623.577048,1.480010
1624.059251,1.511239
1624.541454,1.526036
1625.023657,1.464782
1625.505860,1.489505
1625.988063,1.590318
1626.470266,1.548149
1626.952469,1.528226
1627.434671,1.637229
1627.916874,1.620042
1628.399077,1.578979
1628.881280,1.661042
1629.363483,1.646105
1629.845686,1.582179
1630.327889,1.613671
1630.810091,1.590285
1631.292294,1.524001
1631.774497,1.514789
1632.256700,1.452540
1632.738903,1.383952
1633.221106,1.377561
1633.703309,1.318602
1634.185512,1.245801
1634.667714,1.223340
1635.149917,1.134501
1635.632120,1.067518
1636.114323,1.067837
1636.596526,0.985060
1637.078729,0.943332
1637.560932,0.926186
1638.043134,0.845863
1638.525337,0.843949
1639.007540,0.841513
1639.489743,0.767041
1639.971946,0.767911
1640.454149,0.723882
1640.936352,0.649214
1641.418555,0.647579
1641.900757,0.580592
1642.382960,0.536541
1642.865163,0.530430
1643.347366,0.461425
1643.829569,0.443636
1644.311772,0.421455
1644.793975,0.367849
1645.276177,0.368006
1645.758380,0.343266
1646.240583,0.300529
1646.722786,0.265951
1647.204989,0.223574
1647.687192,0.209595
1648.169395,0.192871
1648.651597,0.173808
1649.133800,0.158190
1649.616003,0.135930
1650.098206,0.123911
1650.580409,0.109171
1651.062612,0.095152
1651.544815,0.085372
1652.027018,0.068170
1652.509220,0.053907
1652.991423,0.041361
1653.473626,0.032458
1653.955829,0.031778
1654.438032,0.029914
1654.920235,0.027248
1655.402438,0.025013
1655.884640,0.022753
1656.366843,0.019632
1656.849046,0.017082
1657.331249,0.014969
1657.813452,0.012855
1658.295655,0.011324
1658.777858,0.009653
1659.260061,0.008281
1659.742263,0.006998
1660.224466,0.005905
1660.706669,0.004944
1661.188872,0.003916
1661.671075,0.003122
1662.153278,0.002056
1662.635481,0.000560
1663.117683,-0.000217
1663.599886,0.000641
1664.082089,0.001173
1664.564292,0.000880
1665.046495,0.000696
1665.528698,0.000574
1666.010901,0.000647
1666.493104,0.000703
1666.975306,0.000867
1667.457509,0.001042
1667.939712,0.000921
1668.421915,0.000806
1668.904118,0.000536
1669.386321,0.000352
1669.868524,0.001425
1670.350726,0.002934
1670.832929,0.003601
1671.315132,0.003642
1671.797335,0.004326
1672.279538,0.005806
1672.761741,0.007005
1673.243944,0.007906
1673.726146,0.008707
1674.208349,0.009228
1674.690552,0.009218
1675.172755,0.008810
1675.654958,0.010365
1676.137161,0.013398
1676.619364,0.015428
1677.101567,0.016868
1677.583769,0.018249
1678.065972,0.019530
1678.548175,0.020808
1679.030378,0.022019
1679.512581,0.023120
1679.994784,0.024397
1680.476987,0.025785
1680.959189,0.027159
1681.441392,0.028437
1681.923595,0.029432
1682.405798,0.030295
1682.888001,0.030806
1683.370204,0.030966
1683.852407,0.031479
1684.334610,0.032350
1684.816812,0.033304
1685.299015,0.034572
1685.781218,0.036234
1686.263421,0.037736
1686.745624,0.038565
1687.227827,0.038925
1687.710030,0.039001
1688.192232,0.038803
1688.674435,0.038858
1689.156638,0.039149
1689.638841,0.039010
1690.121044,0.038669
1690.603247,0.038874
1691.085450,0.039262
1691.567653,0.039006
1692.049855,0.038244
1692.532058,0.037323
1693.014261,0.036273
1693.496464,0.035185
1693.978667,0.034184
1694.460870,0.033360
1694.943073,0.032337
1695.425275,0.031501
1695.907478,0.032715
1696.389681,0.037125
1696.871884,0.042814
1697.354087,0.050767
1697.836290,0.062163
1698.318493,0.074927
1698.800696,0.086518
1699.282898,0.089656
1699.765101,0.072828
1700.247304,0.043165
1700.729507,0.031561
1701.211710,0.033858
1701.693913,0.036869
1702.176116,0.038294
1702.658318,0.037920
1703.140521,0.038272
1703.622724,0.039601
1704.104927,0.040922
1704.587130,0.042999
1705.069333,0.046184
1705.551536,0.049310
1706.033738,0.051617
1706.515941,0.053986
1706.998144,0.056828
1707.480347,0.059300
1707.962550,0.060931
1708.444753,0.061842
1708.926956,0.062713
1709.409159,0.064412
1709.891361,0.069082
1710.373564,0.077600
1710.855767,0.086451
1711.337970,0.092315
1711.820173,0.093855
1712.302376,0.091572
1712.784579,0.089539
1713.266781,0.089600
1713.748984,0.090220
1714.231187,0.091044
1714.713390,0.091846
1715.195593,0.092758
1715.677796,0.094578
1716.159999,0.096412
1716.642202,0.097566
1717.124404,0.097838
1717.606607,0.099094
1718.088810,0.101814
1718.571013,0.103399
1719.053216,0.105623
1719.535419,0.108820
1720.017622,0.111162
1720.499824,0.112785
1720.982027,0.114343
1721.464230,0.115938
1721.946433,0.117399
1722.428636,0.119271
1722.910839,0.121638
1723.393042,0.124069
1723.875245,0.126552
1724.357447,0.129320
1724.839650,0.132151
1725.321853,0.134582
1725.804056,0.136728
1726.286259,0.138880
1726.768462,0.141438
1727.250665,0.144352
1727.732867,0.147844
1728.215070,0.152067
1728.697273,0.156666
1729.179476,0.161350
1729.661679,0.165715
1730.143882,0.170622
1730.626085,0.175902
1731.108288,0.180840
1731.590490,0.185637
1732.072693,0.190586
1732.554896,0.195910
1733.037099,0.200996
1733.519302,0.208268
1734.001505,0.217258
1734.483708,0.225757
1734.965910,0.236728
1735.448113,0.246261
1735.930316,0.253934
1736.412519,0.261553
1736.894722,0.268580
1737.376925,0.275386
1737.859128,0.282008
1738.341330,0.288373
1738.823533,0.294076
1739.305736,0.298948
1739.787939,0.303597
1740.270142,0.309066
1740.752345,0.314662
1741.234548,0.318900
1741.716751,0.321829
1742.198953,0.324179
1742.681156,0.326007
1743.163359,0.326726
1743.645562,0.326929
1744.127765,0.327144
1744.609968,0.326596
1745.092171,0.325245
1745.574373,0.323591
1746.056576,0.321436
1746.538779,0.318709
1747.020982,0.316109
1747.503185,0.313964
1747.985388,0.311582
1748.467591,0.308981
1748.949794,0.307318
1749.431996,0.306364
1749.914199,0.305962
1750.396402,0.306205
1750.878605,0.305380
1751.360808,0.304792
1751.843011,0.307006
1752.325214,0.308861
1752.807416,0.310016
1753.289619,0.311506
1753.771822,0.311537
1754.254025,0.311118
1754.736228,0.312299
1755.218431,0.313204
1755.700634,0.312311
1756.182837,0.310473
1756.665039,0.307805
1757.147242,0.304983
1757.629445,0.304018
1758.111648,0.302000
1758.593851,0.296834
1759.076054,0.292356
1759.558257,0.287820
1760.040459,0.278925
1760.522662,0.266837
1761.004865,0.254107
1761.487068,0.240113
1761.969271,0.224691
1762.451474,0.212150
1762.933677,0.202216
1763.415880,0.191457
1763.898082,0.180262
1764.380285,0.169392
1764.862488,0.158353
1765.344691,0.147466
1765.826894,0.136902
1766.309097,0.126982
1766.791300,0.117736
1767.273502,0.108713
1767.755705,0.099664
1768.237908,0.090131
1768.720111,0.082104
1769.202314,0.076011
1769.684517,0.069763
1770.166720,0.063606
1770.648922,0.057775
1771.131125,0.051591
1771.613328,0.046300
1772.095531,0.042702
1772.577734,0.038234
1773.059937,0.033706
1773.542140,0.031852
1774.024343,0.029930
1774.506545,0.027267
1774.988748,0.024836
1775.470951,0.022575
1775.953154,0.020699
1776.435357,0.019061
1776.917560,0.017493
1777.399763,0.016086
1777.881965,0.014634
1778.364168,0.013154
1778.846371,0.011970
1779.328574,0.011118
1779.810777,0.010532
1780.292980,0.009911
1780.775183,0.008901
1781.257386,0.008428
1781.739588,0.008626
1782.221791,0.008382
1782.703994,0.007902
1783.186197,0.007730
1783.668400,0.007725
1784.150603,0.007833
1784.632806,0.007591
1785.115008,0.006897
1785.597211,0.006809
1786.079414,0.007064
1786.561617,0.006850
1787.043820,0.006657
1787.526023,0.006858
1788.008226,0.007577
1788.490429,0.008571
1788.972631,0.008711
1789.454834,0.008129
1789.937037,0.007964
1790.419240,0.007658
1790.901443,0.006529
1791.383646,0.005742
1791.865849,0.005677
1792.348051,0.005209
1792.830254,0.004447
1793.312457,0.004436
1793.794660,0.005055
1794.276863,0.005709
1794.759066,0.005533
1795.241269,0.004657
1795.723471,0.004252
1796.205674,0.004762
1796.687877,0.005445
1797.170080,0.004834
1797.652283,0.003649
1798.134486,0.004004
1798.616689,0.004561
1799.098892,0.003715
1799.581094,0.002163
1800.063297,0.001481
1800.545500,0.002336
1801.027703,0.002519
1801.509906,0.001116
1801.992109,0.000881
1802.474312,0.002088
1802.956514,0.002586
1803.438717,0.002273
1803.920920,0.002350
1804.403123,0.003897
1804.885326,0.005376
1805.367529,0.004014
1805.849732,0.002248
1806.331935,0.003170
1806.814137,0.004213
1807.296340,0.003072
1807.778543,0.001935
1808.260746,0.003481
1808.742949,0.005531
1809.225152,0.004012
1809.707355,0.001159
1810.189557,0.001010
1810.671760,0.002175
1811.153963,0.002107
1811.636166,0.001209
1812.118369,0.002406
1812.600572,0.005413
1813.082775,0.004862
1813.564978,0.001522
1814.047180,0.001001
1814.529383,0.003140
1815.011586,0.003881
1815.493789,0.002181
1815.975992,0.002660
1816.458195,0.006492
1816.940398,0.006485
1817.422600,0.002296
1817.904803,0.001124
1818.387006,0.003571
1818.869209,0.005276
1819.351412,0.003850
1819.833615,0.003961
1820.315818,0.008258
1820.798021,0.008153
1821.280223,0.002880
1821.762426,0.000995
1822.244629,0.003459
1822.726832,0.006143
1823.209035,0.004939
1823.691238,0.004665
1824.173441,0.009719
1824.655643,0.009375
1825.137846,0.002364
1825.620049,0.000154
1826.102252,0.003635
1826.584455,0.007415
1827.066658,0.006787
1827.548861,0.006999
1828.031063,0.012498
1828.513266,0.010876
1828.995469,0.003293
1829.477672,0.001339
1829.959875,0.004102
1830.442078,0.008021
1830.924281,0.007777
1831.406484,0.009158
1831.888686,0.014581
1832.370889,0.010494
1832.853092,0.002532
1833.335295,0.001866
1833.817498,0.006262
1834.299701,0.011490
1834.781904,0.011390
1835.264106,0.013546
1835.746309,0.017575
1836.228512,0.010221
1836.710715,0.002799
1837.192918,0.003633
1837.675121,0.009191
1838.157324,0.014771
1838.639527,0.014876
1839.121729,0.018140
1839.603932,0.018555
1840.086135,0.008422
1840.568338,0.003200
1841.050541,0.005501
1841.532744,0.011910
1842.014947,0.016929
1842.497149,0.018001
1842.979352,0.021667
1843.461555,0.016527
1843.943758,0.004776
1844.425961,0.002192
1844.908164,0.006759
1845.390367,0.014179
1845.872570,0.018701
1846.354772,0.021432
1846.836975,0.021321
1847.319178,0.010464
1847.801381,0.002655
1848.283584,0.003931
1848.765787,0.009384
1849.247990,0.016963
1849.730192,0.021445
1850.212395,0.023255
1850.694598,0.016203
1851.176801,0.004800
1851.659004,0.002320
1852.141207,0.005582
1852.623410,0.012358
1853.105613,0.019958
1853.587815,0.024171
1854.070018,0.020356
1854.552221,0.008285
1855.034424,0.001945
1855.516627,0.003682
1855.998830,0.008316
1856.481033,0.016024
1856.963235,0.023006
1857.445438,0.022462
1857.927641,0.011889
1858.409844,0.002856
1858.892047,0.002587
1859.374250,0.005732
1859.856453,0.011731
1860.338655,0.020214
1860.820858,0.022860
1861.303061,0.014037
1861.785264,0.003816
1862.267467,0.001767
1862.749670,0.003754
1863.231873,0.007445
1863.714076,0.014855
1864.196278,0.019965
1864.678481,0.014178
1865.160684,0.004354
1865.642887,0.001157
1866.125090,0.002188
1866.607293,0.003941
1867.089496,0.008711
1867.571698,0.013750
1868.053901,0.010861
1868.536104,0.002979
1869.018307,-0.000413
1869.500510,-0.000278
1869.982713,0.000497
1870.464916,0.002497
1870.947119,0.005689
1871.429321,0.005974
1871.911524,0.002461
1872.393727,0.000691
1872.875930,0.001258
1873.358133,0.002067
1873.840336,0.003707
1874.322539,0.006700
1874.804741,0.010968
1875.286944,0.017820
1875.769147,0.024152
1876.251350,0.018893
1876.733553,0.006389
1877.215756,0.000790
1877.697959,0.000140
1878.180162,-0.000344
1878.662364,-0.000413
1879.144567,-0.000356
1879.626770,0.000287
1880.108973,0.001161
1880.591176,0.003542
1881.073379,0.006403
1881.555582,0.005087
1882.037784,0.001453
1882.519987,0.000984
1883.002190,0.002641
1883.484393,0.004843
1883.966596,0.011245
1884.448799,0.016474
1884.931002,0.010921
1885.413204,0.003121
1885.895407,0.002925
1886.377610,0.005186
1886.859813,0.009291
1887.342016,0.019708
1887.824219,0.023882
1888.306422,0.012812
1888.788625,0.003768
1889.270827,0.004970
1889.753030,0.007764
1890.235233,0.015655
1890.717436,0.028668
1891.199639,0.027164
1891.681842,0.011486
1892.164045,0.004855
1892.646247,0.007693
1893.128450,0.011974
1893.610653,0.024446
1894.092856,0.035351
1894.575059,0.024742
1895.057262,0.008561
1895.539465,0.006531
1896.021668,0.010441
1896.503870,0.018701
1896.986073,0.034191
1897.468276,0.035440
1897.950479,0.017778
1898.432682,0.007422
1898.914885,0.009221
1899.397088,0.014776
1899.879290,0.028406
1900.361493,0.038854
1900.843696,0.027465
1901.325899,0.011368
1901.808102,0.008351
1902.290305,0.012277
1902.772508,0.022755
1903.254711,0.036623
1903.736913,0.033684
1904.219116,0.017143
1904.701319,0.009037
1905.183522,0.010708
1905.665725,0.018735
1906.147928,0.032442
1906.630131,0.035379
1907.112333,0.021769
1907.594536,0.010640
1908.076739,0.009533
1908.558942,0.015769
1909.041145,0.028357
1909.523348,0.033995
1910.005551,0.023969
1910.487754,0.012561
1910.969956,0.009368
1911.452159,0.013907
1911.934362,0.025122
1912.416565,0.031173
1912.898768,0.023823
1913.380971,0.013622
1913.863174,0.008982
1914.345376,0.011969
1914.827579,0.022125
1915.309782,0.027696
1915.791985,0.021896
1916.274188,0.013457
1916.756391,0.008381
1917.238594,0.009905
1917.720796,0.018097
1918.202999,0.022289
1918.685202,0.017930
1919.167405,0.012463
1919.649608,0.008401
1920.131811,0.010199
1920.614014,0.018108
1921.096217,0.020571
1921.578419,0.015885
1922.060622,0.011311
1922.542825,0.007791
1923.025028,0.009826
1923.507231,0.016675
1923.989434,0.017041
1924.471637,0.012803
1924.953839,0.009656
1925.436042,0.007069
1925.918245,0.009892
1926.400448,0.014895
1926.882651,0.013338
1927.364854,0.010080
1927.847057,0.007908
1928.329260,0.006387
1928.811462,0.009829
1929.293665,0.012376
1929.775868,0.009718
1930.258071,0.007834
1930.740274,0.006132
1931.222477,0.005862
1931.704680,0.009112
1932.186882,0.009129
1932.669085,0.006839
1933.151288,0.006006
1933.633491,0.004652
1934.115694,0.005734
1934.597897,0.007631
1935.080100,0.006012
1935.562303,0.004839
1936.044505,0.004243
1936.526708,0.003765
1937.008911,0.005437
1937.491114,0.005411
1937.973317,0.003988
1938.455520,0.003699
1938.937723,0.003137
1939.419925,0.003811
1939.902128,0.004427
1940.384331,0.003197
1940.866534,0.002774
1941.348737,0.002500
1941.830940,0.002407
1942.313143,0.003001
1942.795346,0.002257
1943.277548,0.001799
1943.759751,0.002001
1944.241954,0.001903
1944.724157,0.002394
1945.206360,0.002205
1945.688563,0.001557
1946.170766,0.001469
1946.652968,0.001406
1947.135171,0.001750
1947.617374,0.001689
1948.099577,0.001178
1948.581780,0.001140
1949.063983,0.001068
1949.546186,0.001198
1950.028388,0.001263
1950.510591,0.000958
1950.992794,0.000905
1951.474997,0.000896
1951.957200,0.000995
1952.439403,0.001009
1952.921606,0.000764
1953.403809,0.000753
1953.886011,0.000716
1954.368214,0.000685
1954.850417,0.000726
1955.332620,0.000594
1955.814823,0.000578
1956.297026,0.000671
1956.779229,0.000686
1957.261431,0.000586
1957.743634,0.000488
1958.225837,0.000521
1958.708040,0.000549
1959.190243,0.000566
1959.672446,0.000567
1960.154649,0.000555
1960.636852,0.000539
1961.119054,0.000492
1961.601257,0.000444
1962.083460,0.000374
1962.565663,0.000275
1963.047866,0.000254
1963.530069,0.000316
1964.012272,0.000339
1964.494474,0.000326
1964.976677,0.000298
1965.458880,0.000276
1965.941083,0.000253
1966.423286,0.000153
1966.905489,0.000091
1967.387692,0.000084
1967.869895,0.000113
1968.352097,0.000232
1968.834300,0.000237
1969.316503,0.000153
1969.798706,0.000184
1970.280909,0.000243
1970.763112,0.000250
1971.245315,0.000278
1971.727517,0.000290
1972.209720,0.000217
1972.691923,0.000148
1973.174126,0.000193
1973.656329,0.000285
1974.138532,0.000262
1974.620735,0.000179
1975.102938,0.000175
1975.585140,0.000200
1976.067343,0.000187
1976.549546,0.000131
1977.031749,0.000089
1977.513952,0.000090
1977.996155,0.000121
1978.478358,0.000174
1978.960560,0.000181
1979.442763,0.000134
1979.924966,0.000123
1980.407169,0.000135
1980.889372,0.000081
1981.371575,0.000058
1981.853778,0.000138
1982.335980,0.000191
1982.818183,0.000193
1983.300386,0.000161
1983.782589,0.000102
1984.264792,0.000105
1984.746995,0.000159
1985.229198,0.000174
1985.711401,0.000144
1986.193603,0.000138
1986.675806,0.000126
1987.158009,0.000088
1987.640212,0.000082
1988.122415,0.000037
1988.604618,0.000008
1989.086821,0.000131
1989.569023,0.000224
1990.051226,0.000117
1990.533429,-0.000023
1991.015632,-0.000004
1991.497835,-0.000005
1991.980038,-0.000110
1992.462241,-0.000039
1992.944444,0.000111
1993.426646,0.000102
1993.908849,0.000062
1994.391052,0.000097
1994.873255,0.000161
1995.355458,0.000182
1995.837661,0.000143
1996.319864,0.000144
1996.802066,0.000218
1997.284269,0.000259
1997.766472,0.000203
1998.248675,0.000120
1998.730878,0.000098
1999.213081,0.000149
1999.695284,0.000181
2000.177487,0.000190
2000.659689,0.000230
2001.141892,0.000197
2001.624095,0.000126
2002.106298,0.000169
2002.588501,0.000237
2003.070704,0.000220
2003.552907,0.000181
2004.035109,0.000144
2004.517312,0.000093
2004.999515,0.000085
2005.481718,0.000060
2005.963921,-0.000023
2006.446124,0.000005
2006.928327,0.000092
2007.410529,0.000052
2007.892732,-0.000013
2008.374935,-0.000008
2008.857138,0.000040
2009.339341,0.000138
2009.821544,0.000130
2010.303747,0.000000
2010.785950,-0.000017
2011.268152,0.000022
2011.750355,0.000051
2012.232558,0.000129
2012.714761,0.000163
2013.196964,0.000165
2013.679167,0.000183
2014.161370,0.000232
2014.643572,0.000268
2015.125775,0.000173
2015.607978,0.000048
2016.090181,-0.000044
2016.572384,-0.000146
2017.054587,-0.000190
2017.536790,-0.000137
2018.018993,-0.000046
2018.501195,-0.000027
2018.983398,-0.000026
2019.465601,0.000063
2019.947804,0.000129
2020.430007,0.000078
2020.912210,0.000036
2021.394413,0.000071
2021.876615,0.000078
2022.358818,0.000079
2022.841021,0.000090
2023.323224,0.000034
2023.805427,-0.000002
2024.287630,0.000011
2024.769833,-0.000023
2025.252036,0.000004
2025.734238,0.000136
2026.216441,0.000176
2026.698644,0.000137
2027.180847,0.000131
2027.663050,0.000079
2028.145253,0.000006
2028.627456,0.000002
2029.109658,0.000032
2029.591861,0.000025
2030.074064,0.000020
2030.556267,0.000043
2031.038470,-0.000001
2031.520673,-0.000026
2032.002876,0.000041
2032.485079,0.000052
2032.967281,-0.000012
2033.449484,-0.000042
2033.931687,-0.000047
2034.413890,-0.000074
2034.896093,-0.000085
2035.378296,-0.000068
2035.860499,-0.000078
2036.342701,-0.000121
2036.824904,-0.000108
2037.307107,-0.000061
2037.789310,-0.000056
2038.271513,-0.000026
2038.753716,-0.000020
2039.235919,-0.000043
2039.718121,0.000035
2040.200324,0.000106
2040.682527,0.000087
2041.164730,0.000143
2041.646933,0.000271
2042.129136,0.000251
2042.611339,0.000111
2043.093542,0.000027
2043.575744,0.000004
2044.057947,0.000031
2044.540150,0.000056
2045.022353,0.000006
2045.504556,-0.000056
2045.986759,-0.000027
2046.468962,0.000063
2046.951164,0.000069
2047.433367,0.000016
2047.915570,0.000040
2048.397773,0.000063
2048.879976,-0.000037
2049.362179,-0.000109
2049.844382,-0.000073
2050.326585,-0.000043
2050.808787,0.000016
2051.290990,0.000071
2051.773193,0.000026
2052.255396,0.000007
2052.737599,0.000046
2053.219802,0.000043
2053.702005,0.000049
2054.184207,0.000111
2054.666410,0.000174
2055.148613,0.000219
2055.630816,0.000210
2056.113019,0.000071
2056.595222,-0.000130
2057.077425,-0.000195
2057.559628,-0.000143
2058.041830,-0.000128
2058.524033,-0.000071
2059.006236,0.000004
2059.488439,-0.000047
2059.970642,-0.000109
2060.452845,-0.000103
2060.935048,-0.000111
2061.417250,-0.000147
2061.899453,-0.000146
2062.381656,-0.000105
2062.863859,-0.000112
2063.346062,-0.000123
2063.828265,-0.000114
2064.310468,-0.000154
2064.792671,-0.000175
2065.274873,-0.000120
2065.757076,-0.000073
2066.239279,-0.000095
2066.721482,-0.000111
2067.203685,-0.000095
2067.685888,-0.000100
2068.168091,-0.000072
2068.650293,-0.000049
2069.132496,-0.000044
2069.614699,0.000039
2070.096902,0.000003
2070.579105,-0.000161
2071.061308,-0.000096
2071.543511,0.000111
2072.025713,0.000136
2072.507916,0.000069
2072.990119,0.000112
2073.472322,0.000119
2073.954525,0.000003
2074.436728,-0.000011
2074.918931,0.000020
2075.401134,-0.000104
2075.883336,-0.000206
2076.365539,-0.000146
2076.847742,-0.000072
2077.329945,-0.000104
2077.812148,-0.000100
2078.294351,-0.000033
2078.776554,-0.000064
2079.258756,-0.000107
2079.740959,-0.000130
2080.223162,-0.000147
2080.705365,-0.000060
2081.187568,-0.000020
2081.669771,-0.000023
2082.151974,0.000063
2082.634177,0.000046
2083.116379,-0.000109
2083.598582,-0.000200
2084.080785,-0.000176
2084.562988,-0.000109
2085.045191,-0.000057
2085.527394,-0.000024
2086.009597,0.000060
2086.491799,0.000100
2086.974002,-0.000048
2087.456205,-0.000141
2087.938408,-0.000035
2088.420611,0.000083
2088.902814,0.000137
2089.385017,0.000088
2089.867220,0.000009
2090.349422,0.000061
2090.831625,0.000129
2091.313828,0.000066
2091.796031,-0.000032
2092.278234,-0.000125
2092.760437,-0.000187
2093.242640,-0.000113
2093.724842,-0.000073
2094.207045,-0.000126
2094.689248,-0.000044
2095.171451,0.000066
2095.653654,-0.000000
2096.135857,-0.000111
2096.618060,-0.000144
2097.100262,-0.000157
2097.582465,-0.000116
2098.064668,-0.000037
2098.546871,0.000003
2099.029074,0.000096
2099.511277,0.000097
2099.993480,-0.000120
2100.475683,-0.000233
2100.957885,-0.000167
2101.440088,-0.000157
2101.922291,-0.000179
2102.404494,-0.000070
2102.886697,0.000227
2103.368900,0.000514
2103.851103,0.000448
2104.333305,0.000188
2104.815508,0.000084
2105.297711,0.000034
2105.779914,-0.000008
2106.262117,-0.000032
2106.744320,-0.000053
2107.226523,0.000116
2107.708726,0.000276
2108.190928,0.000129
2108.673131,-0.000044
2109.155334,-0.000023
2109.637537,0.000002
2110.119740,-0.000019
2110.601943,0.000050
2111.084146,0.000201
2111.566348,0.000312
2112.048551,0.000231
2112.530754,0.000018
2113.012957,-0.000036
2113.495160,0.000004
2113.977363,0.000044
2114.459566,0.000161
2114.941769,0.000232
2115.423971,0.000346
2115.906174,0.000455
2116.388377,0.000266
2116.870580,0.000088
