XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001334
900.754953,-0.000482
902.683764,-0.000733
904.612576,-0.000534
906.541387,-0.000066
908.470199,-0.000045
910.399010,0.000258
912.327822,0.000370
914.256633,-0.000154
916.185445,-0.000121
918.114256,-0.000473
920.043068,-0.000929
921.971879,0.000042
923.900690,0.000802
925.829502,0.000218
927.758313,-0.000075
929.687125,0.000243
931.615936,0.000380
933.544748,-0.000056
935.473559,-0.000070
937.402371,-0.000267
939.331182,-0.000681
941.259994,-0.000480
943.188805,-0.000227
945.117617,-0.000190
947.046428,-0.000268
948.975240,-0.000428
950.904051,-0.000369
952.832862,-0.000134
954.761674,0.000162
956.690485,0.000198
958.619297,0.000049
960.548108,0.000141
962.476920,0.000121
964.405731,-0.000048
966.334543,-0.000148
968.263354,-0.000289
970.192166,-0.000232
972.120977,0.000066
974.049789,0.000228
975.978600,0.000127
977.907411,0.000127
979.836223,0.000308
981.765034,0.000193
983.693846,-0.000051
985.622657,-0.000067
987.551469,0.000091
989.480280,0.000318
991.409092,0.000388
993.337903,0.000277
995.266715,0.000141
997.195526,-0.000010
999.124338,0.000009
1001.053149,0.000171
1002.981960,0.000161
1004.910772,0.000094
1006.839583,0.000123
1008.768395,0.000092
1010.697206,0.000050
1012.626018,0.000076
1014.554829,0.000084
1016.483641,0.000093
1018.412452,0.000190
1020.341264,0.000352
1022.270075,0.000430
1024.198887,0.000448
1026.127698,0.000494
1028.056509,0.000560
1029.985321,0.000730
1031.914132,0.000933
1033.842944,0.001046
1035.771755,0.001157
1037.700567,0.001223
1039.629378,0.001207
1041.558190,0.001222
1043.487001,0.001158
1045.415813,0.000937
1047.344624,0.000835
1049.273436,0.000869
1051.202247,0.000751
1053.131058,0.000582
1055.059870,0.000531
1056.988681,0.000405
1058.917493,0.000178
1060.846304,0.000034
1062.775116,-0.000076
1064.703927,-0.000146
1066.632739,-0.000184
1068.561550,-0.000204
1070.490362,-0.000158
1072.419173,-0.000091
1074.347985,-0.000070
1076.276796,-0.000053
1078.205607,-0.000010
1080.134419,-0.000012
1082.063230,-0.000087
1083.992042,-0.000098
1085.920853,-0.000036
1087.849665,0.000025
1089.778476,0.000070
1091.707288,0.000034
1093.636099,-0.000021
1095.564911,-0.000046
1097.493722,-0.000029
1099.422534,0.000038
1101.351345,0.000030
1103.280156,0.000042
1105.208968,0.000076
1107.137779,-0.000059
1109.066591,-0.000154
1110.995402,-0.000081
1112.924214,-0.000052
1114.853025,-0.000091
1116.781837,-0.000083
1118.710648,-0.000068
1120.639460,-0.000096
1122.568271,-0.000059
1124.497083,0.000031
1126.425894,0.000021
1128.354706,-0.000086
1130.283517,-0.000163
1132.212328,-0.000219
1134.141140,-0.000317
1136.069951,-0.000364
1137.998763,-0.000324
1139.927574,-0.000208
1141.856386,-0.000128
1143.785197,-0.000073
1145.714009,0.000015
1147.642820,0.000078
1149.571632,0.000169
1151.500443,0.000334
1153.429255,0.000431
1155.358066,0.000508
1157.286877,0.000603
1159.215689,0.000662
1161.144500,0.000740
1163.073312,0.000811
1165.002123,0.000931
1166.930935,0.001120
1168.859746,0.001226
1170.788558,0.001340
1172.717369,0.001489
1174.646181,0.001590
1176.574992,0.001776
1178.503804,0.002015
1180.432615,0.002200
1182.361426,0.002291
1184.290238,0.002327
1186.219049,0.002478
1188.147861,0.002714
1190.076672,0.002951
1192.005484,0.003153
1193.934295,0.003250
1195.863107,0.003357
1197.791918,0.003439
1199.720730,0.003365
1201.649541,0.003405
1203.578353,0.003644
1205.507164,0.003727
1207.435975,0.003708
1209.364787,0.003875
1211.293598,0.004147
1213.222410,0.004449
1215.151221,0.004893
1217.080033,0.005313
1219.008844,0.005581
1220.937656,0.006067
1222.866467,0.006558
1224.795279,0.006872
1226.724090,0.007672
1228.652902,0.008703
1230.581713,0.009800
1232.510524,0.011505
1234.439336,0.013653
1236.368147,0.016714
1238.296959,0.021449
1240.225770,0.028037
1242.154582,0.037654
1244.083393,0.051616
1246.012205,0.069806
1247.941016,0.091165
1249.869828,0.112798
1251.798639,0.129919
1253.727451,0.138183
1255.656262,0.136691
1257.585073,0.136659
1259.513885,0.149956
1261.442696,0.160530
1263.371508,0.149189
1265.300319,0.135291
1267.229131,0.138885
1269.157942,0.150042
1271.086754,0.150417
1273.015565,0.133354
1274.944377,0.105116
1276.873188,0.077135
1278.802000,0.056851
1280.730811,0.044854
1282.659622,0.037915
1284.588434,0.033725
1286.517245,0.031548
1288.446057,0.030206
1290.374868,0.029407
1292.303680,0.029160
1294.232491,0.028866
1296.161303,0.028810
1298.090114,0.029377
1300.018926,0.030563
1301.947737,0.031644
1303.876549,0.032342
1305.805360,0.033134
1307.734172,0.033997
1309.662983,0.035070
1311.591794,0.035526
1313.520606,0.035171
1315.449417,0.034070
1317.378229,0.031897
1319.307040,0.029252
1321.235852,0.026744
1323.164663,0.028314
1325.093475,0.030612
1327.022286,0.025225
1328.951098,0.019739
1330.879909,0.019623
1332.808721,0.019487
1334.737532,0.019401
1336.666343,0.019410
1338.595155,0.018569
1340.523966,0.018410
1342.452778,0.017746
1344.381589,0.015327
1346.310401,0.012326
1348.239212,0.009767
1350.168024,0.007619
1352.096835,0.005808
1354.025647,0.004394
1355.954458,0.003572
1357.883270,0.002990
1359.812081,0.001594
1361.740892,-0.000187
1363.669704,0.000500
1365.598515,0.002468
1367.527327,0.002797
1369.456138,0.002958
1371.384950,0.002868
1373.313761,0.001481
1375.242573,0.001712
1377.171384,0.003347
1379.100196,0.003911
1381.029007,0.004126
1382.957819,0.004384
1384.886630,0.003251
1386.815441,0.001361
1388.744253,0.002195
1390.673064,0.004012
1392.601876,0.002125
1394.530687,-0.000256
1396.459499,0.000276
1398.388310,0.000768
1400.317122,0.002497
1402.245933,0.004471
1404.174745,0.003876
1406.103556,0.004292
1408.032368,0.005898
1409.961179,0.006494
1411.889990,0.006802
1413.818802,0.007197
1415.747613,0.006053
1417.676425,0.001904
1419.605236,0.001420
1421.534048,0.006136
1423.462859,0.008329
1425.391671,0.009583
1427.320482,0.010699
1429.249294,0.009734
1431.178105,0.010591
1433.106917,0.011783
1435.035728,0.008000
1436.964539,0.006271
1438.893351,0.011922
1440.822162,0.015407
1442.750974,0.015855
1444.679785,0.015935
1446.608597,0.014572
1448.537408,0.014494
1450.466220,0.016085
1452.395031,0.016377
1454.323843,0.012242
1456.252654,0.004033
1458.181466,0.005706
1460.110277,0.015400
1462.039089,0.018443
1463.967900,0.016038
1465.896711,0.016874
1467.825523,0.020428
1469.754334,0.018403
1471.683146,0.012138
1473.611957,0.011800
1475.540769,0.016319
1477.469580,0.020313
1479.398392,0.022491
1481.327203,0.023000
1483.256015,0.023319
1485.184826,0.022039
1487.113638,0.018450
1489.042449,0.015482
1490.971260,0.017248
1492.900072,0.020674
1494.828883,0.018466
1496.757695,0.014499
1498.686506,0.015900
1500.615318,0.019101
1502.544129,0.019245
1504.472941,0.010826
1506.401752,0.000267
1508.330564,0.005583
1510.259375,0.013285
1512.188187,0.015587
1514.116998,0.014770
1516.045809,0.011550
1517.974621,0.009581
1519.903432,0.006491
1521.832244,0.004702
1523.761055,0.009189
1525.689867,0.011844
1527.618678,0.013728
1529.547490,0.016793
1531.476301,0.014720
1533.405113,0.011497
1535.333924,0.014121
1537.262736,0.011387
1539.191547,0.000312
1541.120358,-0.000316
1543.049170,0.007376
1544.977981,0.013909
1546.906793,0.019082
1548.835604,0.020740
1550.764416,0.021525
1552.693227,0.021533
1554.622039,0.020843
1556.550850,0.016997
1558.479662,0.011532
1560.408473,0.027004
1562.337285,0.047734
1564.266096,0.060608
1566.194907,0.074005
1568.123719,0.087743
1570.052530,0.108900
1571.981342,0.140169
1573.910153,0.168665
1575.838965,0.205348
1577.767776,0.259305
1579.696588,0.315654
1581.625399,0.374697
1583.554211,0.435699
1585.483022,0.499623
1587.411834,0.569605
1589.340645,0.645898
1591.269456,0.726884
1593.198268,0.797956
1595.127079,0.843741
1597.055891,0.860306
1598.984702,0.859752
1600.913514,0.839376
1602.842325,0.811163
1604.771137,0.791069
1606.699948,0.766998
1608.628760,0.737587
1610.557571,0.683839
1612.486383,0.616689
1614.415194,0.539147
1616.344005,0.469835
1618.272817,0.537768
1620.201628,0.746776
1622.130440,0.959622
1624.059251,1.082147
1625.988063,1.165240
1627.916874,1.215390
1629.845686,1.203487
1631.774497,1.107890
1633.703309,0.967823
1635.632120,0.798547
1637.560932,0.659771
1639.489743,0.550398
1641.418555,0.436564
1643.347366,0.331101
1645.276177,0.235520
1647.204989,0.150019
1649.133800,0.096620
1651.062612,0.054394
1652.991423,0.013479
1654.920235,0.006628
1656.849046,0.011033
1658.777858,0.008869
1660.706669,0.004669
1662.635481,0.001614
1664.564292,0.003457
1666.493104,0.004100
1668.421915,-0.000553
1670.350726,0.000138
1672.279538,0.004678
1674.208349,0.005162
1676.137161,0.008784
1678.065972,0.015957
1679.994784,0.019257
1681.923595,0.016899
1683.852407,0.013858
1685.781218,0.022743
1687.710030,0.032647
1689.638841,0.035830
1691.567653,0.038676
1693.496464,0.035709
1695.425275,0.031617
1697.354087,0.037332
1699.282898,0.035538
1701.211710,0.030961
1703.140521,0.036808
1705.069333,0.041018
1706.998144,0.043881
1708.926956,0.051544
1710.855767,0.061463
1712.784579,0.064460
1714.713390,0.059892
1716.642202,0.057986
1718.571013,0.064730
1720.499824,0.075303
1722.428636,0.081675
1724.357447,0.085349
1726.286259,0.089163
1728.215070,0.092088
1730.143882,0.096364
1732.072693,0.098809
1734.001505,0.106236
1735.930316,0.126110
1737.859128,0.140870
1739.787939,0.149612
1741.716751,0.157810
1743.645562,0.161483
1745.574373,0.159424
1747.503185,0.154424
1749.431996,0.149313
1751.360808,0.149742
1753.289619,0.154516
1755.218431,0.155054
1757.147242,0.151471
1759.076054,0.143366
1761.004865,0.124812
1762.933677,0.102521
1764.862488,0.084179
1766.791300,0.064326
1768.720111,0.046076
1770.648922,0.031537
1772.577734,0.021243
1774.506545,0.019521
1776.435357,0.019249
1778.364168,0.016930
1780.292980,0.015366
1782.221791,0.015469
1784.150603,0.015699
1786.079414,0.016388
1788.008226,0.017501
1789.937037,0.014947
1791.865849,0.010827
1793.794660,0.011543
1795.723471,0.013795
1797.652283,0.013169
1799.581094,0.010737
1801.509906,0.010079
1803.438717,0.012025
1805.367529,0.013473
1807.296340,0.013121
1809.225152,0.011700
1811.153963,0.010669
1813.082775,0.010776
1815.011586,0.010520
1816.940398,0.009521
1818.869209,0.008722
1820.798021,0.008184
1822.726832,0.006491
1824.655643,0.004569
1826.584455,0.004309
1828.513266,0.003194
1830.442078,0.002821
1832.370889,0.005427
1834.299701,0.006884
1836.228512,0.006613
1838.157324,0.006747
1840.086135,0.006851
1842.014947,0.004536
1843.943758,0.001752
1845.872570,0.003470
1847.801381,0.006067
1849.730192,0.006727
1851.659004,0.007074
1853.587815,0.007045
1855.516627,0.006813
1857.445438,0.006463
1859.374250,0.006058
1861.303061,0.005743
1863.231873,0.005205
1865.160684,0.003856
1867.089496,0.001034
1869.018307,-0.000506
1870.947119,0.001173
1872.875930,0.003497
1874.804741,0.004922
1876.733553,0.004434
1878.662364,0.003050
1880.591176,0.003106
1882.519987,0.003665
1884.448799,0.004136
1886.377610,0.004530
1888.306422,0.004038
1890.235233,0.004357
1892.164045,0.005686
1894.092856,0.006115
1896.021668,0.006397
1897.950479,0.007068
1899.879290,0.007362
1901.808102,0.007338
1903.736913,0.007291
1905.665725,0.007077
1907.594536,0.006515
1909.523348,0.006074
1911.452159,0.006122
1913.380971,0.006242
1915.309782,0.005178
1917.238594,0.003356
1919.167405,0.003257
1921.096217,0.003735
1923.025028,0.003350
1924.953839,0.003528
1926.882651,0.003717
1928.811462,0.003334
1930.740274,0.003015
1932.669085,0.002709
1934.597897,0.002369
1936.526708,0.002081
1938.455520,0.001795
1940.384331,0.000792
1942.313143,-0.000291
1944.241954,0.000012
1946.170766,0.000640
1948.099577,0.000758
1950.028388,0.000790
1951.957200,0.000665
1953.886011,0.000461
1955.814823,0.000422
1957.743634,0.000453
1959.672446,0.000337
1961.601257,0.000266
1963.530069,0.000237
1965.458880,-0.000205
1967.387692,-0.000492
1969.316503,-0.000120
1971.245315,0.000206
1973.174126,0.000230
1975.102938,0.000226
1977.031749,0.000215
1978.960560,0.000243
1980.889372,0.000239
1982.818183,0.000183
1984.746995,0.000076
1986.675806,-0.000090
1988.604618,-0.000280
1990.533429,-0.000675
1992.462241,-0.000768
1994.391052,-0.000239
1996.319864,0.000039
1998.248675,0.000021
2000.177487,0.000142
2002.106298,0.000154
2004.035109,0.000065
2005.963921,0.000018
2007.892732,-0.000035
2009.821544,-0.000022
2011.750355,0.000081
2013.679167,0.000029
2015.607978,-0.000287
2017.536790,-0.000442
2019.465601,-0.000251
2021.394413,-0.000088
2023.323224,-0.000058
2025.252036,-0.000026
2027.180847,-0.000003
2029.109658,-0.000005
2031.038470,-0.000018
2032.967281,-0.000056
2034.896093,-0.000118
2036.824904,-0.000179
2038.753716,-0.000219
2040.682527,-0.000224
2042.611339,-0.000191
2044.540150,-0.000125
2046.468962,-0.000049
2048.397773,-0.000057
2050.326585,-0.000155
2052.255396,-0.000149
2054.184207,0.000006
2056.113019,0.000061
2058.041830,-0.000046
2059.970642,-0.000111
2061.899453,-0.000192
2063.828265,-0.000400
2065.757076,-0.000444
2067.685888,-0.000254
2069.614699,-0.000123
2071.543511,-0.000084
2073.472322,-0.000067
2075.401134,-0.000087
2077.329945,-0.000095
2079.258756,-0.000058
2081.187568,-0.000038
2083.116379,-0.000082
2085.045191,-0.000087
2086.974002,-0.000040
2088.902814,-0.000064
2090.831625,-0.000114
2092.760437,-0.000097
2094.689248,-0.000068
2096.618060,-0.000071
2098.546871,-0.000059
2100.475683,-0.000030
2102.404494,0.000025
2104.333305,0.000079
2106.262117,0.000059
2108.190928,0.000018
2110.119740,0.000006
2112.048551,0.000020
2113.977363,0.000036
2115.906174,0.000043
2117.834986,0.000101
2119.763797,0.000200
2121.692609,0.000296
2123.621420,0.000282
2125.550232,0.000160
2127.479043,0.000102
2129.407854,0.000084
2131.336666,0.000030
2133.265477,-0.000024
2135.194289,-0.000055
2137.123100,-0.000052
2139.051912,-0.000064
2140.980723,-0.000097
2142.909535,-0.000100
2144.838346,-0.000104
2146.767158,-0.000119
2148.695969,-0.000070
2150.624781,0.000008
2152.553592,0.000021
2154.482404,0.000058
2156.411215,0.000155
2158.340026,0.000178
2160.268838,0.000109
2162.197649,0.000071
2164.126461,0.000141
2166.055272,0.000234
2167.984084,0.000269
2169.912895,0.000308
2171.841707,0.000341
2173.770518,0.000356
2175.699330,0.000434
2177.628141,0.000550
2179.556953,0.000612
2181.485764,0.000633
2183.414575,0.000701
2185.343387,0.000833
2187.272198,0.000966
2189.201010,0.001066
2191.129821,0.001191
2193.058633,0.001393
2194.987444,0.001611
2196.916256,0.001840
2198.845067,0.002088
2200.773879,0.002301
2202.702690,0.002491
2204.631502,0.002679
2206.560313,0.002861
2208.489124,0.002974
2210.417936,0.002994
2212.346747,0.002975
2214.275559,0.002863
2216.204370,0.002628
2218.133182,0.002300
2220.061993,0.001778
2221.990805,0.001215
2223.919616,0.001104
2225.848428,0.001531
2227.777239,0.002199
2229.706051,0.002880
2231.634862,0.003429
2233.563673,0.003829
2235.492485,0.004008
2237.421296,0.003939
2239.350108,0.003786
2241.278919,0.003550
2243.207731,0.003099
2245.136542,0.002476
2247.065354,0.001936
2248.994165,0.001503
2250.922977,0.001059
2252.851788,0.000682
2254.780600,0.000392
2256.709411,0.000257
2258.638222,0.000268
2260.567034,0.000256
2262.495845,0.000282
2264.424657,0.000327
2266.353468,0.000296
2268.282280,0.000294
2270.211091,0.000336
2272.139903,0.000347
2274.068714,0.000308
2275.997526,0.000284
2277.926337,0.000339
2279.855149,0.000348
2281.783960,0.000302
2283.712771,0.000347
2285.641583,0.000418
2287.570394,0.000452
2289.499206,0.000491
2291.428017,0.000482
2293.356829,0.000414
2295.285640,0.000422
2297.214452,0.000569
2299.143263,0.000673
2301.072075,0.000653
2303.000886,0.000663
2304.929698,0.000733
2306.858509,0.000797
2308.787320,0.000830
2310.716132,0.000897
2312.644943,0.001047
2314.573755,0.001148
2316.502566,0.001159
2318.431378,0.001198
2320.360189,0.001271
2322.289001,0.001293
2324.217812,0.001256
2326.146624,0.001240
2328.075435,0.001267
2330.004247,0.001238
2331.933058,0.001123
2333.861870,0.001049
2335.790681,0.001082
2337.719492,0.001120
2339.648304,0.001080
2341.577115,0.001058
2343.505927,0.001104
2345.434738,0.001063
2347.363550,0.000924
2349.292361,0.000839
2351.221173,0.000843
2353.149984,0.000925
2355.078796,0.001093
2357.007607,0.001175
2358.936419,0.001078
2360.865230,0.001057
2362.794041,0.001199
