XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001570
900.754953,0.000100
902.683764,-0.000188
904.612576,-0.000359
906.541387,0.000098
908.470199,0.000260
910.399010,0.000026
912.327822,0.000008
914.256633,0.000333
916.185445,0.000914
918.114256,0.000586
920.043068,0.000019
921.971879,0.000513
923.900690,0.000924
925.829502,0.000635
927.758313,0.000052
929.687125,0.000447
931.615936,0.000910
933.544748,0.000990
935.473559,0.000985
937.402371,0.000685
939.331182,0.000316
941.259994,0.000374
943.188805,0.000614
945.117617,0.000670
947.046428,0.000494
948.975240,0.000251
950.904051,0.000163
952.832862,0.000309
954.761674,0.000497
956.690485,0.000615
958.619297,0.000637
960.548108,0.000442
962.476920,0.000311
964.405731,0.000394
966.334543,0.000278
968.263354,-0.000105
970.192166,-0.000141
972.120977,0.000328
974.049789,0.000417
975.978600,0.000040
977.907411,0.000021
979.836223,0.000194
981.765034,0.000194
983.693846,0.000072
985.622657,-0.000001
987.551469,0.000233
989.480280,0.000468
991.409092,0.000330
993.337903,0.000159
995.266715,0.000167
997.195526,0.000136
999.124338,0.000102
1001.053149,0.000184
1002.981960,0.000206
1004.910772,0.000184
1006.839583,0.000216
1008.768395,0.000134
1010.697206,0.000073
1012.626018,0.000123
1014.554829,0.000110
1016.483641,0.000138
1018.412452,0.000171
1020.341264,0.000132
1022.270075,0.000164
1024.198887,0.000159
1026.127698,0.000180
1028.056509,0.000417
1029.985321,0.000629
1031.914132,0.000768
1033.842944,0.000936
1035.771755,0.000989
1037.700567,0.001026
1039.629378,0.001082
1041.558190,0.000991
1043.487001,0.000881
1045.415813,0.000845
1047.344624,0.000812
1049.273436,0.000740
1051.202247,0.000629
1053.131058,0.000550
1055.059870,0.000485
1056.988681,0.000361
1058.917493,0.000166
1060.846304,-0.000021
1062.775116,-0.000098
1064.703927,-0.000143
1066.632739,-0.000226
1068.561550,-0.000204
1070.490362,-0.000125
1072.419173,-0.000123
1074.347985,-0.000158
1076.276796,-0.000090
1078.205607,0.000070
1080.134419,0.000107
1082.063230,-0.000042
1083.992042,-0.000167
1085.920853,-0.000092
1087.849665,0.000062
1089.778476,0.000073
1091.707288,0.000040
1093.636099,0.000071
1095.564911,0.000048
1097.493722,0.000048
1099.422534,0.000141
1101.351345,0.000187
1103.280156,0.000190
1105.208968,0.000178
1107.137779,0.000119
1109.066591,0.000071
1110.995402,0.000050
1112.924214,0.000036
1114.853025,0.000038
1116.781837,0.000118
1118.710648,0.000223
1120.639460,0.000169
1122.568271,0.000119
1124.497083,0.000240
1126.425894,0.000274
1128.354706,0.000188
1130.283517,0.000166
1132.212328,0.000092
1134.141140,-0.000033
1136.069951,-0.000004
1137.998763,0.000127
1139.927574,0.000154
1141.856386,0.000174
1143.785197,0.000281
1145.714009,0.000347
1147.642820,0.000330
1149.571632,0.000364
1151.500443,0.000494
1153.429255,0.000610
1155.358066,0.000683
1157.286877,0.000733
1159.215689,0.000761
1161.144500,0.000819
1163.073312,0.000891
1165.002123,0.000940
1166.930935,0.001009
1168.859746,0.001141
1170.788558,0.001327
1172.717369,0.001427
1174.646181,0.001462
1176.574992,0.001634
1178.503804,0.001818
1180.432615,0.001886
1182.361426,0.001921
1184.290238,0.001967
1186.219049,0.002082
1188.147861,0.002285
1190.076672,0.002565
1192.005484,0.002806
1193.934295,0.002891
1195.863107,0.002952
1197.791918,0.002958
1199.720730,0.002803
1201.649541,0.002806
1203.578353,0.003066
1205.507164,0.003169
1207.435975,0.003123
1209.364787,0.003223
1211.293598,0.003382
1213.222410,0.003593
1215.151221,0.003974
1217.080033,0.004298
1219.008844,0.004449
1220.937656,0.004768
1222.866467,0.005178
1224.795279,0.005490
1226.724090,0.006065
1228.652902,0.006799
1230.581713,0.007605
1232.510524,0.008826
1234.439336,0.010419
1236.368147,0.012684
1238.296959,0.016073
1240.225770,0.020808
1242.154582,0.027768
1244.083393,0.037746
1246.012205,0.050641
1247.941016,0.065777
1249.869828,0.081043
1251.798639,0.093078
1253.727451,0.098855
1255.656262,0.097772
1257.585073,0.097756
1259.513885,0.107059
1261.442696,0.114749
1263.371508,0.107436
1265.300319,0.097585
1267.229131,0.099783
1269.157942,0.107788
1271.086754,0.108370
1273.015565,0.096652
1274.944377,0.076998
1276.873188,0.057436
1278.802000,0.043306
1280.730811,0.034969
1282.659622,0.030128
1284.588434,0.027214
1286.517245,0.025767
1288.446057,0.024954
1290.374868,0.024530
1292.303680,0.024559
1294.232491,0.024627
1296.161303,0.024790
1298.090114,0.025351
1300.018926,0.026455
1301.947737,0.027463
1303.876549,0.028182
1305.805360,0.028967
1307.734172,0.029689
1309.662983,0.030583
1311.591794,0.030967
1313.520606,0.030629
1315.449417,0.029621
1317.378229,0.027671
1319.307040,0.025285
1321.235852,0.022942
1323.164663,0.024309
1325.093475,0.026430
1327.022286,0.021537
1328.951098,0.016478
1330.879909,0.016378
1332.808721,0.016323
1334.737532,0.016209
1336.666343,0.016031
1338.595155,0.015105
1340.523966,0.015001
1342.452778,0.014550
1344.381589,0.012480
1346.310401,0.009788
1348.239212,0.007412
1350.168024,0.005460
1352.096835,0.003864
1354.025647,0.002602
1355.954458,0.001852
1357.883270,0.001310
1359.812081,-0.000158
1361.740892,-0.001777
1363.669704,-0.001057
1365.598515,0.001049
1367.527327,0.001590
1369.456138,0.001904
1371.384950,0.001903
1373.313761,0.000625
1375.242573,0.001009
1377.171384,0.002727
1379.100196,0.003318
1381.029007,0.003617
1382.957819,0.003950
1384.886630,0.002781
1386.815441,0.000840
1388.744253,0.001664
1390.673064,0.003505
1392.601876,0.001762
1394.530687,-0.000479
1396.459499,0.000021
1398.388310,0.000527
1400.317122,0.002294
1402.245933,0.004284
1404.174745,0.003737
1406.103556,0.004245
1408.032368,0.005911
1409.961179,0.006483
1411.889990,0.006773
1413.818802,0.007190
1415.747613,0.006015
1417.676425,0.001764
1419.605236,0.001280
1421.534048,0.006167
1423.462859,0.008469
1425.391671,0.009720
1427.320482,0.010794
1429.249294,0.009757
1431.178105,0.010662
1433.106917,0.011974
1435.035728,0.008144
1436.964539,0.006363
1438.893351,0.012109
1440.822162,0.015743
1442.750974,0.016354
1444.679785,0.016430
1446.608597,0.014979
1448.537408,0.014945
1450.466220,0.016599
1452.395031,0.016891
1454.323843,0.012608
1456.252654,0.004185
1458.181466,0.005954
1460.110277,0.015891
1462.039089,0.019065
1463.967900,0.016679
1465.896711,0.017560
1467.825523,0.021284
1469.754334,0.019300
1471.683146,0.012903
1473.611957,0.012564
1475.540769,0.017174
1477.469580,0.021217
1479.398392,0.023456
1481.327203,0.024007
1483.256015,0.024361
1485.184826,0.023096
1487.113638,0.019426
1489.042449,0.016370
1490.971260,0.018206
1492.900072,0.021738
1494.828883,0.019469
1496.757695,0.015422
1498.686506,0.016857
1500.615318,0.020142
1502.544129,0.020334
1504.472941,0.011709
1506.401752,0.000896
1508.330564,0.006313
1510.259375,0.014192
1512.188187,0.016666
1514.116998,0.015918
1516.045809,0.012620
1517.974621,0.010593
1519.903432,0.007417
1521.832244,0.005509
1523.761055,0.010019
1525.689867,0.012774
1527.618678,0.014774
1529.547490,0.017913
1531.476301,0.015725
1533.405113,0.012450
1535.333924,0.015283
1537.262736,0.012472
1539.191547,0.000476
1541.120358,-0.000428
1543.049170,0.007339
1544.977981,0.013954
1546.906793,0.019123
1548.835604,0.020629
1550.764416,0.021159
1552.693227,0.020822
1554.622039,0.019622
1556.550850,0.014962
1558.479662,0.008238
1560.408473,0.022702
1562.337285,0.042606
1564.266096,0.054030
1566.194907,0.065449
1568.123719,0.076587
1570.052530,0.094145
1571.981342,0.121438
1573.910153,0.145270
1575.838965,0.175211
1577.767776,0.221616
1579.696588,0.270694
1581.625399,0.321701
1583.554211,0.375054
1585.483022,0.431606
1587.411834,0.493008
1589.340645,0.559538
1591.269456,0.629734
1593.198268,0.691208
1595.127079,0.732450
1597.055891,0.750043
1598.984702,0.752531
1600.913514,0.737779
1602.842325,0.714858
1604.771137,0.697073
1606.699948,0.674282
1608.628760,0.644968
1610.557571,0.595136
1612.486383,0.534685
1614.415194,0.465268
1616.344005,0.402431
1618.272817,0.461748
1620.201628,0.643349
1622.130440,0.827501
1624.059251,0.940253
1625.988063,1.014119
1627.916874,1.056025
1629.845686,1.044660
1631.774497,0.964752
1633.703309,0.846442
1635.632120,0.700780
1637.560932,0.578420
1639.489743,0.481350
1641.418555,0.380541
1643.347366,0.287244
1645.276177,0.202496
1647.204989,0.127693
1649.133800,0.082173
1651.062612,0.044879
1652.991423,0.008155
1654.920235,0.004046
1656.849046,0.009703
1658.777858,0.008306
1660.706669,0.004483
1662.635481,0.001609
1664.564292,0.003607
1666.493104,0.004383
1668.421915,-0.000605
1670.350726,-0.000183
1672.279538,0.004158
1674.208349,0.004250
1676.137161,0.007551
1678.065972,0.014443
1679.994784,0.017295
1681.923595,0.014373
1683.852407,0.010707
1685.781218,0.019248
1687.710030,0.029035
1689.638841,0.032234
1691.567653,0.035230
1693.496464,0.032238
1695.425275,0.027447
1697.354087,0.031475
1699.282898,0.028899
1701.211710,0.025673
1703.140521,0.032092
1705.069333,0.035566
1706.998144,0.037747
1708.926956,0.044429
1710.855767,0.052864
1712.784579,0.054865
1714.713390,0.049644
1716.642202,0.046682
1718.571013,0.052341
1720.499824,0.061985
1722.428636,0.067195
1724.357447,0.069342
1726.286259,0.071427
1728.215070,0.072100
1730.143882,0.073474
1732.072693,0.072691
1734.001505,0.075607
1735.930316,0.090756
1737.859128,0.101843
1739.787939,0.107202
1741.716751,0.113182
1743.645562,0.116174
1745.574373,0.114487
1747.503185,0.110335
1749.431996,0.105909
1751.360808,0.106473
1753.289619,0.111085
1755.218431,0.111684
1757.147242,0.108895
1759.076054,0.103287
1761.004865,0.089733
1762.933677,0.074189
1764.862488,0.061875
1766.791300,0.047351
1768.720111,0.033709
1770.648922,0.022433
1772.577734,0.014656
1774.506545,0.014846
1776.435357,0.015775
1778.364168,0.014168
1780.292980,0.013021
1782.221791,0.013224
1784.150603,0.013428
1786.079414,0.014120
1788.008226,0.015156
1789.937037,0.012532
1791.865849,0.008465
1793.794660,0.009391
1795.723471,0.011841
1797.652283,0.011331
1799.581094,0.009155
1801.509906,0.008760
1803.438717,0.010698
1805.367529,0.012097
1807.296340,0.011847
1809.225152,0.010568
1811.153963,0.009687
1813.082775,0.009941
1815.011586,0.009785
1816.940398,0.008876
1818.869209,0.008208
1820.798021,0.007809
1822.726832,0.006140
1824.655643,0.004170
1826.584455,0.003875
1828.513266,0.002689
1830.442078,0.002323
1832.370889,0.004973
1834.299701,0.006379
1836.228512,0.006108
1838.157324,0.006301
1840.086135,0.006364
1842.014947,0.003922
1843.943758,0.001035
1845.872570,0.002758
1847.801381,0.005448
1849.730192,0.006217
1851.659004,0.006590
1853.587815,0.006523
1855.516627,0.006294
1857.445438,0.005982
1859.374250,0.005610
1861.303061,0.005343
1863.231873,0.004911
1865.160684,0.003696
1867.089496,0.000937
1869.018307,-0.000536
1870.947119,0.001296
1872.875930,0.003564
1874.804741,0.004747
1876.733553,0.004411
1878.662364,0.003360
1880.591176,0.003359
1882.519987,0.003675
1884.448799,0.003972
1886.377610,0.004232
1888.306422,0.003542
1890.235233,0.003653
1892.164045,0.004900
1894.092856,0.005262
1896.021668,0.005454
1897.950479,0.006075
1899.879290,0.006358
1901.808102,0.006310
1903.736913,0.006236
1905.665725,0.006065
1907.594536,0.005550
1909.523348,0.005127
1911.452159,0.005185
1913.380971,0.005324
1915.309782,0.004305
1917.238594,0.002502
1919.167405,0.002473
1921.096217,0.003070
1923.025028,0.002760
1924.953839,0.003039
1926.882651,0.003365
1928.811462,0.003099
1930.740274,0.002834
1932.669085,0.002551
1934.597897,0.002286
1936.526708,0.002071
1938.455520,0.001820
1940.384331,0.000842
1942.313143,-0.000214
1944.241954,0.000172
1946.170766,0.000897
1948.099577,0.001072
1950.028388,0.001085
1951.957200,0.000970
1953.886011,0.000864
1955.814823,0.000905
1957.743634,0.000994
1959.672446,0.000919
1961.601257,0.000828
1963.530069,0.000751
1965.458880,0.000309
1967.387692,0.000043
1969.316503,0.000408
1971.245315,0.000750
1973.174126,0.000821
1975.102938,0.000780
1977.031749,0.000726
1978.960560,0.000800
1980.889372,0.000859
1982.818183,0.000849
1984.746995,0.000735
1986.675806,0.000511
1988.604618,0.000289
1990.533429,-0.000130
1992.462241,-0.000242
1994.391052,0.000290
1996.319864,0.000558
1998.248675,0.000521
2000.177487,0.000618
2002.106298,0.000624
2004.035109,0.000569
2005.963921,0.000547
2007.892732,0.000512
2009.821544,0.000504
2011.750355,0.000539
2013.679167,0.000481
2015.607978,0.000171
2017.536790,-0.000004
2019.465601,0.000235
2021.394413,0.000439
2023.323224,0.000433
2025.252036,0.000429
2027.180847,0.000437
2029.109658,0.000396
2031.038470,0.000370
2032.967281,0.000412
2034.896093,0.000416
2036.824904,0.000345
2038.753716,0.000321
2040.682527,0.000357
2042.611339,0.000390
2044.540150,0.000398
2046.468962,0.000389
2048.397773,0.000371
2050.326585,0.000351
2052.255396,0.000370
2054.184207,0.000415
2056.113019,0.000416
2058.041830,0.000364
2059.970642,0.000354
2061.899453,0.000341
2063.828265,0.000148
2065.757076,0.000005
2067.685888,0.000151
2069.614699,0.000323
2071.543511,0.000389
2073.472322,0.000428
2075.401134,0.000428
2077.329945,0.000391
2079.258756,0.000354
2081.187568,0.000331
2083.116379,0.000315
2085.045191,0.000376
2086.974002,0.000435
2088.902814,0.000343
2090.831625,0.000262
2092.760437,0.000323
2094.689248,0.000371
2096.618060,0.000371
2098.546871,0.000429
2100.475683,0.000452
2102.404494,0.000441
2104.333305,0.000461
2106.262117,0.000400
2108.190928,0.000363
2110.119740,0.000401
2112.048551,0.000390
2113.977363,0.000422
2115.906174,0.000492
2117.834986,0.000499
2119.763797,0.000512
2121.692609,0.000545
2123.621420,0.000512
2125.550232,0.000440
2127.479043,0.000421
2129.407854,0.000427
2131.336666,0.000365
2133.265477,0.000277
2135.194289,0.000253
2137.123100,0.000253
2139.051912,0.000242
2140.980723,0.000230
2142.909535,0.000224
2144.838346,0.000226
2146.767158,0.000221
2148.695969,0.000261
2150.624781,0.000325
2152.553592,0.000338
2154.482404,0.000363
2156.411215,0.000435
2158.340026,0.000479
2160.268838,0.000442
2162.197649,0.000411
2164.126461,0.000476
2166.055272,0.000549
2167.984084,0.000581
2169.912895,0.000602
2171.841707,0.000641
2173.770518,0.000714
2175.699330,0.000792
2177.628141,0.000881
2179.556953,0.000980
2181.485764,0.001082
2183.414575,0.001202
2185.343387,0.001269
2187.272198,0.001343
2189.201010,0.001529
2191.129821,0.001737
2193.058633,0.001953
2194.987444,0.002210
2196.916256,0.002465
2198.845067,0.002742
2200.773879,0.003041
2202.702690,0.003313
2204.631502,0.003512
2206.560313,0.003632
2208.489124,0.003724
2210.417936,0.003769
2212.346747,0.003757
2214.275559,0.003685
2216.204370,0.003449
2218.133182,0.003003
2220.061993,0.002362
2221.990805,0.001703
2223.919616,0.001518
2225.848428,0.002005
2227.777239,0.002833
2229.706051,0.003648
2231.634862,0.004290
2233.563673,0.004757
2235.492485,0.005023
2237.421296,0.004998
2239.350108,0.004754
2241.278919,0.004386
2243.207731,0.003847
2245.136542,0.003167
2247.065354,0.002514
2248.994165,0.001915
2250.922977,0.001371
2252.851788,0.000960
2254.780600,0.000641
2256.709411,0.000434
2258.638222,0.000376
2260.567034,0.000343
2262.495845,0.000319
2264.424657,0.000312
2266.353468,0.000276
2268.282280,0.000296
2270.211091,0.000383
2272.139903,0.000389
2274.068714,0.000332
2275.997526,0.000339
2277.926337,0.000349
2279.855149,0.000302
2281.783960,0.000294
2283.712771,0.000342
2285.641583,0.000399
2287.570394,0.000428
2289.499206,0.000406
2291.428017,0.000381
2293.356829,0.000392
2295.285640,0.000459
2297.214452,0.000577
2299.143263,0.000620
2301.072075,0.000568
2303.000886,0.000617
2304.929698,0.000752
2306.858509,0.000780
2308.787320,0.000755
2310.716132,0.000843
2312.644943,0.001021
2314.573755,0.001116
2316.502566,0.001086
2318.431378,0.001113
2320.360189,0.001219
2322.289001,0.001221
2324.217812,0.001143
2326.146624,0.001122
2328.075435,0.001153
2330.004247,0.001144
2331.933058,0.001067
2333.861870,0.001052
2335.790681,0.001153
2337.719492,0.001247
2339.648304,0.001208
2341.577115,0.001087
2343.505927,0.001058
2345.434738,0.001017
2347.363550,0.000864
2349.292361,0.000829
2351.221173,0.000954
2353.149984,0.001061
2355.078796,0.001146
2357.007607,0.001174
2358.936419,0.001080
2360.865230,0.001078
2362.794041,0.001222
2364.722853,0.001310
2366.651664,0.001360
2368.580476,0.001426
2370.509287,0.001368
2372.438099,0.001222
2374.366910,0.001162
2376.295722,0.001090
2378.224533,0.000948
2380.153345,0.000809
