XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000312
900.754953,-0.002142
902.683764,-0.002472
904.612576,-0.000982
906.541387,0.000502
908.470199,0.000475
910.399010,0.000193
912.327822,0.000201
914.256633,0.000037
916.185445,0.000100
918.114256,-0.000120
920.043068,-0.000475
921.971879,-0.000020
923.900690,0.000460
925.829502,0.000275
927.758313,-0.000098
929.687125,0.000100
931.615936,0.000353
933.544748,0.000739
935.473559,0.000985
937.402371,0.000393
939.331182,-0.000178
941.259994,0.000062
943.188805,0.000381
945.117617,0.000468
947.046428,0.000346
948.975240,0.000024
950.904051,0.000059
952.832862,0.000449
954.761674,0.000638
956.690485,0.000681
958.619297,0.000704
960.548108,0.000399
962.476920,0.000105
964.405731,0.000332
966.334543,0.000458
968.263354,0.000174
970.192166,0.000338
972.120977,0.000960
974.049789,0.000970
975.978600,0.000532
977.907411,0.000376
979.836223,0.000360
981.765034,0.000256
983.693846,0.000169
985.622657,0.000179
987.551469,0.000248
989.480280,0.000258
991.409092,0.000259
993.337903,0.000307
995.266715,0.000246
997.195526,0.000017
999.124338,-0.000059
1001.053149,0.000151
1002.981960,0.000272
1004.910772,0.000242
1006.839583,0.000254
1008.768395,0.000262
1010.697206,0.000269
1012.626018,0.000262
1014.554829,0.000277
1016.483641,0.000420
1018.412452,0.000507
1020.341264,0.000472
1022.270075,0.000470
1024.198887,0.000457
1026.127698,0.000494
1028.056509,0.000661
1029.985321,0.000809
1031.914132,0.000949
1033.842944,0.001109
1035.771755,0.001159
1037.700567,0.001149
1039.629378,0.001205
1041.558190,0.001237
1043.487001,0.001077
1045.415813,0.000886
1047.344624,0.000767
1049.273436,0.000493
1051.202247,0.000258
1053.131058,0.000286
1055.059870,0.000266
1056.988681,0.000118
1058.917493,-0.000013
1060.846304,-0.000082
1062.775116,-0.000105
1064.703927,-0.000137
1066.632739,-0.000180
1068.561550,-0.000117
1070.490362,0.000015
1072.419173,0.000099
1074.347985,0.000115
1076.276796,0.000066
1078.205607,0.000086
1080.134419,0.000164
1082.063230,0.000134
1083.992042,0.000102
1085.920853,0.000141
1087.849665,0.000158
1089.778476,0.000124
1091.707288,0.000064
1093.636099,0.000079
1095.564911,0.000127
1097.493722,0.000093
1099.422534,0.000094
1101.351345,0.000173
1103.280156,0.000247
1105.208968,0.000252
1107.137779,0.000106
1109.066591,-0.000027
1110.995402,0.000049
1112.924214,0.000150
1114.853025,0.000101
1116.781837,0.000022
1118.710648,-0.000008
1120.639460,-0.000060
1122.568271,-0.000088
1124.497083,-0.000034
1126.425894,0.000001
1128.354706,0.000019
1130.283517,0.000042
1132.212328,-0.000045
1134.141140,-0.000109
1136.069951,-0.000050
1137.998763,-0.000045
1139.927574,-0.000081
1141.856386,-0.000011
1143.785197,0.000099
1145.714009,0.000115
1147.642820,0.000076
1149.571632,0.000205
1151.500443,0.000393
1153.429255,0.000438
1155.358066,0.000522
1157.286877,0.000681
1159.215689,0.000776
1161.144500,0.000826
1163.073312,0.000872
1165.002123,0.000931
1166.930935,0.001010
1168.859746,0.001104
1170.788558,0.001243
1172.717369,0.001330
1174.646181,0.001306
1176.574992,0.001363
1178.503804,0.001543
1180.432615,0.001724
1182.361426,0.001868
1184.290238,0.001976
1186.219049,0.002075
1188.147861,0.002262
1190.076672,0.002642
1192.005484,0.002995
1193.934295,0.003064
1195.863107,0.003023
1197.791918,0.002966
1199.720730,0.002799
1201.649541,0.002739
1203.578353,0.002876
1205.507164,0.003001
1207.435975,0.003125
1209.364787,0.003365
1211.293598,0.003762
1213.222410,0.004131
1215.151221,0.004634
1217.080033,0.005386
1219.008844,0.005963
1220.937656,0.006839
1222.866467,0.007880
1224.795279,0.008687
1226.724090,0.010281
1228.652902,0.012289
1230.581713,0.014498
1232.510524,0.017749
1234.439336,0.021411
1236.368147,0.026202
1238.296959,0.033331
1240.225770,0.042319
1242.154582,0.054768
1244.083393,0.072313
1246.012205,0.094068
1247.941016,0.119096
1249.869828,0.144132
1251.798639,0.163562
1253.727451,0.171408
1255.656262,0.167060
1257.585073,0.164832
1259.513885,0.177588
1261.442696,0.193262
1263.371508,0.187769
1265.300319,0.169229
1267.229131,0.167278
1269.157942,0.180622
1271.086754,0.183594
1273.015565,0.165606
1274.944377,0.134377
1276.873188,0.102303
1278.802000,0.078197
1280.730811,0.062929
1282.659622,0.052743
1284.588434,0.045247
1286.517245,0.040119
1288.446057,0.035869
1290.374868,0.032346
1292.303680,0.029954
1294.232491,0.027576
1296.161303,0.025652
1298.090114,0.024722
1300.018926,0.024412
1301.947737,0.024163
1303.876549,0.023574
1305.805360,0.023422
1307.734172,0.024066
1309.662983,0.024697
1311.591794,0.024579
1313.520606,0.023944
1315.449417,0.022749
1317.378229,0.020969
1319.307040,0.019074
1321.235852,0.017291
1323.164663,0.017741
1325.093475,0.018778
1327.022286,0.016002
1328.951098,0.013069
1330.879909,0.012749
1332.808721,0.012425
1334.737532,0.012205
1336.666343,0.012098
1338.595155,0.011567
1340.523966,0.011148
1342.452778,0.010322
1344.381589,0.008850
1346.310401,0.007190
1348.239212,0.005693
1350.168024,0.004307
1352.096835,0.003063
1354.025647,0.002281
1355.954458,0.001828
1357.883270,0.001407
1359.812081,0.000755
1361.740892,-0.000043
1363.669704,-0.000097
1365.598515,0.000376
1367.527327,0.000334
1369.456138,0.000289
1371.384950,0.000335
1373.313761,-0.000237
1375.242573,-0.000432
1377.171384,0.000068
1379.100196,0.000284
1381.029007,0.000342
1382.957819,0.000451
1384.886630,0.000222
1386.815441,-0.000148
1388.744253,0.000238
1390.673064,0.000803
1392.601876,0.000233
1394.530687,-0.000351
1396.459499,-0.000104
1398.388310,0.000022
1400.317122,0.000540
1402.245933,0.001256
1404.174745,0.001095
1406.103556,0.001133
1408.032368,0.001639
1409.961179,0.001890
1411.889990,0.002052
1413.818802,0.002231
1415.747613,0.001963
1417.676425,0.000776
1419.605236,0.000579
1421.534048,0.001972
1423.462859,0.002704
1425.391671,0.003199
1427.320482,0.003582
1429.249294,0.003256
1431.178105,0.003568
1433.106917,0.004084
1435.035728,0.002979
1436.964539,0.002331
1438.893351,0.003980
1440.822162,0.004985
1442.750974,0.005095
1444.679785,0.005211
1446.608597,0.004868
1448.537408,0.004788
1450.466220,0.005141
1452.395031,0.005103
1454.323843,0.003804
1456.252654,0.001229
1458.181466,0.001684
1460.110277,0.004798
1462.039089,0.005836
1463.967900,0.005029
1465.896711,0.005220
1467.825523,0.006277
1469.754334,0.005497
1471.683146,0.003280
1473.611957,0.003068
1475.540769,0.004571
1477.469580,0.005853
1479.398392,0.006485
1481.327203,0.006629
1483.256015,0.006774
1485.184826,0.006321
1487.113638,0.005094
1489.042449,0.004195
1490.971260,0.004789
1492.900072,0.005846
1494.828883,0.005139
1496.757695,0.003810
1498.686506,0.004260
1500.615318,0.005441
1502.544129,0.005586
1504.472941,0.002890
1506.401752,-0.000592
1508.330564,0.001126
1510.259375,0.003630
1512.188187,0.004422
1514.116998,0.004297
1516.045809,0.003238
1517.974621,0.002511
1519.903432,0.001512
1521.832244,0.000876
1523.761055,0.002355
1525.689867,0.003287
1527.618678,0.003961
1529.547490,0.005032
1531.476301,0.004434
1533.405113,0.003483
1535.333924,0.004576
1537.262736,0.003558
1539.191547,-0.000236
1541.120358,-0.000454
1543.049170,0.002283
1544.977981,0.004967
1546.906793,0.007222
1548.835604,0.008528
1550.764416,0.009887
1552.693227,0.011193
1554.622039,0.012995
1556.550850,0.014313
1558.479662,0.016380
1560.408473,0.027156
1562.337285,0.039601
1564.266096,0.051425
1566.194907,0.066015
1568.123719,0.082662
1570.052530,0.106702
1571.981342,0.137253
1573.910153,0.168705
1575.838965,0.212372
1577.767776,0.267931
1579.696588,0.324153
1581.625399,0.386465
1583.554211,0.451149
1585.483022,0.518538
1587.411834,0.592823
1589.340645,0.673505
1591.269456,0.759305
1593.198268,0.834975
1595.127079,0.883662
1597.055891,0.900505
1598.984702,0.898532
1600.913514,0.875899
1602.842325,0.845439
1604.771137,0.824607
1606.699948,0.801298
1608.628760,0.773245
1610.557571,0.717880
1612.486383,0.647997
1614.415194,0.571399
1616.344005,0.504152
1618.272817,0.575213
1620.201628,0.794296
1622.130440,1.023446
1624.059251,1.151664
1625.988063,1.235701
1627.916874,1.290302
1629.845686,1.276240
1631.774497,1.172765
1633.703309,1.027675
1635.632120,0.847433
1637.560932,0.700693
1639.489743,0.585504
1641.418555,0.460997
1643.347366,0.348557
1645.276177,0.253580
1647.204989,0.165467
1649.133800,0.106789
1651.062612,0.067531
1652.991423,0.031412
1654.920235,0.016380
1656.849046,0.012784
1658.777858,0.008097
1660.706669,0.004089
1662.635481,0.001232
1664.564292,0.000616
1666.493104,0.000447
1668.421915,-0.000614
1670.350726,0.000790
1672.279538,0.003772
1674.208349,0.005962
1676.137161,0.009882
1678.065972,0.015158
1679.994784,0.019092
1681.923595,0.020825
1683.852407,0.021655
1685.781218,0.024862
1687.710030,0.027397
1689.638841,0.026805
1691.567653,0.025612
1693.496464,0.021664
1695.425275,0.021948
1697.354087,0.036766
1699.282898,0.040470
1701.211710,0.024832
1703.140521,0.021421
1705.069333,0.028395
1706.998144,0.036195
1708.926956,0.045338
1710.855767,0.054615
1712.784579,0.059398
1714.713390,0.059750
1716.642202,0.060347
1718.571013,0.063419
1720.499824,0.067484
1722.428636,0.070731
1724.357447,0.074043
1726.286259,0.078250
1728.215070,0.083831
1730.143882,0.091954
1732.072693,0.100652
1734.001505,0.114914
1735.930316,0.134462
1737.859128,0.149290
1739.787939,0.161316
1741.716751,0.170256
1743.645562,0.173785
1745.574373,0.172194
1747.503185,0.167797
1749.431996,0.164094
1751.360808,0.164164
1753.289619,0.166558
1755.218431,0.166771
1757.147242,0.163240
1759.076054,0.153557
1761.004865,0.133448
1762.933677,0.107074
1764.862488,0.084402
1766.791300,0.062927
1768.720111,0.043809
1770.648922,0.029594
1772.577734,0.018818
1774.506545,0.013326
1776.435357,0.010209
1778.364168,0.007455
1780.292980,0.005806
1782.221791,0.005360
1784.150603,0.005339
1786.079414,0.005609
1788.008226,0.006328
1789.937037,0.005725
1791.865849,0.004104
1793.794660,0.004121
1795.723471,0.004941
1797.652283,0.004707
1799.581094,0.003608
1801.509906,0.003209
1803.438717,0.004038
1805.367529,0.004777
1807.296340,0.004780
1809.225152,0.004335
1811.153963,0.004157
1813.082775,0.004748
1815.011586,0.005405
1816.940398,0.005784
1818.869209,0.006149
1820.798021,0.006523
1822.726832,0.006619
1824.655643,0.006640
1826.584455,0.007184
1828.513266,0.007527
1830.442078,0.007832
1832.370889,0.009043
1834.299701,0.010248
1836.228512,0.011087
1838.157324,0.011882
1840.086135,0.012425
1842.014947,0.012476
1843.943758,0.012205
1845.872570,0.012383
1847.801381,0.012683
1849.730192,0.012669
1851.659004,0.012532
1853.587815,0.012145
1855.516627,0.011622
1857.445438,0.010969
1859.374250,0.010251
1861.303061,0.009239
1863.231873,0.007827
1865.160684,0.005936
1867.089496,0.003327
1869.018307,0.001160
1870.947119,-0.000041
1872.875930,0.002541
1874.804741,0.007779
1876.733553,0.005747
1878.662364,0.000018
1880.591176,0.000359
1882.519987,0.003166
1884.448799,0.005653
1886.377610,0.008372
1888.306422,0.010339
1890.235233,0.012377
1892.164045,0.014385
1894.092856,0.015997
1896.021668,0.017402
1897.950479,0.018503
1899.879290,0.019302
1901.808102,0.019711
1903.736913,0.019953
1905.665725,0.019907
1907.594536,0.019434
1909.523348,0.018833
1911.452159,0.018229
1913.380971,0.017455
1915.309782,0.015976
1917.238594,0.014091
1919.167405,0.013153
1921.096217,0.012607
1923.025028,0.011400
1924.953839,0.010236
1926.882651,0.009172
1928.811462,0.007901
1930.740274,0.006714
1932.669085,0.005620
1934.597897,0.004586
1936.526708,0.003650
1938.455520,0.002862
1940.384331,0.001953
1942.313143,0.001088
1944.241954,0.000782
1946.170766,0.000614
1948.099577,0.000332
1950.028388,0.000132
1951.957200,-0.000034
1953.886011,-0.000169
1955.814823,-0.000185
1957.743634,-0.000148
1959.672446,-0.000189
1961.601257,-0.000165
1963.530069,-0.000099
1965.458880,-0.000221
1967.387692,-0.000284
1969.316503,-0.000162
1971.245315,-0.000033
1973.174126,-0.000001
1975.102938,0.000002
1977.031749,-0.000047
1978.960560,-0.000065
1980.889372,-0.000048
1982.818183,-0.000064
1984.746995,-0.000131
1986.675806,-0.000216
1988.604618,-0.000249
1990.533429,-0.000330
1992.462241,-0.000362
1994.391052,-0.000208
1996.319864,-0.000144
1998.248675,-0.000163
2000.177487,-0.000064
2002.106298,-0.000034
2004.035109,-0.000098
2005.963921,-0.000093
2007.892732,-0.000102
2009.821544,-0.000125
2011.750355,-0.000086
2013.679167,-0.000084
2015.607978,-0.000192
2017.536790,-0.000292
2019.465601,-0.000263
2021.394413,-0.000180
2023.323224,-0.000161
2025.252036,-0.000147
2027.180847,-0.000073
2029.109658,-0.000047
2031.038470,-0.000105
2032.967281,-0.000116
2034.896093,-0.000101
2036.824904,-0.000128
2038.753716,-0.000119
2040.682527,-0.000046
2042.611339,0.000018
2044.540150,0.000030
2046.468962,-0.000012
2048.397773,-0.000086
2050.326585,-0.000131
2052.255396,-0.000088
2054.184207,-0.000010
2056.113019,-0.000027
2058.041830,-0.000100
2059.970642,-0.000121
2061.899453,-0.000152
2063.828265,-0.000236
2065.757076,-0.000283
2067.685888,-0.000227
2069.614699,-0.000128
2071.543511,-0.000081
2073.472322,-0.000101
2075.401134,-0.000129
2077.329945,-0.000110
2079.258756,-0.000061
2081.187568,-0.000071
2083.116379,-0.000130
2085.045191,-0.000120
2086.974002,-0.000052
2088.902814,-0.000025
2090.831625,-0.000052
2092.760437,-0.000077
2094.689248,-0.000107
2096.618060,-0.000140
2098.546871,-0.000095
2100.475683,-0.000052
2102.404494,-0.000040
2104.333305,0.000016
2106.262117,-0.000006
2108.190928,-0.000060
2110.119740,-0.000033
2112.048551,0.000005
2113.977363,0.000052
2115.906174,0.000049
2117.834986,0.000004
2119.763797,0.000074
2121.692609,0.000173
2123.621420,0.000166
2125.550232,0.000119
2127.479043,0.000081
2129.407854,0.000072
2131.336666,0.000075
2133.265477,0.000046
2135.194289,0.000032
2137.123100,0.000045
2139.051912,0.000030
2140.980723,-0.000010
2142.909535,-0.000034
2144.838346,-0.000048
2146.767158,-0.000074
2148.695969,-0.000053
2150.624781,0.000022
2152.553592,0.000081
2154.482404,0.000144
2156.411215,0.000197
2158.340026,0.000241
2160.268838,0.000264
2162.197649,0.000236
2164.126461,0.000255
2166.055272,0.000343
2167.984084,0.000369
2169.912895,0.000340
2171.841707,0.000339
2173.770518,0.000402
2175.699330,0.000486
2177.628141,0.000569
2179.556953,0.000657
2181.485764,0.000697
2183.414575,0.000700
2185.343387,0.000675
2187.272198,0.000670
2189.201010,0.000716
2191.129821,0.000741
2193.058633,0.000811
2194.987444,0.000922
2196.916256,0.000989
2198.845067,0.001079
2200.773879,0.001196
2202.702690,0.001299
2204.631502,0.001383
2206.560313,0.001421
2208.489124,0.001453
2210.417936,0.001514
2212.346747,0.001532
2214.275559,0.001493
2216.204370,0.001473
2218.133182,0.001430
2220.061993,0.001288
2221.990805,0.001167
2223.919616,0.001212
2225.848428,0.001383
2227.777239,0.001597
2229.706051,0.001826
2231.634862,0.002006
2233.563673,0.002132
2235.492485,0.002218
2237.421296,0.002257
2239.350108,0.002267
2241.278919,0.002194
2243.207731,0.002012
2245.136542,0.001853
2247.065354,0.001801
2248.994165,0.001764
2250.922977,0.001675
2252.851788,0.001558
2254.780600,0.001477
2256.709411,0.001522
2258.638222,0.001622
2260.567034,0.001652
2262.495845,0.001694
2264.424657,0.001763
2266.353468,0.001788
2268.282280,0.001821
2270.211091,0.001883
2272.139903,0.001932
2274.068714,0.001955
2275.997526,0.001992
2277.926337,0.002071
2279.855149,0.002121
2281.783960,0.002116
2283.712771,0.002140
2285.641583,0.002203
2287.570394,0.002221
2289.499206,0.002180
2291.428017,0.002117
2293.356829,0.002043
2295.285640,0.002060
2297.214452,0.002214
2299.143263,0.002307
2301.072075,0.002246
2303.000886,0.002211
2304.929698,0.002273
2306.858509,0.002309
2308.787320,0.002303
2310.716132,0.002318
2312.644943,0.002315
2314.573755,0.002253
2316.502566,0.002057
2318.431378,0.001758
2320.360189,0.001579
2322.289001,0.001427
2324.217812,0.001160
2326.146624,0.001008
2328.075435,0.001017
2330.004247,0.000951
2331.933058,0.000824
2333.861870,0.000815
2335.790681,0.000842
2337.719492,0.000802
2339.648304,0.000769
2341.577115,0.000777
2343.505927,0.000925
2345.434738,0.001262
2347.363550,0.001622
2349.292361,0.001740
2351.221173,0.001391
2353.149984,0.000756
2355.078796,0.000279
2357.007607,-0.000011
2358.936419,-0.000230
2360.865230,-0.000390
2362.794041,-0.000275
