XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.003363
900.754953,0.000726
902.683764,-0.000753
904.612576,-0.000715
906.541387,0.000438
908.470199,0.001232
910.399010,0.001127
912.327822,0.001016
914.256633,0.001514
916.185445,0.002099
918.114256,0.001536
920.043068,0.000514
921.971879,0.000616
923.900690,0.000860
925.829502,-0.000054
927.758313,-0.000571
929.687125,-0.000215
931.615936,0.000209
933.544748,0.000479
935.473559,0.000599
937.402371,0.000123
939.331182,-0.000521
941.259994,-0.000318
943.188805,0.000359
945.117617,0.000460
947.046428,0.000217
948.975240,0.000358
950.904051,0.000608
952.832862,0.000630
954.761674,0.000538
956.690485,0.000382
958.619297,0.000245
960.548108,0.000066
962.476920,0.000013
964.405731,0.000207
966.334543,0.000210
968.263354,0.000085
970.192166,0.000204
972.120977,0.000304
974.049789,0.000175
975.978600,0.000040
977.907411,0.000001
979.836223,-0.000050
981.765034,0.000003
983.693846,0.000025
985.622657,-0.000100
987.551469,-0.000067
989.480280,0.000102
991.409092,0.000167
993.337903,0.000202
995.266715,0.000251
997.195526,0.000195
999.124338,0.000127
1001.053149,0.000118
1002.981960,0.000113
1004.910772,0.000196
1006.839583,0.000259
1008.768395,0.000253
1010.697206,0.000290
1012.626018,0.000306
1014.554829,0.000375
1016.483641,0.000422
1018.412452,0.000377
1020.341264,0.000443
1022.270075,0.000502
1024.198887,0.000527
1026.127698,0.000675
1028.056509,0.000784
1029.985321,0.000880
1031.914132,0.001060
1033.842944,0.001213
1035.771755,0.001410
1037.700567,0.001568
1039.629378,0.001519
1041.558190,0.001442
1043.487001,0.001308
1045.415813,0.001070
1047.344624,0.000861
1049.273436,0.000552
1051.202247,0.000280
1053.131058,0.000290
1055.059870,0.000355
1056.988681,0.000310
1058.917493,0.000246
1060.846304,0.000161
1062.775116,0.000098
1064.703927,-0.000004
1066.632739,-0.000114
1068.561550,-0.000061
1070.490362,0.000095
1072.419173,0.000166
1074.347985,0.000149
1076.276796,0.000126
1078.205607,0.000170
1080.134419,0.000193
1082.063230,0.000171
1083.992042,0.000214
1085.920853,0.000240
1087.849665,0.000244
1089.778476,0.000238
1091.707288,0.000175
1093.636099,0.000160
1095.564911,0.000179
1097.493722,0.000164
1099.422534,0.000141
1101.351345,0.000071
1103.280156,0.000027
1105.208968,0.000070
1107.137779,0.000081
1109.066591,0.000057
1110.995402,0.000065
1112.924214,0.000066
1114.853025,0.000039
1116.781837,0.000046
1118.710648,0.000057
1120.639460,-0.000056
1122.568271,-0.000161
1124.497083,-0.000096
1126.425894,-0.000045
1128.354706,-0.000098
1130.283517,-0.000137
1132.212328,-0.000192
1134.141140,-0.000260
1136.069951,-0.000188
1137.998763,-0.000106
1139.927574,-0.000050
1141.856386,0.000041
1143.785197,0.000106
1145.714009,0.000130
1147.642820,0.000135
1149.571632,0.000194
1151.500443,0.000281
1153.429255,0.000371
1155.358066,0.000528
1157.286877,0.000657
1159.215689,0.000754
1161.144500,0.000875
1163.073312,0.000943
1165.002123,0.000996
1166.930935,0.001098
1168.859746,0.001242
1170.788558,0.001397
1172.717369,0.001451
1174.646181,0.001469
1176.574992,0.001649
1178.503804,0.001925
1180.432615,0.002125
1182.361426,0.002164
1184.290238,0.002190
1186.219049,0.002367
1188.147861,0.002642
1190.076672,0.003002
1192.005484,0.003308
1193.934295,0.003422
1195.863107,0.003440
1197.791918,0.003328
1199.720730,0.003143
1201.649541,0.003193
1203.578353,0.003396
1205.507164,0.003481
1207.435975,0.003561
1209.364787,0.003808
1211.293598,0.004233
1213.222410,0.004690
1215.151221,0.005349
1217.080033,0.006145
1219.008844,0.006662
1220.937656,0.007591
1222.866467,0.008711
1224.795279,0.009568
1226.724090,0.011324
1228.652902,0.013468
1230.581713,0.015785
1232.510524,0.019344
1234.439336,0.023453
1236.368147,0.028853
1238.296959,0.037011
1240.225770,0.047630
1242.154582,0.062489
1244.083393,0.083596
1246.012205,0.110155
1247.941016,0.140874
1249.869828,0.171825
1251.798639,0.196088
1253.727451,0.206566
1255.656262,0.202230
1257.585073,0.200190
1259.513885,0.216812
1261.442696,0.234905
1263.371508,0.224933
1265.300319,0.202817
1267.229131,0.202696
1269.157942,0.218982
1271.086754,0.221493
1273.015565,0.198117
1274.944377,0.158574
1276.873188,0.118633
1278.802000,0.088968
1280.730811,0.070400
1282.659622,0.058338
1284.588434,0.049795
1286.517245,0.044128
1288.446057,0.039659
1290.374868,0.036074
1292.303680,0.033611
1294.232491,0.031133
1296.161303,0.029152
1298.090114,0.028266
1300.018926,0.028113
1301.947737,0.028010
1303.876549,0.027405
1305.805360,0.027119
1307.734172,0.027768
1309.662983,0.028658
1311.591794,0.028671
1313.520606,0.027872
1315.449417,0.026427
1317.378229,0.024331
1319.307040,0.022062
1321.235852,0.019973
1323.164663,0.020541
1325.093475,0.021782
1327.022286,0.018511
1328.951098,0.015027
1330.879909,0.014657
1332.808721,0.014329
1334.737532,0.014141
1336.666343,0.014157
1338.595155,0.013593
1340.523966,0.013041
1342.452778,0.012113
1344.381589,0.010386
1346.310401,0.008218
1348.239212,0.006225
1350.168024,0.004660
1352.096835,0.003398
1354.025647,0.002492
1355.954458,0.001973
1357.883270,0.001449
1359.812081,0.000507
1361.740892,-0.000369
1363.669704,-0.000267
1365.598515,0.000383
1367.527327,0.000408
1369.456138,0.000284
1371.384950,0.000278
1373.313761,-0.000279
1375.242573,-0.000402
1377.171384,0.000307
1379.100196,0.000712
1381.029007,0.000840
1382.957819,0.000996
1384.886630,0.000720
1386.815441,0.000244
1388.744253,0.000711
1390.673064,0.001426
1392.601876,0.000797
1394.530687,0.000036
1396.459499,0.000251
1398.388310,0.000394
1400.317122,0.001083
1402.245933,0.001940
1404.174745,0.001692
1406.103556,0.001752
1408.032368,0.002391
1409.961179,0.002652
1411.889990,0.002783
1413.818802,0.002993
1415.747613,0.002676
1417.676425,0.001215
1419.605236,0.001022
1421.534048,0.002780
1423.462859,0.003649
1425.391671,0.004163
1427.320482,0.004569
1429.249294,0.004180
1431.178105,0.004598
1433.106917,0.005223
1435.035728,0.003778
1436.964539,0.002941
1438.893351,0.005055
1440.822162,0.006397
1442.750974,0.006572
1444.679785,0.006625
1446.608597,0.006123
1448.537408,0.006090
1450.466220,0.006578
1452.395031,0.006536
1454.323843,0.004922
1456.252654,0.001726
1458.181466,0.002360
1460.110277,0.006244
1462.039089,0.007480
1463.967900,0.006383
1465.896711,0.006514
1467.825523,0.007809
1469.754334,0.006865
1471.683146,0.004177
1473.611957,0.004003
1475.540769,0.005840
1477.469580,0.007379
1479.398392,0.008181
1481.327203,0.008346
1483.256015,0.008472
1485.184826,0.007923
1487.113638,0.006419
1489.042449,0.005215
1490.971260,0.005893
1492.900072,0.007227
1494.828883,0.006371
1496.757695,0.004742
1498.686506,0.005232
1500.615318,0.006531
1502.544129,0.006631
1504.472941,0.003320
1506.401752,-0.000967
1508.330564,0.001138
1510.259375,0.004264
1512.188187,0.005185
1514.116998,0.004827
1516.045809,0.003449
1517.974621,0.002635
1519.903432,0.001442
1521.832244,0.000677
1523.761055,0.002486
1525.689867,0.003558
1527.618678,0.004284
1529.547490,0.005577
1531.476301,0.004855
1533.405113,0.003677
1535.333924,0.005007
1537.262736,0.004218
1539.191547,0.000030
1541.120358,-0.000094
1543.049170,0.003288
1544.977981,0.006430
1546.906793,0.009077
1548.835604,0.010564
1550.764416,0.012043
1552.693227,0.013453
1554.622039,0.015378
1556.550850,0.016584
1558.479662,0.018516
1560.408473,0.030960
1562.337285,0.045453
1564.266096,0.058753
1566.194907,0.074944
1568.123719,0.093355
1570.052530,0.120049
1571.981342,0.154282
1573.910153,0.189330
1575.838965,0.237665
1577.767776,0.299555
1579.696588,0.362127
1581.625399,0.430776
1583.554211,0.500828
1585.483022,0.572973
1587.411834,0.653163
1589.340645,0.740942
1591.269456,0.834654
1593.198268,0.917359
1595.127079,0.969469
1597.055891,0.984870
1598.984702,0.979739
1600.913514,0.952834
1602.842325,0.918470
1604.771137,0.896051
1606.699948,0.872322
1608.628760,0.844801
1610.557571,0.786939
1612.486383,0.712320
1614.415194,0.629447
1616.344005,0.557106
1618.272817,0.634091
1620.201628,0.872838
1622.130440,1.123029
1624.059251,1.256411
1625.988063,1.347194
1627.916874,1.411249
1629.845686,1.400098
1631.774497,1.283901
1633.703309,1.121478
1635.632120,0.922582
1637.560932,0.763877
1639.489743,0.639858
1641.418555,0.505903
1643.347366,0.384203
1645.276177,0.280148
1647.204989,0.183435
1649.133800,0.118861
1651.062612,0.074862
1652.991423,0.034242
1654.920235,0.017953
1656.849046,0.014278
1658.777858,0.009143
1660.706669,0.004698
1662.635481,0.001535
1664.564292,0.001062
1666.493104,0.000948
1668.421915,-0.000514
1670.350726,0.000970
1672.279538,0.004430
1674.208349,0.006756
1676.137161,0.010994
1678.065972,0.016894
1679.994784,0.021211
1681.923595,0.022897
1683.852407,0.023644
1685.781218,0.027749
1687.710030,0.031171
1689.638841,0.030899
1691.567653,0.030058
1693.496464,0.026034
1695.425275,0.026190
1697.354087,0.041676
1699.282898,0.045382
1701.211710,0.029505
1703.140521,0.026813
1705.069333,0.034407
1706.998144,0.042637
1708.926956,0.052743
1710.855767,0.063415
1712.784579,0.068955
1714.713390,0.069393
1716.642202,0.070583
1718.571013,0.075168
1720.499824,0.081035
1722.428636,0.085829
1724.357447,0.090712
1726.286259,0.096617
1728.215070,0.104176
1730.143882,0.114820
1732.072693,0.126019
1734.001505,0.144048
1735.930316,0.168558
1737.859128,0.187145
1739.787939,0.202205
1741.716751,0.213255
1743.645562,0.217482
1745.574373,0.215487
1747.503185,0.210124
1749.431996,0.205538
1751.360808,0.205659
1753.289619,0.208726
1755.218431,0.209012
1757.147242,0.204626
1759.076054,0.192563
1761.004865,0.167509
1762.933677,0.134710
1764.862488,0.106511
1766.791300,0.079976
1768.720111,0.056417
1770.648922,0.038737
1772.577734,0.025378
1774.506545,0.018622
1776.435357,0.014689
1778.364168,0.011143
1780.292980,0.008983
1782.221791,0.008313
1784.150603,0.008147
1786.079414,0.008271
1788.008226,0.008961
1789.937037,0.008186
1791.865849,0.006252
1793.794660,0.006313
1795.723471,0.007313
1797.652283,0.006964
1799.581094,0.005543
1801.509906,0.004896
1803.438717,0.005706
1805.367529,0.006466
1807.296340,0.006288
1809.225152,0.005551
1811.153963,0.005210
1813.082775,0.005745
1815.011586,0.006311
1816.940398,0.006631
1818.869209,0.006973
1820.798021,0.007266
1822.726832,0.007192
1824.655643,0.007056
1826.584455,0.007599
1828.513266,0.007892
1830.442078,0.008112
1832.370889,0.009441
1834.299701,0.010753
1836.228512,0.011499
1838.157324,0.012206
1840.086135,0.012804
1842.014947,0.012702
1843.943758,0.012139
1845.872570,0.012402
1847.801381,0.012860
1849.730192,0.012820
1851.659004,0.012643
1853.587815,0.012236
1855.516627,0.011681
1857.445438,0.010970
1859.374250,0.010214
1861.303061,0.009186
1863.231873,0.007780
1865.160684,0.005836
1867.089496,0.003005
1869.018307,0.000741
1870.947119,-0.000288
1872.875930,0.002416
1874.804741,0.007657
1876.733553,0.005645
1878.662364,-0.000064
1880.591176,0.000265
1882.519987,0.003092
1884.448799,0.005572
1886.377610,0.008233
1888.306422,0.010219
1890.235233,0.012352
1892.164045,0.014449
1894.092856,0.016111
1896.021668,0.017474
1897.950479,0.018517
1899.879290,0.019326
1901.808102,0.019769
1903.736913,0.020007
1905.665725,0.019915
1907.594536,0.019431
1909.523348,0.018862
1911.452159,0.018263
1913.380971,0.017505
1915.309782,0.016035
1917.238594,0.014062
1919.167405,0.013079
1921.096217,0.012618
1923.025028,0.011476
1924.953839,0.010325
1926.882651,0.009281
1928.811462,0.008022
1930.740274,0.006810
1932.669085,0.005721
1934.597897,0.004686
1936.526708,0.003675
1938.455520,0.002859
1940.384331,0.001905
1942.313143,0.000945
1944.241954,0.000716
1946.170766,0.000707
1948.099577,0.000479
1950.028388,0.000218
1951.957200,-0.000050
1953.886011,-0.000207
1955.814823,-0.000209
1957.743634,-0.000196
1959.672446,-0.000250
1961.601257,-0.000204
1963.530069,-0.000125
1965.458880,-0.000257
1967.387692,-0.000305
1969.316503,-0.000068
1971.245315,0.000154
1973.174126,0.000203
1975.102938,0.000203
1977.031749,0.000109
1978.960560,0.000081
1980.889372,0.000096
1982.818183,0.000066
1984.746995,0.000008
1986.675806,-0.000045
1988.604618,-0.000055
1990.533429,-0.000149
1992.462241,-0.000180
1994.391052,-0.000005
1996.319864,0.000053
1998.248675,0.000012
2000.177487,0.000069
2002.106298,0.000087
2004.035109,0.000055
2005.963921,0.000039
2007.892732,0.000019
2009.821544,0.000015
2011.750355,0.000030
2013.679167,-0.000015
2015.607978,-0.000184
2017.536790,-0.000280
2019.465601,-0.000180
2021.394413,-0.000076
2023.323224,-0.000029
2025.252036,0.000007
2027.180847,0.000011
2029.109658,-0.000035
2031.038470,-0.000086
2032.967281,-0.000106
2034.896093,-0.000149
2036.824904,-0.000170
2038.753716,-0.000112
2040.682527,-0.000054
2042.611339,-0.000035
2044.540150,-0.000033
2046.468962,-0.000028
2048.397773,-0.000058
2050.326585,-0.000136
2052.255396,-0.000143
2054.184207,-0.000045
2056.113019,-0.000025
2058.041830,-0.000147
2059.970642,-0.000216
2061.899453,-0.000215
2063.828265,-0.000276
2065.757076,-0.000336
2067.685888,-0.000323
2069.614699,-0.000240
2071.543511,-0.000139
2073.472322,-0.000141
2075.401134,-0.000188
2077.329945,-0.000187
2079.258756,-0.000202
2081.187568,-0.000226
2083.116379,-0.000225
2085.045191,-0.000189
2086.974002,-0.000158
2088.902814,-0.000205
2090.831625,-0.000278
2092.760437,-0.000283
2094.689248,-0.000244
2096.618060,-0.000236
2098.546871,-0.000227
2100.475683,-0.000200
2102.404494,-0.000183
2104.333305,-0.000149
2106.262117,-0.000166
2108.190928,-0.000193
2110.119740,-0.000141
2112.048551,-0.000123
2113.977363,-0.000129
2115.906174,-0.000096
2117.834986,-0.000092
2119.763797,-0.000053
2121.692609,0.000024
2123.621420,-0.000021
2125.550232,-0.000098
2127.479043,-0.000080
2129.407854,-0.000052
2131.336666,-0.000094
2133.265477,-0.000189
2135.194289,-0.000255
2137.123100,-0.000264
2139.051912,-0.000276
2140.980723,-0.000297
2142.909535,-0.000309
2144.838346,-0.000341
2146.767158,-0.000361
2148.695969,-0.000265
2150.624781,-0.000142
2152.553592,-0.000135
2154.482404,-0.000163
2156.411215,-0.000135
2158.340026,-0.000088
2160.268838,-0.000056
2162.197649,-0.000083
2164.126461,-0.000085
2166.055272,-0.000016
2167.984084,-0.000007
2169.912895,-0.000058
2171.841707,-0.000045
2173.770518,0.000044
2175.699330,0.000138
2177.628141,0.000181
2179.556953,0.000202
2181.485764,0.000245
2183.414575,0.000299
2185.343387,0.000326
2187.272198,0.000313
2189.201010,0.000301
2191.129821,0.000338
2193.058633,0.000435
2194.987444,0.000506
2196.916256,0.000571
2198.845067,0.000717
2200.773879,0.000836
2202.702690,0.000880
2204.631502,0.000942
2206.560313,0.001028
2208.489124,0.001104
2210.417936,0.001129
2212.346747,0.001068
2214.275559,0.001007
2216.204370,0.001043
2218.133182,0.001010
2220.061993,0.000751
2221.990805,0.000541
2223.919616,0.000588
2225.848428,0.000745
2227.777239,0.000966
2229.706051,0.001215
2231.634862,0.001394
2233.563673,0.001565
2235.492485,0.001684
2237.421296,0.001675
2239.350108,0.001620
2241.278919,0.001529
2243.207731,0.001391
2245.136542,0.001223
2247.065354,0.001063
2248.994165,0.000942
2250.922977,0.000799
2252.851788,0.000664
2254.780600,0.000612
2256.709411,0.000619
2258.638222,0.000670
2260.567034,0.000736
2262.495845,0.000786
2264.424657,0.000802
2266.353468,0.000764
2268.282280,0.000762
2270.211091,0.000869
2272.139903,0.000991
2274.068714,0.001027
2275.997526,0.001041
2277.926337,0.001112
2279.855149,0.001128
2281.783960,0.001084
2283.712771,0.001124
2285.641583,0.001167
2287.570394,0.001129
2289.499206,0.001068
2291.428017,0.000991
2293.356829,0.000917
2295.285640,0.000960
2297.214452,0.001206
2299.143263,0.001375
2301.072075,0.001265
2303.000886,0.001202
2304.929698,0.001295
2306.858509,0.001366
2308.787320,0.001390
2310.716132,0.001394
2312.644943,0.001409
2314.573755,0.001357
2316.502566,0.001179
2318.431378,0.000994
2320.360189,0.000858
2322.289001,0.000758
2324.217812,0.000666
2326.146624,0.000555
2328.075435,0.000474
2330.004247,0.000388
2331.933058,0.000283
2333.861870,0.000251
2335.790681,0.000237
2337.719492,0.000226
2339.648304,0.000223
2341.577115,0.000230
2343.505927,0.000391
2345.434738,0.000611
2347.363550,0.000752
2349.292361,0.000772
2351.221173,0.000512
2353.149984,0.000075
2355.078796,-0.000176
2357.007607,-0.000279
2358.936419,-0.000441
2360.865230,-0.000530
