XLabel,Wavenumber
2378.224533,0.000717
2380.153345,0.000543
2382.082156,0.000461
2384.010968,0.000424
2385.939779,0.000332
2387.868590,0.000266
2389.797402,0.000231
2391.726213,0.000133
2393.655025,0.000064
2395.583836,0.000097
2397.512648,0.000129
2399.441459,0.000119
2401.370271,0.000198
2403.299082,0.000347
2405.227894,0.000328
2407.156705,0.000204
2409.085517,0.000213
2411.014328,0.000298
2412.943139,0.000343
2414.871951,0.000340
2416.800762,0.000261
2418.729574,0.000197
2420.658385,0.000237
2422.587197,0.000244
2424.516008,0.000181
2426.444820,0.000159
2428.373631,0.000214
2430.302443,0.000265
2432.231254,0.000264
2434.160066,0.000255
2436.088877,0.000211
2438.017688,0.000163
2439.946500,0.000193
2441.875311,0.000239
2443.804123,0.000191
2445.732934,0.000132
2447.661746,0.000175
2449.590557,0.000197
2451.519369,0.000221
2453.448180,0.000294
2455.376992,0.000290
2457.305803,0.000286
2459.234615,0.000290
2461.163426,0.000273
2463.092237,0.000297
2465.021049,0.000328
2466.949860,0.000374
2468.878672,0.000402
2470.807483,0.000417
2472.736295,0.000474
2474.665106,0.000535
2476.593918,0.000552
2478.522729,0.000545
2480.451541,0.000528
2482.380352,0.000455
2484.309164,0.000457
2486.237975,0.000579
2488.166786,0.000586
2490.095598,0.000535
2492.024409,0.000559
2493.953221,0.000571
2495.882032,0.000559
2497.810844,0.000571
2499.739655,0.000600
2501.668467,0.000611
2503.597278,0.000645
2505.526090,0.000708
2507.454901,0.000716
2509.383713,0.000723
2511.312524,0.000736
2513.241336,0.000648
2515.170147,0.000548
2517.098958,0.000525
2519.027770,0.000466
2520.956581,0.000370
2522.885393,0.000349
2524.814204,0.000403
2526.743016,0.000457
2528.671827,0.000468
2530.600639,0.000430
2532.529450,0.000352
2534.458262,0.000322
2536.387073,0.000376
2538.315885,0.000336
2540.244696,0.000221
2542.173507,0.000269
2544.102319,0.000381
2546.031130,0.000397
2547.959942,0.000374
2549.888753,0.000323
2551.817565,0.000330
2553.746376,0.000397
2555.675188,0.000371
2557.603999,0.000345
2559.532811,0.000399
2561.461622,0.000453
2563.390434,0.000478
2565.319245,0.000438
2567.248056,0.000406
2569.176868,0.000468
2571.105679,0.000546
2573.034491,0.000583
2574.963302,0.000588
2576.892114,0.000640
2578.820925,0.000749
2580.749737,0.000765
2582.678548,0.000681
2584.607360,0.000634
2586.536171,0.000669
2588.464983,0.000752
2590.393794,0.000781
2592.322605,0.000673
2594.251417,0.000519
2596.180228,0.000417
2598.109040,0.000370
2600.037851,0.000383
2601.966663,0.000430
2603.895474,0.000482
2605.824286,0.000499
2607.753097,0.000528
2609.681909,0.000640
2611.610720,0.000703
2613.539532,0.000786
2615.468343,0.001040
2617.397154,0.001250
2619.325966,0.001326
2621.254777,0.001418
2623.183589,0.001543
2625.112400,0.001616
2627.041212,0.001614
2628.970023,0.001613
2630.898835,0.001620
2632.827646,0.001602
2634.756458,0.001633
2636.685269,0.001679
2638.614081,0.001591
2640.542892,0.001365
2642.471703,0.001029
2644.400515,0.000656
2646.329326,0.000431
2648.258138,0.000312
2650.186949,0.000202
2652.115761,0.000169
2654.044572,0.000153
2655.973384,0.000086
2657.902195,0.000019
2659.831007,-0.000011
2661.759818,-0.000033
2663.688630,-0.000071
2665.617441,-0.000103
2667.546253,-0.000186
2669.475064,-0.000270
2671.403875,-0.000237
2673.332687,-0.000233
2675.261498,-0.000240
2677.190310,-0.000205
2679.119121,-0.000231
2681.047933,-0.000223
2682.976744,-0.000163
2684.905556,-0.000134
2686.834367,-0.000147
2688.763179,-0.000229
2690.691990,-0.000272
2692.620802,-0.000236
2694.549613,-0.000215
2696.478424,-0.000182
2698.407236,-0.000139
2700.336047,-0.000114
2702.264859,-0.000098
2704.193670,-0.000129
2706.122482,-0.000166
2708.051293,-0.000196
2709.980105,-0.000223
2711.908916,-0.000177
2713.837728,-0.000157
2715.766539,-0.000188
2717.695351,-0.000185
2719.624162,-0.000208
2721.552973,-0.000221
2723.481785,-0.000174
2725.410596,-0.000160
2727.339408,-0.000237
2729.268219,-0.000300
2731.197031,-0.000230
2733.125842,-0.000167
2735.054654,-0.000153
2736.983465,-0.000096
2738.912277,-0.000127
2740.841088,-0.000201
2742.769900,-0.000155
2744.698711,-0.000128
2746.627522,-0.000204
2748.556334,-0.000271
2750.485145,-0.000306
2752.413957,-0.000262
2754.342768,-0.000140
2756.271580,-0.000131
2758.200391,-0.000178
2760.129203,-0.000171
2762.058014,-0.000178
2763.986826,-0.000129
2765.915637,-0.000085
2767.844449,-0.000164
2769.773260,-0.000239
2771.702071,-0.000261
2773.630883,-0.000246
2775.559694,-0.000194
2777.488506,-0.000204
2779.417317,-0.000271
2781.346129,-0.000297
2783.274940,-0.000287
2785.203752,-0.000292
2787.132563,-0.000333
2789.061375,-0.000324
2790.990186,-0.000200
2792.918998,-0.000140
2794.847809,-0.000200
2796.776620,-0.000224
2798.705432,-0.000212
2800.634243,-0.000197
2802.563055,-0.000196
2804.491866,-0.000253
2806.420678,-0.000279
2808.349489,-0.000303
2810.278301,-0.000377
2812.207112,-0.000294
2814.135924,-0.000147
2816.064735,-0.000187
2817.993547,-0.000235
2819.922358,-0.000202
2821.851169,-0.000171
2823.779981,-0.000114
2825.708792,-0.000068
2827.637604,-0.000046
2829.566415,0.000005
2831.495227,0.000052
2833.424038,0.000101
2835.352850,0.000226
2837.281661,0.000388
2839.210473,0.000508
2841.139284,0.000650
2843.068096,0.000877
2844.996907,0.001131
2846.925719,0.001409
2848.854530,0.001803
2850.783341,0.002295
2852.712153,0.002840
2854.640964,0.003479
2856.569776,0.004306
2858.498587,0.005373
2860.427399,0.006610
2862.356210,0.008102
2864.285022,0.009985
2866.213833,0.012167
2868.142645,0.014643
2870.071456,0.017428
2872.000268,0.020481
2873.929079,0.023944
2875.857890,0.027691
2877.786702,0.031404
2879.715513,0.035192
2881.644325,0.038981
2883.573136,0.042283
2885.501948,0.044906
2887.430759,0.046899
2889.359571,0.048191
2891.288382,0.048672
2893.217194,0.048064
2895.146005,0.046105
2897.074817,0.043200
2899.003628,0.039609
2900.932439,0.035722
2902.861251,0.031324
2904.790062,0.025404
2906.718874,0.023391
2908.647685,0.032077
2910.576497,0.046876
2912.505308,0.060051
2914.434120,0.069837
2916.362931,0.075454
2918.291743,0.076349
2920.220554,0.072902
2922.149366,0.065721
2924.078177,0.055661
2926.006988,0.043742
2927.935800,0.031639
2929.864611,0.020736
2931.793423,0.011892
2933.722234,0.005572
2935.651046,0.001728
2937.579857,-0.000021
2939.508669,-0.000472
2941.437480,-0.000495
2943.366292,-0.000525
2945.295103,-0.000358
2947.223915,-0.000050
2949.152726,0.000243
2951.081537,0.000573
2953.010349,0.000870
2954.939160,0.001103
2956.867972,0.001422
2958.796783,0.001779
2960.725595,0.002056
2962.654406,0.002321
2964.583218,0.002630
2966.512029,0.002839
2968.440841,0.002868
2970.369652,0.002836
2972.298464,0.002895
2974.227275,0.003087
2976.156086,0.003274
2978.084898,0.003357
2980.013709,0.003313
2981.942521,0.003059
2983.871332,0.002638
2985.800144,0.002192
2987.728955,0.001850
2989.657767,0.001699
2991.586578,0.001600
2993.515390,0.001471
2995.444201,0.001382
2997.373013,0.001332
2999.301824,0.001315
3001.230635,0.001276
3003.159447,0.001240
3005.088258,0.001327
3007.017070,0.001440
3008.945881,0.001397
3010.874693,0.001223
3012.803504,0.001113
3014.732316,0.001180
3016.661127,0.001341
3018.589939,0.001380
3020.518750,0.001248
3022.447562,0.001212
3024.376373,0.001306
3026.305185,0.001320
3028.233996,0.001287
3030.162807,0.001213
3032.091619,0.001145
3034.020430,0.001282
3035.949242,0.001472
3037.878053,0.001565
3039.806865,0.001634
3041.735676,0.001665
3043.664488,0.001743
3045.593299,0.001824
3047.522111,0.001770
3049.450922,0.001787
3051.379734,0.001935
3053.308545,0.001931
3055.237356,0.001850
3057.166168,0.002023
3059.094979,0.002206
3061.023791,0.002176
3062.952602,0.002144
3064.881414,0.002007
3066.810225,0.001905
3068.739037,0.002089
3070.667848,0.002175
3072.596660,0.002131
3074.525471,0.002201
3076.454283,0.002254
3078.383094,0.002222
3080.311905,0.002184
3082.240717,0.002288
3084.169528,0.002500
3086.098340,0.002608
3088.027151,0.002626
3089.955963,0.002635
3091.884774,0.002715
3093.813586,0.002813
3095.742397,0.002786
3097.671209,0.002828
3099.600020,0.003042
3101.528832,0.003297
3103.457643,0.003564
3105.386454,0.003794
3107.315266,0.003929
3109.244077,0.003950
3111.172889,0.003954
3113.101700,0.003949
3115.030512,0.003805
3116.959323,0.003696
3118.888135,0.003707
3120.816946,0.003620
3122.745758,0.003479
3124.674569,0.003415
3126.603381,0.003345
3128.532192,0.003131
3130.461003,0.002809
3132.389815,0.002586
3134.318626,0.002473
3136.247438,0.002322
3138.176249,0.002187
3140.105061,0.002101
3142.033872,0.001962
3143.962684,0.001804
3145.891495,0.001704
3147.820307,0.001656
3149.749118,0.001569
3151.677930,0.001465
3153.606741,0.001540
3155.535552,0.001681
3157.464364,0.001615
3159.393175,0.001452
3161.321987,0.001373
3163.250798,0.001283
3165.179610,0.001222
3167.108421,0.001273
3169.037233,0.001225
3170.966044,0.001208
3172.894856,0.001297
3174.823667,0.001151
3176.752479,0.000933
3178.681290,0.000803
3180.610102,0.000705
3182.538913,0.000714
3184.467724,0.000666
3186.396536,0.000665
3188.325347,0.000801
3190.254159,0.000736
3192.182970,0.000537
3194.111782,0.000457
3196.040593,0.000436
3197.969405,0.000418
3199.898216,0.000478
3201.827028,0.000468
3203.755839,0.000307
3205.684651,0.000262
3207.613462,0.000231
3209.542273,0.000097
3211.471085,0.000091
3213.399896,0.000119
3215.328708,-0.000007
3217.257519,-0.000224
3219.186331,-0.000315
3221.115142,-0.000236
3223.043954,-0.000207
3224.972765,-0.000229
3226.901577,-0.000275
3228.830388,-0.000427
3230.759200,-0.000500
3232.688011,-0.000438
3234.616822,-0.000441
3236.545634,-0.000466
3238.474445,-0.000413
3240.403257,-0.000341
3242.332068,-0.000342
3244.260880,-0.000427
3246.189691,-0.000387
3248.118503,-0.000282
3250.047314,-0.000366
3251.976126,-0.000464
3253.904937,-0.000439
3255.833749,-0.000377
3257.762560,-0.000375
3259.691371,-0.000459
3261.620183,-0.000441
3263.548994,-0.000283
3265.477806,-0.000198
3267.406617,-0.000252
3269.335429,-0.000284
3271.264240,-0.000240
3273.193052,-0.000194
3275.121863,-0.000168
3277.050675,-0.000164
3278.979486,-0.000096
3280.908298,-0.000035
3282.837109,-0.000127
3284.765920,-0.000250
3286.694732,-0.000328
3288.623543,-0.000406
3290.552355,-0.000433
3292.481166,-0.000343
3294.409978,-0.000199
3296.338789,-0.000183
3298.267601,-0.000281
3300.196412,-0.000288
3302.125224,-0.000262
3304.054035,-0.000297
3305.982847,-0.000284
3307.911658,-0.000333
3309.840469,-0.000370
3311.769281,-0.000247
3313.698092,-0.000232
