XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.002272
900.754953,0.000311
902.683764,-0.001416
904.612576,-0.001559
906.541387,-0.000082
908.470199,0.000523
910.399010,0.000392
912.327822,-0.000018
914.256633,-0.000548
916.185445,-0.000573
918.114256,-0.000992
920.043068,-0.001200
921.971879,-0.000543
923.900690,-0.000369
925.829502,-0.000686
927.758313,-0.000734
929.687125,-0.000195
931.615936,0.000122
933.544748,0.000240
935.473559,0.000045
937.402371,-0.000381
939.331182,-0.000519
941.259994,-0.000349
943.188805,-0.000253
945.117617,-0.000182
947.046428,-0.000252
948.975240,-0.000314
950.904051,-0.000188
952.832862,-0.000038
954.761674,-0.000050
956.690485,-0.000243
958.619297,-0.000313
960.548108,-0.000272
962.476920,-0.000144
964.405731,0.000076
966.334543,-0.000062
968.263354,-0.000526
970.192166,-0.000665
972.120977,-0.000197
974.049789,0.000177
975.978600,-0.000055
977.907411,-0.000306
979.836223,-0.000328
981.765034,-0.000362
983.693846,-0.000448
985.622657,-0.000544
987.551469,-0.000262
989.480280,0.000087
991.409092,-0.000048
993.337903,-0.000224
995.266715,-0.000241
997.195526,-0.000259
999.124338,-0.000204
1001.053149,-0.000169
1002.981960,-0.000075
1004.910772,0.000063
1006.839583,-0.000001
1008.768395,-0.000091
1010.697206,-0.000038
1012.626018,-0.000022
1014.554829,-0.000081
1016.483641,-0.000021
1018.412452,0.000120
1020.341264,0.000166
1022.270075,0.000194
1024.198887,0.000220
1026.127698,0.000272
1028.056509,0.000428
1029.985321,0.000560
1031.914132,0.000698
1033.842944,0.000891
1035.771755,0.001017
1037.700567,0.001082
1039.629378,0.001077
1041.558190,0.001014
1043.487001,0.000924
1045.415813,0.000787
1047.344624,0.000658
1049.273436,0.000492
1051.202247,0.000328
1053.131058,0.000322
1055.059870,0.000344
1056.988681,0.000237
1058.917493,0.000042
1060.846304,-0.000132
1062.775116,-0.000204
1064.703927,-0.000214
1066.632739,-0.000237
1068.561550,-0.000251
1070.490362,-0.000233
1072.419173,-0.000152
1074.347985,-0.000078
1076.276796,-0.000033
1078.205607,0.000050
1080.134419,0.000057
1082.063230,-0.000100
1083.992042,-0.000150
1085.920853,-0.000033
1087.849665,0.000046
1089.778476,0.000050
1091.707288,-0.000019
1093.636099,-0.000032
1095.564911,0.000001
1097.493722,-0.000009
1099.422534,0.000067
1101.351345,0.000081
1103.280156,-0.000011
1105.208968,0.000013
1107.137779,0.000016
1109.066591,-0.000018
1110.995402,0.000089
1112.924214,0.000188
1114.853025,0.000127
1116.781837,0.000103
1118.710648,0.000154
1120.639460,0.000052
1122.568271,-0.000056
1124.497083,0.000018
1126.425894,0.000074
1128.354706,0.000024
1130.283517,-0.000033
1132.212328,-0.000125
1134.141140,-0.000213
1136.069951,-0.000151
1137.998763,-0.000069
1139.927574,-0.000064
1141.856386,-0.000017
1143.785197,0.000027
1145.714009,0.000011
1147.642820,-0.000040
1149.571632,-0.000033
1151.500443,0.000104
1153.429255,0.000208
1155.358066,0.000235
1157.286877,0.000272
1159.215689,0.000303
1161.144500,0.000392
1163.073312,0.000467
1165.002123,0.000574
1166.930935,0.000713
1168.859746,0.000846
1170.788558,0.001046
1172.717369,0.001166
1174.646181,0.001215
1176.574992,0.001446
1178.503804,0.001691
1180.432615,0.001837
1182.361426,0.001975
1184.290238,0.002128
1186.219049,0.002367
1188.147861,0.002595
1190.076672,0.002771
1192.005484,0.002973
1193.934295,0.003117
1195.863107,0.003218
1197.791918,0.003258
1199.720730,0.003164
1201.649541,0.003228
1203.578353,0.003515
1205.507164,0.003589
1207.435975,0.003592
1209.364787,0.003850
1211.293598,0.004161
1213.222410,0.004500
1215.151221,0.005015
1217.080033,0.005491
1219.008844,0.005827
1220.937656,0.006447
1222.866467,0.007085
1224.795279,0.007486
1226.724090,0.008417
1228.652902,0.009661
1230.581713,0.011019
1232.510524,0.013038
1234.439336,0.015556
1236.368147,0.019234
1238.296959,0.024974
1240.225770,0.033064
1242.154582,0.044951
1244.083393,0.062184
1246.012205,0.084683
1247.941016,0.111089
1249.869828,0.137887
1251.798639,0.159290
1253.727451,0.169774
1255.656262,0.168043
1257.585073,0.168043
1259.513885,0.184587
1261.442696,0.197431
1263.371508,0.182699
1265.300319,0.165585
1267.229131,0.170381
1269.157942,0.184104
1271.086754,0.184207
1273.015565,0.162552
1274.944377,0.127042
1276.873188,0.092062
1278.802000,0.066788
1280.730811,0.051820
1282.659622,0.043130
1284.588434,0.037809
1286.517245,0.034976
1288.446057,0.033287
1290.374868,0.032151
1292.303680,0.031599
1294.232491,0.031178
1296.161303,0.031019
1298.090114,0.031405
1300.018926,0.032450
1301.947737,0.033470
1303.876549,0.034171
1305.805360,0.035038
1307.734172,0.036008
1309.662983,0.037132
1311.591794,0.037620
1313.520606,0.037342
1315.449417,0.036147
1317.378229,0.033777
1319.307040,0.031042
1321.235852,0.028345
1323.164663,0.029900
1325.093475,0.032407
1327.022286,0.026801
1328.951098,0.020984
1330.879909,0.020811
1332.808721,0.020646
1334.737532,0.020590
1336.666343,0.020669
1338.595155,0.019904
1340.523966,0.019788
1342.452778,0.018987
1344.381589,0.016349
1346.310401,0.013069
1348.239212,0.010204
1350.168024,0.007868
1352.096835,0.005999
1354.025647,0.004583
1355.954458,0.003651
1357.883270,0.002954
1359.812081,0.001454
1361.740892,-0.000477
1363.669704,-0.000136
1365.598515,0.001511
1367.527327,0.001848
1369.456138,0.002113
1371.384950,0.002165
1373.313761,0.000834
1375.242573,0.001041
1377.171384,0.002719
1379.100196,0.003440
1381.029007,0.003756
1382.957819,0.004018
1384.886630,0.002950
1386.815441,0.001202
1388.744253,0.002069
1390.673064,0.003793
1392.601876,0.002013
1394.530687,-0.000270
1396.459499,0.000164
1398.388310,0.000585
1400.317122,0.002338
1402.245933,0.004311
1404.174745,0.003780
1406.103556,0.004232
1408.032368,0.005785
1409.961179,0.006261
1411.889990,0.006515
1413.818802,0.006984
1415.747613,0.005920
1417.676425,0.001936
1419.605236,0.001486
1421.534048,0.006007
1423.462859,0.008102
1425.391671,0.009290
1427.320482,0.010403
1429.249294,0.009543
1431.178105,0.010388
1433.106917,0.011565
1435.035728,0.007944
1436.964539,0.006212
1438.893351,0.011545
1440.822162,0.014942
1442.750974,0.015489
1444.679785,0.015529
1446.608597,0.014222
1448.537408,0.014269
1450.466220,0.015761
1452.395031,0.015895
1454.323843,0.011897
1456.252654,0.004083
1458.181466,0.005678
1460.110277,0.014948
1462.039089,0.017917
1463.967900,0.015639
1465.896711,0.016404
1467.825523,0.019818
1469.754334,0.017891
1471.683146,0.011827
1473.611957,0.011487
1475.540769,0.015871
1477.469580,0.019680
1479.398392,0.021719
1481.327203,0.022189
1483.256015,0.022493
1485.184826,0.021276
1487.113638,0.017813
1489.042449,0.014970
1490.971260,0.016736
1492.900072,0.019972
1494.828883,0.017755
1496.757695,0.013967
1498.686506,0.015314
1500.615318,0.018365
1502.544129,0.018500
1504.472941,0.010377
1506.401752,0.000217
1508.330564,0.005316
1510.259375,0.012684
1512.188187,0.014925
1514.116998,0.014211
1516.045809,0.011106
1517.974621,0.009136
1519.903432,0.006116
1521.832244,0.004319
1523.761055,0.008578
1525.689867,0.011127
1527.618678,0.012895
1529.547490,0.015838
1531.476301,0.013903
1533.405113,0.010842
1535.333924,0.013402
1537.262736,0.010822
1539.191547,0.000187
1541.120358,0.000007
1543.049170,0.007514
1544.977981,0.013938
1546.906793,0.018983
1548.835604,0.020724
1550.764416,0.021726
1552.693227,0.022028
1554.622039,0.021798
1556.550850,0.018671
1558.479662,0.014226
1560.408473,0.030197
1562.337285,0.051244
1564.266096,0.065098
1566.194907,0.079984
1568.123719,0.095625
1570.052530,0.119276
1571.981342,0.153319
1573.910153,0.185162
1575.838965,0.226631
1577.767776,0.285722
1579.696588,0.346958
1581.625399,0.411573
1583.554211,0.477726
1585.483022,0.546489
1587.411834,0.622117
1589.340645,0.704688
1591.269456,0.792909
1593.198268,0.870606
1595.127079,0.919819
1597.055891,0.936081
1598.984702,0.933515
1600.913514,0.909366
1602.842325,0.877444
1604.771137,0.855617
1606.699948,0.831065
1608.628760,0.802031
1610.557571,0.745172
1612.486383,0.673241
1614.415194,0.590783
1616.344005,0.517537
1618.272817,0.590940
1620.201628,0.818368
1622.130440,1.051049
1624.059251,1.177773
1625.988063,1.265440
1627.916874,1.322742
1629.845686,1.311479
1631.774497,1.204733
1633.703309,1.051389
1635.632120,0.866813
1637.560932,0.716889
1639.489743,0.599043
1641.418555,0.475960
1643.347366,0.362050
1645.276177,0.259267
1647.204989,0.166440
1649.133800,0.107407
1651.062612,0.061745
1652.991423,0.017941
1654.920235,0.008830
1656.849046,0.011982
1658.777858,0.009135
1660.706669,0.004720
1662.635481,0.001619
1664.564292,0.003322
1666.493104,0.003935
1668.421915,-0.000433
1670.350726,0.000424
1672.279538,0.005024
1674.208349,0.005864
1676.137161,0.009813
1678.065972,0.017151
1679.994784,0.020777
1681.923595,0.018945
1683.852407,0.016471
1685.781218,0.025387
1687.710030,0.035091
1689.638841,0.038277
1691.567653,0.041113
1693.496464,0.038186
1695.425275,0.034604
1697.354087,0.041551
1699.282898,0.040470
1701.211710,0.034820
1703.140521,0.039960
1705.069333,0.044758
1706.998144,0.048379
1708.926956,0.056810
1710.855767,0.067798
1712.784579,0.071716
1714.713390,0.067906
1716.642202,0.066889
1718.571013,0.074393
1720.499824,0.085579
1722.428636,0.092843
1724.357447,0.097850
1726.286259,0.103146
1728.215070,0.107914
1730.143882,0.114649
1732.072693,0.120039
1734.001505,0.131415
1735.930316,0.155040
1737.859128,0.172766
1739.787939,0.184386
1741.716751,0.194411
1743.645562,0.198735
1745.574373,0.196449
1747.503185,0.190747
1749.431996,0.185226
1751.360808,0.185647
1753.289619,0.190529
1755.218431,0.191050
1757.147242,0.186684
1759.076054,0.176361
1761.004865,0.153685
1762.933677,0.125803
1764.862488,0.102485
1766.791300,0.078291
1768.720111,0.056344
1770.648922,0.039166
1772.577734,0.026733
1774.506545,0.023426
1776.435357,0.022153
1778.364168,0.019221
1780.292980,0.017261
1782.221791,0.017078
1784.150603,0.017236
1786.079414,0.017922
1788.008226,0.019059
1789.937037,0.016718
1791.865849,0.012725
1793.794660,0.013231
1795.723471,0.015273
1797.652283,0.014572
1799.581094,0.012074
1801.509906,0.011306
1803.438717,0.013156
1805.367529,0.014534
1807.296340,0.014080
1809.225152,0.012555
1811.153963,0.011419
1813.082775,0.011419
1815.011586,0.011054
1816.940398,0.009991
1818.869209,0.009196
1820.798021,0.008610
1822.726832,0.006889
1824.655643,0.005004
1826.584455,0.004775
1828.513266,0.003756
1830.442078,0.003370
1832.370889,0.005820
1834.299701,0.007278
1836.228512,0.007133
1838.157324,0.007364
1840.086135,0.007527
1842.014947,0.005343
1843.943758,0.002649
1845.872570,0.004206
1847.801381,0.006680
1849.730192,0.007333
1851.659004,0.007631
1853.587815,0.007573
1855.516627,0.007300
1857.445438,0.006919
1859.374250,0.006543
1861.303061,0.006188
1863.231873,0.005554
1865.160684,0.004151
1867.089496,0.001323
1869.018307,-0.000264
1870.947119,0.001259
1872.875930,0.003635
1874.804741,0.005350
1876.733553,0.004745
1878.662364,0.003029
1880.591176,0.003109
1882.519987,0.003830
1884.448799,0.004457
1886.377610,0.005047
1888.306422,0.004744
1890.235233,0.005203
1892.164045,0.006600
1894.092856,0.007150
1896.021668,0.007557
1897.950479,0.008264
1899.879290,0.008594
1901.808102,0.008611
1903.736913,0.008634
1905.665725,0.008505
1907.594536,0.007961
1909.523348,0.007499
1911.452159,0.007511
1913.380971,0.007559
1915.309782,0.006448
1917.238594,0.004597
1919.167405,0.004446
1921.096217,0.004865
1923.025028,0.004415
1924.953839,0.004552
1926.882651,0.004719
1928.811462,0.004274
1930.740274,0.003863
1932.669085,0.003478
1934.597897,0.003083
1936.526708,0.002742
1938.455520,0.002443
1940.384331,0.001516
1942.313143,0.000509
1944.241954,0.000777
1946.170766,0.001321
1948.099577,0.001401
1950.028388,0.001402
1951.957200,0.001286
1953.886011,0.001144
1955.814823,0.001117
1957.743634,0.001181
1959.672446,0.001132
1961.601257,0.001021
1963.530069,0.000895
1965.458880,0.000474
1967.387692,0.000271
1969.316503,0.000645
1971.245315,0.000935
1973.174126,0.000976
1975.102938,0.000938
1977.031749,0.000864
1978.960560,0.000897
1980.889372,0.000922
1982.818183,0.000908
1984.746995,0.000803
1986.675806,0.000591
1988.604618,0.000413
1990.533429,0.000047
1992.462241,-0.000077
1994.391052,0.000403
1996.319864,0.000673
1998.248675,0.000658
2000.177487,0.000762
2002.106298,0.000790
2004.035109,0.000736
2005.963921,0.000680
2007.892732,0.000568
2009.821544,0.000526
2011.750355,0.000615
2013.679167,0.000575
2015.607978,0.000274
2017.536790,0.000107
2019.465601,0.000294
2021.394413,0.000476
2023.323224,0.000508
2025.252036,0.000523
2027.180847,0.000513
2029.109658,0.000454
2031.038470,0.000396
2032.967281,0.000408
2034.896093,0.000452
2036.824904,0.000461
2038.753716,0.000460
2040.682527,0.000431
2042.611339,0.000405
2044.540150,0.000407
2046.468962,0.000421
2048.397773,0.000452
2050.326585,0.000421
2052.255396,0.000362
2054.184207,0.000406
2056.113019,0.000467
2058.041830,0.000453
2059.970642,0.000436
2061.899453,0.000318
2063.828265,0.000082
2065.757076,0.000047
2067.685888,0.000202
2069.614699,0.000336
2071.543511,0.000427
2073.472322,0.000406
2075.401134,0.000359
2077.329945,0.000344
2079.258756,0.000325
2081.187568,0.000370
2083.116379,0.000395
2085.045191,0.000370
2086.974002,0.000369
2088.902814,0.000344
2090.831625,0.000295
2092.760437,0.000276
2094.689248,0.000277
2096.618060,0.000277
2098.546871,0.000314
2100.475683,0.000357
2102.404494,0.000353
2104.333305,0.000349
2106.262117,0.000343
2108.190928,0.000320
2110.119740,0.000333
2112.048551,0.000395
2113.977363,0.000462
2115.906174,0.000494
2117.834986,0.000475
2119.763797,0.000512
2121.692609,0.000610
2123.621420,0.000551
2125.550232,0.000385
2127.479043,0.000334
2129.407854,0.000348
2131.336666,0.000321
2133.265477,0.000242
2135.194289,0.000179
2137.123100,0.000176
2139.051912,0.000197
2140.980723,0.000214
2142.909535,0.000174
2144.838346,0.000101
2146.767158,0.000099
2148.695969,0.000173
2150.624781,0.000235
2152.553592,0.000251
2154.482404,0.000277
2156.411215,0.000345
2158.340026,0.000397
2160.268838,0.000374
2162.197649,0.000318
2164.126461,0.000336
2166.055272,0.000405
2167.984084,0.000435
2169.912895,0.000448
2171.841707,0.000481
2173.770518,0.000543
2175.699330,0.000622
2177.628141,0.000686
2179.556953,0.000733
2181.485764,0.000794
2183.414575,0.000897
2185.343387,0.000979
2187.272198,0.001016
2189.201010,0.001077
2191.129821,0.001202
2193.058633,0.001418
2194.987444,0.001642
2196.916256,0.001801
2198.845067,0.001964
2200.773879,0.002175
2202.702690,0.002415
2204.631502,0.002603
2206.560313,0.002688
2208.489124,0.002746
2210.417936,0.002809
2212.346747,0.002813
2214.275559,0.002694
2216.204370,0.002449
2218.133182,0.002123
2220.061993,0.001667
2221.990805,0.001169
2223.919616,0.001052
2225.848428,0.001457
2227.777239,0.002079
2229.706051,0.002659
2231.634862,0.003097
2233.563673,0.003418
2235.492485,0.003612
2237.421296,0.003635
2239.350108,0.003490
2241.278919,0.003174
2243.207731,0.002759
2245.136542,0.002280
2247.065354,0.001765
2248.994165,0.001306
2250.922977,0.000925
2252.851788,0.000617
2254.780600,0.000391
2256.709411,0.000266
2258.638222,0.000205
2260.567034,0.000153
2262.495845,0.000154
2264.424657,0.000182
2266.353468,0.000193
2268.282280,0.000211
2270.211091,0.000237
2272.139903,0.000291
2274.068714,0.000322
2275.997526,0.000264
2277.926337,0.000204
2279.855149,0.000180
2281.783960,0.000155
2283.712771,0.000202
2285.641583,0.000299
2287.570394,0.000317
2289.499206,0.000296
2291.428017,0.000297
2293.356829,0.000268
2295.285640,0.000277
2297.214452,0.000414
2299.143263,0.000530
2301.072075,0.000532
2303.000886,0.000561
2304.929698,0.000661
2306.858509,0.000739
2308.787320,0.000795
2310.716132,0.000886
2312.644943,0.001007
2314.573755,0.001116
2316.502566,0.001179
2318.431378,0.001201
2320.360189,0.001232
2322.289001,0.001262
2324.217812,0.001244
2326.146624,0.001246
2328.075435,0.001339
2330.004247,0.001434
2331.933058,0.001418
2333.861870,0.001372
2335.790681,0.001396
2337.719492,0.001430
2339.648304,0.001396
2341.577115,0.001303
2343.505927,0.001216
2345.434738,0.001070
2347.363550,0.000882
2349.292361,0.000820
2351.221173,0.000867
2353.149984,0.000965
2355.078796,0.001065
2357.007607,0.001079
2358.936419,0.001091
2360.865230,0.001160
2362.794041,0.001257
2364.722853,0.001368
2366.651664,0.001409
2368.580476,0.001343
2370.509287,0.001195
