XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.002227
900.754953,0.001068
902.683764,-0.000251
904.612576,-0.001175
906.541387,-0.000635
908.470199,-0.000677
910.399010,-0.000934
912.327822,-0.001165
914.256633,-0.001125
916.185445,-0.000368
918.114256,-0.000063
920.043068,-0.000246
921.971879,-0.000426
923.900690,-0.000310
925.829502,0.000249
927.758313,0.000492
929.687125,0.000567
931.615936,-0.000144
933.544748,-0.000558
935.473559,-0.000363
937.402371,-0.000477
939.331182,-0.000477
941.259994,-0.000317
943.188805,-0.000657
945.117617,-0.001003
947.046428,-0.000743
948.975240,-0.000461
950.904051,-0.000538
952.832862,-0.000633
954.761674,-0.000712
956.690485,-0.000628
958.619297,-0.000261
960.548108,-0.000080
962.476920,-0.000159
964.405731,-0.000276
966.334543,-0.000269
968.263354,-0.000038
970.192166,0.000015
972.120977,-0.000273
974.049789,-0.000389
975.978600,-0.000249
977.907411,-0.000342
979.836223,-0.000539
981.765034,-0.000330
983.693846,-0.000017
985.622657,-0.000006
987.551469,-0.000034
989.480280,0.000051
991.409092,0.000113
993.337903,0.000049
995.266715,0.000073
997.195526,0.000076
999.124338,-0.000111
1001.053149,-0.000221
1002.981960,0.000066
1004.910772,0.000351
1006.839583,0.000274
1008.768395,0.000202
1010.697206,0.000230
1012.626018,0.000178
1014.554829,0.000236
1016.483641,0.000362
1018.412452,0.000357
1020.341264,0.000349
1022.270075,0.000522
1024.198887,0.000716
1026.127698,0.000754
1028.056509,0.000929
1029.985321,0.001090
1031.914132,0.000975
1033.842944,0.001140
1035.771755,0.001501
1037.700567,0.001600
1039.629378,0.001711
1041.558190,0.001753
1043.487001,0.001451
1045.415813,0.001098
1047.344624,0.000868
1049.273436,0.000511
1051.202247,0.000216
1053.131058,0.000098
1055.059870,-0.000061
1056.988681,-0.000170
1058.917493,-0.000116
1060.846304,-0.000142
1062.775116,-0.000225
1064.703927,-0.000229
1066.632739,-0.000204
1068.561550,-0.000186
1070.490362,-0.000130
1072.419173,-0.000017
1074.347985,0.000029
1076.276796,0.000013
1078.205607,0.000102
1080.134419,0.000251
1082.063230,0.000292
1083.992042,0.000229
1085.920853,0.000229
1087.849665,0.000298
1089.778476,0.000290
1091.707288,0.000304
1093.636099,0.000352
1095.564911,0.000276
1097.493722,0.000239
1099.422534,0.000261
1101.351345,0.000173
1103.280156,0.000170
1105.208968,0.000258
1107.137779,0.000218
1109.066591,0.000186
1110.995402,0.000271
1112.924214,0.000326
1114.853025,0.000266
1116.781837,0.000223
1118.710648,0.000320
1120.639460,0.000362
1122.568271,0.000327
1124.497083,0.000428
1126.425894,0.000505
1128.354706,0.000459
1130.283517,0.000427
1132.212328,0.000333
1134.141140,0.000179
1136.069951,0.000100
1137.998763,-0.000003
1139.927574,-0.000032
1141.856386,-0.000049
1143.785197,-0.000126
1145.714009,-0.000147
1147.642820,-0.000194
1149.571632,-0.000221
1151.500443,-0.000210
1153.429255,-0.000216
1155.358066,-0.000215
1157.286877,-0.000259
1159.215689,-0.000243
1161.144500,-0.000207
1163.073312,-0.000232
1165.002123,-0.000165
1166.930935,-0.000048
1168.859746,-0.000005
1170.788558,-0.000063
1172.717369,-0.000130
1174.646181,-0.000150
1176.574992,-0.000226
1178.503804,-0.000264
1180.432615,-0.000142
1182.361426,-0.000042
1184.290238,-0.000039
1186.219049,0.000005
1188.147861,0.000130
1190.076672,0.000287
1192.005484,0.000403
1193.934295,0.000437
1195.863107,0.000388
1197.791918,0.000193
1199.720730,-0.000080
1201.649541,-0.000125
1203.578353,0.000110
1205.507164,0.000221
1207.435975,0.000374
1209.364787,0.000656
1211.293598,0.000952
1213.222410,0.001287
1215.151221,0.001775
1217.080033,0.002375
1219.008844,0.002950
1220.937656,0.003780
1222.866467,0.004558
1224.795279,0.005185
1226.724090,0.006571
1228.652902,0.008245
1230.581713,0.010013
1232.510524,0.012709
1234.439336,0.015795
1236.368147,0.019610
1238.296959,0.025289
1240.225770,0.032654
1242.154582,0.042851
1244.083393,0.057254
1246.012205,0.075086
1247.941016,0.095490
1249.869828,0.116061
1251.798639,0.132073
1253.727451,0.138576
1255.656262,0.135207
1257.585073,0.133423
1259.513885,0.143922
1261.442696,0.156933
1263.371508,0.152695
1265.300319,0.137685
1267.229131,0.136193
1269.157942,0.147337
1271.086754,0.149991
1273.015565,0.135518
1274.944377,0.110296
1276.873188,0.084343
1278.802000,0.064803
1280.730811,0.052545
1282.659622,0.044507
1284.588434,0.038618
1286.517245,0.034783
1288.446057,0.031759
1290.374868,0.029268
1292.303680,0.027653
1294.232491,0.026000
1296.161303,0.024765
1298.090114,0.024347
1300.018926,0.024348
1301.947737,0.024394
1303.876549,0.024138
1305.805360,0.024050
1307.734172,0.024500
1309.662983,0.025091
1311.591794,0.025030
1313.520606,0.024429
1315.449417,0.023330
1317.378229,0.021536
1319.307040,0.019601
1321.235852,0.017872
1323.164663,0.018374
1325.093475,0.019422
1327.022286,0.016398
1328.951098,0.013294
1330.879909,0.013113
1332.808721,0.012658
1334.737532,0.012273
1336.666343,0.012244
1338.595155,0.011629
1340.523966,0.011188
1342.452778,0.010398
1344.381589,0.008837
1346.310401,0.007165
1348.239212,0.005621
1350.168024,0.004357
1352.096835,0.003212
1354.025647,0.001997
1355.954458,0.001371
1357.883270,0.001179
1359.812081,0.000402
1361.740892,-0.000446
1363.669704,-0.000286
1365.598515,0.000162
1367.527327,0.000101
1369.456138,0.000122
1371.384950,0.000106
1373.313761,-0.000344
1375.242573,-0.000387
1377.171384,0.000268
1379.100196,0.000656
1381.029007,0.000705
1382.957819,0.000881
1384.886630,0.000788
1386.815441,0.000397
1388.744253,0.000894
1390.673064,0.001623
1392.601876,0.000991
1394.530687,0.000250
1396.459499,0.000522
1398.388310,0.000706
1400.317122,0.001462
1402.245933,0.002397
1404.174745,0.002281
1406.103556,0.002507
1408.032368,0.003043
1409.961179,0.002956
1411.889990,0.003044
1413.818802,0.003437
1415.747613,0.003068
1417.676425,0.001684
1419.605236,0.001822
1421.534048,0.003621
1423.462859,0.004386
1425.391671,0.004848
1427.320482,0.005226
1429.249294,0.004872
1431.178105,0.005247
1433.106917,0.005796
1435.035728,0.004520
1436.964539,0.003908
1438.893351,0.005973
1440.822162,0.007292
1442.750974,0.007446
1444.679785,0.007358
1446.608597,0.006949
1448.537408,0.007062
1450.466220,0.007466
1452.395031,0.007357
1454.323843,0.005768
1456.252654,0.002920
1458.181466,0.003810
1460.110277,0.007317
1462.039089,0.008269
1463.967900,0.007250
1465.896711,0.007436
1467.825523,0.008644
1469.754334,0.007727
1471.683146,0.005343
1473.611957,0.005260
1475.540769,0.006809
1477.469580,0.008139
1479.398392,0.008822
1481.327203,0.008889
1483.256015,0.008968
1485.184826,0.008468
1487.113638,0.007053
1489.042449,0.005857
1490.971260,0.006600
1492.900072,0.007937
1494.828883,0.007032
1496.757695,0.005537
1498.686506,0.005993
1500.615318,0.007057
1502.544129,0.006978
1504.472941,0.003706
1506.401752,-0.000196
1508.330564,0.001890
1510.259375,0.004691
1512.188187,0.005495
1514.116998,0.005199
1516.045809,0.003935
1517.974621,0.003096
1519.903432,0.001898
1521.832244,0.001235
1523.761055,0.002930
1525.689867,0.003921
1527.618678,0.004640
1529.547490,0.005765
1531.476301,0.004940
1533.405113,0.003792
1535.333924,0.004927
1537.262736,0.004028
1539.191547,0.000231
1541.120358,0.000294
1543.049170,0.003253
1544.977981,0.005881
1546.906793,0.008114
1548.835604,0.009215
1550.764416,0.010328
1552.693227,0.011386
1554.622039,0.012733
1556.550850,0.013193
1558.479662,0.014060
1560.408473,0.024505
1562.337285,0.036779
1564.266096,0.047377
1566.194907,0.060299
1568.123719,0.074887
1570.052530,0.096048
1571.981342,0.123858
1573.910153,0.152061
1575.838965,0.190622
1577.767776,0.240864
1579.696588,0.292046
1581.625399,0.348762
1583.554211,0.408523
1585.483022,0.470875
1587.411834,0.539105
1589.340645,0.613416
1591.269456,0.692359
1593.198268,0.761242
1595.127079,0.806409
1597.055891,0.824001
1598.984702,0.824222
1600.913514,0.805464
1602.842325,0.777957
1604.771137,0.758382
1606.699948,0.735541
1608.628760,0.707178
1610.557571,0.655249
1612.486383,0.589349
1614.415194,0.517164
1616.344005,0.452325
1618.272817,0.515133
1620.201628,0.716676
1622.130440,0.928240
1624.059251,1.050048
1625.988063,1.126856
1627.916874,1.172747
1629.845686,1.159588
1631.774497,1.067199
1633.703309,0.936186
1635.632120,0.775118
1637.560932,0.640182
1639.489743,0.533790
1641.418555,0.419632
1643.347366,0.315793
1645.276177,0.228065
1647.204989,0.147540
1649.133800,0.094052
1651.062612,0.057779
1652.991423,0.024665
1654.920235,0.012168
1656.849046,0.010051
1658.777858,0.006281
1660.706669,0.002771
1662.635481,0.000348
1664.564292,0.000292
1666.493104,0.000585
1668.421915,-0.000904
1670.350726,0.000248
1672.279538,0.003005
1674.208349,0.004663
1676.137161,0.008139
1678.065972,0.013057
1679.994784,0.016404
1681.923595,0.017303
1683.852407,0.017680
1685.781218,0.021574
1687.710030,0.024724
1689.638841,0.024622
1691.567653,0.024148
1693.496464,0.020711
1695.425275,0.020334
1697.354087,0.032345
1699.282898,0.035071
1701.211710,0.022698
1703.140521,0.020534
1705.069333,0.026149
1706.998144,0.032257
1708.926956,0.040018
1710.855767,0.048300
1712.784579,0.052141
1714.713390,0.051395
1716.642202,0.051348
1718.571013,0.054529
1720.499824,0.058768
1722.428636,0.061535
1724.357447,0.063898
1726.286259,0.066944
1728.215070,0.070722
1730.143882,0.076508
1732.072693,0.082507
1734.001505,0.093103
1735.930316,0.109376
1737.859128,0.121514
1739.787939,0.130869
1741.716751,0.138193
1743.645562,0.141061
1745.574373,0.139584
1747.503185,0.135727
1749.431996,0.132250
1751.360808,0.132347
1753.289619,0.134920
1755.218431,0.135167
1757.147242,0.132163
1759.076054,0.124424
1761.004865,0.107865
1762.933677,0.086246
1764.862488,0.067775
1766.791300,0.049906
1768.720111,0.033807
1770.648922,0.021752
1772.577734,0.012852
1774.506545,0.008915
1776.435357,0.006699
1778.364168,0.004345
1780.292980,0.002822
1782.221791,0.002325
1784.150603,0.002143
1786.079414,0.002121
1788.008226,0.002517
1789.937037,0.001695
1791.865849,0.000063
1793.794660,0.000305
1795.723471,0.001253
1797.652283,0.000957
1799.581094,-0.000163
1801.509906,-0.000617
1803.438717,0.000186
1805.367529,0.000903
1807.296340,0.000864
1809.225152,0.000369
1811.153963,0.000256
1813.082775,0.000861
1815.011586,0.001440
1816.940398,0.001864
1818.869209,0.002372
1820.798021,0.002767
1822.726832,0.002637
1824.655643,0.002473
1826.584455,0.003051
1828.513266,0.003299
1830.442078,0.003553
1832.370889,0.004969
1834.299701,0.006166
1836.228512,0.006741
1838.157324,0.007467
1840.086135,0.008045
1842.014947,0.007770
1843.943758,0.007254
1845.872570,0.007869
1847.801381,0.008659
1849.730192,0.008859
1851.659004,0.008953
1853.587815,0.008866
1855.516627,0.008546
1857.445438,0.007996
1859.374250,0.007455
1861.303061,0.006752
1863.231873,0.005741
1865.160684,0.004352
1867.089496,0.002117
1869.018307,0.000350
1870.947119,-0.000166
1872.875930,0.002047
1874.804741,0.006135
1876.733553,0.004787
1878.662364,0.000270
1880.591176,0.000448
1882.519987,0.002764
1884.448799,0.004662
1886.377610,0.006578
1888.306422,0.007965
1890.235233,0.009624
1892.164045,0.011335
1894.092856,0.012594
1896.021668,0.013684
1897.950479,0.014545
1899.879290,0.015119
1901.808102,0.015390
1903.736913,0.015525
1905.665725,0.015446
1907.594536,0.015086
1909.523348,0.014693
1911.452159,0.014295
1913.380971,0.013717
1915.309782,0.012479
1917.238594,0.010800
1919.167405,0.010028
1921.096217,0.009686
1923.025028,0.008754
1924.953839,0.007952
1926.882651,0.007232
1928.811462,0.006303
1930.740274,0.005468
1932.669085,0.004645
1934.597897,0.003872
1936.526708,0.003192
1938.455520,0.002557
1940.384331,0.001703
1942.313143,0.000897
1944.241954,0.000753
1946.170766,0.000789
1948.099577,0.000650
1950.028388,0.000507
1951.957200,0.000406
1953.886011,0.000339
1955.814823,0.000272
1957.743634,0.000201
1959.672446,0.000146
1961.601257,0.000070
1963.530069,-0.000032
1965.458880,-0.000211
1967.387692,-0.000270
1969.316503,-0.000146
1971.245315,-0.000080
1973.174126,-0.000133
1975.102938,-0.000143
1977.031749,-0.000065
1978.960560,-0.000032
1980.889372,-0.000086
1982.818183,-0.000086
1984.746995,-0.000099
1986.675806,-0.000210
1988.604618,-0.000245
1990.533429,-0.000326
1992.462241,-0.000392
1994.391052,-0.000179
1996.319864,-0.000064
1998.248675,-0.000147
2000.177487,-0.000133
2002.106298,-0.000119
2004.035109,-0.000149
2005.963921,-0.000154
2007.892732,-0.000139
2009.821544,-0.000090
2011.750355,-0.000042
2013.679167,-0.000049
2015.607978,-0.000173
2017.536790,-0.000257
2019.465601,-0.000157
2021.394413,-0.000049
2023.323224,0.000002
2025.252036,0.000034
2027.180847,-0.000005
2029.109658,-0.000075
2031.038470,-0.000097
2032.967281,-0.000059
2034.896093,-0.000028
2036.824904,-0.000083
2038.753716,-0.000165
2040.682527,-0.000143
2042.611339,-0.000070
2044.540150,-0.000054
2046.468962,-0.000029
2048.397773,0.000011
2050.326585,0.000006
2052.255396,0.000050
2054.184207,0.000110
2056.113019,0.000086
2058.041830,0.000047
2059.970642,0.000021
2061.899453,-0.000015
2063.828265,-0.000063
2065.757076,-0.000089
2067.685888,-0.000084
2069.614699,-0.000076
2071.543511,-0.000032
2073.472322,-0.000036
2075.401134,-0.000095
2077.329945,-0.000082
2079.258756,-0.000029
2081.187568,-0.000009
2083.116379,-0.000026
2085.045191,-0.000011
2086.974002,0.000036
2088.902814,0.000057
2090.831625,0.000075
2092.760437,0.000069
2094.689248,0.000033
2096.618060,0.000025
2098.546871,0.000045
2100.475683,0.000075
2102.404494,0.000109
2104.333305,0.000124
2106.262117,0.000150
2108.190928,0.000196
2110.119740,0.000222
2112.048551,0.000198
2113.977363,0.000142
2115.906174,0.000156
2117.834986,0.000236
2119.763797,0.000191
2121.692609,0.000103
2123.621420,0.000105
2125.550232,0.000103
2127.479043,0.000056
2129.407854,0.000016
2131.336666,0.000008
2133.265477,0.000006
2135.194289,-0.000008
2137.123100,-0.000021
2139.051912,-0.000019
2140.980723,-0.000094
2142.909535,-0.000257
2144.838346,-0.000269
2146.767158,-0.000137
2148.695969,-0.000079
2150.624781,-0.000109
2152.553592,-0.000151
2154.482404,-0.000097
2156.411215,0.000027
2158.340026,0.000068
2160.268838,0.000059
2162.197649,0.000072
2164.126461,0.000094
2166.055272,0.000114
2167.984084,0.000120
2169.912895,0.000165
2171.841707,0.000220
2173.770518,0.000211
2175.699330,0.000213
2177.628141,0.000274
2179.556953,0.000333
2181.485764,0.000378
2183.414575,0.000459
2185.343387,0.000546
2187.272198,0.000616
2189.201010,0.000722
2191.129821,0.000840
2193.058633,0.000974
2194.987444,0.001114
2196.916256,0.001243
2198.845067,0.001449
2200.773879,0.001651
2202.702690,0.001736
2204.631502,0.001818
2206.560313,0.001987
2208.489124,0.002146
2210.417936,0.002186
2212.346747,0.002135
2214.275559,0.002010
2216.204370,0.001757
2218.133182,0.001411
2220.061993,0.001011
2221.990805,0.000629
2223.919616,0.000526
2225.848428,0.000850
2227.777239,0.001392
2229.706051,0.001922
2231.634862,0.002371
2233.563673,0.002730
2235.492485,0.002936
2237.421296,0.002923
2239.350108,0.002792
2241.278919,0.002582
2243.207731,0.002233
2245.136542,0.001773
2247.065354,0.001306
2248.994165,0.000951
2250.922977,0.000616
2252.851788,0.000243
2254.780600,-0.000002
2256.709411,-0.000120
2258.638222,-0.000161
2260.567034,-0.000131
2262.495845,-0.000110
2264.424657,-0.000110
2266.353468,-0.000083
2268.282280,-0.000028
2270.211091,-0.000018
2272.139903,-0.000059
2274.068714,-0.000051
2275.997526,0.000040
2277.926337,0.000137
2279.855149,0.000137
2281.783960,0.000073
2283.712771,0.000064
2285.641583,0.000067
2287.570394,0.000034
2289.499206,0.000029
2291.428017,-0.000015
2293.356829,-0.000141
2295.285640,-0.000157
2297.214452,-0.000022
2299.143263,0.000016
2301.072075,-0.000106
2303.000886,-0.000233
2304.929698,-0.000154
2306.858509,-0.000035
2308.787320,0.000150
2310.716132,0.000269
2312.644943,0.000245
2314.573755,0.000222
2316.502566,0.000220
2318.431378,0.000125
2320.360189,-0.000016
2322.289001,-0.000093
2324.217812,-0.000130
2326.146624,-0.000172
2328.075435,-0.000184
2330.004247,-0.000123
2331.933058,-0.000014
2333.861870,0.000115
2335.790681,0.000274
2337.719492,0.000413
2339.648304,0.000488
2341.577115,0.000649
2343.505927,0.001037
2345.434738,0.001604
2347.363550,0.002207
2349.292361,0.002430
2351.221173,0.001988
2353.149984,0.001364
