XLabel,Wavenumber
2360.865230,0.000260
2362.794041,0.000040
2364.722853,-0.000129
2366.651664,-0.000238
2368.580476,-0.000214
2370.509287,-0.000040
2372.438099,0.000066
2374.366910,0.000087
2376.295722,0.000140
2378.224533,0.000159
2380.153345,0.000116
2382.082156,-0.000041
2384.010968,-0.000014
2385.939779,0.000042
2387.868590,0.000086
2389.797402,0.000053
2391.726213,0.000022
2393.655025,-0.000013
2395.583836,-0.000042
2397.512648,-0.000023
2399.441459,0.000005
2401.370271,0.000048
2403.299082,0.000072
2405.227894,0.000061
2407.156705,0.000096
2409.085517,0.000098
2411.014328,0.000028
2412.943139,0.000016
2414.871951,0.000029
2416.800762,0.000037
2418.729574,0.000067
2420.658385,0.000043
2422.587197,-0.000014
2424.516008,-0.000012
2426.444820,0.000033
2428.373631,0.000070
2430.302443,0.000064
2432.231254,0.000030
2434.160066,0.000049
2436.088877,0.000098
2438.017688,0.000122
2439.946500,0.000137
2441.875311,0.000120
2443.804123,0.000072
2445.732934,0.000044
2447.661746,0.000074
2449.590557,0.000114
2451.519369,0.000120
2453.448180,0.000144
2455.376992,0.000124
2457.305803,0.000099
2459.234615,0.000182
2461.163426,0.000245
2463.092237,0.000249
2465.021049,0.000238
2466.949860,0.000213
2468.878672,0.000239
2470.807483,0.000335
2472.736295,0.000443
2474.665106,0.000463
2476.593918,0.000412
2478.522729,0.000378
2480.451541,0.000397
2482.380352,0.000462
2484.309164,0.000446
2486.237975,0.000365
2488.166786,0.000343
2490.095598,0.000398
2492.024409,0.000517
2493.953221,0.000498
2495.882032,0.000342
2497.810844,0.000334
2499.739655,0.000397
2501.668467,0.000412
2503.597278,0.000497
2505.526090,0.000613
2507.454901,0.000628
2509.383713,0.000532
2511.312524,0.000453
2513.241336,0.000478
2515.170147,0.000474
2517.098958,0.000374
2519.027770,0.000302
2520.956581,0.000278
2522.885393,0.000237
2524.814204,0.000221
2526.743016,0.000263
2528.671827,0.000267
2530.600639,0.000201
2532.529450,0.000119
2534.458262,0.000080
2536.387073,0.000094
2538.315885,0.000081
2540.244696,0.000076
2542.173507,0.000116
2544.102319,0.000080
2546.031130,0.000019
2547.959942,0.000022
2549.888753,0.000027
2551.817565,0.000041
2553.746376,0.000064
2555.675188,0.000100
2557.603999,0.000163
2559.532811,0.000162
2561.461622,0.000100
2563.390434,0.000062
2565.319245,0.000060
2567.248056,0.000081
2569.176868,0.000103
2571.105679,0.000139
2573.034491,0.000196
2574.963302,0.000251
2576.892114,0.000266
2578.820925,0.000239
2580.749737,0.000252
2582.678548,0.000252
2584.607360,0.000185
2586.536171,0.000154
2588.464983,0.000163
2590.393794,0.000179
2592.322605,0.000195
2594.251417,0.000188
2596.180228,0.000159
2598.109040,0.000116
2600.037851,0.000109
2601.966663,0.000145
2603.895474,0.000193
2605.824286,0.000220
2607.753097,0.000200
2609.681909,0.000198
2611.610720,0.000211
2613.539532,0.000230
2615.468343,0.000330
2617.397154,0.000442
2619.325966,0.000495
2621.254777,0.000526
2623.183589,0.000582
2625.112400,0.000634
2627.041212,0.000632
2628.970023,0.000672
2630.898835,0.000728
2632.827646,0.000641
2634.756458,0.000571
2636.685269,0.000669
2638.614081,0.000729
2640.542892,0.000635
2642.471703,0.000480
2644.400515,0.000338
2646.329326,0.000234
2648.258138,0.000179
2650.186949,0.000152
2652.115761,0.000098
2654.044572,0.000072
2655.973384,0.000144
2657.902195,0.000161
2659.831007,0.000068
2661.759818,0.000053
2663.688630,0.000136
2665.617441,0.000182
2667.546253,0.000166
2669.475064,0.000131
2671.403875,0.000118
2673.332687,0.000091
2675.261498,0.000047
2677.190310,0.000072
2679.119121,0.000038
2681.047933,-0.000038
2682.976744,0.000047
2684.905556,0.000135
2686.834367,0.000115
2688.763179,0.000084
2690.691990,0.000044
2692.620802,0.000051
2694.549613,0.000118
2696.478424,0.000090
2698.407236,-0.000020
2700.336047,-0.000016
2702.264859,0.000067
2704.193670,0.000093
2706.122482,0.000054
2708.051293,-0.000007
2709.980105,-0.000022
2711.908916,-0.000010
2713.837728,0.000043
2715.766539,0.000140
2717.695351,0.000140
2719.624162,0.000057
2721.552973,0.000015
2723.481785,0.000015
2725.410596,0.000009
2727.339408,0.000021
2729.268219,0.000058
2731.197031,0.000054
2733.125842,0.000053
2735.054654,0.000073
2736.983465,0.000072
2738.912277,0.000116
2740.841088,0.000142
2742.769900,0.000110
2744.698711,0.000123
2746.627522,0.000114
2748.556334,0.000041
2750.485145,-0.000007
2752.413957,-0.000017
2754.342768,0.000023
2756.271580,0.000050
2758.200391,0.000013
2760.129203,0.000017
2762.058014,0.000073
2763.986826,0.000134
2765.915637,0.000169
2767.844449,0.000129
2769.773260,0.000088
2771.702071,0.000100
2773.630883,0.000052
2775.559694,-0.000041
2777.488506,-0.000022
2779.417317,0.000047
2781.346129,0.000082
2783.274940,0.000108
2785.203752,0.000058
2787.132563,-0.000001
2789.061375,0.000049
2790.990186,0.000127
2792.918998,0.000106
2794.847809,0.000021
2796.776620,0.000014
2798.705432,0.000009
2800.634243,-0.000048
2802.563055,-0.000018
2804.491866,0.000037
2806.420678,0.000024
2808.349489,0.000021
2810.278301,0.000046
2812.207112,0.000076
2814.135924,0.000086
2816.064735,0.000053
2817.993547,0.000074
2819.922358,0.000135
2821.851169,0.000095
2823.779981,0.000074
2825.708792,0.000125
2827.637604,0.000109
2829.566415,0.000123
2831.495227,0.000217
2833.424038,0.000312
2835.352850,0.000424
2837.281661,0.000514
2839.210473,0.000508
2841.139284,0.000529
2843.068096,0.000664
2844.996907,0.000794
2846.925719,0.000976
2848.854530,0.001224
2850.783341,0.001453
2852.712153,0.001809
2854.640964,0.002182
2856.569776,0.002595
2858.498587,0.003265
2860.427399,0.003965
2862.356210,0.004749
2864.285022,0.005892
2866.213833,0.007278
2868.142645,0.008678
2870.071456,0.010095
2872.000268,0.011816
2873.929079,0.013858
2875.857890,0.015960
2877.786702,0.018080
2879.715513,0.020223
2881.644325,0.022281
2883.573136,0.024222
2885.501948,0.025881
2887.430759,0.027004
2889.359571,0.027675
2891.288382,0.027969
2893.217194,0.027694
2895.146005,0.026673
2897.074817,0.025019
2899.003628,0.022934
2900.932439,0.020683
2902.861251,0.018084
2904.790062,0.014415
2906.718874,0.012826
2908.647685,0.017836
2910.576497,0.026787
2912.505308,0.034667
2914.434120,0.040456
2916.362931,0.043844
2918.291743,0.044524
2920.220554,0.042561
2922.149366,0.038302
2924.078177,0.032493
2926.006988,0.025617
2927.935800,0.018564
2929.864611,0.012204
2931.793423,0.007014
2933.722234,0.003393
2935.651046,0.001283
2937.579857,0.000254
2939.508669,-0.000112
2941.437480,-0.000057
2943.366292,0.000117
2945.295103,0.000167
2947.223915,0.000169
2949.152726,0.000199
2951.081537,0.000272
2953.010349,0.000364
2954.939160,0.000452
2956.867972,0.000555
2958.796783,0.000668
2960.725595,0.000812
2962.654406,0.000898
2964.583218,0.000862
2966.512029,0.000836
2968.440841,0.000815
2970.369652,0.000755
2972.298464,0.000781
2974.227275,0.000884
2976.156086,0.000893
2978.084898,0.000818
2980.013709,0.000819
2981.942521,0.000801
2983.871332,0.000589
2985.800144,0.000366
2987.728955,0.000259
2989.657767,0.000146
2991.586578,0.000040
2993.515390,0.000009
2995.444201,0.000005
2997.373013,-0.000024
2999.301824,-0.000039
3001.230635,-0.000043
3003.159447,-0.000132
3005.088258,-0.000193
3007.017070,-0.000093
3008.945881,-0.000031
3010.874693,-0.000114
3012.803504,-0.000197
3014.732316,-0.000205
3016.661127,-0.000211
3018.589939,-0.000288
3020.518750,-0.000306
3022.447562,-0.000237
3024.376373,-0.000203
3026.305185,-0.000167
3028.233996,-0.000165
3030.162807,-0.000198
3032.091619,-0.000172
3034.020430,-0.000192
3035.949242,-0.000183
3037.878053,-0.000061
3039.806865,-0.000032
3041.735676,-0.000052
3043.664488,0.000017
3045.593299,0.000014
3047.522111,-0.000127
3049.450922,-0.000195
3051.379734,-0.000074
3053.308545,0.000057
3055.237356,0.000071
3057.166168,0.000058
3059.094979,0.000045
3061.023791,-0.000012
3062.952602,-0.000084
3064.881414,-0.000088
3066.810225,-0.000019
3068.739037,-0.000004
3070.667848,-0.000008
3072.596660,0.000049
3074.525471,0.000094
3076.454283,0.000119
3078.383094,0.000073
3080.311905,-0.000004
3082.240717,0.000034
3084.169528,0.000106
3086.098340,0.000119
3088.027151,0.000085
3089.955963,0.000078
3091.884774,0.000174
3093.813586,0.000278
3095.742397,0.000288
3097.671209,0.000286
3099.600020,0.000378
3101.528832,0.000555
3103.457643,0.000746
3105.386454,0.000809
3107.315266,0.000719
3109.244077,0.000712
3111.172889,0.000771
3113.101700,0.000723
3115.030512,0.000724
3116.959323,0.000771
3118.888135,0.000729
3120.816946,0.000720
3122.745758,0.000754
3124.674569,0.000750
3126.603381,0.000693
3128.532192,0.000566
3130.461003,0.000419
3132.389815,0.000348
3134.318626,0.000384
3136.247438,0.000397
3138.176249,0.000355
3140.105061,0.000321
3142.033872,0.000191
3143.962684,0.000112
3145.891495,0.000224
3147.820307,0.000335
3149.749118,0.000396
3151.677930,0.000385
3153.606741,0.000226
3155.535552,0.000163
3157.464364,0.000250
3159.393175,0.000193
3161.321987,0.000097
3163.250798,0.000205
3165.179610,0.000387
3167.108421,0.000482
3169.037233,0.000456
3170.966044,0.000360
3172.894856,0.000258
3174.823667,0.000196
3176.752479,0.000178
3178.681290,0.000167
3180.610102,0.000223
3182.538913,0.000275
3184.467724,0.000190
3186.396536,0.000155
3188.325347,0.000290
3190.254159,0.000402
3192.182970,0.000381
3194.111782,0.000315
3196.040593,0.000214
3197.969405,0.000084
3199.898216,0.000052
3201.827028,0.000102
3203.755839,0.000155
3205.684651,0.000239
3207.613462,0.000306
3209.542273,0.000336
3211.471085,0.000361
3213.399896,0.000345
3215.328708,0.000343
3217.257519,0.000357
3219.186331,0.000282
3221.115142,0.000222
3223.043954,0.000218
3224.972765,0.000204
3226.901577,0.000257
3228.830388,0.000262
3230.759200,0.000244
3232.688011,0.000390
3234.616822,0.000437
3236.545634,0.000303
3238.474445,0.000338
3240.403257,0.000555
3242.332068,0.000642
3244.260880,0.000534
3246.189691,0.000428
3248.118503,0.000424
3250.047314,0.000420
3251.976126,0.000321
3253.904937,0.000338
3255.833749,0.000491
3257.762560,0.000438
3259.691371,0.000355
3261.620183,0.000479
3263.548994,0.000547
3265.477806,0.000448
3267.406617,0.000365
3269.335429,0.000434
3271.264240,0.000442
3273.193052,0.000236
3275.121863,0.000107
3277.050675,0.000184
3278.979486,0.000295
3280.908298,0.000393
3282.837109,0.000515
3284.765920,0.000492
3286.694732,0.000300
3288.623543,0.000171
3290.552355,0.000074
3292.481166,-0.000054
3294.409978,-0.000050
3296.338789,0.000023
3298.267601,-0.000027
3300.196412,-0.000224
3302.125224,-0.000394
3304.054035,-0.000364
3305.982847,-0.000278
3307.911658,-0.000252
3309.840469,-0.000238
