XLabel,Wavenumber
2362.794041,-0.000188
2364.722853,-0.000432
2366.651664,-0.000550
2368.580476,-0.000514
2370.509287,-0.000371
2372.438099,-0.000201
2374.366910,-0.000093
2376.295722,-0.000059
2378.224533,-0.000121
2380.153345,-0.000231
2382.082156,-0.000020
2384.010968,0.000027
2385.939779,0.000003
2387.868590,0.000042
2389.797402,0.000130
2391.726213,0.000144
2393.655025,0.000017
2395.583836,-0.000066
2397.512648,-0.000020
2399.441459,0.000019
2401.370271,0.000030
2403.299082,0.000019
2405.227894,-0.000046
2407.156705,-0.000080
2409.085517,-0.000087
2411.014328,-0.000138
2412.943139,-0.000141
2414.871951,-0.000060
2416.800762,-0.000008
2418.729574,-0.000014
2420.658385,-0.000040
2422.587197,-0.000098
2424.516008,-0.000142
2426.444820,-0.000119
2428.373631,-0.000116
2430.302443,-0.000155
2432.231254,-0.000165
2434.160066,-0.000151
2436.088877,-0.000122
2438.017688,-0.000064
2439.946500,-0.000023
2441.875311,-0.000060
2443.804123,-0.000096
2445.732934,-0.000059
2447.661746,-0.000049
2449.590557,-0.000067
2451.519369,-0.000029
2453.448180,0.000003
2455.376992,-0.000024
2457.305803,-0.000003
2459.234615,0.000049
2461.163426,0.000046
2463.092237,0.000076
2465.021049,0.000131
2466.949860,0.000156
2468.878672,0.000203
2470.807483,0.000304
2472.736295,0.000406
2474.665106,0.000387
2476.593918,0.000330
2478.522729,0.000315
2480.451541,0.000294
2482.380352,0.000303
2484.309164,0.000277
2486.237975,0.000234
2488.166786,0.000218
2490.095598,0.000263
2492.024409,0.000465
2493.953221,0.000530
2495.882032,0.000382
2497.810844,0.000351
2499.739655,0.000371
2501.668467,0.000392
2503.597278,0.000521
2505.526090,0.000621
2507.454901,0.000594
2509.383713,0.000507
2511.312524,0.000402
2513.241336,0.000323
2515.170147,0.000290
2517.098958,0.000239
2519.027770,0.000185
2520.956581,0.000133
2522.885393,0.000056
2524.814204,0.000064
2526.743016,0.000142
2528.671827,0.000158
2530.600639,0.000114
2532.529450,0.000034
2534.458262,-0.000025
2536.387073,-0.000042
2538.315885,-0.000049
2540.244696,-0.000039
2542.173507,-0.000015
2544.102319,-0.000030
2546.031130,-0.000089
2547.959942,-0.000080
2549.888753,0.000009
2551.817565,0.000055
2553.746376,0.000015
2555.675188,-0.000040
2557.603999,-0.000032
2559.532811,0.000020
2561.461622,0.000031
2563.390434,0.000023
2565.319245,0.000096
2567.248056,0.000171
2569.176868,0.000171
2571.105679,0.000196
2573.034491,0.000230
2574.963302,0.000229
2576.892114,0.000229
2578.820925,0.000259
2580.749737,0.000311
2582.678548,0.000284
2584.607360,0.000246
2586.536171,0.000290
2588.464983,0.000314
2590.393794,0.000332
2592.322605,0.000370
2594.251417,0.000339
2596.180228,0.000240
2598.109040,0.000130
2600.037851,0.000105
2601.966663,0.000179
2603.895474,0.000262
2605.824286,0.000316
2607.753097,0.000321
2609.681909,0.000328
2611.610720,0.000431
2613.539532,0.000600
2615.468343,0.000808
2617.397154,0.001002
2619.325966,0.001112
2621.254777,0.001184
2623.183589,0.001244
2625.112400,0.001296
2627.041212,0.001334
2628.970023,0.001341
2630.898835,0.001354
2632.827646,0.001325
2634.756458,0.001317
2636.685269,0.001428
2638.614081,0.001448
2640.542892,0.001294
2642.471703,0.001058
2644.400515,0.000732
2646.329326,0.000451
2648.258138,0.000311
2650.186949,0.000211
2652.115761,0.000150
2654.044572,0.000143
2655.973384,0.000165
2657.902195,0.000204
2659.831007,0.000147
2661.759818,0.000047
2663.688630,0.000072
2665.617441,0.000153
2667.546253,0.000159
2669.475064,0.000097
2671.403875,0.000050
2673.332687,-0.000011
2675.261498,-0.000028
2677.190310,0.000086
2679.119121,0.000091
2681.047933,-0.000004
2682.976744,0.000025
2684.905556,0.000069
2686.834367,0.000104
2688.763179,0.000121
2690.691990,0.000037
2692.620802,-0.000016
2694.549613,0.000030
2696.478424,0.000087
2698.407236,0.000100
2700.336047,0.000083
2702.264859,0.000074
2704.193670,0.000065
2706.122482,0.000019
2708.051293,-0.000029
2709.980105,-0.000034
2711.908916,-0.000053
2713.837728,-0.000032
2715.766539,0.000045
2717.695351,0.000028
2719.624162,-0.000044
2721.552973,-0.000039
2723.481785,-0.000014
2725.410596,-0.000024
2727.339408,-0.000004
2729.268219,0.000034
2731.197031,0.000040
2733.125842,0.000074
2735.054654,0.000081
2736.983465,0.000038
2738.912277,0.000079
2740.841088,0.000102
2742.769900,0.000028
2744.698711,0.000010
2746.627522,0.000029
2748.556334,-0.000045
2750.485145,-0.000141
2752.413957,-0.000100
2754.342768,0.000029
2756.271580,0.000045
2758.200391,-0.000034
2760.129203,-0.000056
2762.058014,-0.000004
2763.986826,0.000053
2765.915637,0.000054
2767.844449,0.000026
2769.773260,-0.000016
2771.702071,-0.000061
2773.630883,-0.000057
2775.559694,-0.000085
2777.488506,-0.000126
2779.417317,-0.000062
2781.346129,-0.000034
2783.274940,-0.000100
2785.203752,-0.000109
2787.132563,-0.000079
2789.061375,-0.000071
2790.990186,-0.000079
2792.918998,-0.000140
2794.847809,-0.000176
2796.776620,-0.000115
2798.705432,-0.000098
2800.634243,-0.000159
2802.563055,-0.000137
2804.491866,-0.000073
2806.420678,-0.000092
2808.349489,-0.000159
2810.278301,-0.000204
2812.207112,-0.000144
2814.135924,-0.000077
2816.064735,-0.000105
2817.993547,-0.000090
2819.922358,-0.000048
2821.851169,-0.000072
2823.779981,-0.000069
2825.708792,0.000042
2827.637604,0.000136
2829.566415,0.000126
2831.495227,0.000147
2833.424038,0.000228
2835.352850,0.000303
2837.281661,0.000399
2839.210473,0.000524
2841.139284,0.000692
2843.068096,0.000864
2844.996907,0.001067
2846.925719,0.001354
2848.854530,0.001650
2850.783341,0.002023
2852.712153,0.002546
2854.640964,0.003171
2856.569776,0.003972
2858.498587,0.004992
2860.427399,0.006120
2862.356210,0.007439
2864.285022,0.009170
2866.213833,0.011052
2868.142645,0.012945
2870.071456,0.015338
2872.000268,0.018243
2873.929079,0.021320
2875.857890,0.024563
2877.786702,0.027985
2879.715513,0.031470
2881.644325,0.034719
2883.573136,0.037670
2885.501948,0.040235
2887.430759,0.042080
2889.359571,0.043232
2891.288382,0.043656
2893.217194,0.043063
2895.146005,0.041266
2897.074817,0.038648
2899.003628,0.035549
2900.932439,0.032156
2902.861251,0.028151
2904.790062,0.022411
2906.718874,0.019875
2908.647685,0.027588
2910.576497,0.041452
2912.505308,0.053700
2914.434120,0.062796
2916.362931,0.068129
2918.291743,0.069056
2920.220554,0.065987
2922.149366,0.059521
2924.078177,0.050489
2926.006988,0.039742
2927.935800,0.028769
2929.864611,0.018940
2931.793423,0.011020
2933.722234,0.005438
2935.651046,0.002117
2937.579857,0.000546
2939.508669,-0.000015
2941.437480,-0.000004
2943.366292,0.000313
2945.295103,0.000504
2947.223915,0.000608
2949.152726,0.000862
2951.081537,0.001103
2953.010349,0.001265
2954.939160,0.001429
2956.867972,0.001604
2958.796783,0.001817
2960.725595,0.002025
2962.654406,0.002233
2964.583218,0.002410
2966.512029,0.002438
2968.440841,0.002336
2970.369652,0.002247
2972.298464,0.002335
2974.227275,0.002494
2976.156086,0.002537
2978.084898,0.002468
2980.013709,0.002301
2981.942521,0.002049
2983.871332,0.001702
2985.800144,0.001307
2987.728955,0.000958
2989.657767,0.000752
2991.586578,0.000695
2993.515390,0.000580
2995.444201,0.000447
2997.373013,0.000424
2999.301824,0.000356
3001.230635,0.000274
3003.159447,0.000208
3005.088258,0.000124
3007.017070,0.000197
3008.945881,0.000305
3010.874693,0.000214
3012.803504,0.000079
3014.732316,0.000033
3016.661127,0.000023
3018.589939,-0.000026
3020.518750,-0.000106
3022.447562,-0.000084
3024.376373,0.000030
3026.305185,0.000029
3028.233996,-0.000103
3030.162807,-0.000106
3032.091619,0.000006
3034.020430,-0.000014
3035.949242,-0.000059
3037.878053,0.000011
3039.806865,0.000074
3041.735676,0.000068
3043.664488,0.000045
3045.593299,0.000037
3047.522111,0.000038
3049.450922,0.000105
3051.379734,0.000202
3053.308545,0.000208
3055.237356,0.000180
3057.166168,0.000182
3059.094979,0.000202
3061.023791,0.000244
3062.952602,0.000251
3064.881414,0.000229
3066.810225,0.000246
3068.739037,0.000258
3070.667848,0.000230
3072.596660,0.000247
3074.525471,0.000302
3076.454283,0.000276
3078.383094,0.000212
3080.311905,0.000235
3082.240717,0.000347
3084.169528,0.000433
3086.098340,0.000446
3088.027151,0.000459
3089.955963,0.000521
3091.884774,0.000663
3093.813586,0.000793
3095.742397,0.000776
3097.671209,0.000806
3099.600020,0.000985
3101.528832,0.001132
3103.457643,0.001309
3105.386454,0.001518
3107.315266,0.001593
3109.244077,0.001643
3111.172889,0.001711
3113.101700,0.001643
3115.030512,0.001531
3116.959323,0.001544
3118.888135,0.001549
3120.816946,0.001429
3122.745758,0.001368
3124.674569,0.001393
3126.603381,0.001328
3128.532192,0.001144
3130.461003,0.000880
3132.389815,0.000691
3134.318626,0.000614
3136.247438,0.000450
3138.176249,0.000299
3140.105061,0.000248
3142.033872,0.000107
3143.962684,-0.000024
3145.891495,0.000013
3147.820307,0.000070
3149.749118,0.000077
3151.677930,0.000110
3153.606741,0.000112
3155.535552,0.000051
3157.464364,0.000078
3159.393175,0.000133
3161.321987,0.000035
3163.250798,-0.000018
3165.179610,0.000115
3167.108421,0.000197
3169.037233,0.000113
3170.966044,-0.000014
3172.894856,-0.000081
3174.823667,-0.000056
3176.752479,-0.000009
3178.681290,-0.000009
3180.610102,0.000012
3182.538913,0.000002
3184.467724,-0.000089
3186.396536,-0.000048
3188.325347,0.000068
3190.254159,0.000058
3192.182970,-0.000017
3194.111782,-0.000106
3196.040593,-0.000164
3197.969405,-0.000217
3199.898216,-0.000242
3201.827028,-0.000177
3203.755839,-0.000154
3205.684651,-0.000119
3207.613462,-0.000077
3209.542273,-0.000084
3211.471085,-0.000097
3213.399896,-0.000222
3215.328708,-0.000264
3217.257519,-0.000135
3219.186331,-0.000113
3221.115142,-0.000123
3223.043954,-0.000032
3224.972765,0.000047
3226.901577,0.000033
3228.830388,-0.000066
3230.759200,-0.000192
3232.688011,-0.000205
3234.616822,-0.000081
3236.545634,-0.000008
3238.474445,-0.000022
3240.403257,-0.000024
3242.332068,-0.000043
3244.260880,-0.000117
3246.189691,-0.000109
3248.118503,0.000026
3250.047314,0.000050
3251.976126,-0.000042
3253.904937,0.000019
3255.833749,0.000114
3257.762560,0.000027
3259.691371,-0.000046
3261.620183,0.000042
3263.548994,0.000089
3265.477806,0.000065
3267.406617,0.000087
3269.335429,0.000172
3271.264240,0.000281
3273.193052,0.000279
3275.121863,0.000202
3277.050675,0.000214
3278.979486,0.000288
3280.908298,0.000372
3282.837109,0.000436
3284.765920,0.000411
3286.694732,0.000236
3288.623543,0.000042
3290.552355,0.000116
3292.481166,0.000253
3294.409978,0.000244
3296.338789,0.000318
3298.267601,0.000291
3300.196412,0.000122
