XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001111
900.754953,0.000573
902.683764,0.000368
904.612576,-0.000243
906.541387,-0.000708
908.470199,-0.001417
910.399010,-0.001097
912.327822,-0.000432
914.256633,-0.000849
916.185445,-0.001163
918.114256,-0.000560
920.043068,-0.000045
921.971879,-0.000424
923.900690,-0.000293
925.829502,0.000638
927.758313,0.001422
929.687125,0.001088
931.615936,0.000416
933.544748,0.000367
935.473559,0.000691
937.402371,0.000385
939.331182,0.000202
941.259994,0.000157
943.188805,-0.000035
945.117617,0.000133
947.046428,0.000491
948.975240,0.000396
950.904051,-0.000005
952.832862,-0.000021
954.761674,0.000130
956.690485,0.000030
958.619297,0.000059
960.548108,0.000246
962.476920,0.000198
964.405731,-0.000025
966.334543,0.000039
968.263354,0.000389
970.192166,0.000441
972.120977,0.000093
974.049789,-0.000215
975.978600,-0.000240
977.907411,-0.000149
979.836223,-0.000025
981.765034,0.000272
983.693846,0.000386
985.622657,0.000183
987.551469,0.000175
989.480280,0.000313
991.409092,0.000383
993.337903,0.000424
995.266715,0.000400
997.195526,0.000360
999.124338,0.000313
1001.053149,0.000242
1002.981960,0.000433
1004.910772,0.000531
1006.839583,0.000339
1008.768395,0.000324
1010.697206,0.000444
1012.626018,0.000432
1014.554829,0.000420
1016.483641,0.000479
1018.412452,0.000532
1020.341264,0.000548
1022.270075,0.000554
1024.198887,0.000547
1026.127698,0.000695
1028.056509,0.001038
1029.985321,0.001132
1031.914132,0.001047
1033.842944,0.001246
1035.771755,0.001520
1037.700567,0.001694
1039.629378,0.001854
1041.558190,0.001736
1043.487001,0.001370
1045.415813,0.001193
1047.344624,0.001051
1049.273436,0.000598
1051.202247,0.000296
1053.131058,0.000217
1055.059870,0.000035
1056.988681,-0.000096
1058.917493,-0.000060
1060.846304,-0.000060
1062.775116,-0.000078
1064.703927,-0.000071
1066.632739,-0.000104
1068.561550,-0.000108
1070.490362,-0.000046
1072.419173,0.000041
1074.347985,0.000099
1076.276796,0.000075
1078.205607,0.000072
1080.134419,0.000176
1082.063230,0.000283
1083.992042,0.000295
1085.920853,0.000283
1087.849665,0.000332
1089.778476,0.000338
1091.707288,0.000309
1093.636099,0.000354
1095.564911,0.000369
1097.493722,0.000293
1099.422534,0.000223
1101.351345,0.000212
1103.280156,0.000265
1105.208968,0.000310
1107.137779,0.000270
1109.066591,0.000208
1110.995402,0.000182
1112.924214,0.000203
1114.853025,0.000242
1116.781837,0.000272
1118.710648,0.000349
1120.639460,0.000384
1122.568271,0.000310
1124.497083,0.000308
1126.425894,0.000382
1128.354706,0.000411
1130.283517,0.000427
1132.212328,0.000363
1134.141140,0.000216
1136.069951,0.000172
1137.998763,0.000196
1139.927574,0.000144
1141.856386,0.000123
1143.785197,0.000109
1145.714009,0.000092
1147.642820,0.000124
1149.571632,0.000074
1151.500443,-0.000095
1153.429255,-0.000120
1155.358066,-0.000067
1157.286877,-0.000105
1159.215689,-0.000089
1161.144500,-0.000068
1163.073312,-0.000107
1165.002123,-0.000027
1166.930935,0.000135
1168.859746,0.000184
1170.788558,0.000112
1172.717369,-0.000037
1174.646181,-0.000165
1176.574992,-0.000164
1178.503804,-0.000092
1180.432615,0.000060
1182.361426,0.000154
1184.290238,0.000155
1186.219049,0.000254
1188.147861,0.000319
1190.076672,0.000382
1192.005484,0.000514
1193.934295,0.000539
1195.863107,0.000509
1197.791918,0.000344
1199.720730,0.000039
1201.649541,0.000073
1203.578353,0.000281
1205.507164,0.000392
1207.435975,0.000542
1209.364787,0.000736
1211.293598,0.000971
1213.222410,0.001283
1215.151221,0.001755
1217.080033,0.002391
1219.008844,0.002915
1220.937656,0.003615
1222.866467,0.004393
1224.795279,0.005055
1226.724090,0.006337
1228.652902,0.007891
1230.581713,0.009536
1232.510524,0.012007
1234.439336,0.014823
1236.368147,0.018305
1238.296959,0.023477
1240.225770,0.030049
1242.154582,0.038990
1244.083393,0.051501
1246.012205,0.066850
1247.941016,0.084416
1249.869828,0.102051
1251.798639,0.115626
1253.727451,0.120849
1255.656262,0.117511
1257.585073,0.115615
1259.513885,0.124150
1261.442696,0.135809
1263.371508,0.133618
1265.300319,0.120496
1267.229131,0.118111
1269.157942,0.127662
1271.086754,0.130490
1273.015565,0.118645
1274.944377,0.097473
1276.873188,0.075444
1278.802000,0.058752
1280.730811,0.048133
1282.659622,0.040991
1284.588434,0.035641
1286.517245,0.032056
1288.446057,0.029139
1290.374868,0.026706
1292.303680,0.025073
1294.232491,0.023414
1296.161303,0.022192
1298.090114,0.021688
1300.018926,0.021563
1301.947737,0.021590
1303.876549,0.021393
1305.805360,0.021309
1307.734172,0.021663
1309.662983,0.022161
1311.591794,0.022119
1313.520606,0.021540
1315.449417,0.020475
1317.378229,0.018949
1319.307040,0.017430
1321.235852,0.015918
1323.164663,0.016138
1325.093475,0.016932
1327.022286,0.014361
1328.951098,0.011653
1330.879909,0.011489
1332.808721,0.011230
1334.737532,0.010900
1336.666343,0.010689
1338.595155,0.010029
1340.523966,0.009653
1342.452778,0.009017
1344.381589,0.007665
1346.310401,0.006272
1348.239212,0.005085
1350.168024,0.003931
1352.096835,0.002715
1354.025647,0.001708
1355.954458,0.001269
1357.883270,0.000944
1359.812081,0.000193
1361.740892,-0.000459
1363.669704,-0.000209
1365.598515,0.000223
1367.527327,0.000214
1369.456138,0.000382
1371.384950,0.000523
1373.313761,0.000067
1375.242573,-0.000052
1377.171384,0.000500
1379.100196,0.000917
1381.029007,0.001040
1382.957819,0.001157
1384.886630,0.001059
1386.815441,0.000778
1388.744253,0.001307
1390.673064,0.002046
1392.601876,0.001539
1394.530687,0.000872
1396.459499,0.001050
1398.388310,0.001145
1400.317122,0.001789
1402.245933,0.002626
1404.174745,0.002481
1406.103556,0.002547
1408.032368,0.003027
1409.961179,0.003129
1411.889990,0.003168
1413.818802,0.003343
1415.747613,0.003028
1417.676425,0.001828
1419.605236,0.001931
1421.534048,0.003475
1423.462859,0.004100
1425.391671,0.004653
1427.320482,0.005063
1429.249294,0.004601
1431.178105,0.004938
1433.106917,0.005439
1435.035728,0.004155
1436.964539,0.003626
1438.893351,0.005543
1440.822162,0.006632
1442.750974,0.006678
1444.679785,0.006584
1446.608597,0.006221
1448.537408,0.006390
1450.466220,0.006867
1452.395031,0.006760
1454.323843,0.005235
1456.252654,0.002592
1458.181466,0.003371
1460.110277,0.006592
1462.039089,0.007459
1463.967900,0.006468
1465.896711,0.006587
1467.825523,0.007696
1469.754334,0.006883
1471.683146,0.004605
1473.611957,0.004434
1475.540769,0.005903
1477.469580,0.007175
1479.398392,0.007843
1481.327203,0.007887
1483.256015,0.007859
1485.184826,0.007347
1487.113638,0.006103
1489.042449,0.005122
1490.971260,0.005786
1492.900072,0.006870
1494.828883,0.006053
1496.757695,0.004851
1498.686506,0.005354
1500.615318,0.006316
1502.544129,0.006211
1504.472941,0.003305
1506.401752,-0.000083
1508.330564,0.001774
1510.259375,0.004248
1512.188187,0.004972
1514.116998,0.004655
1516.045809,0.003460
1517.974621,0.002730
1519.903432,0.001698
1521.832244,0.001083
1523.761055,0.002628
1525.689867,0.003548
1527.618678,0.004187
1529.547490,0.005232
1531.476301,0.004480
1533.405113,0.003425
1535.333924,0.004546
1537.262736,0.003804
1539.191547,0.000283
1541.120358,0.000177
1543.049170,0.002870
1544.977981,0.005331
1546.906793,0.007365
1548.835604,0.008390
1550.764416,0.009413
1552.693227,0.010306
1554.622039,0.011498
1556.550850,0.012029
1558.479662,0.013112
1560.408473,0.022748
1562.337285,0.033803
1564.266096,0.043501
1566.194907,0.055478
1568.123719,0.068959
1570.052530,0.088506
1571.981342,0.114124
1573.910153,0.140114
1575.838965,0.175825
1577.767776,0.222348
1579.696588,0.269883
1581.625399,0.322806
1583.554211,0.378838
1585.483022,0.437612
1587.411834,0.501778
1589.340645,0.571433
1591.269456,0.645406
1593.198268,0.709983
1595.127079,0.752681
1597.055891,0.770573
1598.984702,0.772618
1600.913514,0.756619
1602.842325,0.731527
1604.771137,0.712646
1606.699948,0.690105
1608.628760,0.662159
1610.557571,0.612365
1612.486383,0.549657
1614.415194,0.481524
1616.344005,0.420068
1618.272817,0.478708
1620.201628,0.667182
1622.130440,0.865607
1624.059251,0.982948
1625.988063,1.054917
1627.916874,1.097179
1629.845686,1.084258
1631.774497,0.998372
1633.703309,0.876499
1635.632120,0.726352
1637.560932,0.599799
1639.489743,0.499796
1641.418555,0.391920
1643.347366,0.293920
1645.276177,0.211851
1647.204989,0.136719
1649.133800,0.086922
1651.062612,0.053472
1652.991423,0.023045
1654.920235,0.011449
1656.849046,0.009457
1658.777858,0.005988
1660.706669,0.002736
1662.635481,0.000438
1664.564292,0.000242
1666.493104,0.000138
1668.421915,-0.001177
1670.350726,-0.000158
1672.279538,0.002349
1674.208349,0.003995
1676.137161,0.007248
1678.065972,0.011731
1679.994784,0.014844
1681.923595,0.015733
1683.852407,0.016089
1685.781218,0.019574
1687.710030,0.022380
1689.638841,0.022125
1691.567653,0.021388
1693.496464,0.017954
1695.425275,0.017592
1697.354087,0.029174
1699.282898,0.031938
1701.211710,0.019839
1703.140521,0.017383
1705.069333,0.022655
1706.998144,0.028492
1708.926956,0.035712
1710.855767,0.043200
1712.784579,0.046688
1714.713390,0.046031
1716.642202,0.045719
1718.571013,0.048116
1720.499824,0.051440
1722.428636,0.053474
1724.357447,0.055161
1726.286259,0.057392
1728.215070,0.060222
1730.143882,0.064944
1732.072693,0.069847
1734.001505,0.078580
1735.930316,0.092407
1737.859128,0.102747
1739.787939,0.110656
1741.716751,0.116924
1743.645562,0.119411
1745.574373,0.118147
1747.503185,0.114837
1749.431996,0.111852
1751.360808,0.111903
1753.289619,0.114122
1755.218431,0.114380
1757.147242,0.111865
1759.076054,0.105362
1761.004865,0.091293
1762.933677,0.072805
1764.862488,0.056955
1766.791300,0.041659
1768.720111,0.027975
1770.648922,0.017687
1772.577734,0.010057
1774.506545,0.006773
1776.435357,0.004931
1778.364168,0.002921
1780.292980,0.001641
1782.221791,0.001261
1784.150603,0.001181
1786.079414,0.001275
1788.008226,0.001629
1789.937037,0.000833
1791.865849,-0.000551
1793.794660,-0.000251
1795.723471,0.000606
1797.652283,0.000345
1799.581094,-0.000514
1801.509906,-0.000666
1803.438717,0.000152
1805.367529,0.000832
1807.296340,0.000881
1809.225152,0.000471
1811.153963,0.000379
1813.082775,0.001012
1815.011586,0.001600
1816.940398,0.001967
1818.869209,0.002420
1820.798021,0.002837
1822.726832,0.002796
1824.655643,0.002748
1826.584455,0.003376
1828.513266,0.003632
1830.442078,0.003846
1832.370889,0.005133
1834.299701,0.006263
1836.228512,0.006874
1838.157324,0.007571
1840.086135,0.008078
1842.014947,0.007919
1843.943758,0.007535
1845.872570,0.008013
1847.801381,0.008660
1849.730192,0.008824
1851.659004,0.008870
1853.587815,0.008726
1855.516627,0.008369
1857.445438,0.007826
1859.374250,0.007336
1861.303061,0.006684
1863.231873,0.005644
1865.160684,0.004245
1867.089496,0.002189
1869.018307,0.000548
1870.947119,-0.000141
1872.875930,0.001844
1874.804741,0.005815
1876.733553,0.004426
1878.662364,-0.000045
1880.591176,0.000177
1882.519987,0.002510
1884.448799,0.004383
1886.377610,0.006293
1888.306422,0.007733
1890.235233,0.009382
1892.164045,0.011027
1894.092856,0.012253
1896.021668,0.013295
1897.950479,0.014138
1899.879290,0.014705
1901.808102,0.014911
1903.736913,0.015031
1905.665725,0.015007
1907.594536,0.014738
1909.523348,0.014423
1911.452159,0.013969
1913.380971,0.013301
1915.309782,0.012134
1917.238594,0.010585
1919.167405,0.009789
1921.096217,0.009401
1923.025028,0.008548
1924.953839,0.007805
1926.882651,0.007078
1928.811462,0.006106
1930.740274,0.005250
1932.669085,0.004477
1934.597897,0.003700
1936.526708,0.002946
1938.455520,0.002363
1940.384331,0.001677
1942.313143,0.000913
1944.241954,0.000712
1946.170766,0.000731
1948.099577,0.000589
1950.028388,0.000481
1951.957200,0.000382
1953.886011,0.000250
1955.814823,0.000065
1957.743634,0.000007
1959.672446,-0.000014
1961.601257,-0.000090
1963.530069,-0.000153
1965.458880,-0.000241
1967.387692,-0.000281
1969.316503,-0.000217
1971.245315,-0.000195
1973.174126,-0.000209
1975.102938,-0.000251
1977.031749,-0.000274
1978.960560,-0.000205
1980.889372,-0.000196
1982.818183,-0.000220
1984.746995,-0.000238
1986.675806,-0.000306
1988.604618,-0.000358
1990.533429,-0.000466
1992.462241,-0.000468
1994.391052,-0.000230
1996.319864,-0.000109
1998.248675,-0.000169
2000.177487,-0.000216
2002.106298,-0.000251
2004.035109,-0.000268
2005.963921,-0.000244
2007.892732,-0.000223
2009.821544,-0.000212
2011.750355,-0.000172
2013.679167,-0.000166
2015.607978,-0.000288
2017.536790,-0.000335
2019.465601,-0.000184
2021.394413,-0.000087
2023.323224,-0.000094
2025.252036,-0.000101
2027.180847,-0.000122
2029.109658,-0.000148
2031.038470,-0.000177
2032.967281,-0.000163
2034.896093,-0.000122
2036.824904,-0.000142
2038.753716,-0.000206
2040.682527,-0.000235
2042.611339,-0.000164
2044.540150,-0.000086
2046.468962,-0.000079
2048.397773,-0.000102
2050.326585,-0.000131
2052.255396,-0.000056
2054.184207,0.000062
2056.113019,0.000004
2058.041830,-0.000116
2059.970642,-0.000150
2061.899453,-0.000173
2063.828265,-0.000250
2065.757076,-0.000319
2067.685888,-0.000281
2069.614699,-0.000198
2071.543511,-0.000142
2073.472322,-0.000126
2075.401134,-0.000162
2077.329945,-0.000172
2079.258756,-0.000163
2081.187568,-0.000166
2083.116379,-0.000131
2085.045191,-0.000087
2086.974002,-0.000076
2088.902814,-0.000098
2090.831625,-0.000105
2092.760437,-0.000068
2094.689248,-0.000060
2096.618060,-0.000087
2098.546871,-0.000086
2100.475683,-0.000074
2102.404494,-0.000027
2104.333305,0.000034
2106.262117,0.000038
2108.190928,0.000045
2110.119740,0.000093
2112.048551,0.000106
2113.977363,0.000040
2115.906174,0.000019
2117.834986,0.000095
2119.763797,0.000130
2121.692609,0.000165
2123.621420,0.000216
2125.550232,0.000167
2127.479043,0.000093
2129.407854,0.000078
2131.336666,0.000103
2133.265477,0.000112
2135.194289,0.000061
2137.123100,0.000031
2139.051912,0.000022
2140.980723,-0.000023
2142.909535,-0.000087
2144.838346,-0.000118
2146.767158,-0.000099
2148.695969,-0.000023
2150.624781,0.000034
2152.553592,-0.000001
2154.482404,0.000009
2156.411215,0.000134
2158.340026,0.000220
2160.268838,0.000219
2162.197649,0.000221
2164.126461,0.000257
2166.055272,0.000272
2167.984084,0.000275
2169.912895,0.000317
2171.841707,0.000342
2173.770518,0.000319
2175.699330,0.000345
2177.628141,0.000417
2179.556953,0.000474
2181.485764,0.000530
2183.414575,0.000566
2185.343387,0.000614
2187.272198,0.000666
2189.201010,0.000714
2191.129821,0.000877
2193.058633,0.001055
2194.987444,0.001128
2196.916256,0.001223
2198.845067,0.001400
2200.773879,0.001585
2202.702690,0.001692
2204.631502,0.001746
2206.560313,0.001839
2208.489124,0.001944
2210.417936,0.001992
2212.346747,0.001968
2214.275559,0.001889
2216.204370,0.001696
2218.133182,0.001401
2220.061993,0.001102
2221.990805,0.000797
2223.919616,0.000704
2225.848428,0.001029
2227.777239,0.001489
2229.706051,0.001864
2231.634862,0.002245
2233.563673,0.002589
2235.492485,0.002762
2237.421296,0.002776
2239.350108,0.002666
2241.278919,0.002416
2243.207731,0.002089
2245.136542,0.001745
2247.065354,0.001411
2248.994165,0.001127
2250.922977,0.000828
2252.851788,0.000496
2254.780600,0.000269
2256.709411,0.000174
2258.638222,0.000149
2260.567034,0.000185
2262.495845,0.000229
2264.424657,0.000246
2266.353468,0.000272
2268.282280,0.000318
2270.211091,0.000341
2272.139903,0.000310
2274.068714,0.000324
2275.997526,0.000414
2277.926337,0.000464
2279.855149,0.000472
2281.783960,0.000485
2283.712771,0.000481
2285.641583,0.000458
2287.570394,0.000408
2289.499206,0.000333
2291.428017,0.000268
2293.356829,0.000196
2295.285640,0.000165
2297.214452,0.000273
2299.143263,0.000332
2301.072075,0.000204
2303.000886,0.000091
2304.929698,0.000048
2306.858509,0.000209
2308.787320,0.000383
2310.716132,0.000459
2312.644943,0.000462
2314.573755,0.000529
2316.502566,0.000547
2318.431378,0.000422
2320.360189,0.000280
2322.289001,0.000258
2324.217812,0.000227
2326.146624,0.000143
2328.075435,0.000013
2330.004247,-0.000092
2331.933058,-0.000089
2333.861870,0.000023
2335.790681,0.000082
2337.719492,0.000112
2339.648304,0.000194
2341.577115,0.000332
2343.505927,0.000628
2345.434738,0.001132
2347.363550,0.001784
2349.292361,0.002030
2351.221173,0.001425
2353.149984,0.000618
2355.078796,0.000258
2357.007607,0.000103
2358.936419,0.000075
2360.865230,0.000214
