XLabel,Wavenumber
1269.640145,0.055516
1270.122348,0.056845
1270.604551,0.057506
1271.086754,0.057719
1271.568957,0.057479
1272.051159,0.056777
1272.533362,0.055767
1273.015565,0.054275
1273.497768,0.052396
1273.979971,0.050266
1274.462174,0.047922
1274.944377,0.045719
1275.426580,0.043391
1275.908782,0.040890
1276.390985,0.038845
1276.873188,0.036887
1277.355391,0.034665
1277.837594,0.032669
1278.319797,0.030890
1278.802000,0.029196
1279.284202,0.027755
1279.766405,0.026504
1280.248608,0.025453
1280.730811,0.024634
1281.213014,0.023955
1281.695217,0.023317
1282.177420,0.022303
1282.659622,0.020841
1283.141825,0.019544
1283.624028,0.018615
1284.106231,0.017796
1284.588434,0.017017
1285.070637,0.016207
1285.552840,0.015339
1286.035043,0.014651
1286.517245,0.014168
1286.999448,0.013603
1287.481651,0.012956
1287.963854,0.012258
1288.446057,0.011376
1288.928260,0.010549
1289.410463,0.009967
1289.892665,0.009371
1290.374868,0.008653
1290.857071,0.008065
1291.339274,0.007748
1291.821477,0.007458
1292.303680,0.007115
1292.785883,0.006885
1293.268086,0.006489
1293.750288,0.005731
1294.232491,0.004949
1294.714694,0.004341
1295.196897,0.003976
1295.679100,0.003893
1296.161303,0.003819
1296.643506,0.003602
1297.125708,0.003401
1297.607911,0.003234
1298.090114,0.003027
1298.572317,0.002805
1299.054520,0.002501
1299.536723,0.002081
1300.018926,0.001770
1300.501129,0.001644
1300.983331,0.001557
1301.465534,0.001541
1301.947737,0.001610
1302.429940,0.001603
1302.912143,0.001465
1303.394346,0.001288
1303.876549,0.001064
1304.358751,0.000754
1304.840954,0.000492
1305.323157,0.000325
1305.805360,0.000227
1306.287563,0.000248
1306.769766,0.000299
1307.251969,0.000357
1307.734172,0.000490
1308.216374,0.000515
1308.698577,0.000402
1309.180780,0.000434
1309.662983,0.000554
1310.145186,0.000545
1310.627389,0.000493
1311.109592,0.000500
1311.591794,0.000450
1312.073997,0.000296
1312.556200,0.000206
1313.038403,0.000158
1313.520606,0.000125
1314.002809,0.000160
1314.485012,0.000074
1314.967214,-0.000077
1315.449417,-0.000202
1315.931620,-0.000332
1316.413823,-0.000238
1316.896026,-0.000083
1317.378229,-0.000060
1317.860432,-0.000047
1318.342635,-0.000173
1318.824837,-0.000334
1319.307040,-0.000295
1319.789243,-0.000187
1320.271446,-0.000076
1320.753649,0.000004
1321.235852,-0.000060
1321.718055,-0.000101
1322.200257,0.000042
1322.682460,0.000085
1323.164663,-0.000082
1323.646866,-0.000188
1324.129069,-0.000219
1324.611272,-0.000293
1325.093475,-0.000458
1325.575678,-0.000590
1326.057880,-0.000295
1326.540083,0.000324
1327.022286,0.000642
1327.504489,0.000548
1327.986692,0.000350
1328.468895,0.000268
1328.951098,0.000405
1329.433300,0.000535
1329.915503,0.000454
1330.397706,0.000354
1330.879909,0.000325
1331.362112,0.000361
1331.844315,0.000416
1332.326518,0.000399
1332.808721,0.000436
1333.290923,0.000507
1333.773126,0.000510
1334.255329,0.000467
1334.737532,0.000456
1335.219735,0.000568
1335.701938,0.000648
1336.184141,0.000776
1336.666343,0.000957
1337.148546,0.000797
1337.630749,0.000609
1338.112952,0.000703
1338.595155,0.000694
1339.077358,0.000575
1339.559561,0.000708
1340.041764,0.000981
1340.523966,0.000992
1341.006169,0.000814
1341.488372,0.000811
1341.970575,0.000981
1342.452778,0.001009
1342.934981,0.000802
1343.417184,0.000775
1343.899386,0.000958
1344.381589,0.001001
1344.863792,0.001009
1345.345995,0.000938
1345.828198,0.000807
1346.310401,0.000859
1346.792604,0.000823
1347.274806,0.000817
1347.757009,0.001044
1348.239212,0.001082
1348.721415,0.001051
1349.203618,0.001104
1349.685821,0.001054
1350.168024,0.001053
1350.650227,0.001085
1351.132429,0.001120
1351.614632,0.001180
1352.096835,0.001204
1352.579038,0.001275
1353.061241,0.001255
1353.543444,0.001182
1354.025647,0.001267
1354.507849,0.001331
1354.990052,0.001313
1355.472255,0.001347
1355.954458,0.001401
1356.436661,0.001453
1356.918864,0.001530
1357.401067,0.001624
1357.883270,0.001673
1358.365472,0.001642
1358.847675,0.001575
1359.329878,0.001452
1359.812081,0.001326
1360.294284,0.001380
1360.776487,0.001614
1361.258690,0.001708
1361.740892,0.001531
1362.223095,0.001591
1362.705298,0.001998
1363.187501,0.002120
1363.669704,0.001803
1364.151907,0.001500
1364.634110,0.001388
1365.116313,0.001392
1365.598515,0.001418
1366.080718,0.001387
1366.562921,0.001289
1367.045124,0.001298
1367.527327,0.001387
1368.009530,0.001435
1368.491733,0.001536
1368.973935,0.001572
1369.456138,0.001436
1369.938341,0.001298
1370.420544,0.001284
1370.902747,0.001402
1371.384950,0.001513
1371.867153,0.001600
1372.349355,0.001778
1372.831558,0.001958
1373.313761,0.002133
1373.795964,0.002210
1374.278167,0.001983
1374.760370,0.001785
1375.242573,0.001755
1375.724776,0.001667
1376.206978,0.001548
1376.689181,0.001508
1377.171384,0.001604
1377.653587,0.001792
1378.135790,0.001911
1378.617993,0.001847
1379.100196,0.001768
1379.582398,0.001773
1380.064601,0.001699
1380.546804,0.001649
1381.029007,0.001601
1381.511210,0.001527
1381.993413,0.001667
1382.475616,0.001809
1382.957819,0.001843
1383.440021,0.001902
1383.922224,0.001946
1384.404427,0.002074
1384.886630,0.002157
1385.368833,0.002125
1385.851036,0.002205
1386.333239,0.002343
1386.815441,0.002555
1387.297644,0.002979
1387.779847,0.003170
1388.262050,0.002810
1388.744253,0.002514
1389.226456,0.002465
1389.708659,0.002404
1390.190862,0.002494
1390.673064,0.002623
1391.155267,0.002481
1391.637470,0.002381
1392.119673,0.002396
1392.601876,0.002466
1393.084079,0.002634
1393.566282,0.002775
1394.048484,0.003191
1394.530687,0.003552
1395.012890,0.003148
1395.495093,0.002840
1395.977296,0.002793
1396.459499,0.002584
1396.941702,0.002523
1397.423905,0.002687
1397.906107,0.002808
1398.388310,0.002810
1398.870513,0.002932
1399.352716,0.002991
1399.834919,0.002599
1400.317122,0.002286
1400.799325,0.002245
1401.281527,0.002230
1401.763730,0.002291
1402.245933,0.002344
1402.728136,0.002328
1403.210339,0.002377
1403.692542,0.002397
1404.174745,0.002431
1404.656947,0.002581
1405.139150,0.002504
1405.621353,0.002266
1406.103556,0.002215
1406.585759,0.002157
1407.067962,0.002080
1407.550165,0.002038
1408.032368,0.001913
1408.514570,0.001832
1408.996773,0.001886
1409.478976,0.001967
1409.961179,0.001899
1410.443382,0.001754
1410.925585,0.001814
1411.407788,0.001980
1411.889990,0.002012
1412.372193,0.001952
1412.854396,0.001925
1413.336599,0.001910
1413.818802,0.001825
1414.301005,0.001789
1414.783208,0.001849
1415.265411,0.001914
1415.747613,0.002004
1416.229816,0.002001
1416.712019,0.002072
1417.194222,0.002459
1417.676425,0.002616
1418.158628,0.002427
1418.640831,0.002626
1419.123033,0.003302
1419.605236,0.003308
1420.087439,0.002303
1420.569642,0.001635
1421.051845,0.001503
1421.534048,0.001520
1422.016251,0.001460
1422.498454,0.001430
1422.980656,0.001614
1423.462859,0.001835
1423.945062,0.001882
1424.427265,0.001662
1424.909468,0.001371
1425.391671,0.001369
1425.873874,0.001450
1426.356076,0.001349
1426.838279,0.001284
1427.320482,0.001351
1427.802685,0.001336
1428.284888,0.001273
1428.767091,0.001428
1429.249294,0.001669
1429.731497,0.001772
1430.213699,0.001697
1430.695902,0.001489
1431.178105,0.001310
1431.660308,0.001229
1432.142511,0.001231
1432.624714,0.001285
1433.106917,0.001379
1433.589119,0.001405
1434.071322,0.001302
1434.553525,0.001246
1435.035728,0.001272
1435.517931,0.001412
1436.000134,0.001834
1436.482337,0.002513
1436.964539,0.002760
1437.446742,0.002030
1437.928945,0.001332
1438.411148,0.001044
1438.893351,0.000922
1439.375554,0.000914
1439.857757,0.000945
1440.339960,0.000817
1440.822162,0.000697
1441.304365,0.000629
1441.786568,0.000546
1442.268771,0.000631
1442.750974,0.000738
1443.233177,0.000621
1443.715380,0.000543
1444.197582,0.000622
1444.679785,0.000711
1445.161988,0.000831
1445.644191,0.000811
1446.126394,0.000662
1446.608597,0.000711
1447.090800,0.000905
1447.573003,0.001230
1448.055205,0.001480
1448.537408,0.001139
1449.019611,0.000707
1449.501814,0.000620
1449.984017,0.000649
1450.466220,0.000614
1450.948423,0.000503
1451.430625,0.000491
1451.912828,0.000651
1452.395031,0.000689
1452.877234,0.000535
1453.359437,0.000416
1453.841640,0.000417
1454.323843,0.000535
1454.806046,0.000783
1455.288248,0.001105
1455.770451,0.001488
1456.252654,0.002233
1456.734857,0.003213
1457.217060,0.002723
1457.699263,0.001784
1458.181466,0.001540
1458.663668,0.001334
1459.145871,0.001026
1459.628074,0.000873
1460.110277,0.000706
1460.592480,0.000505
1461.074683,0.000389
1461.556886,0.000384
1462.039089,0.000452
1462.521291,0.000493
1463.003494,0.000538
1463.485697,0.000592
1463.967900,0.000650
1464.450103,0.000967
1464.932306,0.001256
1465.414509,0.000895
1465.896711,0.000463
1466.378914,0.000262
1466.861117,0.000171
1467.343320,0.000219
1467.825523,0.000251
1468.307726,0.000199
1468.789929,0.000178
1469.272131,0.000182
1469.754334,0.000167
1470.236537,0.000185
1470.718740,0.000353
1471.200943,0.000752
1471.683146,0.001351
1472.165349,0.001569
1472.647552,0.001101
1473.129754,0.001047
1473.611957,0.001294
1474.094160,0.000852
1474.576363,0.000404
1475.058566,0.000368
1475.540769,0.000464
1476.022972,0.000769
1476.505174,0.000905
1476.987377,0.000464
1477.469580,0.000065
1477.951783,-0.000042
1478.433986,-0.000001
1478.916189,0.000042
1479.398392,0.000001
1479.880595,-0.000013
1480.362797,0.000003
1480.845000,0.000067
1481.327203,0.000254
1481.809406,0.000259
1482.291609,0.000060
1482.773812,-0.000011
1483.256015,-0.000014
1483.738217,-0.000045
1484.220420,-0.000096
1484.702623,-0.000143
1485.184826,-0.000103
1485.667029,0.000011
1486.149232,0.000128
1486.631435,0.000335
1487.113638,0.000632
1487.595840,0.000634
1488.078043,0.000317
1488.560246,0.000235
1489.042449,0.000548
1489.524652,0.000881
1490.006855,0.000893
1490.489058,0.000773
1490.971260,0.000568
1491.453463,0.000172
1491.935666,-0.000101
1492.417869,-0.000190
1492.900072,-0.000218
1493.382275,-0.000187
1493.864478,-0.000202
1494.346680,-0.000213
1494.828883,-0.000067
1495.311086,0.000212
1495.793289,0.000707
1496.275492,0.001146
1496.757695,0.000752
1497.239898,0.000252
1497.722101,0.000168
1498.204303,0.000340
1498.686506,0.000593
1499.168709,0.000495
1499.650912,0.000125
1500.133115,-0.000054
1500.615318,-0.000110
1501.097521,-0.000097
1501.579723,-0.000009
1502.061926,-0.000006
1502.544129,-0.000048
1503.026332,-0.000013
1503.508535,0.000082
1503.990738,0.000242
1504.472941,0.000476
1504.955144,0.001000
1505.437346,0.001994
1505.919549,0.002449
1506.401752,0.002214
1506.883955,0.002552
1507.366158,0.002396
1507.848361,0.001457
