XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.000166
900.272750,0.000672
900.754953,0.001437
901.237156,0.001280
901.719359,0.000405
902.201562,-0.000057
902.683764,-0.000747
903.165967,-0.001557
903.648170,-0.001409
904.130373,0.000249
904.612576,0.001538
905.094779,0.000092
905.576982,-0.001414
906.059184,0.000160
906.541387,0.001259
907.023590,-0.000291
907.505793,-0.001340
907.987996,-0.001003
908.470199,-0.000070
908.952402,0.000915
909.434605,0.001304
909.916807,0.001007
910.399010,0.000486
910.881213,0.001019
911.363416,0.001392
911.845619,0.000581
912.327822,0.000549
912.810025,0.001368
913.292227,0.001701
913.774430,0.000797
914.256633,-0.000500
914.738836,-0.000764
915.221039,-0.000144
915.703242,0.001146
916.185445,0.001967
916.667648,0.001629
917.149850,0.001264
917.632053,0.001091
918.114256,0.000954
918.596459,0.000836
919.078662,0.000390
919.560865,-0.000173
920.043068,-0.000062
920.525270,0.000677
921.007473,0.001418
921.489676,0.002049
921.971879,0.001812
922.454082,0.001255
922.936285,0.001574
923.418488,0.001416
923.900690,0.000937
924.382893,0.001394
924.865096,0.001492
925.347299,0.000767
925.829502,0.001093
926.311705,0.002120
926.793908,0.001584
927.276111,0.000552
927.758313,0.000757
928.240516,0.000905
928.722719,0.001047
929.204922,0.001056
929.687125,-0.000064
930.169328,-0.000386
930.651531,0.000793
931.133733,0.001299
931.615936,0.001094
932.098139,0.001154
932.580342,0.000650
933.062545,0.000333
933.544748,0.000898
934.026951,0.000685
934.509154,0.000457
934.991356,0.000877
935.473559,0.000731
935.955762,0.000757
936.437965,0.001289
936.920168,0.001488
937.402371,0.001506
937.884574,0.001763
938.366776,0.001669
938.848979,0.000783
939.331182,0.000038
939.813385,-0.000122
940.295588,0.000316
940.777791,0.001284
941.259994,0.001823
941.742197,0.001609
942.224399,0.001236
942.706602,0.001048
943.188805,0.001231
943.671008,0.001783
944.153211,0.001926
944.635414,0.001426
945.117617,0.000935
945.599819,0.000208
946.082022,-0.000243
946.564225,0.000615
947.046428,0.001357
947.528631,0.001033
948.010834,0.000891
948.493037,0.001089
948.975240,0.000943
949.457442,0.000620
949.939645,0.000512
950.421848,0.000869
950.904051,0.001302
951.386254,0.001267
951.868457,0.000979
952.350660,0.000600
952.832862,0.000158
953.315065,-0.000112
953.797268,0.000155
954.279471,0.000878
954.761674,0.001012
955.243877,0.000688
955.726080,0.000865
956.208282,0.000959
956.690485,0.000564
957.172688,0.000095
957.654891,-0.000031
958.137094,0.000376
958.619297,0.000585
959.101500,0.000729
959.583703,0.001058
960.065905,0.000797
960.548108,0.000584
961.030311,0.000666
961.512514,0.000530
961.994717,0.000528
962.476920,0.000251
962.959123,-0.000073
963.441325,0.000151
963.923528,0.000367
964.405731,0.000544
964.887934,0.000438
965.370137,0.000059
965.852340,0.000208
966.334543,0.000529
966.816746,0.000601
967.298948,0.000650
967.781151,0.000700
968.263354,0.000624
968.745557,0.000229
969.227760,-0.000061
969.709963,0.000016
970.192166,-0.000111
970.674368,-0.000246
971.156571,0.000139
971.638774,0.000614
972.120977,0.000615
972.603180,0.000190
973.085383,-0.000096
973.567586,-0.000151
974.049789,-0.000408
974.531991,-0.000494
975.014194,0.000006
975.496397,0.000544
975.978600,0.000608
976.460803,0.000450
976.943006,0.000338
977.425209,0.000095
977.907411,0.000109
978.389614,0.000438
978.871817,0.000236
979.354020,-0.000139
979.836223,-0.000045
980.318426,0.000063
980.800629,-0.000064
981.282831,-0.000197
981.765034,-0.000209
982.247237,-0.000183
982.729440,-0.000139
983.211643,-0.000103
983.693846,-0.000218
984.176049,-0.000329
984.658252,-0.000292
985.140454,-0.000249
985.622657,-0.000254
986.104860,-0.000197
986.587063,-0.000084
987.069266,-0.000042
987.551469,-0.000166
988.033672,-0.000342
988.515874,-0.000251
988.998077,-0.000142
989.480280,-0.000313
989.962483,-0.000337
990.444686,-0.000131
990.926889,-0.000073
991.409092,-0.000214
991.891295,-0.000128
992.373497,0.000109
992.855700,-0.000040
993.337903,-0.000062
993.820106,0.000135
994.302309,0.000025
994.784512,-0.000021
995.266715,0.000021
995.748917,0.000019
996.231120,0.000066
996.713323,0.000068
997.195526,0.000134
997.677729,0.000109
998.159932,-0.000011
998.642135,0.000005
999.124338,0.000011
999.606540,0.000010
1000.088743,0.000096
1000.570946,0.000023
1001.053149,-0.000201
1001.535352,-0.000143
1002.017555,-0.000033
1002.499758,-0.000167
1002.981960,-0.000174
1003.464163,-0.000107
1003.946366,-0.000153
1004.428569,-0.000105
1004.910772,0.000102
1005.392975,0.000146
1005.875178,-0.000071
1006.357381,-0.000108
1006.839583,0.000076
1007.321786,0.000227
1007.803989,0.000191
1008.286192,0.000053
1008.768395,0.000126
1009.250598,0.000266
1009.732801,0.000339
1010.215003,0.000422
1010.697206,0.000434
1011.179409,0.000335
1011.661612,0.000223
1012.143815,0.000253
1012.626018,0.000219
1013.108221,0.000049
1013.590423,-0.000049
1014.072626,-0.000072
1014.554829,0.000060
1015.037032,0.000148
1015.519235,-0.000021
1016.001438,-0.000142
1016.483641,0.000016
1016.965844,0.000276
1017.448046,0.000317
1017.930249,0.000248
1018.412452,0.000243
1018.894655,0.000298
1019.376858,0.000417
1019.859061,0.000372
1020.341264,0.000287
1020.823466,0.000253
1021.305669,0.000062
1021.787872,0.000010
1022.270075,0.000087
1022.752278,0.000064
1023.234481,0.000137
1023.716684,0.000182
1024.198887,0.000200
1024.681089,0.000419
1025.163292,0.000550
1025.645495,0.000434
1026.127698,0.000324
1026.609901,0.000305
1027.092104,0.000315
1027.574307,0.000366
1028.056509,0.000455
1028.538712,0.000468
1029.020915,0.000397
1029.503118,0.000294
1029.985321,0.000179
1030.467524,0.000214
1030.949727,0.000413
1031.431930,0.000550
1031.914132,0.000521
1032.396335,0.000502
1032.878538,0.000593
1033.360741,0.000618
1033.842944,0.000624
1034.325147,0.000722
1034.807350,0.000788
1035.289552,0.000762
1035.771755,0.000683
1036.253958,0.000591
1036.736161,0.000501
1037.218364,0.000538
1037.700567,0.000643
1038.182770,0.000650
1038.664973,0.000655
1039.147175,0.000580
1039.629378,0.000553
1040.111581,0.000786
1040.593784,0.000908
1041.075987,0.000857
1041.558190,0.000847
1042.040393,0.000710
1042.522595,0.000477
1043.004798,0.000377
1043.487001,0.000330
1043.969204,0.000265
1044.451407,0.000277
1044.933610,0.000183
1045.415813,-0.000045
1045.898015,-0.000002
1046.380218,0.000244
1046.862421,0.000323
1047.344624,0.000265
1047.826827,0.000130
1048.309030,-0.000024
1048.791233,-0.000056
1049.273436,-0.000095
1049.755638,-0.000170
1050.237841,-0.000273
1050.720044,-0.000460
1051.202247,-0.000492
1051.684450,-0.000436
1052.166653,-0.000450
1052.648856,-0.000353
1053.131058,-0.000220
1053.613261,-0.000169
1054.095464,-0.000215
1054.577667,-0.000271
1055.059870,-0.000260
1055.542073,-0.000331
1056.024276,-0.000344
1056.506479,-0.000271
1056.988681,-0.000286
1057.470884,-0.000260
1057.953087,-0.000203
1058.435290,-0.000207
1058.917493,-0.000300
1059.399696,-0.000391
1059.881899,-0.000329
1060.364101,-0.000253
1060.846304,-0.000205
1061.328507,-0.000237
1061.810710,-0.000428
1062.292913,-0.000462
1062.775116,-0.000278
1063.257319,-0.000150
1063.739522,-0.000172
1064.221724,-0.000242
1064.703927,-0.000226
1065.186130,-0.000179
1065.668333,-0.000145
1066.150536,-0.000136
1066.632739,-0.000162
1067.114942,-0.000120
1067.597144,-0.000121
1068.079347,-0.000228
1068.561550,-0.000314
1069.043753,-0.000361
1069.525956,-0.000283
1070.008159,-0.000142
1070.490362,-0.000084
1070.972564,-0.000053
1071.454767,-0.000079
1071.936970,-0.000125
1072.419173,-0.000117
1072.901376,-0.000140
1073.383579,-0.000086
1073.865782,0.000115
1074.347985,0.000212
1074.830187,0.000164
1075.312390,0.000121
1075.794593,0.000063
1076.276796,0.000068
1076.758999,0.000155
1077.241202,0.000198
1077.723405,0.000245
1078.205607,0.000243
1078.687810,0.000173
1079.170013,0.000198
1079.652216,0.000240
1080.134419,0.000211
1080.616622,0.000237
1081.098825,0.000298
1081.581028,0.000216
1082.063230,0.000150
1082.545433,0.000310
1083.027636,0.000420
1083.509839,0.000371
1083.992042,0.000430
1084.474245,0.000527
1084.956448,0.000419
1085.438650,0.000260
1085.920853,0.000192
1086.403056,0.000127
1086.885259,0.000128
1087.367462,0.000133
1087.849665,0.000097
1088.331868,0.000146
1088.814071,0.000172
1089.296273,0.000153
1089.778476,0.000161
1090.260679,0.000156
1090.742882,0.000129
1091.225085,0.000096
1091.707288,0.000140
1092.189491,0.000222
1092.671693,0.000261
1093.153896,0.000233
1093.636099,0.000158
1094.118302,0.000146
1094.600505,0.000169
1095.082708,0.000187
1095.564911,0.000203
1096.047114,0.000140
1096.529316,0.000027
1097.011519,-0.000005
1097.493722,0.000090
1097.975925,0.000151
1098.458128,0.000092
1098.940331,0.000077
1099.422534,0.000139
1099.904736,0.000202
1100.386939,0.000225
1100.869142,0.000156
1101.351345,0.000077
1101.833548,0.000068
1102.315751,0.000126
1102.797954,0.000230
1103.280156,0.000213
1103.762359,0.000119
1104.244562,0.000100
1104.726765,0.000070
1105.208968,0.000112
1105.691171,0.000212
1106.173374,0.000245
1106.655577,0.000314
1107.137779,0.000323
1107.619982,0.000229
1108.102185,0.000178
1108.584388,0.000168
1109.066591,0.000252
1109.548794,0.000368
1110.030997,0.000325
1110.513199,0.000261
1110.995402,0.000289
1111.477605,0.000255
1111.959808,0.000180
1112.442011,0.000147
1112.924214,0.000087
1113.406417,0.000075
1113.888620,0.000182
1114.370822,0.000307
1114.853025,0.000359
1115.335228,0.000261
1115.817431,0.000150
1116.299634,0.000190
1116.781837,0.000245
1117.264040,0.000264
1117.746242,0.000303
1118.228445,0.000343
1118.710648,0.000401
1119.192851,0.000488
1119.675054,0.000535
1120.157257,0.000465
1120.639460,0.000393
1121.121663,0.000385
1121.603865,0.000302
1122.086068,0.000217
1122.568271,0.000266
1123.050474,0.000359
1123.532677,0.000399
1124.014880,0.000467
1124.497083,0.000530
1124.979285,0.000451
1125.461488,0.000437
1125.943691,0.000552
1126.425894,0.000558
1126.908097,0.000499
1127.390300,0.000456
1127.872503,0.000438
1128.354706,0.000494
1128.836908,0.000534
1129.319111,0.000512
1129.801314,0.000556
1130.283517,0.000649
1130.765720,0.000594
1131.247923,0.000434
1131.730126,0.000398
1132.212328,0.000494
1132.694531,0.000552
1133.176734,0.000534
1133.658937,0.000533
1134.141140,0.000521
1134.623343,0.000504
1135.105546,0.000562
1135.587748,0.000617
1136.069951,0.000591
1136.552154,0.000543
1137.034357,0.000534
1137.516560,0.000529
1137.998763,0.000518
1138.480966,0.000550
1138.963169,0.000592
1139.445371,0.000598
1139.927574,0.000565
1140.409777,0.000519
1140.891980,0.000458
1141.374183,0.000388
1141.856386,0.000413
1142.338589,0.000500
1142.820791,0.000508
1143.302994,0.000467
1143.785197,0.000463
1144.267400,0.000545
1144.749603,0.000682
1145.231806,0.000747
1145.714009,0.000703
1146.196212,0.000636
1146.678414,0.000603
1147.160617,0.000620
1147.642820,0.000675
1148.125023,0.000703
1148.607226,0.000671
1149.089429,0.000648
1149.571632,0.000735
1150.053834,0.000867
1150.536037,0.000894
1151.018240,0.000791
1151.500443,0.000695
1151.982646,0.000771
1152.464849,0.000914
1152.947052,0.000934
1153.429255,0.000853
1153.911457,0.000801
1154.393660,0.000824
1154.875863,0.000882
1155.358066,0.001079
1155.840269,0.001288
1156.322472,0.001241
1156.804675,0.001095
1157.286877,0.000985
1157.769080,0.000989
1158.251283,0.001092
1158.733486,0.001083
1159.215689,0.001041
1159.697892,0.001016
1160.180095,0.000984
1160.662298,0.001021
1161.144500,0.001023
1161.626703,0.001003
1162.108906,0.001077
1162.591109,0.001182
1163.073312,0.001220
1163.555515,0.001216
1164.037718,0.001288
1164.519920,0.001411
1165.002123,0.001454
1165.484326,0.001372
1165.966529,0.001301
1166.448732,0.001384
1166.930935,0.001468
1167.413138,0.001485
1167.895340,0.001536
1168.377543,0.001513
1168.859746,0.001428
1169.341949,0.001410
1169.824152,0.001417
1170.306355,0.001457
1170.788558,0.001504
1171.270761,0.001515
1171.752963,0.001525
1172.235166,0.001529
1172.717369,0.001504
1173.199572,0.001443
1173.681775,0.001469
1174.163978,0.001616
1174.646181,0.001679
1175.128383,0.001641
1175.610586,0.001629
1176.092789,0.001637
1176.574992,0.001629
1177.057195,0.001651
1177.539398,0.001741
1178.021601,0.001708
1178.503804,0.001551
1178.986006,0.001632
1179.468209,0.001902
1179.950412,0.002039
1180.432615,0.002010
1180.914818,0.001950
1181.397021,0.002050
1181.879224,0.002184
1182.361426,0.002121
1182.843629,0.002051
1183.325832,0.002088
1183.808035,0.002179
1184.290238,0.002227
1184.772441,0.002157
1185.254644,0.002149
1185.736847,0.002241
1186.219049,0.002312
1186.701252,0.002364
1187.183455,0.002373
1187.665658,0.002392
1188.147861,0.002485
1188.630064,0.002549
1189.112267,0.002581
1189.594469,0.002623
1190.076672,0.002665
1190.558875,0.002768
1191.041078,0.002882
1191.523281,0.002980
1192.005484,0.003070
1192.487687,0.003068
1192.969889,0.003086
1193.452092,0.003154
1193.934295,0.003155
1194.416498,0.003162
1194.898701,0.003193
1195.380904,0.003179
1195.863107,0.003132
1196.345310,0.003092
1196.827512,0.003114
1197.309715,0.003176
1197.791918,0.003182
1198.274121,0.003112
1198.756324,0.003035
1199.238527,0.002969
1199.720730,0.002920
1200.202932,0.002891
1200.685135,0.002859
1201.167338,0.002819
1201.649541,0.002795
1202.131744,0.002889
1202.613947,0.003019
1203.096150,0.003046
1203.578353,0.003083
1204.060555,0.003151
1204.542758,0.003277
1205.024961,0.003422
1205.507164,0.003292
1205.989367,0.003042
1206.471570,0.003043
1206.953773,0.003175
1207.435975,0.003295
1207.918178,0.003400
1208.400381,0.003372
1208.882584,0.003255
1209.364787,0.003275
1209.846990,0.003436
1210.329193,0.003549
1210.811396,0.003623
1211.293598,0.003780
1211.775801,0.003966
1212.258004,0.004180
1212.740207,0.004407
1213.222410,0.004433
1213.704613,0.004317
1214.186816,0.004342
1214.669018,0.004489
1215.151221,0.004661
1215.633424,0.004937
1216.115627,0.005209
1216.597830,0.005373
1217.080033,0.005590
1217.562236,0.005861
1218.044439,0.006066
1218.526641,0.006071
1219.008844,0.005929
1219.491047,0.005986
1219.973250,0.006240
1220.455453,0.006505
1220.937656,0.006761
1221.419859,0.007034
1221.902061,0.007438
1222.384264,0.007973
1222.866467,0.008438
1223.348670,0.008538
1223.830873,0.008360
1224.313076,0.008289
1224.795279,0.008413
1225.277481,0.008711
1225.759684,0.009154
1226.241887,0.009705
1226.724090,0.010364
1227.206293,0.011144
1227.688496,0.012094
1228.170699,0.012829
1228.652902,0.012963
1229.135104,0.012941
1229.617307,0.013220
1230.099510,0.013673
1230.581713,0.014232
1231.063916,0.014967
1231.546119,0.015846
1232.028322,0.016950
1232.510524,0.018361
1232.992727,0.019907
1233.474930,0.021074
1233.957133,0.021556
1234.439336,0.021938
1234.921539,0.022723
1235.403742,0.023782
1235.885945,0.025083
1236.368147,0.026536
1236.850350,0.028072
1237.332553,0.029850
1237.814756,0.031978
1238.296959,0.034715
1238.779162,0.037552
1239.261365,0.039390
1239.743567,0.040862
1240.225770,0.043205
1240.707973,0.046160
1241.190176,0.049326
1241.672379,0.052717
1242.154582,0.056368
1242.636785,0.060544
1243.118988,0.065229
1243.601190,0.070545
1244.083393,0.076519
1244.565596,0.082127
1245.047799,0.087294
1245.530002,0.093234
1246.012205,0.100014
1246.494408,0.107124
1246.976610,0.114355
1247.458813,0.121284
1247.941016,0.128250
1248.423219,0.135859
1248.905422,0.143709
1249.387625,0.151282
1249.869828,0.158306
1250.352031,0.164756
1250.834233,0.170881
1251.316436,0.176564
1251.798639,0.181420
1252.280842,0.185384
1252.763045,0.188815
1253.245248,0.191332
1253.727451,0.191802
1254.209653,0.190379
1254.691856,0.188279
1255.174059,0.186174
1255.656262,0.184232
1256.138465,0.181936
1256.620668,0.178745
1257.102871,0.175296
1257.585073,0.173050
1258.067276,0.173578
1258.549479,0.177038
1259.031682,0.184037
1259.513885,0.194764
1259.996088,0.206586
1260.478291,0.218058
1260.960494,0.222369
1261.442696,0.215653
1261.924899,0.210644
1262.407102,0.213433
1262.889305,0.220187
1263.371508,0.222815
1263.853711,0.209440
1264.335914,0.191135
1264.818116,0.181485
1265.300319,0.173645
1265.782522,0.167444
1266.264725,0.168254
1266.746928,0.173436
1267.229131,0.179944
1267.711334,0.186007
1268.193537,0.190810
1268.675739,0.195220
1269.157942,0.199813
1269.640145,0.204321
1270.122348,0.207616
1270.604551,0.208597
1271.086754,0.207367
1271.568957,0.204440
1272.051159,0.199820
1272.533362,0.193611
