XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.000096
900.272750,0.001037
900.754953,0.002136
901.237156,0.001761
901.719359,0.001044
902.201562,0.001614
902.683764,0.001628
903.165967,-0.000150
903.648170,-0.000767
904.130373,0.000409
904.612576,0.000867
905.094779,-0.000180
905.576982,-0.000783
906.059184,0.000637
906.541387,0.000845
907.023590,-0.000784
907.505793,-0.000642
907.987996,0.000430
908.470199,0.000132
908.952402,-0.000720
909.434605,-0.000324
909.916807,0.000726
910.399010,0.001059
910.881213,0.001220
911.363416,0.001375
911.845619,0.001190
912.327822,0.000915
912.810025,0.001334
913.292227,0.001898
913.774430,0.001287
914.256633,0.000310
914.738836,-0.000661
915.221039,-0.000759
915.703242,0.001171
916.185445,0.001805
916.667648,-0.000080
917.149850,-0.000943
917.632053,-0.000633
918.114256,-0.000326
918.596459,0.000471
919.078662,0.000657
919.560865,-0.000147
920.043068,-0.000555
920.525270,-0.000207
921.007473,0.000572
921.489676,0.001226
921.971879,0.001080
922.454082,0.000957
922.936285,0.001265
923.418488,0.000651
923.900690,0.000133
924.382893,0.000847
924.865096,0.000961
925.347299,0.000386
925.829502,0.000706
926.311705,0.001533
926.793908,0.001265
927.276111,0.000381
927.758313,0.000225
928.240516,0.000284
928.722719,0.000328
929.204922,0.000112
929.687125,-0.000672
930.169328,-0.000793
930.651531,0.000137
931.133733,0.000652
931.615936,0.000321
932.098139,0.000170
932.580342,-0.000182
933.062545,-0.000567
933.544748,-0.000198
934.026951,-0.000072
934.509154,0.000152
934.991356,0.000534
935.473559,0.000331
935.955762,0.000221
936.437965,0.000285
936.920168,0.000426
937.402371,0.000599
937.884574,0.000848
938.366776,0.000964
938.848979,0.000305
939.331182,-0.000416
939.813385,-0.000615
940.295588,-0.000320
940.777791,0.000352
941.259994,0.000898
941.742197,0.001249
942.224399,0.000952
942.706602,0.000253
943.188805,0.000147
943.671008,0.000233
944.153211,0.000261
944.635414,0.000235
945.117617,-0.000249
945.599819,-0.000698
946.082022,-0.000546
946.564225,0.000036
947.046428,0.000282
947.528631,-0.000148
948.010834,-0.000296
948.493037,-0.000069
948.975240,-0.000079
949.457442,-0.000079
949.939645,-0.000006
950.421848,0.000345
950.904051,0.000946
951.386254,0.000930
951.868457,0.000255
952.350660,-0.000355
952.832862,-0.000592
953.315065,-0.000657
953.797268,-0.000464
954.279471,-0.000030
954.761674,0.000012
955.243877,-0.000078
955.726080,0.000094
956.208282,0.000015
956.690485,-0.000348
957.172688,-0.000519
957.654891,-0.000289
958.137094,-0.000093
958.619297,-0.000209
959.101500,-0.000209
959.583703,-0.000031
960.065905,0.000191
960.548108,0.000230
961.030311,-0.000123
961.512514,-0.000226
961.994717,0.000013
962.476920,-0.000163
962.959123,-0.000520
963.441325,-0.000361
963.923528,0.000154
964.405731,0.000346
964.887934,0.000045
965.370137,-0.000129
965.852340,-0.000067
966.334543,-0.000189
966.816746,-0.000249
967.298948,-0.000127
967.781151,0.000020
968.263354,0.000110
968.745557,-0.000099
969.227760,-0.000198
969.709963,-0.000130
970.192166,-0.000425
970.674368,-0.000661
971.156571,-0.000407
971.638774,0.000216
972.120977,0.000512
972.603180,-0.000072
973.085383,-0.000455
973.567586,-0.000210
974.049789,-0.000215
974.531991,-0.000287
975.014194,0.000163
975.496397,0.000824
975.978600,0.000849
976.460803,0.000311
976.943006,-0.000081
977.425209,-0.000284
977.907411,-0.000042
978.389614,0.000404
978.871817,0.000239
979.354020,-0.000093
979.836223,-0.000113
980.318426,-0.000024
980.800629,-0.000054
981.282831,-0.000200
981.765034,-0.000096
982.247237,-0.000084
982.729440,-0.000340
983.211643,-0.000306
983.693846,-0.000238
984.176049,-0.000290
984.658252,-0.000180
985.140454,-0.000060
985.622657,-0.000017
986.104860,0.000060
986.587063,0.000243
987.069266,0.000329
987.551469,0.000241
988.033672,0.000134
988.515874,0.000033
988.998077,0.000188
989.480280,0.000341
989.962483,0.000123
990.444686,0.000016
990.926889,0.000024
991.409092,-0.000060
991.891295,0.000053
992.373497,0.000167
992.855700,0.000068
993.337903,0.000179
993.820106,0.000446
994.302309,0.000307
994.784512,0.000084
995.266715,0.000168
995.748917,0.000167
996.231120,0.000100
996.713323,0.000232
997.195526,0.000338
997.677729,0.000219
998.159932,-0.000010
998.642135,-0.000135
999.124338,-0.000056
999.606540,0.000143
1000.088743,0.000256
1000.570946,0.000177
1001.053149,0.000102
1001.535352,0.000143
1002.017555,0.000132
1002.499758,0.000111
1002.981960,0.000165
1003.464163,0.000125
1003.946366,-0.000061
1004.428569,-0.000160
1004.910772,-0.000028
1005.392975,0.000066
1005.875178,0.000055
1006.357381,0.000162
1006.839583,0.000280
1007.321786,0.000347
1007.803989,0.000360
1008.286192,0.000237
1008.768395,0.000149
1009.250598,0.000223
1009.732801,0.000284
1010.215003,0.000248
1010.697206,0.000289
1011.179409,0.000384
1011.661612,0.000396
1012.143815,0.000353
1012.626018,0.000259
1013.108221,0.000180
1013.590423,0.000138
1014.072626,0.000112
1014.554829,0.000082
1015.037032,0.000010
1015.519235,-0.000050
1016.001438,-0.000082
1016.483641,0.000101
1016.965844,0.000353
1017.448046,0.000256
1017.930249,0.000100
1018.412452,0.000058
1018.894655,0.000070
1019.376858,0.000181
1019.859061,0.000164
1020.341264,0.000092
1020.823466,-0.000030
1021.305669,-0.000202
1021.787872,-0.000085
1022.270075,-0.000016
1022.752278,-0.000167
1023.234481,-0.000183
1023.716684,-0.000172
1024.198887,-0.000099
1024.681089,0.000133
1025.163292,0.000216
1025.645495,0.000112
1026.127698,0.000054
1026.609901,0.000003
1027.092104,-0.000097
1027.574307,-0.000103
1028.056509,-0.000060
1028.538712,-0.000046
1029.020915,-0.000077
1029.503118,-0.000207
1029.985321,-0.000268
1030.467524,-0.000217
1030.949727,-0.000101
1031.431930,0.000069
1031.914132,0.000014
1032.396335,-0.000161
1032.878538,-0.000231
1033.360741,-0.000267
1033.842944,-0.000102
1034.325147,0.000078
1034.807350,0.000032
1035.289552,0.000008
1035.771755,-0.000070
1036.253958,-0.000184
1036.736161,-0.000150
1037.218364,-0.000101
1037.700567,-0.000081
1038.182770,-0.000108
1038.664973,-0.000168
1039.147175,-0.000199
1039.629378,-0.000154
1040.111581,0.000014
1040.593784,0.000137
1041.075987,0.000216
1041.558190,0.000222
1042.040393,-0.000051
1042.522595,-0.000219
1043.004798,-0.000072
1043.487001,0.000013
1043.969204,0.000023
1044.451407,0.000071
1044.933610,0.000051
1045.415813,0.000000
1045.898015,0.000054
1046.380218,0.000136
1046.862421,0.000116
1047.344624,0.000152
1047.826827,0.000182
1048.309030,0.000134
1048.791233,0.000247
1049.273436,0.000287
1049.755638,0.000136
1050.237841,0.000024
1050.720044,-0.000065
1051.202247,0.000008
1051.684450,0.000102
1052.166653,0.000052
1052.648856,0.000200
1053.131058,0.000396
1053.613261,0.000275
1054.095464,0.000026
1054.577667,-0.000006
1055.059870,0.000139
1055.542073,0.000157
1056.024276,0.000086
1056.506479,0.000056
1056.988681,-0.000014
1057.470884,-0.000101
1057.953087,-0.000064
1058.435290,0.000053
1058.917493,-0.000023
1059.399696,-0.000178
1059.881899,-0.000089
1060.364101,0.000076
1060.846304,0.000127
1061.328507,0.000057
1061.810710,-0.000006
1062.292913,0.000110
1062.775116,0.000199
1063.257319,0.000229
1063.739522,0.000292
1064.221724,0.000163
1064.703927,-0.000003
1065.186130,0.000030
1065.668333,0.000060
1066.150536,-0.000017
1066.632739,0.000005
1067.114942,0.000142
1067.597144,0.000108
1068.079347,-0.000023
1068.561550,-0.000049
1069.043753,-0.000044
1069.525956,0.000057
1070.008159,0.000242
1070.490362,0.000287
1070.972564,0.000168
1071.454767,0.000073
1071.936970,0.000045
1072.419173,-0.000056
1072.901376,-0.000093
1073.383579,0.000054
1073.865782,0.000153
1074.347985,0.000077
1074.830187,-0.000022
1075.312390,0.000036
1075.794593,0.000125
1076.276796,0.000056
1076.758999,-0.000004
1077.241202,0.000043
1077.723405,0.000068
1078.205607,0.000065
1078.687810,0.000061
1079.170013,0.000041
1079.652216,0.000052
1080.134419,0.000085
1080.616622,0.000125
1081.098825,0.000150
1081.581028,0.000065
1082.063230,-0.000002
1082.545433,0.000081
1083.027636,0.000169
1083.509839,0.000209
1083.992042,0.000256
1084.474245,0.000246
1084.956448,0.000132
1085.438650,0.000056
1085.920853,0.000069
1086.403056,-0.000007
1086.885259,-0.000102
1087.367462,-0.000097
1087.849665,-0.000101
1088.331868,-0.000070
1088.814071,0.000024
1089.296273,0.000046
1089.778476,-0.000017
1090.260679,-0.000090
1090.742882,-0.000100
1091.225085,0.000009
1091.707288,0.000158
1092.189491,0.000125
1092.671693,-0.000057
1093.153896,-0.000096
1093.636099,-0.000019
1094.118302,0.000017
1094.600505,0.000044
1095.082708,0.000077
1095.564911,0.000027
1096.047114,-0.000161
1096.529316,-0.000297
1097.011519,-0.000226
1097.493722,-0.000079
1097.975925,0.000009
1098.458128,-0.000002
1098.940331,-0.000049
1099.422534,-0.000047
1099.904736,-0.000041
1100.386939,-0.000088
1100.869142,-0.000142
1101.351345,-0.000072
1101.833548,-0.000023
1102.315751,-0.000113
1102.797954,-0.000097
1103.280156,-0.000077
1103.762359,-0.000128
1104.244562,-0.000048
1104.726765,-0.000068
1105.208968,-0.000196
1105.691171,-0.000136
1106.173374,0.000017
1106.655577,0.000091
1107.137779,0.000042
1107.619982,-0.000057
1108.102185,-0.000147
1108.584388,-0.000204
1109.066591,-0.000137
1109.548794,-0.000029
1110.030997,-0.000011
1110.513199,-0.000039
1110.995402,-0.000044
1111.477605,-0.000041
1111.959808,-0.000037
1112.442011,-0.000078
1112.924214,-0.000213
1113.406417,-0.000276
1113.888620,-0.000207
1114.370822,-0.000130
1114.853025,-0.000117
1115.335228,-0.000186
1115.817431,-0.000198
1116.299634,-0.000132
1116.781837,-0.000127
1117.264040,-0.000186
1117.746242,-0.000246
1118.228445,-0.000209
1118.710648,-0.000117
1119.192851,-0.000091
1119.675054,-0.000073
1120.157257,-0.000076
1120.639460,-0.000106
1121.121663,-0.000069
1121.603865,-0.000064
1122.086068,-0.000115
1122.568271,-0.000115
1123.050474,-0.000094
1123.532677,-0.000059
1124.014880,0.000006
1124.497083,0.000023
1124.979285,-0.000055
1125.461488,-0.000132
1125.943691,-0.000161
1126.425894,-0.000162
1126.908097,-0.000122
1127.390300,-0.000137
1127.872503,-0.000138
1128.354706,-0.000041
1128.836908,-0.000043
1129.319111,-0.000115
1129.801314,-0.000126
1130.283517,-0.000100
1130.765720,-0.000061
1131.247923,-0.000098
1131.730126,-0.000177
1132.212328,-0.000170
1132.694531,-0.000132
1133.176734,-0.000140
1133.658937,-0.000132
1134.141140,-0.000081
1134.623343,-0.000052
1135.105546,-0.000092
1135.587748,-0.000163
1136.069951,-0.000174
1136.552154,-0.000126
1137.034357,-0.000066
1137.516560,-0.000025
1137.998763,-0.000024
1138.480966,-0.000036
1138.963169,-0.000027
1139.445371,-0.000019
1139.927574,-0.000067
1140.409777,-0.000090
1140.891980,-0.000031
1141.374183,-0.000037
1141.856386,-0.000116
1142.338589,-0.000140
1142.820791,-0.000122
1143.302994,-0.000156
1143.785197,-0.000160
1144.267400,-0.000029
1144.749603,0.000064
1145.231806,-0.000031
1145.714009,-0.000164
1146.196212,-0.000149
1146.678414,-0.000063
1147.160617,-0.000050
1147.642820,-0.000071
1148.125023,-0.000056
1148.607226,-0.000058
1149.089429,-0.000096
1149.571632,-0.000038
1150.053834,0.000070
1150.536037,0.000055
1151.018240,-0.000067
1151.500443,-0.000146
1151.982646,-0.000070
1152.464849,-0.000017
1152.947052,-0.000057
1153.429255,-0.000017
1153.911457,0.000040
1154.393660,0.000048
1154.875863,0.000042
1155.358066,0.000096
1155.840269,0.000178
1156.322472,0.000134
1156.804675,0.000055
1157.286877,-0.000000
1157.769080,-0.000007
1158.251283,0.000089
1158.733486,0.000131
1159.215689,0.000008
1159.697892,-0.000145
1160.180095,-0.000111
1160.662298,-0.000020
1161.144500,-0.000069
1161.626703,-0.000094
1162.108906,-0.000032
1162.591109,0.000010
1163.073312,0.000059
1163.555515,0.000139
1164.037718,0.000151
1164.519920,0.000089
1165.002123,0.000068
1165.484326,0.000106
1165.966529,0.000109
1166.448732,0.000014
1166.930935,-0.000043
1167.413138,0.000020
1167.895340,0.000077
1168.377543,0.000054
1168.859746,0.000060
1169.341949,0.000106
1169.824152,0.000060
1170.306355,0.000074
1170.788558,0.000161
1171.270761,0.000124
1171.752963,0.000069
1172.235166,0.000042
1172.717369,0.000004
1173.199572,0.000000
1173.681775,0.000043
1174.163978,0.000088
1174.646181,0.000136
1175.128383,0.000195
1175.610586,0.000086
1176.092789,-0.000051
1176.574992,0.000014
1177.057195,0.000023
1177.539398,-0.000027
1178.021601,0.000009
1178.503804,0.000038
1178.986006,0.000114
1179.468209,0.000189
1179.950412,0.000130
1180.432615,0.000080
1180.914818,0.000128
1181.397021,0.000185
1181.879224,0.000171
1182.361426,0.000073
1182.843629,0.000003
1183.325832,0.000036
1183.808035,0.000095
1184.290238,0.000091
1184.772441,0.000037
1185.254644,0.000010
1185.736847,0.000033
1186.219049,0.000104
1186.701252,0.000116
1187.183455,0.000024
1187.665658,0.000038
1188.147861,0.000147
1188.630064,0.000155
1189.112267,0.000114
1189.594469,0.000122
1190.076672,0.000153
1190.558875,0.000191
1191.041078,0.000241
1191.523281,0.000317
1192.005484,0.000364
1192.487687,0.000320
1192.969889,0.000295
1193.452092,0.000310
1193.934295,0.000266
1194.416498,0.000282
1194.898701,0.000391
1195.380904,0.000390
1195.863107,0.000296
1196.345310,0.000236
1196.827512,0.000221
1197.309715,0.000277
1197.791918,0.000362
1198.274121,0.000390
1198.756324,0.000369
1199.238527,0.000333
1199.720730,0.000298
1200.202932,0.000211
1200.685135,0.000085
1201.167338,0.000036
1201.649541,0.000074
1202.131744,0.000183
1202.613947,0.000292
1203.096150,0.000288
1203.578353,0.000297
1204.060555,0.000349
1204.542758,0.000285
1205.024961,0.000204
1205.507164,0.000201
1205.989367,0.000196
1206.471570,0.000167
1206.953773,0.000125
1207.435975,0.000147
1207.918178,0.000225
1208.400381,0.000232
1208.882584,0.000200
1209.364787,0.000247
1209.846990,0.000331
1210.329193,0.000314
1210.811396,0.000288
1211.293598,0.000371
1211.775801,0.000445
1212.258004,0.000551
1212.740207,0.000674
1213.222410,0.000622
1213.704613,0.000538
1214.186816,0.000548
1214.669018,0.000574
1215.151221,0.000674
1215.633424,0.000841
1216.115627,0.000897
1216.597830,0.000865
1217.080033,0.000916
1217.562236,0.001037
1218.044439,0.001139
1218.526641,0.001134
1219.008844,0.001043
1219.491047,0.001039
1219.973250,0.001090
1220.455453,0.001108
1220.937656,0.001122
1221.419859,0.001139
1221.902061,0.001272
1222.384264,0.001594
1222.866467,0.001878
1223.348670,0.001874
1223.830873,0.001719
1224.313076,0.001697
1224.795279,0.001807
1225.277481,0.001932
1225.759684,0.002049
1226.241887,0.002199
1226.724090,0.002405
1227.206293,0.002670
1227.688496,0.002976
1228.170699,0.003194
1228.652902,0.003204
1229.135104,0.003175
1229.617307,0.003274
1230.099510,0.003393
1230.581713,0.003511
1231.063916,0.003739
1231.546119,0.004093
1232.028322,0.004476
1232.510524,0.004843
1232.992727,0.005257
1233.474930,0.005578
1233.957133,0.005676
1234.439336,0.005709
1234.921539,0.005817
1235.403742,0.006084
1235.885945,0.006483
1236.368147,0.006821
1236.850350,0.007093
1237.332553,0.007466
1237.814756,0.007982
1238.296959,0.008653
1238.779162,0.009291
1239.261365,0.009533
1239.743567,0.009598
1240.225770,0.009896
1240.707973,0.010353
1241.190176,0.010899
1241.672379,0.011457
1242.154582,0.011953
1242.636785,0.012577
1243.118988,0.013307
1243.601190,0.014130
1244.083393,0.015147
1244.565596,0.015923
1245.047799,0.016338
1245.530002,0.016897
1246.012205,0.017620
1246.494408,0.018374
1246.976610,0.019194
1247.458813,0.019912
1247.941016,0.020603
1248.423219,0.021413
1248.905422,0.022225
1249.387625,0.023028
1249.869828,0.023823
1250.352031,0.024498
1250.834233,0.025034
1251.316436,0.025537
1251.798639,0.025986
1252.280842,0.026263
1252.763045,0.026490
1253.245248,0.026623
1253.727451,0.026333
1254.209653,0.025641
1254.691856,0.024908
1255.174059,0.024404
1255.656262,0.024037
1256.138465,0.023511
1256.620668,0.022770
1257.102871,0.021991
1257.585073,0.021575
1258.067276,0.021846
1258.549479,0.022138
1259.031682,0.022022
1259.513885,0.022291
1259.996088,0.023106
1260.478291,0.024073
1260.960494,0.024376
1261.442696,0.023762
1261.924899,0.024045
1262.407102,0.026366
1262.889305,0.031481
1263.371508,0.037354
1263.853711,0.037371
1264.335914,0.031995
1264.818116,0.027368
1265.300319,0.024329
1265.782522,0.022211
