XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.001381
900.272750,0.001672
900.754953,0.002240
901.237156,0.001629
901.719359,-0.000097
902.201562,-0.000233
902.683764,0.001161
903.165967,0.000679
903.648170,-0.001466
904.130373,-0.001269
904.612576,0.000480
905.094779,0.000757
905.576982,0.000971
906.059184,0.002230
906.541387,0.002547
907.023590,0.001813
907.505793,0.000549
907.987996,-0.000956
908.470199,-0.000766
908.952402,-0.000299
909.434605,-0.000704
909.916807,-0.000288
910.399010,-0.000092
910.881213,-0.000444
911.363416,-0.000399
911.845619,-0.000034
912.327822,0.000500
912.810025,0.000664
913.292227,0.000344
913.774430,-0.000583
914.256633,-0.001326
914.738836,-0.001364
915.221039,-0.001265
915.703242,-0.000218
916.185445,0.000515
916.667648,-0.000014
917.149850,0.000360
917.632053,0.000881
918.114256,0.000431
918.596459,0.000191
919.078662,0.000221
919.560865,0.000186
920.043068,0.000127
920.525270,0.000532
921.007473,0.001476
921.489676,0.001780
921.971879,0.001360
922.454082,0.001431
922.936285,0.001495
923.418488,0.000347
923.900690,-0.000413
924.382893,0.000552
924.865096,0.001320
925.347299,0.000885
925.829502,0.001013
926.311705,0.002076
926.793908,0.001978
927.276111,0.001060
927.758313,0.001199
928.240516,0.001652
928.722719,0.001615
929.204922,0.001183
929.687125,0.000233
930.169328,-0.000145
930.651531,0.000914
931.133733,0.001880
931.615936,0.001786
932.098139,0.001045
932.580342,-0.000437
933.062545,-0.000741
933.544748,0.000356
934.026951,0.000279
934.509154,0.000269
934.991356,0.001050
935.473559,0.000937
935.955762,0.000653
936.437965,0.000960
936.920168,0.001330
937.402371,0.001417
937.884574,0.001540
938.366776,0.001608
938.848979,0.001077
939.331182,0.000625
939.813385,0.000605
940.295588,0.000767
940.777791,0.001383
941.259994,0.002140
941.742197,0.002165
942.224399,0.001526
942.706602,0.001094
943.188805,0.001052
943.671008,0.001199
944.153211,0.001119
944.635414,0.000668
945.117617,0.000345
945.599819,0.000008
946.082022,0.000259
946.564225,0.001477
947.046428,0.001779
947.528631,0.000902
948.010834,0.000539
948.493037,0.000691
948.975240,0.000557
949.457442,0.000435
949.939645,0.000749
950.421848,0.001141
950.904051,0.001481
951.386254,0.001718
951.868457,0.001071
952.350660,0.000045
952.832862,-0.000109
953.315065,-0.000001
953.797268,0.000084
954.279471,0.000544
954.761674,0.000784
955.243877,0.000712
955.726080,0.000515
956.208282,0.000311
956.690485,0.000412
957.172688,0.000413
957.654891,0.000341
958.137094,0.000758
958.619297,0.001121
959.101500,0.000826
959.583703,0.000487
960.065905,0.000592
960.548108,0.000775
961.030311,0.000732
961.512514,0.000640
961.994717,0.000628
962.476920,0.000416
962.959123,0.000204
963.441325,0.000340
963.923528,0.000613
964.405731,0.000727
964.887934,0.000326
965.370137,-0.000020
965.852340,0.000173
966.334543,0.000202
966.816746,0.000222
967.298948,0.000446
967.781151,0.000628
968.263354,0.000777
968.745557,0.000468
969.227760,0.000141
969.709963,0.000354
970.192166,0.000384
970.674368,0.000105
971.156571,0.000147
971.638774,0.000712
972.120977,0.001091
972.603180,0.000484
973.085383,-0.000193
973.567586,-0.000013
974.049789,0.000084
974.531991,-0.000238
975.014194,0.000035
975.496397,0.000972
975.978600,0.001499
976.460803,0.001043
976.943006,0.000231
977.425209,-0.000017
977.907411,0.000366
978.389614,0.000711
978.871817,0.000581
979.354020,0.000315
979.836223,0.000298
980.318426,0.000236
980.800629,0.000045
981.282831,0.000108
981.765034,0.000222
982.247237,0.000031
982.729440,-0.000131
983.211643,-0.000078
983.693846,-0.000092
984.176049,-0.000015
984.658252,0.000282
985.140454,0.000302
985.622657,0.000137
986.104860,0.000291
986.587063,0.000462
987.069266,0.000325
987.551469,0.000217
988.033672,0.000300
988.515874,0.000415
988.998077,0.000619
989.480280,0.000746
989.962483,0.000598
990.444686,0.000464
990.926889,0.000304
991.409092,0.000046
991.891295,0.000106
992.373497,0.000392
992.855700,0.000448
993.337903,0.000458
993.820106,0.000540
994.302309,0.000330
994.784512,0.000135
995.266715,0.000281
995.748917,0.000365
996.231120,0.000373
996.713323,0.000440
997.195526,0.000397
997.677729,0.000292
998.159932,0.000293
998.642135,0.000369
999.124338,0.000364
999.606540,0.000297
1000.088743,0.000257
1000.570946,0.000172
1001.053149,0.000090
1001.535352,0.000168
1002.017555,0.000227
1002.499758,0.000240
1002.981960,0.000351
1003.464163,0.000233
1003.946366,-0.000005
1004.428569,0.000052
1004.910772,0.000219
1005.392975,0.000273
1005.875178,0.000268
1006.357381,0.000365
1006.839583,0.000366
1007.321786,0.000166
1007.803989,0.000117
1008.286192,0.000056
1008.768395,-0.000015
1009.250598,0.000147
1009.732801,0.000189
1010.215003,0.000251
1010.697206,0.000576
1011.179409,0.000610
1011.661612,0.000426
1012.143815,0.000478
1012.626018,0.000456
1013.108221,0.000353
1013.590423,0.000362
1014.072626,0.000317
1014.554829,0.000314
1015.037032,0.000215
1015.519235,-0.000002
1016.001438,0.000022
1016.483641,0.000194
1016.965844,0.000348
1017.448046,0.000381
1017.930249,0.000265
1018.412452,0.000172
1018.894655,0.000238
1019.376858,0.000412
1019.859061,0.000398
1020.341264,0.000297
1020.823466,0.000255
1021.305669,0.000137
1021.787872,0.000179
1022.270075,0.000243
1022.752278,0.000088
1023.234481,0.000090
1023.716684,0.000206
1024.198887,0.000208
1024.681089,0.000275
1025.163292,0.000297
1025.645495,0.000165
1026.127698,0.000156
1026.609901,0.000270
1027.092104,0.000352
1027.574307,0.000392
1028.056509,0.000339
1028.538712,0.000255
1029.020915,0.000166
1029.503118,0.000088
1029.985321,0.000140
1030.467524,0.000210
1030.949727,0.000283
1031.431930,0.000359
1031.914132,0.000273
1032.396335,0.000232
1032.878538,0.000248
1033.360741,0.000186
1033.842944,0.000326
1034.325147,0.000541
1034.807350,0.000516
1035.289552,0.000373
1035.771755,0.000347
1036.253958,0.000410
1036.736161,0.000350
1037.218364,0.000312
1037.700567,0.000330
1038.182770,0.000227
1038.664973,0.000181
1039.147175,0.000161
1039.629378,0.000195
1040.111581,0.000451
1040.593784,0.000593
1041.075987,0.000505
1041.558190,0.000393
1042.040393,0.000238
1042.522595,0.000143
1043.004798,0.000186
1043.487001,0.000165
1043.969204,0.000094
1044.451407,0.000167
1044.933610,0.000256
1045.415813,0.000230
1045.898015,0.000259
1046.380218,0.000356
1046.862421,0.000382
1047.344624,0.000362
1047.826827,0.000287
1048.309030,0.000207
1048.791233,0.000237
1049.273436,0.000241
1049.755638,0.000199
1050.237841,0.000183
1050.720044,0.000062
1051.202247,-0.000032
1051.684450,0.000027
1052.166653,0.000061
1052.648856,0.000137
1053.131058,0.000328
1053.613261,0.000400
1054.095464,0.000258
1054.577667,0.000104
1055.059870,0.000023
1055.542073,-0.000026
1056.024276,0.000014
1056.506479,0.000068
1056.988681,0.000129
1057.470884,0.000194
1057.953087,0.000112
1058.435290,0.000050
1058.917493,0.000009
1059.399696,-0.000084
1059.881899,-0.000025
1060.364101,0.000056
1060.846304,0.000072
1061.328507,0.000079
1061.810710,0.000011
1062.292913,-0.000061
1062.775116,-0.000024
1063.257319,0.000128
1063.739522,0.000181
1064.221724,0.000075
1064.703927,0.000046
1065.186130,0.000097
1065.668333,0.000095
1066.150536,-0.000003
1066.632739,-0.000064
1067.114942,0.000013
1067.597144,0.000066
1068.079347,0.000040
1068.561550,-0.000014
1069.043753,-0.000094
1069.525956,-0.000082
1070.008159,0.000072
1070.490362,0.000167
1070.972564,0.000117
1071.454767,0.000089
1071.936970,0.000112
1072.419173,0.000066
1072.901376,-0.000003
1073.383579,0.000093
1073.865782,0.000275
1074.347985,0.000255
1074.830187,0.000170
1075.312390,0.000200
1075.794593,0.000174
1076.276796,0.000142
1076.758999,0.000194
1077.241202,0.000275
1077.723405,0.000384
1078.205607,0.000396
1078.687810,0.000308
1079.170013,0.000258
1079.652216,0.000241
1080.134419,0.000329
1080.616622,0.000451
1081.098825,0.000333
1081.581028,0.000115
1082.063230,0.000098
1082.545433,0.000208
1083.027636,0.000330
1083.509839,0.000419
1083.992042,0.000443
1084.474245,0.000441
1084.956448,0.000370
1085.438650,0.000309
1085.920853,0.000320
1086.403056,0.000246
1086.885259,0.000132
1087.367462,0.000069
1087.849665,0.000085
1088.331868,0.000216
1088.814071,0.000302
1089.296273,0.000278
1089.778476,0.000232
1090.260679,0.000139
1090.742882,0.000037
1091.225085,0.000070
1091.707288,0.000197
1092.189491,0.000223
1092.671693,0.000197
1093.153896,0.000194
1093.636099,0.000187
1094.118302,0.000225
1094.600505,0.000236
1095.082708,0.000207
1095.564911,0.000194
1096.047114,0.000159
1096.529316,0.000131
1097.011519,0.000111
1097.493722,0.000133
1097.975925,0.000178
1098.458128,0.000096
1098.940331,0.000059
1099.422534,0.000186
1099.904736,0.000237
1100.386939,0.000174
1100.869142,0.000108
1101.351345,0.000082
1101.833548,0.000079
1102.315751,0.000039
1102.797954,0.000057
1103.280156,0.000075
1103.762359,0.000006
1104.244562,0.000024
1104.726765,0.000072
1105.208968,0.000095
1105.691171,0.000165
1106.173374,0.000223
1106.655577,0.000273
1107.137779,0.000240
1107.619982,0.000155
1108.102185,0.000115
1108.584388,0.000060
1109.066591,0.000083
1109.548794,0.000140
1110.030997,0.000111
1110.513199,0.000101
1110.995402,0.000105
1111.477605,0.000062
1111.959808,0.000057
1112.442011,0.000108
1112.924214,0.000099
1113.406417,0.000054
1113.888620,0.000027
1114.370822,0.000019
1114.853025,0.000061
1115.335228,0.000054
1115.817431,0.000040
1116.299634,0.000060
1116.781837,0.000019
1117.264040,0.000050
1117.746242,0.000088
1118.228445,0.000042
1118.710648,0.000145
1119.192851,0.000265
1119.675054,0.000214
1120.157257,0.000155
1120.639460,0.000165
1121.121663,0.000202
1121.603865,0.000127
1122.086068,0.000025
1122.568271,0.000105
1123.050474,0.000182
1123.532677,0.000163
1124.014880,0.000201
1124.497083,0.000205
1124.979285,0.000109
1125.461488,0.000098
1125.943691,0.000156
1126.425894,0.000138
1126.908097,0.000112
1127.390300,0.000110
1127.872503,0.000108
1128.354706,0.000131
1128.836908,0.000186
1129.319111,0.000238
1129.801314,0.000212
1130.283517,0.000166
1130.765720,0.000171
1131.247923,0.000166
1131.730126,0.000124
1132.212328,0.000099
1132.694531,0.000135
1133.176734,0.000126
1133.658937,0.000059
1134.141140,0.000087
1134.623343,0.000214
1135.105546,0.000267
1135.587748,0.000183
1136.069951,0.000106
1136.552154,0.000104
1137.034357,0.000129
1137.516560,0.000166
1137.998763,0.000165
1138.480966,0.000093
1138.963169,0.000072
1139.445371,0.000131
1139.927574,0.000111
1140.409777,0.000087
1140.891980,0.000111
1141.374183,0.000073
1141.856386,-0.000005
1142.338589,-0.000064
1142.820791,-0.000044
1143.302994,-0.000035
1143.785197,-0.000049
1144.267400,0.000065
1144.749603,0.000170
1145.231806,0.000107
1145.714009,-0.000033
1146.196212,-0.000086
1146.678414,0.000010
1147.160617,0.000101
1147.642820,0.000065
1148.125023,0.000045
1148.607226,0.000117
1149.089429,0.000125
1149.571632,0.000150
1150.053834,0.000289
1150.536037,0.000335
1151.018240,0.000199
1151.500443,0.000057
1151.982646,0.000115
1152.464849,0.000204
1152.947052,0.000174
1153.429255,0.000200
1153.911457,0.000285
1154.393660,0.000305
1154.875863,0.000269
1155.358066,0.000387
1155.840269,0.000530
1156.322472,0.000400
1156.804675,0.000260
1157.286877,0.000222
1157.769080,0.000195
1158.251283,0.000217
1158.733486,0.000244
1159.215689,0.000290
1159.697892,0.000261
1160.180095,0.000238
1160.662298,0.000304
1161.144500,0.000246
1161.626703,0.000184
1162.108906,0.000219
1162.591109,0.000258
1163.073312,0.000342
1163.555515,0.000414
1164.037718,0.000419
1164.519920,0.000406
1165.002123,0.000413
1165.484326,0.000437
1165.966529,0.000415
1166.448732,0.000371
1166.930935,0.000401
1167.413138,0.000473
1167.895340,0.000518
1168.377543,0.000486
1168.859746,0.000405
1169.341949,0.000417
1169.824152,0.000486
1170.306355,0.000503
1170.788558,0.000438
1171.270761,0.000371
1171.752963,0.000439
1172.235166,0.000485
1172.717369,0.000419
1173.199572,0.000390
1173.681775,0.000406
1174.163978,0.000417
1174.646181,0.000397
1175.128383,0.000362
1175.610586,0.000275
1176.092789,0.000203
1176.574992,0.000306
1177.057195,0.000421
1177.539398,0.000451
1178.021601,0.000410
1178.503804,0.000311
1178.986006,0.000350
1179.468209,0.000446
1179.950412,0.000453
1180.432615,0.000454
1180.914818,0.000471
1181.397021,0.000580
1181.879224,0.000726
1182.361426,0.000702
1182.843629,0.000571
1183.325832,0.000549
1183.808035,0.000651
1184.290238,0.000709
1184.772441,0.000634
1185.254644,0.000559
1185.736847,0.000596
1186.219049,0.000638
1186.701252,0.000594
1187.183455,0.000546
1187.665658,0.000617
1188.147861,0.000793
1188.630064,0.000857
1189.112267,0.000773
1189.594469,0.000751
1190.076672,0.000818
1190.558875,0.000915
1191.041078,0.001036
1191.523281,0.001120
1192.005484,0.001117
1192.487687,0.001071
1192.969889,0.001111
1193.452092,0.001194
1193.934295,0.001180
1194.416498,0.001115
1194.898701,0.001079
1195.380904,0.001065
1195.863107,0.001005
1196.345310,0.000916
1196.827512,0.000918
1197.309715,0.000986
1197.791918,0.001023
1198.274121,0.001033
1198.756324,0.000992
1199.238527,0.000893
1199.720730,0.000825
1200.202932,0.000779
1200.685135,0.000715
1201.167338,0.000685
1201.649541,0.000677
1202.131744,0.000727
1202.613947,0.000855
1203.096150,0.000883
1203.578353,0.000855
1204.060555,0.000912
1204.542758,0.000914
1205.024961,0.000825
1205.507164,0.000749
1205.989367,0.000698
1206.471570,0.000719
1206.953773,0.000783
1207.435975,0.000809
1207.918178,0.000842
1208.400381,0.000903
1208.882584,0.000915
1209.364787,0.000905
1209.846990,0.000984
1210.329193,0.000990
1210.811396,0.000944
1211.293598,0.001073
1211.775801,0.001190
1212.258004,0.001344
1212.740207,0.001648
1213.222410,0.001745
1213.704613,0.001599
1214.186816,0.001476
1214.669018,0.001516
1215.151221,0.001626
1215.633424,0.001685
1216.115627,0.001838
1216.597830,0.002096
1217.080033,0.002304
1217.562236,0.002445
1218.044439,0.002575
1218.526641,0.002603
1219.008844,0.002448
1219.491047,0.002395
1219.973250,0.002625
1220.455453,0.002879
1220.937656,0.003007
1221.419859,0.003142
1221.902061,0.003366
1222.384264,0.003750
1222.866467,0.004208
1223.348670,0.004317
1223.830873,0.004105
1224.313076,0.004059
1224.795279,0.004263
1225.277481,0.004472
1225.759684,0.004652
1226.241887,0.004969
1226.724090,0.005415
1227.206293,0.005987
1227.688496,0.006674
1228.170699,0.007128
1228.652902,0.007236
1229.135104,0.007323
1229.617307,0.007486
1230.099510,0.007640
1230.581713,0.007917
1231.063916,0.008417
1231.546119,0.009068
1232.028322,0.009845
1232.510524,0.010792
1232.992727,0.011869
1233.474930,0.012663
1233.957133,0.012854
1234.439336,0.012989
1234.921539,0.013474
1235.403742,0.014061
1235.885945,0.014751
1236.368147,0.015636
1236.850350,0.016581
1237.332553,0.017497
1237.814756,0.018635
1238.296959,0.020322
1238.779162,0.021975
1239.261365,0.022794
1239.743567,0.023319
1240.225770,0.024395
1240.707973,0.025859
1241.190176,0.027453
1241.672379,0.029150
1242.154582,0.030900
1242.636785,0.032933
1243.118988,0.035196
1243.601190,0.037685
1244.083393,0.040584
1244.565596,0.043171
1245.047799,0.045280
1245.530002,0.047755
1246.012205,0.050624
1246.494408,0.053669
1246.976610,0.056829
1247.458813,0.059730
1247.941016,0.062593
1248.423219,0.065840
1248.905422,0.069178
1249.387625,0.072359
1249.869828,0.075382
1250.352031,0.078162
1250.834233,0.080655
1251.316436,0.082888
1251.798639,0.084836
1252.280842,0.086407
1252.763045,0.087735
1253.245248,0.088598
1253.727451,0.088338
1254.209653,0.087116
1254.691856,0.085644
1255.174059,0.084285
1255.656262,0.083113
1256.138465,0.081705
1256.620668,0.079812
1257.102871,0.077949
1257.585073,0.076861
1258.067276,0.077247
1258.549479,0.078577
1259.031682,0.080589
1259.513885,0.084085
1259.996088,0.088402
1260.478291,0.092876
1260.960494,0.094606
1261.442696,0.091918
1261.924899,0.090778
1262.407102,0.094522
1262.889305,0.102948
1263.371508,0.111259
1263.853711,0.107450
1264.335914,0.095233
1264.818116,0.086527
1265.300319,0.080256
1265.782522,0.075638
1266.264725,0.074909
1266.746928,0.076561
1267.229131,0.079081
1267.711334,0.081704
1268.193537,0.084089
1268.675739,0.086299
1269.157942,0.088499
1269.640145,0.090940
1270.122348,0.092933
1270.604551,0.093745
1271.086754,0.093634
1271.568957,0.092853
1272.051159,0.091365
1272.533362,0.089240
1273.015565,0.086392
1273.497768,0.082880
1273.979971,0.078943
1274.462174,0.074791
1274.944377,0.070732
1275.426580,0.066641
