XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.003790
900.754953,0.002099
902.683764,0.000126
904.612576,0.000196
906.541387,0.001138
908.470199,0.001039
910.399010,0.000090
912.327822,0.000588
914.256633,0.002101
916.185445,0.001817
918.114256,0.001621
920.043068,0.001882
921.971879,0.001021
923.900690,0.000591
925.829502,0.000450
927.758313,0.000629
929.687125,0.001371
931.615936,0.000849
933.544748,-0.000272
935.473559,-0.000487
937.402371,0.000138
939.331182,0.000752
941.259994,0.000867
943.188805,0.000613
945.117617,0.000314
947.046428,0.000284
948.975240,0.000209
950.904051,0.000128
952.832862,0.000295
954.761674,0.000157
956.690485,-0.000178
958.619297,-0.000293
960.548108,-0.000247
962.476920,0.000035
964.405731,0.000237
966.334543,0.000219
968.263354,0.000199
970.192166,0.000108
972.120977,-0.000012
974.049789,-0.000115
975.978600,-0.000082
977.907411,0.000161
979.836223,0.000304
981.765034,0.000237
983.693846,0.000098
985.622657,0.000054
987.551469,0.000117
989.480280,0.000173
991.409092,0.000250
993.337903,0.000226
995.266715,0.000094
997.195526,0.000031
999.124338,0.000088
1001.053149,0.000296
1002.981960,0.000445
1004.910772,0.000511
1006.839583,0.000513
1008.768395,0.000366
1010.697206,0.000360
1012.626018,0.000265
1014.554829,-0.000060
1016.483641,-0.000083
1018.412452,-0.000109
1020.341264,-0.000037
1022.270075,0.000273
1024.198887,0.000258
1026.127698,0.000213
1028.056509,0.000323
1029.985321,0.000267
1031.914132,0.000216
1033.842944,0.000271
1035.771755,0.000238
1037.700567,0.000161
1039.629378,0.000078
1041.558190,-0.000106
1043.487001,-0.000177
1045.415813,-0.000025
1047.344624,0.000239
1049.273436,0.000421
1051.202247,0.000372
1053.131058,0.000340
1055.059870,0.000278
1056.988681,0.000059
1058.917493,-0.000071
1060.846304,-0.000059
1062.775116,-0.000033
1064.703927,-0.000043
1066.632739,-0.000006
1068.561550,0.000035
1070.490362,0.000011
1072.419173,-0.000046
1074.347985,-0.000098
1076.276796,-0.000054
1078.205607,-0.000042
1080.134419,0.000016
1082.063230,0.000185
1083.992042,0.000170
1085.920853,0.000101
1087.849665,0.000114
1089.778476,0.000105
1091.707288,0.000097
1093.636099,0.000084
1095.564911,0.000070
1097.493722,-0.000032
1099.422534,-0.000090
1101.351345,0.000016
1103.280156,0.000040
1105.208968,0.000047
1107.137779,0.000159
1109.066591,0.000175
1110.995402,0.000022
1112.924214,-0.000072
1114.853025,0.000055
1116.781837,0.000117
1118.710648,0.000068
1120.639460,0.000127
1122.568271,0.000122
1124.497083,0.000038
1126.425894,0.000028
1128.354706,0.000013
1130.283517,-0.000034
1132.212328,-0.000027
1134.141140,0.000099
1136.069951,0.000228
1137.998763,0.000209
1139.927574,0.000063
1141.856386,-0.000061
1143.785197,-0.000036
1145.714009,-0.000012
1147.642820,-0.000019
1149.571632,0.000124
1151.500443,0.000209
1153.429255,0.000075
1155.358066,-0.000054
1157.286877,-0.000054
1159.215689,0.000108
1161.144500,0.000246
1163.073312,0.000150
1165.002123,0.000099
1166.930935,0.000124
1168.859746,0.000044
1170.788558,-0.000002
1172.717369,-0.000033
1174.646181,-0.000035
1176.574992,0.000098
1178.503804,0.000249
1180.432615,0.000287
1182.361426,0.000227
1184.290238,0.000210
1186.219049,0.000185
1188.147861,0.000119
1190.076672,0.000097
1192.005484,-0.000019
1193.934295,-0.000121
1195.863107,-0.000037
1197.791918,0.000030
1199.720730,0.000022
1201.649541,0.000129
1203.578353,0.000256
1205.507164,0.000166
1207.435975,0.000073
1209.364787,0.000167
1211.293598,0.000219
1213.222410,0.000157
1215.151221,0.000092
1217.080033,0.000140
1219.008844,0.000258
1220.937656,0.000243
1222.866467,0.000205
1224.795279,0.000285
1226.724090,0.000323
1228.652902,0.000345
1230.581713,0.000490
1232.510524,0.000659
1234.439336,0.000808
1236.368147,0.000989
1238.296959,0.001133
1240.225770,0.001253
1242.154582,0.001505
1244.083393,0.001786
1246.012205,0.001953
1247.941016,0.002230
1249.869828,0.002606
1251.798639,0.002727
1253.727451,0.002554
1255.656262,0.002362
1257.585073,0.002285
1259.513885,0.002390
1261.442696,0.002886
1263.371508,0.003340
1265.300319,0.003107
1267.229131,0.002687
1269.157942,0.002693
1271.086754,0.002865
1273.015565,0.002801
1274.944377,0.002578
1276.873188,0.002383
1278.802000,0.002128
1280.730811,0.001859
1282.659622,0.001555
1284.588434,0.001184
1286.517245,0.000982
1288.446057,0.000922
1290.374868,0.000838
1292.303680,0.000739
1294.232491,0.000741
1296.161303,0.000742
1298.090114,0.000574
1300.018926,0.000402
1301.947737,0.000294
1303.876549,0.000188
1305.805360,0.000006
1307.734172,-0.000123
1309.662983,-0.000004
1311.591794,-0.000052
1313.520606,-0.000206
1315.449417,-0.000166
1317.378229,-0.000147
1319.307040,-0.000109
1321.235852,0.000107
1323.164663,0.000107
1325.093475,0.000071
1327.022286,0.000412
1328.951098,0.000534
1330.879909,0.000441
1332.808721,0.000590
1334.737532,0.000443
1336.666343,0.000022
1338.595155,-0.000131
1340.523966,-0.000091
1342.452778,0.000052
1344.381589,0.000290
1346.310401,0.000326
1348.239212,0.000165
1350.168024,0.000408
1352.096835,0.000773
1354.025647,0.000601
1355.954458,0.000392
1357.883270,0.000421
1359.812081,0.000250
1361.740892,-0.000073
1363.669704,-0.000089
1365.598515,0.000057
1367.527327,0.000133
1369.456138,0.000275
1371.384950,0.000345
1373.313761,0.000052
1375.242573,-0.000104
1377.171384,0.000101
1379.100196,0.000343
1381.029007,0.000443
1382.957819,0.000450
1384.886630,0.000352
1386.815441,0.000116
1388.744253,0.000265
1390.673064,0.000673
1392.601876,0.000531
1394.530687,0.000271
1396.459499,0.000415
1398.388310,0.000577
1400.317122,0.000888
1402.245933,0.001057
1404.174745,0.000878
1406.103556,0.001108
1408.032368,0.001535
1409.961179,0.001451
1411.889990,0.001203
1413.818802,0.001231
1415.747613,0.001034
1417.676425,0.000344
1419.605236,0.000339
1421.534048,0.001047
1423.462859,0.001254
1425.391671,0.001362
1427.320482,0.001528
1429.249294,0.001319
1431.178105,0.001332
1433.106917,0.001436
1435.035728,0.000816
1436.964539,0.000511
1438.893351,0.001289
1440.822162,0.001726
1442.750974,0.001628
1444.679785,0.001416
1446.608597,0.001131
1448.537408,0.001100
1450.466220,0.001269
1452.395031,0.001359
1454.323843,0.000844
1456.252654,-0.000336
1458.181466,-0.000122
1460.110277,0.001152
1462.039089,0.001490
1463.967900,0.001161
1465.896711,0.001246
1467.825523,0.001686
1469.754334,0.001374
1471.683146,0.000462
1473.611957,0.000346
1475.540769,0.000891
1477.469580,0.001407
1479.398392,0.001700
1481.327203,0.001733
1483.256015,0.001737
1485.184826,0.001574
1487.113638,0.001152
1489.042449,0.000832
1490.971260,0.001098
1492.900072,0.001620
1494.828883,0.001469
1496.757695,0.001062
1498.686506,0.001437
1500.615318,0.002004
1502.544129,0.001965
1504.472941,0.000789
1506.401752,-0.000520
1508.330564,0.000301
1510.259375,0.001366
1512.188187,0.001710
1514.116998,0.001739
1516.045809,0.001348
1517.974621,0.001051
1519.903432,0.000725
1521.832244,0.000534
1523.761055,0.001144
1525.689867,0.001488
1527.618678,0.001663
1529.547490,0.002079
1531.476301,0.001875
1533.405113,0.001468
1535.333924,0.001756
1537.262736,0.001356
1539.191547,-0.000059
1541.120358,-0.000011
1543.049170,0.001104
1544.977981,0.001996
1546.906793,0.002619
1548.835604,0.002702
1550.764416,0.002680
1552.693227,0.002703
1554.622039,0.002698
1556.550850,0.002168
1558.479662,0.001245
1560.408473,0.003059
1562.337285,0.005632
1564.266096,0.006986
1566.194907,0.008278
1568.123719,0.009434
1570.052530,0.011233
1571.981342,0.014431
1573.910153,0.017245
1575.838965,0.020729
1577.767776,0.026166
1579.696588,0.031892
1581.625399,0.038188
1583.554211,0.045320
1585.483022,0.053219
1587.411834,0.061640
1589.340645,0.070395
1591.269456,0.079504
1593.198268,0.087815
1595.127079,0.094796
1597.055891,0.100111
1598.984702,0.103303
1600.913514,0.104072
1602.842325,0.102388
1604.771137,0.098719
1606.699948,0.093076
1608.628760,0.086191
1610.557571,0.077917
1612.486383,0.069447
1614.415194,0.060192
1616.344005,0.050546
1618.272817,0.057371
1620.201628,0.080562
1622.130440,0.104991
1624.059251,0.123584
1625.988063,0.134149
1627.916874,0.138394
1629.845686,0.136554
1631.774497,0.128451
1633.703309,0.115487
1635.632120,0.097657
1637.560932,0.080546
1639.489743,0.066264
1641.418555,0.051556
1643.347366,0.038453
1645.276177,0.027244
1647.204989,0.017579
1649.133800,0.012109
1651.062612,0.007899
1652.991423,0.003750
1654.920235,0.003639
1656.849046,0.004699
1658.777858,0.004604
1660.706669,0.003906
1662.635481,0.003424
1664.564292,0.003653
1666.493104,0.003604
1668.421915,0.002770
1670.350726,0.002606
1672.279538,0.002935
1674.208349,0.002734
1676.137161,0.002847
1678.065972,0.003313
1679.994784,0.003240
1681.923595,0.002413
1683.852407,0.001415
1685.781218,0.001967
1687.710030,0.002839
1689.638841,0.002691
1691.567653,0.002410
1693.496464,0.001658
1695.425275,0.000753
1697.354087,0.001056
1699.282898,0.000587
1701.211710,0.000043
1703.140521,0.000699
1705.069333,0.000972
1706.998144,0.001533
1708.926956,0.002222
1710.855767,0.002034
1712.784579,0.001654
1714.713390,0.001259
1716.642202,0.000608
1718.571013,0.000746
1720.499824,0.001506
1722.428636,0.001649
1724.357447,0.001606
1726.286259,0.001822
1728.215070,0.001820
1730.143882,0.001797
1732.072693,0.001333
1734.001505,0.000848
1735.930316,0.001845
1737.859128,0.002467
1739.787939,0.002325
1741.716751,0.002625
1743.645562,0.002873
1745.574373,0.002764
1747.503185,0.002502
1749.431996,0.002080
1751.360808,0.002161
1753.289619,0.002703
1755.218431,0.002759
1757.147242,0.002637
1759.076054,0.002579
1761.004865,0.002113
1762.933677,0.001897
1764.862488,0.001934
1766.791300,0.001500
1768.720111,0.000949
1770.648922,0.000396
1772.577734,0.000211
1774.506545,0.000837
1776.435357,0.001267
1778.364168,0.001116
1780.292980,0.000957
1782.221791,0.001112
1784.150603,0.001252
1786.079414,0.001327
1788.008226,0.001436
1789.937037,0.001079
1791.865849,0.000468
1793.794660,0.000596
1795.723471,0.001045
1797.652283,0.001059
1799.581094,0.000817
1801.509906,0.000856
1803.438717,0.001255
1805.367529,0.001547
1807.296340,0.001549
1809.225152,0.001404
1811.153963,0.001406
1813.082775,0.001632
1815.011586,0.001726
1816.940398,0.001715
1818.869209,0.001759
1820.798021,0.001804
1822.726832,0.001771
1824.655643,0.001671
1826.584455,0.001700
1828.513266,0.001695
1830.442078,0.001769
1832.370889,0.002156
1834.299701,0.002427
1836.228512,0.002547
1838.157324,0.002689
1840.086135,0.002797
1842.014947,0.002676
1843.943758,0.002404
1845.872570,0.002602
1847.801381,0.002944
1849.730192,0.002988
1851.659004,0.002948
1853.587815,0.002835
1855.516627,0.002684
1857.445438,0.002490
1859.374250,0.002281
1861.303061,0.002105
1863.231873,0.001828
1865.160684,0.001331
1867.089496,0.000559
1869.018307,-0.000042
1870.947119,-0.000158
1872.875930,0.000554
1874.804741,0.001667
1876.733553,0.001355
1878.662364,0.000270
1880.591176,0.000260
1882.519987,0.000716
1884.448799,0.001160
1886.377610,0.001709
1888.306422,0.002114
1890.235233,0.002560
1892.164045,0.003028
1894.092856,0.003294
1896.021668,0.003521
1897.950479,0.003778
1899.879290,0.003835
1901.808102,0.003828
1903.736913,0.003993
1905.665725,0.004050
1907.594536,0.003915
1909.523348,0.003769
1911.452159,0.003619
1913.380971,0.003477
1915.309782,0.003133
1917.238594,0.002652
1919.167405,0.002490
1921.096217,0.002340
1923.025028,0.002030
1924.953839,0.001928
1926.882651,0.001799
1928.811462,0.001512
1930.740274,0.001295
1932.669085,0.001125
1934.597897,0.000918
1936.526708,0.000699
1938.455520,0.000558
1940.384331,0.000399
1942.313143,0.000103
1944.241954,-0.000088
1946.170766,-0.000022
1948.099577,0.000076
1950.028388,0.000044
1951.957200,-0.000054
1953.886011,-0.000157
1955.814823,-0.000163
1957.743634,-0.000132
1959.672446,-0.000170
1961.601257,-0.000146
1963.530069,-0.000104
1965.458880,-0.000139
1967.387692,-0.000152
1969.316503,-0.000178
1971.245315,-0.000221
1973.174126,-0.000228
1975.102938,-0.000230
1977.031749,-0.000145
1978.960560,-0.000039
1980.889372,-0.000059
1982.818183,-0.000073
1984.746995,-0.000052
1986.675806,-0.000046
1988.604618,-0.000054
1990.533429,-0.000134
1992.462241,-0.000127
1994.391052,-0.000029
1996.319864,-0.000056
1998.248675,-0.000133
2000.177487,-0.000159
2002.106298,-0.000140
2004.035109,-0.000102
2005.963921,-0.000126
2007.892732,-0.000137
2009.821544,-0.000053
2011.750355,-0.000052
2013.679167,-0.000156
2015.607978,-0.000218
2017.536790,-0.000230
2019.465601,-0.000146
2021.394413,-0.000055
2023.323224,-0.000102
2025.252036,-0.000121
2027.180847,-0.000075
2029.109658,-0.000101
2031.038470,-0.000158
2032.967281,-0.000177
2034.896093,-0.000166
2036.824904,-0.000144
2038.753716,-0.000126
2040.682527,-0.000160
2042.611339,-0.000189
2044.540150,-0.000149
2046.468962,-0.000109
2048.397773,-0.000028
2050.326585,0.000061
2052.255396,0.000023
2054.184207,-0.000040
2056.113019,-0.000098
2058.041830,-0.000203
2059.970642,-0.000208
2061.899453,-0.000127
2063.828265,-0.000152
2065.757076,-0.000186
2067.685888,-0.000078
2069.614699,-0.000023
2071.543511,-0.000090
2073.472322,-0.000075
2075.401134,-0.000062
2077.329945,-0.000145
2079.258756,-0.000131
2081.187568,-0.000096
2083.116379,-0.000198
2085.045191,-0.000195
2086.974002,-0.000071
2088.902814,-0.000107
2090.831625,-0.000205
2092.760437,-0.000196
2094.689248,-0.000135
2096.618060,-0.000100
2098.546871,-0.000134
2100.475683,-0.000152
2102.404494,-0.000136
2104.333305,-0.000125
2106.262117,-0.000067
2108.190928,-0.000046
2110.119740,-0.000052
2112.048551,-0.000054
2113.977363,-0.000141
2115.906174,-0.000168
2117.834986,-0.000093
2119.763797,-0.000057
2121.692609,-0.000023
2123.621420,-0.000001
2125.550232,-0.000013
2127.479043,0.000005
2129.407854,-0.000021
2131.336666,-0.000102
2133.265477,-0.000101
2135.194289,-0.000080
2137.123100,-0.000141
2139.051912,-0.000178
2140.980723,-0.000177
2142.909535,-0.000247
2144.838346,-0.000291
2146.767158,-0.000243
2148.695969,-0.000208
2150.624781,-0.000152
2152.553592,-0.000050
2154.482404,-0.000020
2156.411215,-0.000031
2158.340026,-0.000017
2160.268838,-0.000037
2162.197649,-0.000089
2164.126461,-0.000124
2166.055272,-0.000101
2167.984084,-0.000013
2169.912895,0.000105
2171.841707,0.000193
2173.770518,0.000133
2175.699330,0.000026
2177.628141,0.000085
2179.556953,0.000186
2181.485764,0.000236
2183.414575,0.000270
2185.343387,0.000274
2187.272198,0.000322
2189.201010,0.000336
2191.129821,0.000299
2193.058633,0.000408
2194.987444,0.000541
2196.916256,0.000608
2198.845067,0.000719
2200.773879,0.000771
2202.702690,0.000829
2204.631502,0.000940
2206.560313,0.000877
2208.489124,0.000832
2210.417936,0.000958
2212.346747,0.000952
2214.275559,0.000854
2216.204370,0.000793
2218.133182,0.000625
2220.061993,0.000384
2221.990805,0.000163
2223.919616,0.000111
2225.848428,0.000345
2227.777239,0.000607
2229.706051,0.000780
2231.634862,0.000942
2233.563673,0.001073
2235.492485,0.001248
2237.421296,0.001353
2239.350108,0.001241
2241.278919,0.001088
2243.207731,0.000971
2245.136542,0.000818
2247.065354,0.000596
2248.994165,0.000349
2250.922977,0.000168
2252.851788,0.000077
2254.780600,0.000041
2256.709411,-0.000006
2258.638222,-0.000078
2260.567034,-0.000139
2262.495845,-0.000144
2264.424657,-0.000115
2266.353468,-0.000160
2268.282280,-0.000187
2270.211091,-0.000111
2272.139903,-0.000102
2274.068714,-0.000172
2275.997526,-0.000233
2277.926337,-0.000278
2279.855149,-0.000223
2281.783960,-0.000115
2283.712771,-0.000080
2285.641583,-0.000146
2287.570394,-0.000244
2289.499206,-0.000235
2291.428017,-0.000208
2293.356829,-0.000281
2295.285640,-0.000348
2297.214452,-0.000438
2299.143263,-0.000514
2301.072075,-0.000457
2303.000886,-0.000202
2304.929698,-0.000165
2306.858509,-0.000087
2308.787320,0.000105
2310.716132,0.000215
2312.644943,0.000216
2314.573755,0.000209
2316.502566,0.000205
2318.431378,0.000166
2320.360189,0.000105
2322.289001,0.000094
2324.217812,0.000191
2326.146624,0.000336
2328.075435,0.000178
2330.004247,-0.000098
2331.933058,-0.000151
2333.861870,-0.000081
2335.790681,-0.000110
2337.719492,-0.000104
2339.648304,-0.000109
2341.577115,0.000035
2343.505927,0.000598
2345.434738,0.001637
2347.363550,0.002765
2349.292361,0.002978
