XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.003852
900.754953,0.000343
902.683764,-0.001340
904.612576,-0.000814
906.541387,0.001270
908.470199,0.001626
910.399010,0.000251
912.327822,0.000798
914.256633,0.001545
916.185445,0.000014
918.114256,0.000309
920.043068,0.001308
921.971879,0.000845
923.900690,0.000125
925.829502,0.000277
927.758313,0.000634
929.687125,0.000093
931.615936,-0.000364
933.544748,-0.000255
935.473559,-0.000564
937.402371,-0.000634
939.331182,-0.000172
941.259994,-0.000282
943.188805,-0.000337
945.117617,0.000066
947.046428,0.000049
948.975240,0.000004
950.904051,0.000477
952.832862,0.000747
954.761674,0.000640
956.690485,0.000630
958.619297,0.000349
960.548108,0.000079
962.476920,0.000122
964.405731,0.000464
966.334543,0.000650
968.263354,0.000597
970.192166,0.000501
972.120977,0.000286
974.049789,0.000108
975.978600,-0.000075
977.907411,-0.000414
979.836223,-0.000418
981.765034,-0.000143
983.693846,-0.000062
985.622657,-0.000057
987.551469,-0.000066
989.480280,-0.000093
991.409092,-0.000095
993.337903,-0.000218
995.266715,-0.000394
997.195526,-0.000376
999.124338,-0.000331
1001.053149,-0.000494
1002.981960,-0.000656
1004.910772,-0.000658
1006.839583,-0.000592
1008.768395,-0.000572
1010.697206,-0.000570
1012.626018,-0.000538
1014.554829,-0.000572
1016.483641,-0.000608
1018.412452,-0.000588
1020.341264,-0.000574
1022.270075,-0.000599
1024.198887,-0.000734
1026.127698,-0.000781
1028.056509,-0.000652
1029.985321,-0.000578
1031.914132,-0.000460
1033.842944,-0.000328
1035.771755,-0.000340
1037.700567,-0.000182
1039.629378,0.000015
1041.558190,-0.000030
1043.487001,-0.000051
1045.415813,0.000036
1047.344624,-0.000027
1049.273436,-0.000164
1051.202247,-0.000284
1053.131058,-0.000269
1055.059870,-0.000270
1056.988681,-0.000339
1058.917493,-0.000345
1060.846304,-0.000364
1062.775116,-0.000305
1064.703927,-0.000280
1066.632739,-0.000376
1068.561550,-0.000300
1070.490362,-0.000262
1072.419173,-0.000410
1074.347985,-0.000425
1076.276796,-0.000363
1078.205607,-0.000381
1080.134419,-0.000341
1082.063230,-0.000191
1083.992042,-0.000135
1085.920853,-0.000278
1087.849665,-0.000320
1089.778476,-0.000187
1091.707288,-0.000171
1093.636099,-0.000180
1095.564911,-0.000109
1097.493722,-0.000115
1099.422534,-0.000089
1101.351345,0.000012
1103.280156,-0.000001
1105.208968,-0.000090
1107.137779,-0.000077
1109.066591,0.000016
1110.995402,0.000071
1112.924214,0.000098
1114.853025,0.000109
1116.781837,0.000072
1118.710648,0.000027
1120.639460,0.000008
1122.568271,0.000050
1124.497083,0.000118
1126.425894,0.000107
1128.354706,0.000073
1130.283517,0.000131
1132.212328,0.000218
1134.141140,0.000208
1136.069951,0.000128
1137.998763,0.000139
1139.927574,0.000183
1141.856386,0.000156
1143.785197,0.000214
1145.714009,0.000274
1147.642820,0.000191
1149.571632,0.000148
1151.500443,0.000153
1153.429255,0.000145
1155.358066,0.000161
1157.286877,0.000148
1159.215689,0.000128
1161.144500,0.000160
1163.073312,0.000272
1165.002123,0.000354
1166.930935,0.000345
1168.859746,0.000346
1170.788558,0.000247
1172.717369,0.000165
1174.646181,0.000318
1176.574992,0.000411
1178.503804,0.000400
1180.432615,0.000412
1182.361426,0.000318
1184.290238,0.000257
1186.219049,0.000255
1188.147861,0.000237
1190.076672,0.000297
1192.005484,0.000314
1193.934295,0.000191
1195.863107,0.000138
1197.791918,0.000157
1199.720730,0.000125
1201.649541,0.000132
1203.578353,0.000207
1205.507164,0.000239
1207.435975,0.000201
1209.364787,0.000160
1211.293598,0.000191
1213.222410,0.000205
1215.151221,0.000165
1217.080033,0.000200
1219.008844,0.000254
1220.937656,0.000320
1222.866467,0.000471
1224.795279,0.000573
1226.724090,0.000644
1228.652902,0.000819
1230.581713,0.001059
1232.510524,0.001410
1234.439336,0.001833
1236.368147,0.002194
1238.296959,0.002640
1240.225770,0.003202
1242.154582,0.003936
1244.083393,0.004984
1246.012205,0.006077
1247.941016,0.007170
1249.869828,0.008376
1251.798639,0.009291
1253.727451,0.009437
1255.656262,0.009013
1257.585073,0.008761
1259.513885,0.009190
1261.442696,0.010412
1263.371508,0.011113
1265.300319,0.010107
1267.229131,0.009260
1269.157942,0.009771
1271.086754,0.010187
1273.015565,0.009725
1274.944377,0.008498
1276.873188,0.006877
1278.802000,0.005479
1280.730811,0.004443
1282.659622,0.003665
1284.588434,0.003012
1286.517245,0.002425
1288.446057,0.001990
1290.374868,0.001656
1292.303680,0.001358
1294.232491,0.001142
1296.161303,0.001037
1298.090114,0.000952
1300.018926,0.000751
1301.947737,0.000504
1303.876549,0.000336
1305.805360,0.000297
1307.734172,0.000323
1309.662983,0.000121
1311.591794,-0.000103
1313.520606,0.000002
1315.449417,0.000082
1317.378229,0.000018
1319.307040,0.000313
1321.235852,0.000799
1323.164663,0.000782
1325.093475,0.000583
1327.022286,0.001036
1328.951098,0.001513
1330.879909,0.001567
1332.808721,0.001706
1334.737532,0.001607
1336.666343,0.001123
1338.595155,0.000941
1340.523966,0.001330
1342.452778,0.001798
1344.381589,0.002149
1346.310401,0.002442
1348.239212,0.002397
1350.168024,0.002354
1352.096835,0.002507
1354.025647,0.002444
1355.954458,0.002371
1357.883270,0.002447
1359.812081,0.002175
1361.740892,0.001556
1363.669704,0.001512
1365.598515,0.001842
1367.527327,0.001890
1369.456138,0.002025
1371.384950,0.001839
1373.313761,0.001243
1375.242573,0.001132
1377.171384,0.001310
1379.100196,0.001363
1381.029007,0.001313
1382.957819,0.001122
1384.886630,0.000767
1386.815441,0.000520
1388.744253,0.000860
1390.673064,0.001384
1392.601876,0.000943
1394.530687,0.000410
1396.459499,0.000672
1398.388310,0.000898
1400.317122,0.001431
1402.245933,0.001946
1404.174745,0.001853
1406.103556,0.002128
1408.032368,0.002604
1409.961179,0.002712
1411.889990,0.002604
1413.818802,0.002498
1415.747613,0.002148
1417.676425,0.001140
1419.605236,0.001150
1421.534048,0.002291
1423.462859,0.002705
1425.391671,0.002954
1427.320482,0.003073
1429.249294,0.002798
1431.178105,0.002964
1433.106917,0.002888
1435.035728,0.001749
1436.964539,0.001476
1438.893351,0.002931
1440.822162,0.003649
1442.750974,0.003527
1444.679785,0.003346
1446.608597,0.002893
1448.537408,0.002787
1450.466220,0.003103
1452.395031,0.002944
1454.323843,0.001605
1456.252654,-0.000268
1458.181466,0.000565
1460.110277,0.002927
1462.039089,0.003570
1463.967900,0.002939
1465.896711,0.002970
1467.825523,0.003579
1469.754334,0.002881
1471.683146,0.001417
1473.611957,0.001481
1475.540769,0.002507
1477.469580,0.003471
1479.398392,0.004052
1481.327203,0.004122
1483.256015,0.004149
1485.184826,0.003755
1487.113638,0.002817
1489.042449,0.002184
1490.971260,0.002771
1492.900072,0.003762
1494.828883,0.003370
1496.757695,0.002572
1498.686506,0.003157
1500.615318,0.004123
1502.544129,0.004002
1504.472941,0.001737
1506.401752,-0.000770
1508.330564,0.000778
1510.259375,0.002701
1512.188187,0.003279
1514.116998,0.003089
1516.045809,0.002156
1517.974621,0.001589
1519.903432,0.000939
1521.832244,0.000684
1523.761055,0.001911
1525.689867,0.002532
1527.618678,0.002962
1529.547490,0.003707
1531.476301,0.003042
1533.405113,0.002177
1535.333924,0.002877
1537.262736,0.002036
1539.191547,-0.000831
1541.120358,-0.000662
1543.049170,0.001475
1544.977981,0.003198
1546.906793,0.004547
1548.835604,0.004847
1550.764416,0.004955
1552.693227,0.005009
1554.622039,0.004797
1556.550850,0.003736
1558.479662,0.002510
1560.408473,0.006701
1562.337285,0.011886
1564.266096,0.014816
1566.194907,0.017807
1568.123719,0.020926
1570.052530,0.025839
1571.981342,0.033011
1573.910153,0.039289
1575.838965,0.047765
1577.767776,0.060798
1579.696588,0.074448
1581.625399,0.089166
1583.554211,0.105581
1585.483022,0.123689
1587.411834,0.143186
1589.340645,0.163773
1591.269456,0.184920
1593.198268,0.204018
1595.127079,0.219540
1597.055891,0.230191
1598.984702,0.236006
1600.913514,0.236389
1602.842325,0.231685
1604.771137,0.224210
1606.699948,0.212875
1608.628760,0.198283
1610.557571,0.179742
1612.486383,0.159898
1614.415194,0.138044
1616.344005,0.116466
1618.272817,0.132825
1620.201628,0.186739
1622.130440,0.243569
1624.059251,0.285913
1625.988063,0.310077
1627.916874,0.320204
1629.845686,0.316012
1631.774497,0.296125
1633.703309,0.265177
1635.632120,0.223616
1637.560932,0.183889
1639.489743,0.151209
1641.418555,0.117975
1643.347366,0.088029
1645.276177,0.062393
1647.204989,0.040188
1649.133800,0.026834
1651.062612,0.016732
1652.991423,0.007140
1654.920235,0.005994
1656.849046,0.007502
1658.777858,0.007066
1660.706669,0.005854
1662.635481,0.004939
1664.564292,0.005267
1666.493104,0.005151
1668.421915,0.003499
1670.350726,0.003215
1672.279538,0.003937
1674.208349,0.003584
1676.137161,0.003877
1678.065972,0.004968
1679.994784,0.004876
1681.923595,0.003186
1683.852407,0.001529
1685.781218,0.002822
1687.710030,0.004210
1689.638841,0.003835
1691.567653,0.003525
1693.496464,0.002044
1695.425275,0.000396
1697.354087,0.001408
1699.282898,0.000552
1701.211710,-0.000790
1703.140521,0.000472
1705.069333,0.001214
1706.998144,0.002582
1708.926956,0.004169
1710.855767,0.004152
1712.784579,0.003534
1714.713390,0.002538
1716.642202,0.001336
1718.571013,0.001812
1720.499824,0.003423
1722.428636,0.004013
1724.357447,0.004047
1726.286259,0.004318
1728.215070,0.004309
1730.143882,0.004341
1732.072693,0.003651
1734.001505,0.003379
1735.930316,0.005924
1737.859128,0.007496
1739.787939,0.007619
1741.716751,0.008370
1743.645562,0.008904
1745.574373,0.008707
1747.503185,0.008068
1749.431996,0.007190
1751.360808,0.007430
1753.289619,0.008601
1755.218431,0.008714
1757.147242,0.008248
1759.076054,0.007810
1761.004865,0.006410
1762.933677,0.005243
1764.862488,0.004569
1766.791300,0.003034
1768.720111,0.001525
1770.648922,0.000201
1772.577734,-0.000598
1774.506545,0.000179
1776.435357,0.000914
1778.364168,0.000799
1780.292980,0.000709
1782.221791,0.001050
1784.150603,0.001286
1786.079414,0.001479
1788.008226,0.001766
1789.937037,0.001096
1791.865849,0.000040
1793.794660,0.000324
1795.723471,0.000950
1797.652283,0.000804
1799.581094,0.000314
1801.509906,0.000333
1803.438717,0.001022
1805.367529,0.001566
1807.296340,0.001610
1809.225152,0.001357
1811.153963,0.001188
1813.082775,0.001329
1815.011586,0.001404
1816.940398,0.001272
1818.869209,0.001175
1820.798021,0.001176
1822.726832,0.000789
1824.655643,0.000237
1826.584455,0.000229
1828.513266,0.000069
1830.442078,0.000042
1832.370889,0.000739
1834.299701,0.001076
1836.228512,0.000984
1838.157324,0.001074
1840.086135,0.001090
1842.014947,0.000402
1843.943758,-0.000293
1845.872570,0.000317
1847.801381,0.001091
1849.730192,0.001304
1851.659004,0.001420
1853.587815,0.001342
1855.516627,0.001213
1857.445438,0.001173
1859.374250,0.001121
1861.303061,0.001006
1863.231873,0.000865
1865.160684,0.000557
1867.089496,-0.000252
1869.018307,-0.000764
1870.947119,-0.000282
1872.875930,0.000446
1874.804741,0.000905
1876.733553,0.000763
1878.662364,0.000339
1880.591176,0.000335
1882.519987,0.000488
1884.448799,0.000654
1886.377610,0.000839
1888.306422,0.000734
1890.235233,0.000787
1892.164045,0.001112
1894.092856,0.001181
1896.021668,0.001250
1897.950479,0.001457
1899.879290,0.001539
1901.808102,0.001573
1903.736913,0.001594
1905.665725,0.001553
1907.594536,0.001496
1909.523348,0.001382
1911.452159,0.001263
1913.380971,0.001267
1915.309782,0.000992
1917.238594,0.000461
1919.167405,0.000448
1921.096217,0.000566
1923.025028,0.000469
1924.953839,0.000630
1926.882651,0.000708
1928.811462,0.000515
1930.740274,0.000373
1932.669085,0.000303
1934.597897,0.000204
1936.526708,0.000087
1938.455520,0.000044
1940.384331,-0.000193
1942.313143,-0.000544
1944.241954,-0.000529
1946.170766,-0.000349
1948.099577,-0.000224
1950.028388,-0.000136
1951.957200,-0.000129
1953.886011,-0.000146
1955.814823,-0.000130
1957.743634,-0.000122
1959.672446,-0.000110
1961.601257,-0.000056
1963.530069,-0.000094
1965.458880,-0.000285
1967.387692,-0.000366
1969.316503,-0.000204
1971.245315,-0.000071
1973.174126,-0.000104
1975.102938,-0.000071
1977.031749,0.000010
1978.960560,-0.000018
1980.889372,0.000014
1982.818183,0.000100
1984.746995,0.000045
1986.675806,-0.000017
1988.604618,-0.000058
1990.533429,-0.000239
1992.462241,-0.000308
1994.391052,-0.000097
1996.319864,0.000057
1998.248675,0.000059
2000.177487,0.000085
2002.106298,0.000101
2004.035109,0.000046
2005.963921,-0.000009
2007.892732,-0.000042
2009.821544,-0.000031
2011.750355,0.000029
2013.679167,0.000016
2015.607978,-0.000040
2017.536790,0.000029
2019.465601,0.000165
2021.394413,0.000189
2023.323224,0.000144
2025.252036,0.000182
2027.180847,0.000231
2029.109658,0.000195
2031.038470,0.000158
2032.967281,0.000127
2034.896093,0.000058
2036.824904,0.000031
2038.753716,0.000115
2040.682527,0.000215
2042.611339,0.000177
2044.540150,0.000100
2046.468962,0.000160
2048.397773,0.000203
2050.326585,0.000147
2052.255396,0.000126
2054.184207,0.000133
2056.113019,0.000187
2058.041830,0.000211
2059.970642,0.000110
2061.899453,0.000067
2063.828265,0.000089
2065.757076,0.000069
2067.685888,0.000090
2069.614699,0.000170
2071.543511,0.000168
2073.472322,0.000033
2075.401134,-0.000066
2077.329945,0.000004
2079.258756,0.000154
2081.187568,0.000206
2083.116379,0.000187
2085.045191,0.000227
2086.974002,0.000236
2088.902814,0.000187
2090.831625,0.000192
2092.760437,0.000187
2094.689248,0.000109
2096.618060,0.000062
2098.546871,0.000088
2100.475683,0.000122
2102.404494,0.000159
2104.333305,0.000194
2106.262117,0.000161
2108.190928,0.000127
2110.119740,0.000177
2112.048551,0.000203
2113.977363,0.000172
2115.906174,0.000181
2117.834986,0.000205
2119.763797,0.000203
2121.692609,0.000225
2123.621420,0.000260
2125.550232,0.000240
2127.479043,0.000200
2129.407854,0.000186
2131.336666,0.000186
2133.265477,0.000237
2135.194289,0.000220
2137.123100,0.000076
2139.051912,0.000057
2140.980723,0.000099
2142.909535,0.000074
2144.838346,0.000116
2146.767158,0.000134
2148.695969,0.000130
2150.624781,0.000216
2152.553592,0.000298
2154.482404,0.000352
2156.411215,0.000378
2158.340026,0.000389
2160.268838,0.000412
2162.197649,0.000410
2164.126461,0.000409
2166.055272,0.000407
2167.984084,0.000424
2169.912895,0.000509
2171.841707,0.000594
2173.770518,0.000612
2175.699330,0.000625
2177.628141,0.000685
2179.556953,0.000712
2181.485764,0.000775
2183.414575,0.000920
2185.343387,0.000962
2187.272198,0.000928
2189.201010,0.000971
2191.129821,0.001095
2193.058633,0.001255
2194.987444,0.001434
2196.916256,0.001669
2198.845067,0.001872
2200.773879,0.001984
2202.702690,0.002137
2204.631502,0.002324
2206.560313,0.002394
2208.489124,0.002374
2210.417936,0.002378
2212.346747,0.002378
2214.275559,0.002284
2216.204370,0.002055
2218.133182,0.001781
2220.061993,0.001517
2221.990805,0.001221
2223.919616,0.001103
2225.848428,0.001375
2227.777239,0.001862
2229.706051,0.002274
2231.634862,0.002543
2233.563673,0.002771
2235.492485,0.002979
2237.421296,0.003105
2239.350108,0.003059
2241.278919,0.002848
2243.207731,0.002587
2245.136542,0.002247
2247.065354,0.001827
2248.994165,0.001400
2250.922977,0.001048
2252.851788,0.000839
2254.780600,0.000660
2256.709411,0.000483
2258.638222,0.000396
2260.567034,0.000407
2262.495845,0.000509
2264.424657,0.000561
2266.353468,0.000535
2268.282280,0.000555
2270.211091,0.000537
2272.139903,0.000476
2274.068714,0.000473
2275.997526,0.000498
2277.926337,0.000534
2279.855149,0.000543
2281.783960,0.000552
2283.712771,0.000583
2285.641583,0.000500
2287.570394,0.000405
2289.499206,0.000459
2291.428017,0.000432
2293.356829,0.000240
2295.285640,0.000091
2297.214452,0.000021
2299.143263,-0.000025
2301.072075,-0.000087
2303.000886,0.000230
2304.929698,0.000446
2306.858509,0.000495
2308.787320,0.000564
2310.716132,0.000721
2312.644943,0.000744
2314.573755,0.000678
2316.502566,0.000665
2318.431378,0.000565
2320.360189,0.000334
2322.289001,0.000240
2324.217812,0.000325
2326.146624,0.000422
2328.075435,0.000604
2330.004247,0.000523
2331.933058,0.000384
2333.861870,0.000372
2335.790681,0.000381
2337.719492,0.000438
2339.648304,0.000582
2341.577115,0.000851
2343.505927,0.001452
2345.434738,0.002656
2347.363550,0.004255
2349.292361,0.004814
2351.221173,0.003696
2353.149984,0.002050
2355.078796,0.000833
2357.007607,0.000191
2358.936419,0.000008
2360.865230,0.000098
2362.794041,0.000517
2364.722853,0.000261
