XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001274
900.754953,0.000339
902.683764,-0.000230
904.612576,0.000271
906.541387,0.000903
908.470199,0.001557
910.399010,0.001345
912.327822,0.000089
914.256633,-0.000037
916.185445,0.000573
918.114256,0.000838
920.043068,0.000603
921.971879,-0.000410
923.900690,-0.001184
925.829502,-0.001093
927.758313,-0.000291
929.687125,0.000669
931.615936,0.000630
933.544748,0.000046
935.473559,0.000054
937.402371,0.000238
939.331182,-0.000084
941.259994,-0.000638
943.188805,-0.000667
945.117617,-0.000344
947.046428,-0.000208
948.975240,0.000133
950.904051,0.000348
952.832862,-0.000017
954.761674,-0.000071
956.690485,0.000178
958.619297,-0.000005
960.548108,-0.000287
962.476920,-0.000078
964.405731,0.000440
966.334543,0.000504
968.263354,0.000124
970.192166,0.000035
972.120977,0.000182
974.049789,0.000229
975.978600,0.000237
977.907411,0.000260
979.836223,0.000438
981.765034,0.000616
983.693846,0.000465
985.622657,0.000402
987.551469,0.000684
989.480280,0.000760
991.409092,0.000484
993.337903,0.000232
995.266715,0.000068
997.195526,0.000070
999.124338,0.000086
1001.053149,0.000034
1002.981960,0.000213
1004.910772,0.000461
1006.839583,0.000478
1008.768395,0.000425
1010.697206,0.000368
1012.626018,0.000198
1014.554829,0.000036
1016.483641,0.000001
1018.412452,0.000011
1020.341264,0.000169
1022.270075,0.000345
1024.198887,0.000268
1026.127698,0.000146
1028.056509,0.000045
1029.985321,-0.000021
1031.914132,0.000010
1033.842944,-0.000030
1035.771755,-0.000035
1037.700567,0.000056
1039.629378,0.000036
1041.558190,-0.000013
1043.487001,0.000120
1045.415813,0.000256
1047.344624,0.000236
1049.273436,0.000170
1051.202247,0.000015
1053.131058,-0.000060
1055.059870,0.000008
1056.988681,-0.000044
1058.917493,-0.000166
1060.846304,-0.000237
1062.775116,-0.000135
1064.703927,0.000094
1066.632739,0.000202
1068.561550,0.000207
1070.490362,0.000138
1072.419173,-0.000017
1074.347985,-0.000110
1076.276796,-0.000087
1078.205607,-0.000073
1080.134419,-0.000026
1082.063230,0.000056
1083.992042,0.000003
1085.920853,-0.000007
1087.849665,0.000065
1089.778476,0.000040
1091.707288,0.000044
1093.636099,0.000073
1095.564911,-0.000068
1097.493722,-0.000298
1099.422534,-0.000229
1101.351345,0.000015
1103.280156,-0.000045
1105.208968,-0.000174
1107.137779,-0.000115
1109.066591,-0.000091
1110.995402,-0.000114
1112.924214,0.000005
1114.853025,0.000180
1116.781837,0.000107
1118.710648,-0.000135
1120.639460,-0.000259
1122.568271,-0.000294
1124.497083,-0.000243
1126.425894,-0.000102
1128.354706,-0.000020
1130.283517,0.000011
1132.212328,0.000024
1134.141140,0.000016
1136.069951,0.000036
1137.998763,-0.000001
1139.927574,-0.000068
1141.856386,-0.000076
1143.785197,-0.000133
1145.714009,-0.000167
1147.642820,-0.000067
1149.571632,0.000029
1151.500443,0.000038
1153.429255,-0.000029
1155.358066,-0.000096
1157.286877,-0.000088
1159.215689,-0.000071
1161.144500,-0.000060
1163.073312,-0.000019
1165.002123,-0.000036
1166.930935,-0.000071
1168.859746,-0.000088
1170.788558,-0.000199
1172.717369,-0.000161
1174.646181,0.000039
1176.574992,-0.000009
1178.503804,-0.000066
1180.432615,0.000041
1182.361426,-0.000007
1184.290238,-0.000062
1186.219049,-0.000051
1188.147861,-0.000108
1190.076672,-0.000067
1192.005484,-0.000067
1193.934295,-0.000256
1195.863107,-0.000265
1197.791918,-0.000089
1199.720730,-0.000043
1201.649541,-0.000054
1203.578353,-0.000080
1205.507164,-0.000164
1207.435975,-0.000183
1209.364787,-0.000146
1211.293598,-0.000108
1213.222410,-0.000085
1215.151221,-0.000130
1217.080033,-0.000137
1219.008844,-0.000096
1220.937656,-0.000047
1222.866467,0.000056
1224.795279,0.000031
1226.724090,-0.000157
1228.652902,-0.000149
1230.581713,0.000076
1232.510524,0.000188
1234.439336,0.000197
1236.368147,0.000241
1238.296959,0.000278
1240.225770,0.000395
1242.154582,0.000556
1244.083393,0.000575
1246.012205,0.000647
1247.941016,0.000771
1249.869828,0.000739
1251.798639,0.000689
1253.727451,0.000594
1255.656262,0.000540
1257.585073,0.000650
1259.513885,0.000681
1261.442696,0.000831
1263.371508,0.001059
1265.300319,0.000922
1267.229131,0.000770
1269.157942,0.000843
1271.086754,0.000876
1273.015565,0.000893
1274.944377,0.000909
1276.873188,0.000827
1278.802000,0.000739
1280.730811,0.000758
1282.659622,0.000757
1284.588434,0.000577
1286.517245,0.000376
1288.446057,0.000314
1290.374868,0.000296
1292.303680,0.000257
1294.232491,0.000248
1296.161303,0.000313
1298.090114,0.000359
1300.018926,0.000244
1301.947737,0.000146
1303.876549,0.000209
1305.805360,0.000212
1307.734172,0.000130
1309.662983,-0.000000
1311.591794,-0.000182
1313.520606,-0.000246
1315.449417,-0.000099
1317.378229,0.000021
1319.307040,-0.000017
1321.235852,0.000122
1323.164663,0.000321
1325.093475,0.000267
1327.022286,0.000322
1328.951098,0.000459
1330.879909,0.000530
1332.808721,0.000646
1334.737532,0.000494
1336.666343,0.000206
1338.595155,0.000120
1340.523966,0.000051
1342.452778,0.000071
1344.381589,0.000332
1346.310401,0.000461
1348.239212,0.000358
1350.168024,0.000543
1352.096835,0.000879
1354.025647,0.000711
1355.954458,0.000400
1357.883270,0.000559
1359.812081,0.000642
1361.740892,0.000318
1363.669704,0.000286
1365.598515,0.000498
1367.527327,0.000449
1369.456138,0.000478
1371.384950,0.000651
1373.313761,0.000466
1375.242573,0.000142
1377.171384,0.000120
1379.100196,0.000157
1381.029007,0.000217
1382.957819,0.000300
1384.886630,0.000136
1386.815441,-0.000131
1388.744253,-0.000120
1390.673064,0.000111
1392.601876,0.000076
1394.530687,-0.000140
1396.459499,-0.000109
1398.388310,-0.000032
1400.317122,0.000186
1402.245933,0.000313
1404.174745,0.000199
1406.103556,0.000358
1408.032368,0.000622
1409.961179,0.000623
1411.889990,0.000437
1413.818802,0.000420
1415.747613,0.000412
1417.676425,-0.000221
1419.605236,-0.000397
1421.534048,0.000278
1423.462859,0.000556
1425.391671,0.000742
1427.320482,0.000847
1429.249294,0.000621
1431.178105,0.000626
1433.106917,0.000565
1435.035728,-0.000067
1436.964539,-0.000349
1438.893351,0.000326
1440.822162,0.000804
1442.750974,0.000865
1444.679785,0.000808
1446.608597,0.000628
1448.537408,0.000650
1450.466220,0.000793
1452.395031,0.000762
1454.323843,0.000251
1456.252654,-0.000757
1458.181466,-0.000621
1460.110277,0.000452
1462.039089,0.000775
1463.967900,0.000486
1465.896711,0.000552
1467.825523,0.000946
1469.754334,0.000768
1471.683146,0.000182
1473.611957,0.000065
1475.540769,0.000299
1477.469580,0.000715
1479.398392,0.001070
1481.327203,0.000999
1483.256015,0.000909
1485.184826,0.000861
1487.113638,0.000506
1489.042449,0.000253
1490.971260,0.000584
1492.900072,0.001005
1494.828883,0.000871
1496.757695,0.000501
1498.686506,0.000692
1500.615318,0.001189
1502.544129,0.001290
1504.472941,0.000394
1506.401752,-0.000702
1508.330564,0.000020
1510.259375,0.000937
1512.188187,0.001222
1514.116998,0.001199
1516.045809,0.000787
1517.974621,0.000600
1519.903432,0.000458
1521.832244,0.000311
1523.761055,0.000922
1525.689867,0.001399
1527.618678,0.001569
1529.547490,0.001843
1531.476301,0.001609
1533.405113,0.001204
1535.333924,0.001597
1537.262736,0.001457
1539.191547,0.000212
1541.120358,0.000182
1543.049170,0.000993
1544.977981,0.001563
1546.906793,0.002118
1548.835604,0.002212
1550.764416,0.002130
1552.693227,0.002057
1554.622039,0.001700
1556.550850,0.000957
1558.479662,0.000168
1560.408473,0.001436
1562.337285,0.003109
1564.266096,0.003708
1566.194907,0.004185
1568.123719,0.004635
1570.052530,0.005329
1571.981342,0.006679
1573.910153,0.007567
1575.838965,0.008393
1577.767776,0.010679
1579.696588,0.013765
1581.625399,0.016892
1583.554211,0.019794
1585.483022,0.022823
1587.411834,0.026242
1589.340645,0.029790
1591.269456,0.033464
1593.198268,0.037062
1595.127079,0.040061
1597.055891,0.042166
1598.984702,0.043555
1600.913514,0.044087
1602.842325,0.043478
1604.771137,0.041790
1606.699948,0.039171
1608.628760,0.036137
1610.557571,0.032703
1612.486383,0.029203
1614.415194,0.025007
1616.344005,0.020478
1618.272817,0.023455
1620.201628,0.033359
1622.130440,0.043402
1624.059251,0.051090
1625.988063,0.055609
1627.916874,0.057414
1629.845686,0.056650
1631.774497,0.053274
1633.703309,0.047517
1635.632120,0.039781
1637.560932,0.032974
1639.489743,0.027266
1641.418555,0.021124
1643.347366,0.015441
1645.276177,0.010236
1647.204989,0.006048
1649.133800,0.004058
1651.062612,0.002070
1652.991423,-0.000118
1654.920235,0.000512
1656.849046,0.001594
1658.777858,0.001678
1660.706669,0.001345
1662.635481,0.001103
1664.564292,0.001344
1666.493104,0.001368
1668.421915,0.000681
1670.350726,0.000515
1672.279538,0.000871
1674.208349,0.000759
1676.137161,0.000824
1678.065972,0.001312
1679.994784,0.001420
1681.923595,0.000760
1683.852407,-0.000085
1685.781218,0.000475
1687.710030,0.001249
1689.638841,0.001185
1691.567653,0.001241
1693.496464,0.001030
1695.425275,0.000429
1697.354087,0.000358
1699.282898,-0.000106
1701.211710,-0.000149
1703.140521,0.000613
1705.069333,0.000673
1706.998144,0.000893
1708.926956,0.001391
1710.855767,0.001369
1712.784579,0.001042
1714.713390,0.000505
1716.642202,-0.000072
1718.571013,0.000025
1720.499824,0.000643
1722.428636,0.000908
1724.357447,0.000934
1726.286259,0.000983
1728.215070,0.000769
1730.143882,0.000587
1732.072693,0.000212
1734.001505,-0.000165
1735.930316,0.000509
1737.859128,0.000934
1739.787939,0.000797
1741.716751,0.000856
1743.645562,0.000941
1745.574373,0.000948
1747.503185,0.000714
1749.431996,0.000262
1751.360808,0.000428
1753.289619,0.001018
1755.218431,0.001043
1757.147242,0.000850
1759.076054,0.000804
1761.004865,0.000497
1762.933677,0.000446
1764.862488,0.000640
1766.791300,0.000403
1768.720111,0.000068
1770.648922,-0.000268
1772.577734,-0.000491
1774.506545,-0.000098
1776.435357,0.000258
1778.364168,0.000209
1780.292980,0.000248
1782.221791,0.000426
1784.150603,0.000387
1786.079414,0.000332
1788.008226,0.000345
1789.937037,-0.000036
1791.865849,-0.000502
1793.794660,-0.000316
1795.723471,0.000071
1797.652283,0.000154
1799.581094,0.000049
1801.509906,0.000093
1803.438717,0.000408
1805.367529,0.000591
1807.296340,0.000592
1809.225152,0.000505
1811.153963,0.000435
1813.082775,0.000620
1815.011586,0.000817
1816.940398,0.000866
1818.869209,0.000958
1820.798021,0.001135
1822.726832,0.001112
1824.655643,0.000961
1826.584455,0.001073
1828.513266,0.001083
1830.442078,0.001087
1832.370889,0.001521
1834.299701,0.001795
1836.228512,0.001774
1838.157324,0.001849
1840.086135,0.001937
1842.014947,0.001827
1843.943758,0.001733
1845.872570,0.002022
1847.801381,0.002366
1849.730192,0.002458
1851.659004,0.002434
1853.587815,0.002395
1855.516627,0.002269
1857.445438,0.002027
1859.374250,0.001871
1861.303061,0.001808
1863.231873,0.001684
1865.160684,0.001393
1867.089496,0.000882
1869.018307,0.000458
1870.947119,0.000363
1872.875930,0.000875
1874.804741,0.001677
1876.733553,0.001396
1878.662364,0.000550
1880.591176,0.000544
1882.519987,0.000892
1884.448799,0.001253
1886.377610,0.001694
1888.306422,0.001924
1890.235233,0.002208
1892.164045,0.002633
1894.092856,0.002877
1896.021668,0.002983
1897.950479,0.003093
1899.879290,0.003192
1901.808102,0.003288
1903.736913,0.003369
1905.665725,0.003362
1907.594536,0.003311
1909.523348,0.003212
1911.452159,0.003046
1913.380971,0.002946
1915.309782,0.002684
1917.238594,0.002178
1919.167405,0.001999
1921.096217,0.002005
1923.025028,0.001826
1924.953839,0.001730
1926.882651,0.001602
1928.811462,0.001350
1930.740274,0.001204
1932.669085,0.001133
1934.597897,0.001054
1936.526708,0.000889
1938.455520,0.000693
1940.384331,0.000495
1942.313143,0.000243
1944.241954,0.000119
1946.170766,0.000155
1948.099577,0.000254
1950.028388,0.000332
1951.957200,0.000244
1953.886011,0.000105
1955.814823,0.000083
1957.743634,0.000078
1959.672446,0.000040
1961.601257,0.000080
1963.530069,0.000099
1965.458880,0.000010
1967.387692,0.000032
1969.316503,0.000125
1971.245315,0.000115
1973.174126,0.000110
1975.102938,0.000132
1977.031749,0.000158
1978.960560,0.000152
1980.889372,0.000068
1982.818183,0.000090
1984.746995,0.000150
1986.675806,0.000075
1988.604618,0.000034
1990.533429,0.000044
1992.462241,0.000062
1994.391052,0.000187
1996.319864,0.000228
1998.248675,0.000107
2000.177487,0.000104
2002.106298,0.000200
2004.035109,0.000198
2005.963921,0.000142
2007.892732,0.000087
2009.821544,0.000068
2011.750355,0.000102
2013.679167,0.000089
2015.607978,0.000049
2017.536790,0.000101
2019.465601,0.000211
2021.394413,0.000239
2023.323224,0.000153
2025.252036,0.000079
2027.180847,0.000045
2029.109658,0.000007
2031.038470,0.000035
2032.967281,0.000088
2034.896093,0.000051
2036.824904,0.000004
2038.753716,0.000043
2040.682527,0.000120
2042.611339,0.000154
2044.540150,0.000105
2046.468962,0.000046
2048.397773,0.000130
2050.326585,0.000186
2052.255396,0.000022
2054.184207,-0.000094
2056.113019,-0.000036
2058.041830,0.000071
2059.970642,0.000128
2061.899453,0.000118
2063.828265,0.000203
2065.757076,0.000256
2067.685888,0.000189
2069.614699,0.000240
2071.543511,0.000261
2073.472322,0.000092
2075.401134,-0.000022
2077.329945,0.000061
2079.258756,0.000195
2081.187568,0.000226
2083.116379,0.000172
2085.045191,0.000131
2086.974002,0.000186
2088.902814,0.000196
2090.831625,0.000056
2092.760437,-0.000007
2094.689248,0.000053
2096.618060,0.000134
2098.546871,0.000208
2100.475683,0.000177
2102.404494,0.000061
2104.333305,0.000011
2106.262117,0.000048
2108.190928,0.000106
2110.119740,0.000191
2112.048551,0.000201
2113.977363,0.000129
2115.906174,0.000160
2117.834986,0.000179
2119.763797,0.000152
2121.692609,0.000171
2123.621420,0.000156
2125.550232,0.000236
2127.479043,0.000344
2129.407854,0.000254
2131.336666,0.000133
2133.265477,0.000063
2135.194289,-0.000008
2137.123100,-0.000020
2139.051912,0.000014
2140.980723,0.000012
2142.909535,-0.000027
2144.838346,-0.000024
2146.767158,-0.000022
2148.695969,-0.000035
2150.624781,0.000113
2152.553592,0.000257
2154.482404,0.000162
2156.411215,0.000116
2158.340026,0.000232
2160.268838,0.000283
2162.197649,0.000273
2164.126461,0.000250
2166.055272,0.000161
2167.984084,0.000043
2169.912895,0.000064
2171.841707,0.000181
2173.770518,0.000185
2175.699330,0.000148
2177.628141,0.000176
2179.556953,0.000235
2181.485764,0.000332
2183.414575,0.000395
2185.343387,0.000341
2187.272198,0.000243
2189.201010,0.000215
2191.129821,0.000239
2193.058633,0.000260
2194.987444,0.000299
2196.916256,0.000388
2198.845067,0.000510
2200.773879,0.000539
2202.702690,0.000519
2204.631502,0.000653
2206.560313,0.000771
2208.489124,0.000683
2210.417936,0.000583
2212.346747,0.000607
2214.275559,0.000673
2216.204370,0.000653
2218.133182,0.000540
2220.061993,0.000422
2221.990805,0.000274
2223.919616,0.000171
2225.848428,0.000288
2227.777239,0.000507
2229.706051,0.000610
2231.634862,0.000652
2233.563673,0.000738
2235.492485,0.000826
2237.421296,0.000884
2239.350108,0.000886
2241.278919,0.000842
2243.207731,0.000799
2245.136542,0.000592
2247.065354,0.000304
2248.994165,0.000311
2250.922977,0.000349
2252.851788,0.000116
2254.780600,-0.000020
2256.709411,0.000069
2258.638222,0.000108
2260.567034,0.000007
2262.495845,-0.000037
2264.424657,0.000006
2266.353468,-0.000062
2268.282280,-0.000110
2270.211091,-0.000093
2272.139903,-0.000138
2274.068714,-0.000103
2275.997526,-0.000043
2277.926337,-0.000012
2279.855149,0.000066
2281.783960,0.000040
2283.712771,-0.000026
2285.641583,0.000018
2287.570394,0.000061
2289.499206,0.000031
2291.428017,-0.000069
2293.356829,-0.000208
2295.285640,-0.000264
2297.214452,-0.000189
2299.143263,-0.000144
2301.072075,-0.000240
2303.000886,-0.000300
2304.929698,-0.000283
2306.858509,-0.000432
2308.787320,-0.000457
2310.716132,-0.000449
2312.644943,-0.000398
2314.573755,-0.000335
2316.502566,-0.000234
2318.431378,-0.000113
2320.360189,-0.000044
2322.289001,-0.000019
2324.217812,0.000066
2326.146624,0.000204
2328.075435,0.000300
2330.004247,0.000345
2331.933058,0.000202
2333.861870,0.000138
2335.790681,0.000105
2337.719492,0.000010
2339.648304,0.000096
2341.577115,0.000488
2343.505927,0.000800
2345.434738,0.001259
2347.363550,0.002045
2349.292361,0.002277
2351.221173,0.001658
2353.149984,0.000853
2355.078796,0.000169
2357.007607,-0.000262
