XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.002637
900.754953,0.000615
902.683764,-0.000060
904.612576,0.001018
906.541387,0.001215
908.470199,0.000385
910.399010,-0.000500
912.327822,-0.000236
914.256633,0.000556
916.185445,0.000656
918.114256,0.000258
920.043068,0.000013
921.971879,0.000533
923.900690,0.001202
925.829502,0.000999
927.758313,0.000685
929.687125,0.000548
931.615936,0.000273
933.544748,0.000317
935.473559,0.000368
937.402371,0.000062
939.331182,0.000191
941.259994,0.000668
943.188805,0.000747
945.117617,0.000555
947.046428,0.000458
948.975240,0.000096
950.904051,-0.000150
952.832862,0.000163
954.761674,0.000339
956.690485,-0.000024
958.619297,-0.000265
960.548108,0.000001
962.476920,0.000211
964.405731,0.000215
966.334543,0.000366
968.263354,0.000370
970.192166,0.000118
972.120977,0.000196
974.049789,0.000549
975.978600,0.000496
977.907411,0.000174
979.836223,0.000147
981.765034,0.000280
983.693846,0.000314
985.622657,0.000349
987.551469,0.000425
989.480280,0.000445
991.409092,0.000404
993.337903,0.000422
995.266715,0.000418
997.195526,0.000204
999.124338,0.000065
1001.053149,0.000215
1002.981960,0.000332
1004.910772,0.000418
1006.839583,0.000422
1008.768395,0.000255
1010.697206,0.000224
1012.626018,0.000297
1014.554829,0.000229
1016.483641,0.000078
1018.412452,0.000015
1020.341264,0.000111
1022.270075,0.000110
1024.198887,-0.000026
1026.127698,0.000038
1028.056509,0.000226
1029.985321,0.000208
1031.914132,0.000080
1033.842944,0.000084
1035.771755,0.000126
1037.700567,0.000081
1039.629378,-0.000094
1041.558190,-0.000276
1043.487001,-0.000162
1045.415813,0.000005
1047.344624,-0.000008
1049.273436,0.000016
1051.202247,0.000027
1053.131058,0.000006
1055.059870,0.000000
1056.988681,-0.000049
1058.917493,-0.000105
1060.846304,-0.000009
1062.775116,0.000196
1064.703927,0.000062
1066.632739,-0.000151
1068.561550,-0.000065
1070.490362,-0.000112
1072.419173,-0.000255
1074.347985,-0.000184
1076.276796,-0.000007
1078.205607,-0.000021
1080.134419,-0.000200
1082.063230,-0.000193
1083.992042,-0.000161
1085.920853,-0.000120
1087.849665,0.000069
1089.778476,0.000089
1091.707288,0.000028
1093.636099,0.000075
1095.564911,0.000042
1097.493722,-0.000118
1099.422534,-0.000206
1101.351345,-0.000223
1103.280156,-0.000327
1105.208968,-0.000344
1107.137779,-0.000193
1109.066591,-0.000093
1110.995402,-0.000125
1112.924214,-0.000158
1114.853025,-0.000053
1116.781837,0.000010
1118.710648,-0.000131
1120.639460,-0.000250
1122.568271,-0.000180
1124.497083,-0.000106
1126.425894,-0.000118
1128.354706,-0.000076
1130.283517,-0.000076
1132.212328,-0.000148
1134.141140,-0.000115
1136.069951,-0.000071
1137.998763,-0.000094
1139.927574,-0.000123
1141.856386,-0.000195
1143.785197,-0.000215
1145.714009,-0.000136
1147.642820,-0.000137
1149.571632,-0.000169
1151.500443,-0.000145
1153.429255,-0.000141
1155.358066,-0.000107
1157.286877,-0.000082
1159.215689,-0.000082
1161.144500,-0.000017
1163.073312,0.000004
1165.002123,-0.000032
1166.930935,-0.000037
1168.859746,-0.000094
1170.788558,-0.000208
1172.717369,-0.000220
1174.646181,-0.000072
1176.574992,0.000066
1178.503804,0.000033
1180.432615,-0.000047
1182.361426,-0.000011
1184.290238,0.000026
1186.219049,-0.000045
1188.147861,-0.000090
1190.076672,-0.000033
1192.005484,-0.000040
1193.934295,-0.000150
1195.863107,-0.000155
1197.791918,-0.000080
1199.720730,-0.000058
1201.649541,0.000020
1203.578353,0.000087
1205.507164,0.000005
1207.435975,-0.000044
1209.364787,0.000026
1211.293598,0.000041
1213.222410,-0.000069
1215.151221,-0.000125
1217.080033,-0.000041
1219.008844,-0.000007
1220.937656,-0.000006
1222.866467,0.000137
1224.795279,0.000246
1226.724090,0.000158
1228.652902,0.000136
1230.581713,0.000299
1232.510524,0.000382
1234.439336,0.000412
1236.368147,0.000552
1238.296959,0.000659
1240.225770,0.000739
1242.154582,0.000948
1244.083393,0.001159
1246.012205,0.001272
1247.941016,0.001492
1249.869828,0.001797
1251.798639,0.001874
1253.727451,0.001689
1255.656262,0.001524
1257.585073,0.001546
1259.513885,0.001662
1261.442696,0.001906
1263.371508,0.002113
1265.300319,0.001948
1267.229131,0.001814
1269.157942,0.001937
1271.086754,0.001925
1273.015565,0.001803
1274.944377,0.001702
1276.873188,0.001522
1278.802000,0.001242
1280.730811,0.000985
1282.659622,0.000874
1284.588434,0.000796
1286.517245,0.000684
1288.446057,0.000626
1290.374868,0.000557
1292.303680,0.000422
1294.232491,0.000353
1296.161303,0.000384
1298.090114,0.000361
1300.018926,0.000285
1301.947737,0.000220
1303.876549,0.000099
1305.805360,0.000021
1307.734172,0.000040
1309.662983,-0.000077
1311.591794,-0.000220
1313.520606,-0.000160
1315.449417,-0.000062
1317.378229,0.000022
1319.307040,0.000183
1321.235852,0.000353
1323.164663,0.000370
1325.093475,0.000417
1327.022286,0.000738
1328.951098,0.000942
1330.879909,0.001012
1332.808721,0.001155
1334.737532,0.001021
1336.666343,0.000681
1338.595155,0.000541
1340.523966,0.000714
1342.452778,0.001043
1344.381589,0.001312
1346.310401,0.001376
1348.239212,0.001258
1350.168024,0.001305
1352.096835,0.001494
1354.025647,0.001578
1355.954458,0.001696
1357.883270,0.001855
1359.812081,0.001759
1361.740892,0.001353
1363.669704,0.001244
1365.598515,0.001492
1367.527327,0.001520
1369.456138,0.001620
1371.384950,0.001817
1373.313761,0.001565
1375.242573,0.001362
1377.171384,0.001571
1379.100196,0.001682
1381.029007,0.001700
1382.957819,0.001732
1384.886630,0.001548
1386.815441,0.001277
1388.744253,0.001406
1390.673064,0.001728
1392.601876,0.001595
1394.530687,0.001338
1396.459499,0.001394
1398.388310,0.001559
1400.317122,0.001919
1402.245933,0.002052
1404.174745,0.001842
1406.103556,0.001830
1408.032368,0.001856
1409.961179,0.001806
1411.889990,0.001783
1413.818802,0.001768
1415.747613,0.001646
1417.676425,0.001161
1419.605236,0.001017
1421.534048,0.001442
1423.462859,0.001549
1425.391671,0.001591
1427.320482,0.001666
1429.249294,0.001465
1431.178105,0.001465
1433.106917,0.001506
1435.035728,0.001050
1436.964539,0.000838
1438.893351,0.001279
1440.822162,0.001491
1442.750974,0.001498
1444.679785,0.001435
1446.608597,0.001116
1448.537408,0.001013
1450.466220,0.001234
1452.395031,0.001272
1454.323843,0.000713
1456.252654,-0.000193
1458.181466,0.000022
1460.110277,0.000892
1462.039089,0.001163
1463.967900,0.000903
1465.896711,0.000737
1467.825523,0.001013
1469.754334,0.000866
1471.683146,0.000238
1473.611957,0.000170
1475.540769,0.000445
1477.469580,0.000677
1479.398392,0.000844
1481.327203,0.000899
1483.256015,0.000892
1485.184826,0.000702
1487.113638,0.000440
1489.042449,0.000219
1490.971260,0.000300
1492.900072,0.000662
1494.828883,0.000547
1496.757695,0.000181
1498.686506,0.000403
1500.615318,0.000755
1502.544129,0.000694
1504.472941,-0.000063
1506.401752,-0.000899
1508.330564,-0.000274
1510.259375,0.000462
1512.188187,0.000653
1514.116998,0.000631
1516.045809,0.000317
1517.974621,0.000044
1519.903432,-0.000226
1521.832244,-0.000244
1523.761055,0.000310
1525.689867,0.000540
1527.618678,0.000683
1529.547490,0.001018
1531.476301,0.000848
1533.405113,0.000567
1535.333924,0.000832
1537.262736,0.000541
1539.191547,-0.000479
1541.120358,-0.000382
1543.049170,0.000383
1544.977981,0.001016
1546.906793,0.001619
1548.835604,0.001781
1550.764416,0.001687
1552.693227,0.001578
1554.622039,0.001518
1556.550850,0.001219
1558.479662,0.000745
1560.408473,0.002076
1562.337285,0.003875
1564.266096,0.004877
1566.194907,0.005874
1568.123719,0.006895
1570.052530,0.008397
1571.981342,0.010791
1573.910153,0.012976
1575.838965,0.015725
1577.767776,0.019958
1579.696588,0.024399
1581.625399,0.029189
1583.554211,0.034729
1585.483022,0.040901
1587.411834,0.047419
1589.340645,0.054262
1591.269456,0.061323
1593.198268,0.067796
1595.127079,0.073333
1597.055891,0.077523
1598.984702,0.080107
1600.913514,0.080859
1602.842325,0.079574
1604.771137,0.076608
1606.699948,0.072091
1608.628760,0.066602
1610.557571,0.060070
1612.486383,0.053424
1614.415194,0.046118
1616.344005,0.038562
1618.272817,0.043960
1620.201628,0.061973
1622.130440,0.081012
1624.059251,0.095689
1625.988063,0.103897
1627.916874,0.107181
1629.845686,0.105797
1631.774497,0.099450
1633.703309,0.089429
1635.632120,0.075529
1637.560932,0.061977
1639.489743,0.050945
1641.418555,0.039770
1643.347366,0.029680
1645.276177,0.021004
1647.204989,0.013509
1649.133800,0.009214
1651.062612,0.006002
1652.991423,0.002792
1654.920235,0.002467
1656.849046,0.003132
1658.777858,0.003035
1660.706669,0.002611
1662.635481,0.002357
1664.564292,0.002472
1666.493104,0.002348
1668.421915,0.001701
1670.350726,0.001606
1672.279538,0.001863
1674.208349,0.001694
1676.137161,0.001742
1678.065972,0.002023
1679.994784,0.001914
1681.923595,0.001290
1683.852407,0.000617
1685.781218,0.001033
1687.710030,0.001574
1689.638841,0.001434
1691.567653,0.001256
1693.496464,0.000791
1695.425275,0.000189
1697.354087,0.000261
1699.282898,-0.000125
1701.211710,-0.000383
1703.140521,0.000098
1705.069333,0.000262
1706.998144,0.000688
1708.926956,0.001166
1710.855767,0.001056
1712.784579,0.000853
1714.713390,0.000480
1716.642202,-0.000143
1718.571013,-0.000089
1720.499824,0.000485
1722.428636,0.000732
1724.357447,0.000755
1726.286259,0.000756
1728.215070,0.000662
1730.143882,0.000604
1732.072693,0.000327
1734.001505,0.000232
1735.930316,0.000920
1737.859128,0.001177
1739.787939,0.001087
1741.716751,0.001354
1743.645562,0.001543
1745.574373,0.001431
1747.503185,0.001205
1749.431996,0.000990
1751.360808,0.001060
1753.289619,0.001429
1755.218431,0.001544
1757.147242,0.001386
1759.076054,0.001294
1761.004865,0.001061
1762.933677,0.000860
1764.862488,0.000817
1766.791300,0.000636
1768.720111,0.000371
1770.648922,-0.000065
1772.577734,-0.000335
1774.506545,-0.000028
1776.435357,0.000209
1778.364168,0.000163
1780.292980,0.000210
1782.221791,0.000331
1784.150603,0.000285
1786.079414,0.000321
1788.008226,0.000462
1789.937037,0.000179
1791.865849,-0.000242
1793.794660,-0.000137
1795.723471,0.000089
1797.652283,0.000089
1799.581094,-0.000061
1801.509906,-0.000134
1803.438717,0.000119
1805.367529,0.000385
1807.296340,0.000363
1809.225152,0.000318
1811.153963,0.000357
1813.082775,0.000465
1815.011586,0.000615
1816.940398,0.000701
1818.869209,0.000749
1820.798021,0.000857
1822.726832,0.000890
1824.655643,0.000941
1826.584455,0.001140
1828.513266,0.001191
1830.442078,0.001252
1832.370889,0.001530
1834.299701,0.001748
1836.228512,0.001904
1838.157324,0.002097
1840.086135,0.002208
1842.014947,0.002083
1843.943758,0.001963
1845.872570,0.002194
1847.801381,0.002432
1849.730192,0.002538
1851.659004,0.002569
1853.587815,0.002444
1855.516627,0.002355
1857.445438,0.002320
1859.374250,0.002162
1861.303061,0.001866
1863.231873,0.001666
1865.160684,0.001446
1867.089496,0.000845
1869.018307,0.000368
1870.947119,0.000249
1872.875930,0.000675
1874.804741,0.001596
1876.733553,0.001325
1878.662364,0.000308
1880.591176,0.000323
1882.519987,0.000773
1884.448799,0.001195
1886.377610,0.001713
1888.306422,0.002119
1890.235233,0.002531
1892.164045,0.002899
1894.092856,0.003156
1896.021668,0.003371
1897.950479,0.003543
1899.879290,0.003668
1901.808102,0.003754
1903.736913,0.003776
1905.665725,0.003749
1907.594536,0.003747
1909.523348,0.003601
1911.452159,0.003355
1913.380971,0.003251
1915.309782,0.002990
1917.238594,0.002484
1919.167405,0.002231
1921.096217,0.002166
1923.025028,0.001976
1924.953839,0.001828
1926.882651,0.001693
1928.811462,0.001437
1930.740274,0.001147
1932.669085,0.000897
1934.597897,0.000734
1936.526708,0.000597
1938.455520,0.000460
1940.384331,0.000281
1942.313143,0.000058
1944.241954,-0.000023
1946.170766,0.000028
1948.099577,0.000064
1950.028388,0.000028
1951.957200,-0.000045
1953.886011,-0.000094
1955.814823,-0.000155
1957.743634,-0.000246
1959.672446,-0.000270
1961.601257,-0.000163
1963.530069,-0.000111
1965.458880,-0.000196
1967.387692,-0.000209
1969.316503,-0.000178
1971.245315,-0.000201
1973.174126,-0.000187
1975.102938,-0.000136
1977.031749,-0.000115
1978.960560,-0.000118
1980.889372,-0.000096
1982.818183,-0.000048
1984.746995,-0.000026
1986.675806,-0.000073
1988.604618,-0.000162
1990.533429,-0.000211
1992.462241,-0.000131
1994.391052,0.000048
1996.319864,0.000056
1998.248675,-0.000119
2000.177487,-0.000180
2002.106298,-0.000158
2004.035109,-0.000173
2005.963921,-0.000173
2007.892732,-0.000153
2009.821544,-0.000123
2011.750355,-0.000125
2013.679167,-0.000163
2015.607978,-0.000149
2017.536790,-0.000079
2019.465601,-0.000026
2021.394413,-0.000025
2023.323224,-0.000018
2025.252036,0.000030
2027.180847,-0.000014
2029.109658,-0.000115
2031.038470,-0.000077
2032.967281,-0.000030
2034.896093,-0.000092
2036.824904,-0.000092
2038.753716,-0.000047
2040.682527,-0.000046
2042.611339,-0.000065
2044.540150,-0.000119
2046.468962,-0.000150
2048.397773,-0.000126
2050.326585,-0.000062
2052.255396,0.000012
2054.184207,-0.000022
2056.113019,-0.000104
2058.041830,-0.000126
2059.970642,-0.000117
2061.899453,-0.000102
2063.828265,-0.000083
2065.757076,-0.000048
2067.685888,-0.000031
2069.614699,0.000018
2071.543511,0.000064
2073.472322,-0.000036
2075.401134,-0.000130
2077.329945,-0.000112
2079.258756,-0.000061
2081.187568,-0.000012
2083.116379,-0.000015
2085.045191,-0.000042
2086.974002,-0.000058
2088.902814,-0.000029
2090.831625,-0.000009
2092.760437,-0.000101
2094.689248,-0.000124
2096.618060,-0.000033
2098.546871,-0.000028
2100.475683,-0.000049
2102.404494,0.000003
2104.333305,0.000047
2106.262117,0.000038
2108.190928,0.000023
2110.119740,0.000078
2112.048551,0.000088
2113.977363,-0.000036
2115.906174,-0.000068
2117.834986,0.000035
2119.763797,0.000095
2121.692609,0.000067
2123.621420,0.000008
2125.550232,-0.000005
2127.479043,-0.000011
2129.407854,-0.000058
2131.336666,-0.000074
2133.265477,-0.000048
2135.194289,-0.000048
2137.123100,-0.000003
2139.051912,0.000091
2140.980723,0.000030
2142.909535,-0.000086
2144.838346,-0.000066
2146.767158,-0.000050
2148.695969,-0.000034
2150.624781,0.000072
2152.553592,0.000101
2154.482404,0.000034
2156.411215,0.000018
2158.340026,0.000006
2160.268838,-0.000004
2162.197649,0.000053
2164.126461,0.000074
2166.055272,0.000086
2167.984084,0.000146
2169.912895,0.000161
2171.841707,0.000149
2173.770518,0.000112
2175.699330,0.000066
2177.628141,0.000130
2179.556953,0.000238
2181.485764,0.000296
2183.414575,0.000365
2185.343387,0.000390
2187.272198,0.000360
2189.201010,0.000409
2191.129821,0.000487
2193.058633,0.000468
2194.987444,0.000432
2196.916256,0.000554
2198.845067,0.000709
2200.773879,0.000730
2202.702690,0.000775
2204.631502,0.000824
2206.560313,0.000817
2208.489124,0.000873
2210.417936,0.000889
2212.346747,0.000898
2214.275559,0.000937
2216.204370,0.000802
2218.133182,0.000606
2220.061993,0.000494
2221.990805,0.000389
2223.919616,0.000340
2225.848428,0.000456
2227.777239,0.000702
2229.706051,0.000946
2231.634862,0.001087
2233.563673,0.001175
2235.492485,0.001260
2237.421296,0.001232
2239.350108,0.001149
2241.278919,0.001119
2243.207731,0.000992
2245.136542,0.000779
2247.065354,0.000628
2248.994165,0.000501
2250.922977,0.000350
2252.851788,0.000237
2254.780600,0.000153
2256.709411,0.000047
2258.638222,0.000022
2260.567034,0.000057
2262.495845,0.000104
2264.424657,0.000220
2266.353468,0.000240
2268.282280,0.000133
2270.211091,0.000067
2272.139903,0.000061
2274.068714,0.000113
2275.997526,0.000171
2277.926337,0.000147
2279.855149,0.000055
2281.783960,0.000035
2283.712771,0.000144
2285.641583,0.000176
2287.570394,0.000085
2289.499206,0.000058
2291.428017,0.000060
2293.356829,-0.000029
2295.285640,-0.000113
2297.214452,-0.000144
2299.143263,-0.000223
2301.072075,-0.000273
2303.000886,-0.000228
2304.929698,-0.000310
2306.858509,-0.000264
2308.787320,-0.000113
2310.716132,0.000110
2312.644943,0.000227
2314.573755,0.000227
2316.502566,0.000206
2318.431378,0.000263
2320.360189,0.000306
2322.289001,0.000304
2324.217812,0.000356
2326.146624,0.000272
2328.075435,0.000248
2330.004247,0.000331
2331.933058,0.000402
2333.861870,0.000370
2335.790681,0.000256
2337.719492,0.000224
2339.648304,0.000284
2341.577115,0.000459
2343.505927,0.000850
2345.434738,0.001524
2347.363550,0.002437
2349.292361,0.002802
