1523,1.4878572138E-006
1523.1,1.5284790916E-006
1523.2,1.590867624E-006
1523.3,1.6378009919E-006
1523.4,1.6654045581E-006
1523.5,1.6807297839E-006
1523.6,1.7047285975E-006
1523.7,1.752205994E-006
1523.8,1.8101194763E-006
1523.9,1.8776086068E-006
1524,0.000001935
1524.1,1.9765175909E-006
1524.2,2.0015293143E-006
1524.3,2.0045416166E-006
1524.4,2.0151944875E-006
1524.5,2.0131831801E-006
1524.6,1.9990800646E-006
1524.7,1.9933809313E-006
1524.8,2.009850337E-006
1524.9,2.011247998E-006
1525,0.000002014
1525.1,2.0082721406E-006
1525.2,1.9854298022E-006
1525.3,0.000001937
1525.4,1.8862821258E-006
1525.5,1.865085062E-006
1525.6,0.000001878
1525.7,1.8898671708E-006
1525.8,1.9023746984E-006
1525.9,1.9162058936E-006
1526,1.9052606198E-006
1526.1,0.00000189
1526.2,1.8988586473E-006
1526.3,1.9154994192E-006
1526.4,1.9101267034E-006
1526.5,0.000001905
1526.6,1.913367719E-006
1526.7,1.9387820685E-006
1526.8,1.9605855857E-006
1526.9,1.9743945228E-006
1527,2.0262352726E-006
1527.1,2.0763009058E-006
1527.2,2.1075504156E-006
1527.3,2.1406162813E-006
1527.4,2.1673128245E-006
1527.5,2.1904643913E-006
1527.6,0.000002205
1527.7,2.2148733919E-006
1527.8,0.000002224
1527.9,2.2502813271E-006
1528,2.2897906635E-006
1528.1,2.34260097E-006
1528.2,2.4174539003E-006
1528.3,2.4429495243E-006
1528.4,2.4414629931E-006
1528.5,2.4413274516E-006
1528.6,2.4266557919E-006
1528.7,2.4187851282E-006
1528.8,2.4126423812E-006
1528.9,2.4000813469E-006
1529,2.4048616827E-006
1529.1,2.4234741909E-006
1529.2,2.4379175689E-006
1529.3,2.4517325031E-006
1529.4,2.445475777E-006
1529.5,2.4536503529E-006
1529.6,2.4573211852E-006
1529.7,2.4788304915E-006
1529.8,2.5025415231E-006
1529.9,2.5071960752E-006
1530,2.4751608398E-006
1530.1,2.4438595682E-006
1530.2,2.4465133766E-006
1530.3,2.4831466121E-006
1530.4,0.000002521
1530.5,0.000002525
1530.6,2.5265599754E-006
1530.7,2.5507983201E-006
1530.8,2.5723135742E-006
1530.9,2.6047250065E-006
1531,2.6377715122E-006
1531.1,2.6486482951E-006
1531.2,2.6416711801E-006
1531.3,2.7025770181E-006
1531.4,2.7747065235E-006
1531.5,2.9084347105E-006
1531.6,3.0114835721E-006
1531.7,3.0602270898E-006
1531.8,0.000003066
1531.9,0.000003058
1532,3.080345977E-006
1532.1,0.000003109
1532.2,0.00000316
1532.3,3.1850721844E-006
1532.4,3.1603659902E-006
1532.5,3.1861497035E-006
1532.6,3.3176144103E-006
1532.7,3.4339405228E-006
1532.8,0.000003513
1532.9,3.5813109587E-006
1533,0.000003645
1533.1,3.712804415E-006
1533.2,3.771206935E-006
1533.3,3.8343622165E-006
1533.4,3.8888990099E-006
1533.5,3.9292790892E-006
1533.6,3.8717626575E-006
1533.7,3.8994568609E-006
1533.8,4.0383510741E-006
1533.9,4.2053077799E-006
1534,4.3305347242E-006
1534.1,4.3690966093E-006
1534.2,4.4371483945E-006
1534.3,4.4865644883E-006
1534.4,4.5417500419E-006
1534.5,4.6690785032E-006
1534.6,4.7853059513E-006
1534.7,4.7750956642E-006
1534.8,4.8441850446E-006
1534.9,5.0104421353E-006
1535,5.1767000193E-006
1535.1,5.3124911982E-006
1535.2,5.4144581601E-006
1535.3,5.503517763E-006
1535.4,5.5288809231E-006
1535.5,5.515851384E-006
1535.6,5.6252370521E-006
1535.7,5.8029324298E-006
1535.8,5.9068651003E-006
1535.9,5.9872215446E-006
1536,6.1576669828E-006
1536.1,6.2743637784E-006
1536.2,0.000006505
1536.3,6.6993533622E-006
1536.4,6.7932140654E-006
1536.5,6.8048957622E-006
1536.6,6.8098545318E-006
1536.7,6.9384735595E-006
1536.8,7.0747582819E-006
1536.9,7.2175153242E-006
1537,7.3423900014E-006
1537.1,7.6173977508E-006
1537.2,7.8598468899E-006
1537.3,7.968433217E-006
1537.4,8.1376130011E-006
1537.5,8.3401908315E-006
1537.6,8.516136789E-006
1537.7,8.5453242537E-006
1537.8,8.5844103555E-006
1537.9,0.000008655
1538,8.8726535652E-006
1538.1,9.2373128696E-006
1538.2,0.000009646
1538.3,0.000009832
1538.4,9.8892775478E-006
1538.5,9.9628782564E-006
1538.6,1.0192689094E-005
1538.7,1.0411663827E-005
1538.8,1.0612729548E-005
1538.9,1.077313147E-005
1539,1.0914365332E-005
1539.1,1.1265246673E-005
1539.2,1.1702726812E-005
1539.3,1.2018204697E-005
1539.4,1.239491938E-005
1539.5,1.2555170514E-005
1539.6,1.2629315312E-005
1539.7,1.2797591095E-005
1539.8,1.3184523197E-005
1539.9,1.3717547754E-005
1540,1.4239821449E-005
1540.1,0.000014583
1540.2,1.4712277326E-005
1540.3,1.4965130907E-005
1540.4,1.5347226625E-005
1540.5,0.000015892
1540.6,0.000016369
1540.7,1.6687694291E-005
1540.8,1.7097071798E-005
1540.9,1.7557894602E-005
1541,1.8052461573E-005
1541.1,1.8756669273E-005
1541.2,1.9150088245E-005
1541.3,1.904867994E-005
1541.4,1.9364897018E-005
1541.5,1.9947191718E-005
1541.6,2.0642587067E-005
1541.7,2.1479584973E-005
1541.8,0.000022149
1541.9,2.2489361824E-005
1542,2.2884905432E-005
1542.1,2.3537213234E-005
1542.2,2.4095291013E-005
1542.3,2.4504128161E-005
1542.4,2.474406757E-005
1542.5,2.516723747E-005
1542.6,2.5601919215E-005
1542.7,2.6171343843E-005
1542.8,2.671409442E-005
1542.9,2.7251127849E-005
1543,2.8040367118E-005
1543.1,2.8773258571E-005
1543.2,2.9331603253E-005
1543.3,2.9532094595E-005
1543.4,3.0003719852E-005
1543.5,3.0683408909E-005
1543.6,3.1051526409E-005
1543.7,0.000031313
1543.8,3.1731839166E-005
1543.9,3.2220809938E-005
1544,3.3091630928E-005
1544.1,3.4387236076E-005
1544.2,3.5179427334E-005
1544.3,3.538746474E-005
1544.4,3.5803414967E-005
1544.5,3.6228659289E-005
1544.6,3.6873855056E-005
1544.7,3.7696211795E-005
1544.8,3.8299675645E-005
1544.9,3.946764429E-005
1545,4.028133438E-005
1545.1,4.0828804849E-005
1545.2,4.1710147265E-005
1545.3,4.2585617791E-005
1545.4,4.3509404593E-005
1545.5,4.432149395E-005
1545.6,4.4733076931E-005
1545.7,4.5259572968E-005
1545.8,4.6231911606E-005
1545.9,4.7253458228E-005
1546,4.8485643287E-005
1546.1,4.9374285477E-005
1546.2,5.0042214956E-005
1546.3,5.0522721196E-005
1546.4,5.1523776146E-005
1546.5,5.3060271028E-005
1546.6,5.397387798E-005
1546.7,5.465987882E-005
1546.8,5.5095152466E-005
1546.9,5.5939540071E-005
1547,5.7061440987E-005
1547.1,5.9319441791E-005
1547.2,6.1295093207E-005
1547.3,6.2039727673E-005
1547.4,6.2162802441E-005
1547.5,6.2566600613E-005
1547.6,6.3666190653E-005
1547.7,0.000064826
1547.8,6.6552792011E-005
1547.9,6.7941353906E-005
1548,6.8989216318E-005
1548.1,7.0649838598E-005
1548.2,7.3906756806E-005
1548.3,7.4848113884E-005
1548.4,7.4884101107E-005
1548.5,7.4831121946E-005
1548.6,7.4719167139E-005
1548.7,7.5880210611E-005
1548.8,7.9046786226E-005
1548.9,8.2650143083E-005
1549,8.4241286317E-005
1549.1,8.4270135784E-005
1549.2,8.5193848457E-005
1549.3,8.7779171417E-005
1549.4,0.000089225
1549.5,8.9797934008E-005
1549.6,9.0664272261E-005
1549.7,0.000092381
1549.8,9.4269310565E-005
1549.9,9.6655533814E-005
1550,9.9509865732E-005
1550.1,0.0001007877
1550.2,0.000101602
1550.3,0.000102566
1550.4,0.0001063453
1550.5,0.0001085149
1550.6,0.0001108498
1550.7,0.0001122307
1550.8,0.0001130252
1550.9,0.0001128469
1551,0.0001134597
1551.1,0.0001173349
1551.2,0.0001228547
1551.3,0.0001245427
1551.4,0.0001242948
1551.5,0.0001276725
1551.6,0.0001313418
1551.7,0.0001336769
1551.8,0.0001331631
1551.9,0.0001335538
1552,0.0001360306
1552.1,0.0001397882
1552.2,0.0001443344
1552.3,0.0001487155
1552.4,0.0001490233
1552.5,0.0001499108
1552.6,0.0001552014
1552.7,0.0001585068
1552.8,0.000159827
1552.9,0.0001622263
1553,0.0001643185
1553.1,0.0001672524
1553.2,0.0001687308
1553.3,0.000170105
1553.4,0.000174648
1553.5,0.0001793858
1553.6,0.0001827156
1553.7,0.0001854421
1553.8,0.0001884652
1553.9,0.0001910097
1554,0.0001944101
1554.1,0.0001968428
1554.2,0.0001971335
1554.3,0.000201902
1554.4,0.0002077208
1554.5,0.000213199
1554.6,0.0002167995
1554.7,0.0002174345
1554.8,0.0002196008
1554.9,0.0002258042
1555,0.0002307843
1555.1,0.0002354914
1555.2,0.0002405248
1555.3,0.0002445699
1555.4,0.0002469881
1555.5,0.0002482517
1555.6,0.0002502433
1555.7,0.0002540778
1555.8,0.0002593724
1555.9,0.0002662577
1556,0.0002759742
1556.1,0.0002805432
1556.2,0.0002844525
1556.3,0.0002911992
1556.4,0.0002899969
1556.5,0.0002870995
1556.6,0.0002916369
1556.7,0.0003011483
1556.8,0.0003090094
1556.9,0.0003180743
1557,0.0003231897
1557.1,0.0003289261
1557.2,0.0003379332
1557.3,0.0003431203
1557.4,0.0003443886
1557.5,0.0003480386
1557.6,0.0003494517
1557.7,0.0003541736
1557.8,0.000362035
1557.9,0.0003678704
1558,0.0003778179
1558.1,0.0003828731
1558.2,0.000397172
1558.3,0.0004048477
1558.4,0.000403324
1558.5,0.0004077295
1558.6,0.0004122748
1558.7,0.0004108761
1558.8,0.0004150458
1558.9,0.0004282399
1559,0.0004433897
1559.1,0.0004566459
1559.2,0.0004632792
1559.3,0.0004691791
1559.4,0.000471712
1559.5,0.0004815248
1559.6,0.0004838956
1559.7,0.0004869399
1559.8,0.0004959803
1559.9,0.0005066602
1560,0.0005212243
1560.1,0.0005273846
1560.2,0.0005367369
1560.3,0.0005420524
1560.4,0.0005507405
1560.5,0.0005648478
1560.6,0.0005685582
1560.7,0.0005705519
1560.8,0.0005831697
1560.9,0.0005903855
1561,0.0005969344
1561.1,0.0006070729
1561.2,0.000621235
1561.3,0.0006425789
1561.4,0.0006484634
1561.5,0.0006585774
1561.6,0.0006615259
1561.7,0.0006733047
1561.8,0.0006854326
1561.9,0.000689078
1562,0.0006980608
1562.1,0.0007158983
1562.2,0.0007396251
1562.3,0.0007488565
1562.4,0.0007496976
1562.5,0.000757363
1562.6,0.0007669824
1562.7,0.0007863575
1562.8,0.000798176
1562.9,0.0008013687
1563,0.0008124394
1563.1,0.0008333679
1563.2,0.000849888
1563.3,0.0008622101
1563.4,0.0008591024
1563.5,0.0008764777
1563.6,0.0009000347
1563.7,0.0009173544
1563.8,0.0009215014
1563.9,0.0009318768
1564,0.0009516277
1564.1,0.0009622216
1564.2,0.0009853664
1564.3,0.0010055899
1564.4,0.0010209773
1564.5,0.0010293942
1564.6,0.0010356325
1564.7,0.0010517946
1564.8,0.0010593831
1564.9,0.0010770247
1565,0.0011034493
1565.1,0.00111522
1565.2,0.0011433721
1565.3,0.0011731738
1565.4,0.0011744407
1565.5,0.0011871147
1565.6,0.0011835114
1565.7,0.0011934536
1565.8,0.0012387005
1565.9,0.0012667648
1566,0.0012843879
1566.1,0.0012969285
1566.2,0.0013350667
1566.3,0.0013577396
1566.4,0.0013570045
1566.5,0.0013723715
1566.6,0.0013964839
1566.7,0.0014065071
1566.8,0.0014215048
1566.9,0.0014593061
1567,0.0014820289
1567.1,0.0014935343
1567.2,0.0015328109
1567.3,0.0015586422
1567.4,0.001572907
1567.5,0.0015861406
1567.6,0.0015878373
1567.7,0.0016106616
1567.8,0.0016149454
1567.9,0.0016469277
1568,0.0017179724
1568.1,0.0017427215
1568.2,0.0017605278
1568.3,0.0017862984
1568.4,0.0018170566
1568.5,0.0018149778
1568.6,0.00181313
1568.7,0.0018490093
1568.8,0.0018915334
1568.9,0.0019246464
1569,0.0019751383
1569.1,0.0019949992
1569.2,0.0020077527
1569.3,0.002023999
1569.4,0.0020734008
1569.5,0.0020743649
1569.6,0.002100054
1569.7,0.0021250364
1569.8,0.0021564023
1569.9,0.0022022851
1570,0.0022258196
1570.1,0.0022500461
1570.2,0.0023035868
1570.3,0.0023315081
1570.4,0.0023701074
1570.5,0.0023926995
1570.6,0.002418256
1570.7,0.0024372558
1570.8,0.0024654005
1570.9,0.0025441074
1571,0.0025945714
1571.1,0.0026166805
1571.2,0.0026468639
1571.3,0.0026616309
1571.4,0.0027017203
1571.5,0.0027320948
1571.6,0.0027595181
1571.7,0.0027861967
1571.8,0.0028397708
1571.9,0.0028827252
1572,0.002938678
1572.1,0.0029612733
1572.2,0.0029721462
1572.3,0.0029884981
1572.4,0.0030848742
1572.5,0.003134417
1572.6,0.0031429165
1572.7,0.0031919821
1572.8,0.0032209045
1572.9,0.0032447747
1573,0.0033122254
1573.1,0.0033657126
1573.2,0.003381262
1573.3,0.0034229568
1573.4,0.0034892807
1573.5,0.0035449571
1573.6,0.0035486053
1573.7,0.0035923978
1573.8,0.0036201897
1573.9,0.0036972244
1574,0.0037447681
1574.1,0.0037838039
1574.2,0.0038133796
1574.3,0.0038469481
1574.4,0.003915723
1574.5,0.0039942267
1574.6,0.0040392939
1574.7,0.004056306
1574.8,0.0041194653
1574.9,0.0041855427
1575,0.0042028153
1575.1,0.0042311421
1575.2,0.0043258175
1575.3,0.0043830697
1575.4,0.0044819701
1575.5,0.0045542789
1575.6,0.0045809888
1575.7,0.0045859132
1575.8,0.0046661819
1575.9,0.0047360059
1576,0.0047664426
1576.1,0.0048270807
1576.2,0.004911489
1576.3,0.0049622927
1576.4,0.0050525361
1576.5,0.0051097571
1576.6,0.005131676
1576.7,0.0051925269
1576.8,0.0052814394
1576.9,0.0053372702
1577,0.0053438715
1577.1,0.0053814278
1577.2,0.0054989032
1577.3,0.0055991887
1577.4,0.0056966493
1577.5,0.0057594361
1577.6,0.0058126686
1577.7,0.0058331011
1577.8,0.0058572204
1577.9,0.0058830263
1578,0.0059123588
1578.1,0.0059982514
1578.2,0.0061408903
1578.3,0.0062178257
1578.4,0.006275022
1578.5,0.0063612601
1578.6,0.0064228258
1578.7,0.0064534808
1578.8,0.0065000913
1578.9,0.0065455989
1579,0.0065811003
1579.1,0.0066305538
1579.2,0.0067858288
1579.3,0.0069235575
1579.4,0.0070025961
1579.5,0.0071537475
1579.6,0.0072229094
1579.7,0.0072413284
1579.8,0.0072090312
1579.9,0.0072436746
1580,0.0072983924
1580.1,0.0074085979
1580.2,0.0076219203
1580.3,0.0077625105
1580.4,0.007791664
1580.5,0.007959454
1580.6,0.0080085946
1580.7,0.0080287768
1580.8,0.008016765
1580.9,0.0080829842
1581,0.0081884033
1581.1,0.0082574905
1581.2,0.0084659114
1581.3,0.0086577973
1581.4,0.0087546845
1581.5,0.0089208687
1581.6,0.0089494436
1581.7,0.008925017
1581.8,0.0088613804
1581.9,0.0088765428
1582,0.0089952743
1582.1,0.0091340962
1582.2,0.0094572894
1582.3,0.0095886382
1582.4,0.0096203236
1582.5,0.0096949921
1582.6,0.0097220039
1582.7,0.0096863836
1582.8,0.0096137889
1582.9,0.0096492553
1583,0.0098039659
1583.1,0.0100027424
1583.2,0.0101843949
1583.3,0.0103617904
1583.4,0.010496847
1583.5,0.0106187731
1583.6,0.0106792005
1583.7,0.0106092849
1583.8,0.0105108627
1583.9,0.0105358343
1584,0.0107375791
1584.1,0.0110248801
1584.2,0.011317984
1584.3,0.0115185342
1584.4,0.0114866384
1584.5,0.0114500506
1584.6,0.0116083801
1584.7,0.0115259301
1584.8,0.0114339193
1584.9,0.0115211883
1585,0.0118630264
1585.1,0.0121789444
1585.2,0.0122822573
1585.3,0.012481593
1585.4,0.0125782623
1585.5,0.0127375381
1585.6,0.0129749317
1585.7,0.0127666129
1585.8,0.012656866
1585.9,0.0127547457
1586,0.0130142052
1586.1,0.0134265564
1586.2,0.013641094
1586.3,0.0138655157
1586.4,0.0136868485
1586.5,0.0137204526
1586.6,0.0138947681
1586.7,0.0136548853
1586.8,0.0135839498
1586.9,0.01371606
1587,0.0140919549
1587.1,0.0145845981
1587.2,0.0145014384
1587.3,0.0145748461
1587.4,0.014585216
1587.5,0.014845471
1587.6,0.0150483183
1587.7,0.0146122704
1587.8,0.0145374362
1587.9,0.0146585229
1588,0.0150067625
1588.1,0.0154688854
1588.2,0.0155713248
1588.3,0.015825281
1588.4,0.0156418577
1588.5,0.0158491771
1588.6,0.0157982091
1588.7,0.01552633
1588.8,0.0155278416
1588.9,0.0157174188
1589,0.0163087818
1589.1,0.0168766477
1589.2,0.0165673943
1589.3,0.0167543109
1589.4,0.0168680094
1589.5,0.0173208302
1589.6,0.0174105449
1589.7,0.0169792997
1589.8,0.0169528912
1589.9,0.0172327331
1590,0.0177868659
1590.1,0.018073734
1590.2,0.0183184028
1590.3,0.0186021743
1590.4,0.0184849877
1590.5,0.0185702111
1590.6,0.0181519349
1590.7,0.0179197834
1590.8,0.0179955091
1590.9,0.018427201
1591,0.019054215
1591.1,0.0193064872
1591.2,0.0190829506
1591.3,0.0192616576
1591.4,0.0194735084
1591.5,0.0196269248
1591.6,0.0193765392
1591.7,0.0189547763
1591.8,0.0190715782
1591.9,0.0193353753
1592,0.0196561824
1592.1,0.0197756984
1592.2,0.0203864451
1592.3,0.0204298154
1592.4,0.0202608716
1592.5,0.0198321625
1592.6,0.0194096494
1592.7,0.0195272651
1592.8,0.0198658595
1592.9,0.0202788686
1593,0.0208685847
1593.1,0.0210791846
1593.2,0.0211670348
1593.3,0.0213484378
1593.4,0.0213005555
1593.5,0.0212050955
1593.6,0.0211676707
1593.7,0.0210571488
1593.8,0.0211465857
1593.9,0.0214856401
1594,0.0219260583
1594.1,0.0227704387
1594.2,0.0233375869
1594.3,0.0229688263
1594.4,0.0223963763
1594.5,0.0218990947
1594.6,0.0219792588
1594.7,0.0221086708
1594.8,0.0222967081
1594.9,0.0229160865
1595,0.0236666446
1595.1,0.023886285
1595.2,0.0238220483
1595.3,0.0234330981
1595.4,0.023162782
1595.5,0.0234778911
1595.6,0.0231857249
1595.7,0.0228728293
1595.8,0.0230633215
1595.9,0.0235549824
1596,0.0244414153
1596.1,0.02499527
1596.2,0.0242740821
1596.3,0.0232694874
1596.4,0.0226612746
1596.5,0.0225145158
1596.6,0.0224757785
1596.7,0.0226305835
1596.8,0.0234296552
1596.9,0.0245892033
1597,0.025100538
1597.1,0.0247607475
1597.2,0.0240521198
1597.3,0.0237392395
1597.4,0.0241229561
1597.5,0.024037808
1597.6,0.0235377735
1597.7,0.0239773378
1597.8,0.0247624189
1597.9,0.0261643686
1598,0.0268543981
1598.1,0.0261183848
1598.2,0.0252177769
1598.3,0.0247061123
1598.4,0.024506684
1598.5,0.0244315063
1598.6,0.0248631766
1598.7,0.0258438797
1598.8,0.0273378603
1598.9,0.027610819
1599,0.0267570861
1599.1,0.0256837345
1599.2,0.0251967653
1599.3,0.0255075703
1599.4,0.0254076776
1599.5,0.0249604836
1599.6,0.0253734532
1599.7,0.0262539326
1599.8,0.0273537038
1599.9,0.0273209939
1600,0.0256804259
1600.1,0.0243042199
1600.2,0.0235220451
1600.3,0.0231375591
1600.4,0.0232472647
1600.5,0.0241278952
1600.6,0.0254796315
1600.7,0.0267552708
1600.8,0.0266764872
1600.9,0.0252381743
1601,0.0242902404
1601.1,0.0240997548
1601.2,0.0247074352
1601.3,0.0249885344
1601.4,0.0251992348
1601.5,0.0260301616
1601.6,0.0276011922
1601.7,0.0285113785
1601.8,0.0278873207
1601.9,0.0261308607
1602,0.0251214522
1602.1,0.0247699926
1602.2,0.024824994
1602.3,0.0254738841
1602.4,0.0265733717
1602.5,0.0280201471
1602.6,0.0282111281
1602.7,0.0270901772
1602.8,0.0253643477
1602.9,0.0245105787
1603,0.0246208442
1603.1,0.0251210834
1603.2,0.0254036973
1603.3,0.02537553
1603.4,0.0260154152
1603.5,0.0267141727
1603.6,0.0259807767
1603.7,0.0240660857
1603.8,0.0222755998
1603.9,0.0216520495
1604,0.021654954
1604.1,0.0222695194
1604.2,0.023343793
1604.3,0.0248412339
1604.4,0.0255129997
1604.5,0.0249320264
1604.6,0.0235675724
1604.7,0.0229269655
1604.8,0.0233944762
1604.9,0.0246391812
1605,0.0255018049
1605.1,0.0257669945
1605.2,0.0260746233
1605.3,0.0268943245
1605.4,0.0264542988
1605.5,0.025193025
1605.6,0.0234311211
1605.7,0.0228191
1605.8,0.0227433035
1605.9,0.0231591736
1606,0.023921588
1606.1,0.0250117368
1606.2,0.0252435655
1606.3,0.024373789
1606.4,0.0227531704
1606.5,0.0214679667
1606.6,0.021119209
1606.7,0.0215112495
1606.8,0.0218985918
1606.9,0.0217561551
1607,0.0215111634
1607.1,0.0218942221
1607.2,0.0216537
1607.3,0.0209023954
1607.4,0.0196905658
1607.5,0.0197252833
1607.6,0.0204707172
1607.7,0.0216679678
1607.8,0.0228063494
1607.9,0.0237545485
1608,0.0238232277
1608.1,0.0231137224
1608.2,0.0218144644
