545.4424,0.000015594
545.5424,1.6133423249E-005
545.6424,1.6693457826E-005
545.7424,0.000017275
545.8424,1.787774452E-005
545.9424,1.8501384897E-005
546.0424,1.9145089254E-005
546.1424,0.00001981
546.2424,2.0495796078E-005
546.3424,2.1202650275E-005
546.4424,2.1930701504E-005
546.5424,2.2681260823E-005
546.6424,2.3454466758E-005
546.7424,2.4250525652E-005
546.8424,2.5070771755E-005
546.9424,0.000025916
547.0424,0.000026787
547.1424,2.7684340202E-005
547.2424,2.8609333145E-005
547.3424,2.956242065E-005
547.4424,3.0544198045E-005
547.5424,3.1554846308E-005
547.6424,3.2595714435E-005
547.7424,3.3667798956E-005
547.8424,3.4772234908E-005
547.9424,3.5910805836E-005
548.0424,0.000037085
548.1424,3.8297112832E-005
548.2424,3.9548687562E-005
548.3424,4.084227851E-005
548.4424,4.2180749978E-005
548.5424,4.3566217143E-005
548.6424,4.5000771301E-005
548.7424,4.6487128955E-005
548.8424,4.8028143018E-005
548.9424,4.9625629497E-005
549.0424,5.1281855896E-005
549.1424,5.2999600215E-005
549.2424,5.4780230619E-005
549.3424,5.6626094678E-005
549.4424,5.8540198938E-005
549.5424,0.000060525
549.6424,6.2583642328E-005
549.7424,6.4718472489E-005
549.8424,6.6931082004E-005
549.9424,6.922083781E-005
550.0424,0.000071586
550.1424,0.000074024
550.2424,7.6529712134E-005
550.3424,7.9097425388E-005
550.4424,8.1720452881E-005
550.5424,8.4391274523E-005
550.6424,8.7102742448E-005
550.7424,8.9847766928E-005
550.8424,9.2620600232E-005
550.9424,9.5414703047E-005
551.0424,9.8224097616E-005
551.1424,0.0001010434
551.2424,0.0001038666
551.3424,0.0001066889
551.4424,0.0001095054
551.5424,0.0001123118
551.6424,0.0001151032
551.7424,0.0001178749
551.8424,0.0001206231
551.9424,0.0001233444
552.0424,0.0001260374
552.1424,0.0001287016
552.2424,0.0001313372
552.3424,0.000133946
552.4424,0.0001365298
552.5424,0.0001390926
552.6424,0.0001416382
552.7424,0.0001441702
552.8424,0.0001466919
552.9424,0.0001492054
553.0424,0.0001517122
553.1424,0.0001542144
553.2424,0.0001567151
553.3424,0.0001592164
553.4424,0.0001617203
553.5424,0.000164228
553.6424,0.0001667389
553.7424,0.0001692539
553.8424,0.0001717733
553.9424,0.0001742972
554.0424,0.0001768266
554.1424,0.0001793615
554.2424,0.0001819021
554.3424,0.0001844489
554.4424,0.0001870021
554.5424,0.0001895624
554.6424,0.0001921299
554.7424,0.0001947041
554.8424,0.0001972854
554.9424,0.0001998752
555.0424,0.0002024735
555.1424,0.0002050809
555.2424,0.0002076971
555.3424,0.0002103194
555.4424,0.0002129468
555.5424,0.0002155792
