XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000224
900.754953,0.000806
902.683764,0.000090
904.612576,0.000053
906.541387,0.000657
908.470199,0.000221
910.399010,0.000382
912.327822,0.001384
914.256633,0.000538
916.185445,-0.000705
918.114256,-0.000290
920.043068,-0.000217
921.971879,-0.000465
923.900690,0.000278
925.829502,0.000876
927.758313,0.000169
929.687125,-0.000431
931.615936,0.001001
933.544748,0.001827
935.473559,0.000049
937.402371,-0.001215
939.331182,-0.000627
941.259994,0.000289
943.188805,0.000796
945.117617,0.000845
947.046428,0.000640
948.975240,0.000318
950.904051,0.000103
952.832862,-0.000020
954.761674,-0.000008
956.690485,0.000174
958.619297,0.000227
960.548108,0.000290
962.476920,0.000358
964.405731,0.000107
966.334543,-0.000058
968.263354,0.000210
970.192166,0.000234
972.120977,-0.000075
974.049789,-0.000089
975.978600,-0.000019
977.907411,0.000016
979.836223,0.000153
981.765034,0.000064
983.693846,-0.000083
985.622657,0.000006
987.551469,0.000083
989.480280,0.000085
991.409092,0.000120
993.337903,0.000133
995.266715,0.000120
997.195526,0.000082
999.124338,0.000037
1001.053149,0.000022
1002.981960,0.000038
1004.910772,0.000037
1006.839583,-0.000021
1008.768395,-0.000033
1010.697206,-0.000019
1012.626018,-0.000113
1014.554829,-0.000115
1016.483641,-0.000015
1018.412452,-0.000073
1020.341264,-0.000168
1022.270075,-0.000119
1024.198887,0.000065
1026.127698,0.000237
1028.056509,0.000232
1029.985321,0.000255
1031.914132,0.000419
1033.842944,0.000515
1035.771755,0.000601
1037.700567,0.000721
1039.629378,0.000787
1041.558190,0.000806
1043.487001,0.000701
1045.415813,0.000602
1047.344624,0.000626
1049.273436,0.000583
1051.202247,0.000437
1053.131058,0.000246
1055.059870,0.000106
1056.988681,0.000065
1058.917493,0.000049
1060.846304,-0.000004
1062.775116,-0.000052
1064.703927,-0.000052
1066.632739,0.000001
1068.561550,0.000008
1070.490362,-0.000050
1072.419173,-0.000070
1074.347985,-0.000052
1076.276796,-0.000038
1078.205607,-0.000048
1080.134419,-0.000075
1082.063230,-0.000053
1083.992042,0.000002
1085.920853,0.000008
1087.849665,-0.000014
1089.778476,-0.000024
1091.707288,-0.000005
1093.636099,0.000015
1095.564911,0.000009
1097.493722,0.000054
1099.422534,0.000097
1101.351345,0.000036
1103.280156,-0.000016
1105.208968,-0.000011
1107.137779,-0.000015
1109.066591,0.000012
1110.995402,0.000022
1112.924214,-0.000047
1114.853025,-0.000087
1116.781837,-0.000066
1118.710648,-0.000056
1120.639460,-0.000054
1122.568271,-0.000049
1124.497083,-0.000086
1126.425894,-0.000094
1128.354706,-0.000016
1130.283517,0.000004
1132.212328,-0.000087
1134.141140,-0.000158
1136.069951,-0.000173
1137.998763,-0.000139
1139.927574,-0.000094
1141.856386,-0.000135
1143.785197,-0.000195
1145.714009,-0.000196
1147.642820,-0.000181
1149.571632,-0.000125
1151.500443,-0.000067
1153.429255,-0.000065
1155.358066,-0.000053
1157.286877,0.000010
1159.215689,0.000098
1161.144500,0.000137
1163.073312,0.000120
1165.002123,0.000135
1166.930935,0.000164
1168.859746,0.000177
1170.788558,0.000195
1172.717369,0.000155
1174.646181,0.000140
1176.574992,0.000227
1178.503804,0.000251
1180.432615,0.000249
1182.361426,0.000282
1184.290238,0.000270
1186.219049,0.000280
1188.147861,0.000338
1190.076672,0.000399
1192.005484,0.000454
1193.934295,0.000474
1195.863107,0.000457
1197.791918,0.000433
1199.720730,0.000394
1201.649541,0.000390
1203.578353,0.000435
1205.507164,0.000453
1207.435975,0.000471
1209.364787,0.000500
1211.293598,0.000527
1213.222410,0.000577
1215.151221,0.000704
1217.080033,0.000883
1219.008844,0.000977
1220.937656,0.001085
1222.866467,0.001266
1224.795279,0.001458
1226.724090,0.001764
1228.652902,0.002117
1230.581713,0.002494
1232.510524,0.002984
1234.439336,0.003497
1236.368147,0.004122
1238.296959,0.004930
1240.225770,0.005710
1242.154582,0.006599
1244.083393,0.007651
1246.012205,0.008685
1247.941016,0.009758
1249.869828,0.010718
1251.798639,0.011371
1253.727451,0.011211
1255.656262,0.010391
1257.585073,0.009737
1259.513885,0.009463
1261.442696,0.011216
1263.371508,0.013609
1265.300319,0.012502
1267.229131,0.010714
1269.157942,0.011516
1271.086754,0.012660
1273.015565,0.012960
1274.944377,0.012698
1276.873188,0.011970
1278.802000,0.011207
1280.730811,0.010596
1282.659622,0.009967
1284.588434,0.009265
1286.517245,0.008722
1288.446057,0.008263
1290.374868,0.007893
1292.303680,0.007671
1294.232491,0.007448
1296.161303,0.007388
1298.090114,0.007456
1300.018926,0.007484
1301.947737,0.007545
1303.876549,0.007600
1305.805360,0.007590
1307.734172,0.007635
1309.662983,0.007697
1311.591794,0.007524
1313.520606,0.007217
1315.449417,0.006902
1317.378229,0.006523
1319.307040,0.006137
1321.235852,0.005789
1323.164663,0.005703
1325.093475,0.005629
1327.022286,0.005050
1328.951098,0.004454
1330.879909,0.004162
1332.808721,0.003846
1334.737532,0.003529
1336.666343,0.003163
1338.595155,0.002750
1340.523966,0.002570
1342.452778,0.002451
1344.381589,0.002183
1346.310401,0.001882
1348.239212,0.001549
1350.168024,0.001242
1352.096835,0.001018
1354.025647,0.000835
1355.954458,0.000753
1357.883270,0.000628
1359.812081,0.000208
1361.740892,-0.000313
1363.669704,-0.000255
1365.598515,0.000150
1367.527327,0.000139
1369.456138,0.000108
1371.384950,0.000063
1373.313761,-0.000369
1375.242573,-0.000352
1377.171384,0.000150
1379.100196,0.000334
1381.029007,0.000363
1382.957819,0.000410
1384.886630,0.000109
1386.815441,-0.000368
1388.744253,-0.000168
1390.673064,0.000311
1392.601876,-0.000093
1394.530687,-0.000718
1396.459499,-0.000645
1398.388310,-0.000521
1400.317122,-0.000072
1402.245933,0.000418
1404.174745,0.000215
1406.103556,0.000283
1408.032368,0.000682
1409.961179,0.000750
1411.889990,0.000744
1413.818802,0.000796
1415.747613,0.000400
1417.676425,-0.000860
1419.605236,-0.001156
1421.534048,0.000048
1423.462859,0.000519
1425.391671,0.000592
1427.320482,0.000729
1429.249294,0.000366
1431.178105,0.000417
1433.106917,0.000670
1435.035728,-0.000420
1436.964539,-0.001192
1438.893351,0.000099
1440.822162,0.000972
1442.750974,0.001043
1444.679785,0.000959
1446.608597,0.000414
1448.537408,0.000310
1450.466220,0.000704
1452.395031,0.000597
1454.323843,-0.000634
1456.252654,-0.002989
1458.181466,-0.002891
1460.110277,-0.000378
1462.039089,0.000477
1463.967900,-0.000349
1465.896711,-0.000364
1467.825523,0.000503
1469.754334,-0.000125
1471.683146,-0.001995
1473.611957,-0.002032
1475.540769,-0.000702
1477.469580,0.000457
1479.398392,0.001144
1481.327203,0.001377
1483.256015,0.001552
1485.184826,0.001317
1487.113638,0.000394
1489.042449,-0.000373
1490.971260,0.000216
1492.900072,0.001288
1494.828883,0.000867
1496.757695,-0.000126
1498.686506,0.000309
1500.615318,0.001367
1502.544129,0.001647
1504.472941,-0.000461
1506.401752,-0.003395
1508.330564,-0.001854
1510.259375,0.000569
1512.188187,0.001449
1514.116998,0.001346
1516.045809,0.000497
1517.974621,0.000042
1519.903432,-0.000622
1521.832244,-0.001115
1523.761055,-0.000058
1525.689867,0.000641
1527.618678,0.000991
1529.547490,0.001682
1531.476301,0.001020
1533.405113,-0.000030
1535.333924,0.000525
1537.262736,-0.000284
1539.191547,-0.003497
1541.120358,-0.003872
1543.049170,-0.001777
1544.977981,-0.000008
1546.906793,0.001366
1548.835604,0.001739
1550.764416,0.001810
1552.693227,0.001698
1554.622039,0.001208
1556.550850,-0.000234
1558.479662,-0.002188
1560.408473,0.001475
1562.337285,0.006543
1564.266096,0.009292
1566.194907,0.011901
1568.123719,0.014359
1570.052530,0.018300
1571.981342,0.024696
1573.910153,0.030173
1575.838965,0.036936
1577.767776,0.047899
1579.696588,0.059816
1581.625399,0.072560
1583.554211,0.086762
1585.483022,0.102458
1587.411834,0.119362
1589.340645,0.137174
1591.269456,0.155269
1593.198268,0.171713
1595.127079,0.185474
1597.055891,0.195427
1598.984702,0.201250
1600.913514,0.202295
1602.842325,0.198722
1604.771137,0.191954
1606.699948,0.181355
1608.628760,0.168052
1610.557571,0.151746
1612.486383,0.134657
1614.415194,0.116289
1616.344005,0.098435
1618.272817,0.113242
1620.201628,0.159221
1622.130440,0.207591
1624.059251,0.244090
1625.988063,0.264219
1627.916874,0.272084
1629.845686,0.267772
1631.774497,0.250573
1633.703309,0.223647
1635.632120,0.186651
1637.560932,0.152828
1639.489743,0.125927
1641.418555,0.096767
1643.347366,0.070123
1645.276177,0.047950
1647.204989,0.028750
1649.133800,0.017979
1651.062612,0.009882
1652.991423,0.001273
1654.920235,0.000623
1656.849046,0.002577
1658.777858,0.002470
1660.706669,0.001390
1662.635481,0.000398
1664.564292,0.000726
1666.493104,0.000852
1668.421915,-0.000682
1670.350726,-0.000884
1672.279538,0.000298
1674.208349,0.000441
1676.137161,0.001257
1678.065972,0.003074
1679.994784,0.003868
1681.923595,0.002978
1683.852407,0.001712
1685.781218,0.003452
1687.710030,0.005604
1689.638841,0.005842
1691.567653,0.005894
1693.496464,0.004598
1695.425275,0.003193
1697.354087,0.005457
1699.282898,0.005242
1701.211710,0.002495
1703.140521,0.003400
1705.069333,0.004990
1706.998144,0.006651
1708.926956,0.008969
1710.855767,0.010495
1712.784579,0.010463
1714.713390,0.009050
1716.642202,0.007426
1718.571013,0.007532
1720.499824,0.008924
1722.428636,0.009234
1724.357447,0.008565
1726.286259,0.008026
1728.215070,0.007056
1730.143882,0.005985
1732.072693,0.004479
1734.001505,0.003067
1735.930316,0.004478
1737.859128,0.005658
1739.787939,0.005514
1741.716751,0.005964
1743.645562,0.006407
1745.574373,0.006137
1747.503185,0.005514
1749.431996,0.004808
1751.360808,0.005021
1753.289619,0.006079
1755.218431,0.006262
1757.147242,0.005873
1759.076054,0.005607
1761.004865,0.004569
1762.933677,0.003772
1764.862488,0.003540
1766.791300,0.002443
1768.720111,0.001117
1770.648922,-0.000183
1772.577734,-0.000984
1774.506545,-0.000100
1776.435357,0.000794
1778.364168,0.000781
1780.292980,0.000593
1782.221791,0.000683
1784.150603,0.000731
1786.079414,0.000804
1788.008226,0.000958
1789.937037,0.000234
1791.865849,-0.000800
1793.794660,-0.000371
1795.723471,0.000500
1797.652283,0.000550
1799.581094,0.000229
1801.509906,0.000297
1803.438717,0.000774
1805.367529,0.001123
1807.296340,0.001131
1809.225152,0.000889
1811.153963,0.000792
1813.082775,0.001080
1815.011586,0.001334
1816.940398,0.001355
1818.869209,0.001359
1820.798021,0.001408
1822.726832,0.001120
1824.655643,0.000738
1826.584455,0.000778
1828.513266,0.000548
1830.442078,0.000533
1832.370889,0.001390
1834.299701,0.001876
1836.228512,0.001861
1838.157324,0.001981
1840.086135,0.002057
1842.014947,0.001523
1843.943758,0.000802
1845.872570,0.001204
1847.801381,0.001968
1849.730192,0.002249
1851.659004,0.002383
1853.587815,0.002399
1855.516627,0.002338
1857.445438,0.002223
1859.374250,0.002085
1861.303061,0.001935
1863.231873,0.001669
1865.160684,0.001167
1867.089496,0.000274
1869.018307,-0.000250
1870.947119,0.000153
1872.875930,0.000939
1874.804741,0.001606
1876.733553,0.001374
1878.662364,0.000694
1880.591176,0.000722
1882.519987,0.001041
1884.448799,0.001313
1886.377610,0.001577
1888.306422,0.001547
1890.235233,0.001703
1892.164045,0.002181
1894.092856,0.002442
1896.021668,0.002640
1897.950479,0.002910
1899.879290,0.003035
1901.808102,0.003040
1903.736913,0.003025
1905.665725,0.002939
1907.594536,0.002774
1909.523348,0.002677
1911.452159,0.002629
1913.380971,0.002536
1915.309782,0.002190
1917.238594,0.001617
1919.167405,0.001480
1921.096217,0.001567
1923.025028,0.001392
1924.953839,0.001382
1926.882651,0.001436
1928.811462,0.001271
1930.740274,0.001093
1932.669085,0.000962
1934.597897,0.000808
1936.526708,0.000637
1938.455520,0.000506
1940.384331,0.000225
1942.313143,-0.000102
1944.241954,-0.000046
1946.170766,0.000128
1948.099577,0.000160
1950.028388,0.000176
1951.957200,0.000164
1953.886011,0.000116
1955.814823,0.000099
1957.743634,0.000130
1959.672446,0.000126
1961.601257,0.000091
1963.530069,0.000036
1965.458880,-0.000089
1967.387692,-0.000138
1969.316503,-0.000082
1971.245315,-0.000040
1973.174126,0.000020
1975.102938,0.000077
1977.031749,0.000085
1978.960560,0.000090
1980.889372,0.000096
1982.818183,0.000094
1984.746995,0.000066
1986.675806,0.000019
1988.604618,-0.000038
1990.533429,-0.000178
1992.462241,-0.000233
1994.391052,-0.000067
1996.319864,0.000045
1998.248675,0.000034
2000.177487,0.000047
2002.106298,0.000025
2004.035109,-0.000025
2005.963921,-0.000012
2007.892732,0.000020
2009.821544,0.000012
2011.750355,-0.000017
2013.679167,-0.000053
2015.607978,-0.000111
2017.536790,-0.000132
2019.465601,-0.000088
2021.394413,-0.000071
2023.323224,-0.000068
2025.252036,-0.000042
2027.180847,-0.000050
2029.109658,-0.000064
2031.038470,-0.000074
2032.967281,-0.000075
2034.896093,-0.000048
2036.824904,-0.000080
2038.753716,-0.000124
2040.682527,-0.000110
2042.611339,-0.000100
2044.540150,-0.000086
2046.468962,-0.000067
2048.397773,-0.000094
2050.326585,-0.000112
2052.255396,-0.000080
2054.184207,-0.000079
2056.113019,-0.000080
2058.041830,-0.000048
2059.970642,-0.000060
2061.899453,-0.000096
2063.828265,-0.000138
2065.757076,-0.000142
2067.685888,-0.000062
2069.614699,-0.000032
2071.543511,-0.000057
2073.472322,-0.000080
2075.401134,-0.000134
2077.329945,-0.000152
2079.258756,-0.000116
2081.187568,-0.000070
2083.116379,-0.000041
2085.045191,-0.000043
2086.974002,-0.000042
2088.902814,-0.000042
2090.831625,-0.000081
2092.760437,-0.000095
2094.689248,-0.000055
2096.618060,-0.000062
2098.546871,-0.000099
2100.475683,-0.000081
2102.404494,-0.000025
2104.333305,-0.000005
2106.262117,-0.000026
2108.190928,-0.000005
2110.119740,0.000028
2112.048551,0.000027
2113.977363,0.000032
2115.906174,0.000032
2117.834986,0.000044
2119.763797,0.000073
2121.692609,0.000052
2123.621420,0.000004
2125.550232,0.000000
2127.479043,-0.000002
2129.407854,-0.000032
2131.336666,-0.000047
2133.265477,-0.000082
2135.194289,-0.000132
2137.123100,-0.000142
2139.051912,-0.000146
2140.980723,-0.000160
2142.909535,-0.000158
2144.838346,-0.000126
2146.767158,-0.000124
2148.695969,-0.000153
2150.624781,-0.000117
2152.553592,-0.000075
2154.482404,-0.000067
2156.411215,-0.000021
2158.340026,-0.000002
2160.268838,-0.000035
2162.197649,-0.000028
2164.126461,0.000009
2166.055272,0.000037
2167.984084,0.000073
2169.912895,0.000133
2171.841707,0.000211
2173.770518,0.000252
2175.699330,0.000260
2177.628141,0.000284
2179.556953,0.000302
2181.485764,0.000309
2183.414575,0.000347
2185.343387,0.000410
2187.272198,0.000508
2189.201010,0.000671
2191.129821,0.000855
2193.058633,0.001000
2194.987444,0.001093
2196.916256,0.001193
2198.845067,0.001347
2200.773879,0.001501
2202.702690,0.001628
2204.631502,0.001750
2206.560313,0.001860
2208.489124,0.001951
2210.417936,0.002003
2212.346747,0.001993
2214.275559,0.001893
2216.204370,0.001694
2218.133182,0.001439
2220.061993,0.001104
2221.990805,0.000763
2223.919616,0.000651
2225.848428,0.000889
2227.777239,0.001391
2229.706051,0.001895
2231.634862,0.002258
2233.563673,0.002518
2235.492485,0.002646
2237.421296,0.002660
2239.350108,0.002588
2241.278919,0.002365
2243.207731,0.002020
2245.136542,0.001659
2247.065354,0.001331
2248.994165,0.000993
2250.922977,0.000658
2252.851788,0.000392
2254.780600,0.000199
2256.709411,0.000050
2258.638222,-0.000069
2260.567034,-0.000102
2262.495845,-0.000047
2264.424657,-0.000028
2266.353468,-0.000037
2268.282280,-0.000044
2270.211091,-0.000048
2272.139903,-0.000035
2274.068714,-0.000038
2275.997526,-0.000002
2277.926337,0.000069
2279.855149,0.000057
2281.783960,0.000029
2283.712771,0.000079
2285.641583,0.000116
2287.570394,0.000057
2289.499206,-0.000031
2291.428017,-0.000013
2293.356829,0.000030
2295.285640,0.000065
2297.214452,0.000054
2299.143263,-0.000004
2301.072075,-0.000030
2303.000886,-0.000052
2304.929698,-0.000118
2306.858509,-0.000194
2308.787320,-0.000303
2310.716132,-0.000472
2312.644943,-0.000353
2314.573755,-0.000283
2316.502566,-0.000280
2318.431378,-0.000295
2320.360189,-0.000292
2322.289001,-0.000270
2324.217812,-0.000224
2326.146624,-0.000177
2328.075435,-0.000127
2330.004247,-0.000004
2331.933058,0.000198
2333.861870,0.000172
2335.790681,0.000179
2337.719492,0.000286
2339.648304,0.000458
2341.577115,0.000767
2343.505927,0.001312
2345.434738,0.002147
