XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001232
900.754953,0.001296
902.683764,0.000446
904.612576,0.000536
906.541387,0.001133
908.470199,0.001030
910.399010,0.001218
912.327822,0.001805
914.256633,0.001388
916.185445,0.000806
918.114256,0.000695
920.043068,-0.000241
921.971879,-0.000722
923.900690,0.000001
925.829502,0.000056
927.758313,-0.000461
929.687125,-0.000168
931.615936,0.000881
933.544748,0.001111
935.473559,0.000071
937.402371,-0.000820
939.331182,-0.000731
941.259994,-0.000046
943.188805,0.000209
945.117617,0.000102
947.046428,0.000311
948.975240,0.000363
950.904051,0.000141
952.832862,-0.000037
954.761674,-0.000066
956.690485,0.000170
958.619297,0.000202
960.548108,0.000010
962.476920,-0.000008
964.405731,-0.000166
966.334543,-0.000171
968.263354,0.000146
970.192166,0.000275
972.120977,0.000543
974.049789,0.000570
975.978600,0.000042
977.907411,0.000004
979.836223,0.000197
981.765034,0.000008
983.693846,-0.000004
985.622657,0.000205
987.551469,0.000217
989.480280,0.000111
991.409092,0.000093
993.337903,0.000142
995.266715,0.000195
997.195526,0.000231
999.124338,0.000204
1001.053149,0.000118
1002.981960,0.000092
1004.910772,0.000206
1006.839583,0.000205
1008.768395,0.000089
1010.697206,0.000042
1012.626018,-0.000043
1014.554829,-0.000045
1016.483641,0.000055
1018.412452,0.000061
1020.341264,0.000013
1022.270075,0.000035
1024.198887,0.000180
1026.127698,0.000279
1028.056509,0.000245
1029.985321,0.000257
1031.914132,0.000372
1033.842944,0.000525
1035.771755,0.000649
1037.700567,0.000697
1039.629378,0.000704
1041.558190,0.000705
1043.487001,0.000575
1045.415813,0.000423
1047.344624,0.000497
1049.273436,0.000522
1051.202247,0.000350
1053.131058,0.000217
1055.059870,0.000176
1056.988681,0.000183
1058.917493,0.000177
1060.846304,0.000095
1062.775116,0.000063
1064.703927,0.000132
1066.632739,0.000209
1068.561550,0.000181
1070.490362,0.000084
1072.419173,0.000035
1074.347985,0.000058
1076.276796,0.000099
1078.205607,0.000135
1080.134419,0.000183
1082.063230,0.000193
1083.992042,0.000159
1085.920853,0.000112
1087.849665,0.000065
1089.778476,0.000095
1091.707288,0.000177
1093.636099,0.000194
1095.564911,0.000169
1097.493722,0.000184
1099.422534,0.000220
1101.351345,0.000212
1103.280156,0.000184
1105.208968,0.000151
1107.137779,0.000118
1109.066591,0.000161
1110.995402,0.000182
1112.924214,0.000103
1114.853025,0.000089
1116.781837,0.000142
1118.710648,0.000122
1120.639460,0.000119
1122.568271,0.000165
1124.497083,0.000144
1126.425894,0.000138
1128.354706,0.000196
1130.283517,0.000220
1132.212328,0.000199
1134.141140,0.000134
1136.069951,0.000092
1137.998763,0.000098
1139.927574,0.000087
1141.856386,0.000069
1143.785197,0.000069
1145.714009,0.000029
1147.642820,0.000012
1149.571632,0.000050
1151.500443,0.000068
1153.429255,0.000060
1155.358066,0.000077
1157.286877,0.000109
1159.215689,0.000122
1161.144500,0.000113
1163.073312,0.000118
1165.002123,0.000146
1166.930935,0.000126
1168.859746,0.000076
1170.788558,0.000070
1172.717369,0.000041
1174.646181,0.000002
1176.574992,0.000046
1178.503804,0.000099
1180.432615,0.000135
1182.361426,0.000162
1184.290238,0.000142
1186.219049,0.000109
1188.147861,0.000129
1190.076672,0.000188
1192.005484,0.000214
1193.934295,0.000212
1195.863107,0.000193
1197.791918,0.000119
1199.720730,0.000006
1201.649541,-0.000023
1203.578353,0.000060
1205.507164,0.000081
1207.435975,0.000057
1209.364787,0.000069
1211.293598,0.000145
1213.222410,0.000249
1215.151221,0.000404
1217.080033,0.000639
1219.008844,0.000804
1220.937656,0.001026
1222.866467,0.001332
1224.795279,0.001611
1226.724090,0.002071
1228.652902,0.002630
1230.581713,0.003264
1232.510524,0.004147
1234.439336,0.005047
1236.368147,0.006063
1238.296959,0.007422
1240.225770,0.008781
1242.154582,0.010348
1244.083393,0.012262
1246.012205,0.014126
1247.941016,0.016020
1249.869828,0.017734
1251.798639,0.018873
1253.727451,0.018550
1255.656262,0.016992
1257.585073,0.015731
1259.513885,0.015316
1261.442696,0.018334
1263.371508,0.022210
1265.300319,0.020016
1267.229131,0.016806
1269.157942,0.018119
1271.086754,0.019916
1273.015565,0.020117
1274.944377,0.019275
1276.873188,0.017711
1278.802000,0.016172
1280.730811,0.014795
1282.659622,0.013370
1284.588434,0.011881
1286.517245,0.010609
1288.446057,0.009440
1290.374868,0.008409
1292.303680,0.007640
1294.232491,0.006944
1296.161303,0.006522
1298.090114,0.006303
1300.018926,0.006108
1301.947737,0.006003
1303.876549,0.005893
1305.805360,0.005814
1307.734172,0.005870
1309.662983,0.005926
1311.591794,0.005785
1313.520606,0.005542
1315.449417,0.005313
1317.378229,0.005091
1319.307040,0.004826
1321.235852,0.004481
1323.164663,0.004381
1325.093475,0.004425
1327.022286,0.004080
1328.951098,0.003645
1330.879909,0.003449
1332.808721,0.003244
1334.737532,0.003016
1336.666343,0.002745
1338.595155,0.002448
1340.523966,0.002364
1342.452778,0.002355
1344.381589,0.002161
1346.310401,0.001771
1348.239212,0.001375
1350.168024,0.001129
1352.096835,0.000916
1354.025647,0.000749
1355.954458,0.000730
1357.883270,0.000656
1359.812081,0.000322
1361.740892,-0.000109
1363.669704,-0.000112
1365.598515,0.000145
1367.527327,0.000061
1369.456138,0.000065
1371.384950,0.000125
1373.313761,-0.000125
1375.242573,-0.000049
1377.171384,0.000408
1379.100196,0.000610
1381.029007,0.000750
1382.957819,0.000958
1384.886630,0.000907
1386.815441,0.000770
1388.744253,0.001064
1390.673064,0.001463
1392.601876,0.001319
1394.530687,0.001010
1396.459499,0.001083
1398.388310,0.001187
1400.317122,0.001457
1402.245933,0.001777
1404.174745,0.001690
1406.103556,0.001728
1408.032368,0.001935
1409.961179,0.001930
1411.889990,0.001948
1413.818802,0.002023
1415.747613,0.001746
1417.676425,0.000909
1419.605236,0.000692
1421.534048,0.001358
1423.462859,0.001582
1425.391671,0.001647
1427.320482,0.001690
1429.249294,0.001430
1431.178105,0.001491
1433.106917,0.001614
1435.035728,0.000884
1436.964539,0.000351
1438.893351,0.001154
1440.822162,0.001739
1442.750974,0.001745
1444.679785,0.001644
1446.608597,0.001310
1448.537408,0.001197
1450.466220,0.001381
1452.395031,0.001321
1454.323843,0.000511
1456.252654,-0.001038
1458.181466,-0.000946
1460.110277,0.000680
1462.039089,0.001232
1463.967900,0.000689
1465.896711,0.000689
1467.825523,0.001256
1469.754334,0.000857
1471.683146,-0.000317
1473.611957,-0.000433
1475.540769,0.000323
1477.469580,0.001000
1479.398392,0.001386
1481.327203,0.001500
1483.256015,0.001617
1485.184826,0.001429
1487.113638,0.000784
1489.042449,0.000318
1490.971260,0.000748
1492.900072,0.001489
1494.828883,0.001292
1496.757695,0.000725
1498.686506,0.001032
1500.615318,0.001705
1502.544129,0.001907
1504.472941,0.000622
1506.401752,-0.001255
1508.330564,-0.000337
1510.259375,0.001208
1512.188187,0.001800
1514.116998,0.001722
1516.045809,0.001142
1517.974621,0.000864
1519.903432,0.000466
1521.832244,0.000140
1523.761055,0.000985
1525.689867,0.001588
1527.618678,0.001960
1529.547490,0.002564
1531.476301,0.002305
1533.405113,0.001785
1535.333924,0.002309
1537.262736,0.002033
1539.191547,0.000010
1541.120358,-0.000262
1543.049170,0.001014
1544.977981,0.002139
1546.906793,0.003038
1548.835604,0.003342
1550.764416,0.003508
1552.693227,0.003628
1554.622039,0.003646
1556.550850,0.003157
1558.479662,0.002636
1560.408473,0.006000
1562.337285,0.010188
1564.266096,0.013224
1566.194907,0.016659
1568.123719,0.020453
1570.052530,0.026104
1571.981342,0.033838
1573.910153,0.041351
1575.838965,0.051551
1577.767776,0.065725
1579.696588,0.080719
1581.625399,0.097600
1583.554211,0.116528
1585.483022,0.137380
1587.411834,0.159914
1589.340645,0.183674
1591.269456,0.207912
1593.198268,0.229796
1595.127079,0.247597
1597.055891,0.259896
1598.984702,0.266715
1600.913514,0.267295
1602.842325,0.262147
1604.771137,0.253637
1606.699948,0.240536
1608.628760,0.223923
1610.557571,0.202788
1612.486383,0.180094
1614.415194,0.156383
1616.344005,0.134027
1618.272817,0.153516
1620.201628,0.214417
1622.130440,0.279627
1624.059251,0.327801
1625.988063,0.353761
1627.916874,0.364191
1629.845686,0.357764
1631.774497,0.333737
1633.703309,0.298159
1635.632120,0.249440
1637.560932,0.204226
1639.489743,0.168209
1641.418555,0.128922
1643.347366,0.093426
1645.276177,0.065320
1647.204989,0.040657
1649.133800,0.025521
1651.062612,0.015432
1652.991423,0.005776
1654.920235,0.003196
1656.849046,0.003648
1658.777858,0.002872
1660.706669,0.001631
1662.635481,0.000551
1664.564292,0.000388
1666.493104,0.000493
1668.421915,-0.000346
1670.350726,-0.000188
1672.279538,0.000865
1674.208349,0.001405
1676.137161,0.002532
1678.065972,0.004318
1679.994784,0.005462
1681.923595,0.005416
1683.852407,0.004920
1685.781218,0.005966
1687.710030,0.007063
1689.638841,0.006696
1691.567653,0.006076
1693.496464,0.004449
1695.425275,0.003847
1697.354087,0.008277
1699.282898,0.009061
1701.211710,0.003726
1703.140521,0.002785
1705.069333,0.005017
1706.998144,0.007625
1708.926956,0.010472
1710.855767,0.012496
1712.784579,0.012990
1714.713390,0.012133
1716.642202,0.010846
1718.571013,0.010448
1720.499824,0.010779
1722.428636,0.010468
1724.357447,0.009502
1726.286259,0.008729
1728.215070,0.007898
1730.143882,0.007179
1732.072693,0.006352
1734.001505,0.005870
1735.930316,0.007388
1737.859128,0.008656
1739.787939,0.009004
1741.716751,0.009593
1743.645562,0.010021
1745.574373,0.009848
1747.503185,0.009351
1749.431996,0.008837
1751.360808,0.009008
1753.289619,0.009760
1755.218431,0.009916
1757.147242,0.009597
1759.076054,0.009076
1761.004865,0.007635
1762.933677,0.006075
1764.862488,0.004995
1766.791300,0.003434
1768.720111,0.001841
1770.648922,0.000498
1772.577734,-0.000384
1774.506545,-0.000000
1776.435357,0.000491
1778.364168,0.000418
1780.292980,0.000292
1782.221791,0.000407
1784.150603,0.000519
1786.079414,0.000662
1788.008226,0.000855
1789.937037,0.000450
1791.865849,-0.000234
1793.794660,0.000061
1795.723471,0.000652
1797.652283,0.000684
1799.581094,0.000461
1801.509906,0.000520
1803.438717,0.000903
1805.367529,0.001251
1807.296340,0.001354
1809.225152,0.001243
1811.153963,0.001255
1813.082775,0.001563
1815.011586,0.001836
1816.940398,0.001943
1818.869209,0.002061
1820.798021,0.002228
1822.726832,0.002198
1824.655643,0.002118
1826.584455,0.002286
1828.513266,0.002261
1830.442078,0.002348
1832.370889,0.003040
1834.299701,0.003566
1836.228512,0.003742
1838.157324,0.003937
1840.086135,0.004082
1842.014947,0.003949
1843.943758,0.003703
1845.872570,0.003963
1847.801381,0.004411
1849.730192,0.004561
1851.659004,0.004571
1853.587815,0.004507
1855.516627,0.004378
1857.445438,0.004168
1859.374250,0.003914
1861.303061,0.003605
1863.231873,0.003164
1865.160684,0.002485
1867.089496,0.001486
1869.018307,0.000782
1870.947119,0.000702
1872.875930,0.001556
1874.804741,0.002916
1876.733553,0.002364
1878.662364,0.000793
1880.591176,0.000897
1882.519987,0.001750
1884.448799,0.002417
1886.377610,0.003087
1888.306422,0.003557
1890.235233,0.004117
1892.164045,0.004779
1894.092856,0.005284
1896.021668,0.005688
1897.950479,0.006031
1899.879290,0.006240
1901.808102,0.006299
1903.736913,0.006324
1905.665725,0.006259
1907.594536,0.006075
1909.523348,0.005900
1911.452159,0.005708
1913.380971,0.005427
1915.309782,0.004918
1917.238594,0.004239
1919.167405,0.003910
1921.096217,0.003759
1923.025028,0.003396
1924.953839,0.003129
1926.882651,0.002894
1928.811462,0.002510
1930.740274,0.002131
1932.669085,0.001788
1934.597897,0.001492
1936.526708,0.001198
1938.455520,0.000915
1940.384331,0.000589
1942.313143,0.000268
1944.241954,0.000199
1946.170766,0.000226
1948.099577,0.000190
1950.028388,0.000157
1951.957200,0.000121
1953.886011,0.000047
1955.814823,-0.000019
1957.743634,0.000006
1959.672446,-0.000019
1961.601257,-0.000090
1963.530069,-0.000086
1965.458880,-0.000136
1967.387692,-0.000198
1969.316503,-0.000149
1971.245315,-0.000102
1973.174126,-0.000082
1975.102938,-0.000073
1977.031749,-0.000068
1978.960560,-0.000045
1980.889372,-0.000045
1982.818183,-0.000058
1984.746995,-0.000071
1986.675806,-0.000120
1988.604618,-0.000154
1990.533429,-0.000190
1992.462241,-0.000205
1994.391052,-0.000094
1996.319864,0.000008
1998.248675,-0.000004
2000.177487,-0.000026
2002.106298,-0.000038
2004.035109,-0.000043
2005.963921,-0.000022
2007.892732,-0.000024
2009.821544,-0.000029
2011.750355,-0.000021
2013.679167,-0.000056
2015.607978,-0.000111
2017.536790,-0.000108
2019.465601,-0.000063
2021.394413,-0.000044
2023.323224,-0.000043
2025.252036,-0.000036
2027.180847,-0.000038
2029.109658,-0.000051
2031.038470,-0.000077
2032.967281,-0.000057
2034.896093,-0.000022
2036.824904,-0.000072
2038.753716,-0.000094
2040.682527,-0.000056
2042.611339,-0.000052
2044.540150,-0.000036
2046.468962,-0.000006
2048.397773,-0.000011
2050.326585,-0.000043
2052.255396,-0.000073
2054.184207,-0.000054
2056.113019,0.000005
2058.041830,0.000039
2059.970642,0.000013
2061.899453,-0.000017
2063.828265,-0.000046
2065.757076,-0.000071
2067.685888,-0.000033
2069.614699,0.000014
2071.543511,0.000023
2073.472322,0.000002
2075.401134,-0.000043
2077.329945,-0.000054
2079.258756,-0.000026
2081.187568,0.000009
2083.116379,0.000023
2085.045191,0.000006
2086.974002,0.000032
2088.902814,0.000073
2090.831625,0.000031
2092.760437,0.000010
2094.689248,0.000058
2096.618060,0.000049
2098.546871,0.000036
2100.475683,0.000071
2102.404494,0.000090
2104.333305,0.000098
2106.262117,0.000104
2108.190928,0.000116
2110.119740,0.000138
2112.048551,0.000152
2113.977363,0.000147
2115.906174,0.000159
2117.834986,0.000191
2119.763797,0.000168
2121.692609,0.000136
2123.621420,0.000156
2125.550232,0.000157
2127.479043,0.000105
2129.407854,0.000057
2131.336666,0.000082
2133.265477,0.000112
2135.194289,0.000071
2137.123100,0.000026
2139.051912,0.000035
2140.980723,0.000045
2142.909535,0.000036
2144.838346,0.000049
2146.767158,0.000035
2148.695969,-0.000024
2150.624781,-0.000031
2152.553592,0.000025
2154.482404,0.000082
2156.411215,0.000120
2158.340026,0.000125
2160.268838,0.000122
2162.197649,0.000129
2164.126461,0.000115
2166.055272,0.000107
2167.984084,0.000140
2169.912895,0.000180
2171.841707,0.000219
2173.770518,0.000255
2175.699330,0.000255
2177.628141,0.000241
2179.556953,0.000277
2181.485764,0.000331
2183.414575,0.000350
2185.343387,0.000358
2187.272198,0.000385
2189.201010,0.000468
2191.129821,0.000598
2193.058633,0.000687
2194.987444,0.000732
2196.916256,0.000786
2198.845067,0.000858
2200.773879,0.000964
2202.702690,0.001091
2204.631502,0.001195
2206.560313,0.001277
2208.489124,0.001336
2210.417936,0.001344
2212.346747,0.001300
2214.275559,0.001221
2216.204370,0.001101
2218.133182,0.000941
2220.061993,0.000725
2221.990805,0.000488
2223.919616,0.000421
2225.848428,0.000607
2227.777239,0.000922
2229.706051,0.001235
2231.634862,0.001456
2233.563673,0.001614
2235.492485,0.001753
2237.421296,0.001808
2239.350108,0.001748
2241.278919,0.001584
2243.207731,0.001339
2245.136542,0.001086
2247.065354,0.000856
2248.994165,0.000621
2250.922977,0.000390
2252.851788,0.000200
2254.780600,0.000095
2256.709411,0.000053
2258.638222,-0.000021
2260.567034,-0.000055
2262.495845,-0.000012
2264.424657,-0.000011
2266.353468,-0.000039
2268.282280,-0.000063
2270.211091,-0.000057
2272.139903,-0.000004
2274.068714,-0.000007
2275.997526,-0.000018
2277.926337,0.000023
2279.855149,0.000039
2281.783960,0.000051
2283.712771,0.000082
2285.641583,0.000080
2287.570394,0.000025
2289.499206,-0.000064
2291.428017,-0.000150
2293.356829,-0.000176
2295.285640,-0.000030
2297.214452,0.000068
2299.143263,0.000104
2301.072075,0.000103
2303.000886,0.000108
2304.929698,0.000159
2306.858509,0.000210
2308.787320,0.000192
2310.716132,0.000065
2312.644943,-0.000112
2314.573755,-0.000310
2316.502566,-0.000567
2318.431378,-0.000502
2320.360189,-0.000417
2322.289001,-0.000342
2324.217812,-0.000228
2326.146624,-0.000126
2328.075435,-0.000062
2330.004247,-0.000209
2331.933058,-0.000221
2333.861870,-0.000198
2335.790681,-0.000170
2337.719492,-0.000067
2339.648304,0.000094
2341.577115,0.000421
2343.505927,0.000970
2345.434738,0.001808
2347.363550,0.002895
2349.292361,0.003361
2351.221173,0.002665
2353.149984,0.001552
2355.078796,0.000744
2357.007607,0.000262
2358.936419,0.000086
2360.865230,0.000158
2362.794041,-0.000312
