XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001339
900.754953,0.000795
902.683764,0.001341
904.612576,0.000715
906.541387,-0.000022
908.470199,-0.000151
910.399010,-0.000137
912.327822,-0.000262
914.256633,-0.000004
916.185445,0.000241
918.114256,-0.000215
920.043068,-0.000148
921.971879,0.000155
923.900690,-0.000347
925.829502,-0.000478
927.758313,0.000108
929.687125,0.000286
931.615936,-0.000126
933.544748,0.000027
935.473559,0.000103
937.402371,-0.000282
939.331182,-0.000298
941.259994,-0.000193
943.188805,-0.000139
945.117617,0.000286
947.046428,0.000435
948.975240,0.000114
950.904051,-0.000064
952.832862,-0.000090
954.761674,-0.000090
956.690485,-0.000086
958.619297,-0.000039
960.548108,0.000071
962.476920,0.000002
964.405731,-0.000099
966.334543,-0.000026
968.263354,-0.000085
970.192166,-0.000262
972.120977,-0.000384
974.049789,-0.000595
975.978600,-0.000742
977.907411,-0.000530
979.836223,-0.000325
981.765034,-0.000426
983.693846,-0.000419
985.622657,-0.000280
987.551469,-0.000259
989.480280,-0.000279
991.409092,-0.000339
993.337903,-0.000314
995.266715,-0.000216
997.195526,-0.000242
999.124338,-0.000240
1001.053149,-0.000141
1002.981960,-0.000056
1004.910772,-0.000044
1006.839583,-0.000059
1008.768395,-0.000056
1010.697206,-0.000125
1012.626018,-0.000143
1014.554829,0.000005
1016.483641,0.000088
1018.412452,0.000016
1020.341264,-0.000065
1022.270075,-0.000051
1024.198887,0.000106
1026.127698,0.000336
1028.056509,0.000453
1029.985321,0.000461
1031.914132,0.000606
1033.842944,0.000885
1035.771755,0.000964
1037.700567,0.000901
1039.629378,0.000945
1041.558190,0.000943
1043.487001,0.000843
1045.415813,0.000771
1047.344624,0.000644
1049.273436,0.000376
1051.202247,0.000120
1053.131058,0.000072
1055.059870,0.000076
1056.988681,-0.000002
1058.917493,-0.000003
1060.846304,-0.000030
1062.775116,-0.000121
1064.703927,-0.000153
1066.632739,-0.000200
1068.561550,-0.000297
1070.490362,-0.000289
1072.419173,-0.000132
1074.347985,0.000007
1076.276796,0.000128
1078.205607,0.000223
1080.134419,0.000211
1082.063230,0.000291
1083.992042,0.000401
1085.920853,0.000375
1087.849665,0.000373
1089.778476,0.000409
1091.707288,0.000454
1093.636099,0.000514
1095.564911,0.000497
1097.493722,0.000433
1099.422534,0.000455
1101.351345,0.000508
1103.280156,0.000468
1105.208968,0.000430
1107.137779,0.000427
1109.066591,0.000393
1110.995402,0.000364
1112.924214,0.000348
1114.853025,0.000330
1116.781837,0.000344
1118.710648,0.000383
1120.639460,0.000364
1122.568271,0.000349
1124.497083,0.000403
1126.425894,0.000466
1128.354706,0.000532
1130.283517,0.000551
1132.212328,0.000508
1134.141140,0.000468
1136.069951,0.000481
1137.998763,0.000564
1139.927574,0.000655
1141.856386,0.000583
1143.785197,0.000506
1145.714009,0.000451
1147.642820,0.000373
1149.571632,0.000306
1151.500443,0.000262
1153.429255,0.000237
1155.358066,0.000256
1157.286877,0.000245
1159.215689,0.000173
1161.144500,0.000098
1163.073312,0.000069
1165.002123,0.000077
1166.930935,0.000069
1168.859746,0.000023
1170.788558,-0.000035
1172.717369,-0.000088
1174.646181,-0.000182
1176.574992,-0.000263
1178.503804,-0.000230
1180.432615,-0.000126
1182.361426,-0.000081
1184.290238,-0.000122
1186.219049,-0.000104
1188.147861,0.000011
1190.076672,0.000136
1192.005484,0.000253
1193.934295,0.000284
1195.863107,0.000167
1197.791918,-0.000044
1199.720730,-0.000295
1201.649541,-0.000408
1203.578353,-0.000377
1205.507164,-0.000241
1207.435975,-0.000105
1209.364787,0.000172
1211.293598,0.000604
1213.222410,0.001041
1215.151221,0.001608
1217.080033,0.002358
1219.008844,0.002994
1220.937656,0.003926
1222.866467,0.004938
1224.795279,0.005812
1226.724090,0.007475
1228.652902,0.009415
1230.581713,0.011611
1232.510524,0.015001
1234.439336,0.018881
1236.368147,0.023855
1238.296959,0.031247
1240.225770,0.040837
1242.154582,0.054184
1244.083393,0.073037
1246.012205,0.096561
1247.941016,0.123556
1249.869828,0.150621
1251.798639,0.171625
1253.727451,0.180254
1255.656262,0.176019
1257.585073,0.174089
1259.513885,0.188345
1261.442696,0.204448
1263.371508,0.196905
1265.300319,0.177438
1267.229131,0.176444
1269.157942,0.190666
1271.086754,0.193295
1273.015565,0.173320
1274.944377,0.139084
1276.873188,0.104213
1278.802000,0.078144
1280.730811,0.061717
1282.659622,0.050968
1284.588434,0.043260
1286.517245,0.038127
1288.446057,0.034079
1290.374868,0.030788
1292.303680,0.028459
1294.232491,0.026104
1296.161303,0.024293
1298.090114,0.023471
1300.018926,0.023271
1301.947737,0.023139
1303.876549,0.022589
1305.805360,0.022393
1307.734172,0.023024
1309.662983,0.023879
1311.591794,0.023975
1313.520606,0.023273
1315.449417,0.021952
1317.378229,0.020112
1319.307040,0.018218
1321.235852,0.016389
1323.164663,0.016876
1325.093475,0.018097
1327.022286,0.015205
1328.951098,0.012071
1330.879909,0.011832
1332.808721,0.011633
1334.737532,0.011573
1336.666343,0.011706
1338.595155,0.011294
1340.523966,0.010875
1342.452778,0.010003
1344.381589,0.008402
1346.310401,0.006617
1348.239212,0.005116
1350.168024,0.003900
1352.096835,0.002855
1354.025647,0.002082
1355.954458,0.001657
1357.883270,0.001303
1359.812081,0.000651
1361.740892,0.000039
1363.669704,0.000077
1365.598515,0.000434
1367.527327,0.000462
1369.456138,0.000501
1371.384950,0.000600
1373.313761,0.000218
1375.242573,0.000039
1377.171384,0.000463
1379.100196,0.000749
1381.029007,0.000872
1382.957819,0.000992
1384.886630,0.000879
1386.815441,0.000721
1388.744253,0.001101
1390.673064,0.001523
1392.601876,0.001070
1394.530687,0.000528
1396.459499,0.000657
1398.388310,0.000686
1400.317122,0.001053
1402.245933,0.001653
1404.174745,0.001518
1406.103556,0.001495
1408.032368,0.001842
1409.961179,0.001940
1411.889990,0.002020
1413.818802,0.002219
1415.747613,0.001993
1417.676425,0.000967
1419.605236,0.000885
1421.534048,0.002119
1423.462859,0.002730
1425.391671,0.003121
1427.320482,0.003443
1429.249294,0.003237
1431.178105,0.003588
1433.106917,0.004055
1435.035728,0.003042
1436.964539,0.002466
1438.893351,0.003966
1440.822162,0.004912
1442.750974,0.005034
1444.679785,0.005048
1446.608597,0.004751
1448.537408,0.004846
1450.466220,0.005211
1452.395031,0.005161
1454.323843,0.003987
1456.252654,0.001788
1458.181466,0.002290
1460.110277,0.004994
1462.039089,0.005893
1463.967900,0.005248
1465.896711,0.005434
1467.825523,0.006278
1469.754334,0.005573
1471.683146,0.003835
1473.611957,0.003839
1475.540769,0.005140
1477.469580,0.006219
1479.398392,0.006765
1481.327203,0.006849
1483.256015,0.006896
1485.184826,0.006523
1487.113638,0.005549
1489.042449,0.004790
1490.971260,0.005275
1492.900072,0.006069
1494.828883,0.005367
1496.757695,0.004326
1498.686506,0.004693
1500.615318,0.005536
1502.544129,0.005472
1504.472941,0.002938
1506.401752,0.000012
1508.330564,0.001546
1510.259375,0.003587
1512.188187,0.004129
1514.116998,0.003882
1516.045809,0.002909
1517.974621,0.002231
1519.903432,0.001272
1521.832244,0.000719
1523.761055,0.001944
1525.689867,0.002696
1527.618678,0.003232
1529.547490,0.004049
1531.476301,0.003498
1533.405113,0.002725
1535.333924,0.003620
1537.262736,0.002978
1539.191547,0.000150
1541.120358,0.000729
1543.049170,0.003295
1544.977981,0.005619
1546.906793,0.007628
1548.835604,0.009006
1550.764416,0.010645
1552.693227,0.012419
1554.622039,0.014720
1556.550850,0.016642
1558.479662,0.019827
1560.408473,0.031003
1562.337285,0.043719
1564.266096,0.056425
1566.194907,0.072293
1568.123719,0.090725
1570.052530,0.116883
1571.981342,0.149797
1573.910153,0.184348
1575.838965,0.231772
1577.767776,0.291186
1579.696588,0.351284
1581.625399,0.417550
1583.554211,0.485861
1585.483022,0.556280
1587.411834,0.633953
1589.340645,0.718745
1591.269456,0.808901
1593.198268,0.887555
1595.127079,0.936459
1597.055891,0.951262
1598.984702,0.946534
1600.913514,0.920121
1602.842325,0.886337
1604.771137,0.864755
1606.699948,0.841699
1608.628760,0.813711
1610.557571,0.757574
1612.486383,0.684851
1614.415194,0.604475
1616.344005,0.536226
1618.272817,0.610829
1620.201628,0.842511
1622.130440,1.083184
1624.059251,1.209304
1625.988063,1.292838
1627.916874,1.346850
1629.845686,1.335109
1631.774497,1.227942
1633.703309,1.073783
1635.632120,0.888870
1637.560932,0.738388
1639.489743,0.618043
1641.418555,0.488701
1643.347366,0.370782
1645.276177,0.270247
1647.204989,0.177801
1649.133800,0.114732
1651.062612,0.072036
1652.991423,0.034180
1654.920235,0.017445
1656.849046,0.012600
1658.777858,0.007342
1660.706669,0.003291
1662.635481,0.000679
1664.564292,0.000170
1666.493104,0.000050
1668.421915,-0.000692
1670.350726,0.000823
1672.279538,0.003677
1674.208349,0.006084
1676.137161,0.010052
1678.065972,0.015093
1679.994784,0.019052
1681.923595,0.021117
1683.852407,0.022497
1685.781218,0.025867
1687.710030,0.028368
1689.638841,0.028024
1691.567653,0.027004
1693.496464,0.023417
1695.425275,0.024294
1697.354087,0.038737
1699.282898,0.042354
1701.211710,0.027584
1703.140521,0.024191
1705.069333,0.031126
1706.998144,0.038734
1708.926956,0.047784
1710.855767,0.057516
1712.784579,0.062656
1714.713390,0.063160
1716.642202,0.064285
1718.571013,0.068014
1720.499824,0.072510
1722.428636,0.076223
1724.357447,0.080203
1726.286259,0.085144
1728.215070,0.091649
1730.143882,0.100909
1732.072693,0.110956
1734.001505,0.126803
1735.930316,0.147629
1737.859128,0.163546
1739.787939,0.176585
1741.716751,0.186073
1743.645562,0.189595
1745.574373,0.187829
1747.503185,0.183336
1749.431996,0.179649
1751.360808,0.179760
1753.289619,0.182192
1755.218431,0.182324
1757.147242,0.178329
1759.076054,0.167499
1761.004865,0.145691
1762.933677,0.117197
1764.862488,0.092214
1766.791300,0.069008
1768.720111,0.048592
1770.648922,0.033336
1772.577734,0.021992
1774.506545,0.016110
1776.435357,0.012847
1778.364168,0.010420
1780.292980,0.009454
1782.221791,0.009919
1784.150603,0.011025
1786.079414,0.012348
1788.008226,0.013731
1789.937037,0.013379
1791.865849,0.011419
1793.794660,0.010272
1795.723471,0.010091
1797.652283,0.009515
1799.581094,0.007732
1801.509906,0.006796
1803.438717,0.008492
1805.367529,0.010438
1807.296340,0.011001
1809.225152,0.010645
1811.153963,0.010101
1813.082775,0.009917
1815.011586,0.009627
1816.940398,0.009200
1818.869209,0.008926
1820.798021,0.008599
1822.726832,0.008077
1824.655643,0.007686
1826.584455,0.007994
1828.513266,0.008291
1830.442078,0.008463
1832.370889,0.009406
1834.299701,0.010496
1836.228512,0.011285
1838.157324,0.012012
1840.086135,0.012494
1842.014947,0.012529
1843.943758,0.012363
1845.872570,0.012514
1847.801381,0.012647
1849.730192,0.012550
1851.659004,0.012405
1853.587815,0.012032
1855.516627,0.011478
1857.445438,0.010796
1859.374250,0.010072
1861.303061,0.009011
1863.231873,0.007622
1865.160684,0.005846
1867.089496,0.003294
1869.018307,0.001151
1870.947119,-0.000038
1872.875930,0.002410
1874.804741,0.007492
1876.733553,0.005498
1878.662364,-0.000183
1880.591176,0.000168
1882.519987,0.003076
1884.448799,0.005564
1886.377610,0.008194
1888.306422,0.010248
1890.235233,0.012410
1892.164045,0.014428
1894.092856,0.016057
1896.021668,0.017405
1897.950479,0.018384
1899.879290,0.019155
1901.808102,0.019588
1903.736913,0.019816
1905.665725,0.019760
1907.594536,0.019341
1909.523348,0.018817
1911.452159,0.018219
1913.380971,0.017391
1915.309782,0.016001
1917.238594,0.014286
1919.167405,0.013242
1921.096217,0.012585
1923.025028,0.011489
1924.953839,0.010367
1926.882651,0.009263
1928.811462,0.008022
1930.740274,0.006879
1932.669085,0.005734
1934.597897,0.004654
1936.526708,0.003760
1938.455520,0.002992
1940.384331,0.002123
1942.313143,0.001281
1944.241954,0.000901
1946.170766,0.000733
1948.099577,0.000505
1950.028388,0.000306
1951.957200,0.000156
1953.886011,0.000021
1955.814823,-0.000085
1957.743634,-0.000102
1959.672446,-0.000087
1961.601257,-0.000063
1963.530069,-0.000046
1965.458880,-0.000100
1967.387692,-0.000092
1969.316503,-0.000050
1971.245315,-0.000005
1973.174126,-0.000003
1975.102938,-0.000032
1977.031749,-0.000036
1978.960560,0.000023
1980.889372,0.000015
1982.818183,-0.000010
1984.746995,-0.000008
1986.675806,-0.000066
1988.604618,-0.000168
1990.533429,-0.000271
1992.462241,-0.000259
1994.391052,-0.000160
1996.319864,-0.000124
1998.248675,-0.000082
2000.177487,0.000004
2002.106298,0.000018
2004.035109,-0.000063
2005.963921,-0.000114
2007.892732,-0.000128
2009.821544,-0.000164
2011.750355,-0.000141
2013.679167,-0.000121
2015.607978,-0.000220
2017.536790,-0.000271
2019.465601,-0.000188
2021.394413,-0.000180
2023.323224,-0.000215
2025.252036,-0.000136
2027.180847,-0.000107
2029.109658,-0.000178
2031.038470,-0.000218
2032.967281,-0.000251
2034.896093,-0.000244
2036.824904,-0.000196
2038.753716,-0.000177
2040.682527,-0.000143
2042.611339,-0.000147
2044.540150,-0.000203
2046.468962,-0.000199
2048.397773,-0.000201
2050.326585,-0.000220
2052.255396,-0.000183
2054.184207,-0.000181
2056.113019,-0.000233
2058.041830,-0.000280
2059.970642,-0.000323
2061.899453,-0.000341
2063.828265,-0.000354
2065.757076,-0.000384
2067.685888,-0.000365
2069.614699,-0.000297
2071.543511,-0.000241
2073.472322,-0.000240
2075.401134,-0.000272
2077.329945,-0.000300
2079.258756,-0.000325
2081.187568,-0.000329
2083.116379,-0.000300
2085.045191,-0.000243
2086.974002,-0.000235
2088.902814,-0.000300
2090.831625,-0.000315
2092.760437,-0.000268
2094.689248,-0.000244
2096.618060,-0.000232
2098.546871,-0.000222
2100.475683,-0.000207
2102.404494,-0.000149
2104.333305,-0.000137
2106.262117,-0.000214
2108.190928,-0.000244
2110.119740,-0.000176
2112.048551,-0.000084
2113.977363,-0.000053
2115.906174,-0.000045
2117.834986,0.000021
2119.763797,0.000087
2121.692609,0.000093
2123.621420,0.000037
2125.550232,-0.000036
2127.479043,-0.000090
2129.407854,-0.000122
2131.336666,-0.000132
2133.265477,-0.000136
2135.194289,-0.000167
2137.123100,-0.000204
2139.051912,-0.000214
2140.980723,-0.000269
2142.909535,-0.000359
2144.838346,-0.000386
2146.767158,-0.000358
2148.695969,-0.000296
2150.624781,-0.000250
2152.553592,-0.000242
2154.482404,-0.000232
2156.411215,-0.000198
2158.340026,-0.000106
2160.268838,-0.000042
2162.197649,-0.000074
2164.126461,-0.000103
2166.055272,-0.000059
2167.984084,0.000018
2169.912895,0.000046
2171.841707,0.000020
2173.770518,0.000004
2175.699330,0.000030
2177.628141,0.000069
2179.556953,0.000075
2181.485764,0.000071
2183.414575,0.000089
2185.343387,0.000105
2187.272198,0.000131
2189.201010,0.000201
2191.129821,0.000277
2193.058633,0.000347
2194.987444,0.000442
2196.916256,0.000520
2198.845067,0.000594
2200.773879,0.000708
2202.702690,0.000797
2204.631502,0.000837
2206.560313,0.000859
2208.489124,0.000885
2210.417936,0.000925
2212.346747,0.000924
2214.275559,0.000869
2216.204370,0.000776
2218.133182,0.000624
2220.061993,0.000419
2221.990805,0.000205
2223.919616,0.000130
2225.848428,0.000325
2227.777239,0.000672
2229.706051,0.000986
2231.634862,0.001229
2233.563673,0.001428
2235.492485,0.001535
2237.421296,0.001544
2239.350108,0.001512
2241.278919,0.001435
2243.207731,0.001316
2245.136542,0.001179
2247.065354,0.001023
2248.994165,0.000873
2250.922977,0.000755
2252.851788,0.000640
2254.780600,0.000553
2256.709411,0.000544
2258.638222,0.000521
2260.567034,0.000471
2262.495845,0.000446
2264.424657,0.000384
2266.353468,0.000353
2268.282280,0.000364
2270.211091,0.000397
2272.139903,0.000563
2274.068714,0.000692
2275.997526,0.000683
2277.926337,0.000749
2279.855149,0.000886
2281.783960,0.000931
2283.712771,0.000862
2285.641583,0.000791
2287.570394,0.000763
2289.499206,0.000687
2291.428017,0.000558
2293.356829,0.000446
2295.285640,0.000427
2297.214452,0.000521
2299.143263,0.000520
2301.072075,0.000404
2303.000886,0.000450
2304.929698,0.000656
2306.858509,0.000848
2308.787320,0.000984
2310.716132,0.001088
2312.644943,0.001212
2314.573755,0.001340
2316.502566,0.001418
2318.431378,0.001441
2320.360189,0.001479
2322.289001,0.001561
2324.217812,0.001568
2326.146624,0.001533
2328.075435,0.001613
2330.004247,0.001769
2331.933058,0.001803
2333.861870,0.001732
2335.790681,0.001774
2337.719492,0.001870
2339.648304,0.001859
2341.577115,0.001784
2343.505927,0.001688
2345.434738,0.001496
2347.363550,0.001212
2349.292361,0.001089
2351.221173,0.001267
2353.149984,0.001600
