XLabel,Wavenumber
2362.794041,0.001423
2364.722853,0.001541
2366.651664,0.001546
2368.580476,0.001501
2370.509287,0.001416
2372.438099,0.001261
2374.366910,0.001069
2376.295722,0.000866
2378.224533,0.000646
2380.153345,0.000436
2382.082156,0.000261
2384.010968,0.000087
2385.939779,-0.000021
2387.868590,-0.000009
2389.797402,0.000013
2391.726213,-0.000029
2393.655025,-0.000076
2395.583836,-0.000060
2397.512648,-0.000016
2399.441459,-0.000004
2401.370271,0.000004
2403.299082,-0.000007
2405.227894,-0.000028
2407.156705,-0.000018
2409.085517,-0.000030
2411.014328,-0.000032
2412.943139,0.000023
2414.871951,0.000026
2416.800762,-0.000022
2418.729574,-0.000042
2420.658385,-0.000046
2422.587197,-0.000036
2424.516008,-0.000011
2426.444820,0.000026
2428.373631,0.000038
2430.302443,0.000041
2432.231254,0.000072
2434.160066,0.000042
2436.088877,0.000031
2438.017688,0.000095
2439.946500,0.000068
2441.875311,-0.000005
2443.804123,-0.000028
2445.732934,-0.000034
2447.661746,-0.000016
2449.590557,0.000009
2451.519369,0.000040
2453.448180,0.000091
2455.376992,0.000136
2457.305803,0.000164
2459.234615,0.000216
2461.163426,0.000259
2463.092237,0.000241
2465.021049,0.000256
2466.949860,0.000334
2468.878672,0.000409
2470.807483,0.000482
2472.736295,0.000517
2474.665106,0.000521
2476.593918,0.000568
2478.522729,0.000599
2480.451541,0.000587
2482.380352,0.000580
2484.309164,0.000530
2486.237975,0.000467
2488.166786,0.000422
2490.095598,0.000477
2492.024409,0.000734
2493.953221,0.000793
2495.882032,0.000517
2497.810844,0.000408
2499.739655,0.000526
2501.668467,0.000617
2503.597278,0.000694
2505.526090,0.000808
2507.454901,0.000880
2509.383713,0.000831
2511.312524,0.000726
2513.241336,0.000623
2515.170147,0.000521
2517.098958,0.000445
2519.027770,0.000380
2520.956581,0.000304
2522.885393,0.000278
2524.814204,0.000266
2526.743016,0.000172
2528.671827,0.000116
2530.600639,0.000170
2532.529450,0.000198
2534.458262,0.000168
2536.387073,0.000152
2538.315885,0.000148
2540.244696,0.000090
2542.173507,0.000057
2544.102319,0.000102
2546.031130,0.000073
2547.959942,0.000016
2549.888753,0.000043
2551.817565,0.000095
2553.746376,0.000157
2555.675188,0.000174
2557.603999,0.000147
2559.532811,0.000175
2561.461622,0.000194
2563.390434,0.000154
2565.319245,0.000120
2567.248056,0.000160
2569.176868,0.000281
2571.105679,0.000348
2573.034491,0.000329
2574.963302,0.000338
2576.892114,0.000365
2578.820925,0.000381
2580.749737,0.000421
2582.678548,0.000435
2584.607360,0.000421
2586.536171,0.000408
2588.464983,0.000390
2590.393794,0.000431
2592.322605,0.000435
2594.251417,0.000313
2596.180228,0.000211
2598.109040,0.000169
2600.037851,0.000173
2601.966663,0.000233
2603.895474,0.000289
2605.824286,0.000318
2607.753097,0.000384
2609.681909,0.000538
2611.610720,0.000734
2613.539532,0.000931
2615.468343,0.001151
2617.397154,0.001374
2619.325966,0.001557
2621.254777,0.001661
2623.183589,0.001723
2625.112400,0.001825
2627.041212,0.001935
2628.970023,0.001964
2630.898835,0.001939
2632.827646,0.001908
2634.756458,0.001875
2636.685269,0.001900
2638.614081,0.001911
2640.542892,0.001755
2642.471703,0.001406
2644.400515,0.000918
2646.329326,0.000536
2648.258138,0.000393
2650.186949,0.000257
2652.115761,0.000077
2654.044572,0.000008
2655.973384,0.000041
2657.902195,0.000107
2659.831007,0.000115
2661.759818,0.000076
2663.688630,0.000094
2665.617441,0.000083
2667.546253,0.000003
2669.475064,-0.000021
2671.403875,0.000026
2673.332687,0.000042
2675.261498,-0.000028
2677.190310,-0.000079
2679.119121,-0.000067
2681.047933,-0.000077
2682.976744,-0.000072
2684.905556,-0.000047
2686.834367,-0.000095
2688.763179,-0.000149
2690.691990,-0.000117
2692.620802,-0.000066
2694.549613,-0.000036
2696.478424,-0.000019
2698.407236,-0.000073
2700.336047,-0.000104
2702.264859,-0.000075
2704.193670,-0.000099
2706.122482,-0.000100
2708.051293,-0.000058
2709.980105,-0.000056
2711.908916,-0.000066
2713.837728,-0.000063
2715.766539,-0.000022
2717.695351,0.000003
2719.624162,0.000007
2721.552973,0.000046
2723.481785,0.000013
2725.410596,-0.000057
2727.339408,-0.000059
2729.268219,-0.000028
2731.197031,0.000017
2733.125842,0.000026
2735.054654,-0.000002
2736.983465,-0.000050
2738.912277,-0.000097
2740.841088,-0.000065
2742.769900,-0.000024
2744.698711,-0.000025
2746.627522,-0.000030
2748.556334,-0.000010
2750.485145,0.000053
2752.413957,0.000043
2754.342768,-0.000022
2756.271580,-0.000024
2758.200391,-0.000042
2760.129203,-0.000059
2762.058014,-0.000023
2763.986826,-0.000019
2765.915637,-0.000061
2767.844449,-0.000091
2769.773260,-0.000048
2771.702071,0.000032
2773.630883,0.000056
2775.559694,0.000043
2777.488506,0.000032
2779.417317,0.000005
2781.346129,-0.000035
2783.274940,-0.000039
2785.203752,-0.000032
2787.132563,-0.000092
2789.061375,-0.000159
2790.990186,-0.000115
2792.918998,-0.000013
2794.847809,0.000014
2796.776620,-0.000024
2798.705432,-0.000048
2800.634243,-0.000046
2802.563055,0.000000
2804.491866,0.000013
2806.420678,-0.000062
2808.349489,-0.000107
2810.278301,-0.000089
2812.207112,-0.000056
2814.135924,-0.000001
2816.064735,0.000036
2817.993547,0.000014
2819.922358,0.000040
2821.851169,0.000124
2823.779981,0.000161
2825.708792,0.000185
2827.637604,0.000205
2829.566415,0.000249
2831.495227,0.000360
2833.424038,0.000451
2835.352850,0.000524
2837.281661,0.000647
2839.210473,0.000794
2841.139284,0.000912
2843.068096,0.001112
2844.996907,0.001516
2846.925719,0.001974
2848.854530,0.002365
2850.783341,0.002777
2852.712153,0.003406
2854.640964,0.004267
2856.569776,0.005203
2858.498587,0.006301
2860.427399,0.007732
2862.356210,0.009556
2864.285022,0.011737
2866.213833,0.014159
2868.142645,0.016920
2870.071456,0.020128
2872.000268,0.023660
2873.929079,0.027542
2875.857890,0.031744
2877.786702,0.036056
2879.715513,0.040333
2881.644325,0.044340
2883.573136,0.047983
2885.501948,0.051107
2887.430759,0.053414
2889.359571,0.054790
2891.288382,0.055172
2893.217194,0.054461
2895.146005,0.052320
2897.074817,0.049037
2899.003628,0.045076
2900.932439,0.040779
2902.861251,0.035857
2904.790062,0.029115
2906.718874,0.026497
2908.647685,0.036130
2910.576497,0.053055
2912.505308,0.068059
2914.434120,0.079183
2916.362931,0.085659
2918.291743,0.086701
2920.220554,0.082767
2922.149366,0.074641
2924.078177,0.063338
2926.006988,0.049972
2927.935800,0.036360
2929.864611,0.024019
2931.793423,0.013940
2933.722234,0.006769
2935.651046,0.002486
2937.579857,0.000509
2939.508669,-0.000137
2941.437480,-0.000157
2943.366292,0.000095
2945.295103,0.000274
2947.223915,0.000456
2949.152726,0.000740
2951.081537,0.001031
2953.010349,0.001348
2954.939160,0.001699
2956.867972,0.002014
2958.796783,0.002277
2960.725595,0.002584
2962.654406,0.002939
2964.583218,0.003170
2966.512029,0.003280
2968.440841,0.003309
2970.369652,0.003192
2972.298464,0.003104
2974.227275,0.003266
2976.156086,0.003505
2978.084898,0.003492
2980.013709,0.003208
2981.942521,0.002800
2983.871332,0.002282
2985.800144,0.001754
2987.728955,0.001369
2989.657767,0.001060
2991.586578,0.000797
2993.515390,0.000639
2995.444201,0.000515
2997.373013,0.000408
2999.301824,0.000351
3001.230635,0.000270
3003.159447,0.000208
3005.088258,0.000248
3007.017070,0.000267
3008.945881,0.000186
3010.874693,0.000148
3012.803504,0.000151
3014.732316,0.000064
3016.661127,-0.000014
3018.589939,0.000005
3020.518750,0.000065
3022.447562,0.000084
3024.376373,-0.000000
3026.305185,-0.000073
3028.233996,-0.000123
3030.162807,-0.000158
3032.091619,-0.000116
3034.020430,-0.000063
3035.949242,-0.000028
3037.878053,-0.000018
3039.806865,-0.000082
3041.735676,-0.000093
3043.664488,0.000014
3045.593299,0.000083
3047.522111,0.000071
3049.450922,0.000053
3051.379734,0.000033
3053.308545,0.000011
3055.237356,-0.000012
3057.166168,-0.000027
3059.094979,0.000012
3061.023791,0.000039
3062.952602,-0.000018
3064.881414,-0.000043
3066.810225,0.000012
3068.739037,0.000038
3070.667848,0.000032
3072.596660,0.000012
3074.525471,0.000003
3076.454283,0.000006
3078.383094,0.000033
3080.311905,0.000119
3082.240717,0.000225
3084.169528,0.000267
3086.098340,0.000277
3088.027151,0.000361
3089.955963,0.000532
3091.884774,0.000696
3093.813586,0.000797
3095.742397,0.000885
3097.671209,0.001037
3099.600020,0.001263
3101.528832,0.001519
3103.457643,0.001770
3105.386454,0.002020
3107.315266,0.002228
3109.244077,0.002308
3111.172889,0.002311
3113.101700,0.002340
3115.030512,0.002343
3116.959323,0.002277
3118.888135,0.002218
3120.816946,0.002175
3122.745758,0.002071
3124.674569,0.001925
3126.603381,0.001786
3128.532192,0.001608
3130.461003,0.001380
3132.389815,0.001105
3134.318626,0.000796
3136.247438,0.000563
3138.176249,0.000383
3140.105061,0.000215
3142.033872,0.000173
3143.962684,0.000194
3145.891495,0.000187
3147.820307,0.000195
3149.749118,0.000136
3151.677930,0.000054
3153.606741,0.000059
3155.535552,0.000061
3157.464364,0.000081
3159.393175,0.000117
3161.321987,0.000108
3163.250798,0.000144
3165.179610,0.000166
3167.108421,0.000081
3169.037233,0.000027
3170.966044,0.000047
3172.894856,0.000049
3174.823667,0.000072
3176.752479,0.000116
3178.681290,0.000100
3180.610102,0.000084
3182.538913,0.000076
3184.467724,0.000034
3186.396536,-0.000000
3188.325347,-0.000029
3190.254159,-0.000008
3192.182970,0.000021
3194.111782,-0.000033
3196.040593,-0.000043
3197.969405,-0.000008
3199.898216,-0.000041
3201.827028,-0.000108
3203.755839,-0.000153
3205.684651,-0.000107
3207.613462,-0.000085
3209.542273,-0.000168
3211.471085,-0.000180
3213.399896,-0.000159
3215.328708,-0.000191
3217.257519,-0.000190
3219.186331,-0.000132
3221.115142,-0.000042
3223.043954,0.000005
3224.972765,0.000001
3226.901577,-0.000004
3228.830388,-0.000061
3230.759200,-0.000076
3232.688011,0.000037
3234.616822,0.000152
3236.545634,0.000231
3238.474445,0.000273
3240.403257,0.000260
3242.332068,0.000174
3244.260880,0.000092
3246.189691,0.000172
3248.118503,0.000228
3250.047314,0.000174
3251.976126,0.000165
3253.904937,0.000215
3255.833749,0.000355
3257.762560,0.000293
3259.691371,0.000017
3261.620183,0.000012
3263.548994,0.000156
3265.477806,0.000280
3267.406617,0.000449
3269.335429,0.000551
3271.264240,0.000557
3273.193052,0.000441
3275.121863,0.000318
3277.050675,0.000345
3278.979486,0.000375
3280.908298,0.000303
3282.837109,0.000229
3284.765920,0.000142
3286.694732,0.000069
3288.623543,0.000093
3290.552355,0.000034
3292.481166,-0.000096
3294.409978,-0.000124
3296.338789,-0.000092
3298.267601,0.000020
3300.196412,0.000086
3302.125224,-0.000019
3304.054035,-0.000108
