XLabel,Wavenumber
2345.434738,0.002893
2347.363550,0.002111
2349.292361,0.001786
2351.221173,0.002365
2353.149984,0.003290
2355.078796,0.003988
2357.007607,0.004389
2358.936419,0.004609
2360.865230,0.004805
2362.794041,0.004921
2364.722853,0.004832
2366.651664,0.004557
2368.580476,0.004171
2370.509287,0.003687
2372.438099,0.003071
2374.366910,0.002326
2376.295722,0.001560
2378.224533,0.000852
2380.153345,0.000237
2382.082156,-0.000230
2384.010968,-0.000565
2385.939779,-0.000753
2387.868590,-0.000813
2389.797402,-0.000861
2391.726213,-0.000900
2393.655025,-0.000928
2395.583836,-0.000954
2397.512648,-0.000932
2399.441459,-0.000904
2401.370271,-0.000912
2403.299082,-0.000911
2405.227894,-0.000862
2407.156705,-0.000820
2409.085517,-0.000849
2411.014328,-0.000885
2412.943139,-0.000882
2414.871951,-0.000888
2416.800762,-0.000910
2418.729574,-0.000964
2420.658385,-0.001031
2422.587197,-0.001026
2424.516008,-0.000977
2426.444820,-0.000937
2428.373631,-0.000916
2430.302443,-0.000887
2432.231254,-0.000830
2434.160066,-0.000798
2436.088877,-0.000778
2438.017688,-0.000783
2439.946500,-0.000830
2441.875311,-0.000846
2443.804123,-0.000833
2445.732934,-0.000815
2447.661746,-0.000818
2449.590557,-0.000810
2451.519369,-0.000752
2453.448180,-0.000697
2455.376992,-0.000632
2457.305803,-0.000579
2459.234615,-0.000553
2461.163426,-0.000505
2463.092237,-0.000481
2465.021049,-0.000439
2466.949860,-0.000304
2468.878672,-0.000184
2470.807483,-0.000134
2472.736295,-0.000095
2474.665106,-0.000060
2476.593918,-0.000020
2478.522729,0.000013
2480.451541,0.000030
2482.380352,0.000047
2484.309164,0.000027
2486.237975,-0.000017
2488.166786,-0.000098
2490.095598,-0.000044
2492.024409,0.000258
2493.953221,0.000302
2495.882032,0.000008
2497.810844,-0.000049
2499.739655,0.000135
2501.668467,0.000246
2503.597278,0.000302
2505.526090,0.000382
2507.454901,0.000436
2509.383713,0.000393
2511.312524,0.000310
2513.241336,0.000265
2515.170147,0.000204
2517.098958,0.000086
2519.027770,-0.000004
2520.956581,-0.000073
2522.885393,-0.000121
2524.814204,-0.000129
2526.743016,-0.000203
2528.671827,-0.000245
2530.600639,-0.000172
2532.529450,-0.000171
2534.458262,-0.000243
2536.387073,-0.000249
2538.315885,-0.000218
2540.244696,-0.000224
2542.173507,-0.000240
2544.102319,-0.000218
2546.031130,-0.000213
2547.959942,-0.000238
2549.888753,-0.000230
2551.817565,-0.000177
2553.746376,-0.000101
2555.675188,-0.000055
2557.603999,-0.000044
2559.532811,-0.000008
2561.461622,0.000017
2563.390434,0.000028
2565.319245,0.000082
2567.248056,0.000155
2569.176868,0.000280
2571.105679,0.000439
2573.034491,0.000518
2574.963302,0.000557
2576.892114,0.000564
2578.820925,0.000521
2580.749737,0.000561
2582.678548,0.000618
2584.607360,0.000561
2586.536171,0.000521
2588.464983,0.000611
2590.393794,0.000734
2592.322605,0.000685
2594.251417,0.000459
2596.180228,0.000287
2598.109040,0.000230
2600.037851,0.000230
2601.966663,0.000293
2603.895474,0.000377
2605.824286,0.000485
2607.753097,0.000697
2609.681909,0.001018
2611.610720,0.001399
2613.539532,0.001829
2615.468343,0.002300
2617.397154,0.002780
2619.325966,0.003177
2621.254777,0.003417
2623.183589,0.003585
2625.112400,0.003769
2627.041212,0.003941
2628.970023,0.004041
2630.898835,0.004032
2632.827646,0.003956
2634.756458,0.003947
2636.685269,0.004047
2638.614081,0.003983
2640.542892,0.003498
2642.471703,0.002675
2644.400515,0.001715
2646.329326,0.000935
2648.258138,0.000561
2650.186949,0.000350
2652.115761,0.000140
2654.044572,0.000075
2655.973384,0.000119
2657.902195,0.000153
2659.831007,0.000154
2661.759818,0.000128
2663.688630,0.000081
2665.617441,-0.000003
2667.546253,-0.000050
2669.475064,-0.000039
2671.403875,-0.000043
2673.332687,-0.000026
2675.261498,-0.000045
2677.190310,-0.000135
2679.119121,-0.000145
2681.047933,-0.000100
2682.976744,-0.000102
2684.905556,-0.000140
2686.834367,-0.000169
2688.763179,-0.000175
2690.691990,-0.000181
2692.620802,-0.000158
2694.549613,-0.000109
2696.478424,-0.000093
2698.407236,-0.000101
2700.336047,-0.000109
2702.264859,-0.000140
2704.193670,-0.000154
2706.122482,-0.000098
2708.051293,-0.000036
2709.980105,-0.000019
2711.908916,-0.000040
2713.837728,-0.000061
2715.766539,-0.000043
2717.695351,-0.000026
2719.624162,-0.000015
2721.552973,-0.000030
2723.481785,-0.000096
2725.410596,-0.000098
2727.339408,-0.000024
2729.268219,0.000004
2731.197031,-0.000021
2733.125842,-0.000021
2735.054654,0.000015
2736.983465,-0.000013
2738.912277,-0.000095
2740.841088,-0.000109
2742.769900,-0.000062
2744.698711,-0.000018
2746.627522,0.000003
2748.556334,0.000039
2750.485145,0.000116
2752.413957,0.000113
2754.342768,0.000024
2756.271580,0.000011
2758.200391,0.000036
2760.129203,0.000018
2762.058014,0.000031
2763.986826,0.000064
2765.915637,0.000014
2767.844449,-0.000060
2769.773260,-0.000038
2771.702071,0.000044
2773.630883,0.000097
2775.559694,0.000107
2777.488506,0.000080
2779.417317,0.000049
2781.346129,0.000039
2783.274940,0.000030
2785.203752,0.000015
2787.132563,-0.000018
2789.061375,-0.000077
2790.990186,-0.000077
2792.918998,-0.000009
2794.847809,0.000043
2796.776620,0.000088
2798.705432,0.000109
2800.634243,0.000098
2802.563055,0.000122
2804.491866,0.000123
2806.420678,0.000074
2808.349489,0.000044
2810.278301,0.000027
2812.207112,0.000050
2814.135924,0.000050
2816.064735,-0.000001
2817.993547,-0.000017
2819.922358,0.000028
2821.851169,0.000107
2823.779981,0.000186
2825.708792,0.000249
2827.637604,0.000271
2829.566415,0.000327
2831.495227,0.000481
2833.424038,0.000586
2835.352850,0.000679
2837.281661,0.000876
2839.210473,0.001047
2841.139284,0.001182
2843.068096,0.001464
2844.996907,0.001979
2846.925719,0.002556
2848.854530,0.003073
2850.783341,0.003741
2852.712153,0.004713
2854.640964,0.005931
2856.569776,0.007385
2858.498587,0.009079
2860.427399,0.011144
2862.356210,0.013774
2864.285022,0.016929
2866.213833,0.020531
2868.142645,0.024645
2870.071456,0.029315
2872.000268,0.034454
2873.929079,0.040096
2875.857890,0.046234
2877.786702,0.052573
2879.715513,0.058853
2881.644325,0.064800
2883.573136,0.070189
2885.501948,0.074662
2887.430759,0.077881
2889.359571,0.079888
2891.288382,0.080592
2893.217194,0.079651
2895.146005,0.076491
2897.074817,0.071550
2899.003628,0.065635
2900.932439,0.059340
2902.861251,0.052070
2904.790062,0.042059
2906.718874,0.038172
2908.647685,0.052229
2910.576497,0.077070
2912.505308,0.099137
2914.434120,0.115474
2916.362931,0.124832
2918.291743,0.126135
2920.220554,0.120320
2922.149366,0.108537
2924.078177,0.092101
2926.006988,0.072477
2927.935800,0.052465
2929.864611,0.034404
2931.793423,0.019659
2933.722234,0.009175
2935.651046,0.002918
2937.579857,0.000006
2939.508669,-0.000843
2941.437480,-0.000796
2943.366292,-0.000420
2945.295103,-0.000018
2947.223915,0.000423
2949.152726,0.000983
2951.081537,0.001666
2953.010349,0.002394
2954.939160,0.003102
2956.867972,0.003787
2958.796783,0.004424
2960.725595,0.005036
2962.654406,0.005655
2964.583218,0.006178
2966.512029,0.006459
2968.440841,0.006436
2970.369652,0.006239
2972.298464,0.006213
2974.227275,0.006578
2976.156086,0.007068
2978.084898,0.007103
2980.013709,0.006484
2981.942521,0.005522
2983.871332,0.004474
2985.800144,0.003457
2987.728955,0.002585
2989.657767,0.001858
2991.586578,0.001282
2993.515390,0.000896
2995.444201,0.000624
2997.373013,0.000466
2999.301824,0.000383
3001.230635,0.000258
3003.159447,0.000226
3005.088258,0.000287
3007.017070,0.000249
3008.945881,0.000177
3010.874693,0.000174
3012.803504,0.000164
3014.732316,0.000072
3016.661127,0.000007
3018.589939,0.000038
3020.518750,0.000051
3022.447562,-0.000033
3024.376373,-0.000094
3026.305185,-0.000102
3028.233996,-0.000114
3030.162807,-0.000149
3032.091619,-0.000189
3034.020430,-0.000174
3035.949242,-0.000079
3037.878053,-0.000034
3039.806865,-0.000073
3041.735676,-0.000092
3043.664488,-0.000040
3045.593299,0.000053
3047.522111,0.000064
3049.450922,0.000016
3051.379734,0.000019
3053.308545,0.000014
3055.237356,0.000027
3057.166168,0.000085
3059.094979,0.000117
3061.023791,0.000127
3062.952602,0.000092
3064.881414,0.000032
3066.810225,0.000034
3068.739037,0.000075
3070.667848,0.000125
3072.596660,0.000166
3074.525471,0.000109
3076.454283,-0.000007
3078.383094,0.000051
3080.311905,0.000178
3082.240717,0.000278
3084.169528,0.000412
3086.098340,0.000576
3088.027151,0.000777
3089.955963,0.001016
3091.884774,0.001285
3093.813586,0.001601
3095.742397,0.001933
3097.671209,0.002312
3099.600020,0.002720
3101.528832,0.003185
3103.457643,0.003731
3105.386454,0.004164
3107.315266,0.004470
3109.244077,0.004706
3111.172889,0.004816
3113.101700,0.004891
3115.030512,0.004911
3116.959323,0.004786
3118.888135,0.004641
3120.816946,0.004520
3122.745758,0.004313
3124.674569,0.004059
3126.603381,0.003765
3128.532192,0.003341
3130.461003,0.002819
3132.389815,0.002231
3134.318626,0.001643
3136.247438,0.001180
3138.176249,0.000808
3140.105061,0.000517
3142.033872,0.000364
3143.962684,0.000301
3145.891495,0.000244
3147.820307,0.000180
3149.749118,0.000106
3151.677930,0.000062
3153.606741,0.000071
3155.535552,0.000071
3157.464364,0.000088
3159.393175,0.000086
3161.321987,0.000001
3163.250798,0.000006
3165.179610,0.000082
3167.108421,0.000039
3169.037233,-0.000033
3170.966044,-0.000007
3172.894856,0.000044
3174.823667,0.000013
3176.752479,-0.000074
3178.681290,-0.000114
3180.610102,-0.000093
3182.538913,-0.000080
3184.467724,-0.000080
3186.396536,-0.000065
3188.325347,-0.000077
3190.254159,-0.000078
3192.182970,-0.000081
3194.111782,-0.000152
3196.040593,-0.000145
3197.969405,-0.000057
3199.898216,-0.000063
3201.827028,-0.000147
3203.755839,-0.000171
3205.684651,-0.000090
3207.613462,-0.000064
3209.542273,-0.000134
3211.471085,-0.000150
3213.399896,-0.000147
3215.328708,-0.000158
3217.257519,-0.000145
3219.186331,-0.000128
3221.115142,-0.000092
3223.043954,-0.000047
3224.972765,-0.000033
3226.901577,-0.000033
3228.830388,-0.000025
3230.759200,0.000011
3232.688011,0.000096
3234.616822,0.000215
3236.545634,0.000266
3238.474445,0.000255
3240.403257,0.000306
3242.332068,0.000272
3244.260880,0.000086
3246.189691,0.000056
3248.118503,0.000161
3250.047314,0.000199
3251.976126,0.000186
3253.904937,0.000205
3255.833749,0.000400
3257.762560,0.000451
3259.691371,0.000177
3261.620183,0.000122
3263.548994,0.000273
3265.477806,0.000364
3267.406617,0.000515
3269.335429,0.000631
3271.264240,0.000620
3273.193052,0.000532
3275.121863,0.000446
3277.050675,0.000456
