XLabel,Wavenumber
2366.651664,0.008604
2368.580476,0.007915
2370.509287,0.007032
2372.438099,0.005952
2374.366910,0.004713
2376.295722,0.003463
2378.224533,0.002327
2380.153345,0.001366
2382.082156,0.000660
2384.010968,0.000165
2385.939779,-0.000085
2387.868590,-0.000134
2389.797402,-0.000201
2391.726213,-0.000230
2393.655025,-0.000189
2395.583836,-0.000166
2397.512648,-0.000131
2399.441459,-0.000124
2401.370271,-0.000126
2403.299082,-0.000118
2405.227894,-0.000145
2407.156705,-0.000163
2409.085517,-0.000185
2411.014328,-0.000203
2412.943139,-0.000184
2414.871951,-0.000198
2416.800762,-0.000220
2418.729574,-0.000232
2420.658385,-0.000259
2422.587197,-0.000266
2424.516008,-0.000281
2426.444820,-0.000286
2428.373631,-0.000276
2430.302443,-0.000277
2432.231254,-0.000226
2434.160066,-0.000174
2436.088877,-0.000148
2438.017688,-0.000133
2439.946500,-0.000158
2441.875311,-0.000179
2443.804123,-0.000183
2445.732934,-0.000150
2447.661746,-0.000135
2449.590557,-0.000157
2451.519369,-0.000115
2453.448180,-0.000094
2455.376992,-0.000088
2457.305803,-0.000063
2459.234615,-0.000078
2461.163426,-0.000053
2463.092237,-0.000033
2465.021049,-0.000005
2466.949860,0.000097
2468.878672,0.000162
2470.807483,0.000197
2472.736295,0.000235
2474.665106,0.000271
2476.593918,0.000308
2478.522729,0.000299
2480.451541,0.000286
2482.380352,0.000296
2484.309164,0.000313
2486.237975,0.000320
2488.166786,0.000292
2490.095598,0.000339
2492.024409,0.000462
2493.953221,0.000466
2495.882032,0.000383
2497.810844,0.000375
2499.739655,0.000426
2501.668467,0.000462
2503.597278,0.000503
2505.526090,0.000554
2507.454901,0.000580
2509.383713,0.000597
2511.312524,0.000580
2513.241336,0.000532
2515.170147,0.000521
2517.098958,0.000531
2519.027770,0.000499
2520.956581,0.000420
2522.885393,0.000377
2524.814204,0.000397
2526.743016,0.000374
2528.671827,0.000355
2530.600639,0.000406
2532.529450,0.000420
2534.458262,0.000383
2536.387073,0.000349
2538.315885,0.000331
2540.244696,0.000323
2542.173507,0.000339
2544.102319,0.000396
2546.031130,0.000399
2547.959942,0.000353
2549.888753,0.000360
2551.817565,0.000360
2553.746376,0.000371
2555.675188,0.000423
2557.603999,0.000432
2559.532811,0.000449
2561.461622,0.000463
2563.390434,0.000437
2565.319245,0.000480
2567.248056,0.000580
2569.176868,0.000684
2571.105679,0.000761
2573.034491,0.000776
2574.963302,0.000805
2576.892114,0.000805
2578.820925,0.000762
2580.749737,0.000804
2582.678548,0.000836
2584.607360,0.000800
2586.536171,0.000797
2588.464983,0.000820
2590.393794,0.000853
2592.322605,0.000832
2594.251417,0.000703
2596.180228,0.000581
2598.109040,0.000531
2600.037851,0.000505
2601.966663,0.000487
2603.895474,0.000501
2605.824286,0.000561
2607.753097,0.000664
2609.681909,0.000788
2611.610720,0.000954
2613.539532,0.001159
2615.468343,0.001357
2617.397154,0.001587
2619.325966,0.001777
2621.254777,0.001834
2623.183589,0.001875
2625.112400,0.001951
2627.041212,0.002048
2628.970023,0.002108
2630.898835,0.002069
2632.827646,0.002021
2634.756458,0.002013
2636.685269,0.002016
2638.614081,0.001962
2640.542892,0.001778
2642.471703,0.001452
2644.400515,0.001034
2646.329326,0.000679
2648.258138,0.000484
2650.186949,0.000359
2652.115761,0.000247
2654.044572,0.000203
2655.973384,0.000241
2657.902195,0.000306
2659.831007,0.000345
2661.759818,0.000315
2663.688630,0.000238
2665.617441,0.000138
2667.546253,0.000056
2669.475064,0.000032
2671.403875,0.000038
2673.332687,0.000060
2675.261498,0.000057
2677.190310,0.000025
2679.119121,0.000031
2681.047933,0.000020
2682.976744,-0.000052
2684.905556,-0.000091
2686.834367,-0.000076
2688.763179,-0.000089
2690.691990,-0.000117
2692.620802,-0.000110
2694.549613,-0.000115
2696.478424,-0.000123
2698.407236,-0.000131
2700.336047,-0.000159
2702.264859,-0.000152
2704.193670,-0.000151
2706.122482,-0.000164
2708.051293,-0.000154
2709.980105,-0.000182
2711.908916,-0.000195
2713.837728,-0.000157
2715.766539,-0.000140
2717.695351,-0.000133
2719.624162,-0.000133
2721.552973,-0.000150
2723.481785,-0.000195
2725.410596,-0.000238
2727.339408,-0.000229
2729.268219,-0.000226
2731.197031,-0.000225
2733.125842,-0.000218
2735.054654,-0.000247
2736.983465,-0.000278
2738.912277,-0.000320
2740.841088,-0.000345
2742.769900,-0.000360
2744.698711,-0.000401
2746.627522,-0.000360
2748.556334,-0.000279
2750.485145,-0.000234
2752.413957,-0.000201
2754.342768,-0.000263
2756.271580,-0.000367
2758.200391,-0.000400
2760.129203,-0.000412
2762.058014,-0.000401
2763.986826,-0.000381
2765.915637,-0.000442
2767.844449,-0.000511
2769.773260,-0.000480
2771.702071,-0.000395
2773.630883,-0.000360
2775.559694,-0.000388
2777.488506,-0.000405
2779.417317,-0.000410
2781.346129,-0.000450
2783.274940,-0.000480
2785.203752,-0.000474
2787.132563,-0.000500
2789.061375,-0.000562
2790.990186,-0.000554
2792.918998,-0.000501
2794.847809,-0.000479
2796.776620,-0.000458
2798.705432,-0.000478
2800.634243,-0.000532
2802.563055,-0.000523
2804.491866,-0.000509
2806.420678,-0.000586
2808.349489,-0.000675
2810.278301,-0.000673
2812.207112,-0.000597
2814.135924,-0.000524
2816.064735,-0.000459
2817.993547,-0.000468
2819.922358,-0.000469
2821.851169,-0.000350
2823.779981,-0.000268
2825.708792,-0.000267
2827.637604,-0.000261
2829.566415,-0.000222
2831.495227,-0.000087
2833.424038,0.000049
2835.352850,0.000127
2837.281661,0.000224
2839.210473,0.000336
2841.139284,0.000500
2843.068096,0.000736
2844.996907,0.001060
2846.925719,0.001450
2848.854530,0.001773
2850.783341,0.002178
2852.712153,0.002842
2854.640964,0.003663
2856.569776,0.004563
2858.498587,0.005631
2860.427399,0.007048
2862.356210,0.008834
2864.285022,0.010928
2866.213833,0.013280
2868.142645,0.015946
2870.071456,0.019099
2872.000268,0.022555
2873.929079,0.026308
2875.857890,0.030495
2877.786702,0.034748
2879.715513,0.038893
2881.644325,0.042847
2883.573136,0.046380
2885.501948,0.049335
2887.430759,0.051574
2889.359571,0.052948
2891.288382,0.053342
2893.217194,0.052678
2895.146005,0.050595
2897.074817,0.047382
2899.003628,0.043550
2900.932439,0.039372
2902.861251,0.034590
2904.790062,0.028068
2906.718874,0.025448
2908.647685,0.034743
2910.576497,0.051249
2912.505308,0.065796
2914.434120,0.076508
2916.362931,0.082779
2918.291743,0.083815
2920.220554,0.080082
2922.149366,0.072189
2924.078177,0.061158
2926.006988,0.048212
2927.935800,0.034994
2929.864611,0.022979
2931.793423,0.013169
2933.722234,0.006261
2935.651046,0.002184
2937.579857,0.000240
2939.508669,-0.000362
2941.437480,-0.000340
2943.366292,-0.000141
2945.295103,0.000036
2947.223915,0.000190
2949.152726,0.000406
2951.081537,0.000752
2953.010349,0.001153
2954.939160,0.001494
2956.867972,0.001799
2958.796783,0.002124
2960.725595,0.002390
2962.654406,0.002622
2964.583218,0.002902
2966.512029,0.003172
2968.440841,0.003323
2970.369652,0.003324
2972.298464,0.003347
2974.227275,0.003538
2976.156086,0.003791
2978.084898,0.003871
2980.013709,0.003680
2981.942521,0.003349
2983.871332,0.002902
2985.800144,0.002379
2987.728955,0.001986
2989.657767,0.001722
2991.586578,0.001478
2993.515390,0.001269
2995.444201,0.001118
2997.373013,0.001066
2999.301824,0.001068
3001.230635,0.001006
3003.159447,0.000897
3005.088258,0.000880
3007.017070,0.000967
3008.945881,0.000961
3010.874693,0.000849
3012.803504,0.000749
3014.732316,0.000638
3016.661127,0.000525
3018.589939,0.000440
3020.518750,0.000405
3022.447562,0.000382
3024.376373,0.000313
3026.305185,0.000251
3028.233996,0.000201
3030.162807,0.000128
3032.091619,0.000069
3034.020430,0.000085
3035.949242,0.000167
3037.878053,0.000237
3039.806865,0.000230
3041.735676,0.000186
3043.664488,0.000202
3045.593299,0.000224
3047.522111,0.000220
3049.450922,0.000220
3051.379734,0.000197
3053.308545,0.000180
3055.237356,0.000142
3057.166168,0.000087
3059.094979,0.000104
3061.023791,0.000116
3062.952602,0.000060
3064.881414,0.000007
3066.810225,0.000004
3068.739037,0.000018
3070.667848,0.000018
3072.596660,0.000034
3074.525471,0.000008
3076.454283,-0.000125
3078.383094,-0.000192
3080.311905,-0.000148
3082.240717,-0.000037
3084.169528,0.000076
3086.098340,0.000212
3088.027151,0.000325
3089.955963,0.000418
3091.884774,0.000585
3093.813586,0.000762
3095.742397,0.000821
3097.671209,0.000969
3099.600020,0.001251
3101.528832,0.001501
3103.457643,0.001788
3105.386454,0.002081
3107.315266,0.002252
3109.244077,0.002317
3111.172889,0.002329
3113.101700,0.002331
3115.030512,0.002326
3116.959323,0.002278
3118.888135,0.002227
3120.816946,0.002181
3122.745758,0.002083
3124.674569,0.001967
3126.603381,0.001824
3128.532192,0.001692
3130.461003,0.001568
3132.389815,0.001274
3134.318626,0.000977
3136.247438,0.000844
3138.176249,0.000634
3140.105061,0.000395
3142.033872,0.000349
3143.962684,0.000405
3145.891495,0.000472
3147.820307,0.000472
3149.749118,0.000353
3151.677930,0.000262
3153.606741,0.000202
3155.535552,0.000142
3157.464364,0.000181
3159.393175,0.000188
3161.321987,0.000117
3163.250798,0.000161
3165.179610,0.000230
3167.108421,0.000139
3169.037233,0.000028
3170.966044,0.000002
3172.894856,-0.000006
3174.823667,0.000012
3176.752479,0.000034
3178.681290,0.000056
3180.610102,0.000092
3182.538913,0.000038
3184.467724,-0.000073
3186.396536,-0.000126
3188.325347,-0.000160
3190.254159,-0.000152
3192.182970,-0.000101
3194.111782,-0.000170
3196.040593,-0.000283
3197.969405,-0.000281
3199.898216,-0.000251
3201.827028,-0.000254
3203.755839,-0.000274
3205.684651,-0.000237
3207.613462,-0.000212
3209.542273,-0.000302
3211.471085,-0.000366
3213.399896,-0.000405
3215.328708,-0.000438
3217.257519,-0.000452
3219.186331,-0.000506
3221.115142,-0.000484
3223.043954,-0.000429
3224.972765,-0.000380
3226.901577,-0.000294
3228.830388,-0.000333
3230.759200,-0.000413
3232.688011,-0.000364
3234.616822,-0.000271
3236.545634,-0.000240
3238.474445,-0.000245
3240.403257,-0.000202
3242.332068,-0.000239
3244.260880,-0.000344
3246.189691,-0.000270
3248.118503,-0.000141
3250.047314,-0.000102
3251.976126,-0.000082
3253.904937,-0.000036
3255.833749,0.000091
3257.762560,0.000116
3259.691371,0.000024
3261.620183,0.000080
3263.548994,0.000165
3265.477806,0.000204
3267.406617,0.000313
3269.335429,0.000300
3271.264240,0.000194
3273.193052,0.000094
3275.121863,0.000041
3277.050675,0.000097
3278.979486,0.000186
3280.908298,0.000246
3282.837109,0.000266
3284.765920,0.000229
3286.694732,0.000170
3288.623543,0.000085
3290.552355,-0.000069
3292.481166,-0.000147
3294.409978,-0.000037
3296.338789,0.000043
3298.267601,0.000059
3300.196412,0.000149
