XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.002085
900.754953,0.001428
902.683764,0.001302
904.612576,0.000395
906.541387,0.000082
908.470199,0.000153
910.399010,0.000265
912.327822,0.000319
914.256633,0.000336
916.185445,0.000067
918.114256,-0.000272
920.043068,0.000211
921.971879,0.000535
923.900690,0.000119
925.829502,0.000223
927.758313,0.000997
929.687125,0.000985
931.615936,0.000607
933.544748,0.000413
935.473559,0.000346
937.402371,-0.000008
939.331182,-0.000244
941.259994,-0.000499
943.188805,-0.000401
945.117617,0.000499
947.046428,0.000961
948.975240,0.000781
950.904051,0.000660
952.832862,0.000500
954.761674,0.000386
956.690485,0.000334
958.619297,0.000223
960.548108,0.000218
962.476920,0.000356
964.405731,0.000431
966.334543,0.000343
968.263354,0.000266
970.192166,0.000224
972.120977,0.000107
974.049789,-0.000017
975.978600,-0.000019
977.907411,0.000078
979.836223,0.000079
981.765034,0.000003
983.693846,-0.000066
985.622657,-0.000155
987.551469,-0.000169
989.480280,-0.000113
991.409092,-0.000158
993.337903,-0.000168
995.266715,-0.000057
997.195526,-0.000008
999.124338,-0.000034
1001.053149,-0.000044
1002.981960,-0.000009
1004.910772,0.000034
1006.839583,0.000080
1008.768395,0.000119
1010.697206,0.000009
1012.626018,-0.000097
1014.554829,0.000011
1016.483641,0.000109
1018.412452,0.000065
1020.341264,-0.000052
1022.270075,-0.000124
1024.198887,0.000011
1026.127698,0.000204
1028.056509,0.000288
1029.985321,0.000393
1031.914132,0.000668
1033.842944,0.000987
1035.771755,0.001052
1037.700567,0.000991
1039.629378,0.001004
1041.558190,0.000903
1043.487001,0.000705
1045.415813,0.000520
1047.344624,0.000278
1049.273436,-0.000003
1051.202247,-0.000182
1053.131058,-0.000206
1055.059870,-0.000294
1056.988681,-0.000486
1058.917493,-0.000572
1060.846304,-0.000657
1062.775116,-0.000808
1064.703927,-0.000850
1066.632739,-0.000905
1068.561550,-0.001109
1070.490362,-0.001198
1072.419173,-0.001064
1074.347985,-0.000920
1076.276796,-0.000779
1078.205607,-0.000598
1080.134419,-0.000528
1082.063230,-0.000492
1083.992042,-0.000364
1085.920853,-0.000260
1087.849665,-0.000200
1089.778476,-0.000166
1091.707288,-0.000153
1093.636099,-0.000081
1095.564911,-0.000081
1097.493722,-0.000155
1099.422534,-0.000098
1101.351345,-0.000045
1103.280156,-0.000082
1105.208968,-0.000100
1107.137779,-0.000146
1109.066591,-0.000192
1110.995402,-0.000194
1112.924214,-0.000172
1114.853025,-0.000164
1116.781837,-0.000192
1118.710648,-0.000180
1120.639460,-0.000149
1122.568271,-0.000133
1124.497083,-0.000085
1126.425894,-0.000040
1128.354706,-0.000025
1130.283517,-0.000013
1132.212328,-0.000016
1134.141140,-0.000041
1136.069951,-0.000014
1137.998763,0.000091
1139.927574,0.000208
1141.856386,0.000287
1143.785197,0.000337
1145.714009,0.000396
1147.642820,0.000309
1149.571632,0.000230
1151.500443,0.000217
1153.429255,0.000220
1155.358066,0.000203
1157.286877,0.000132
1159.215689,0.000027
1161.144500,-0.000046
1163.073312,-0.000081
1165.002123,-0.000060
1166.930935,0.000010
1168.859746,0.000022
1170.788558,-0.000034
1172.717369,-0.000071
1174.646181,-0.000114
1176.574992,-0.000147
1178.503804,-0.000076
1180.432615,0.000057
1182.361426,0.000119
1184.290238,0.000082
1186.219049,0.000096
1188.147861,0.000235
1190.076672,0.000397
1192.005484,0.000525
1193.934295,0.000562
1195.863107,0.000471
1197.791918,0.000305
1199.720730,0.000077
1201.649541,0.000012
1203.578353,0.000188
1205.507164,0.000193
1207.435975,0.000047
1209.364787,0.000120
1211.293598,0.000372
1213.222410,0.000659
1215.151221,0.001077
1217.080033,0.001556
1219.008844,0.002156
1220.937656,0.002973
1222.866467,0.003817
1224.795279,0.004529
1226.724090,0.005864
1228.652902,0.007481
1230.581713,0.009375
1232.510524,0.012392
1234.439336,0.016219
1236.368147,0.021576
1238.296959,0.029849
1240.225770,0.041667
1242.154582,0.059012
1244.083393,0.084166
1246.012205,0.117128
1247.941016,0.155847
1249.869828,0.195138
1251.798639,0.226480
1253.727451,0.241896
1255.656262,0.239637
1257.585073,0.239888
1259.513885,0.264058
1261.442696,0.282162
1263.371508,0.259278
1265.300319,0.234692
1267.229131,0.242350
1269.157942,0.262397
1271.086754,0.261822
1273.015565,0.228806
1274.944377,0.176120
1276.873188,0.124940
1278.802000,0.087893
1280.730811,0.065704
1282.659622,0.052774
1284.588434,0.044940
1286.517245,0.040733
1288.446057,0.038177
1290.374868,0.036445
1292.303680,0.035595
1294.232491,0.034880
1296.161303,0.034366
1298.090114,0.034633
1300.018926,0.035756
1301.947737,0.036643
1303.876549,0.037050
1305.805360,0.037826
1307.734172,0.038851
1309.662983,0.040145
1311.591794,0.040737
1313.520606,0.040273
1315.449417,0.038898
1317.378229,0.036383
1319.307040,0.033343
1321.235852,0.030260
1323.164663,0.031883
1325.093475,0.034713
1327.022286,0.028640
1328.951098,0.022292
1330.879909,0.022203
1332.808721,0.022081
1334.737532,0.022190
1336.666343,0.022726
1338.595155,0.022216
1340.523966,0.021805
1342.452778,0.020352
1344.381589,0.017273
1346.310401,0.013832
1348.239212,0.010779
1350.168024,0.008194
1352.096835,0.006136
1354.025647,0.004582
1355.954458,0.003595
1357.883270,0.002894
1359.812081,0.001622
1361.740892,0.000267
1363.669704,0.000492
1365.598515,0.001539
1367.527327,0.001677
1369.456138,0.001732
1371.384950,0.001705
1373.313761,0.000808
1375.242573,0.000703
1377.171384,0.001561
1379.100196,0.001903
1381.029007,0.001961
1382.957819,0.002019
1384.886630,0.001343
1386.815441,0.000356
1388.744253,0.000864
1390.673064,0.001669
1392.601876,0.000328
1394.530687,-0.001166
1396.459499,-0.000959
1398.388310,-0.000799
1400.317122,0.000265
1402.245933,0.001632
1404.174745,0.001299
1406.103556,0.001486
1408.032368,0.002457
1409.961179,0.002765
1411.889990,0.002967
1413.818802,0.003300
1415.747613,0.002672
1417.676425,0.000220
1419.605236,-0.000020
1421.534048,0.003007
1423.462859,0.004583
1425.391671,0.005481
1427.320482,0.006268
1429.249294,0.005828
1431.178105,0.006535
1433.106917,0.007452
1435.035728,0.005139
1436.964539,0.004022
1438.893351,0.007602
1440.822162,0.009925
1442.750974,0.010370
1444.679785,0.010500
1446.608597,0.009711
1448.537408,0.009778
1450.466220,0.010786
1452.395031,0.010880
1454.323843,0.008197
1456.252654,0.003170
1458.181466,0.004364
1460.110277,0.010482
1462.039089,0.012460
1463.967900,0.011024
1465.896711,0.011548
1467.825523,0.013750
1469.754334,0.012532
1471.683146,0.008738
1473.611957,0.008637
1475.540769,0.011595
1477.469580,0.014210
1479.398392,0.015618
1481.327203,0.015941
1483.256015,0.016089
1485.184826,0.015272
1487.113638,0.013079
1489.042449,0.011215
1490.971260,0.012240
1492.900072,0.014208
1494.828883,0.012625
1496.757695,0.010150
1498.686506,0.011001
1500.615318,0.012780
1502.544129,0.012524
1504.472941,0.006835
1506.401752,0.000063
1508.330564,0.003308
1510.259375,0.007978
1512.188187,0.009223
1514.116998,0.008595
1516.045809,0.006406
1517.974621,0.004887
1519.903432,0.002746
1521.832244,0.001556
1523.761055,0.004260
1525.689867,0.005819
1527.618678,0.006909
1529.547490,0.008743
1531.476301,0.007420
1533.405113,0.005481
1535.333924,0.007176
1537.262736,0.005414
1539.191547,-0.001334
1541.120358,-0.000939
1543.049170,0.004676
1544.977981,0.009279
1546.906793,0.013060
1548.835604,0.014955
1550.764416,0.016741
1552.693227,0.018322
1554.622039,0.020073
1556.550850,0.020351
1558.479662,0.021071
1560.408473,0.036477
1562.337285,0.055596
1564.266096,0.071620
1566.194907,0.090379
1568.123719,0.111506
1570.052530,0.141895
1571.981342,0.182061
1573.910153,0.222833
1575.838965,0.277223
1577.767776,0.347998
1579.696588,0.419874
1581.625399,0.496710
1583.554211,0.573824
1585.483022,0.652229
1587.411834,0.739600
1589.340645,0.835256
1591.269456,0.937114
1593.198268,1.027066
1595.127079,1.082170
1597.055891,1.095462
1598.984702,1.085714
1600.913514,1.051290
1602.842325,1.010547
1604.771137,0.985573
1606.699948,0.961176
1608.628760,0.933526
1610.557571,0.872616
1612.486383,0.793007
1614.415194,0.702062
1616.344005,0.624142
1618.272817,0.708966
1620.201628,0.975418
1622.130440,1.247762
1624.059251,1.374965
1625.988063,1.469681
1627.916874,1.533435
1629.845686,1.524055
1631.774497,1.401332
1633.703309,1.222353
1635.632120,1.009793
1637.560932,0.838634
1639.489743,0.702929
1641.418555,0.561162
1643.347366,0.429341
1645.276177,0.311629
1647.204989,0.203835
1649.133800,0.130942
1651.062612,0.077995
1652.991423,0.029981
1654.920235,0.013038
1656.849046,0.010709
1658.777858,0.005862
1660.706669,0.001483
1662.635481,-0.001156
1664.564292,0.000041
1666.493104,0.000919
1668.421915,-0.001283
1670.350726,0.000237
1672.279538,0.004262
1674.208349,0.006304
1676.137161,0.010759
1678.065972,0.017469
1679.994784,0.021932
1681.923595,0.022860
1683.852407,0.023368
1685.781218,0.031009
1687.710030,0.038661
1689.638841,0.041626
1691.567653,0.044011
1693.496464,0.041923
1695.425275,0.041306
1697.354087,0.051491
1699.282898,0.052959
1701.211710,0.044906
1703.140521,0.046987
1705.069333,0.052935
1706.998144,0.057907
1708.926956,0.067153
1710.855767,0.080474
1712.784579,0.087163
1714.713390,0.086083
1716.642202,0.088241
1718.571013,0.097296
1720.499824,0.108528
1722.428636,0.117404
1724.357447,0.125597
1726.286259,0.134485
1728.215070,0.144496
1730.143882,0.157951
1732.072693,0.171510
1734.001505,0.193331
1735.930316,0.224915
1737.859128,0.249038
1739.787939,0.267620
1741.716751,0.281666
1743.645562,0.287164
1745.574373,0.284433
1747.503185,0.277423
1749.431996,0.271306
1751.360808,0.271421
1753.289619,0.275778
1755.218431,0.276137
1757.147242,0.270174
1759.076054,0.254407
1761.004865,0.222106
1762.933677,0.180807
1764.862488,0.144821
1766.791300,0.110497
1768.720111,0.080263
1770.648922,0.057493
1772.577734,0.040689
1774.506545,0.032823
1776.435357,0.028582
1778.364168,0.024729
1780.292980,0.022823
1782.221791,0.023148
1784.150603,0.024339
1786.079414,0.025963
1788.008226,0.027748
1789.937037,0.026502
1791.865849,0.022980
1793.794660,0.021574
1795.723471,0.021598
1797.652283,0.020354
1799.581094,0.017158
1801.509906,0.015501
1803.438717,0.017734
1805.367529,0.020007
1807.296340,0.020010
1809.225152,0.018614
1811.153963,0.016907
1813.082775,0.015673
1815.011586,0.014126
1816.940398,0.012164
1818.869209,0.010565
1820.798021,0.009227
1822.726832,0.007349
1824.655643,0.005507
1826.584455,0.004999
1828.513266,0.004270
1830.442078,0.003883
1832.370889,0.005335
1834.299701,0.006362
1836.228512,0.006476
1838.157324,0.006760
1840.086135,0.006849
1842.014947,0.005470
1843.943758,0.003855
1845.872570,0.004828
1847.801381,0.006289
1849.730192,0.006633
1851.659004,0.006747
1853.587815,0.006585
1855.516627,0.006318
1857.445438,0.005940
1859.374250,0.005514
1861.303061,0.005061
1863.231873,0.004346
1865.160684,0.003105
1867.089496,0.000868
1869.018307,-0.000603
1870.947119,-0.000008
1872.875930,0.001971
1874.804741,0.004183
1876.733553,0.003448
1878.662364,0.001130
1880.591176,0.001226
1882.519987,0.002379
1884.448799,0.003357
1886.377610,0.004280
1888.306422,0.004576
1890.235233,0.005382
1892.164045,0.006716
1894.092856,0.007439
1896.021668,0.007984
1897.950479,0.008622
1899.879290,0.008988
1901.808102,0.009097
1903.736913,0.009136
1905.665725,0.009005
1907.594536,0.008603
1909.523348,0.008270
1911.452159,0.008156
1913.380971,0.007935
1915.309782,0.006921
1917.238594,0.005475
1919.167405,0.005200
1921.096217,0.005299
1923.025028,0.004756
1924.953839,0.004599
1926.882651,0.004471
1928.811462,0.003932
1930.740274,0.003443
1932.669085,0.002942
1934.597897,0.002478
1936.526708,0.002114
1938.455520,0.001728
1940.384331,0.000945
1942.313143,0.000159
1944.241954,0.000228
1946.170766,0.000545
1948.099577,0.000595
1950.028388,0.000576
1951.957200,0.000449
1953.886011,0.000287
1955.814823,0.000240
1957.743634,0.000272
1959.672446,0.000261
1961.601257,0.000274
1963.530069,0.000220
1965.458880,-0.000100
1967.387692,-0.000231
1969.316503,0.000040
1971.245315,0.000248
1973.174126,0.000307
1975.102938,0.000329
1977.031749,0.000337
1978.960560,0.000384
1980.889372,0.000413
1982.818183,0.000457
1984.746995,0.000455
1986.675806,0.000385
1988.604618,0.000308
1990.533429,0.000091
1992.462241,0.000051
1994.391052,0.000366
1996.319864,0.000571
1998.248675,0.000627
2000.177487,0.000671
2002.106298,0.000672
2004.035109,0.000608
2005.963921,0.000553
2007.892732,0.000525
2009.821544,0.000505
2011.750355,0.000522
2013.679167,0.000451
2015.607978,0.000231
2017.536790,0.000155
2019.465601,0.000304
2021.394413,0.000386
2023.323224,0.000343
2025.252036,0.000360
2027.180847,0.000383
2029.109658,0.000303
2031.038470,0.000241
2032.967281,0.000243
2034.896093,0.000254
2036.824904,0.000266
2038.753716,0.000265
2040.682527,0.000279
2042.611339,0.000278
2044.540150,0.000231
2046.468962,0.000236
2048.397773,0.000255
2050.326585,0.000211
2052.255396,0.000212
2054.184207,0.000223
2056.113019,0.000174
2058.041830,0.000121
2059.970642,0.000082
2061.899453,0.000052
2063.828265,0.000000
2065.757076,-0.000016
2067.685888,0.000064
2069.614699,0.000139
2071.543511,0.000169
2073.472322,0.000149
2075.401134,0.000117
2077.329945,0.000130
2079.258756,0.000109
2081.187568,0.000081
2083.116379,0.000120
2085.045191,0.000150
2086.974002,0.000117
2088.902814,0.000062
2090.831625,0.000046
2092.760437,0.000087
2094.689248,0.000120
2096.618060,0.000106
2098.546871,0.000094
2100.475683,0.000135
2102.404494,0.000208
2104.333305,0.000220
2106.262117,0.000191
2108.190928,0.000203
2110.119740,0.000239
2112.048551,0.000309
2113.977363,0.000351
2115.906174,0.000353
2117.834986,0.000418
2119.763797,0.000484
2121.692609,0.000476
2123.621420,0.000411
2125.550232,0.000311
2127.479043,0.000235
2129.407854,0.000209
2131.336666,0.000200
2133.265477,0.000161
2135.194289,0.000091
2137.123100,0.000055
2139.051912,0.000054
2140.980723,-0.000003
2142.909535,-0.000085
2144.838346,-0.000114
2146.767158,-0.000111
2148.695969,-0.000073
2150.624781,-0.000034
2152.553592,-0.000030
2154.482404,-0.000034
2156.411215,-0.000002
2158.340026,0.000104
2160.268838,0.000189
2162.197649,0.000176
2164.126461,0.000165
2166.055272,0.000217
2167.984084,0.000298
2169.912895,0.000376
2171.841707,0.000422
2173.770518,0.000442
2175.699330,0.000502
2177.628141,0.000597
2179.556953,0.000651
2181.485764,0.000655
2183.414575,0.000700
2185.343387,0.000808
2187.272198,0.000938
2189.201010,0.001121
2191.129821,0.001349
2193.058633,0.001580
2194.987444,0.001850
2196.916256,0.002118
2198.845067,0.002343
2200.773879,0.002607
2202.702690,0.002871
2204.631502,0.003032
2206.560313,0.003129
2208.489124,0.003229
2210.417936,0.003311
2212.346747,0.003299
2214.275559,0.003164
2216.204370,0.002867
2218.133182,0.002360
2220.061993,0.001727
2221.990805,0.001118
2223.919616,0.000922
2225.848428,0.001428
2227.777239,0.002281
2229.706051,0.003080
2231.634862,0.003747
2233.563673,0.004201
2235.492485,0.004420
2237.421296,0.004446
2239.350108,0.004288
2241.278919,0.003935
2243.207731,0.003373
2245.136542,0.002694
2247.065354,0.002043
2248.994165,0.001467
2250.922977,0.000964
2252.851788,0.000527
2254.780600,0.000179
2256.709411,0.000013
2258.638222,-0.000030
2260.567034,-0.000055
2262.495845,-0.000054
2264.424657,-0.000064
2266.353468,-0.000056
2268.282280,-0.000022
2270.211091,-0.000003
2272.139903,0.000058
2274.068714,0.000064
2275.997526,-0.000005
2277.926337,-0.000013
2279.855149,0.000010
2281.783960,0.000026
2283.712771,0.000029
2285.641583,0.000045
2287.570394,0.000096
2289.499206,0.000128
2291.428017,0.000152
2293.356829,0.000187
2295.285640,0.000275
2297.214452,0.000450
2299.143263,0.000584
2301.072075,0.000649
2303.000886,0.000779
2304.929698,0.001043
2306.858509,0.001383
2308.787320,0.001675
2310.716132,0.001971
2312.644943,0.002355
2314.573755,0.002734
2316.502566,0.003123
2318.431378,0.003522
2320.360189,0.003885
2322.289001,0.004225
2324.217812,0.004449
2326.146624,0.004639
2328.075435,0.004958
2330.004247,0.005304
2331.933058,0.005497
2333.861870,0.005565
2335.790681,0.005714
2337.719492,0.005879
2339.648304,0.005910
2341.577115,0.005829
2343.505927,0.005582
2345.434738,0.004854
2347.363550,0.003710
2349.292361,0.003228
2351.221173,0.003998
2353.149984,0.005319
2355.078796,0.006416
2357.007607,0.007124
2358.936419,0.007478
2360.865230,0.007609
2362.794041,0.007594
2364.722853,0.007408
2366.651664,0.006987
