XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000781
900.754953,0.000333
902.683764,0.000551
904.612576,0.000498
906.541387,-0.000325
908.470199,-0.000741
910.399010,-0.000005
912.327822,0.000598
914.256633,0.000618
916.185445,0.000377
918.114256,0.000180
920.043068,0.000493
921.971879,0.000530
923.900690,-0.000110
925.829502,-0.000318
927.758313,0.000114
929.687125,0.000219
931.615936,-0.000092
933.544748,0.000124
935.473559,0.000616
937.402371,0.000079
939.331182,-0.000659
941.259994,-0.000283
943.188805,0.000159
945.117617,0.000303
947.046428,0.000621
948.975240,0.000658
950.904051,0.000370
952.832862,-0.000001
954.761674,-0.000241
956.690485,-0.000176
958.619297,-0.000053
960.548108,0.000048
962.476920,0.000087
964.405731,0.000069
966.334543,0.000172
968.263354,0.000151
970.192166,-0.000074
972.120977,-0.000063
974.049789,0.000068
975.978600,-0.000031
977.907411,-0.000103
979.836223,-0.000041
981.765034,-0.000029
983.693846,-0.000035
985.622657,0.000017
987.551469,0.000134
989.480280,0.000118
991.409092,-0.000074
993.337903,-0.000102
995.266715,0.000047
997.195526,0.000120
999.124338,0.000047
1001.053149,-0.000030
1002.981960,0.000005
1004.910772,0.000025
1006.839583,0.000028
1008.768395,0.000038
1010.697206,-0.000054
1012.626018,-0.000089
1014.554829,0.000025
1016.483641,0.000060
1018.412452,-0.000024
1020.341264,-0.000046
1022.270075,0.000017
1024.198887,0.000045
1026.127698,0.000062
1028.056509,0.000067
1029.985321,0.000018
1031.914132,0.000058
1033.842944,0.000139
1035.771755,0.000071
1037.700567,0.000010
1039.629378,0.000080
1041.558190,0.000162
1043.487001,0.000189
1045.415813,0.000169
1047.344624,0.000149
1049.273436,0.000081
1051.202247,0.000004
1053.131058,0.000070
1055.059870,0.000106
1056.988681,0.000038
1058.917493,0.000081
1060.846304,0.000157
1062.775116,0.000115
1064.703927,0.000080
1066.632739,0.000078
1068.561550,0.000009
1070.490362,-0.000006
1072.419173,0.000072
1074.347985,0.000105
1076.276796,0.000173
1078.205607,0.000259
1080.134419,0.000243
1082.063230,0.000258
1083.992042,0.000285
1085.920853,0.000232
1087.849665,0.000203
1089.778476,0.000213
1091.707288,0.000277
1093.636099,0.000366
1095.564911,0.000318
1097.493722,0.000213
1099.422534,0.000257
1101.351345,0.000338
1103.280156,0.000307
1105.208968,0.000250
1107.137779,0.000223
1109.066591,0.000208
1110.995402,0.000207
1112.924214,0.000207
1114.853025,0.000208
1116.781837,0.000172
1118.710648,0.000137
1120.639460,0.000117
1122.568271,0.000111
1124.497083,0.000130
1126.425894,0.000122
1128.354706,0.000100
1130.283517,0.000122
1132.212328,0.000110
1134.141140,0.000044
1136.069951,0.000028
1137.998763,0.000026
1139.927574,0.000006
1141.856386,0.000044
1143.785197,0.000082
1145.714009,0.000066
1147.642820,0.000041
1149.571632,0.000044
1151.500443,0.000059
1153.429255,0.000056
1155.358066,0.000084
1157.286877,0.000124
1159.215689,0.000097
1161.144500,0.000055
1163.073312,0.000053
1165.002123,0.000061
1166.930935,0.000089
1168.859746,0.000116
1170.788558,0.000084
1172.717369,0.000067
1174.646181,0.000089
1176.574992,0.000063
1178.503804,0.000057
1180.432615,0.000092
1182.361426,0.000066
1184.290238,0.000028
1186.219049,0.000020
1188.147861,0.000016
1190.076672,0.000054
1192.005484,0.000135
1193.934295,0.000191
1195.863107,0.000173
1197.791918,0.000089
1199.720730,-0.000001
1201.649541,-0.000009
1203.578353,0.000007
1205.507164,-0.000008
1207.435975,0.000044
1209.364787,0.000090
1211.293598,0.000108
1213.222410,0.000155
1215.151221,0.000236
1217.080033,0.000386
1219.008844,0.000540
1220.937656,0.000730
1222.866467,0.000948
1224.795279,0.001198
1226.724090,0.001656
1228.652902,0.002162
1230.581713,0.002723
1232.510524,0.003530
1234.439336,0.004361
1236.368147,0.005302
1238.296959,0.006560
1240.225770,0.007863
1242.154582,0.009430
1244.083393,0.011345
1246.012205,0.013239
1247.941016,0.015238
1249.869828,0.017119
1251.798639,0.018404
1253.727451,0.018171
1255.656262,0.016608
1257.585073,0.015415
1259.513885,0.015264
1261.442696,0.018085
1263.371508,0.021326
1265.300319,0.019028
1267.229131,0.016011
1269.157942,0.017229
1271.086754,0.018770
1273.015565,0.018533
1274.944377,0.017166
1276.873188,0.015233
1278.802000,0.013389
1280.730811,0.011715
1282.659622,0.010133
1284.588434,0.008624
1286.517245,0.007335
1288.446057,0.006066
1290.374868,0.004938
1292.303680,0.004114
1294.232491,0.003232
1296.161303,0.002526
1298.090114,0.002141
1300.018926,0.001881
1301.947737,0.001682
1303.876549,0.001446
1305.805360,0.001267
1307.734172,0.001272
1309.662983,0.001370
1311.591794,0.001349
1313.520606,0.001196
1315.449417,0.000994
1317.378229,0.000835
1319.307040,0.000751
1321.235852,0.000617
1323.164663,0.000556
1325.093475,0.000569
1327.022286,0.000475
1328.951098,0.000383
1330.879909,0.000305
1332.808721,0.000245
1334.737532,0.000320
1336.666343,0.000414
1338.595155,0.000405
1340.523966,0.000299
1342.452778,0.000121
1344.381589,-0.000031
1346.310401,-0.000058
1348.239212,-0.000041
1350.168024,-0.000102
1352.096835,-0.000166
1354.025647,-0.000139
1355.954458,-0.000094
1357.883270,-0.000094
1359.812081,-0.000129
1361.740892,-0.000126
1363.669704,-0.000121
1365.598515,-0.000167
1367.527327,-0.000189
1369.456138,-0.000153
1371.384950,-0.000057
1373.313761,0.000023
1375.242573,-0.000047
1377.171384,-0.000140
1379.100196,-0.000075
1381.029007,-0.000012
1382.957819,-0.000060
1384.886630,-0.000011
1386.815441,0.000180
1388.744253,0.000317
1390.673064,0.000302
1392.601876,0.000296
1394.530687,0.000382
1396.459499,0.000360
1398.388310,0.000264
1400.317122,0.000254
1402.245933,0.000279
1404.174745,0.000264
1406.103556,0.000195
1408.032368,0.000131
1409.961179,0.000089
1411.889990,0.000089
1413.818802,0.000121
1415.747613,0.000153
1417.676425,0.000212
1419.605236,0.000192
1421.534048,0.000098
1423.462859,0.000085
1425.391671,0.000087
1427.320482,0.000067
1429.249294,0.000077
1431.178105,0.000090
1433.106917,0.000126
1435.035728,0.000149
1436.964539,0.000060
1438.893351,-0.000010
1440.822162,0.000017
1442.750974,0.000004
1444.679785,-0.000064
1446.608597,-0.000070
1448.537408,-0.000042
1450.466220,-0.000054
1452.395031,-0.000076
1454.323843,-0.000056
1456.252654,-0.000010
1458.181466,-0.000040
1460.110277,-0.000113
1462.039089,-0.000140
1463.967900,-0.000101
1465.896711,-0.000091
1467.825523,-0.000174
1469.754334,-0.000197
1471.683146,-0.000142
1473.611957,-0.000090
1475.540769,-0.000042
1477.469580,-0.000038
1479.398392,-0.000089
1481.327203,-0.000146
1483.256015,-0.000151
1485.184826,-0.000123
1487.113638,-0.000132
1489.042449,-0.000124
1490.971260,-0.000071
1492.900072,-0.000069
1494.828883,-0.000070
1496.757695,-0.000032
1498.686506,-0.000025
1500.615318,0.000014
1502.544129,0.000078
1504.472941,0.000140
1506.401752,0.000245
1508.330564,0.000298
1510.259375,0.000308
1512.188187,0.000291
1514.116998,0.000253
1516.045809,0.000234
1517.974621,0.000214
1519.903432,0.000237
1521.832244,0.000299
1523.761055,0.000212
1525.689867,0.000118
1527.618678,0.000039
1529.547490,-0.000057
1531.476301,-0.000089
1533.405113,-0.000097
1535.333924,-0.000140
1537.262736,-0.000163
1539.191547,-0.000167
1541.120358,-0.000061
1543.049170,0.000150
1544.977981,0.000352
1546.906793,0.000483
1548.835604,0.000750
1550.764416,0.001215
1552.693227,0.001783
1554.622039,0.002587
1556.550850,0.003570
1558.479662,0.005197
1560.408473,0.007548
1562.337285,0.009796
1564.266096,0.012781
1566.194907,0.016803
1568.123719,0.021647
1570.052530,0.028397
1571.981342,0.036433
1573.910153,0.045278
1575.838965,0.057862
1577.767776,0.073207
1579.696588,0.089157
1581.625399,0.107883
1583.554211,0.128972
1585.483022,0.152086
1587.411834,0.177075
1589.340645,0.203501
1591.269456,0.230512
1593.198268,0.254844
1595.127079,0.274198
1597.055891,0.286967
1598.984702,0.293740
1600.913514,0.293651
1602.842325,0.287481
1604.771137,0.278208
1606.699948,0.264226
1608.628760,0.246350
1610.557571,0.223017
1612.486383,0.197880
1614.415194,0.171678
1616.344005,0.147261
1618.272817,0.168569
1620.201628,0.236532
1622.130440,0.309602
1624.059251,0.362567
1625.988063,0.391484
1627.916874,0.403737
1629.845686,0.396978
1631.774497,0.370200
1633.703309,0.331802
1635.632120,0.279783
1637.560932,0.228916
1639.489743,0.187105
1641.418555,0.143344
1643.347366,0.104524
1645.276177,0.074272
1647.204989,0.047347
1649.133800,0.029249
1651.062612,0.018433
1652.991423,0.009573
1654.920235,0.004769
1656.849046,0.002981
1658.777858,0.001628
1660.706669,0.000766
1662.635481,0.000185
1664.564292,-0.000089
1666.493104,-0.000127
1668.421915,-0.000026
1670.350726,0.000348
1672.279538,0.000781
1674.208349,0.001471
1676.137161,0.002419
1678.065972,0.003355
1679.994784,0.004291
1681.923595,0.005095
1683.852407,0.005643
1685.781218,0.005612
1687.710030,0.005259
1689.638841,0.004534
1691.567653,0.003568
1693.496464,0.002357
1695.425275,0.002835
1697.354087,0.007312
1699.282898,0.008664
1701.211710,0.003466
1703.140521,0.001230
1705.069333,0.002954
1706.998144,0.005158
1708.926956,0.007192
1710.855767,0.008739
1712.784579,0.009513
1714.713390,0.009710
1716.642202,0.009471
1718.571013,0.008817
1720.499824,0.007976
1722.428636,0.007264
1724.357447,0.006565
1726.286259,0.006003
1728.215070,0.005790
1730.143882,0.005868
1732.072693,0.006266
1734.001505,0.007172
1735.930316,0.008188
1737.859128,0.008993
1739.787939,0.009839
1741.716751,0.010492
1743.645562,0.010745
1745.574373,0.010651
1747.503185,0.010430
1749.431996,0.010354
1751.360808,0.010426
1753.289619,0.010536
1755.218431,0.010597
1757.147242,0.010414
1759.076054,0.009735
1761.004865,0.008385
1762.933677,0.006492
1764.862488,0.004773
1766.791300,0.003339
1768.720111,0.002096
1770.648922,0.001123
1772.577734,0.000458
1774.506545,0.000086
1776.435357,-0.000040
1778.364168,0.000017
1780.292980,0.000187
1782.221791,0.000499
1784.150603,0.000973
1786.079414,0.001425
1788.008226,0.001761
1789.937037,0.001843
1791.865849,0.001575
1793.794660,0.001265
1795.723471,0.001222
1797.652283,0.001284
1799.581094,0.001155
1801.509906,0.001153
1803.438717,0.001659
1805.367529,0.002310
1807.296340,0.002799
1809.225152,0.003109
1811.153963,0.003326
1813.082775,0.003552
1815.011586,0.003783
1816.940398,0.004027
1818.869209,0.004266
1820.798021,0.004494
1822.726832,0.004849
1824.655643,0.005342
1826.584455,0.005837
1828.513266,0.006340
1830.442078,0.006749
1832.370889,0.007111
1834.299701,0.007639
1836.228512,0.008258
1838.157324,0.008767
1840.086135,0.009155
1842.014947,0.009827
1843.943758,0.010490
1845.872570,0.010389
1847.801381,0.010072
1849.730192,0.009969
1851.659004,0.009809
1853.587815,0.009544
1855.516627,0.009200
1857.445438,0.008678
1859.374250,0.008069
1861.303061,0.007230
1863.231873,0.006146
1865.160684,0.004861
1867.089496,0.003351
1869.018307,0.001908
1870.947119,0.000438
1872.875930,0.001871
1874.804741,0.005653
1876.733553,0.004139
1878.662364,-0.000173
1880.591176,0.000067
1882.519987,0.002299
1884.448799,0.004234
1886.377610,0.006337
1888.306422,0.008198
1890.235233,0.009911
1892.164045,0.011251
1894.092856,0.012479
1896.021668,0.013525
1897.950479,0.014182
1899.879290,0.014720
1901.808102,0.015066
1903.736913,0.015229
1905.665725,0.015185
1907.594536,0.014990
1909.523348,0.014642
1911.452159,0.014063
1913.380971,0.013332
1915.309782,0.012403
1917.238594,0.011333
1919.167405,0.010469
1921.096217,0.009823
1923.025028,0.008960
1924.953839,0.007912
1926.882651,0.006911
1928.811462,0.005939
1930.740274,0.005065
1932.669085,0.004241
1934.597897,0.003462
1936.526708,0.002820
1938.455520,0.002265
1940.384331,0.001763
1942.313143,0.001318
1944.241954,0.000930
1946.170766,0.000653
1948.099577,0.000471
1950.028388,0.000324
1951.957200,0.000233
1953.886011,0.000133
1955.814823,0.000030
1957.743634,0.000021
1959.672446,0.000047
1961.601257,0.000077
1963.530069,0.000116
1965.458880,0.000143
1967.387692,0.000117
1969.316503,0.000095
1971.245315,0.000058
1973.174126,0.000047
1975.102938,0.000048
1977.031749,0.000047
1978.960560,0.000062
1980.889372,0.000044
1982.818183,0.000031
1984.746995,0.000065
1986.675806,0.000105
1988.604618,0.000118
1990.533429,0.000108
1992.462241,0.000113
1994.391052,0.000105
1996.319864,0.000090
1998.248675,0.000106
2000.177487,0.000129
2002.106298,0.000135
2004.035109,0.000102
2005.963921,0.000073
2007.892732,0.000052
2009.821544,0.000029
2011.750355,0.000058
2013.679167,0.000076
2015.607978,0.000070
2017.536790,0.000089
2019.465601,0.000095
2021.394413,0.000058
2023.323224,0.000015
2025.252036,0.000022
2027.180847,0.000061
2029.109658,0.000065
2031.038470,0.000055
2032.967281,0.000061
2034.896093,0.000076
2036.824904,0.000106
2038.753716,0.000119
2040.682527,0.000112
2042.611339,0.000091
2044.540150,0.000046
2046.468962,0.000042
2048.397773,0.000082
2050.326585,0.000104
2052.255396,0.000110
2054.184207,0.000088
2056.113019,0.000055
2058.041830,0.000047
2059.970642,0.000048
2061.899453,0.000070
2063.828265,0.000092
2065.757076,0.000085
2067.685888,0.000066
2069.614699,0.000045
2071.543511,0.000048
2073.472322,0.000069
2075.401134,0.000097
2077.329945,0.000103
2079.258756,0.000061
2081.187568,0.000040
2083.116379,0.000053
2085.045191,0.000063
2086.974002,0.000059
2088.902814,0.000044
2090.831625,0.000059
2092.760437,0.000092
2094.689248,0.000109
2096.618060,0.000117
2098.546871,0.000125
2100.475683,0.000142
2102.404494,0.000155
2104.333305,0.000144
2106.262117,0.000108
2108.190928,0.000079
2110.119740,0.000109
2112.048551,0.000167
2113.977363,0.000184
2115.906174,0.000190
2117.834986,0.000195
2119.763797,0.000186
2121.692609,0.000189
2123.621420,0.000195
2125.550232,0.000178
2127.479043,0.000108
2129.407854,0.000044
2131.336666,0.000071
2133.265477,0.000117
2135.194289,0.000125
2137.123100,0.000107
2139.051912,0.000095
2140.980723,0.000085
2142.909535,0.000051
2144.838346,0.000041
2146.767158,0.000045
2148.695969,0.000056
2150.624781,0.000081
2152.553592,0.000065
2154.482404,0.000058
2156.411215,0.000106
2158.340026,0.000154
2160.268838,0.000150
2162.197649,0.000096
2164.126461,0.000078
2166.055272,0.000136
2167.984084,0.000219
2169.912895,0.000240
2171.841707,0.000210
2173.770518,0.000218
2175.699330,0.000226
2177.628141,0.000201
2179.556953,0.000189
2181.485764,0.000147
2183.414575,0.000087
2185.343387,0.000075
2187.272198,0.000080
2189.201010,0.000114
2191.129821,0.000180
2193.058633,0.000221
2194.987444,0.000221
2196.916256,0.000184
2198.845067,0.000185
2200.773879,0.000257
2202.702690,0.000274
2204.631502,0.000220
2206.560313,0.000186
2208.489124,0.000198
2210.417936,0.000262
2212.346747,0.000287
2214.275559,0.000230
2216.204370,0.000196
2218.133182,0.000193
2220.061993,0.000163
2221.990805,0.000103
2223.919616,0.000051
2225.848428,0.000081
2227.777239,0.000178
2229.706051,0.000242
2231.634862,0.000262
2233.563673,0.000291
2235.492485,0.000308
2237.421296,0.000306
2239.350108,0.000314
2241.278919,0.000303
2243.207731,0.000289
2245.136542,0.000288
2247.065354,0.000267
2248.994165,0.000243
2250.922977,0.000226
2252.851788,0.000191
2254.780600,0.000136
2256.709411,0.000127
2258.638222,0.000182
2260.567034,0.000203
2262.495845,0.000155
2264.424657,0.000087
2266.353468,0.000060
2268.282280,0.000103
2270.211091,0.000197
2272.139903,0.000292
2274.068714,0.000266
2275.997526,0.000164
2277.926337,0.000154
2279.855149,0.000179
2281.783960,0.000173
2283.712771,0.000189
2285.641583,0.000218
2287.570394,0.000251
2289.499206,0.000266
2291.428017,0.000218
2293.356829,0.000182
2295.285640,0.000199
2297.214452,0.000193
2299.143263,0.000175
2301.072075,0.000183
2303.000886,0.000214
2304.929698,0.000280
2306.858509,0.000347
2308.787320,0.000365
2310.716132,0.000345
2312.644943,0.000364
2314.573755,0.000453
2316.502566,0.000514
2318.431378,0.000474
2320.360189,0.000430
2322.289001,0.000432
2324.217812,0.000381
2326.146624,0.000319
2328.075435,0.000333
2330.004247,0.000357
2331.933058,0.000345
2333.861870,0.000320
2335.790681,0.000311
2337.719492,0.000327
2339.648304,0.000342
2341.577115,0.000315
2343.505927,0.000279
2345.434738,0.000276
2347.363550,0.000262
2349.292361,0.000231
2351.221173,0.000229
2353.149984,0.000251
2355.078796,0.000247
2357.007607,0.000258
2358.936419,0.000317
2360.865230,0.000351
2362.794041,0.000342
2364.722853,0.000329
2366.651664,0.000358
2368.580476,0.000415
