XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.000714
900.754953,-0.000072
902.683764,0.000424
904.612576,0.000387
906.541387,-0.000720
908.470199,-0.000429
910.399010,0.000586
912.327822,-0.000134
914.256633,-0.000821
916.185445,-0.000451
918.114256,-0.000298
920.043068,0.000146
921.971879,0.000429
923.900690,0.000240
925.829502,0.000217
927.758313,0.000015
929.687125,-0.000051
931.615936,0.000141
933.544748,0.000582
935.473559,0.000969
937.402371,0.000447
939.331182,-0.000273
941.259994,-0.000216
943.188805,0.000101
945.117617,0.000293
947.046428,0.000413
948.975240,0.000388
950.904051,0.000042
952.832862,-0.000293
954.761674,-0.000230
956.690485,-0.000089
958.619297,-0.000063
960.548108,0.000024
962.476920,0.000181
964.405731,0.000218
966.334543,0.000076
968.263354,-0.000080
970.192166,-0.000134
972.120977,-0.000105
974.049789,-0.000076
975.978600,-0.000059
977.907411,-0.000028
979.836223,0.000001
981.765034,0.000034
983.693846,0.000021
985.622657,-0.000039
987.551469,-0.000047
989.480280,-0.000064
991.409092,-0.000154
993.337903,-0.000121
995.266715,0.000080
997.195526,0.000133
999.124338,0.000001
1001.053149,-0.000038
1002.981960,0.000029
1004.910772,0.000060
1006.839583,0.000013
1008.768395,-0.000100
1010.697206,-0.000174
1012.626018,-0.000107
1014.554829,0.000016
1016.483641,0.000006
1018.412452,-0.000106
1020.341264,-0.000160
1022.270075,-0.000130
1024.198887,-0.000013
1026.127698,0.000135
1028.056509,0.000128
1029.985321,0.000004
1031.914132,0.000035
1033.842944,0.000154
1035.771755,0.000132
1037.700567,0.000127
1039.629378,0.000201
1041.558190,0.000262
1043.487001,0.000344
1045.415813,0.000339
1047.344624,0.000255
1049.273436,0.000141
1051.202247,0.000010
1053.131058,0.000025
1055.059870,0.000039
1056.988681,-0.000065
1058.917493,-0.000088
1060.846304,-0.000067
1062.775116,-0.000099
1064.703927,-0.000086
1066.632739,-0.000046
1068.561550,-0.000100
1070.490362,-0.000150
1072.419173,-0.000104
1074.347985,-0.000039
1076.276796,0.000086
1078.205607,0.000184
1080.134419,0.000152
1082.063230,0.000194
1083.992042,0.000247
1085.920853,0.000183
1087.849665,0.000187
1089.778476,0.000253
1091.707288,0.000271
1093.636099,0.000248
1095.564911,0.000200
1097.493722,0.000163
1099.422534,0.000166
1101.351345,0.000170
1103.280156,0.000162
1105.208968,0.000163
1107.137779,0.000135
1109.066591,0.000121
1110.995402,0.000119
1112.924214,0.000070
1114.853025,0.000064
1116.781837,0.000126
1118.710648,0.000188
1120.639460,0.000189
1122.568271,0.000151
1124.497083,0.000115
1126.425894,0.000088
1128.354706,0.000066
1130.283517,0.000080
1132.212328,0.000059
1134.141140,-0.000026
1136.069951,-0.000083
1137.998763,-0.000075
1139.927574,-0.000053
1141.856386,-0.000045
1143.785197,-0.000047
1145.714009,-0.000075
1147.642820,-0.000134
1149.571632,-0.000142
1151.500443,-0.000103
1153.429255,-0.000096
1155.358066,-0.000095
1157.286877,-0.000086
1159.215689,-0.000092
1161.144500,-0.000112
1163.073312,-0.000111
1165.002123,-0.000076
1166.930935,-0.000043
1168.859746,-0.000060
1170.788558,-0.000107
1172.717369,-0.000123
1174.646181,-0.000174
1176.574992,-0.000239
1178.503804,-0.000182
1180.432615,-0.000089
1182.361426,-0.000101
1184.290238,-0.000167
1186.219049,-0.000173
1188.147861,-0.000119
1190.076672,-0.000047
1192.005484,0.000063
1193.934295,0.000116
1195.863107,0.000015
1197.791918,-0.000138
1199.720730,-0.000267
1201.649541,-0.000307
1203.578353,-0.000311
1205.507164,-0.000296
1207.435975,-0.000184
1209.364787,-0.000057
1211.293598,0.000066
1213.222410,0.000207
1215.151221,0.000408
1217.080033,0.000778
1219.008844,0.001140
1220.937656,0.001572
1222.866467,0.002025
1224.795279,0.002476
1226.724090,0.003321
1228.652902,0.004275
1230.581713,0.005356
1232.510524,0.006970
1234.439336,0.008627
1236.368147,0.010537
1238.296959,0.013234
1240.225770,0.016137
1242.154582,0.019720
1244.083393,0.024393
1246.012205,0.029399
1247.941016,0.034817
1249.869828,0.040055
1251.798639,0.043804
1253.727451,0.044135
1255.656262,0.041348
1257.585073,0.039300
1259.513885,0.040170
1261.442696,0.045969
1263.371508,0.050643
1265.300319,0.045368
1267.229131,0.040496
1269.157942,0.043691
1271.086754,0.046387
1273.015565,0.044394
1274.944377,0.039427
1276.873188,0.033402
1278.802000,0.028291
1280.730811,0.024373
1282.659622,0.021015
1284.588434,0.017947
1286.517245,0.015459
1288.446057,0.013102
1290.374868,0.010978
1292.303680,0.009404
1294.232491,0.007821
1296.161303,0.006616
1298.090114,0.005943
1300.018926,0.005450
1301.947737,0.005072
1303.876549,0.004647
1305.805360,0.004411
1307.734172,0.004524
1309.662983,0.004646
1311.591794,0.004515
1313.520606,0.004245
1315.449417,0.003838
1317.378229,0.003339
1319.307040,0.002938
1321.235852,0.002582
1323.164663,0.002565
1325.093475,0.002703
1327.022286,0.002303
1328.951098,0.001846
1330.879909,0.001739
1332.808721,0.001656
1334.737532,0.001665
1336.666343,0.001677
1338.595155,0.001547
1340.523966,0.001443
1342.452778,0.001222
1344.381589,0.000874
1346.310401,0.000622
1348.239212,0.000405
1350.168024,0.000214
1352.096835,0.000103
1354.025647,0.000007
1355.954458,-0.000026
1357.883270,-0.000056
1359.812081,-0.000205
1361.740892,-0.000330
1363.669704,-0.000287
1365.598515,-0.000184
1367.527327,-0.000208
1369.456138,-0.000259
1371.384950,-0.000160
1373.313761,-0.000167
1375.242573,-0.000271
1377.171384,-0.000155
1379.100196,0.000002
1381.029007,0.000011
1382.957819,0.000025
1384.886630,0.000140
1386.815441,0.000285
1388.744253,0.000378
1390.673064,0.000371
1392.601876,0.000295
1394.530687,0.000315
1396.459499,0.000349
1398.388310,0.000217
1400.317122,0.000228
1402.245933,0.000393
1404.174745,0.000325
1406.103556,0.000226
1408.032368,0.000262
1409.961179,0.000242
1411.889990,0.000258
1413.818802,0.000327
1415.747613,0.000264
1417.676425,0.000065
1419.605236,0.000034
1421.534048,0.000240
1423.462859,0.000358
1425.391671,0.000397
1427.320482,0.000413
1429.249294,0.000368
1431.178105,0.000459
1433.106917,0.000575
1435.035728,0.000341
1436.964539,0.000131
1438.893351,0.000331
1440.822162,0.000473
1442.750974,0.000514
1444.679785,0.000510
1446.608597,0.000435
1448.537408,0.000447
1450.466220,0.000471
1452.395031,0.000405
1454.323843,0.000136
1456.252654,-0.000295
1458.181466,-0.000177
1460.110277,0.000359
1462.039089,0.000539
1463.967900,0.000426
1465.896711,0.000485
1467.825523,0.000609
1469.754334,0.000406
1471.683146,0.000049
1473.611957,0.000078
1475.540769,0.000365
1477.469580,0.000562
1479.398392,0.000634
1481.327203,0.000636
1483.256015,0.000640
1485.184826,0.000560
1487.113638,0.000387
1489.042449,0.000270
1490.971260,0.000368
1492.900072,0.000528
1494.828883,0.000400
1496.757695,0.000204
1498.686506,0.000316
1500.615318,0.000565
1502.544129,0.000604
1504.472941,0.000083
1506.401752,-0.000495
1508.330564,-0.000088
1510.259375,0.000381
1512.188187,0.000478
1514.116998,0.000420
1516.045809,0.000221
1517.974621,0.000083
1519.903432,-0.000110
1521.832244,-0.000231
1523.761055,0.000039
1525.689867,0.000213
1527.618678,0.000342
1529.547490,0.000524
1531.476301,0.000429
1533.405113,0.000336
1535.333924,0.000604
1537.262736,0.000486
1539.191547,-0.000261
1541.120358,-0.000126
1543.049170,0.000564
1544.977981,0.001204
1546.906793,0.001768
1548.835604,0.002321
1550.764416,0.003067
1552.693227,0.003899
1554.622039,0.005070
1556.550850,0.006279
1558.479662,0.008244
1560.408473,0.012633
1562.337285,0.017288
1564.266096,0.022555
1566.194907,0.029400
1568.123719,0.037460
1570.052530,0.048842
1571.981342,0.062811
1573.910153,0.077719
1575.838965,0.098612
1577.767776,0.124682
1579.696588,0.151697
1581.625399,0.182741
1583.554211,0.216956
1585.483022,0.253965
1587.411834,0.294002
1589.340645,0.336756
1591.269456,0.380980
1593.198268,0.420041
1595.127079,0.448825
1597.055891,0.465101
1598.984702,0.471696
1600.913514,0.467535
1602.842325,0.455749
1604.771137,0.442784
1606.699948,0.424153
1608.628760,0.400003
1610.557571,0.365119
1612.486383,0.325161
1614.415194,0.283068
1616.344005,0.245155
1618.272817,0.280597
1620.201628,0.391939
1622.130440,0.510192
1624.059251,0.591089
1625.988063,0.636874
1627.916874,0.658294
1629.845686,0.647633
1631.774497,0.601081
1633.703309,0.534724
1635.632120,0.448337
1637.560932,0.368864
1639.489743,0.304125
1641.418555,0.234763
1643.347366,0.172793
1645.276177,0.123621
1647.204989,0.079658
1649.133800,0.050215
1651.062612,0.031761
1652.991423,0.016025
1654.920235,0.008432
1656.849046,0.005976
1658.777858,0.003651
1660.706669,0.001918
1662.635481,0.000736
1664.564292,0.000180
1666.493104,0.000155
1668.421915,0.000024
1670.350726,0.000715
1672.279538,0.001851
1674.208349,0.003138
1676.137161,0.004953
1678.065972,0.007010
1679.994784,0.008814
1681.923595,0.009955
1683.852407,0.010612
1685.781218,0.011093
1687.710030,0.011013
1689.638841,0.009816
1691.567653,0.008220
1693.496464,0.005809
1695.425275,0.006346
1697.354087,0.014661
1699.282898,0.016949
1701.211710,0.007463
1703.140521,0.003989
1705.069333,0.007406
1706.998144,0.011604
1708.926956,0.015715
1710.855767,0.019020
1712.784579,0.020600
1714.713390,0.020671
1716.642202,0.020050
1718.571013,0.019414
1720.499824,0.018744
1722.428636,0.017931
1724.357447,0.017144
1726.286259,0.016709
1728.215070,0.016758
1730.143882,0.017523
1732.072693,0.018736
1734.001505,0.021153
1735.930316,0.024715
1737.859128,0.027508
1739.787939,0.029797
1741.716751,0.031564
1743.645562,0.032285
1745.574373,0.031965
1747.503185,0.031151
1749.431996,0.030546
1751.360808,0.030607
1753.289619,0.031094
1755.218431,0.031174
1757.147242,0.030456
1759.076054,0.028472
1761.004865,0.024437
1762.933677,0.019094
1764.862488,0.014412
1766.791300,0.010068
1768.720111,0.006191
1770.648922,0.003280
1772.577734,0.001230
1774.506545,0.000370
1776.435357,0.000003
1778.364168,-0.000128
1780.292980,0.000086
1782.221791,0.000701
1784.150603,0.001585
1786.079414,0.002446
1788.008226,0.003133
1789.937037,0.003161
1791.865849,0.002480
1793.794660,0.001890
1795.723471,0.001773
1797.652283,0.001781
1799.581094,0.001358
1801.509906,0.001193
1803.438717,0.002181
1805.367529,0.003384
1807.296340,0.004058
1809.225152,0.004332
1811.153963,0.004443
1813.082775,0.004610
1815.011586,0.004730
1816.940398,0.004819
1818.869209,0.004954
1820.798021,0.005075
1822.726832,0.005264
1824.655643,0.005589
1826.584455,0.006050
1828.513266,0.006512
1830.442078,0.006928
1832.370889,0.007517
1834.299701,0.008216
1836.228512,0.008891
1838.157324,0.009504
1840.086135,0.009996
1842.014947,0.010599
1843.943758,0.011095
1845.872570,0.011058
1847.801381,0.010869
1849.730192,0.010794
1851.659004,0.010685
1853.587815,0.010411
1855.516627,0.010026
1857.445438,0.009524
1859.374250,0.008910
1861.303061,0.007980
1863.231873,0.006781
1865.160684,0.005332
1867.089496,0.003498
1869.018307,0.001819
1870.947119,0.000382
1872.875930,0.002082
1874.804741,0.006349
1876.733553,0.004692
1878.662364,-0.000094
1880.591176,0.000203
1882.519987,0.002699
1884.448799,0.004842
1886.377610,0.007139
1888.306422,0.009102
1890.235233,0.010972
1892.164045,0.012503
1894.092856,0.013898
1896.021668,0.015126
1897.950479,0.015890
1899.879290,0.016444
1901.808102,0.016784
1903.736913,0.016991
1905.665725,0.016983
1907.594536,0.016733
1909.523348,0.016316
1911.452159,0.015699
1913.380971,0.014932
1915.309782,0.013867
1917.238594,0.012583
1919.167405,0.011662
1921.096217,0.010992
1923.025028,0.010010
1924.953839,0.008906
1926.882651,0.007828
1928.811462,0.006746
1930.740274,0.005805
1932.669085,0.004869
1934.597897,0.003950
1936.526708,0.003194
1938.455520,0.002558
1940.384331,0.001934
1942.313143,0.001342
1944.241954,0.000940
1946.170766,0.000704
1948.099577,0.000520
1950.028388,0.000347
1951.957200,0.000188
1953.886011,0.000071
1955.814823,0.000014
1957.743634,-0.000013
1959.672446,-0.000016
1961.601257,0.000044
1963.530069,0.000080
1965.458880,0.000065
1967.387692,0.000093
1969.316503,0.000078
1971.245315,0.000098
1973.174126,0.000140
1975.102938,0.000123
1977.031749,0.000092
1978.960560,0.000082
1980.889372,0.000060
1982.818183,0.000071
1984.746995,0.000092
1986.675806,0.000096
1988.604618,0.000079
1990.533429,0.000038
1992.462241,0.000049
1994.391052,0.000080
1996.319864,0.000091
1998.248675,0.000108
2000.177487,0.000133
2002.106298,0.000153
2004.035109,0.000112
2005.963921,0.000069
2007.892732,0.000080
2009.821544,0.000095
2011.750355,0.000107
2013.679167,0.000083
2015.607978,0.000060
2017.536790,0.000069
2019.465601,0.000074
2021.394413,0.000076
2023.323224,0.000046
2025.252036,0.000041
2027.180847,0.000071
2029.109658,0.000043
2031.038470,0.000048
2032.967281,0.000093
2034.896093,0.000088
2036.824904,0.000096
2038.753716,0.000111
2040.682527,0.000111
2042.611339,0.000088
2044.540150,0.000048
2046.468962,0.000059
2048.397773,0.000068
2050.326585,0.000072
2052.255396,0.000104
2054.184207,0.000094
2056.113019,0.000078
2058.041830,0.000096
2059.970642,0.000073
2061.899453,0.000029
2063.828265,0.000014
2065.757076,-0.000007
2067.685888,-0.000011
2069.614699,0.000038
2071.543511,0.000087
2073.472322,0.000076
2075.401134,0.000044
2077.329945,0.000033
2079.258756,0.000027
2081.187568,0.000044
2083.116379,0.000075
2085.045191,0.000072
2086.974002,0.000042
2088.902814,0.000012
2090.831625,0.000017
2092.760437,0.000061
2094.689248,0.000089
2096.618060,0.000076
2098.546871,0.000038
2100.475683,0.000041
2102.404494,0.000090
2104.333305,0.000093
2106.262117,0.000090
2108.190928,0.000110
2110.119740,0.000101
2112.048551,0.000129
2113.977363,0.000173
2115.906174,0.000197
2117.834986,0.000243
2119.763797,0.000254
2121.692609,0.000226
2123.621420,0.000207
2125.550232,0.000188
2127.479043,0.000145
2129.407854,0.000094
2131.336666,0.000067
2133.265477,0.000056
2135.194289,0.000073
2137.123100,0.000107
2139.051912,0.000110
2140.980723,0.000060
2142.909535,0.000011
2144.838346,0.000006
2146.767158,0.000006
2148.695969,0.000018
2150.624781,0.000028
2152.553592,0.000021
2154.482404,0.000051
2156.411215,0.000106
2158.340026,0.000144
2160.268838,0.000155
2162.197649,0.000131
2164.126461,0.000098
2166.055272,0.000140
2167.984084,0.000232
2169.912895,0.000232
2171.841707,0.000177
2173.770518,0.000180
2175.699330,0.000176
2177.628141,0.000155
2179.556953,0.000173
2181.485764,0.000157
2183.414575,0.000109
2185.343387,0.000110
2187.272198,0.000106
2189.201010,0.000118
2191.129821,0.000184
2193.058633,0.000220
2194.987444,0.000232
2196.916256,0.000224
2198.845067,0.000217
2200.773879,0.000274
2202.702690,0.000313
2204.631502,0.000285
2206.560313,0.000259
2208.489124,0.000271
2210.417936,0.000306
2212.346747,0.000309
2214.275559,0.000275
2216.204370,0.000240
2218.133182,0.000200
2220.061993,0.000153
2221.990805,0.000087
2223.919616,0.000041
2225.848428,0.000092
2227.777239,0.000227
2229.706051,0.000357
2231.634862,0.000432
2233.563673,0.000463
2235.492485,0.000483
2237.421296,0.000518
2239.350108,0.000555
2241.278919,0.000553
2243.207731,0.000511
2245.136542,0.000484
2247.065354,0.000485
2248.994165,0.000462
2250.922977,0.000417
2252.851788,0.000372
2254.780600,0.000336
2256.709411,0.000335
2258.638222,0.000335
2260.567034,0.000316
2262.495845,0.000283
2264.424657,0.000220
2266.353468,0.000199
2268.282280,0.000233
2270.211091,0.000287
2272.139903,0.000390
2274.068714,0.000446
2275.997526,0.000432
2277.926337,0.000483
2279.855149,0.000551
2281.783960,0.000534
2283.712771,0.000474
2285.641583,0.000463
2287.570394,0.000477
2289.499206,0.000405
2291.428017,0.000292
2293.356829,0.000233
2295.285640,0.000247
2297.214452,0.000298
2299.143263,0.000270
2301.072075,0.000181
2303.000886,0.000181
2304.929698,0.000296
2306.858509,0.000388
2308.787320,0.000340
2310.716132,0.000291
2312.644943,0.000353
2314.573755,0.000405
2316.502566,0.000393
2318.431378,0.000315
2320.360189,0.000249
2322.289001,0.000252
2324.217812,0.000187
2326.146624,0.000079
2328.075435,0.000060
2330.004247,0.000093
2331.933058,0.000070
2333.861870,-0.000011
2335.790681,-0.000016
2337.719492,0.000014
2339.648304,-0.000042
2341.577115,-0.000091
2343.505927,-0.000039
2345.434738,0.000037
2347.363550,0.000085
2349.292361,0.000094
2351.221173,0.000001
2353.149984,-0.000125
2355.078796,-0.000174
2357.007607,-0.000205
2358.936419,-0.000203
2360.865230,-0.000110
2362.794041,-0.000016
2364.722853,0.000043
