XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
898.826141,0.001050
900.754953,0.000665
902.683764,0.001409
904.612576,0.001299
906.541387,0.000011
908.470199,-0.000716
910.399010,-0.000145
912.327822,0.000025
914.256633,-0.000284
916.185445,-0.000469
918.114256,-0.000550
920.043068,0.000204
921.971879,0.000499
923.900690,-0.000268
925.829502,-0.000443
927.758313,-0.000173
929.687125,0.000172
931.615936,0.000789
933.544748,0.000993
935.473559,0.000766
937.402371,0.000171
939.331182,-0.000256
941.259994,-0.000322
943.188805,-0.000076
945.117617,0.000521
947.046428,0.000738
948.975240,0.000477
950.904051,0.000314
952.832862,0.000111
954.761674,-0.000166
956.690485,-0.000092
958.619297,0.000198
960.548108,0.000206
962.476920,0.000131
964.405731,0.000123
966.334543,-0.000032
968.263354,-0.000163
970.192166,-0.000164
972.120977,-0.000103
974.049789,-0.000115
975.978600,-0.000232
977.907411,-0.000204
979.836223,-0.000121
981.765034,-0.000169
983.693846,-0.000250
985.622657,-0.000286
987.551469,-0.000168
989.480280,-0.000050
991.409092,-0.000161
993.337903,-0.000197
995.266715,-0.000037
997.195526,0.000010
999.124338,-0.000054
1001.053149,-0.000060
1002.981960,-0.000017
1004.910772,-0.000004
1006.839583,-0.000007
1008.768395,-0.000056
1010.697206,-0.000187
1012.626018,-0.000199
1014.554829,-0.000045
1016.483641,0.000052
1018.412452,0.000067
1020.341264,0.000078
1022.270075,0.000044
1024.198887,0.000052
1026.127698,0.000181
1028.056509,0.000255
1029.985321,0.000238
1031.914132,0.000322
1033.842944,0.000483
1035.771755,0.000520
1037.700567,0.000521
1039.629378,0.000597
1041.558190,0.000615
1043.487001,0.000616
1045.415813,0.000599
1047.344624,0.000457
1049.273436,0.000261
1051.202247,0.000104
1053.131058,0.000055
1055.059870,0.000055
1056.988681,0.000023
1058.917493,0.000046
1060.846304,0.000085
1062.775116,0.000010
1064.703927,-0.000061
1066.632739,-0.000109
1068.561550,-0.000203
1070.490362,-0.000185
1072.419173,-0.000087
1074.347985,-0.000071
1076.276796,0.000040
1078.205607,0.000152
1080.134419,0.000120
1082.063230,0.000200
1083.992042,0.000316
1085.920853,0.000287
1087.849665,0.000231
1089.778476,0.000194
1091.707288,0.000224
1093.636099,0.000309
1095.564911,0.000290
1097.493722,0.000192
1099.422534,0.000169
1101.351345,0.000175
1103.280156,0.000123
1105.208968,0.000064
1107.137779,0.000027
1109.066591,0.000041
1110.995402,0.000055
1112.924214,0.000017
1114.853025,0.000002
1116.781837,0.000030
1118.710648,0.000034
1120.639460,-0.000024
1122.568271,-0.000023
1124.497083,0.000035
1126.425894,0.000015
1128.354706,0.000006
1130.283517,0.000027
1132.212328,-0.000005
1134.141140,-0.000053
1136.069951,-0.000047
1137.998763,0.000040
1139.927574,0.000115
1141.856386,0.000113
1143.785197,0.000093
1145.714009,0.000035
1147.642820,0.000017
1149.571632,0.000035
1151.500443,0.000082
1153.429255,0.000125
1155.358066,0.000082
1157.286877,0.000017
1159.215689,-0.000000
1161.144500,-0.000043
1163.073312,-0.000067
1165.002123,-0.000022
1166.930935,0.000036
1168.859746,0.000021
1170.788558,-0.000039
1172.717369,-0.000054
1174.646181,-0.000140
1176.574992,-0.000226
1178.503804,-0.000136
1180.432615,-0.000040
1182.361426,-0.000075
1184.290238,-0.000136
1186.219049,-0.000118
1188.147861,-0.000035
1190.076672,0.000084
1192.005484,0.000229
1193.934295,0.000275
1195.863107,0.000169
1197.791918,-0.000034
1199.720730,-0.000264
1201.649541,-0.000325
1203.578353,-0.000270
1205.507164,-0.000289
1207.435975,-0.000275
1209.364787,-0.000174
1211.293598,0.000022
1213.222410,0.000331
1215.151221,0.000747
1217.080033,0.001345
1219.008844,0.001829
1220.937656,0.002512
1222.866467,0.003279
1224.795279,0.003993
1226.724090,0.005375
1228.652902,0.006931
1230.581713,0.008577
1232.510524,0.011102
1234.439336,0.013938
1236.368147,0.017424
1238.296959,0.022427
1240.225770,0.028451
1242.154582,0.036462
1244.083393,0.047421
1246.012205,0.060471
1247.941016,0.075199
1249.869828,0.089774
1251.798639,0.100827
1253.727451,0.104412
1255.656262,0.100553
1257.585073,0.098219
1259.513885,0.104490
1261.442696,0.115252
1263.371508,0.116071
1265.300319,0.104367
1267.229131,0.100162
1269.157942,0.108167
1271.086754,0.111359
1273.015565,0.102177
1274.944377,0.085126
1276.873188,0.066935
1278.802000,0.052833
1280.730811,0.043424
1282.659622,0.036658
1284.588434,0.031278
1286.517245,0.027313
1288.446057,0.023846
1290.374868,0.020883
1292.303680,0.018756
1294.232491,0.016638
1296.161303,0.015004
1298.090114,0.014140
1300.018926,0.013711
1301.947737,0.013456
1303.876549,0.012950
1305.805360,0.012618
1307.734172,0.012904
1309.662983,0.013375
1311.591794,0.013321
1313.520606,0.012812
1315.449417,0.011962
1317.378229,0.010821
1319.307040,0.009743
1321.235852,0.008733
1323.164663,0.008921
1325.093475,0.009545
1327.022286,0.008078
1328.951098,0.006423
1330.879909,0.006204
1332.808721,0.006052
1334.737532,0.006025
1336.666343,0.006045
1338.595155,0.005756
1340.523966,0.005554
1342.452778,0.005105
1344.381589,0.004198
1346.310401,0.003228
1348.239212,0.002446
1350.168024,0.001814
1352.096835,0.001282
1354.025647,0.000958
1355.954458,0.000823
1357.883270,0.000618
1359.812081,0.000226
1361.740892,-0.000100
1363.669704,-0.000053
1365.598515,0.000170
1367.527327,0.000200
1369.456138,0.000193
1371.384950,0.000190
1373.313761,-0.000065
1375.242573,-0.000118
1377.171384,0.000209
1379.100196,0.000438
1381.029007,0.000521
1382.957819,0.000583
1384.886630,0.000593
1386.815441,0.000604
1388.744253,0.000821
1390.673064,0.001011
1392.601876,0.000733
1394.530687,0.000443
1396.459499,0.000508
1398.388310,0.000479
1400.317122,0.000694
1402.245933,0.001068
1404.174745,0.000993
1406.103556,0.000976
1408.032368,0.001145
1409.961179,0.001156
1411.889990,0.001198
1413.818802,0.001351
1415.747613,0.001239
1417.676425,0.000578
1419.605236,0.000490
1421.534048,0.001262
1423.462859,0.001638
1425.391671,0.001827
1427.320482,0.001954
1429.249294,0.001821
1431.178105,0.002084
1433.106917,0.002356
1435.035728,0.001691
1436.964539,0.001317
1438.893351,0.002206
1440.822162,0.002795
1442.750974,0.002892
1444.679785,0.002869
1446.608597,0.002672
1448.537408,0.002736
1450.466220,0.002927
1452.395031,0.002846
1454.323843,0.002068
1456.252654,0.000665
1458.181466,0.000992
1460.110277,0.002709
1462.039089,0.003265
1463.967900,0.002869
1465.896711,0.003040
1467.825523,0.003568
1469.754334,0.003063
1471.683146,0.001941
1473.611957,0.001979
1475.540769,0.002811
1477.469580,0.003458
1479.398392,0.003763
1481.327203,0.003820
1483.256015,0.003898
1485.184826,0.003648
1487.113638,0.002979
1489.042449,0.002494
1490.971260,0.002827
1492.900072,0.003360
1494.828883,0.002926
1496.757695,0.002281
1498.686506,0.002540
1500.615318,0.003114
1502.544129,0.003105
1504.472941,0.001468
1506.401752,-0.000374
1508.330564,0.000733
1510.259375,0.002107
1512.188187,0.002455
1514.116998,0.002250
1516.045809,0.001582
1517.974621,0.001172
1519.903432,0.000590
1521.832244,0.000230
1523.761055,0.001028
1525.689867,0.001534
1527.618678,0.001896
1529.547490,0.002428
1531.476301,0.002090
1533.405113,0.001621
1535.333924,0.002197
1537.262736,0.001768
1539.191547,-0.000004
1541.120358,0.000467
1543.049170,0.002149
1544.977981,0.003711
1546.906793,0.005015
1548.835604,0.005930
1550.764416,0.007116
1552.693227,0.008421
1554.622039,0.010151
1556.550850,0.011670
1558.479662,0.014195
1560.408473,0.022188
1562.337285,0.031144
1564.266096,0.040301
1566.194907,0.051801
1568.123719,0.065226
1570.052530,0.084328
1571.981342,0.108197
1573.910153,0.133320
1575.838965,0.168119
1577.767776,0.211826
1579.696588,0.256524
1581.625399,0.306786
1583.554211,0.360341
1585.483022,0.416748
1587.411834,0.478208
1589.340645,0.544717
1591.269456,0.614727
1593.198268,0.675738
1595.127079,0.716167
1597.055891,0.733112
1598.984702,0.735075
1600.913514,0.720207
1602.842325,0.697033
1604.771137,0.679362
1606.699948,0.657575
1608.628760,0.629388
1610.557571,0.580954
1612.486383,0.521277
1614.415194,0.456770
1616.344005,0.400807
1618.272817,0.458061
1620.201628,0.635815
1622.130440,0.821760
1624.059251,0.934080
1625.988063,1.002623
1627.916874,1.041029
1629.845686,1.027446
1631.774497,0.947776
1633.703309,0.834565
1635.632120,0.694481
1637.560932,0.574334
1639.489743,0.477714
1641.418555,0.373829
1643.347366,0.280060
1645.276177,0.202509
1647.204989,0.131967
1649.133800,0.084278
1651.062612,0.052958
1652.991423,0.025604
1654.920235,0.013282
1656.849046,0.009640
1658.777858,0.005779
1660.706669,0.002799
1662.635481,0.000804
1664.564292,0.000205
1666.493104,-0.000007
1668.421915,-0.000496
1670.350726,0.000585
1672.279538,0.002644
1674.208349,0.004588
1676.137161,0.007613
1678.065972,0.011317
1679.994784,0.014275
1681.923595,0.015815
1683.852407,0.016739
1685.781218,0.018596
1687.710030,0.019641
1689.638841,0.018554
1691.567653,0.016900
1693.496464,0.013500
1695.425275,0.014139
1697.354087,0.026297
1699.282898,0.029408
1701.211710,0.016249
1703.140521,0.012380
1705.069333,0.017769
1706.998144,0.024073
1708.926956,0.030938
1710.855767,0.037362
1712.784579,0.040554
1714.713390,0.040644
1716.642202,0.040426
1718.571013,0.041421
1720.499824,0.042796
1722.428636,0.043605
1724.357447,0.044413
1726.286259,0.045883
1728.215070,0.048348
1730.143882,0.052426
1732.072693,0.057082
1734.001505,0.064991
1735.930316,0.075918
1737.859128,0.084285
1739.787939,0.091074
1741.716751,0.096111
1743.645562,0.098030
1745.574373,0.097068
1747.503185,0.094596
1749.431996,0.092593
1751.360808,0.092730
1753.289619,0.094159
1755.218431,0.094239
1757.147242,0.092069
1759.076054,0.086344
1761.004865,0.074743
1762.933677,0.059560
1764.862488,0.046267
1766.791300,0.033785
1768.720111,0.022732
1770.648922,0.014502
1772.577734,0.008464
1774.506545,0.005572
1776.435357,0.004157
1778.364168,0.003186
1780.292980,0.003065
1782.221791,0.003852
1784.150603,0.005052
1786.079414,0.006328
1788.008226,0.007480
1789.937037,0.007302
1791.865849,0.005923
1793.794660,0.005032
1795.723471,0.004874
1797.652283,0.004596
1799.581094,0.003492
1801.509906,0.002991
1803.438717,0.004531
1805.367529,0.006329
1807.296340,0.007069
1809.225152,0.007074
1811.153963,0.006876
1813.082775,0.006891
1815.011586,0.006812
1816.940398,0.006615
1818.869209,0.006523
1820.798021,0.006415
1822.726832,0.006245
1824.655643,0.006214
1826.584455,0.006616
1828.513266,0.006996
1830.442078,0.007284
1832.370889,0.008079
1834.299701,0.009026
1836.228512,0.009826
1838.157324,0.010520
1840.086135,0.010962
1842.014947,0.011250
1843.943758,0.011446
1845.872570,0.011595
1847.801381,0.011673
1849.730192,0.011643
1851.659004,0.011514
1853.587815,0.011191
1855.516627,0.010742
1857.445438,0.010140
1859.374250,0.009454
1861.303061,0.008496
1863.231873,0.007272
1865.160684,0.005675
1867.089496,0.003441
1869.018307,0.001530
1870.947119,0.000229
1872.875930,0.002330
1874.804741,0.007088
1876.733553,0.005273
1878.662364,-0.000052
1880.591176,0.000269
1882.519987,0.003016
1884.448799,0.005345
1886.377610,0.007835
1888.306422,0.009873
1890.235233,0.011887
1892.164045,0.013668
1894.092856,0.015234
1896.021668,0.016569
1897.950479,0.017439
1899.879290,0.018127
1901.808102,0.018537
1903.736913,0.018713
1905.665725,0.018671
1907.594536,0.018377
1909.523348,0.017914
1911.452159,0.017301
1913.380971,0.016505
1915.309782,0.015248
1917.238594,0.013706
1919.167405,0.012766
1921.096217,0.012168
1923.025028,0.011105
1924.953839,0.009956
1926.882651,0.008843
1928.811462,0.007661
1930.740274,0.006640
1932.669085,0.005599
1934.597897,0.004588
1936.526708,0.003769
1938.455520,0.003041
1940.384331,0.002270
1942.313143,0.001587
1944.241954,0.001231
1946.170766,0.001016
1948.099577,0.000820
1950.028388,0.000647
1951.957200,0.000465
1953.886011,0.000332
1955.814823,0.000251
1957.743634,0.000241
1959.672446,0.000270
1961.601257,0.000313
1963.530069,0.000253
1965.458880,0.000098
1967.387692,0.000015
1969.316503,0.000098
1971.245315,0.000128
1973.174126,0.000117
1975.102938,0.000110
1977.031749,0.000073
1978.960560,0.000089
1980.889372,0.000108
1982.818183,0.000085
1984.746995,0.000049
1986.675806,0.000029
1988.604618,0.000040
1990.533429,-0.000008
1992.462241,-0.000034
1994.391052,0.000048
1996.319864,0.000109
1998.248675,0.000103
2000.177487,0.000093
2002.106298,0.000090
2004.035109,0.000077
2005.963921,0.000079
2007.892732,0.000069
2009.821544,0.000040
2011.750355,0.000071
2013.679167,0.000082
2015.607978,0.000001
2017.536790,-0.000049
2019.465601,-0.000009
2021.394413,0.000009
2023.323224,-0.000004
2025.252036,0.000030
2027.180847,0.000049
2029.109658,0.000016
2031.038470,-0.000025
2032.967281,-0.000059
2034.896093,-0.000034
2036.824904,0.000006
2038.753716,-0.000005
2040.682527,0.000014
2042.611339,0.000051
2044.540150,0.000025
2046.468962,-0.000005
2048.397773,-0.000010
2050.326585,0.000002
2052.255396,0.000034
2054.184207,0.000027
2056.113019,-0.000004
2058.041830,-0.000043
2059.970642,-0.000108
2061.899453,-0.000109
2063.828265,-0.000088
2065.757076,-0.000121
2067.685888,-0.000124
2069.614699,-0.000083
2071.543511,-0.000032
2073.472322,-0.000017
2075.401134,-0.000054
2077.329945,-0.000097
2079.258756,-0.000112
2081.187568,-0.000069
2083.116379,-0.000018
2085.045191,-0.000014
2086.974002,-0.000047
2088.902814,-0.000077
2090.831625,-0.000057
2092.760437,-0.000042
2094.689248,-0.000037
2096.618060,-0.000003
2098.546871,-0.000009
2100.475683,-0.000015
2102.404494,0.000062
2104.333305,0.000091
2106.262117,0.000016
2108.190928,-0.000018
2110.119740,0.000037
2112.048551,0.000101
2113.977363,0.000113
2115.906174,0.000116
2117.834986,0.000148
2119.763797,0.000192
2121.692609,0.000227
2123.621420,0.000184
2125.550232,0.000100
2127.479043,0.000041
2129.407854,0.000000
2131.336666,0.000007
2133.265477,0.000006
2135.194289,-0.000013
2137.123100,0.000004
2139.051912,-0.000002
2140.980723,-0.000068
2142.909535,-0.000146
2144.838346,-0.000173
2146.767158,-0.000137
2148.695969,-0.000066
2150.624781,-0.000027
2152.553592,-0.000072
2154.482404,-0.000092
2156.411215,-0.000012
2158.340026,0.000065
2160.268838,0.000075
2162.197649,0.000055
2164.126461,0.000048
2166.055272,0.000068
2167.984084,0.000124
2169.912895,0.000164
2171.841707,0.000139
2173.770518,0.000101
2175.699330,0.000108
2177.628141,0.000136
2179.556953,0.000138
2181.485764,0.000117
2183.414575,0.000107
2185.343387,0.000108
2187.272198,0.000124
2189.201010,0.000185
2191.129821,0.000247
2193.058633,0.000298
2194.987444,0.000365
2196.916256,0.000362
2198.845067,0.000338
2200.773879,0.000414
2202.702690,0.000476
2204.631502,0.000468
2206.560313,0.000454
2208.489124,0.000461
2210.417936,0.000523
2212.346747,0.000566
2214.275559,0.000529
2216.204370,0.000482
2218.133182,0.000415
2220.061993,0.000275
2221.990805,0.000143
2223.919616,0.000128
2225.848428,0.000237
2227.777239,0.000431
2229.706051,0.000633
2231.634862,0.000786
2233.563673,0.000905
2235.492485,0.000964
2237.421296,0.000980
2239.350108,0.001004
2241.278919,0.001007
2243.207731,0.000991
2245.136542,0.000946
2247.065354,0.000873
2248.994165,0.000836
2250.922977,0.000831
2252.851788,0.000789
2254.780600,0.000707
2256.709411,0.000689
2258.638222,0.000724
2260.567034,0.000699
2262.495845,0.000621
2264.424657,0.000515
2266.353468,0.000439
2268.282280,0.000450
2270.211091,0.000532
2272.139903,0.000715
2274.068714,0.000848
2275.997526,0.000863
2277.926337,0.000964
2279.855149,0.001088
2281.783960,0.001100
2283.712771,0.001062
2285.641583,0.000987
2287.570394,0.000905
2289.499206,0.000784
2291.428017,0.000584
2293.356829,0.000448
2295.285640,0.000441
2297.214452,0.000486
2299.143263,0.000472
2301.072075,0.000370
2303.000886,0.000360
2304.929698,0.000484
2306.858509,0.000603
2308.787320,0.000670
2310.716132,0.000701
2312.644943,0.000769
2314.573755,0.000866
2316.502566,0.000865
2318.431378,0.000767
2320.360189,0.000730
2322.289001,0.000773
2324.217812,0.000729
2326.146624,0.000639
2328.075435,0.000675
2330.004247,0.000781
2331.933058,0.000778
2333.861870,0.000698
2335.790681,0.000718
2337.719492,0.000771
2339.648304,0.000747
2341.577115,0.000699
2343.505927,0.000682
2345.434738,0.000680
2347.363550,0.000587
2349.292361,0.000458
2351.221173,0.000444
2353.149984,0.000544
2355.078796,0.000673
2357.007607,0.000768
2358.936419,0.000777
2360.865230,0.000798
2362.794041,0.000906
