XLabel,Wavenumber
2355.078796,0.002989
2357.007607,0.003338
2358.936419,0.003564
2360.865230,0.003689
2362.794041,0.003698
2364.722853,0.003604
2366.651664,0.003441
2368.580476,0.003202
2370.509287,0.002836
2372.438099,0.002331
2374.366910,0.001732
2376.295722,0.001112
2378.224533,0.000528
2380.153345,0.000044
2382.082156,-0.000330
2384.010968,-0.000658
2385.939779,-0.000850
2387.868590,-0.000858
2389.797402,-0.000855
2391.726213,-0.000877
2393.655025,-0.000873
2395.583836,-0.000871
2397.512648,-0.000853
2399.441459,-0.000826
2401.370271,-0.000833
2403.299082,-0.000849
2405.227894,-0.000836
2407.156705,-0.000844
2409.085517,-0.000918
2411.014328,-0.000954
2412.943139,-0.000920
2414.871951,-0.000913
2416.800762,-0.000917
2418.729574,-0.000917
2420.658385,-0.000907
2422.587197,-0.000879
2424.516008,-0.000894
2426.444820,-0.000899
2428.373631,-0.000896
2430.302443,-0.000907
2432.231254,-0.000838
2434.160066,-0.000791
2436.088877,-0.000821
2438.017688,-0.000832
2439.946500,-0.000838
2441.875311,-0.000854
2443.804123,-0.000858
2445.732934,-0.000811
2447.661746,-0.000771
2449.590557,-0.000780
2451.519369,-0.000739
2453.448180,-0.000682
2455.376992,-0.000652
2457.305803,-0.000629
2459.234615,-0.000588
2461.163426,-0.000507
2463.092237,-0.000463
2465.021049,-0.000409
2466.949860,-0.000277
2468.878672,-0.000189
2470.807483,-0.000154
2472.736295,-0.000112
2474.665106,-0.000070
2476.593918,-0.000015
2478.522729,0.000003
2480.451541,-0.000011
2482.380352,-0.000013
2484.309164,-0.000061
2486.237975,-0.000112
2488.166786,-0.000132
2490.095598,-0.000021
2492.024409,0.000274
2493.953221,0.000292
2495.882032,-0.000028
2497.810844,-0.000115
2499.739655,0.000046
2501.668467,0.000173
2503.597278,0.000274
2505.526090,0.000360
2507.454901,0.000387
2509.383713,0.000358
2511.312524,0.000270
2513.241336,0.000167
2515.170147,0.000106
2517.098958,0.000051
2519.027770,-0.000031
2520.956581,-0.000129
2522.885393,-0.000176
2524.814204,-0.000163
2526.743016,-0.000190
2528.671827,-0.000220
2530.600639,-0.000211
2532.529450,-0.000233
2534.458262,-0.000282
2536.387073,-0.000318
2538.315885,-0.000316
2540.244696,-0.000294
2542.173507,-0.000262
2544.102319,-0.000230
2546.031130,-0.000238
2547.959942,-0.000268
2549.888753,-0.000289
2551.817565,-0.000262
2553.746376,-0.000182
2555.675188,-0.000138
2557.603999,-0.000119
2559.532811,-0.000066
2561.461622,-0.000039
2563.390434,-0.000062
2565.319245,-0.000058
2567.248056,0.000030
2569.176868,0.000188
2571.105679,0.000300
2573.034491,0.000338
2574.963302,0.000363
2576.892114,0.000329
2578.820925,0.000311
2580.749737,0.000390
2582.678548,0.000410
2584.607360,0.000368
2586.536171,0.000413
2588.464983,0.000511
2590.393794,0.000543
2592.322605,0.000436
2594.251417,0.000246
2596.180228,0.000120
2598.109040,0.000095
2600.037851,0.000111
2601.966663,0.000161
2603.895474,0.000242
2605.824286,0.000311
2607.753097,0.000461
2609.681909,0.000747
2611.610720,0.001088
2613.539532,0.001459
2615.468343,0.001844
2617.397154,0.002247
2619.325966,0.002622
2621.254777,0.002861
2623.183589,0.003001
2625.112400,0.003151
2627.041212,0.003324
2628.970023,0.003411
2630.898835,0.003358
2632.827646,0.003261
2634.756458,0.003240
2636.685269,0.003338
2638.614081,0.003333
2640.542892,0.002974
2642.471703,0.002272
2644.400515,0.001386
2646.329326,0.000681
2648.258138,0.000374
2650.186949,0.000214
2652.115761,0.000057
2654.044572,-0.000017
2655.973384,-0.000023
2657.902195,0.000028
2659.831007,0.000052
2661.759818,-0.000012
2663.688630,-0.000071
2665.617441,-0.000113
2667.546253,-0.000144
2669.475064,-0.000123
2671.403875,-0.000069
2673.332687,-0.000058
2675.261498,-0.000135
2677.190310,-0.000202
2679.119121,-0.000204
2681.047933,-0.000204
2682.976744,-0.000203
2684.905556,-0.000192
2686.834367,-0.000199
2688.763179,-0.000242
2690.691990,-0.000261
2692.620802,-0.000221
2694.549613,-0.000177
2696.478424,-0.000142
2698.407236,-0.000162
2700.336047,-0.000189
2702.264859,-0.000158
2704.193670,-0.000184
2706.122482,-0.000197
2708.051293,-0.000142
2709.980105,-0.000165
2711.908916,-0.000215
2713.837728,-0.000196
2715.766539,-0.000142
2717.695351,-0.000114
2719.624162,-0.000104
2721.552973,-0.000064
2723.481785,-0.000077
2725.410596,-0.000103
2727.339408,-0.000036
2729.268219,-0.000022
2731.197031,-0.000073
2733.125842,-0.000048
2735.054654,-0.000005
2736.983465,-0.000033
2738.912277,-0.000110
2740.841088,-0.000157
2742.769900,-0.000158
2744.698711,-0.000151
2746.627522,-0.000093
2748.556334,0.000011
2750.485145,0.000095
2752.413957,0.000122
2754.342768,0.000069
2756.271580,-0.000014
2758.200391,-0.000074
2760.129203,-0.000064
2762.058014,0.000014
2763.986826,0.000013
2765.915637,-0.000064
2767.844449,-0.000088
2769.773260,-0.000040
2771.702071,0.000041
2773.630883,0.000059
2775.559694,0.000007
2777.488506,-0.000013
2779.417317,0.000004
2781.346129,0.000008
2783.274940,-0.000011
2785.203752,-0.000014
2787.132563,-0.000040
2789.061375,-0.000112
2790.990186,-0.000116
2792.918998,-0.000044
2794.847809,0.000042
2796.776620,0.000103
2798.705432,0.000082
2800.634243,0.000048
2802.563055,0.000048
2804.491866,0.000027
2806.420678,-0.000044
2808.349489,-0.000097
2810.278301,-0.000110
2812.207112,-0.000092
2814.135924,-0.000075
2816.064735,-0.000111
2817.993547,-0.000150
2819.922358,-0.000107
2821.851169,-0.000037
2823.779981,0.000010
2825.708792,0.000059
2827.637604,0.000075
2829.566415,0.000110
2831.495227,0.000212
2833.424038,0.000295
2835.352850,0.000405
2837.281661,0.000613
2839.210473,0.000827
2841.139284,0.000961
2843.068096,0.001174
2844.996907,0.001620
2846.925719,0.002135
2848.854530,0.002624
2850.783341,0.003249
2852.712153,0.004145
2854.640964,0.005313
2856.569776,0.006644
2858.498587,0.008135
2860.427399,0.010055
2862.356210,0.012539
2864.285022,0.015445
2866.213833,0.018762
2868.142645,0.022538
2870.071456,0.026809
2872.000268,0.031604
2873.929079,0.036900
2875.857890,0.042611
2877.786702,0.048467
2879.715513,0.054267
2881.644325,0.059825
2883.573136,0.064846
2885.501948,0.068931
2887.430759,0.071887
2889.359571,0.073779
2891.288382,0.074407
2893.217194,0.073444
2895.146005,0.070510
2897.074817,0.066019
2899.003628,0.060561
2900.932439,0.054657
2902.861251,0.047855
2904.790062,0.038553
2906.718874,0.034936
2908.647685,0.047990
2910.576497,0.071084
2912.505308,0.091589
2914.434120,0.106709
2916.362931,0.115362
2918.291743,0.116603
2920.220554,0.111256
2922.149366,0.100301
2924.078177,0.084998
2926.006988,0.066815
2927.935800,0.048258
2929.864611,0.031486
2931.793423,0.017802
2933.722234,0.008033
2935.651046,0.002180
2937.579857,-0.000545
2939.508669,-0.001339
2941.437480,-0.001295
2943.366292,-0.000945
2945.295103,-0.000568
2947.223915,-0.000163
2949.152726,0.000325
2951.081537,0.000921
2953.010349,0.001557
2954.939160,0.002162
2956.867972,0.002769
2958.796783,0.003372
2960.725595,0.003939
2962.654406,0.004469
2964.583218,0.004872
2966.512029,0.005061
2968.440841,0.005054
2970.369652,0.004959
2972.298464,0.004995
2974.227275,0.005303
2976.156086,0.005693
2978.084898,0.005729
2980.013709,0.005227
2981.942521,0.004410
2983.871332,0.003465
2985.800144,0.002533
2987.728955,0.001789
2989.657767,0.001194
2991.586578,0.000702
2993.515390,0.000414
2995.444201,0.000213
2997.373013,0.000000
2999.301824,-0.000097
3001.230635,-0.000083
3003.159447,-0.000044
3005.088258,-0.000015
3007.017070,-0.000054
3008.945881,-0.000165
3010.874693,-0.000225
3012.803504,-0.000196
3014.732316,-0.000236
3016.661127,-0.000319
3018.589939,-0.000278
3020.518750,-0.000174
3022.447562,-0.000209
3024.376373,-0.000327
3026.305185,-0.000379
3028.233996,-0.000360
3030.162807,-0.000378
3032.091619,-0.000397
3034.020430,-0.000351
3035.949242,-0.000282
3037.878053,-0.000248
3039.806865,-0.000304
3041.735676,-0.000344
3043.664488,-0.000238
3045.593299,-0.000134
3047.522111,-0.000123
3049.450922,-0.000151
3051.379734,-0.000212
3053.308545,-0.000224
3055.237356,-0.000162
3057.166168,-0.000107
3059.094979,-0.000091
3061.023791,-0.000119
3062.952602,-0.000146
3064.881414,-0.000150
3066.810225,-0.000156
3068.739037,-0.000129
3070.667848,-0.000092
3072.596660,-0.000063
3074.525471,-0.000095
3076.454283,-0.000201
3078.383094,-0.000129
3080.311905,0.000014
3082.240717,0.000082
3084.169528,0.000195
3086.098340,0.000327
3088.027151,0.000499
3089.955963,0.000753
3091.884774,0.000990
3093.813586,0.001230
3095.742397,0.001494
3097.671209,0.001808
3099.600020,0.002208
3101.528832,0.002637
3103.457643,0.003051
3105.386454,0.003429
3107.315266,0.003753
3109.244077,0.003950
3111.172889,0.003972
3113.101700,0.003948
3115.030512,0.003969
3116.959323,0.003921
3118.888135,0.003807
3120.816946,0.003719
3122.745758,0.003547
3124.674569,0.003351
3126.603381,0.003189
3128.532192,0.002837
3130.461003,0.002312
3132.389815,0.001782
3134.318626,0.001338
3136.247438,0.000976
3138.176249,0.000612
3140.105061,0.000356
3142.033872,0.000227
3143.962684,0.000128
3145.891495,0.000119
3147.820307,0.000109
3149.749118,0.000016
3151.677930,-0.000024
3153.606741,-0.000005
3155.535552,0.000006
3157.464364,0.000050
3159.393175,0.000023
3161.321987,-0.000072
3163.250798,-0.000015
3165.179610,0.000039
3167.108421,-0.000036
3169.037233,-0.000070
3170.966044,-0.000097
3172.894856,-0.000087
3174.823667,-0.000013
3176.752479,-0.000036
3178.681290,-0.000086
3180.610102,-0.000070
3182.538913,-0.000078
3184.467724,-0.000099
3186.396536,-0.000095
3188.325347,-0.000090
3190.254159,-0.000086
3192.182970,-0.000129
3194.111782,-0.000176
3196.040593,-0.000136
3197.969405,-0.000097
3199.898216,-0.000084
3201.827028,-0.000055
3203.755839,-0.000041
3205.684651,-0.000018
3207.613462,-0.000023
3209.542273,-0.000084
3211.471085,-0.000166
3213.399896,-0.000236
3215.328708,-0.000271
3217.257519,-0.000230
3219.186331,-0.000113
3221.115142,-0.000039
3223.043954,-0.000030
3224.972765,0.000006
3226.901577,0.000028
3228.830388,0.000030
3230.759200,0.000039
3232.688011,0.000049
3234.616822,0.000129
3236.545634,0.000219
3238.474445,0.000228
3240.403257,0.000261
3242.332068,0.000256
3244.260880,0.000158
3246.189691,0.000120
3248.118503,0.000078
3250.047314,0.000063
3251.976126,0.000126
3253.904937,0.000216
3255.833749,0.000432
3257.762560,0.000399
3259.691371,0.000073
3261.620183,0.000061
3263.548994,0.000222
3265.477806,0.000315
3267.406617,0.000447
3269.335429,0.000525
3271.264240,0.000515
3273.193052,0.000448
3275.121863,0.000384
