XLabel,Wavenumber
1273.015565,0.008903
1273.497768,0.008847
1273.979971,0.008707
1274.462174,0.008535
1274.944377,0.008412
1275.426580,0.008225
1275.908782,0.007988
1276.390985,0.007820
1276.873188,0.007645
1277.355391,0.007369
1277.837594,0.007103
1278.319797,0.006985
1278.802000,0.006895
1279.284202,0.006688
1279.766405,0.006488
1280.248608,0.006284
1280.730811,0.006035
1281.213014,0.005979
1281.695217,0.005965
1282.177420,0.005680
1282.659622,0.005308
1283.141825,0.005045
1283.624028,0.004871
1284.106231,0.004644
1284.588434,0.004351
1285.070637,0.004160
1285.552840,0.004031
1286.035043,0.003894
1286.517245,0.003710
1286.999448,0.003527
1287.481651,0.003430
1287.963854,0.003175
1288.446057,0.002799
1288.928260,0.002607
1289.410463,0.002511
1289.892665,0.002355
1290.374868,0.002162
1290.857071,0.002058
1291.339274,0.002045
1291.821477,0.001984
1292.303680,0.001874
1292.785883,0.001728
1293.268086,0.001581
1293.750288,0.001426
1294.232491,0.001225
1294.714694,0.001123
1295.196897,0.001060
1295.679100,0.000852
1296.161303,0.000693
1296.643506,0.000690
1297.125708,0.000699
1297.607911,0.000675
1298.090114,0.000559
1298.572317,0.000430
1299.054520,0.000476
1299.536723,0.000541
1300.018926,0.000491
1300.501129,0.000465
1300.983331,0.000443
1301.465534,0.000323
1301.947737,0.000240
1302.429940,0.000275
1302.912143,0.000264
1303.394346,0.000186
1303.876549,0.000216
1304.358751,0.000314
1304.840954,0.000227
1305.323157,0.000030
1305.805360,0.000018
1306.287563,0.000085
1306.769766,0.000153
1307.251969,0.000268
1307.734172,0.000234
1308.216374,0.000190
1308.698577,0.000301
1309.180780,0.000310
1309.662983,0.000221
1310.145186,0.000115
1310.627389,-0.000055
1311.109592,-0.000080
1311.591794,0.000055
1312.073997,0.000134
1312.556200,0.000166
1313.038403,0.000165
1313.520606,0.000117
1314.002809,0.000026
1314.485012,-0.000022
1314.967214,0.000072
1315.449417,0.000148
1315.931620,0.000161
1316.413823,0.000163
1316.896026,0.000129
1317.378229,0.000133
1317.860432,0.000105
1318.342635,0.000041
1318.824837,0.000016
1319.307040,-0.000020
1319.789243,0.000047
1320.271446,0.000235
1320.753649,0.000378
1321.235852,0.000425
1321.718055,0.000330
1322.200257,0.000178
1322.682460,0.000181
1323.164663,0.000236
1323.646866,0.000247
1324.129069,0.000421
1324.611272,0.000617
1325.093475,0.000551
1325.575678,0.000367
1326.057880,0.000323
1326.540083,0.000462
1327.022286,0.000553
1327.504489,0.000452
1327.986692,0.000412
1328.468895,0.000590
1328.951098,0.000696
1329.433300,0.000574
1329.915503,0.000479
1330.397706,0.000503
1330.879909,0.000522
1331.362112,0.000534
1331.844315,0.000538
1332.326518,0.000491
1332.808721,0.000448
1333.290923,0.000467
1333.773126,0.000471
1334.255329,0.000462
1334.737532,0.000547
1335.219735,0.000622
1335.701938,0.000559
1336.184141,0.000482
1336.666343,0.000467
1337.148546,0.000476
1337.630749,0.000544
1338.112952,0.000568
1338.595155,0.000491
1339.077358,0.000525
1339.559561,0.000561
1340.041764,0.000464
1340.523966,0.000496
1341.006169,0.000527
1341.488372,0.000362
1341.970575,0.000357
1342.452778,0.000489
1342.934981,0.000457
1343.417184,0.000464
1343.899386,0.000553
1344.381589,0.000528
1344.863792,0.000487
1345.345995,0.000512
1345.828198,0.000541
1346.310401,0.000506
1346.792604,0.000501
1347.274806,0.000608
1347.757009,0.000624
1348.239212,0.000538
1348.721415,0.000483
1349.203618,0.000440
1349.685821,0.000436
1350.168024,0.000431
1350.650227,0.000381
1351.132429,0.000322
1351.614632,0.000212
1352.096835,0.000135
1352.579038,0.000215
1353.061241,0.000344
1353.543444,0.000448
1354.025647,0.000459
1354.507849,0.000334
1354.990052,0.000258
1355.472255,0.000245
1355.954458,0.000231
1356.436661,0.000280
1356.918864,0.000310
1357.401067,0.000295
1357.883270,0.000332
1358.365472,0.000382
1358.847675,0.000267
1359.329878,0.000085
1359.812081,0.000043
1360.294284,0.000014
1360.776487,0.000102
1361.258690,0.000251
1361.740892,0.000191
1362.223095,0.000185
1362.705298,0.000116
1363.187501,-0.000013
1363.669704,0.000149
1364.151907,0.000225
1364.634110,0.000207
1365.116313,0.000287
1365.598515,0.000202
1366.080718,0.000090
1366.562921,0.000110
1367.045124,0.000081
1367.527327,0.000076
1368.009530,0.000213
1368.491733,0.000307
1368.973935,0.000272
1369.456138,0.000230
1369.938341,0.000194
1370.420544,0.000230
1370.902747,0.000316
1371.384950,0.000213
1371.867153,0.000049
1372.349355,0.000122
1372.831558,0.000224
1373.313761,0.000184
1373.795964,0.000138
1374.278167,0.000142
1374.760370,0.000139
1375.242573,0.000099
1375.724776,0.000150
1376.206978,0.000262
1376.689181,0.000270
1377.171384,0.000273
1377.653587,0.000307
1378.135790,0.000345
1378.617993,0.000392
1379.100196,0.000434
1379.582398,0.000579
1380.064601,0.000709
1380.546804,0.000667
1381.029007,0.000667
1381.511210,0.000772
1381.993413,0.000816
1382.475616,0.000737
1382.957819,0.000613
1383.440021,0.000680
1383.922224,0.000897
1384.404427,0.000941
1384.886630,0.000906
1385.368833,0.000984
1385.851036,0.001068
1386.333239,0.001011
1386.815441,0.000807
1387.297644,0.000725
1387.779847,0.000901
1388.262050,0.001134
1388.744253,0.001219
1389.226456,0.001092
1389.708659,0.001025
1390.190862,0.001157
1390.673064,0.001261
1391.155267,0.001280
1391.637470,0.001252
1392.119673,0.001235
1392.601876,0.001298
1393.084079,0.001381
1393.566282,0.001453
1394.048484,0.001457
1394.530687,0.001364
1395.012890,0.001370
1395.495093,0.001462
1395.977296,0.001484
1396.459499,0.001485
1396.941702,0.001515
1397.423905,0.001491
1397.906107,0.001428
1398.388310,0.001461
1398.870513,0.001452
1399.352716,0.001369
1399.834919,0.001484
1400.317122,0.001590
1400.799325,0.001563
1401.281527,0.001601
1401.763730,0.001670
1402.245933,0.001696
1402.728136,0.001666
1403.210339,0.001722
1403.692542,0.001888
1404.174745,0.001846
1404.656947,0.001659
1405.139150,0.001615
1405.621353,0.001578
1406.103556,0.001448
1406.585759,0.001396
1407.067962,0.001403
1407.550165,0.001470
1408.032368,0.001594
1408.514570,0.001551
1408.996773,0.001549
1409.478976,0.001665
1409.961179,0.001585
1410.443382,0.001473
1410.925585,0.001489
1411.407788,0.001617
1411.889990,0.001802
1412.372193,0.001807
1412.854396,0.001654
1413.336599,0.001528
1413.818802,0.001460
1414.301005,0.001442
1414.783208,0.001540
1415.265411,0.001582
1415.747613,0.001397
1416.229816,0.001361
1416.712019,0.001523
1417.194222,0.001560
1417.676425,0.001543
1418.158628,0.001465
1418.640831,0.001259
1419.123033,0.001098
1419.605236,0.001146
1420.087439,0.001284
1420.569642,0.001362
1421.051845,0.001428
1421.534048,0.001524
1422.016251,0.001561
1422.498454,0.001480
1422.980656,0.001402
1423.462859,0.001267
1423.945062,0.001122
1424.427265,0.001208
1424.909468,0.001270
1425.391671,0.001222
1425.873874,0.001232
1426.356076,0.001265
1426.838279,0.001248
1427.320482,0.001070
1427.802685,0.000939
1428.284888,0.000987
1428.767091,0.001002
1429.249294,0.000963
1429.731497,0.000973
1430.213699,0.001127
1430.695902,0.001186
1431.178105,0.001078
1431.660308,0.001059
1432.142511,0.001101
1432.624714,0.001189
1433.106917,0.001258
1433.589119,0.001164
1434.071322,0.001029
1434.553525,0.000970
1435.035728,0.000982
1435.517931,0.000963
1436.000134,0.000855
1436.482337,0.000646
1436.964539,0.000496
1437.446742,0.000679
1437.928945,0.000876
1438.411148,0.000906
1438.893351,0.000944
1439.375554,0.001016
1439.857757,0.000986
1440.339960,0.000912
1440.822162,0.000874
1441.304365,0.000806
1441.786568,0.000736
1442.268771,0.000729
1442.750974,0.000720
1443.233177,0.000712
1443.715380,0.000735
1444.197582,0.000691
1444.679785,0.000620
1445.161988,0.000602
1445.644191,0.000576
1446.126394,0.000595
1446.608597,0.000663
1447.090800,0.000690
1447.573003,0.000673
1448.055205,0.000618
1448.537408,0.000668
1449.019611,0.000783
1449.501814,0.000729
1449.984017,0.000626
1450.466220,0.000614
1450.948423,0.000604
1451.430625,0.000630
1451.912828,0.000618
1452.395031,0.000546
1452.877234,0.000591
1453.359437,0.000610
1453.841640,0.000518
1454.323843,0.000468
1454.806046,0.000433
1455.288248,0.000399
1455.770451,0.000402
1456.252654,0.000325
1456.734857,0.000096
1457.217060,0.000065
1457.699263,0.000287
1458.181466,0.000424
1458.663668,0.000447
1459.145871,0.000434
1459.628074,0.000511
1460.110277,0.000672
1460.592480,0.000687
1461.074683,0.000619
1461.556886,0.000623
1462.039089,0.000612
1462.521291,0.000626
1463.003494,0.000685
1463.485697,0.000654
1463.967900,0.000553
1464.450103,0.000436
1464.932306,0.000358
1465.414509,0.000500
1465.896711,0.000666
1466.378914,0.000609
1466.861117,0.000506
1467.343320,0.000478
1467.825523,0.000418
1468.307726,0.000416
1468.789929,0.000468
1469.272131,0.000402
1469.754334,0.000307
1470.236537,0.000292
1470.718740,0.000273
1471.200943,0.000212
1471.683146,0.000088
1472.165349,-0.000001
1472.647552,0.000170
1473.129754,0.000304
1473.611957,0.000236
1474.094160,0.000263
1474.576363,0.000304
1475.058566,0.000205
1475.540769,0.000140
1476.022972,0.000107
1476.505174,0.000076
1476.987377,0.000138
1477.469580,0.000198
1477.951783,0.000197
1478.433986,0.000191
1478.916189,0.000208
1479.398392,0.000263
1479.880595,0.000321
1480.362797,0.000335
1480.845000,0.000362
1481.327203,0.000332
1481.809406,0.000188
1482.291609,0.000100
1482.773812,0.000091
1483.256015,0.000084
1483.738217,0.000147
1484.220420,0.000243
1484.702623,0.000292
1485.184826,0.000300
1485.667029,0.000220
1486.149232,0.000146
1486.631435,0.000113
1487.113638,-0.000070
1487.595840,-0.000197
1488.078043,-0.000072
1488.560246,-0.000005
1489.042449,-0.000026
1489.524652,-0.000001
1490.006855,0.000039
1490.489058,-0.000011
1490.971260,-0.000112
1491.453463,-0.000013
1491.935666,0.000121
1492.417869,0.000100
1492.900072,0.000148
1493.382275,0.000254
1493.864478,0.000262
1494.346680,0.000238
1494.828883,0.000217
1495.311086,0.000205
1495.793289,0.000147
1496.275492,-0.000011
1496.757695,-0.000035
1497.239898,0.000091
1497.722101,0.000179
1498.204303,0.000173
1498.686506,0.000114
1499.168709,0.000201
1499.650912,0.000407
1500.133115,0.000457
1500.615318,0.000425
1501.097521,0.000502
1501.579723,0.000548
1502.061926,0.000503
1502.544129,0.000512
1503.026332,0.000555
1503.508535,0.000537
1503.990738,0.000479
1504.472941,0.000493
1504.955144,0.000497
1505.437346,0.000251
1505.919549,0.000053
1506.401752,0.000191
1506.883955,0.000159
1507.366158,0.000105
1507.848361,0.000393
1508.330564,0.000578
1508.812766,0.000607
1509.294969,0.000696
1509.777172,0.000720
1510.259375,0.000685
1510.741578,0.000725
1511.223781,0.000792
1511.705984,0.000837
1512.188187,0.000792
1512.670389,0.000765
