XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.001506
900.272750,0.002560
900.754953,0.002652
901.237156,0.002065
901.719359,0.002320
902.201562,0.002794
902.683764,0.002255
903.165967,0.001095
903.648170,-0.000358
904.130373,-0.000464
904.612576,0.000875
905.094779,0.000768
905.576982,0.000389
906.059184,0.001203
906.541387,0.001211
907.023590,0.000915
907.505793,0.000318
907.987996,-0.000909
908.470199,-0.000449
908.952402,0.000855
909.434605,0.000860
909.916807,0.000027
910.399010,-0.000642
910.881213,-0.000928
911.363416,-0.001217
911.845619,-0.000500
912.327822,0.000901
912.810025,0.001135
913.292227,0.000803
913.774430,0.000281
914.256633,-0.000166
914.738836,0.000380
915.221039,0.000171
915.703242,-0.001741
916.185445,-0.002887
916.667648,-0.002313
917.149850,-0.001371
917.632053,-0.000776
918.114256,-0.000881
918.596459,-0.001017
919.078662,-0.000304
919.560865,-0.000018
920.043068,0.000109
920.525270,0.001450
921.007473,0.001743
921.489676,0.000366
921.971879,0.000043
922.454082,0.000668
922.936285,0.001201
923.418488,0.000880
923.900690,-0.000540
924.382893,-0.000104
924.865096,0.001676
925.347299,0.001309
925.829502,0.000531
926.311705,0.000836
926.793908,0.000633
927.276111,0.000251
927.758313,-0.000005
928.240516,-0.000442
928.722719,-0.000211
929.204922,0.000116
929.687125,-0.000483
930.169328,-0.000727
930.651531,-0.000096
931.133733,0.000135
931.615936,0.000236
932.098139,0.000840
932.580342,0.001159
933.062545,0.001064
933.544748,0.000466
934.026951,-0.000590
934.509154,-0.000879
934.991356,-0.000838
935.473559,-0.001297
935.955762,-0.001424
936.437965,-0.000794
936.920168,0.000114
937.402371,0.000579
937.884574,0.000658
938.366776,0.000452
938.848979,0.000323
939.331182,0.001004
939.813385,0.001013
940.295588,0.000087
940.777791,-0.000043
941.259994,0.000139
941.742197,0.000419
942.224399,0.000884
942.706602,0.000455
943.188805,-0.000243
943.671008,-0.000231
944.153211,-0.000212
944.635414,-0.000314
945.117617,0.000012
945.599819,0.000195
946.082022,0.000136
946.564225,0.000476
947.046428,0.000565
947.528631,0.000195
948.010834,0.000016
948.493037,-0.000343
948.975240,-0.000687
949.457442,-0.000225
949.939645,0.000219
950.421848,-0.000005
950.904051,-0.000021
951.386254,0.000097
951.868457,-0.000147
952.350660,-0.000049
952.832862,0.000141
953.315065,-0.000281
953.797268,-0.000502
954.279471,-0.000212
954.761674,-0.000100
955.243877,-0.000140
955.726080,-0.000005
956.208282,0.000066
956.690485,-0.000131
957.172688,-0.000219
957.654891,-0.000017
958.137094,0.000312
958.619297,0.000591
959.101500,0.000459
959.583703,0.000125
960.065905,0.000056
960.548108,0.000037
961.030311,-0.000020
961.512514,-0.000069
961.994717,-0.000418
962.476920,-0.000783
962.959123,-0.000524
963.441325,-0.000225
963.923528,-0.000396
964.405731,-0.000238
964.887934,0.000052
965.370137,-0.000140
965.852340,-0.000232
966.334543,-0.000155
966.816746,-0.000152
967.298948,-0.000022
967.781151,0.000190
968.263354,0.000168
968.745557,-0.000100
969.227760,0.000013
969.709963,0.000243
970.192166,0.000024
970.674368,0.000019
971.156571,0.000084
971.638774,-0.000059
972.120977,0.000194
972.603180,0.000170
973.085383,-0.000394
973.567586,-0.000329
974.049789,0.000154
974.531991,0.000012
975.014194,-0.000432
975.496397,-0.000361
975.978600,-0.000074
976.460803,-0.000099
976.943006,-0.000131
977.425209,-0.000092
977.907411,-0.000231
978.389614,-0.000331
978.871817,-0.000170
979.354020,-0.000085
979.836223,-0.000290
980.318426,-0.000356
980.800629,-0.000278
981.282831,-0.000196
981.765034,0.000143
982.247237,0.000380
982.729440,0.000368
983.211643,0.000363
983.693846,0.000223
984.176049,-0.000037
984.658252,-0.000186
985.140454,-0.000085
985.622657,0.000044
986.104860,0.000059
986.587063,0.000037
987.069266,0.000011
987.551469,0.000280
988.033672,0.000442
988.515874,0.000192
988.998077,0.000112
989.480280,0.000157
989.962483,0.000093
990.444686,-0.000105
990.926889,-0.000223
991.409092,-0.000041
991.891295,0.000052
992.373497,0.000039
992.855700,0.000147
993.337903,0.000251
993.820106,0.000082
994.302309,-0.000215
994.784512,-0.000153
995.266715,0.000002
995.748917,0.000051
996.231120,0.000138
996.713323,0.000050
997.195526,-0.000151
997.677729,-0.000210
998.159932,-0.000058
998.642135,0.000029
999.124338,-0.000075
999.606540,-0.000084
1000.088743,-0.000072
1000.570946,-0.000164
1001.053149,-0.000119
1001.535352,0.000084
1002.017555,0.000057
1002.499758,-0.000079
1002.981960,-0.000009
1003.464163,-0.000037
1003.946366,0.000041
1004.428569,0.000442
1004.910772,0.000492
1005.392975,0.000274
1005.875178,0.000352
1006.357381,0.000388
1006.839583,0.000210
1007.321786,0.000118
1007.803989,0.000015
1008.286192,0.000028
1008.768395,0.000276
1009.250598,0.000300
1009.732801,0.000192
1010.215003,0.000205
1010.697206,0.000092
1011.179409,0.000056
1011.661612,0.000269
1012.143815,0.000296
1012.626018,0.000075
1013.108221,-0.000046
1013.590423,-0.000022
1014.072626,-0.000026
1014.554829,-0.000074
1015.037032,-0.000066
1015.519235,-0.000045
1016.001438,-0.000021
1016.483641,-0.000067
1016.965844,-0.000305
1017.448046,-0.000298
1017.930249,0.000154
1018.412452,0.000439
1018.894655,0.000414
1019.376858,0.000357
1019.859061,0.000172
1020.341264,0.000033
1020.823466,0.000151
1021.305669,0.000215
1021.787872,0.000230
1022.270075,0.000242
1022.752278,0.000061
1023.234481,0.000017
1023.716684,0.000156
1024.198887,0.000101
1024.681089,0.000025
1025.163292,0.000119
1025.645495,0.000242
1026.127698,0.000291
1026.609901,0.000256
1027.092104,0.000181
1027.574307,0.000108
1028.056509,0.000053
1028.538712,-0.000010
1029.020915,-0.000072
1029.503118,-0.000107
1029.985321,-0.000033
1030.467524,0.000143
1030.949727,0.000136
1031.431930,0.000014
1031.914132,0.000055
1032.396335,0.000137
1032.878538,0.000104
1033.360741,-0.000088
1033.842944,-0.000233
1034.325147,-0.000122
1034.807350,-0.000019
1035.289552,-0.000038
1035.771755,-0.000081
1036.253958,-0.000213
1036.736161,-0.000299
1037.218364,-0.000160
1037.700567,-0.000025
1038.182770,-0.000039
1038.664973,-0.000011
1039.147175,0.000004
1039.629378,-0.000069
1040.111581,-0.000034
1040.593784,0.000078
1041.075987,0.000134
1041.558190,0.000086
1042.040393,-0.000123
1042.522595,-0.000217
1043.004798,-0.000024
1043.487001,0.000049
1043.969204,-0.000024
1044.451407,0.000083
1044.933610,0.000098
1045.415813,-0.000094
1045.898015,-0.000135
1046.380218,-0.000050
1046.862421,-0.000029
1047.344624,-0.000048
1047.826827,-0.000068
1048.309030,-0.000056
1048.791233,0.000040
1049.273436,0.000158
1049.755638,0.000122
1050.237841,-0.000044
1050.720044,-0.000138
1051.202247,-0.000147
1051.684450,-0.000113
1052.166653,-0.000067
1052.648856,-0.000061
1053.131058,0.000016
1053.613261,0.000095
1054.095464,-0.000014
1054.577667,-0.000123
1055.059870,-0.000150
1055.542073,-0.000172
1056.024276,-0.000101
1056.506479,-0.000087
1056.988681,-0.000185
1057.470884,-0.000136
1057.953087,-0.000012
1058.435290,0.000022
1058.917493,0.000040
1059.399696,0.000069
1059.881899,0.000075
1060.364101,0.000049
1060.846304,-0.000016
1061.328507,-0.000029
1061.810710,0.000068
1062.292913,0.000123
1062.775116,0.000118
1063.257319,0.000106
1063.739522,0.000019
1064.221724,-0.000011
1064.703927,0.000073
1065.186130,0.000101
1065.668333,0.000031
1066.150536,-0.000035
1066.632739,-0.000018
1067.114942,0.000059
1067.597144,0.000154
1068.079347,0.000151
1068.561550,0.000035
1069.043753,0.000042
1069.525956,0.000155
1070.008159,0.000172
1070.490362,0.000161
1070.972564,0.000155
1071.454767,0.000080
1071.936970,0.000018
1072.419173,-0.000009
1072.901376,-0.000036
1073.383579,-0.000035
1073.865782,0.000005
1074.347985,0.000067
1074.830187,0.000062
1075.312390,0.000045
1075.794593,0.000121
1076.276796,0.000146
1076.758999,0.000049
1077.241202,-0.000016
1077.723405,0.000099
1078.205607,0.000230
1078.687810,0.000135
1079.170013,-0.000019
1079.652216,-0.000016
1080.134419,0.000062
1080.616622,0.000099
1081.098825,0.000149
1081.581028,0.000214
1082.063230,0.000160
1082.545433,0.000037
1083.027636,-0.000027
1083.509839,0.000069
1083.992042,0.000212
1084.474245,0.000171
1084.956448,0.000157
1085.438650,0.000216
1085.920853,0.000136
1086.403056,0.000092
1086.885259,0.000130
1087.367462,0.000148
1087.849665,0.000136
1088.331868,0.000018
1088.814071,-0.000069
1089.296273,-0.000012
1089.778476,0.000073
1090.260679,0.000136
1090.742882,0.000141
1091.225085,0.000059
1091.707288,-0.000027
1092.189491,-0.000011
1092.671693,-0.000024
1093.153896,-0.000116
1093.636099,-0.000053
1094.118302,0.000100
1094.600505,0.000166
1095.082708,0.000185
1095.564911,0.000152
1096.047114,0.000130
1096.529316,0.000196
1097.011519,0.000234
1097.493722,0.000115
1097.975925,-0.000075
1098.458128,-0.000132
1098.940331,-0.000024
1099.422534,0.000073
1099.904736,0.000052
1100.386939,0.000055
1100.869142,0.000152
1101.351345,0.000189
1101.833548,0.000143
1102.315751,0.000115
1102.797954,0.000131
1103.280156,0.000126
1103.762359,0.000051
1104.244562,0.000006
1104.726765,-0.000001
1105.208968,-0.000041
1105.691171,0.000008
1106.173374,0.000118
1106.655577,0.000092
1107.137779,0.000043
1107.619982,0.000078
1108.102185,0.000124
1108.584388,0.000123
1109.066591,0.000020
1109.548794,-0.000050
1110.030997,0.000013
1110.513199,0.000103
1110.995402,0.000159
1111.477605,0.000157
1111.959808,0.000080
1112.442011,-0.000017
1112.924214,0.000010
1113.406417,0.000088
1113.888620,0.000069
1114.370822,0.000099
1114.853025,0.000136
1115.335228,0.000126
1115.817431,0.000135
1116.299634,0.000042
1116.781837,-0.000023
1117.264040,-0.000023
1117.746242,-0.000103
1118.228445,-0.000097
1118.710648,-0.000062
1119.192851,-0.000112
1119.675054,-0.000078
1120.157257,0.000018
1120.639460,0.000059
1121.121663,0.000107
1121.603865,0.000183
1122.086068,0.000154
1122.568271,0.000031
1123.050474,-0.000026
1123.532677,0.000009
1124.014880,0.000051
1124.497083,-0.000019
1124.979285,-0.000109
1125.461488,-0.000089
1125.943691,-0.000102
1126.425894,-0.000076
1126.908097,0.000041
1127.390300,0.000095
1127.872503,0.000131
1128.354706,0.000140
1128.836908,0.000168
1129.319111,0.000189
1129.801314,0.000091
1130.283517,0.000046
1130.765720,0.000046
1131.247923,0.000040
1131.730126,0.000122
1132.212328,0.000228
1132.694531,0.000257
1133.176734,0.000199
1133.658937,0.000222
1134.141140,0.000240
1134.623343,0.000144
1135.105546,0.000174
1135.587748,0.000205
1136.069951,0.000133
1136.552154,0.000126
1137.034357,0.000089
1137.516560,0.000035
1137.998763,0.000036
1138.480966,0.000025
1138.963169,0.000091
1139.445371,0.000189
1139.927574,0.000161
1140.409777,0.000056
1140.891980,-0.000007
1141.374183,0.000051
1141.856386,0.000078
1142.338589,-0.000019
1142.820791,-0.000059
1143.302994,-0.000099
1143.785197,-0.000136
1144.267400,-0.000081
1144.749603,-0.000076
1145.231806,-0.000076
1145.714009,-0.000064
1146.196212,-0.000066
1146.678414,-0.000011
1147.160617,-0.000003
1147.642820,0.000002
1148.125023,0.000075
1148.607226,0.000082
1149.089429,0.000057
1149.571632,0.000148
1150.053834,0.000240
1150.536037,0.000167
1151.018240,0.000071
1151.500443,0.000067
1151.982646,0.000059
1152.464849,0.000030
1152.947052,-0.000021
1153.429255,-0.000086
1153.911457,-0.000071
1154.393660,0.000002
1154.875863,0.000016
1155.358066,-0.000037
1155.840269,-0.000076
1156.322472,-0.000054
1156.804675,-0.000053
1157.286877,-0.000123
1157.769080,-0.000110
1158.251283,-0.000021
1158.733486,0.000013
1159.215689,0.000049
1159.697892,0.000026
1160.180095,-0.000063
1160.662298,-0.000044
1161.144500,0.000013
1161.626703,0.000072
1162.108906,0.000115
1162.591109,0.000000
1163.073312,-0.000012
1163.555515,0.000211
1164.037718,0.000270
1164.519920,0.000113
1165.002123,0.000018
1165.484326,0.000036
1165.966529,0.000017
1166.448732,-0.000075
1166.930935,-0.000056
1167.413138,0.000059
1167.895340,0.000107
1168.377543,0.000089
1168.859746,0.000068
1169.341949,0.000125
1169.824152,0.000190
1170.306355,0.000182
1170.788558,0.000145
1171.270761,0.000049
1171.752963,-0.000053
1172.235166,-0.000026
1172.717369,0.000070
1173.199572,0.000076
1173.681775,0.000054
1174.163978,0.000094
1174.646181,0.000031
1175.128383,-0.000101
1175.610586,-0.000103
1176.092789,-0.000074
1176.574992,-0.000036
1177.057195,0.000091
1177.539398,0.000165
1178.021601,0.000139
1178.503804,0.000112
1178.986006,0.000054
1179.468209,0.000030
1179.950412,0.000112
1180.432615,0.000097
1180.914818,-0.000024
1181.397021,-0.000008
1181.879224,0.000093
1182.361426,0.000120
1182.843629,0.000126
1183.325832,0.000172
1183.808035,0.000201
1184.290238,0.000125
1184.772441,0.000044
1185.254644,0.000115
1185.736847,0.000137
1186.219049,0.000062
1186.701252,0.000085
1187.183455,0.000014
1187.665658,-0.000120
1188.147861,-0.000061
1188.630064,-0.000002
1189.112267,-0.000013
1189.594469,0.000032
1190.076672,0.000039
1190.558875,0.000058
1191.041078,0.000156
1191.523281,0.000139
1192.005484,0.000088
1192.487687,0.000191
1192.969889,0.000244
1193.452092,0.000215
1193.934295,0.000224
1194.416498,0.000196
1194.898701,0.000178
1195.380904,0.000189
1195.863107,0.000158
1196.345310,0.000155
1196.827512,0.000157
1197.309715,0.000089
1197.791918,0.000065
1198.274121,0.000099
1198.756324,0.000049
1199.238527,-0.000002
1199.720730,-0.000028
1200.202932,-0.000066
1200.685135,-0.000056
1201.167338,-0.000125
1201.649541,-0.000170
1202.131744,-0.000066
1202.613947,-0.000080
1203.096150,-0.000153
1203.578353,-0.000081
1204.060555,0.000028
1204.542758,0.000000
1205.024961,-0.000135
1205.507164,-0.000152
1205.989367,-0.000121
1206.471570,-0.000172
1206.953773,-0.000184
1207.435975,-0.000175
1207.918178,-0.000126
1208.400381,-0.000037
1208.882584,-0.000061
1209.364787,-0.000127
1209.846990,-0.000132
1210.329193,-0.000099
1210.811396,-0.000001
1211.293598,0.000079
1211.775801,0.000049
1212.258004,0.000068
1212.740207,0.000173
1213.222410,0.000107
1213.704613,-0.000050
1214.186816,-0.000030
1214.669018,0.000011
1215.151221,0.000003
1215.633424,0.000102
1216.115627,0.000197
1216.597830,0.000243
1217.080033,0.000319
1217.562236,0.000349
1218.044439,0.000352
1218.526641,0.000346
1219.008844,0.000272
1219.491047,0.000253
1219.973250,0.000340
1220.455453,0.000381
1220.937656,0.000411
1221.419859,0.000551
1221.902061,0.000679
1222.384264,0.000766
1222.866467,0.000872
1223.348670,0.000805
1223.830873,0.000620
1224.313076,0.000598
1224.795279,0.000659
1225.277481,0.000735
1225.759684,0.000895
1226.241887,0.001071
1226.724090,0.001240
1227.206293,0.001411
1227.688496,0.001587
1228.170699,0.001716
1228.652902,0.001714
1229.135104,0.001778
1229.617307,0.001925
1230.099510,0.001943
1230.581713,0.001996
1231.063916,0.002255
1231.546119,0.002590
1232.028322,0.002840
1232.510524,0.003070
1232.992727,0.003397
1233.474930,0.003687
1233.957133,0.003802
1234.439336,0.003786
1234.921539,0.003837
1235.403742,0.004091
1235.885945,0.004404
1236.368147,0.004620
1236.850350,0.004808
1237.332553,0.005097
1237.814756,0.005455
1238.296959,0.005882
1238.779162,0.006311
1239.261365,0.006527
1239.743567,0.006645
1240.225770,0.006870
1240.707973,0.007157
1241.190176,0.007451
1241.672379,0.007807
1242.154582,0.008286
1242.636785,0.008750
1243.118988,0.009197
1243.601190,0.009821
1244.083393,0.010520
1244.565596,0.010950
1245.047799,0.011110
1245.530002,0.011454
1246.012205,0.011989
1246.494408,0.012390
1246.976610,0.012868
1247.458813,0.013436
1247.941016,0.013799
1248.423219,0.014162
1248.905422,0.014739
1249.387625,0.015329
1249.869828,0.015724
1250.352031,0.016047
1250.834233,0.016420
1251.316436,0.016698
1251.798639,0.016890
1252.280842,0.017098
1252.763045,0.017251
1253.245248,0.017187
1253.727451,0.016876
1254.209653,0.016437
1254.691856,0.015956
1255.174059,0.015551
1255.656262,0.015209
1256.138465,0.014744
1256.620668,0.014155
1257.102871,0.013600
1257.585073,0.013354
1258.067276,0.013554
1258.549479,0.013703
1259.031682,0.013541
1259.513885,0.013558
1259.996088,0.013852
1260.478291,0.014235
1260.960494,0.014464
1261.442696,0.014457
1261.924899,0.015004
1262.407102,0.016910
1262.889305,0.020959
1263.371508,0.025387
1263.853711,0.025386
1264.335914,0.021446
1264.818116,0.017895
1265.300319,0.015447
1265.782522,0.013903
1266.264725,0.013443
1266.746928,0.013443
