XLabel,Wavenumber
1490.971260,-0.000042
1491.453463,0.000164
1491.935666,0.000382
1492.417869,0.000412
1492.900072,0.000449
1493.382275,0.000510
1493.864478,0.000494
1494.346680,0.000400
1494.828883,0.000269
1495.311086,0.000177
1495.793289,-0.000100
1496.275492,-0.000533
1496.757695,-0.000361
1497.239898,0.000106
1497.722101,0.000309
1498.204303,0.000252
1498.686506,-0.000013
1499.168709,0.000010
1499.650912,0.000406
1500.133115,0.000588
1500.615318,0.000612
1501.097521,0.000621
1501.579723,0.000491
1502.061926,0.000417
1502.544129,0.000488
1503.026332,0.000474
1503.508535,0.000359
1503.990738,0.000267
1504.472941,0.000211
1504.955144,-0.000081
1505.437346,-0.000843
1505.919549,-0.001247
1506.401752,-0.000992
1506.883955,-0.001120
1507.366158,-0.001098
1507.848361,-0.000550
1508.330564,-0.000302
1508.812766,-0.000160
1509.294969,0.000101
1509.777172,0.000174
1510.259375,0.000154
1510.741578,0.000274
1511.223781,0.000434
1511.705984,0.000348
1512.188187,0.000044
1512.670389,0.000061
1513.152592,0.000282
1513.634795,0.000299
1514.116998,0.000320
1514.599201,0.000301
1515.081404,0.000198
1515.563607,0.000233
1516.045809,0.000084
1516.528012,-0.000250
1517.010215,-0.000387
1517.492418,-0.000373
1517.974621,-0.000067
1518.456824,0.000277
1518.939027,0.000314
1519.421230,0.000161
1519.903432,-0.000252
1520.385635,-0.000568
1520.867838,-0.000629
1521.350041,-0.000833
1521.832244,-0.000577
1522.314447,-0.000248
1522.796650,-0.000239
1523.278852,0.000049
1523.761055,0.000364
1524.243258,0.000310
1524.725461,0.000022
1525.207664,-0.000291
1525.689867,-0.000266
1526.172070,0.000119
1526.654272,0.000333
1527.136475,0.000244
1527.618678,0.000205
1528.100881,0.000313
1528.583084,0.000314
1529.065287,0.000343
1529.547490,0.000502
1530.029693,0.000511
1530.511895,0.000371
1530.994098,0.000297
1531.476301,0.000261
1531.958504,0.000218
1532.440707,0.000136
1532.922910,-0.000071
1533.405113,-0.000330
1533.887315,-0.000368
1534.369518,-0.000047
1534.851721,0.000280
1535.333924,0.000359
1535.816127,0.000376
1536.298330,0.000460
1536.780533,0.000474
1537.262736,0.000308
1537.744938,0.000038
1538.227141,-0.000272
1538.709344,-0.000807
1539.191547,-0.001263
1539.673750,-0.001077
1540.155953,-0.001022
1540.638156,-0.000876
1541.120358,-0.000322
1541.602561,-0.000336
1542.084764,-0.000802
1542.566967,-0.000538
1543.049170,-0.000055
1543.531373,0.000037
1544.013576,0.000091
1544.495779,0.000072
1544.977981,-0.000195
1545.460184,-0.000181
1545.942387,0.000198
1546.424590,0.000432
1546.906793,0.000504
1547.388996,0.000534
1547.871199,0.000544
1548.353401,0.000556
1548.835604,0.000524
1549.317807,0.000388
1549.800010,0.000200
1550.282213,0.000137
1550.764416,0.000262
1551.246619,0.000431
1551.728822,0.000544
1552.211024,0.000533
1552.693227,0.000362
1553.175430,0.000207
1553.657633,0.000065
1554.139836,-0.000258
1554.622039,-0.000311
1555.104242,0.000094
1555.586444,0.000304
1556.068647,0.000244
1556.550850,0.000107
1557.033053,-0.000319
1557.515256,-0.001080
1557.997459,-0.001578
1558.479662,-0.001725
1558.961864,-0.001467
1559.444067,-0.001051
1559.926270,-0.001158
1560.408473,-0.001035
1560.890676,-0.000194
1561.372879,0.000333
1561.855082,0.000463
1562.337285,0.000483
1562.819487,0.000482
1563.301690,0.000474
1563.783893,0.000454
1564.266096,0.000380
1564.748299,0.000234
1565.230502,0.000225
1565.712705,0.000417
1566.194907,0.000577
1566.677110,0.000623
1567.159313,0.000604
1567.641516,0.000608
1568.123719,0.000540
1568.605922,0.000288
1569.088125,0.000026
1569.570328,-0.000195
1570.052530,-0.000171
1570.534733,0.000227
1571.016936,0.000495
1571.499139,0.000562
1571.981342,0.000629
1572.463545,0.000650
1572.945748,0.000671
1573.427950,0.000718
1573.910153,0.000712
1574.392356,0.000636
1574.874559,0.000485
1575.356762,0.000260
1575.838965,-0.000155
1576.321168,-0.000455
1576.803371,0.000002
1577.285573,0.000496
1577.767776,0.000664
1578.249979,0.000752
1578.732182,0.000881
1579.214385,0.000974
1579.696588,0.000950
1580.178791,0.000930
1580.660993,0.001008
1581.143196,0.001058
1581.625399,0.001098
1582.107602,0.001089
1582.589805,0.001006
1583.072008,0.001010
1583.554211,0.001058
1584.036413,0.001110
1584.518616,0.001200
1585.000819,0.001291
1585.483022,0.001333
1585.965225,0.001296
1586.447428,0.001321
1586.929631,0.001415
1587.411834,0.001444
1587.894036,0.001426
1588.376239,0.001448
1588.858442,0.001578
1589.340645,0.001643
1589.822848,0.001589
1590.305051,0.001667
1590.787254,0.001792
1591.269456,0.001787
1591.751659,0.001760
1592.233862,0.001793
1592.716065,0.001872
1593.198268,0.001935
1593.680471,0.001939
1594.162674,0.001927
1594.644877,0.001883
1595.127079,0.001841
1595.609282,0.001859
1596.091485,0.001859
1596.573688,0.001881
1597.055891,0.001964
1597.538094,0.001988
1598.020297,0.002017
1598.502499,0.002133
1598.984702,0.002154
1599.466905,0.002044
1599.949108,0.001992
1600.431311,0.002029
1600.913514,0.002025
1601.395717,0.001979
1601.877920,0.002028
1602.360122,0.002145
1602.842325,0.002136
1603.324528,0.001989
1603.806731,0.001946
1604.288934,0.002044
1604.771137,0.002049
1605.253340,0.002006
1605.735542,0.002078
1606.217745,0.002052
1606.699948,0.001830
1607.182151,0.001691
1607.664354,0.001757
1608.146557,0.001907
1608.628760,0.001968
1609.110963,0.001801
1609.593165,0.001575
1610.075368,0.001566
1610.557571,0.001735
1611.039774,0.001878
1611.521977,0.001805
1612.004180,0.001576
1612.486383,0.001522
1612.968585,0.001646
1613.450788,0.001552
1613.932991,0.001283
1614.415194,0.001217
1614.897397,0.001200
1615.379600,0.001073
1615.861803,0.000909
1616.344005,0.000398
1616.826208,-0.000174
1617.308411,0.000156
1617.790614,0.000767
1618.272817,0.001164
1618.755020,0.001365
1619.237223,0.001461
1619.719426,0.001593
1620.201628,0.001721
1620.683831,0.001821
1621.166034,0.001888
1621.648237,0.001866
1622.130440,0.001880
1622.612643,0.001952
1623.094846,0.001755
1623.577048,0.001459
1624.059251,0.001748
1624.541454,0.002211
1625.023657,0.002302
1625.505860,0.002389
1625.988063,0.002520
1626.470266,0.002399
1626.952469,0.002348
1627.434671,0.002403
1627.916874,0.002169
1628.399077,0.002107
1628.881280,0.002472
1629.363483,0.002585
1629.845686,0.002435
1630.327889,0.002492
1630.810091,0.002491
1631.292294,0.002383
1631.774497,0.002452
1632.256700,0.002361
1632.738903,0.002158
1633.221106,0.002158
1633.703309,0.001954
1634.185512,0.001579
1634.667714,0.001316
1635.149917,0.000783
1635.632120,0.000381
1636.114323,0.000840
1636.596526,0.001251
1637.078729,0.001294
1637.560932,0.001326
1638.043134,0.001364
1638.525337,0.001461
1639.007540,0.001568
1639.489743,0.001434
1639.971946,0.001320
1640.454149,0.001430
1640.936352,0.001428
1641.418555,0.001276
1641.900757,0.001181
1642.382960,0.001129
1642.865163,0.001057
1643.347366,0.000985
1643.829569,0.000959
1644.311772,0.000862
1644.793975,0.000640
1645.276177,0.000363
1645.758380,-0.000040
1646.240583,-0.000199
1646.722786,0.000010
1647.204989,-0.000020
1647.687192,-0.000112
1648.169395,-0.000046
1648.651597,0.000115
1649.133800,0.000408
1649.616003,0.000492
1650.098206,0.000385
1650.580409,0.000324
1651.062612,0.000184
1651.544815,-0.000068
1652.027018,-0.000704
1652.509220,-0.001672
1652.991423,-0.001989
1653.473626,-0.001619
1653.955829,-0.001039
1654.438032,-0.000635
1654.920235,-0.000312
1655.402438,0.000115
1655.884640,0.000369
1656.366843,0.000459
1656.849046,0.000523
1657.331249,0.000520
1657.813452,0.000504
1658.295655,0.000449
1658.777858,0.000374
1659.260061,0.000384
1659.742263,0.000406
1660.224466,0.000453
1660.706669,0.000486
1661.188872,0.000379
1661.671075,0.000283
1662.153278,0.000156
1662.635481,-0.000179
1663.117683,-0.000247
1663.599886,0.000140
1664.082089,0.000411
1664.564292,0.000500
1665.046495,0.000527
1665.528698,0.000442
1666.010901,0.000362
1666.493104,0.000366
1666.975306,0.000375
1667.457509,0.000296
1667.939712,0.000130
1668.421915,0.000010
1668.904118,-0.000205
1669.386321,-0.000494
1669.868524,-0.000351
1670.350726,0.000018
1670.832929,0.000168
1671.315132,0.000085
1671.797335,0.000052
1672.279538,0.000220
1672.761741,0.000359
1673.243944,0.000370
1673.726146,0.000302
1674.208349,0.000232
1674.690552,0.000022
1675.172755,-0.000518
1675.654958,-0.000636
1676.137161,-0.000054
1676.619364,0.000354
1677.101567,0.000457
1677.583769,0.000474
1678.065972,0.000483
1678.548175,0.000509
1679.030378,0.000439
1679.512581,0.000266
1679.994784,0.000136
1680.476987,0.000064
1680.959189,0.000113
1681.441392,0.000254
1681.923595,0.000298
1682.405798,0.000100
1682.888001,-0.000356
1683.370204,-0.000723
1683.852407,-0.000788
1684.334610,-0.000901
1684.816812,-0.001002
1685.299015,-0.000664
1685.781218,-0.000205
1686.263421,0.000070
1686.745624,0.000199
1687.227827,0.000284
1687.710030,0.000348
1688.192232,0.000301
1688.674435,0.000210
1689.156638,0.000296
1689.638841,0.000371
1690.121044,0.000274
1690.603247,0.000313
1691.085450,0.000403
1691.567653,0.000351
1692.049855,0.000366
1692.532058,0.000394
1693.014261,0.000347
1693.496464,0.000354
1693.978667,0.000327
1694.460870,0.000147
1694.943073,-0.000166
1695.425275,-0.000728
1695.907478,-0.001259
1696.389681,-0.000822
1696.871884,-0.000201
1697.354087,-0.000048
1697.836290,-0.000029
1698.318493,-0.000022
1698.800696,-0.000155
1699.282898,-0.000523
1699.765101,-0.001209
1700.247304,-0.001771
1700.729507,-0.001605
1701.211710,-0.000905
1701.693913,-0.000184
1702.176116,0.000170
1702.658318,0.000194
1703.140521,0.000170
1703.622724,0.000163
1704.104927,0.000055
1704.587130,-0.000074
1705.069333,-0.000028
1705.551536,0.000015
1706.033738,-0.000117
1706.515941,-0.000177
1706.998144,0.000029
1707.480347,0.000244
1707.962550,0.000314
1708.444753,0.000295
1708.926956,0.000259
1709.409159,0.000275
1709.891361,0.000278
1710.373564,0.000256
1710.855767,0.000323
1711.337970,0.000385
1711.820173,0.000385
1712.302376,0.000313
1712.784579,0.000197
1713.266781,0.000142
1713.748984,0.000050
1714.231187,-0.000009
1714.713390,-0.000028
1715.195593,-0.000230
1715.677796,-0.000265
1716.159999,-0.000047
1716.642202,-0.000090
1717.124404,-0.000527
1717.606607,-0.000808
1718.088810,-0.000584
1718.571013,-0.000498
1719.053216,-0.000325
1719.535419,0.000131
1720.017622,0.000280
1720.499824,0.000205
1720.982027,0.000242
1721.464230,0.000296
1721.946433,0.000277
1722.428636,0.000275
1722.910839,0.000319
1723.393042,0.000292
1723.875245,0.000256
1724.357447,0.000306
1724.839650,0.000327
1725.321853,0.000288
1725.804056,0.000274
1726.286259,0.000321
1726.768462,0.000367
1727.250665,0.000355
1727.732867,0.000345
1728.215070,0.000345
1728.697273,0.000327
1729.179476,0.000261
1729.661679,0.000068
1730.143882,-0.000089
1730.626085,-0.000001
1731.108288,0.000104
1731.590490,0.000066
1732.072693,0.000006
1732.554896,-0.000105
1733.037099,-0.000483
1733.519302,-0.000870
1734.001505,-0.000881
1734.483708,-0.000970
1734.965910,-0.000818
1735.448113,-0.000169
1735.930316,0.000218
1736.412519,0.000278
1736.894722,0.000296
1737.376925,0.000321
1737.859128,0.000350
1738.341330,0.000377
1738.823533,0.000301
1739.305736,-0.000009
1739.787939,-0.000378
1740.270142,-0.000317
1740.752345,0.000012
1741.234548,0.000159
1741.716751,0.000158
1742.198953,0.000138
1742.681156,0.000108
1743.163359,0.000066
1743.645562,0.000053
1744.127765,0.000103
1744.609968,0.000155
1745.092171,0.000146
1745.574373,0.000102
1746.056576,0.000098
1746.538779,0.000054
1747.020982,-0.000103
1747.503185,-0.000136
1747.985388,-0.000056
1748.467591,-0.000160
1748.949794,-0.000223
1749.431996,-0.000093
1749.914199,-0.000043
1750.396402,-0.000051
1750.878605,-0.000225
1751.360808,-0.000501
1751.843011,-0.000263
1752.325214,0.000135
1752.807416,0.000203
1753.289619,0.000203
1753.771822,0.000276
1754.254025,0.000326
1754.736228,0.000361
1755.218431,0.000333
1755.700634,0.000248
1756.182837,0.000184
1756.665039,0.000025
1757.147242,-0.000059
1757.629445,0.000136
1758.111648,0.000275
1758.593851,0.000269
1759.076054,0.000237
1759.558257,0.000220
1760.040459,0.000232
1760.522662,0.000177
1761.004865,0.000086
1761.487068,-0.000073
1761.969271,-0.000217
1762.451474,0.000000
1762.933677,0.000305
1763.415880,0.000407
1763.898082,0.000403
1764.380285,0.000356
1764.862488,0.000298
1765.344691,0.000311
1765.826894,0.000370
1766.309097,0.000340
1766.791300,0.000274
1767.273502,0.000221
1767.755705,-0.000049
1768.237908,-0.000339
1768.720111,-0.000150
1769.202314,0.000141
1769.684517,0.000175
1770.166720,0.000119
1770.648922,-0.000016
1771.131125,-0.000278
1771.613328,-0.000383
1772.095531,-0.000371
1772.577734,-0.000615
1773.059937,-0.000639
1773.542140,-0.000204
1774.024343,-0.000033
1774.506545,-0.000062
1774.988748,0.000015
1775.470951,-0.000000
1775.953154,-0.000053
1776.435357,0.000045
1776.917560,0.000149
1777.399763,0.000199
1777.881965,0.000215
1778.364168,0.000189
1778.846371,0.000154
1779.328574,0.000135
1779.810777,0.000132
1780.292980,0.000093
1780.775183,0.000043
1781.257386,0.000127
1781.739588,0.000293
1782.221791,0.000368
1782.703994,0.000338
1783.186197,0.000282
1783.668400,0.000212
1784.150603,0.000108
1784.632806,-0.000019
1785.115008,-0.000043
1785.597211,0.000115
1786.079414,0.000248
1786.561617,0.000243
1787.043820,0.000219
1787.526023,0.000231
1788.008226,0.000222
1788.490429,0.000184
1788.972631,0.000135
1789.454834,0.000066
1789.937037,0.000002
1790.419240,-0.000115
1790.901443,-0.000308
1791.383646,-0.000316
1791.865849,-0.000178
1792.348051,-0.000325
1792.830254,-0.000496
1793.312457,-0.000186
1793.794660,0.000092
1794.276863,0.000119
1794.759066,0.000184
1795.241269,0.000220
1795.723471,0.000136
1796.205674,0.000086
1796.687877,0.000113
1797.170080,0.000149
1797.652283,0.000136
1798.134486,0.000115
1798.616689,0.000104
1799.098892,-0.000022
1799.581094,-0.000208
1800.063297,-0.000160
1800.545500,0.000032
1801.027703,0.000024
1801.509906,-0.000071
1801.992109,-0.000037
1802.474312,0.000042
1802.956514,0.000155
1803.438717,0.000264
1803.920920,0.000250
1804.403123,0.000170
1804.885326,0.000131
1805.367529,0.000165
1805.849732,0.000214
1806.331935,0.000203
1806.814137,0.000217
1807.296340,0.000266
1807.778543,0.000249
1808.260746,0.000237
1808.742949,0.000229
1809.225152,0.000153
1809.707355,0.000109
1810.189557,0.000098
1810.671760,0.000056
1811.153963,0.000064
1811.636166,0.000086
1812.118369,0.000081
1812.600572,0.000094
1813.082775,0.000121
1813.564978,0.000146
1814.047180,0.000106
1814.529383,0.000059
1815.011586,0.000110
1815.493789,0.000129
1815.975992,0.000122
1816.458195,0.000194
1816.940398,0.000217
1817.422600,0.000131
1817.904803,0.000075
1818.387006,0.000115
1818.869209,0.000164
1819.351412,0.000161
1819.833615,0.000157
1820.315818,0.000187
1820.798021,0.000171
1821.280223,0.000128
1821.762426,0.000160
1822.244629,0.000175
1822.726832,0.000113
1823.209035,0.000054
1823.691238,0.000028
1824.173441,0.000059
1824.655643,0.000007
1825.137846,-0.000216
1825.620049,-0.000249
1826.102252,0.000027
1826.584455,0.000198
1827.066658,0.000127
1827.548861,0.000068
1828.031063,0.000127
1828.513266,0.000061
1828.995469,-0.000161
1829.477672,-0.000293
1829.959875,-0.000375
1830.442078,-0.000373
1830.924281,-0.000129
1831.406484,0.000105
1831.888686,0.000153
1832.370889,0.000086
1832.853092,0.000035
1833.335295,0.000048
1833.817498,0.000112
1834.299701,0.000195
1834.781904,0.000206
1835.264106,0.000240
1835.746309,0.000308
1836.228512,0.000244
1836.710715,0.000124
1837.192918,0.000098
1837.675121,0.000212
1838.157324,0.000305
1838.639527,0.000256
1839.121729,0.000234
1839.603932,0.000248
1840.086135,0.000205
1840.568338,0.000176
1841.050541,0.000195
1841.532744,0.000169
1842.014947,0.000090
1842.497149,0.000093
1842.979352,0.000145
1843.461555,0.000008
1843.943758,-0.000399
1844.425961,-0.000698
1844.908164,-0.000436
1845.390367,-0.000024
1845.872570,0.000124
1846.354772,0.000117
1846.836975,0.000034
1847.319178,-0.000141
1847.801381,-0.000160
1848.283584,-0.000003
1848.765787,0.000144
1849.247990,0.000245
1849.730192,0.000276
1850.212395,0.000298
1850.694598,0.000251
1851.176801,0.000109
1851.659004,0.000048
1852.141207,0.000039
1852.623410,0.000085
1853.105613,0.000216
1853.587815,0.000287
1854.070018,0.000235
1854.552221,0.000111
1855.034424,0.000067
1855.516627,0.000126
1855.998830,0.000187
1856.481033,0.000211
1856.963235,0.000154
1857.445438,0.000108
1857.927641,0.000087
1858.409844,0.000016
1858.892047,0.000019
1859.374250,0.000083
1859.856453,0.000100
1860.338655,0.000137
1860.820858,0.000158
1861.303061,0.000053
1861.785264,-0.000019
1862.267467,0.000067
1862.749670,0.000099
1863.231873,0.000031
1863.714076,0.000036
1864.196278,0.000087
1864.678481,0.000072
1865.160684,-0.000013
1865.642887,-0.000103
1866.125090,-0.000144
1866.607293,-0.000115
1867.089496,-0.000089
1867.571698,-0.000189
1868.053901,-0.000268
1868.536104,-0.000273
1869.018307,-0.000423
1869.500510,-0.000535
1869.982713,-0.000314
1870.464916,-0.000025
1870.947119,0.000051
1871.429321,-0.000002
1871.911524,-0.000006
1872.393727,0.000040
1872.875930,0.000091
1873.358133,0.000127
1873.840336,0.000143
1874.322539,0.000119
1874.804741,0.000087
1875.286944,0.000135
1875.769147,0.000175
1876.251350,0.000122
1876.733553,0.000031
1877.215756,-0.000034
1877.697959,-0.000040
1878.180162,-0.000022
1878.662364,0.000032
1879.144567,0.000040
1879.626770,-0.000030
1880.108973,0.000008
1880.591176,0.000075
1881.073379,0.000084
1881.555582,0.000098
1882.037784,0.000071
1882.519987,0.000054
1883.002190,0.000079
1883.484393,0.000108
1883.966596,0.000127
1884.448799,0.000122
1884.931002,0.000131
1885.413204,0.000089
1885.895407,0.000017
1886.377610,0.000049
1886.859813,0.000130
1887.342016,0.000175
1887.824219,0.000161
1888.306422,0.000058
1888.788625,-0.000057
1889.270827,-0.000112
1889.753030,-0.000132
1890.235233,-0.000070
1890.717436,0.000089
1891.199639,0.000186
1891.681842,0.000141
1892.164045,0.000086
1892.646247,0.000095
1893.128450,0.000108
1893.610653,0.000190
1894.092856,0.000331
1894.575059,0.000201
1895.057262,-0.000058
1895.539465,-0.000008
1896.021668,0.000112
1896.503870,0.000157
1896.986073,0.000316
1897.468276,0.000327
1897.950479,0.000147
1898.432682,0.000143
1898.914885,0.000231
1899.397088,0.000231
1899.879290,0.000289
1900.361493,0.000371
1900.843696,0.000297
1901.325899,0.000199
1901.808102,0.000220
1902.290305,0.000225
1902.772508,0.000237
1903.254711,0.000303
1903.736913,0.000268
1904.219116,0.000183
1904.701319,0.000169
1905.183522,0.000181
1905.665725,0.000236
1906.147928,0.000358
1906.630131,0.000387
1907.112333,0.000242
1907.594536,0.000131
1908.076739,0.000091
1908.558942,0.000070
1909.041145,0.000185
1909.523348,0.000278
1910.005551,0.000227
1910.487754,0.000229
1910.969956,0.000242
1911.452159,0.000214
1911.934362,0.000295
1912.416565,0.000335
1912.898768,0.000204
1913.380971,0.000135
1913.863174,0.000131
1914.345376,0.000095
1914.827579,0.000114
1915.309782,0.000143
1915.791985,0.000151
1916.274188,0.000110
1916.756391,0.000035
1917.238594,0.000056
1917.720796,0.000033
1918.202999,-0.000082
1918.685202,-0.000080
1919.167405,-0.000014
1919.649608,0.000067
1920.131811,0.000143
1920.614014,0.000135
1921.096217,0.000121
1921.578419,0.000116
1922.060622,0.000065
1922.542825,0.000032
1923.025028,0.000063
1923.507231,0.000096
1923.989434,0.000106
1924.471637,0.000108
1924.953839,0.000067
1925.436042,0.000011
1925.918245,0.000027
1926.400448,0.000073
1926.882651,0.000072
1927.364854,0.000074
1927.847057,0.000129
1928.329260,0.000164
1928.811462,0.000176
1929.293665,0.000184
1929.775868,0.000114
1930.258071,0.000036
1930.740274,0.000025
1931.222477,0.000056
1931.704680,0.000134
1932.186882,0.000178
1932.669085,0.000078
1933.151288,-0.000012
1933.633491,0.000081
1934.115694,0.000162
1934.597897,0.000142
1935.080100,0.000175
1935.562303,0.000217
1936.044505,0.000184
1936.526708,0.000142
1937.008911,0.000169
1937.491114,0.000195
1937.973317,0.000165
1938.455520,0.000157
1938.937723,0.000149
1939.419925,0.000147
1939.902128,0.000156
1940.384331,0.000119
1940.866534,0.000073
1941.348737,0.000032
1941.830940,0.000003
1942.313143,-0.000083
1942.795346,-0.000170
1943.277548,-0.000089
1943.759751,-0.000006
1944.241954,0.000033
1944.724157,0.000083
1945.206360,0.000041
1945.688563,-0.000009
1946.170766,-0.000024
1946.652968,-0.000037
1947.135171,-0.000006
1947.617374,0.000026
1948.099577,0.000042
1948.581780,0.000020
1949.063983,-0.000037
1949.546186,-0.000042
1950.028388,0.000019
1950.510591,0.000120
1950.992794,0.000127
1951.474997,0.000054
1951.957200,0.000099
1952.439403,0.000126
1952.921606,0.000082
1953.403809,0.000098
1953.886011,0.000088
1954.368214,0.000052
1954.850417,0.000024
1955.332620,0.000003
1955.814823,0.000051
1956.297026,0.000098
1956.779229,0.000072
1957.261431,0.000005
1957.743634,-0.000016
1958.225837,0.000037
1958.708040,0.000079
1959.190243,0.000103
1959.672446,0.000142
1960.154649,0.000139
1960.636852,0.000092
1961.119054,0.000066
1961.601257,0.000049
1962.083460,0.000027
1962.565663,0.000016
1963.047866,-0.000013
1963.530069,-0.000044
1964.012272,-0.000015
1964.494474,0.000047
1964.976677,0.000042
1965.458880,0.000017
1965.941083,0.000023
1966.423286,-0.000004
1966.905489,-0.000008
1967.387692,-0.000011
1967.869895,-0.000049
1968.352097,0.000011
1968.834300,0.000063
1969.316503,0.000011
1969.798706,0.000011
1970.280909,0.000056
1970.763112,0.000036
1971.245315,0.000002
1971.727517,0.000021
1972.209720,0.000013
1972.691923,-0.000032
1973.174126,-0.000033
1973.656329,-0.000036
1974.138532,0.000010
1974.620735,0.000145
1975.102938,0.000159
1975.585140,0.000050
1976.067343,0.000000
1976.549546,0.000037
1977.031749,0.000076
1977.513952,0.000011
1977.996155,-0.000027
1978.478358,0.000039
1978.960560,0.000031
1979.442763,0.000026
1979.924966,0.000131
1980.407169,0.000171
1980.889372,0.000088
1981.371575,0.000054
1981.853778,0.000088
1982.335980,0.000062
1982.818183,0.000056
1983.300386,0.000112
1983.782589,0.000076
1984.264792,0.000017
1984.746995,0.000052
1985.229198,0.000073
1985.711401,0.000043
1986.193603,0.000014
1986.675806,-0.000014
1987.158009,-0.000012
1987.640212,0.000053
1988.122415,0.000098
1988.604618,0.000069
1989.086821,0.000063
1989.569023,0.000090
1990.051226,0.000042
1990.533429,-0.000052
1991.015632,-0.000118
1991.497835,-0.000135
1991.980038,-0.000082
1992.462241,0.000007
1992.944444,0.000062
1993.426646,0.000067
1993.908849,0.000058
1994.391052,0.000047
1994.873255,0.000063
1995.355458,0.000129
1995.837661,0.000144
1996.319864,0.000079
1996.802066,0.000036
1997.284269,0.000015
1997.766472,0.000003
1998.248675,0.000024
1998.730878,0.000036
1999.213081,0.000008
1999.695284,0.000010
2000.177487,0.000084
2000.659689,0.000120
2001.141892,0.000064
2001.624095,0.000040
2002.106298,0.000034
2002.588501,-0.000034
2003.070704,-0.000046
2003.552907,-0.000013
2004.035109,-0.000029
2004.517312,-0.000052
2004.999515,-0.000043
2005.481718,-0.000006
2005.963921,-0.000036
2006.446124,-0.000080
2006.928327,0.000027
2007.410529,0.000112
2007.892732,0.000073
2008.374935,0.000080
2008.857138,0.000114
2009.339341,0.000098
2009.821544,0.000041
2010.303747,0.000011
2010.785950,0.000044
2011.268152,0.000022
2011.750355,-0.000031
2012.232558,0.000023
2012.714761,0.000070
2013.196964,0.000044
2013.679167,0.000007
2014.161370,-0.000068
2014.643572,-0.000091
2015.125775,-0.000009
2015.607978,0.000051
2016.090181,0.000069
2016.572384,0.000086
2017.054587,0.000075
2017.536790,0.000025
2018.018993,-0.000036
2018.501195,-0.000070
2018.983398,-0.000046
2019.465601,0.000022
2019.947804,0.000032
2020.430007,-0.000031
2020.912210,-0.000043
2021.394413,0.000016
2021.876615,0.000069
2022.358818,0.000079
2022.841021,0.000096
2023.323224,0.000156
2023.805427,0.000149
2024.287630,0.000031
2024.769833,-0.000071
2025.252036,-0.000074
2025.734238,0.000000
2026.216441,0.000059
2026.698644,0.000040
2027.180847,0.000036
2027.663050,0.000102
2028.145253,0.000130
2028.627456,0.000097
2029.109658,0.000074
2029.591861,0.000019
2030.074064,-0.000044
2030.556267,-0.000065
2031.038470,-0.000106
2031.520673,-0.000077
2032.002876,0.000056
2032.485079,0.000089
2032.967281,0.000010
2033.449484,-0.000007
2033.931687,0.000020
2034.413890,-0.000003
2034.896093,-0.000030
2035.378296,0.000009
2035.860499,0.000055
2036.342701,0.000036
2036.824904,0.000007
2037.307107,0.000020
2037.789310,0.000023
2038.271513,0.000001
2038.753716,0.000065
2039.235919,0.000188
2039.718121,0.000210
2040.200324,0.000178
2040.682527,0.000148
2041.164730,0.000084
2041.646933,0.000073
2042.129136,0.000127
2042.611339,0.000103
2043.093542,0.000006
2043.575744,-0.000033
2044.057947,-0.000053
2044.540150,-0.000089
2045.022353,-0.000062
2045.504556,-0.000054
2045.986759,-0.000080
2046.468962,-0.000052
2046.951164,-0.000017
2047.433367,0.000013
2047.915570,0.000056
2048.397773,0.000079
2048.879976,0.000034
2049.362179,-0.000020
2049.844382,0.000012
2050.326585,0.000036
2050.808787,0.000007
2051.290990,-0.000020
2051.773193,-0.000042
2052.255396,-0.000059
2052.737599,-0.000045
2053.219802,0.000020
2053.702005,0.000062
2054.184207,0.000044
2054.666410,0.000034
2055.148613,0.000065
2055.630816,0.000106
2056.113019,0.000149
2056.595222,0.000191
2057.077425,0.000161
2057.559628,0.000106
2058.041830,0.000078
2058.524033,0.000010
2059.006236,-0.000009
2059.488439,0.000017
2059.970642,-0.000010
2060.452845,-0.000025
2060.935048,0.000023
2061.417250,0.000098
2061.899453,0.000097
2062.381656,0.000021
2062.863859,-0.000013
2063.346062,-0.000030
2063.828265,-0.000078
2064.310468,-0.000119
2064.792671,-0.000122
2065.274873,-0.000089
2065.757076,-0.000063
2066.239279,-0.000069
2066.721482,-0.000059
2067.203685,-0.000009
2067.685888,0.000015
2068.168091,0.000031
2068.650293,0.000048
2069.132496,0.000010
2069.614699,0.000008
2070.096902,0.000058
2070.579105,0.000022
2071.061308,-0.000053
2071.543511,-0.000065
2072.025713,-0.000043
2072.507916,-0.000037
2072.990119,-0.000001
2073.472322,0.000054
2073.954525,0.000010
2074.436728,-0.000029
2074.918931,0.000050
2075.401134,0.000086
2075.883336,0.000094
2076.365539,0.000168
2076.847742,0.000182
2077.329945,0.000103
2077.812148,0.000030
2078.294351,0.000025
2078.776554,0.000077
2079.258756,0.000082
2079.740959,0.000034
2080.223162,0.000073
2080.705365,0.000164
2081.187568,0.000137
2081.669771,0.000044
2082.151974,0.000053
2082.634177,0.000098
2083.116379,0.000032
2083.598582,-0.000031
2084.080785,-0.000007
2084.562988,-0.000004
2085.045191,0.000005
2085.527394,0.000039
2086.009597,0.000007
2086.491799,-0.000022
2086.974002,0.000031
2087.456205,0.000091
2087.938408,0.000083
2088.420611,0.000024
2088.902814,-0.000027
2089.385017,-0.000066
2089.867220,-0.000076
