XLabel,Wavenumber
1263.371508,0.006251
1263.853711,0.006334
1264.335914,0.005241
1264.818116,0.004194
1265.300319,0.003459
1265.782522,0.003038
1266.264725,0.002849
1266.746928,0.002750
1267.229131,0.002715
1267.711334,0.002765
1268.193537,0.002971
1268.675739,0.003156
1269.157942,0.003248
1269.640145,0.003367
1270.122348,0.003482
1270.604551,0.003617
1271.086754,0.003728
1271.568957,0.003736
1272.051159,0.003775
1272.533362,0.003859
1273.015565,0.003906
1273.497768,0.003950
1273.979971,0.003947
1274.462174,0.003877
1274.944377,0.003808
1275.426580,0.003737
1275.908782,0.003701
1276.390985,0.003694
1276.873188,0.003609
1277.355391,0.003515
1277.837594,0.003485
1278.319797,0.003435
1278.802000,0.003368
1279.284202,0.003295
1279.766405,0.003241
1280.248608,0.003238
1280.730811,0.003117
1281.213014,0.002952
1281.695217,0.002920
1282.177420,0.002806
1282.659622,0.002605
1283.141825,0.002504
1283.624028,0.002433
1284.106231,0.002320
1284.588434,0.002202
1285.070637,0.002118
1285.552840,0.002035
1286.035043,0.001920
1286.517245,0.001776
1286.999448,0.001633
1287.481651,0.001576
1287.963854,0.001487
1288.446057,0.001302
1288.928260,0.001221
1289.410463,0.001206
1289.892665,0.001143
1290.374868,0.001057
1290.857071,0.000952
1291.339274,0.000909
1291.821477,0.000914
1292.303680,0.000856
1292.785883,0.000786
1293.268086,0.000800
1293.750288,0.000744
1294.232491,0.000535
1294.714694,0.000477
1295.196897,0.000547
1295.679100,0.000440
1296.161303,0.000277
1296.643506,0.000259
1297.125708,0.000350
1297.607911,0.000379
1298.090114,0.000248
1298.572317,0.000090
1299.054520,0.000067
1299.536723,0.000189
1300.018926,0.000283
1300.501129,0.000257
1300.983331,0.000154
1301.465534,0.000019
1301.947737,-0.000023
1302.429940,0.000043
1302.912143,0.000121
1303.394346,0.000113
1303.876549,0.000028
1304.358751,-0.000008
1304.840954,-0.000077
1305.323157,-0.000178
1305.805360,-0.000152
1306.287563,-0.000121
1306.769766,-0.000147
1307.251969,-0.000139
1307.734172,-0.000114
1308.216374,-0.000025
1308.698577,0.000100
1309.180780,0.000086
1309.662983,-0.000042
1310.145186,-0.000163
1310.627389,-0.000196
1311.109592,-0.000117
1311.591794,-0.000093
1312.073997,-0.000123
1312.556200,-0.000055
1313.038403,-0.000037
1313.520606,-0.000122
1314.002809,-0.000155
1314.485012,-0.000112
1314.967214,-0.000063
1315.449417,-0.000034
1315.931620,-0.000008
1316.413823,-0.000021
1316.896026,-0.000060
1317.378229,-0.000087
1317.860432,-0.000133
1318.342635,-0.000183
1318.824837,-0.000170
1319.307040,-0.000058
1319.789243,0.000057
1320.271446,0.000064
1320.753649,0.000022
1321.235852,0.000079
1321.718055,0.000157
1322.200257,0.000023
1322.682460,-0.000094
1323.164663,0.000062
1323.646866,0.000185
1324.129069,0.000173
1324.611272,0.000205
1325.093475,0.000193
1325.575678,0.000072
1326.057880,0.000092
1326.540083,0.000292
1327.022286,0.000324
1327.504489,0.000211
1327.986692,0.000272
1328.468895,0.000417
1328.951098,0.000363
1329.433300,0.000132
1329.915503,0.000052
1330.397706,0.000158
1330.879909,0.000179
1331.362112,0.000192
1331.844315,0.000230
1332.326518,0.000177
1332.808721,0.000177
1333.290923,0.000241
1333.773126,0.000286
1334.255329,0.000308
1334.737532,0.000302
1335.219735,0.000375
1335.701938,0.000335
1336.184141,0.000135
1336.666343,0.000154
1337.148546,0.000264
1337.630749,0.000283
1338.112952,0.000321
1338.595155,0.000281
1339.077358,0.000199
1339.559561,0.000161
1340.041764,0.000148
1340.523966,0.000225
1341.006169,0.000293
1341.488372,0.000241
1341.970575,0.000233
1342.452778,0.000301
1342.934981,0.000279
1343.417184,0.000243
1343.899386,0.000213
1344.381589,0.000172
1344.863792,0.000241
1345.345995,0.000243
1345.828198,0.000169
1346.310401,0.000172
1346.792604,0.000147
1347.274806,0.000214
1347.757009,0.000392
1348.239212,0.000398
1348.721415,0.000258
1349.203618,0.000193
1349.685821,0.000240
1350.168024,0.000289
1350.650227,0.000353
1351.132429,0.000385
1351.614632,0.000192
1352.096835,0.000030
1352.579038,0.000073
1353.061241,0.000017
1353.543444,-0.000061
1354.025647,-0.000047
1354.507849,-0.000030
1354.990052,0.000070
1355.472255,0.000100
1355.954458,0.000058
1356.436661,0.000168
1356.918864,0.000238
1357.401067,0.000175
1357.883270,0.000182
1358.365472,0.000199
1358.847675,0.000137
1359.329878,0.000194
1359.812081,0.000234
1360.294284,0.000054
1360.776487,0.000049
1361.258690,0.000148
1361.740892,-0.000019
1362.223095,-0.000139
1362.705298,-0.000244
1363.187501,-0.000342
1363.669704,-0.000107
1364.151907,-0.000046
1364.634110,-0.000196
1365.116313,-0.000032
1365.598515,0.000078
1366.080718,0.000005
1366.562921,0.000065
1367.045124,0.000017
1367.527327,-0.000089
1368.009530,0.000058
1368.491733,0.000189
1368.973935,0.000050
1369.456138,-0.000089
1369.938341,-0.000063
1370.420544,0.000006
1370.902747,0.000057
1371.384950,-0.000052
1371.867153,-0.000239
1372.349355,-0.000189
1372.831558,-0.000079
1373.313761,-0.000115
1373.795964,-0.000167
1374.278167,-0.000152
1374.760370,-0.000105
1375.242573,-0.000048
1375.724776,0.000097
1376.206978,0.000161
1376.689181,0.000053
1377.171384,0.000070
1377.653587,0.000168
1378.135790,0.000112
1378.617993,-0.000036
1379.100196,-0.000093
1379.582398,-0.000027
1380.064601,0.000001
1380.546804,0.000025
1381.029007,0.000081
1381.511210,0.000131
1381.993413,0.000188
1382.475616,0.000228
1382.957819,0.000266
1383.440021,0.000359
1383.922224,0.000545
1384.404427,0.000659
1384.886630,0.000644
1385.368833,0.000624
1385.851036,0.000512
1386.333239,0.000404
1386.815441,0.000363
1387.297644,0.000268
1387.779847,0.000386
1388.262050,0.000675
1388.744253,0.000764
1389.226456,0.000738
1389.708659,0.000742
1390.190862,0.000715
1390.673064,0.000712
1391.155267,0.000744
1391.637470,0.000687
1392.119673,0.000643
1392.601876,0.000698
1393.084079,0.000747
1393.566282,0.000802
1394.048484,0.000840
1394.530687,0.000799
1395.012890,0.000798
1395.495093,0.000873
1395.977296,0.000912
1396.459499,0.000889
1396.941702,0.000916
1397.423905,0.000934
1397.906107,0.000847
1398.388310,0.000776
1398.870513,0.000708
1399.352716,0.000680
1399.834919,0.000820
1400.317122,0.000918
1400.799325,0.000973
1401.281527,0.001175
1401.763730,0.001339
1402.245933,0.001287
1402.728136,0.001214
1403.210339,0.001182
1403.692542,0.001145
1404.174745,0.001189
1404.656947,0.001115
1405.139150,0.000927
1405.621353,0.000921
1406.103556,0.000961
1406.585759,0.000963
1407.067962,0.001022
1407.550165,0.001177
1408.032368,0.001286
1408.514570,0.001144
1408.996773,0.001016
1409.478976,0.001057
1409.961179,0.001068
1410.443382,0.001027
1410.925585,0.001012
1411.407788,0.001085
1411.889990,0.001166
1412.372193,0.001169
1412.854396,0.001122
1413.336599,0.001001
1413.818802,0.000912
1414.301005,0.000978
1414.783208,0.001074
1415.265411,0.001011
1415.747613,0.000961
1416.229816,0.001064
1416.712019,0.001020
1417.194222,0.000930
1417.676425,0.000989
1418.158628,0.000895
1418.640831,0.000648
1419.123033,0.000394
1419.605236,0.000337
1420.087439,0.000629
1420.569642,0.000814
1421.051845,0.000778
1421.534048,0.000760
1422.016251,0.000860
1422.498454,0.001001
1422.980656,0.001016
1423.462859,0.000851
1423.945062,0.000739
1424.427265,0.000879
1424.909468,0.001018
1425.391671,0.000940
1425.873874,0.000874
1426.356076,0.000974
1426.838279,0.001032
1427.320482,0.000900
1427.802685,0.000739
1428.284888,0.000730
1428.767091,0.000777
1429.249294,0.000755
1429.731497,0.000690
1430.213699,0.000646
1430.695902,0.000705
1431.178105,0.000830
1431.660308,0.000897
1432.142511,0.000844
1432.624714,0.000739
1433.106917,0.000728
1433.589119,0.000747
1434.071322,0.000678
1434.553525,0.000630
1435.035728,0.000632
1435.517931,0.000646
1436.000134,0.000553
1436.482337,0.000179
1436.964539,-0.000108
1437.446742,0.000152
1437.928945,0.000521
1438.411148,0.000657
1438.893351,0.000630
1439.375554,0.000624
1439.857757,0.000642
1440.339960,0.000629
1440.822162,0.000575
1441.304365,0.000508
1441.786568,0.000487
1442.268771,0.000571
1442.750974,0.000658
1443.233177,0.000679
1443.715380,0.000666
1444.197582,0.000510
1444.679785,0.000369
1445.161988,0.000414
1445.644191,0.000464
1446.126394,0.000510
1446.608597,0.000516
1447.090800,0.000399
1447.573003,0.000274
1448.055205,0.000264
1448.537408,0.000390
1449.019611,0.000503
1449.501814,0.000553
1449.984017,0.000546
1450.466220,0.000470
1450.948423,0.000441
1451.430625,0.000450
1451.912828,0.000377
1452.395031,0.000377
1452.877234,0.000467
1453.359437,0.000425
1453.841640,0.000411
1454.323843,0.000467
1454.806046,0.000334
1455.288248,0.000192
1455.770451,0.000213
1456.252654,-0.000006
1456.734857,-0.000570
1457.217060,-0.000551
1457.699263,-0.000145
1458.181466,-0.000089
1458.663668,-0.000049
1459.145871,0.000143
1459.628074,0.000312
1460.110277,0.000450
1460.592480,0.000453
1461.074683,0.000408
1461.556886,0.000429
1462.039089,0.000434
1462.521291,0.000505
1463.003494,0.000663
1463.485697,0.000688
1463.967900,0.000515
1464.450103,0.000257
1464.932306,0.000059
1465.414509,0.000186
1465.896711,0.000434
1466.378914,0.000457
1466.861117,0.000393
1467.343320,0.000414
1467.825523,0.000467
1468.307726,0.000503
1468.789929,0.000472
1469.272131,0.000413
1469.754334,0.000384
1470.236537,0.000315
1470.718740,0.000173
1471.200943,0.000084
1471.683146,-0.000017
1472.165349,-0.000148
1472.647552,0.000018
1473.129754,0.000144
1473.611957,0.000060
1474.094160,0.000160
1474.576363,0.000240
1475.058566,0.000172
1475.540769,0.000098
1476.022972,-0.000042
1476.505174,-0.000032
1476.987377,0.000221
1477.469580,0.000362
1477.951783,0.000324
1478.433986,0.000306
1478.916189,0.000331
1479.398392,0.000330
1479.880595,0.000352
1480.362797,0.000392
1480.845000,0.000393
1481.327203,0.000343
1481.809406,0.000307
1482.291609,0.000335
1482.773812,0.000325
1483.256015,0.000268
1483.738217,0.000288
1484.220420,0.000353
1484.702623,0.000371
1485.184826,0.000348
1485.667029,0.000318
1486.149232,0.000293
1486.631435,0.000218
1487.113638,0.000052
1487.595840,0.000020
1488.078043,0.000127
1488.560246,0.000137
1489.042449,0.000067
1489.524652,-0.000032
1490.006855,-0.000004
1490.489058,0.000069
1490.971260,0.000008
1491.453463,0.000096
1491.935666,0.000255
1492.417869,0.000262
1492.900072,0.000292
1493.382275,0.000407
1493.864478,0.000463
1494.346680,0.000403
1494.828883,0.000318
1495.311086,0.000257
1495.793289,0.000073
1496.275492,-0.000173
1496.757695,-0.000097
1497.239898,0.000133
1497.722101,0.000267
1498.204303,0.000239
1498.686506,0.000087
1499.168709,0.000224
1499.650912,0.000551
1500.133115,0.000641
1500.615318,0.000645
