XLabel,Wavenumber
1263.853711,0.028516
1264.335914,0.023936
1264.818116,0.019852
1265.300319,0.017136
1265.782522,0.015323
1266.264725,0.014666
1266.746928,0.014626
1267.229131,0.014843
1267.711334,0.015235
1268.193537,0.015776
1268.675739,0.016356
1269.157942,0.016890
1269.640145,0.017501
1270.122348,0.018149
1270.604551,0.018590
1271.086754,0.018788
1271.568957,0.018960
1272.051159,0.019091
1272.533362,0.019018
1273.015565,0.018805
1273.497768,0.018479
1273.979971,0.018022
1274.462174,0.017563
1274.944377,0.017127
1275.426580,0.016634
1275.908782,0.016174
1276.390985,0.015792
1276.873188,0.015307
1277.355391,0.014598
1277.837594,0.013851
1278.319797,0.013304
1278.802000,0.012912
1279.284202,0.012541
1279.766405,0.012139
1280.248608,0.011739
1280.730811,0.011467
1281.213014,0.011386
1281.695217,0.011285
1282.177420,0.010877
1282.659622,0.010198
1283.141825,0.009531
1283.624028,0.009026
1284.106231,0.008614
1284.588434,0.008278
1285.070637,0.008019
1285.552840,0.007669
1286.035043,0.007281
1286.517245,0.007043
1286.999448,0.006869
1287.481651,0.006600
1287.963854,0.006109
1288.446057,0.005526
1288.928260,0.005145
1289.410463,0.004866
1289.892665,0.004553
1290.374868,0.004314
1290.857071,0.004165
1291.339274,0.004013
1291.821477,0.003783
1292.303680,0.003562
1292.785883,0.003440
1293.268086,0.003228
1293.750288,0.002853
1294.232491,0.002499
1294.714694,0.002239
1295.196897,0.002064
1295.679100,0.001912
1296.161303,0.001793
1296.643506,0.001785
1297.125708,0.001727
1297.607911,0.001632
1298.090114,0.001635
1298.572317,0.001542
1299.054520,0.001352
1299.536723,0.001207
1300.018926,0.001075
1300.501129,0.001003
1300.983331,0.000986
1301.465534,0.000944
1301.947737,0.000873
1302.429940,0.000808
1302.912143,0.000753
1303.394346,0.000702
1303.876549,0.000678
1304.358751,0.000638
1304.840954,0.000563
1305.323157,0.000500
1305.805360,0.000454
1306.287563,0.000480
1306.769766,0.000535
1307.251969,0.000524
1307.734172,0.000513
1308.216374,0.000476
1308.698577,0.000440
1309.180780,0.000527
1309.662983,0.000565
1310.145186,0.000505
1310.627389,0.000500
1311.109592,0.000477
1311.591794,0.000464
1312.073997,0.000489
1312.556200,0.000438
1313.038403,0.000374
1313.520606,0.000331
1314.002809,0.000290
1314.485012,0.000273
1314.967214,0.000207
1315.449417,0.000176
1315.931620,0.000190
1316.413823,0.000078
1316.896026,-0.000039
1317.378229,-0.000001
1317.860432,0.000028
1318.342635,-0.000119
1318.824837,-0.000198
1319.307040,-0.000036
1319.789243,0.000047
1320.271446,-0.000040
1320.753649,-0.000077
1321.235852,0.000004
1321.718055,0.000030
1322.200257,-0.000082
1322.682460,-0.000104
1323.164663,-0.000052
1323.646866,-0.000080
1324.129069,-0.000044
1324.611272,0.000094
1325.093475,0.000244
1325.575678,0.000299
1326.057880,0.000169
1326.540083,0.000018
1327.022286,-0.000020
1327.504489,-0.000085
1327.986692,-0.000152
1328.468895,-0.000070
1328.951098,-0.000007
1329.433300,-0.000150
1329.915503,-0.000199
1330.397706,-0.000030
1330.879909,0.000005
1331.362112,-0.000035
1331.844315,-0.000003
1332.326518,0.000001
1332.808721,-0.000007
1333.290923,-0.000018
1333.773126,0.000092
1334.255329,0.000260
1334.737532,0.000261
1335.219735,0.000160
1335.701938,0.000148
1336.184141,0.000232
1336.666343,0.000147
1337.148546,0.000012
1337.630749,-0.000014
1338.112952,-0.000068
1338.595155,-0.000011
1339.077358,0.000070
1339.559561,0.000106
1340.041764,0.000132
1340.523966,-0.000019
1341.006169,-0.000056
1341.488372,0.000151
1341.970575,0.000253
1342.452778,0.000163
1342.934981,0.000026
1343.417184,-0.000005
1343.899386,0.000133
1344.381589,0.000240
1344.863792,0.000180
1345.345995,0.000053
1345.828198,-0.000094
1346.310401,-0.000065
1346.792604,0.000108
1347.274806,0.000108
1347.757009,0.000075
1348.239212,0.000032
1348.721415,-0.000096
1349.203618,-0.000069
1349.685821,-0.000008
1350.168024,-0.000111
1350.650227,-0.000223
1351.132429,-0.000214
1351.614632,-0.000158
1352.096835,-0.000155
1352.579038,-0.000185
1353.061241,-0.000244
1353.543444,-0.000297
1354.025647,-0.000243
1354.507849,-0.000108
1354.990052,-0.000063
1355.472255,-0.000076
1355.954458,-0.000018
1356.436661,0.000007
1356.918864,0.000014
1357.401067,0.000021
1357.883270,-0.000061
1358.365472,-0.000111
1358.847675,-0.000152
1359.329878,-0.000267
1359.812081,-0.000361
1360.294284,-0.000415
1360.776487,-0.000379
1361.258690,-0.000305
1361.740892,-0.000322
1362.223095,-0.000320
1362.705298,-0.000358
1363.187501,-0.000451
1363.669704,-0.000360
1364.151907,-0.000220
1364.634110,-0.000121
1365.116313,-0.000028
1365.598515,-0.000035
1366.080718,-0.000031
1366.562921,-0.000078
1367.045124,-0.000261
1367.527327,-0.000343
1368.009530,-0.000345
1368.491733,-0.000372
1368.973935,-0.000342
1369.456138,-0.000263
1369.938341,-0.000183
1370.420544,-0.000162
1370.902747,-0.000173
1371.384950,-0.000077
1371.867153,0.000030
1372.349355,0.000002
1372.831558,-0.000018
1373.313761,-0.000047
1373.795964,-0.000239
1374.278167,-0.000391
1374.760370,-0.000406
1375.242573,-0.000398
1375.724776,-0.000309
1376.206978,-0.000136
1376.689181,-0.000025
1377.171384,-0.000024
1377.653587,0.000028
1378.135790,0.000098
1378.617993,0.000085
1379.100196,0.000088
1379.582398,0.000053
1380.064601,0.000061
1380.546804,0.000232
1381.029007,0.000327
1381.511210,0.000249
1381.993413,0.000151
1382.475616,0.000174
1382.957819,0.000221
1383.440021,0.000156
1383.922224,0.000126
1384.404427,0.000162
1384.886630,0.000203
1385.368833,0.000246
1385.851036,0.000257
1386.333239,0.000320
1386.815441,0.000311
1387.297644,0.000074
1387.779847,-0.000002
1388.262050,0.000319
1388.744253,0.000562
1389.226456,0.000489
1389.708659,0.000413
1390.190862,0.000451
1390.673064,0.000399
1391.155267,0.000402
1391.637470,0.000560
1392.119673,0.000665
1392.601876,0.000641
1393.084079,0.000567
1393.566282,0.000551
1394.048484,0.000424
1394.530687,0.000153
1395.012890,0.000214
1395.495093,0.000368
1395.977296,0.000325
1396.459499,0.000380
1396.941702,0.000510
1397.423905,0.000503
1397.906107,0.000388
1398.388310,0.000309
1398.870513,0.000240
1399.352716,0.000268
1399.834919,0.000538
1400.317122,0.000646
1400.799325,0.000549
1401.281527,0.000544
1401.763730,0.000523
1402.245933,0.000478
1402.728136,0.000523
1403.210339,0.000566
1403.692542,0.000601
1404.174745,0.000601
1404.656947,0.000462
1405.139150,0.000302
1405.621353,0.000330
1406.103556,0.000461
1406.585759,0.000537
1407.067962,0.000551
1407.550165,0.000557
1408.032368,0.000546
1408.514570,0.000572
1408.996773,0.000656
1409.478976,0.000665
1409.961179,0.000636
1410.443382,0.000608
1410.925585,0.000489
1411.407788,0.000403
1411.889990,0.000422
1412.372193,0.000418
1412.854396,0.000397
1413.336599,0.000451
1413.818802,0.000504
1414.301005,0.000487
1414.783208,0.000521
1415.265411,0.000598
1415.747613,0.000590
1416.229816,0.000567
1416.712019,0.000591
1417.194222,0.000525
1417.676425,0.000391
1418.158628,0.000296
1418.640831,0.000110
1419.123033,-0.000217
1419.605236,-0.000313
1420.087439,0.000105
1420.569642,0.000418
1421.051845,0.000340
1421.534048,0.000266
1422.016251,0.000384
1422.498454,0.000556
1422.980656,0.000670
1423.462859,0.000500
1423.945062,0.000243
1424.427265,0.000241
1424.909468,0.000441
1425.391671,0.000565
1425.873874,0.000361
1426.356076,0.000281
1426.838279,0.000582
1427.320482,0.000644
1427.802685,0.000477
1428.284888,0.000496
1428.767091,0.000489
1429.249294,0.000288
1429.731497,0.000096
1430.213699,0.000131
1430.695902,0.000311
1431.178105,0.000368
1431.660308,0.000328
1432.142511,0.000343
1432.624714,0.000326
1433.106917,0.000241
1433.589119,0.000263
1434.071322,0.000367
1434.553525,0.000356
1435.035728,0.000199
1435.517931,0.000005
1436.000134,-0.000210
1436.482337,-0.000633
1436.964539,-0.000783
1437.446742,-0.000206
1437.928945,0.000159
1438.411148,0.000179
1438.893351,0.000219
1439.375554,0.000254
1439.857757,0.000212
1440.339960,0.000170
1440.822162,0.000228
1441.304365,0.000389
1441.786568,0.000480
1442.268771,0.000414
1442.750974,0.000255
1443.233177,0.000188
1443.715380,0.000256
1444.197582,0.000272
1444.679785,0.000230
1445.161988,0.000209
1445.644191,0.000178
1446.126394,0.000131
1446.608597,0.000056
1447.090800,-0.000008
1447.573003,-0.000035
1448.055205,-0.000064
1448.537408,0.000045
1449.019611,0.000215
1449.501814,0.000240
1449.984017,0.000284
1450.466220,0.000383
1450.948423,0.000375
1451.430625,0.000265
1451.912828,0.000068
1452.395031,0.000012
1452.877234,0.000124
1453.359437,0.000159
1453.841640,0.000188
1454.323843,0.000173
1454.806046,-0.000036
1455.288248,-0.000293
1455.770451,-0.000410
1456.252654,-0.000623
1456.734857,-0.001252
1457.217060,-0.001344
1457.699263,-0.000876
1458.181466,-0.000703
1458.663668,-0.000571
1459.145871,-0.000290
1459.628074,-0.000036
1460.110277,0.000102
1460.592480,0.000180
1461.074683,0.000297
1461.556886,0.000362
1462.039089,0.000351
1462.521291,0.000357
1463.003494,0.000325
1463.485697,0.000234
1463.967900,0.000126
1464.450103,-0.000197
1464.932306,-0.000678
1465.414509,-0.000518
1465.896711,0.000031
1466.378914,0.000250
1466.861117,0.000223
1467.343320,0.000162
1467.825523,0.000153
1468.307726,0.000216
1468.789929,0.000182
1469.272131,0.000098
1469.754334,0.000104
1470.236537,0.000091
1470.718740,-0.000057
1471.200943,-0.000273
1471.683146,-0.000595
1472.165349,-0.000953
1472.647552,-0.000830
1473.129754,-0.000671
1473.611957,-0.000767
1474.094160,-0.000460
1474.576363,-0.000020
1475.058566,0.000139
1475.540769,0.000063
1476.022972,-0.000304
1476.505174,-0.000478
1476.987377,-0.000143
1477.469580,0.000084
1477.951783,0.000111
1478.433986,0.000124
1478.916189,0.000136
1479.398392,0.000170
1479.880595,0.000220
1480.362797,0.000199
1480.845000,0.000029
1481.327203,-0.000062
1481.809406,0.000091
1482.291609,0.000209
1482.773812,0.000205
1483.256015,0.000210
1483.738217,0.000205
1484.220420,0.000125
1484.702623,0.000091
1485.184826,0.000147
1485.667029,0.000099
1486.149232,0.000040
1486.631435,-0.000021
1487.113638,-0.000348
1487.595840,-0.000476
1488.078043,-0.000152
1488.560246,-0.000013
1489.042449,-0.000117
1489.524652,-0.000282
1490.006855,-0.000438
1490.489058,-0.000447
1490.971260,-0.000380
1491.453463,-0.000188
1491.935666,0.000108
1492.417869,0.000317
1492.900072,0.000378
1493.382275,0.000297
1493.864478,0.000241
1494.346680,0.000297
1494.828883,0.000256
1495.311086,0.000156
1495.793289,-0.000052
1496.275492,-0.000445
1496.757695,-0.000250
1497.239898,0.000155
1497.722101,0.000150
1498.204303,0.000050
