XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.001624
900.272750,0.002788
900.754953,0.001814
901.237156,0.001315
901.719359,0.000807
902.201562,-0.000207
902.683764,0.000499
903.165967,0.001272
903.648170,0.000392
904.130373,-0.000226
904.612576,-0.000154
905.094779,0.000328
905.576982,0.001260
906.059184,0.001037
906.541387,-0.000019
907.023590,-0.000840
907.505793,-0.001314
907.987996,-0.000466
908.470199,0.000592
908.952402,0.000338
909.434605,-0.000470
909.916807,-0.000551
910.399010,-0.000235
910.881213,-0.001400
911.363416,-0.002341
911.845619,-0.000828
912.327822,0.000502
912.810025,0.000216
913.292227,-0.000014
913.774430,-0.000208
914.256633,-0.001335
914.738836,-0.002120
915.221039,-0.001892
915.703242,-0.001660
916.185445,-0.001126
916.667648,-0.000927
917.149850,-0.001706
917.632053,-0.001523
918.114256,-0.000227
918.596459,-0.000226
919.078662,-0.001845
919.560865,-0.002773
920.043068,-0.002584
920.525270,-0.003181
921.007473,-0.004198
921.489676,-0.003831
921.971879,-0.002839
922.454082,-0.002187
922.936285,-0.002028
923.418488,-0.003156
923.900690,-0.003212
924.382893,-0.001454
924.865096,-0.001793
925.347299,-0.002630
925.829502,-0.001665
926.311705,-0.001560
926.793908,-0.001719
927.276111,-0.000768
927.758313,-0.000115
928.240516,-0.000288
928.722719,-0.001205
929.204922,-0.002132
929.687125,-0.002036
930.169328,-0.001622
930.651531,-0.001452
931.133733,-0.000969
931.615936,-0.000793
932.098139,-0.000723
932.580342,0.000137
933.062545,-0.000127
933.544748,-0.001323
934.026951,-0.000883
934.509154,-0.000386
934.991356,-0.000921
935.473559,-0.000788
935.955762,-0.000606
936.437965,-0.000570
936.920168,0.000405
937.402371,0.000963
937.884574,0.000439
938.366776,0.000081
938.848979,-0.000122
939.331182,-0.000260
939.813385,-0.000072
940.295588,0.000240
940.777791,0.000749
941.259994,0.000729
941.742197,0.000196
942.224399,-0.000034
942.706602,-0.000011
943.188805,0.000077
943.671008,-0.000429
944.153211,-0.001119
944.635414,-0.001327
945.117617,-0.002027
945.599819,-0.002189
946.082022,-0.001000
946.564225,-0.000133
947.046428,0.000265
947.528631,0.000392
948.010834,-0.000235
948.493037,-0.000732
948.975240,-0.000523
949.457442,-0.000430
949.939645,-0.000656
950.421848,-0.000528
950.904051,-0.000282
951.386254,-0.000280
951.868457,-0.000054
952.350660,0.000178
952.832862,0.000024
953.315065,-0.000224
953.797268,-0.000340
954.279471,-0.000126
954.761674,0.000018
955.243877,-0.000186
955.726080,-0.000151
956.208282,-0.000127
956.690485,-0.000339
957.172688,-0.000287
957.654891,-0.000044
958.137094,0.000381
958.619297,0.000672
959.101500,0.000313
959.583703,-0.000080
960.065905,-0.000246
960.548108,-0.000520
961.030311,-0.000621
961.512514,-0.000452
961.994717,-0.000280
962.476920,-0.000338
962.959123,-0.000450
963.441325,-0.000091
963.923528,0.000258
964.405731,-0.000000
964.887934,-0.000148
965.370137,0.000119
965.852340,0.000123
966.334543,0.000047
966.816746,0.000280
967.298948,0.000186
967.781151,-0.000188
968.263354,-0.000179
968.745557,-0.000181
969.227760,-0.000406
969.709963,-0.000229
970.192166,0.000212
970.674368,0.000191
971.156571,-0.000082
971.638774,-0.000029
972.120977,0.000190
972.603180,0.000252
973.085383,0.000086
973.567586,-0.000084
974.049789,0.000007
974.531991,0.000063
975.014194,-0.000081
975.496397,-0.000109
975.978600,-0.000094
976.460803,-0.000084
976.943006,0.000155
977.425209,0.000428
977.907411,0.000463
978.389614,0.000364
978.871817,0.000373
979.354020,0.000228
979.836223,-0.000206
980.318426,-0.000286
980.800629,0.000008
981.282831,0.000293
981.765034,0.000403
982.247237,0.000244
982.729440,0.000320
983.211643,0.000592
983.693846,0.000543
984.176049,0.000403
984.658252,0.000316
985.140454,0.000270
985.622657,0.000450
986.104860,0.000664
986.587063,0.000767
987.069266,0.000958
987.551469,0.000998
988.033672,0.000792
988.515874,0.000739
988.998077,0.000823
989.480280,0.000828
989.962483,0.000813
990.444686,0.000776
990.926889,0.000669
991.409092,0.000622
991.891295,0.000562
992.373497,0.000260
992.855700,0.000171
993.337903,0.000513
993.820106,0.000816
994.302309,0.000779
994.784512,0.000381
995.266715,0.000044
995.748917,0.000040
996.231120,0.000096
996.713323,0.000154
997.195526,0.000379
997.677729,0.000417
998.159932,0.000073
998.642135,-0.000007
999.124338,0.000040
999.606540,-0.000099
1000.088743,0.000022
1000.570946,0.000301
1001.053149,0.000535
1001.535352,0.000435
1002.017555,0.000133
1002.499758,0.000252
1002.981960,0.000258
1003.464163,0.000091
1003.946366,0.000246
1004.428569,0.000361
1004.910772,0.000323
1005.392975,0.000162
1005.875178,0.000120
1006.357381,0.000308
1006.839583,0.000204
1007.321786,0.000049
1007.803989,0.000205
1008.286192,0.000395
1008.768395,0.000458
1009.250598,0.000187
1009.732801,-0.000274
1010.215003,-0.000386
1010.697206,-0.000189
1011.179409,-0.000050
1011.661612,0.000051
1012.143815,0.000276
1012.626018,0.000404
1013.108221,0.000324
1013.590423,0.000236
1014.072626,0.000052
1014.554829,-0.000136
1015.037032,-0.000166
1015.519235,-0.000155
1016.001438,0.000008
1016.483641,0.000096
1016.965844,0.000006
1017.448046,0.000117
1017.930249,0.000041
1018.412452,-0.000239
1018.894655,-0.000133
1019.376858,0.000050
1019.859061,0.000004
1020.341264,-0.000089
1020.823466,-0.000155
1021.305669,-0.000100
1021.787872,0.000020
1022.270075,0.000029
1022.752278,-0.000095
1023.234481,-0.000240
1023.716684,-0.000204
1024.198887,-0.000006
1024.681089,0.000030
1025.163292,-0.000110
1025.645495,-0.000093
1026.127698,0.000027
1026.609901,-0.000060
1027.092104,-0.000257
1027.574307,-0.000323
1028.056509,-0.000213
1028.538712,-0.000017
1029.020915,0.000035
1029.503118,-0.000136
1029.985321,-0.000276
1030.467524,-0.000207
1030.949727,-0.000085
1031.431930,0.000001
1031.914132,0.000019
1032.396335,-0.000117
1032.878538,-0.000134
1033.360741,-0.000063
1033.842944,-0.000238
1034.325147,-0.000337
1034.807350,-0.000220
1035.289552,-0.000255
1035.771755,-0.000393
1036.253958,-0.000303
1036.736161,-0.000193
1037.218364,-0.000332
1037.700567,-0.000346
1038.182770,-0.000194
1038.664973,-0.000101
1039.147175,-0.000099
1039.629378,-0.000263
1040.111581,-0.000332
1040.593784,-0.000303
1041.075987,-0.000352
1041.558190,-0.000280
1042.040393,-0.000099
1042.522595,0.000039
1043.004798,-0.000039
1043.487001,-0.000166
1043.969204,-0.000054
1044.451407,0.000019
1044.933610,-0.000034
1045.415813,-0.000039
1045.898015,-0.000090
1046.380218,-0.000263
1046.862421,-0.000368
1047.344624,-0.000218
1047.826827,-0.000071
1048.309030,-0.000130
1048.791233,-0.000223
1049.273436,-0.000289
1049.755638,-0.000292
1050.237841,-0.000187
1050.720044,-0.000134
1051.202247,-0.000174
1051.684450,-0.000222
1052.166653,-0.000252
1052.648856,-0.000241
1053.131058,-0.000198
1053.613261,-0.000123
1054.095464,-0.000140
1054.577667,-0.000345
1055.059870,-0.000486
1055.542073,-0.000432
1056.024276,-0.000265
1056.506479,-0.000100
1056.988681,-0.000107
1057.470884,-0.000251
1057.953087,-0.000415
1058.435290,-0.000453
1058.917493,-0.000353
1059.399696,-0.000374
1059.881899,-0.000475
1060.364101,-0.000411
1060.846304,-0.000215
1061.328507,-0.000063
1061.810710,-0.000058
1062.292913,-0.000157
1062.775116,-0.000227
1063.257319,-0.000243
1063.739522,-0.000276
1064.221724,-0.000299
1064.703927,-0.000223
1065.186130,-0.000065
1065.668333,-0.000044
1066.150536,-0.000153
1066.632739,-0.000110
1067.114942,-0.000130
1067.597144,-0.000266
1068.079347,-0.000188
1068.561550,-0.000094
1069.043753,-0.000088
1069.525956,-0.000107
1070.008159,-0.000253
1070.490362,-0.000325
1070.972564,-0.000143
1071.454767,0.000027
1071.936970,-0.000044
1072.419173,-0.000098
1072.901376,-0.000015
1073.383579,-0.000086
1073.865782,-0.000204
1074.347985,-0.000094
1074.830187,0.000083
1075.312390,0.000076
1075.794593,0.000007
1076.276796,0.000050
1076.758999,0.000093
1077.241202,0.000081
1077.723405,0.000019
1078.205607,0.000002
1078.687810,0.000083
1079.170013,-0.000005
1079.652216,-0.000114
1080.134419,-0.000022
1080.616622,0.000025
1081.098825,0.000052
1081.581028,0.000106
1082.063230,0.000095
1082.545433,0.000032
1083.027636,-0.000043
1083.509839,-0.000053
1083.992042,-0.000034
1084.474245,0.000043
1084.956448,0.000114
1085.438650,0.000083
1085.920853,0.000107
1086.403056,0.000040
1086.885259,-0.000084
1087.367462,-0.000011
1087.849665,0.000051
1088.331868,0.000058
1088.814071,0.000116
1089.296273,0.000133
1089.778476,0.000084
1090.260679,0.000024
1090.742882,-0.000023
1091.225085,-0.000079
1091.707288,-0.000066
1092.189491,0.000045
1092.671693,0.000065
1093.153896,-0.000058
1093.636099,-0.000097
1094.118302,-0.000034
1094.600505,-0.000088
1095.082708,-0.000147
1095.564911,0.000013
1096.047114,0.000252
1096.529316,0.000310
1097.011519,0.000212
1097.493722,0.000095
1097.975925,0.000026
1098.458128,0.000079
1098.940331,0.000130
1099.422534,0.000060
1099.904736,0.000010
1100.386939,0.000067
1100.869142,0.000060
1101.351345,-0.000095
1101.833548,-0.000088
1102.315751,0.000076
1102.797954,0.000040
1103.280156,-0.000084
1103.762359,-0.000129
1104.244562,-0.000175
1104.726765,-0.000157
1105.208968,-0.000037
1105.691171,0.000033
1106.173374,0.000021
1106.655577,0.000025
1107.137779,-0.000007
1107.619982,-0.000060
1108.102185,-0.000036
1108.584388,0.000071
1109.066591,0.000162
1109.548794,0.000093
1110.030997,0.000015
1110.513199,0.000032
1110.995402,0.000033
1111.477605,0.000064
1111.959808,0.000072
1112.442011,0.000052
1112.924214,0.000118
1113.406417,0.000134
1113.888620,0.000077
1114.370822,0.000077
1114.853025,0.000103
1115.335228,0.000156
1115.817431,0.000185
1116.299634,0.000076
1116.781837,-0.000010
1117.264040,-0.000007
1117.746242,-0.000052
1118.228445,-0.000033
1118.710648,0.000092
1119.192851,0.000089
1119.675054,-0.000043
1120.157257,-0.000097
1120.639460,-0.000093
1121.121663,-0.000042
1121.603865,0.000073
1122.086068,0.000061
1122.568271,-0.000032
1123.050474,-0.000059
1123.532677,-0.000030
1124.014880,0.000101
1124.497083,0.000210
1124.979285,0.000166
1125.461488,0.000145
1125.943691,0.000191
1126.425894,0.000114
1126.908097,0.000032
1127.390300,0.000070
1127.872503,0.000059
1128.354706,0.000068
1128.836908,0.000044
1129.319111,-0.000081
1129.801314,-0.000092
1130.283517,-0.000048
1130.765720,0.000021
1131.247923,0.000108
1131.730126,0.000138
1132.212328,0.000178
1132.694531,0.000155
1133.176734,0.000135
1133.658937,0.000205
1134.141140,0.000139
1134.623343,-0.000004
1135.105546,0.000038
1135.587748,0.000056
1136.069951,-0.000100
1136.552154,-0.000096
1137.034357,0.000079
1137.516560,0.000134
1137.998763,0.000031
1138.480966,-0.000091
1138.963169,-0.000047
1139.445371,0.000064
1139.927574,-0.000027
1140.409777,-0.000154
1140.891980,-0.000090
1141.374183,-0.000009
1141.856386,0.000036
1142.338589,0.000073
1142.820791,0.000034
1143.302994,0.000059
1143.785197,0.000136
1144.267400,0.000100
1144.749603,-0.000010
1145.231806,-0.000116
1145.714009,-0.000133
1146.196212,-0.000069
1146.678414,-0.000007
1147.160617,0.000027
1147.642820,-0.000026
1148.125023,-0.000076
1148.607226,0.000000
1149.089429,0.000078
1149.571632,0.000039
1150.053834,0.000008
1150.536037,0.000040
1151.018240,0.000057
1151.500443,0.000073
1151.982646,0.000042
1152.464849,0.000010
1152.947052,0.000031
1153.429255,-0.000000
1153.911457,-0.000052
1154.393660,-0.000084
1154.875863,-0.000016
1155.358066,0.000104
1155.840269,0.000062
1156.322472,0.000008
1156.804675,-0.000009
1157.286877,-0.000075
1157.769080,-0.000101
1158.251283,-0.000079
1158.733486,0.000047
1159.215689,0.000127
1159.697892,0.000042
1160.180095,0.000014
1160.662298,-0.000020
1161.144500,-0.000091
1161.626703,-0.000006
1162.108906,0.000050
1162.591109,-0.000107
1163.073312,-0.000196
1163.555515,-0.000056
1164.037718,0.000093
1164.519920,0.000198
1165.002123,0.000283
1165.484326,0.000201
1165.966529,0.000042
1166.448732,0.000060
1166.930935,0.000145
1167.413138,0.000111
1167.895340,0.000074
1168.377543,0.000077
1168.859746,0.000106
1169.341949,0.000134
1169.824152,0.000096
1170.306355,0.000163
1170.788558,0.000239
1171.270761,0.000095
1171.752963,-0.000021
1172.235166,-0.000007
1172.717369,-0.000010
1173.199572,-0.000023
1173.681775,-0.000048
1174.163978,-0.000022
1174.646181,0.000043
1175.128383,0.000009
1175.610586,0.000026
1176.092789,0.000148
1176.574992,0.000185
1177.057195,0.000144
1177.539398,0.000050
1178.021601,-0.000091
1178.503804,-0.000182
1178.986006,-0.000158
1179.468209,-0.000036
1179.950412,0.000007
1180.432615,-0.000049
1180.914818,-0.000031
1181.397021,0.000071
1181.879224,0.000123
1182.361426,-0.000016
1182.843629,-0.000172
1183.325832,-0.000105
1183.808035,-0.000005
1184.290238,0.000010
1184.772441,0.000006
1185.254644,0.000034
1185.736847,0.000156
1186.219049,0.000164
1186.701252,0.000006
1187.183455,-0.000083
1187.665658,-0.000027
1188.147861,0.000159
1188.630064,0.000244
1189.112267,0.000137
1189.594469,-0.000004
1190.076672,-0.000098
1190.558875,-0.000005
1191.041078,0.000137
1191.523281,0.000186
1192.005484,0.000246
1192.487687,0.000234
1192.969889,0.000204
1193.452092,0.000232
1193.934295,0.000195
1194.416498,0.000115
1194.898701,0.000088
1195.380904,0.000093
1195.863107,0.000082
1196.345310,0.000111
1196.827512,0.000056
1197.309715,-0.000087
1197.791918,-0.000092
1198.274121,-0.000135
1198.756324,-0.000239
1199.238527,-0.000101
1199.720730,0.000123
1200.202932,0.000143
1200.685135,-0.000005
1201.167338,-0.000104
1201.649541,-0.000096
1202.131744,-0.000017
1202.613947,0.000105
1203.096150,0.000082
1203.578353,-0.000041
1204.060555,-0.000061
1204.542758,-0.000062
1205.024961,-0.000026
1205.507164,-0.000006
1205.989367,-0.000106
1206.471570,-0.000111
1206.953773,-0.000041
1207.435975,-0.000024
1207.918178,0.000018
1208.400381,-0.000046
1208.882584,-0.000189
1209.364787,-0.000154
1209.846990,-0.000030
1210.329193,0.000022
1210.811396,-0.000028
1211.293598,-0.000050
1211.775801,0.000036
1212.258004,-0.000008
1212.740207,-0.000021
1213.222410,0.000078
1213.704613,-0.000056
1214.186816,-0.000140
1214.669018,-0.000039
1215.151221,-0.000045
1215.633424,-0.000036
1216.115627,-0.000073
1216.597830,-0.000180
1217.080033,-0.000058
1217.562236,0.000095
1218.044439,0.000038
1218.526641,0.000011
1219.008844,0.000097
1219.491047,0.000122
1219.973250,0.000088
1220.455453,0.000085
1220.937656,0.000120
1221.419859,0.000173
1221.902061,0.000238
1222.384264,0.000274
1222.866467,0.000233
1223.348670,0.000164
1223.830873,0.000123
1224.313076,0.000138
1224.795279,0.000198
1225.277481,0.000230
1225.759684,0.000251
1226.241887,0.000313
1226.724090,0.000346
1227.206293,0.000363
1227.688496,0.000453
1228.170699,0.000498
1228.652902,0.000480
1229.135104,0.000584
1229.617307,0.000637
1230.099510,0.000559
1230.581713,0.000591
1231.063916,0.000655
1231.546119,0.000632
1232.028322,0.000649
1232.510524,0.000846
1232.992727,0.001070
1233.474930,0.001045
1233.957133,0.001024
1234.439336,0.001117
1234.921539,0.001082
1235.403742,0.001118
1235.885945,0.001266
1236.368147,0.001269
1236.850350,0.001279
1237.332553,0.001386
1237.814756,0.001457
1238.296959,0.001599
1238.779162,0.001789
1239.261365,0.001835
1239.743567,0.001876
1240.225770,0.001964
1240.707973,0.001944
1241.190176,0.001979
1241.672379,0.002163
1242.154582,0.002264
1242.636785,0.002256
1243.118988,0.002340
1243.601190,0.002548
1244.083393,0.002772
1244.565596,0.002811
1245.047799,0.002698
1245.530002,0.002749
1246.012205,0.002897
1246.494408,0.002983
1246.976610,0.003081
1247.458813,0.003176
1247.941016,0.003236
1248.423219,0.003196
1248.905422,0.003160
1249.387625,0.003313
1249.869828,0.003511
1250.352031,0.003611
1250.834233,0.003643
1251.316436,0.003682
1251.798639,0.003739
1252.280842,0.003689
1252.763045,0.003563
1253.245248,0.003531
1253.727451,0.003547
1254.209653,0.003415
1254.691856,0.003173
1255.174059,0.003045
1255.656262,0.003021
1256.138465,0.002906
1256.620668,0.002727
1257.102871,0.002596
1257.585073,0.002458
1258.067276,0.002363
1258.549479,0.002298
1259.031682,0.002169
1259.513885,0.002144
1259.996088,0.002256
1260.478291,0.002356
1260.960494,0.002433
1261.442696,0.002519
1261.924899,0.002733
1262.407102,0.003355
