XLabel,Wavenumber
YLabel,Absorbance
FileType,Absorbance
DisplayDirection,20300
PeakDirection,20312
899.790547,0.000068
900.272750,0.000140
900.754953,-0.001185
901.237156,0.000153
901.719359,0.001932
902.201562,0.001089
902.683764,0.000142
903.165967,0.000122
903.648170,0.000056
904.130373,-0.001283
904.612576,-0.002465
905.094779,-0.000716
905.576982,0.001041
906.059184,0.001024
906.541387,0.001181
907.023590,0.001324
907.505793,0.001328
907.987996,0.001361
908.470199,0.000237
908.952402,-0.001675
909.434605,-0.001780
909.916807,-0.000942
910.399010,-0.000693
910.881213,0.000317
911.363416,0.000763
911.845619,0.000845
912.327822,0.001324
912.810025,0.000593
913.292227,0.000293
913.774430,0.000591
914.256633,0.000743
914.738836,0.000693
915.221039,-0.000713
915.703242,-0.001016
916.185445,0.000180
916.667648,0.000720
917.149850,0.001391
917.632053,0.001877
918.114256,0.001348
918.596459,-0.000445
919.078662,-0.002137
919.560865,-0.001365
920.043068,0.000027
920.525270,-0.000023
921.007473,-0.000351
921.489676,-0.000200
921.971879,0.000319
922.454082,0.000986
922.936285,0.001078
923.418488,0.000727
923.900690,0.000905
924.382893,0.000677
924.865096,0.000160
925.347299,0.000475
925.829502,0.000257
926.311705,0.000000
926.793908,0.000286
927.276111,0.000026
927.758313,0.000029
928.240516,0.000309
928.722719,0.000622
929.204922,0.000486
929.687125,-0.000945
930.169328,-0.001056
930.651531,0.000326
931.133733,-0.000531
931.615936,-0.002127
932.098139,-0.001209
932.580342,-0.000163
933.062545,-0.000792
933.544748,-0.000427
934.026951,0.001115
934.509154,0.000913
934.991356,-0.000109
935.473559,0.000147
935.955762,0.000148
936.437965,-0.000414
936.920168,-0.000239
937.402371,0.000129
937.884574,0.000165
938.366776,0.000120
938.848979,0.000128
939.331182,0.000401
939.813385,0.000872
940.295588,0.000473
940.777791,-0.000589
941.259994,-0.000749
941.742197,-0.000937
942.224399,-0.001543
942.706602,-0.000865
943.188805,0.000035
943.671008,-0.000560
944.153211,-0.001160
944.635414,-0.000699
945.117617,-0.000748
945.599819,-0.001253
946.082022,-0.000721
946.564225,-0.000044
947.046428,0.000014
947.528631,-0.000075
948.010834,-0.000595
948.493037,-0.000748
948.975240,0.000140
949.457442,0.000368
949.939645,-0.000094
950.421848,0.000233
950.904051,0.000398
951.386254,-0.000049
951.868457,-0.000013
952.350660,0.000206
952.832862,0.000162
953.315065,0.000117
953.797268,0.000104
954.279471,0.000107
954.761674,0.000082
955.243877,0.000104
955.726080,0.000118
956.208282,-0.000099
956.690485,-0.000290
957.172688,-0.000416
957.654891,-0.000528
958.137094,-0.000256
958.619297,0.000072
959.101500,0.000013
959.583703,0.000007
960.065905,0.000121
960.548108,-0.000003
961.030311,-0.000050
961.512514,0.000054
961.994717,-0.000039
962.476920,-0.000021
962.959123,0.000085
963.441325,-0.000053
963.923528,-0.000145
964.405731,-0.000383
964.887934,-0.000891
965.370137,-0.000938
965.852340,-0.000449
966.334543,0.000015
966.816746,0.000226
967.298948,0.000322
967.781151,0.000316
968.263354,0.000049
968.745557,0.000034
969.227760,0.000294
969.709963,0.000067
970.192166,-0.000243
970.674368,-0.000390
971.156571,-0.000577
971.638774,-0.000435
972.120977,-0.000412
972.603180,-0.000460
973.085383,-0.000051
973.567586,0.000064
974.049789,-0.000074
974.531991,0.000074
975.014194,0.000145
975.496397,0.000112
975.978600,0.000141
976.460803,0.000079
976.943006,0.000034
977.425209,0.000329
977.907411,0.000462
978.389614,0.000047
978.871817,-0.000003
979.354020,0.000295
979.836223,0.000126
980.318426,-0.000330
980.800629,-0.000572
981.282831,-0.000304
981.765034,-0.000022
982.247237,-0.000157
982.729440,-0.000270
983.211643,-0.000255
983.693846,-0.000113
984.176049,-0.000028
984.658252,-0.000278
985.140454,-0.000287
985.622657,0.000022
986.104860,0.000039
986.587063,-0.000027
987.069266,0.000012
987.551469,-0.000021
988.033672,0.000241
988.515874,0.000554
988.998077,0.000318
989.480280,0.000051
989.962483,-0.000061
990.444686,-0.000249
990.926889,-0.000115
991.409092,0.000171
991.891295,0.000206
992.373497,0.000180
992.855700,0.000143
993.337903,0.000048
993.820106,-0.000002
994.302309,-0.000015
994.784512,-0.000061
995.266715,-0.000090
995.748917,-0.000095
996.231120,-0.000142
996.713323,-0.000180
997.195526,-0.000184
997.677729,-0.000148
998.159932,-0.000149
998.642135,-0.000165
999.124338,0.000001
999.606540,0.000035
1000.088743,-0.000137
1000.570946,-0.000034
1001.053149,0.000081
1001.535352,-0.000081
1002.017555,-0.000084
1002.499758,0.000051
1002.981960,-0.000005
1003.464163,-0.000003
1003.946366,0.000110
1004.428569,-0.000030
1004.910772,-0.000278
1005.392975,-0.000294
1005.875178,-0.000132
1006.357381,0.000064
1006.839583,0.000137
1007.321786,0.000030
1007.803989,-0.000009
1008.286192,0.000068
1008.768395,0.000091
1009.250598,0.000146
1009.732801,0.000243
1010.215003,0.000236
1010.697206,0.000162
1011.179409,0.000027
1011.661612,-0.000141
1012.143815,-0.000135
1012.626018,-0.000044
1013.108221,-0.000092
1013.590423,-0.000163
1014.072626,-0.000172
1014.554829,-0.000047
1015.037032,0.000085
1015.519235,-0.000047
1016.001438,-0.000077
1016.483641,0.000123
1016.965844,0.000178
1017.448046,0.000003
1017.930249,-0.000237
1018.412452,-0.000231
1018.894655,-0.000103
1019.376858,-0.000032
1019.859061,0.000211
1020.341264,0.000379
1020.823466,0.000221
1021.305669,0.000049
1021.787872,-0.000016
1022.270075,-0.000085
1022.752278,-0.000101
1023.234481,-0.000040
1023.716684,0.000038
1024.198887,0.000087
1024.681089,0.000000
1025.163292,-0.000174
1025.645495,-0.000256
1026.127698,-0.000159
1026.609901,0.000026
1027.092104,0.000030
1027.574307,-0.000102
1028.056509,-0.000103
1028.538712,-0.000106
1029.020915,-0.000197
1029.503118,-0.000177
1029.985321,-0.000057
1030.467524,0.000026
1030.949727,-0.000013
1031.431930,-0.000090
1031.914132,-0.000049
1032.396335,-0.000040
1032.878538,-0.000038
1033.360741,0.000019
1033.842944,-0.000054
1034.325147,-0.000083
1034.807350,-0.000048
1035.289552,-0.000102
1035.771755,-0.000008
1036.253958,0.000185
1036.736161,0.000294
1037.218364,0.000273
1037.700567,0.000053
1038.182770,-0.000124
1038.664973,-0.000164
1039.147175,-0.000212
1039.629378,-0.000213
1040.111581,-0.000178
1040.593784,-0.000099
1041.075987,-0.000031
1041.558190,-0.000105
1042.040393,-0.000095
1042.522595,0.000013
1043.004798,-0.000000
1043.487001,-0.000076
1043.969204,-0.000103
1044.451407,0.000074
1044.933610,0.000212
1045.415813,-0.000008
1045.898015,-0.000127
1046.380218,-0.000063
1046.862421,-0.000200
1047.344624,-0.000303
1047.826827,-0.000281
1048.309030,-0.000271
1048.791233,-0.000128
1049.273436,0.000072
1049.755638,0.000148
1050.237841,0.000031
1050.720044,-0.000099
1051.202247,-0.000007
1051.684450,0.000013
1052.166653,-0.000073
1052.648856,-0.000068
1053.131058,-0.000168
1053.613261,-0.000297
1054.095464,-0.000203
1054.577667,0.000014
1055.059870,-0.000024
1055.542073,-0.000167
1056.024276,-0.000034
1056.506479,0.000002
1056.988681,-0.000049
1057.470884,-0.000028
1057.953087,-0.000140
1058.435290,-0.000152
1058.917493,-0.000079
1059.399696,0.000002
1059.881899,0.000159
1060.364101,0.000160
1060.846304,0.000087
1061.328507,0.000116
1061.810710,0.000076
1062.292913,-0.000046
1062.775116,-0.000015
1063.257319,0.000037
1063.739522,-0.000014
1064.221724,0.000022
1064.703927,0.000078
1065.186130,0.000121
1065.668333,0.000072
1066.150536,-0.000113
1066.632739,-0.000094
1067.114942,-0.000008
1067.597144,-0.000144
1068.079347,-0.000271
1068.561550,-0.000232
1069.043753,-0.000066
1069.525956,0.000113
1070.008159,0.000158
1070.490362,0.000077
1070.972564,-0.000096
1071.454767,-0.000154
1071.936970,-0.000003
1072.419173,-0.000004
1072.901376,-0.000046
1073.383579,0.000151
1073.865782,0.000184
1074.347985,-0.000020
1074.830187,-0.000101
1075.312390,-0.000108
1075.794593,-0.000186
1076.276796,-0.000207
1076.758999,-0.000111
1077.241202,-0.000056
1077.723405,-0.000058
1078.205607,-0.000049
1078.687810,-0.000040
1079.170013,0.000055
1079.652216,0.000185
1080.134419,0.000133
1080.616622,-0.000017
1081.098825,-0.000045
1081.581028,0.000015
1082.063230,0.000055
1082.545433,0.000109
1083.027636,0.000110
1083.509839,0.000026
1083.992042,0.000057
1084.474245,0.000160
1084.956448,0.000124
1085.438650,0.000009
1085.920853,-0.000051
1086.403056,-0.000016
1086.885259,0.000038
1087.367462,0.000077
1087.849665,0.000107
1088.331868,0.000065
1088.814071,-0.000007
1089.296273,-0.000041
1089.778476,-0.000059
1090.260679,-0.000012
1090.742882,0.000113
1091.225085,0.000116
1091.707288,0.000019
1092.189491,0.000075
1092.671693,0.000178
1093.153896,0.000127
1093.636099,0.000011
1094.118302,-0.000045
1094.600505,-0.000054
1095.082708,-0.000062
1095.564911,-0.000043
1096.047114,-0.000039
1096.529316,-0.000078
1097.011519,-0.000065
1097.493722,-0.000042
1097.975925,-0.000099
1098.458128,-0.000110
1098.940331,-0.000045
1099.422534,-0.000029
1099.904736,-0.000032
1100.386939,-0.000070
1100.869142,-0.000155
1101.351345,-0.000134
1101.833548,-0.000085
1102.315751,-0.000127
1102.797954,-0.000126
1103.280156,-0.000083
1103.762359,-0.000067
1104.244562,-0.000045
1104.726765,-0.000027
1105.208968,0.000049
1105.691171,0.000083
1106.173374,-0.000074
1106.655577,-0.000195
1107.137779,-0.000230
1107.619982,-0.000271
1108.102185,-0.000220
1108.584388,-0.000216
1109.066591,-0.000225
1109.548794,-0.000044
1110.030997,0.000118
1110.513199,0.000150
1110.995402,0.000099
1111.477605,-0.000035
1111.959808,-0.000098
1112.442011,-0.000032
1112.924214,0.000092
1113.406417,0.000141
1113.888620,0.000032
1114.370822,-0.000067
1114.853025,-0.000078
1115.335228,-0.000057
1115.817431,-0.000092
1116.299634,-0.000196
1116.781837,-0.000193
1117.264040,-0.000093
1117.746242,-0.000003
1118.228445,0.000069
1118.710648,0.000089
1119.192851,0.000074
1119.675054,0.000008
1120.157257,-0.000030
1120.639460,0.000131
1121.121663,0.000210
1121.603865,-0.000008
1122.086068,-0.000076
1122.568271,0.000059
1123.050474,0.000012
1123.532677,-0.000046
1124.014880,0.000000
1124.497083,-0.000045
1124.979285,-0.000110
1125.461488,-0.000092
1125.943691,-0.000036
1126.425894,-0.000021
1126.908097,-0.000040
1127.390300,-0.000034
1127.872503,-0.000058
1128.354706,-0.000070
1128.836908,0.000019
1129.319111,0.000090
1129.801314,0.000115
1130.283517,0.000157
1130.765720,0.000115
1131.247923,-0.000045
1131.730126,-0.000178
1132.212328,-0.000174
1132.694531,-0.000069
1133.176734,0.000002
1133.658937,0.000016
1134.141140,0.000058
1134.623343,0.000089
1135.105546,0.000050
1135.587748,0.000006
1136.069951,0.000009
1136.552154,0.000049
1137.034357,-0.000006
1137.516560,-0.000135
1137.998763,-0.000103
1138.480966,-0.000040
1138.963169,-0.000056
1139.445371,0.000005
1139.927574,0.000042
1140.409777,0.000001
1140.891980,-0.000027
1141.374183,-0.000105
1141.856386,-0.000120
1142.338589,0.000069
1142.820791,0.000177
1143.302994,0.000050
1143.785197,-0.000023
1144.267400,-0.000034
1144.749603,-0.000140
1145.231806,-0.000151
1145.714009,-0.000011
1146.196212,0.000089
1146.678414,0.000096
1147.160617,0.000008
1147.642820,-0.000126
1148.125023,-0.000134
1148.607226,-0.000062
1149.089429,-0.000033
1149.571632,0.000048
1150.053834,0.000122
1150.536037,0.000085
1151.018240,0.000063
1151.500443,0.000040
1151.982646,-0.000032
1152.464849,-0.000035
1152.947052,0.000035
1153.429255,0.000021
1153.911457,-0.000060
1154.393660,-0.000019
1154.875863,0.000046
1155.358066,0.000013
1155.840269,-0.000019
1156.322472,-0.000046
1156.804675,-0.000047
1157.286877,-0.000040
1157.769080,-0.000059
1158.251283,-0.000037
1158.733486,0.000017
1159.215689,0.000052
1159.697892,0.000018
1160.180095,-0.000014
1160.662298,0.000004
1161.144500,-0.000006
1161.626703,0.000025
1162.108906,0.000039
1162.591109,-0.000036
1163.073312,-0.000042
1163.555515,0.000005
1164.037718,0.000017
1164.519920,0.000032
1165.002123,0.000040
1165.484326,0.000006
1165.966529,-0.000018
1166.448732,0.000005
1166.930935,0.000062
1167.413138,0.000123
1167.895340,0.000138
1168.377543,0.000095
1168.859746,0.000005
1169.341949,-0.000018
1169.824152,0.000084
1170.306355,0.000114
1170.788558,0.000032
1171.270761,-0.000034
1171.752963,-0.000112
1172.235166,-0.000122
1172.717369,-0.000059
1173.199572,-0.000096
1173.681775,-0.000091
1174.163978,-0.000011
1174.646181,-0.000054
1175.128383,-0.000059
1175.610586,0.000043
1176.092789,0.000068
1176.574992,0.000042
1177.057195,0.000007
1177.539398,-0.000076
1178.021601,-0.000139
1178.503804,-0.000058
1178.986006,0.000148
1179.468209,0.000203
1179.950412,0.000072
1180.432615,0.000133
1180.914818,0.000292
1181.397021,0.000191
1181.879224,0.000023
1182.361426,0.000020
1182.843629,0.000121
1183.325832,0.000160
1183.808035,0.000101
1184.290238,0.000075
1184.772441,0.000045
1185.254644,0.000056
1185.736847,0.000106
1186.219049,0.000069
1186.701252,0.000086
1187.183455,0.000097
1187.665658,0.000029
1188.147861,0.000022
1188.630064,0.000016
1189.112267,0.000024
1189.594469,0.000037
1190.076672,-0.000003
1190.558875,0.000021
1191.041078,0.000056
1191.523281,0.000053
1192.005484,0.000133
1192.487687,0.000152
1192.969889,0.000022
1193.452092,-0.000024
1193.934295,0.000025
1194.416498,0.000045
1194.898701,0.000049
1195.380904,0.000042
1195.863107,0.000082
1196.345310,0.000132
1196.827512,0.000054
1197.309715,-0.000013
1197.791918,0.000105
1198.274121,0.000202
1198.756324,0.000138
1199.238527,0.000070
1199.720730,0.000071
1200.202932,0.000104
1200.685135,0.000117
1201.167338,0.000110
1201.649541,0.000105
1202.131744,0.000075
1202.613947,0.000058
1203.096150,0.000077
1203.578353,0.000065
1204.060555,-0.000001
1204.542758,-0.000022
1205.024961,-0.000005
1205.507164,0.000006
1205.989367,0.000066
1206.471570,0.000046
1206.953773,0.000028
1207.435975,0.000112
1207.918178,0.000098
1208.400381,0.000133
1208.882584,0.000207
1209.364787,0.000074
1209.846990,-0.000041
1210.329193,0.000045
1210.811396,0.000190
1211.293598,0.000227
1211.775801,0.000185
1212.258004,0.000192
1212.740207,0.000203
1213.222410,0.000184
1213.704613,0.000159
1214.186816,0.000112
1214.669018,0.000118
1215.151221,0.000218
1215.633424,0.000246
1216.115627,0.000184
1216.597830,0.000170
1217.080033,0.000128
1217.562236,0.000082
1218.044439,0.000202
1218.526641,0.000276
1219.008844,0.000127
1219.491047,0.000039
1219.973250,0.000105
1220.455453,0.000111
1220.937656,0.000074
1221.419859,0.000111
1221.902061,0.000197
1222.384264,0.000263
1222.866467,0.000241
1223.348670,0.000156
1223.830873,0.000122
1224.313076,0.000193
1224.795279,0.000250
1225.277481,0.000219
1225.759684,0.000199
1226.241887,0.000169
1226.724090,0.000074
1227.206293,0.000022
1227.688496,0.000071
1228.170699,0.000195
1228.652902,0.000267
1229.135104,0.000193
1229.617307,0.000139
1230.099510,0.000162
1230.581713,0.000163
1231.063916,0.000167
1231.546119,0.000171
1232.028322,0.000178
1232.510524,0.000156
1232.992727,0.000088
1233.474930,0.000081
1233.957133,0.000098
1234.439336,0.000092
1234.921539,0.000110
1235.403742,0.000156
1235.885945,0.000183
1236.368147,0.000140
1236.850350,0.000126
1237.332553,0.000188
1237.814756,0.000210
1238.296959,0.000163
1238.779162,0.000145
1239.261365,0.000211
1239.743567,0.000237
1240.225770,0.000191
1240.707973,0.000194
1241.190176,0.000230
1241.672379,0.000238
1242.154582,0.000198
1242.636785,0.000156
1243.118988,0.000201
1243.601190,0.000279
1244.083393,0.000317
1244.565596,0.000308
1245.047799,0.000262
1245.530002,0.000246
1246.012205,0.000258
1246.494408,0.000242
1246.976610,0.000264
1247.458813,0.000311
1247.941016,0.000266
1248.423219,0.000176
1248.905422,0.000160
1249.387625,0.000205
1249.869828,0.000241
1250.352031,0.000249
1250.834233,0.000229
1251.316436,0.000210
1251.798639,0.000265
1252.280842,0.000342
1252.763045,0.000333
1253.245248,0.000270
1253.727451,0.000211
1254.209653,0.000180
1254.691856,0.000191
1255.174059,0.000200
1255.656262,0.000183
1256.138465,0.000206
1256.620668,0.000255
1257.102871,0.000228
1257.585073,0.000152
1258.067276,0.000128
1258.549479,0.000172
1259.031682,0.000226
1259.513885,0.000260
1259.996088,0.000341
1260.478291,0.000399
1260.960494,0.000327
1261.442696,0.000230
1261.924899,0.000164
1262.407102,0.000171
1262.889305,0.000264
1263.371508,0.000285
1263.853711,0.000215
